9.999756813049316406e-01,6.974868010729551315e-03
9.972738027572631836e-01,-7.379034161567687988e-02
9.978330731391906738e-01,6.579592078924179077e-02
9.948869943618774414e-01,1.009942218661308289e-01
9.420660138130187988e-01,-3.354275822639465332e-01
9.424698948860168457e-01,-3.342910110950469971e-01
9.465687274932861328e-01,3.225022256374359131e-01
8.804098367691040039e-01,-4.742135405540466309e-01
9.807405471801757812e-01,1.953149437904357910e-01
9.980804920196533203e-01,-6.193043291568756104e-02
9.959464073181152344e-01,-8.994834125041961670e-02
8.766289353370666504e-01,-4.811670184135437012e-01
9.998776912689208984e-01,1.563842222094535828e-02
9.883787631988525391e-01,-1.520110666751861572e-01
9.924026131629943848e-01,1.230328902602195740e-01
9.607594013214111328e-01,2.773829698562622070e-01
9.337110519409179688e-01,-3.580275177955627441e-01
8.333540558815002441e-01,-5.527395009994506836e-01
9.807963967323303223e-01,-1.950344890356063843e-01
9.273006319999694824e-01,3.743174374103546143e-01
9.815299510955810547e-01,1.913085877895355225e-01
9.069927334785461426e-01,-4.211463332176208496e-01
9.972171783447265625e-01,-7.455100119113922119e-02
9.754985570907592773e-01,2.200058698654174805e-01
9.333280324935913086e-01,3.590247929096221924e-01
8.427577614784240723e-01,5.382930040359497070e-01
9.996608495712280273e-01,2.604202739894390106e-02
9.359031915664672852e-01,3.522572815418243408e-01
9.991557002067565918e-01,4.108329489827156067e-02
8.841679096221923828e-01,4.671692252159118652e-01
7.678385376930236816e-01,6.406434178352355957e-01
9.679436087608337402e-01,-2.511675357818603516e-01
9.721022248268127441e-01,-2.345575094223022461e-01
9.930227398872375488e-01,-1.179232597351074219e-01
8.523523807525634766e-01,-5.229678750038146973e-01
9.979797601699829102e-01,6.353239715099334717e-02
9.939969778060913086e-01,-1.094077229499816895e-01
8.435325026512145996e-01,5.370780825614929199e-01
9.026704430580139160e-01,-4.303324818611145020e-01
8.378446102142333984e-01,5.459088087081909180e-01
9.705780744552612305e-01,-2.407866120338439941e-01
9.983603358268737793e-01,5.724143981933593750e-02
9.542717337608337402e-01,-2.989406287670135498e-01
7.531446218490600586e-01,-6.578549742698669434e-01
9.984884262084960938e-01,5.496250465512275696e-02
9.720525145530700684e-01,-2.347634881734848022e-01
9.209070801734924316e-01,3.897821605205535889e-01
8.645436763763427734e-01,5.025576949119567871e-01
9.999988675117492676e-01,1.512685208581387997e-03
9.702940583229064941e-01,-2.419285327196121216e-01
9.995895028114318848e-01,-2.865067683160305023e-02
9.989886283874511719e-01,-4.496300593018531799e-02
8.943545222282409668e-01,-4.473588466644287109e-01
8.651669025421142578e-01,5.014839768409729004e-01
9.926041960716247559e-01,1.213956922292709351e-01
9.294123649597167969e-01,3.690429329872131348e-01
9.765700101852416992e-01,-2.151999026536941528e-01
9.604233503341674805e-01,2.785443663597106934e-01
9.979143142700195312e-01,6.455267965793609619e-02
9.107610583305358887e-01,4.129337072372436523e-01
8.858512639999389648e-01,4.639692902565002441e-01
9.315693974494934082e-01,3.635635673999786377e-01
9.815678596496582031e-01,1.911140084266662598e-01
9.936008453369140625e-01,1.129487305879592896e-01
9.814061522483825684e-01,-1.919427216053009033e-01
9.995910525321960449e-01,2.859697677195072174e-02
9.995018243789672852e-01,3.156126290559768677e-02
9.247303009033203125e-01,-3.806230127811431885e-01
9.986730217933654785e-01,5.149910598993301392e-02
9.425852298736572266e-01,3.339656591415405273e-01
9.511104822158813477e-01,3.088508546352386475e-01
9.636642336845397949e-01,-2.671164572238922119e-01
9.989472627639770508e-01,4.587321355938911438e-02
9.998797178268432617e-01,-1.551058702170848846e-02
9.997213482856750488e-01,-2.360540069639682770e-02
9.506105184555053711e-01,-3.103861808776855469e-01
9.306615591049194336e-01,3.658812046051025391e-01
9.998447895050048828e-01,-1.761965267360210419e-02
9.214019775390625000e-01,-3.886108100414276123e-01
9.870980381965637207e-01,-1.601171195507049561e-01
8.980609774589538574e-01,4.398709833621978760e-01
5.591301918029785156e-01,8.290798664093017578e-01
9.434420466423034668e-01,3.315375447273254395e-01
9.620239138603210449e-01,-2.729651033878326416e-01
9.546553492546081543e-01,2.977131903171539307e-01
9.624911546707153320e-01,2.713130116462707520e-01
8.698713779449462891e-01,4.932786226272583008e-01
8.970741629600524902e-01,4.418800771236419678e-01
9.987738728523254395e-01,4.950563609600067139e-02
9.863923788070678711e-01,1.644082516431808472e-01
8.718699812889099121e-01,-4.897374510765075684e-01
9.976695179939270020e-01,-6.823119521141052246e-02
8.715957999229431152e-01,4.902252554893493652e-01
9.913291931152343750e-01,1.314020007848739624e-01
9.988779425621032715e-01,-4.735836014151573181e-02
9.607049822807312012e-01,-2.775714695453643799e-01
9.991628527641296387e-01,-4.090978950262069702e-02
9.824160933494567871e-01,-1.867044717073440552e-01
9.976640939712524414e-01,-6.831029802560806274e-02
9.994581937789916992e-01,3.291461616754531860e-02
9.772596359252929688e-01,-2.120462059974670410e-01
9.998879432678222656e-01,1.496998220682144165e-02
9.996478557586669922e-01,-2.653619460761547089e-02
9.577270746231079102e-01,2.876784205436706543e-01
9.880880117416381836e-01,1.538896411657333374e-01
8.981515169143676758e-01,4.396860301494598389e-01
9.898319244384765625e-01,-1.422417461872100830e-01
9.999883174896240234e-01,4.834929481148719788e-03
9.769356250762939453e-01,-2.135340869426727295e-01
9.983533620834350586e-01,5.736350268125534058e-02
9.361379742622375488e-01,-3.516329228878021240e-01
9.791573286056518555e-01,-2.031031250953674316e-01
9.436004161834716797e-01,-3.310863971710205078e-01
9.979586005210876465e-01,6.386446952819824219e-02
9.999879598617553711e-01,4.909493029117584229e-03
9.278676509857177734e-01,3.729096353054046631e-01
9.724255204200744629e-01,2.332136780023574829e-01
5.612363219261169434e-01,8.276556134223937988e-01
7.837423086166381836e-01,6.210861206054687500e-01
9.494305253028869629e-01,3.139771223068237305e-01
9.848499894142150879e-01,1.734084486961364746e-01
9.927296042442321777e-01,-1.203658282756805420e-01
7.363973855972290039e-01,6.765492558479309082e-01
9.317585229873657227e-01,3.630785942077636719e-01
9.544594883918762207e-01,-2.983404695987701416e-01
9.529086351394653320e-01,3.032575547695159912e-01
9.758756756782531738e-01,2.183269560337066650e-01
9.998721480369567871e-01,-1.599039137363433838e-02
9.158054590225219727e-01,4.016221761703491211e-01
9.274470806121826172e-01,-3.739544749259948730e-01
9.977040886878967285e-01,-6.772416085004806519e-02
9.320732355117797852e-01,3.622699379920959473e-01
9.833704233169555664e-01,-1.816110908985137939e-01
9.939267039299011230e-01,1.100442409515380859e-01
9.899631142616271973e-01,1.413259506225585938e-01
9.672541618347167969e-01,2.538098096847534180e-01
9.949923157691955566e-01,-9.995166957378387451e-02
9.991880655288696289e-01,-4.028928279876708984e-02
9.748310446739196777e-01,-2.229448854923248291e-01
9.978098869323730469e-01,6.614660471677780151e-02
9.799076914787292480e-01,-1.994514316320419312e-01
9.971709251403808594e-01,7.516721636056900024e-02
9.587419033050537109e-01,-2.842780351638793945e-01
9.309592843055725098e-01,-3.651230037212371826e-01
9.313220381736755371e-01,3.641966879367828369e-01
9.309127330780029297e-01,3.652416169643402100e-01
8.848510980606079102e-01,-4.658739268779754639e-01
9.618053436279296875e-01,2.737342715263366699e-01
9.377933740615844727e-01,3.471938967704772949e-01
9.671076536178588867e-01,2.543673217296600342e-01
9.518740177154541016e-01,-3.064895570278167725e-01
9.998193979263305664e-01,-1.900360360741615295e-02
9.996533989906311035e-01,2.632570452988147736e-02
9.022825360298156738e-01,4.311452507972717285e-01
9.897395968437194824e-01,1.428828537464141846e-01
9.999138116836547852e-01,1.313100103288888931e-02
9.994835853576660156e-01,3.213288635015487671e-02
9.911611676216125488e-01,-1.326632648706436157e-01
9.602413177490234375e-01,2.791712582111358643e-01
9.498651027679443359e-01,-3.126599788665771484e-01
6.784984469413757324e-01,7.346018552780151367e-01
9.564988017082214355e-01,-2.917362749576568604e-01
7.397779822349548340e-01,6.728510856628417969e-01
9.101653695106506348e-01,4.142450690269470215e-01
8.793395161628723145e-01,4.761953651905059814e-01
8.227722644805908203e-01,5.683711767196655273e-01
9.999609589576721191e-01,8.834586478769779205e-03
9.703715443611145020e-01,2.416175454854965210e-01
9.193978905677795410e-01,3.933287262916564941e-01
8.339765071868896484e-01,5.517999529838562012e-01
9.900034070014953613e-01,1.410433650016784668e-01
9.239630699157714844e-01,-3.824817240238189697e-01
9.728379249572753906e-01,-2.314872890710830688e-01
9.989374279975891113e-01,-4.608650505542755127e-02
9.990929365158081055e-01,-4.258340224623680115e-02
9.541371464729309082e-01,-2.993697822093963623e-01
9.415632486343383789e-01,3.368363082408905029e-01
9.956109523773193359e-01,9.358866512775421143e-02
8.219519257545471191e-01,-5.695568919181823730e-01
9.937517642974853516e-01,-1.116128787398338318e-01
9.907460808753967285e-01,1.357284039258956909e-01
9.781767129898071289e-01,-2.077745795249938965e-01
9.965760111808776855e-01,8.268184959888458252e-02
9.994212985038757324e-01,-3.401510044932365417e-02
9.978923797607421875e-01,-6.489044427871704102e-02
9.220194816589355469e-01,3.871434926986694336e-01
9.996934533119201660e-01,-2.475908771157264709e-02
9.997177124023437500e-01,2.376016229391098022e-02
8.633999824523925781e-01,5.045200586318969727e-01
9.923862814903259277e-01,-1.231644377112388611e-01
9.994569420814514160e-01,3.295266628265380859e-02
9.967672824859619141e-01,8.034304529428482056e-02
9.896065592765808105e-01,1.438014805316925049e-01
9.362475872039794922e-01,-3.513409197330474854e-01
9.768819212913513184e-01,2.137795984745025635e-01
9.978297352790832520e-01,-6.584680825471878052e-02
9.976949095726013184e-01,6.785938888788223267e-02
9.291815757751464844e-01,3.696235120296478271e-01
9.939796924591064453e-01,1.095644682645797729e-01
9.719430208206176758e-01,-2.352163791656494141e-01
9.833232760429382324e-01,-1.818661838769912720e-01
8.749316930770874023e-01,4.842463433742523193e-01
9.712805747985839844e-01,2.379369735717773438e-01
9.855543971061706543e-01,-1.693590581417083740e-01
9.998051524162292480e-01,1.973878592252731323e-02
9.884151816368103027e-01,-1.517741829156875610e-01
9.990155100822448730e-01,4.436252638697624207e-02
8.500741124153137207e-01,-5.266630649566650391e-01
9.993670582771301270e-01,3.557344898581504822e-02
6.028797030448913574e-01,7.978320717811584473e-01
9.462954998016357422e-01,-3.233029246330261230e-01
8.708350062370300293e-01,4.915753901004791260e-01
9.539409875869750977e-01,-2.999943792819976807e-01
9.997197985649108887e-01,-2.367032505571842194e-02
7.933706045150756836e-01,-6.087389588356018066e-01
9.972237348556518555e-01,7.446336746215820312e-02
9.999827146530151367e-01,5.878492724150419235e-03
9.248405694961547852e-01,-3.803550004959106445e-01
9.999967217445373535e-01,-2.549191005527973175e-03
9.795140624046325684e-01,-2.013756781816482544e-01
9.785298109054565430e-01,2.061052322387695312e-01
9.798734784126281738e-01,1.996196955442428589e-01
9.756897687911987305e-01,2.191561758518218994e-01
9.314937591552734375e-01,3.637573421001434326e-01
9.159793257713317871e-01,-4.012254774570465088e-01
9.920663833618164062e-01,1.257150173187255859e-01
8.873924016952514648e-01,-4.610149264335632324e-01
9.982063174247741699e-01,5.986790359020233154e-02
9.379552006721496582e-01,-3.467564880847930908e-01
9.136602878570556641e-01,-4.064786434173583984e-01
9.397005438804626465e-01,3.419983386993408203e-01
9.298602938652038574e-01,3.679128885269165039e-01
9.992389678955078125e-01,3.900620713829994202e-02
7.998123764991760254e-01,-6.002500653266906738e-01
9.921828508377075195e-01,1.247927621006965637e-01
9.987896680831909180e-01,4.918539151549339294e-02
9.933478832244873047e-01,1.151518225669860840e-01
9.830966591835021973e-01,-1.830872446298599243e-01
9.853572845458984375e-01,-1.705021858215332031e-01
9.805386066436767578e-01,-1.963263303041458130e-01
9.949269890785217285e-01,-1.005994006991386414e-01
9.241099357604980469e-01,3.821266889572143555e-01
9.702306985855102539e-01,2.421826273202896118e-01
9.761984944343566895e-01,2.168790102005004883e-01
9.866047501564025879e-01,1.631289571523666382e-01
9.998046755790710449e-01,-1.976327598094940186e-02
9.670718908309936523e-01,2.545033097267150879e-01
9.390165209770202637e-01,-3.438720107078552246e-01
9.844897985458374023e-01,-1.754419654607772827e-01
9.984309673309326172e-01,-5.599677562713623047e-02
9.720639586448669434e-01,-2.347161620855331421e-01
9.813833236694335938e-01,-1.920591443777084351e-01
9.037241339683532715e-01,-4.281153380870819092e-01
9.658597707748413086e-01,-2.590655386447906494e-01
9.874971508979797363e-01,-1.576367914676666260e-01
7.336928248405456543e-01,-6.794812679290771484e-01
9.966471195220947266e-01,8.181974291801452637e-02
9.996613860130310059e-01,2.602178044617176056e-02
8.292457461357116699e-01,5.588841438293457031e-01
9.642046689987182617e-01,-2.651590108871459961e-01
9.901377558708190918e-01,1.400969922542572021e-01
9.965398311614990234e-01,8.311688899993896484e-02
9.150511622428894043e-01,4.033377468585968018e-01
9.849902391433715820e-01,-1.726098805665969849e-01
9.938243627548217773e-01,-1.109648123383522034e-01
8.923760652542114258e-01,4.512925148010253906e-01
9.904780387878417969e-01,-1.376709640026092529e-01
9.453809857368469238e-01,3.259674310684204102e-01
9.980441331863403320e-01,6.251279264688491821e-02
9.894683361053466797e-01,1.447495669126510620e-01
9.998019337654113770e-01,1.990134082734584808e-02
9.929510951042175293e-01,-1.185248792171478271e-01
9.006573557853698730e-01,-4.345300495624542236e-01
9.980648756027221680e-01,-6.218148022890090942e-02
9.999981522560119629e-01,1.909564016386866570e-03
9.963328838348388672e-01,8.556161075830459595e-02
9.993553161621093750e-01,3.590193390846252441e-02
9.999549984931945801e-01,9.488440118730068207e-03
9.780911207199096680e-01,2.081771045923233032e-01
9.818598628044128418e-01,-1.896079033613204956e-01
9.950786828994750977e-01,9.908774495124816895e-02
8.972157835960388184e-01,-4.415923357009887695e-01
9.531502723693847656e-01,-3.024972677230834961e-01
7.553136348724365234e-01,6.553635001182556152e-01
9.977470636367797852e-01,-6.708765029907226562e-02
9.998980164527893066e-01,-1.428149826824665070e-02
8.801495432853698730e-01,4.746964573860168457e-01
9.999070763587951660e-01,-1.363152731209993362e-02
7.712606191635131836e-01,-6.365194916725158691e-01
9.861227273941040039e-01,1.660181134939193726e-01
9.495176076889038086e-01,-3.137137591838836670e-01
9.964479207992553711e-01,8.421110361814498901e-02
9.999879598617553711e-01,4.904570989310741425e-03
9.728326797485351562e-01,2.315092980861663818e-01
8.733524680137634277e-01,-4.870887696743011475e-01
9.808278679847717285e-01,1.948762387037277222e-01
9.999985694885253906e-01,1.681388472206890583e-03
9.978777170181274414e-01,6.511609256267547607e-02
9.972153902053833008e-01,-7.457534968852996826e-02
9.548961520195007324e-01,2.969399094581604004e-01
9.494702816009521484e-01,3.138569593429565430e-01
9.875406026840209961e-01,1.573643833398818970e-01
9.970982670783996582e-01,7.612552493810653687e-02
1.000000000000000000e+00,2.049412578344345093e-04
9.854961037635803223e-01,1.696981042623519897e-01
9.178063869476318359e-01,-3.970282077789306641e-01
9.997150897979736328e-01,-2.387018315494060516e-02
9.999891519546508789e-01,-4.660798236727714539e-03
9.928289055824279785e-01,1.195440888404846191e-01
9.912866950035095215e-01,1.317221224308013916e-01
9.949404001235961914e-01,1.004671454429626465e-01
8.402654528617858887e-01,5.421752333641052246e-01
9.999842047691345215e-01,-5.620675161480903625e-03
9.809117317199707031e-01,-1.944534778594970703e-01
9.619226455688476562e-01,2.733217477798461914e-01
9.995995759963989258e-01,-2.829541265964508057e-02
9.926309585571289062e-01,-1.211764290928840637e-01
7.829322218894958496e-01,-6.221070289611816406e-01
9.846045374870300293e-01,-1.747968047857284546e-01
9.710153937339782715e-01,-2.390169352293014526e-01
9.999484419822692871e-01,1.015274319797754288e-02
8.082667589187622070e-01,5.888164639472961426e-01
9.999743700027465820e-01,7.161030080169439316e-03
9.816272854804992676e-01,-1.908083707094192505e-01
8.909637928009033203e-01,-4.540743231773376465e-01
9.927914738655090332e-01,1.198546364903450012e-01
7.953960895538330078e-01,6.060899496078491211e-01
9.999995231628417969e-01,-1.005060854367911816e-03
9.885733127593994141e-01,-1.507409811019897461e-01
9.832589030265808105e-01,-1.822140067815780640e-01
9.681838154792785645e-01,2.502401471138000488e-01
9.792106747627258301e-01,-2.028458714485168457e-01
9.660695195198059082e-01,-2.582820951938629150e-01
9.804020524024963379e-01,1.970070600509643555e-01
7.803525924682617188e-01,-6.253397464752197266e-01
9.881251454353332520e-01,1.536512821912765503e-01
9.933723211288452148e-01,-1.149411723017692566e-01
9.895231127738952637e-01,1.443746536970138550e-01
9.631958603858947754e-01,2.688005566596984863e-01
9.054830074310302734e-01,4.243824779987335205e-01
9.978072047233581543e-01,6.618771702051162720e-02
8.381878733634948730e-01,5.453815460205078125e-01
9.484054446220397949e-01,-3.170601129531860352e-01
8.301984667778015137e-01,5.574679374694824219e-01
9.752872586250305176e-01,-2.209406197071075439e-01
9.814084172248840332e-01,1.919311136007308960e-01
9.856241345405578613e-01,1.689528375864028931e-01
9.993777871131896973e-01,3.527065739035606384e-02
9.972591996192932129e-01,-7.398700714111328125e-02
9.910140037536621094e-01,-1.337581574916839600e-01
9.020609855651855469e-01,-4.316086471080780029e-01
9.900191426277160645e-01,1.409328132867813110e-01
9.934293031692504883e-01,1.144476756453514099e-01
9.236077666282653809e-01,3.833388388156890869e-01
9.999955892562866211e-01,-2.961362944915890694e-03
9.950947761535644531e-01,9.892643243074417114e-02
9.582495093345642090e-01,2.859332859516143799e-01
9.685125946998596191e-01,2.489644587039947510e-01
9.225237965583801270e-01,-3.859401345252990723e-01
9.641333818435668945e-01,-2.654181718826293945e-01
8.111698627471923828e-01,-5.848106145858764648e-01
8.427322506904602051e-01,5.383329391479492188e-01
9.998088479042053223e-01,-1.955156214535236359e-02
9.958589673042297363e-01,9.091135114431381226e-02
9.999964833259582520e-01,2.650917274877429008e-03
9.958365559577941895e-01,-9.115672111511230469e-02
8.526293635368347168e-01,5.225161910057067871e-01
9.994688630104064941e-01,3.258833289146423340e-02
9.853861927986145020e-01,1.703349500894546509e-01
9.988383054733276367e-01,4.818732663989067078e-02
9.673157334327697754e-01,2.535750269889831543e-01
9.967910647392272949e-01,-8.004762977361679077e-02
9.846642613410949707e-01,-1.744600981473922729e-01
9.982020258903503418e-01,-5.993919074535369873e-02
9.970849156379699707e-01,7.629974931478500366e-02
9.998613595962524414e-01,1.665077544748783112e-02
9.815195202827453613e-01,1.913621127605438232e-01
9.998566508293151855e-01,-1.692998036742210388e-02
9.162639379501342773e-01,-4.005750715732574463e-01
9.776778221130371094e-01,-2.101095765829086304e-01
9.570151567459106445e-01,-2.900378406047821045e-01
9.968183636665344238e-01,7.970666885375976562e-02
9.988743662834167480e-01,-4.743401706218719482e-02
9.792707562446594238e-01,-2.025556564331054688e-01
9.967558383941650391e-01,8.048503100872039795e-02
9.140161275863647461e-01,-4.056778252124786377e-01
9.668388366699218750e-01,2.553871870040893555e-01
9.959971904754638672e-01,8.938422799110412598e-02
9.230327606201171875e-01,-3.847213983535766602e-01
9.757463932037353516e-01,2.189039587974548340e-01
9.904826879501342773e-01,-1.376372277736663818e-01
9.922317266464233398e-01,1.244031861424446106e-01
9.906494617462158203e-01,1.364319324493408203e-01
9.763960242271423340e-01,2.159880846738815308e-01
9.955312013626098633e-01,9.443292021751403809e-02
9.874688386917114258e-01,1.578141301870346069e-01
9.289292693138122559e-01,3.702571988105773926e-01
9.756014943122863770e-01,-2.195488661527633667e-01
8.318708539009094238e-01,-5.549692511558532715e-01
9.384736418724060059e-01,-3.453509211540222168e-01
9.481053948402404785e-01,-3.179562687873840332e-01
9.801354408264160156e-01,1.983292102813720703e-01
9.984438419342041016e-01,-5.576590448617935181e-02
9.687098264694213867e-01,2.481960058212280273e-01
9.910634756088256836e-01,1.333912163972854614e-01
8.899254202842712402e-01,-4.561061263084411621e-01
7.364248633384704590e-01,-6.765193343162536621e-01
8.781316876411437988e-01,-4.784190058708190918e-01
9.999986290931701660e-01,-1.661830698139965534e-03
9.076383709907531738e-01,-4.197529852390289307e-01
9.991536140441894531e-01,-4.113437980413436890e-02
9.305784702301025391e-01,-3.660924732685089111e-01
9.997907876968383789e-01,-2.045386657118797302e-02
9.851842522621154785e-01,1.714992523193359375e-01
9.097418785095214844e-01,-4.151743352413177490e-01
9.000024199485778809e-01,4.358849525451660156e-01
8.644018769264221191e-01,5.028015971183776855e-01
9.708070755004882812e-01,-2.398615628480911255e-01
9.827108979225158691e-01,1.851465255022048950e-01
9.773495793342590332e-01,-2.116312980651855469e-01
9.532396793365478516e-01,-3.022153079509735107e-01
9.978199005126953125e-01,-6.599601358175277710e-02
9.983022809028625488e-01,-5.824605375528335571e-02
9.983136057853698730e-01,5.805119127035140991e-02
9.367869496345520020e-01,-3.499002158641815186e-01
9.671592116355895996e-01,-2.541712820529937744e-01
9.448006749153137207e-01,3.276456296443939209e-01
9.964182376861572266e-01,-8.456152677536010742e-02
9.742073416709899902e-01,2.256546318531036377e-01
