-3.082749247550964355e-01,2.702238857746124268e-01,-1.492600917816162109e+00,-1.837706565856933594e-02,-4.320975840091705322e-01,1.501032710075378418e-02,6.884900927543640137e-01,-5.466442704200744629e-01,9.185025691986083984e-01,-4.614945054054260254e-01,1.762492060661315918e-01,3.080436587333679199e-01,-7.533534765243530273e-01,-2.527416646480560303e-01,1.314632296562194824e+00,-7.898651957511901855e-01,-2.677115797996520996e-02,4.828420281410217285e-01,-8.315942287445068359e-01,1.301200628280639648e+00,-3.649707436561584473e-01,4.359934628009796143e-01,5.869052559137344360e-02,9.418697953224182129e-01,6.383065581321716309e-01,-4.697501063346862793e-01,-8.889633417129516602e-01,4.084340333938598633e-01,-8.561556339263916016e-01,-9.825928509235382080e-02,1.283891439437866211e+00,-2.827003598213195801e-01,9.130042791366577148e-01,-1.413962095975875854e-01,2.060130119323730469e+00,-3.343205451965332031e-01,-2.301903516054153442e-01,1.137404084205627441e+00,5.543936491012573242e-01,4.208547472953796387e-01,1.000969171524047852e+00,-7.860113978385925293e-01,1.783212304115295410e+00,1.408922076225280762e-01,-1.258368492126464844e-01,2.794152498245239258e-01,1.708975076675415039e+00,7.004801034927368164e-01,2.656602859497070312e-01,8.410456180572509766e-01
4.490216076374053955e-02,-1.025911569595336914e+00,-3.020780086517333984e-01,6.451097726821899414e-01,-6.022812128067016602e-01,1.288036942481994629e+00,-4.170219302177429199e-01,9.534110128879547119e-02,7.911169528961181641e-02,-1.150786280632019043e+00,1.184894561767578125e+00,-4.178365767002105713e-01,1.832824468612670898e+00,-3.426922559738159180e-01,-9.797421097755432129e-01,-5.412366390228271484e-01,4.607796967029571533e-01,5.345910191535949707e-01,8.627127408981323242e-01,-5.647825598716735840e-01,-6.642009019851684570e-01,7.880324721336364746e-01,5.968591570854187012e-01,-7.209868170320987701e-03,2.783210873603820801e-01,-1.443247646093368530e-01,8.686355948448181152e-01,-2.624550759792327881e-01,-1.536974310874938965e+00,3.686294853687286377e-01,-9.760267734527587891e-01,5.211356282234191895e-02,1.626421809196472168e+00,-6.825760006904602051e-01,-1.144735217094421387e+00,-1.217625141143798828e+00,-1.199525117874145508e+00,-1.400125622749328613e+00,-3.509340882301330566e-01,-4.567852243781089783e-02,2.682731151580810547e-01,-1.877666354179382324e+00,-7.922779023647308350e-02,-3.559898734092712402e-01,1.761870861053466797e+00,-5.287516117095947266e-01,-1.474664688110351562e+00,1.130857825279235840e+00,-7.488943934440612793e-01,-7.633811235427856445e-01
-1.388154983520507812e+00,-2.180406600236892700e-01,-4.026155769824981689e-01,-8.357877135276794434e-01,-9.633019566535949707e-01,3.932674974203109741e-02,-4.861676692962646484e-01,-6.257836818695068359e-01,-8.246198296546936035e-03,-4.210233092308044434e-01,-1.512991666793823242e+00,-6.108886748552322388e-02,6.713128089904785156e-01,6.855869293212890625e-01,5.769192576408386230e-01,-4.075517356395721436e-01,-3.499189615249633789e-01,-1.174450159072875977e+00,-2.387619018554687500e+00,-7.787444591522216797e-01,-1.472004950046539307e-01,1.070050597190856934e+00,2.783312797546386719e-01,1.084715873003005981e-01,-1.142086744308471680e+00,9.258067607879638672e-01,4.207515716552734375e-01,-2.924599647521972656e-01,2.634367346763610840e-01,4.908472895622253418e-01,7.820084095001220703e-01,9.820639342069625854e-02,-4.464360475540161133e-01,-1.338248372077941895e+00,-3.744592145085334778e-02,-1.257005691528320312e+00,-8.934488892555236816e-02,-6.445078551769256592e-02,4.923590719699859619e-01,-3.987768292427062988e-02,-1.546523422002792358e-01,-1.147073507308959961e+00,7.161110043525695801e-01,3.557476699352264404e-01,-4.431804418563842773e-01,5.266504883766174316e-01,4.502859711647033691e-01,-4.494585394859313965e-01,7.245041131973266602e-01,-1.174444854259490967e-01
8.405918478965759277e-01,-1.126132249832153320e+00,2.507937550544738770e-01,2.621016502380371094e-01,-3.163401186466217041e-01,8.085509538650512695e-01,-2.549980767071247101e-02,3.114464282989501953e-01,1.618204951286315918e+00,-1.059282779693603516e+00,1.171292901039123535e+00,4.614548087120056152e-01,-8.032875657081604004e-01,-6.731501221656799316e-02,3.956770896911621094e-01,-4.438477754592895508e-01,5.846915841102600098e-01,1.179640769958496094e+00,-1.127252280712127686e-01,-1.345883250236511230e+00,4.395390152931213379e-01,2.238829135894775391e-01,2.095130085945129395e-01,2.159041464328765869e-01,6.600281000137329102e-01,1.105180859565734863e+00,-3.002425283193588257e-02,2.861636281013488770e-01,7.195304632186889648e-01,-7.022984623908996582e-01,1.131218075752258301e+00,-6.412243247032165527e-01,1.647231221199035645e+00,-8.813957870006561279e-02,1.892668604850769043e-01,-1.052622675895690918e+00,-1.883206516504287720e-01,3.584126830101013184e-01,-4.278568625450134277e-01,-3.690240681171417236e-01,5.958237051963806152e-01,-1.523727923631668091e-01,8.799493312835693359e-03,-6.225562691688537598e-01,-6.083890423178672791e-02,4.971383512020111084e-01,1.018981933593750000e+00,9.871622323989868164e-01,-1.167489051818847656e+00,-1.149510860443115234e+00
2.156722098588943481e-01,6.494437456130981445e-01,-6.286500692367553711e-01,-2.359923906624317169e-03,1.006678938865661621e+00,-1.078814983367919922e+00,2.136064767837524414e-01,-4.646777212619781494e-01,-1.133129000663757324e+00,6.208372712135314941e-01,-4.631522595882415771e-01,-3.854483664035797119e-01,4.638813138008117676e-01,2.651963829994201660e-01,1.451416611671447754e+00,8.611901849508285522e-02,3.707077205181121826e-01,-5.262519717216491699e-01,7.219393849372863770e-01,-2.757201492786407471e-01,1.144382506608963013e-01,-6.777242422103881836e-01,-5.677291750907897949e-01,1.514373719692230225e-01,-4.082434475421905518e-01,-1.565821468830108643e-01,-4.211265444755554199e-01,-1.385972023010253906e+00,4.165339469909667969e-02,-8.674921467900276184e-03,-3.231422603130340576e-02,-9.235497713088989258e-01,-2.669012248516082764e-01,-2.042317986488342285e-01,6.445568203926086426e-01,-9.311349391937255859e-01,5.190171003341674805e-01,5.547634363174438477e-01,-3.653889894485473633e-02,2.905222773551940918e-01,2.221472412347793579e-01,5.782640576362609863e-01,-2.995964288711547852e-01,2.331750869750976562e+00,7.976242303848266602e-01,4.417921900749206543e-01,-3.194267153739929199e-01,1.005717396736145020e+00,9.957401752471923828e-01,3.220847845077514648e-01
-4.760816693305969238e-02,-1.906198382377624512e+00,6.044961214065551758e-01,-2.373976260423660278e-02,4.413294792175292969e-01,9.810062497854232788e-02,5.285596251487731934e-01,5.677321553230285645e-01,-6.413806974887847900e-02,2.686653286218643188e-02,1.256045579910278320e+00,1.057878494262695312e+00,1.053995728492736816e+00,5.820274353027343750e-01,-1.705647259950637817e-01,-5.616363883018493652e-01,-4.719534516334533691e-01,-7.007458060979843140e-02,4.920189678668975830e-01,8.835165202617645264e-02,1.166802167892456055e+00,-2.504501342773437500e-01,-4.020474851131439209e-01,7.668118923902511597e-02,-1.784894168376922607e-01,1.588050574064254761e-01,-2.997577562928199768e-02,1.471694231033325195e+00,8.532808423042297363e-01,-6.824871897697448730e-01,-1.064051032066345215e+00,-1.098142147064208984e+00,-2.379631549119949341e-01,-1.359326481819152832e+00,-1.541196852922439575e-01,-1.243784576654434204e-01,3.359873890876770020e-01,-5.499190092086791992e-01,2.416136562824249268e-01,-8.143073320388793945e-02,2.907685339450836182e-01,-2.666170895099639893e-01,1.265483498573303223e-01,-8.768211007118225098e-01,3.048341535031795502e-02,-5.698313117027282715e-01,-3.039081096649169922e-01,-4.512773752212524414e-01,2.934167161583900452e-02,8.114906400442123413e-02
-6.048400998115539551e-01,-5.526318550109863281e-01,4.142197668552398682e-01,-8.357753753662109375e-01,1.647701859474182129e-02,-1.702816039323806763e-01,8.470274507999420166e-02,7.438708543777465820e-01,5.104134082794189453e-01,5.921021699905395508e-01,-2.202353626489639282e-02,8.139536380767822266e-01,1.094987750053405762e+00,-2.377699613571166992e-01,-6.885839700698852539e-01,7.322092056274414062e-01,-6.063491702079772949e-01,-7.516346573829650879e-01,-3.662626743316650391e-01,2.379616498947143555e-01,-6.243414282798767090e-01,7.868992686271667480e-01,-3.920156657695770264e-01,9.142887592315673828e-01,-4.031530916690826416e-01,-2.789107561111450195e-01,-1.000175699591636658e-01,-1.406195163726806641e+00,-9.028195738792419434e-01,7.529968619346618652e-01,-8.848102763295173645e-03,-5.635209679603576660e-01,9.073847532272338867e-01,1.657494306564331055e+00,-5.086269378662109375e-01,-1.086995154619216919e-01,-6.947244405746459961e-01,-1.152391195297241211e+00,-6.449580192565917969e-01,3.639236688613891602e-01,1.195902585983276367e+00,1.686307907104492188e+00,3.961228132247924805e-01,4.073751568794250488e-01,-7.610324621200561523e-01,1.165419340133666992e+00,1.141290903091430664e+00,-2.952832579612731934e-01,-3.096236884593963623e-01,6.014071777462959290e-02
-1.835340447723865509e-02,5.676464438438415527e-01,-4.244446754455566406e-01,1.205146074295043945e+00,-1.721967220306396484e+00,4.666011035442352295e-02,3.756593167781829834e-01,-4.176508486270904541e-01,5.016093254089355469e-01,7.254450917243957520e-01,-4.830044806003570557e-01,-6.002636998891830444e-02,-1.750785946846008301e+00,2.943063378334045410e-01,-9.873850345611572266e-01,3.509088754653930664e-01,-6.829434633255004883e-01,3.118232190608978271e-01,-1.568672060966491699e-01,6.211478114128112793e-01,-7.107138037681579590e-01,2.354578226804733276e-01,-7.400323748588562012e-01,1.523506492376327515e-01,-9.346047043800354004e-01,-5.176351666450500488e-01,-1.961383372545242310e-01,-1.595315635204315186e-01,1.193614959716796875e+00,-1.216285705566406250e+00,3.214114904403686523e-01,-4.403027594089508057e-01,2.919855713844299316e-02,-1.737555027008056641e+00,-9.636596590280532837e-02,-4.641051292419433594e-01,1.623167872428894043e+00,4.130135476589202881e-01,-4.174213111400604248e-01,4.194922745227813721e-01,-6.701128184795379639e-02,-1.416002064943313599e-01,-6.718300282955169678e-02,1.194057911634445190e-01,1.026297926902770996e+00,-9.493889212608337402e-01,-4.243353009223937988e-01,6.285045146942138672e-01,-3.007564544677734375e-01,1.702108025550842285e+00
7.803705930709838867e-01,-8.569091558456420898e-01,5.631892755627632141e-02,-8.822298049926757812e-01,-4.402139484882354736e-01,2.236857414245605469e+00,-1.694096922874450684e-01,-5.711613893508911133e-01,-2.863561213016510010e-01,-8.952634334564208984e-01,1.072752714157104492e+00,-6.401814818382263184e-01,5.656992197036743164e-01,2.068667858839035034e-02,-2.596448659896850586e-01,-8.965688347816467285e-01,6.892821192741394043e-01,-9.506869316101074219e-01,7.598621845245361328e-01,1.155074000358581543e+00,2.702135443687438965e-01,8.651352524757385254e-01,-7.287886738777160645e-01,1.462468385696411133e+00,-2.191170752048492432e-01,-1.118300318717956543e+00,2.188084423542022705e-01,5.611940026283264160e-01,-2.995702326297760010e-01,-8.732371926307678223e-01,-6.690003871917724609e-01,-4.182803034782409668e-01,1.090870797634124756e-01,1.013641595840454102e+00,-6.005996465682983398e-01,4.219970405101776123e-01,-1.471193075180053711e+00,-7.814755439758300781e-01,4.169886708259582520e-01,-5.186817646026611328e-01,-2.025215029716491699e-01,-4.044639468193054199e-01,-2.919939458370208740e-01,1.055859208106994629e+00,5.544905364513397217e-02,-3.592482507228851318e-01,-5.031664371490478516e-01,6.878746747970581055e-01,-3.856380581855773926e-01,-9.836833178997039795e-02
-6.068921089172363281e-01,7.820106744766235352e-01,-8.588877916336059570e-01,1.561293125152587891e+00,-9.146803617477416992e-01,5.786169171333312988e-01,5.321166515350341797e-01,-4.930360913276672363e-01,-1.195523738861083984e+00,7.649164795875549316e-01,7.981350421905517578e-01,5.209109783172607422e-01,-9.945535659790039062e-01,-3.000823557376861572e-01,3.273206055164337158e-01,-8.109089136123657227e-01,-5.708525776863098145e-01,-3.885004818439483643e-01,3.895404338836669922e-01,-7.714363187551498413e-02,-9.432476758956909180e-01,2.801682054996490479e-02,1.349616408348083496e+00,-4.834325909614562988e-01,-3.913756608963012695e-01,6.135501861572265625e-01,-1.417625546455383301e+00,7.751089930534362793e-01,4.670184850692749023e-01,-1.002316117286682129e+00,-1.512953162193298340e+00,-3.876101076602935791e-01,-1.351509839296340942e-01,-1.306790947914123535e+00,9.139411449432373047e-01,4.083166718482971191e-01,-1.902011185884475708e-01,6.718706488609313965e-01,7.037428617477416992e-01,-6.576858162879943848e-01,-1.018339395523071289e-01,-5.031914710998535156e-01,2.193450629711151123e-01,-3.266263306140899658e-01,-6.667264699935913086e-01,-1.308524608612060547e-01,6.113184243440628052e-02,2.263239622116088867e-01,2.568168163299560547e+00,-6.017125025391578674e-02
9.581495523452758789e-01,-5.145986676216125488e-01,9.602796286344528198e-02,5.547538399696350098e-01,8.927047848701477051e-01,-4.998605251312255859e-01,-5.651402473449707031e-01,1.039846897125244141e+00,-7.293426990509033203e-02,-1.379943609237670898e+00,-5.642324090003967285e-01,-8.462762832641601562e-01,5.034976452589035034e-02,1.358481168746948242e+00,9.645029902458190918e-01,8.339396119117736816e-01,6.731543689966201782e-03,-6.183982491493225098e-01,4.322785139083862305e-01,-1.942216008901596069e-01,-3.152727186679840088e-01,4.143777489662170410e-01,-4.980873465538024902e-01,-1.863322407007217407e-02,7.625331878662109375e-01,-2.592003345489501953e-01,1.722566038370132446e-01,-1.270428419113159180e+00,-9.096192568540573120e-02,6.366111636161804199e-01,1.170772761106491089e-01,-3.665636777877807617e-01,3.957886993885040283e-01,-1.016199827194213867e+00,-2.080348283052444458e-01,-1.206484586000442505e-01,4.607196450233459473e-01,-9.872702956199645996e-01,9.887687563896179199e-01,-3.610517978668212891e-01,1.153243780136108398e-01,-2.934541404247283936e-01,6.603119373321533203e-01,1.137010216712951660e+00,-1.238811254501342773e+00,-8.986125886440277100e-02,-8.269826769828796387e-01,-1.354275941848754883e+00,1.554003059864044189e-01,1.545579433441162109e-01
1.786759793758392334e-01,1.210311174392700195e+00,4.221192002296447754e-01,1.291972160339355469e+00,-5.229108333587646484e-01,-1.586880385875701904e-01,3.551120460033416748e-01,-7.669367790222167969e-01,1.580857634544372559e+00,-1.151149123907089233e-01,1.419261097908020020e-03,4.989637136459350586e-01,-9.426417201757431030e-02,-3.958108127117156982e-01,3.426981270313262939e-01,-1.074480533599853516e+00,-5.144782662391662598e-01,4.863511621952056885e-01,-6.334674358367919922e-01,-1.245654582977294922e+00,1.604371219873428345e-01,-1.075216054916381836e+00,-1.575360774993896484e+00,1.444875299930572510e-01,-1.932628452777862549e-01,2.851437330245971680e-01,3.246677815914154053e-01,-1.604125946760177612e-01,5.160634964704513550e-02,4.038876593112945557e-01,6.962466835975646973e-01,-1.312491655349731445e+00,3.060082495212554932e-01,-1.641328930854797363e+00,2.487548887729644775e-01,5.484231710433959961e-01,7.891337573528289795e-02,2.267620265483856201e-01,1.886147260665893555e-01,-5.254133939743041992e-01,3.575812280178070068e-01,-2.509817481040954590e-01,1.835184574127197266e+00,7.977933883666992188e-01,-2.470892667770385742e-02,7.965077161788940430e-01,-8.335688114166259766e-01,-7.159942388534545898e-01,-6.054592728614807129e-01,2.047314643859863281e-01
5.903201550245285034e-02,-1.216600179672241211e+00,-3.115940690040588379e-01,-1.312121868133544922e+00,1.820723176002502441e+00,-1.418257802724838257e-01,-6.556004285812377930e-01,-1.222533583641052246e+00,-3.967497348785400391e-01,1.876992285251617432e-01,-3.027019500732421875e-01,-4.377513825893402100e-01,2.862202525138854980e-01,-1.575400233268737793e+00,-1.106403768062591553e-01,-6.541445851325988770e-01,9.962479472160339355e-01,2.174980789422988892e-01,-1.197941601276397705e-01,-8.702725172042846680e-01,1.341075181961059570e+00,-1.128986954689025879e+00,-8.338083028793334961e-01,1.708983480930328369e-01,7.340111136436462402e-01,-2.014697790145874023e-01,-1.296635717153549194e-01,6.811760663986206055e-01,-1.625622808933258057e-01,6.886470317840576172e-01,8.073905110359191895e-02,1.330227106809616089e-01,-2.390418350696563721e-01,1.085351705551147461e+00,9.009809494018554688e-01,1.217928409576416016e+00,-1.612897634506225586e+00,-5.448938608169555664e-01,-2.043497264385223389e-01,-2.302787899971008301e-01,-3.783720135688781738e-01,-9.554268717765808105e-01,1.808750778436660767e-01,2.068860083818435669e-01,4.691663086414337158e-01,1.610918760299682617e+00,1.921789646148681641e-01,-2.027538418769836426e-01,-2.288635969161987305e-01,-2.609160542488098145e-01
1.266802906990051270e+00,-4.284872710704803467e-01,7.449642419815063477e-01,-1.795417964458465576e-01,-6.684170961380004883e-01,1.644158124923706055e+00,-1.145985841751098633e+00,1.433446764945983887e+00,3.837602436542510986e-01,2.577980160713195801e-01,9.729014635086059570e-01,-9.510074257850646973e-01,-1.018768072128295898e+00,6.799812614917755127e-02,8.684437870979309082e-01,-1.865265667438507080e-01,3.817357420921325684e-01,-8.415214419364929199e-01,1.478294610977172852e+00,-2.201185524463653564e-01,-1.384477913379669189e-01,1.823951601982116699e-01,-2.977463304996490479e-01,1.550060808658599854e-01,-1.026277661323547363e+00,4.698307812213897705e-01,6.750491261482238770e-01,7.033960819244384766e-01,6.232458353042602539e-01,4.759916961193084717e-01,-2.803595066070556641e-01,5.992545485496520996e-01,3.941067159175872803e-01,-2.025732994079589844e-01,4.651170074939727783e-01,6.643116474151611328e-01,6.846099495887756348e-01,-7.500920891761779785e-01,-4.546433389186859131e-01,1.670017838478088379e+00,-1.175199508666992188e+00,-1.097229480743408203e+00,-2.707673311233520508e-01,1.799394607543945312e+00,-1.106538772583007812e+00,6.409625709056854248e-02,-1.267208337783813477e+00,3.793480098247528076e-01,4.093589782714843750e-01,5.158451199531555176e-01
1.820279508829116821e-01,8.045263886451721191e-01,4.513768553733825684e-01,-2.819082885980606079e-02,-3.364037275314331055e-01,8.783405274152755737e-02,-5.840196013450622559e-01,1.287252902984619141e-01,-2.026977539062500000e-01,-2.654926776885986328e-01,-1.005801200866699219e+00,-2.314485162496566772e-01,-7.928054779767990112e-02,2.056632786989212036e-01,8.723025321960449219e-01,-6.068356633186340332e-01,1.257491111755371094e-01,5.168420076370239258e-01,-5.564920306205749512e-01,-3.403744399547576904e-01,7.408592104911804199e-01,3.363767862319946289e-01,5.609526038169860840e-01,3.554001748561859131e-01,2.080195546150207520e-01,1.403715312480926514e-01,-3.559843301773071289e-01,-2.092242240905761719e-03,2.341343313455581665e-01,7.550765275955200195e-01,1.896587312221527100e-01,3.678446412086486816e-01,3.919288516044616699e-01,-1.078814387321472168e+00,6.078757047653198242e-01,7.948672771453857422e-01,-7.452920079231262207e-01,8.335986137390136719e-01,3.138190209865570068e-01,-1.347707748413085938e+00,1.187288910150527954e-01,2.459272146224975586e-01,-3.042865991592407227e-01,7.280434370040893555e-01,-3.958314061164855957e-01,4.944177716970443726e-02,9.089626669883728027e-01,-1.051369190216064453e+00,2.690337002277374268e-01,4.752502143383026123e-01
4.295132160186767578e-01,-5.835881233215332031e-01,-1.876354962587356567e-01,-5.026835948228836060e-02,-6.253688037395477295e-02,1.443346738815307617e+00,-3.864912688732147217e-01,1.957610845565795898e+00,-4.517196118831634521e-01,8.076841831207275391e-01,-8.430552482604980469e-01,-3.119047284126281738e-01,-1.344483256340026855e+00,-1.277646183967590332e+00,-6.310679912567138672e-01,9.697827696800231934e-01,2.615739107131958008e-01,-8.400837779045104980e-01,-4.804091155529022217e-01,2.756294980645179749e-02,-1.514734625816345215e-01,-3.807194530963897705e-01,-1.531524896621704102e+00,3.118341863155364990e-01,1.650472730398178101e-02,1.531699180603027344e+00,-8.133806586265563965e-01,1.433426737785339355e-01,-2.051872014999389648e-01,-8.499293327331542969e-01,1.041100025177001953e+00,7.360781431198120117e-01,1.142004132270812988e+00,1.625914573669433594e-01,-2.916318178176879883e-01,1.890337109565734863e+00,-6.869666576385498047e-01,3.000665307044982910e-01,-3.569310903549194336e-01,-1.779034733772277832e-01,-8.144162297248840332e-01,-6.973555684089660645e-01,-1.313826322555541992e+00,-3.663509786128997803e-01,7.680018246173858643e-02,4.554677307605743408e-01,8.846078515052795410e-01,-7.830592393875122070e-01,-4.095305800437927246e-01,5.397577881813049316e-01
5.793043375015258789e-01,7.576903104782104492e-01,-2.571867108345031738e-01,2.317750304937362671e-01,-3.235634267330169678e-01,2.814319729804992676e-01,1.593890935182571411e-01,-5.888229608535766602e-01,2.478488981723785400e-01,4.487858712673187256e-01,3.538870215415954590e-01,-1.158194318413734436e-01,1.355157971382141113e+00,6.941317319869995117e-01,1.225583553314208984e+00,-2.796265184879302979e-01,5.301980972290039062e-01,5.238702297210693359e-01,-1.065770268440246582e+00,-3.402152955532073975e-01,-2.117088139057159424e-01,-3.423406481742858887e-01,4.932282119989395142e-02,3.609170019626617432e-01,-3.304547667503356934e-01,7.545644640922546387e-01,2.317028939723968506e-01,-3.924068212509155273e-01,-4.602728486061096191e-01,-2.606595158576965332e-01,-7.403361797332763672e-01,1.187563776969909668e+00,-5.154741406440734863e-01,-1.255400538444519043e+00,5.358148738741874695e-02,-1.777191460132598877e-01,-8.215062320232391357e-02,6.456270217895507812e-01,-2.467968314886093140e-01,5.289075374603271484e-01,3.830004036426544189e-01,4.919114112854003906e-01,-6.801841855049133301e-01,3.769163414835929871e-02,-9.808652997016906738e-01,2.862466871738433838e-02,1.728912144899368286e-01,1.576871424913406372e-01,4.027682244777679443e-01,7.817995548248291016e-01
5.132441520690917969e-01,4.368987977504730225e-01,3.491705060005187988e-01,-1.297134011983871460e-01,-7.594379782676696777e-01,-3.841986060142517090e-01,6.388889551162719727e-01,1.603182554244995117e+00,-1.668655723333358765e-01,3.820646107196807861e-01,-2.976180613040924072e-01,-8.184273242950439453e-01,-1.047442629933357239e-01,-8.135941624641418457e-01,9.343659877777099609e-01,-4.219577014446258545e-01,-1.597117424011230469e+00,4.066912531852722168e-01,2.294930070638656616e-01,-1.617244839668273926e+00,1.220517635345458984e+00,3.636881709098815918e-01,4.973441362380981445e-01,-2.514704465866088867e-01,-1.012150168418884277e+00,-9.900966882705688477e-01,6.310691237449645996e-01,-7.471532374620437622e-02,-1.460455954074859619e-01,1.110039830207824707e+00,1.112961411476135254e+00,9.377436637878417969e-01,-5.155376791954040527e-01,5.202373862266540527e-01,1.388033151626586914e+00,1.842576116323471069e-01,-6.120433211326599121e-01,1.134893774986267090e+00,1.054188728332519531e+00,4.492775499820709229e-01,3.357332944869995117e-01,-2.808355987071990967e-01,-1.134204983711242676e+00,-7.924579381942749023e-01,1.889226138591766357e-01,-5.536473914980888367e-02,-2.494435608386993408e-01,4.000036120414733887e-01,1.626886129379272461e+00,6.885307431221008301e-01
-9.311833977699279785e-01,-4.295707345008850098e-01,-1.486804783344268799e-01,4.229831993579864502e-01,6.885813474655151367e-01,-2.520534694194793701e-01,1.434321045875549316e+00,4.019575715065002441e-01,-2.093784213066101074e-01,4.201829135417938232e-01,1.209645986557006836e+00,-2.776349186897277832e-01,1.454098671674728394e-01,-2.958376705646514893e-01,2.632828429341316223e-02,2.373387813568115234e-01,4.958856850862503052e-02,-1.349544405937194824e+00,-1.117529392242431641e+00,1.449197828769683838e-01,8.557628393173217773e-01,2.845796942710876465e-01,1.394973039627075195e+00,-9.292737245559692383e-01,-1.203750729560852051e+00,5.120074748992919922e-01,6.540430784225463867e-01,-4.662489295005798340e-01,1.057726860046386719e+00,3.205480873584747314e-01,-8.094372749328613281e-01,1.262065172195434570e-01,-3.576191365718841553e-01,-4.156708717346191406e-01,-1.587597876787185669e-01,-1.205812931060791016e+00,-8.439289331436157227e-01,3.818437457084655762e-01,-1.006754755973815918e+00,-2.024071216583251953e-01,6.051434576511383057e-02,-1.332564651966094971e-01,6.605207920074462891e-02,7.708270549774169922e-01,2.344628125429153442e-01,-2.077880948781967163e-01,4.870147705078125000e-01,-2.557452321052551270e-01,-2.347129285335540771e-01,1.278636455535888672e-01
4.221933484077453613e-01,-2.490139305591583252e-01,-2.517831325531005859e-01,1.265375167131423950e-01,1.554346084594726562e-01,-2.722291350364685059e-01,1.175136089324951172e+00,8.281371593475341797e-01,4.388230666518211365e-02,7.818764448165893555e-01,-2.948074340820312500e-01,7.007493376731872559e-01,6.405184864997863770e-01,-6.142402291297912598e-01,-7.649772763252258301e-01,-3.820074796676635742e-01,3.685291409492492676e-01,-2.919002175331115723e-01,7.416701316833496094e-01,5.339818596839904785e-01,8.234084248542785645e-01,6.849054098129272461e-01,9.449468255043029785e-01,4.219461977481842041e-02,-2.176023721694946289e-01,-1.252539396286010742e+00,-1.818033903837203979e-01,-4.592986404895782471e-01,1.154507517814636230e+00,-6.757020950317382812e-01,1.362156748771667480e+00,-3.633292764425277710e-02,1.264469027519226074e+00,1.151859164237976074e+00,-1.059361457824707031e+00,1.738561987876892090e+00,-4.596142172813415527e-01,-2.142756283283233643e-01,1.115645468235015869e-01,-9.911417365074157715e-01,-3.481462299823760986e-01,-4.398361220955848694e-02,-4.564735293388366699e-02,-3.681718930602073669e-02,-1.859833598136901855e+00,-5.440608859062194824e-01,-3.114404082298278809e-01,-1.446867108345031738e+00,5.298129320144653320e-01,4.520886540412902832e-01
-8.458073139190673828e-01,-6.473980844020843506e-03,6.628105640411376953e-01,2.571384608745574951e-01,8.107987046241760254e-01,1.294248938560485840e+00,8.820938467979431152e-01,-1.777674853801727295e-01,9.016481786966323853e-02,-1.093220636248588562e-01,-4.254388064146041870e-02,-3.118267655372619629e-01,1.500251442193984985e-01,-3.425201475620269775e-01,7.287685573101043701e-02,1.529660522937774658e-01,1.191383004188537598e-01,-2.486493438482284546e-01,1.330987215042114258e-01,-1.898228675127029419e-01,2.786486446857452393e-01,-5.953389406204223633e-01,1.108584284782409668e+00,4.146780073642730713e-01,-3.244774639606475830e-01,-2.600958049297332764e-01,-5.447116494178771973e-01,9.978868067264556885e-02,3.232613503932952881e-01,-7.881895899772644043e-01,5.053994655609130859e-01,-1.093018770217895508e+00,-1.473950296640396118e-01,-6.255869865417480469e-01,-7.301356196403503418e-01,-2.457539141178131104e-01,-1.409495234489440918e+00,1.152821660041809082e+00,3.970271721482276917e-02,6.112100481986999512e-01,-1.358697265386581421e-01,-8.976157307624816895e-01,1.232841253280639648e+00,-9.188364148139953613e-01,2.912116646766662598e-01,-5.059052705764770508e-01,5.880239009857177734e-01,7.592445611953735352e-01,5.099273324012756348e-01,-9.143371582031250000e-01
-4.989425241947174072e-01,9.279296398162841797e-01,-1.245980381965637207e+00,7.289885282516479492e-01,5.853194594383239746e-01,-1.348942279815673828e+00,3.992378413677215576e-01,4.358313381671905518e-01,1.902809262275695801e+00,-1.034785509109497070e-01,-4.396916329860687256e-01,3.997512459754943848e-01,2.670684084296226501e-02,-4.240359365940093994e-01,-3.199777007102966309e-01,2.426855266094207764e-01,3.256722092628479004e-01,-6.457162499427795410e-01,-5.232353806495666504e-01,6.759282946586608887e-01,-1.571982502937316895e-01,-2.053755074739456177e-01,-2.347626984119415283e-01,-9.828313589096069336e-01,-1.258818626403808594e+00,-5.452004075050354004e-01,-4.805451631546020508e-01,9.030689597129821777e-01,-5.439398288726806641e-01,-1.583189964294433594e-01,3.940483629703521729e-01,2.082858085632324219e-01,9.455623477697372437e-02,-2.356532663106918335e-01,5.825612545013427734e-01,-2.013458251953125000e+00,-2.035653829574584961e+00,-3.478343784809112549e-01,1.090370565652847290e-01,-5.728766322135925293e-01,-7.696837186813354492e-01,2.821241617202758789e-01,4.018404185771942139e-01,-2.628570199012756348e-01,-1.086758494377136230e+00,2.858551405370235443e-02,-3.654224276542663574e-01,1.288974761962890625e+00,-1.184701174497604370e-01,2.467973679304122925e-01
