-5.085067078471183777e-02,3.302275389432907104e-02,-8.506786227226257324e-01,2.643688619136810303e-01,8.070175647735595703e-01,-4.648141562938690186e-01,1.327591776847839355e+00,-9.450552463531494141e-01,-9.320084005594253540e-02,-5.965883135795593262e-01,-1.343753933906555176e-01,-3.149798810482025146e-01,-1.520354986190795898e+00,4.912156164646148682e-01,-7.015766501426696777e-01,-1.067400813102722168e+00,-1.158282533288002014e-01,-7.563560605049133301e-01,-3.595873117446899414e-01,1.068841099739074707e+00,-3.280523121356964111e-01,-4.305383265018463135e-01,3.246412575244903564e-01,1.417320370674133301e-01,6.255584359169006348e-01,-1.473147571086883545e-01,-9.881640225648880005e-02,3.979688584804534912e-01,-6.527363657951354980e-01,-3.518995940685272217e-01,7.575620412826538086e-01,-9.850231409072875977e-01,-8.119969367980957031e-01,1.720206439495086670e-01,4.820834100246429443e-01,-8.848455548286437988e-01,-7.550995051860809326e-02,6.765633821487426758e-01,4.299338161945343018e-01,6.269192695617675781e-01,-1.599016040563583374e-02,-1.289102315902709961e+00,1.087175488471984863e+00,-4.082804024219512939e-01,1.796437799930572510e-01,-3.364790081977844238e-01,8.947371691465377808e-02,1.653475612401962280e-01,4.540307521820068359e-01,-2.475257664918899536e-01
4.431324005126953125e-01,-6.082129478454589844e-01,-2.203117907047271729e-01,-9.736959934234619141e-01,1.219623804092407227e+00,-1.666362285614013672e-01,-8.237895965576171875e-01,-9.271764196455478668e-03,-1.314015507698059082e+00,-1.954052299261093140e-01,-4.379974901676177979e-01,5.049151182174682617e-01,-9.793533086776733398e-01,-1.790266484022140503e-03,5.989452600479125977e-01,-1.074683904647827148e+00,-2.852751612663269043e-01,1.178543806076049805e+00,8.760778903961181641e-01,4.184712767601013184e-01,-9.433265328407287598e-01,-1.711567044258117676e-01,-1.031288981437683105e+00,3.909737169742584229e-01,-6.005124449729919434e-01,3.241763114929199219e-01,-7.226954102516174316e-01,3.456715494394302368e-02,-1.322080940008163452e-01,1.628940343856811523e+00,6.177828311920166016e-01,1.135114550590515137e+00,-8.839124441146850586e-01,-2.569518387317657471e-01,5.270218253135681152e-01,-7.999098300933837891e-01,3.312269449234008789e-01,8.536999225616455078e-01,-1.518610954284667969e+00,-2.677398547530174255e-02,-4.257857501506805420e-01,-1.118932843208312988e+00,-3.956072926521301270e-01,-4.679736196994781494e-01,3.116882741451263428e-01,2.836502790451049805e-01,1.527383327484130859e+00,-1.955092847347259521e-01,1.162960901856422424e-01,-4.545681476593017578e-01
3.814961910247802734e-01,-2.691058516502380371e-01,1.064031362533569336e+00,5.748736858367919922e-01,-5.299592018127441406e-01,9.786735773086547852e-01,-1.036000475287437439e-01,1.476856768131256104e-01,4.958130419254302979e-01,9.892846643924713135e-02,3.558943793177604675e-02,-1.062397599220275879e+00,2.262490987777709961e-01,2.275789082050323486e-01,2.418222576379776001e-01,1.245723247528076172e+00,9.495572447776794434e-01,-4.424430429935455322e-01,3.820266127586364746e-01,-1.241018295288085938e+00,6.747650504112243652e-01,1.436096727848052979e-01,1.388945877552032471e-01,-4.629254713654518127e-02,-1.645939052104949951e-02,-2.788056433200836182e-01,-1.294793784618377686e-01,1.480787396430969238e-01,-1.156532406806945801e+00,1.382445842027664185e-01,1.120191693305969238e+00,2.671532034873962402e-01,-6.550548076629638672e-01,7.024409770965576172e-01,8.166306018829345703e-01,-7.641033828258514404e-02,3.369673192501068115e-01,1.680173426866531372e-01,-3.462930023670196533e-01,8.974773883819580078e-01,8.481777906417846680e-01,-1.750465780496597290e-01,2.635542303323745728e-02,5.280975699424743652e-01,1.753314435482025146e-01,-9.617387056350708008e-01,-5.254502892494201660e-01,6.138973832130432129e-01,4.838706254959106445e-01,7.896377146244049072e-02
3.573052883148193359e-01,-1.327494084835052490e-01,1.575177609920501709e-01,-2.018388807773590088e-01,-2.730099558830261230e-01,-1.249156594276428223e+00,-3.548639118671417236e-01,-5.367047786712646484e-01,-3.973225951194763184e-01,-4.160430431365966797e-01,-4.108031988143920898e-01,-1.297318816184997559e+00,-3.029918074607849121e-01,6.554960608482360840e-01,9.770260006189346313e-02,-7.211040258407592773e-01,-8.129253983497619629e-01,-9.457432627677917480e-01,3.788426816463470459e-01,-3.214936554431915283e-01,-1.463171005249023438e+00,6.474854350090026855e-01,2.465092092752456665e-01,-2.919437289237976074e-01,1.652237534523010254e+00,-4.992682933807373047e-01,-2.794883847236633301e-01,5.233650803565979004e-01,-1.411332190036773682e-01,1.358831822872161865e-01,6.434946060180664062e-01,5.538831353187561035e-01,-9.312488138675689697e-02,4.176633954048156738e-01,-9.582733511924743652e-01,3.622809052467346191e-01,5.970149636268615723e-01,-1.317720413208007812e+00,1.049463748931884766e+00,4.198469966650009155e-02,1.382316499948501587e-01,-3.938810825347900391e-01,-1.371758341789245605e+00,-4.445259571075439453e-01,-1.092427372932434082e+00,1.217656582593917847e-02,4.837115705013275146e-01,7.523470520973205566e-01,9.033927917480468750e-01,9.380415081977844238e-01
7.210608124732971191e-01,1.223204851150512695e+00,8.127767592668533325e-02,-1.223252654075622559e+00,-6.864341497421264648e-01,-8.759385347366333008e-02,3.961403369903564453e-01,6.477292180061340332e-01,-2.852152585983276367e-01,-3.387138247489929199e-01,-1.089918017387390137e+00,-7.208777070045471191e-01,-3.258105739951133728e-02,-1.372509300708770752e-01,3.833680152893066406e-01,2.137602806091308594e+00,-1.156313300132751465e+00,9.857913851737976074e-02,1.800087392330169678e-01,-1.857000440359115601e-01,1.400832831859588623e-02,7.053798437118530273e-01,1.269876241683959961e+00,-7.219749689102172852e-01,3.341655433177947998e-01,4.556383937597274780e-02,-3.348869383335113525e-01,1.355442762374877930e+00,5.152785778045654297e-01,6.946562528610229492e-01,-3.550785481929779053e-01,4.569069743156433105e-01,1.096873641014099121e+00,-3.971707448363304138e-02,2.307130694389343262e-01,-3.274396359920501709e-01,6.053091585636138916e-02,1.146203354001045227e-01,1.415349096059799194e-01,2.648010551929473877e-01,1.500504851341247559e+00,9.262043237686157227e-02,-8.566420078277587891e-01,-1.135039210319519043e+00,4.652946591377258301e-01,4.383519291877746582e-02,-1.502557098865509033e-01,2.146051079034805298e-01,-9.692522138357162476e-02,-5.921871662139892578e-01
1.629008501768112183e-01,-9.028053283691406250e-02,1.059811830520629883e+00,-4.186895489692687988e-01,-1.744563579559326172e+00,-5.417673587799072266e-01,-4.354042112827301025e-01,9.078325629234313965e-01,1.006527423858642578e+00,-1.463102936744689941e+00,-2.701421976089477539e-01,-9.380103349685668945e-01,2.670406103134155273e-01,-9.512902796268463135e-02,2.327492982149124146e-01,3.885687589645385742e-01,2.171826124191284180e+00,-1.592005252838134766e+00,-7.948732376098632812e-01,5.198912620544433594e-01,-3.849279582500457764e-01,-5.410718917846679688e-01,-1.475148081779479980e+00,-6.578882336616516113e-01,6.352687478065490723e-01,-5.047038197517395020e-01,-8.990190029144287109e-01,-8.394570946693420410e-01,-1.788812130689620972e-02,7.155789434909820557e-02,-8.723096847534179688e-01,-9.547792077064514160e-01,-4.976145625114440918e-01,-7.847872972488403320e-01,-5.897397994995117188e-01,-9.383346438407897949e-01,1.876519322395324707e-01,-7.907687127590179443e-02,-3.323131203651428223e-01,2.360755801200866699e-01,1.439455747604370117e+00,-4.175888299942016602e-01,6.974931359291076660e-01,-7.481083869934082031e-01,5.342497229576110840e-01,-1.854034364223480225e-01,-9.283419251441955566e-01,1.050758957862854004e+00,-9.309479966759681702e-03,-3.531801700592041016e-01
3.842426240444183350e-01,4.107174575328826904e-01,-5.224707126617431641e-01,5.881065130233764648e-01,3.618915081024169922e-01,1.195705890655517578e+00,-1.612995564937591553e-01,-1.414035260677337646e-02,9.538111686706542969e-01,-1.829903572797775269e-01,7.861831784248352051e-01,-6.797637939453125000e-01,-7.340916991233825684e-01,5.670333504676818848e-01,1.369666695594787598e+00,2.812866568565368652e-01,2.202272862195968628e-01,-2.627229988574981689e-01,-2.367335259914398193e-01,1.277348399162292480e-02,-5.883920788764953613e-01,3.651797771453857422e-01,-2.186286151409149170e-01,8.981393575668334961e-01,7.293620705604553223e-01,1.646050214767456055e+00,-2.925935983657836914e-01,6.881232857704162598e-01,3.033074140548706055e-01,1.924007683992385864e-01,-2.546665072441101074e-01,-5.739492774009704590e-01,-3.999245464801788330e-01,5.846201777458190918e-01,1.005305171012878418e+00,-1.422475576400756836e-01,-9.813414216041564941e-01,5.071819424629211426e-01,-9.105235934257507324e-01,-1.910485476255416870e-01,1.839204728603363037e-01,-4.279551208019256592e-01,1.354349553585052490e-01,-2.930454611778259277e-01,-5.922199413180351257e-02,-5.018510222434997559e-01,-5.095697641372680664e-01,9.292025566101074219e-01,9.143369197845458984e-01,1.883408546447753906e+00
-2.813520133495330811e-01,7.862862199544906616e-02,4.804036915302276611e-01,-1.153097748756408691e+00,-5.037515759468078613e-01,-6.363709270954132080e-02,-1.189089655876159668e+00,2.397777587175369263e-01,-1.036691740155220032e-01,-4.098587334156036377e-01,-1.731441736221313477e+00,1.081764340400695801e+00,-3.499048948287963867e-02,-4.096448123455047607e-01,7.942706346511840820e-01,1.451974958181381226e-01,6.551833450794219971e-02,1.747235059738159180e-01,-4.904954507946968079e-02,-5.747286081314086914e-01,1.439480483531951904e-01,1.030239343643188477e+00,-4.047637283802032471e-01,-8.258636593818664551e-01,1.522747635841369629e+00,-3.344939351081848145e-01,-2.123754322528839111e-01,-5.550171732902526855e-01,3.808581233024597168e-01,9.629762768745422363e-01,-1.103631556034088135e-01,2.322214245796203613e-01,4.132024049758911133e-01,-2.614816427230834961e-01,-1.143917083740234375e+00,1.276136159896850586e+00,-2.232550829648971558e-01,2.326268255710601807e-01,-1.145123243331909180e+00,3.285148143768310547e-01,1.230412602424621582e+00,-3.430757671594619751e-02,4.989256858825683594e-01,-2.490658462047576904e-01,5.066751837730407715e-01,-4.584430754184722900e-01,4.634621143341064453e-01,1.008175015449523926e+00,-1.359909474849700928e-01,-7.367519140243530273e-01
1.539797335863113403e-01,-5.172390937805175781e-01,1.104234576225280762e+00,3.422254025936126709e-01,3.979178071022033691e-01,4.955144524574279785e-01,-1.155809402465820312e+00,-1.124702811241149902e+00,2.399047911167144775e-01,-2.465031296014785767e-01,1.285694599151611328e+00,9.794412255287170410e-01,2.691102623939514160e-01,8.637163639068603516e-01,-2.539275288581848145e-01,-1.042807251214981079e-01,5.517349839210510254e-01,3.584587946534156799e-02,7.584828138351440430e-02,-2.583272159099578857e-01,-2.780607938766479492e-01,-6.510617136955261230e-01,4.673025608062744141e-01,-3.746008574962615967e-01,1.163233160972595215e+00,-8.030629158020019531e-01,1.488476037979125977e+00,-1.663802862167358398e+00,-1.946498751640319824e-01,-7.044790685176849365e-02,-3.857032656669616699e-01,-1.868311464786529541e-01,-4.192822575569152832e-01,5.429099798202514648e-01,-2.497157007455825806e-01,5.688143968582153320e-01,-6.316337585449218750e-01,2.566922307014465332e-01,7.508378624916076660e-01,-2.130343437194824219e+00,-1.208647251129150391e+00,-1.069671273231506348e+00,9.723185300827026367e-01,1.792693883180618286e-02,-1.980564743280410767e-02,4.457920193672180176e-01,7.493750452995300293e-01,-1.374305844306945801e+00,-7.378916740417480469e-01,-6.914141774177551270e-01
-6.039108633995056152e-01,2.877892553806304932e-01,-3.325823545455932617e-01,-2.050680398941040039e+00,-2.844457030296325684e-01,-8.295219540596008301e-01,3.832264617085456848e-02,4.175511002540588379e-01,5.965704917907714844e-01,4.342339336872100830e-01,2.317981421947479248e-02,6.505597233772277832e-01,8.006652444601058960e-02,8.559406399726867676e-01,2.194894254207611084e-01,1.006203651428222656e+00,9.956084191799163818e-02,7.638478875160217285e-01,-5.038368701934814453e-01,9.557780623435974121e-01,8.471368998289108276e-02,1.137882471084594727e-02,9.349973201751708984e-01,7.505882978439331055e-01,-3.131442368030548096e-01,2.827117443084716797e-01,-1.761995553970336914e-01,4.551221132278442383e-01,-1.748469322919845581e-01,1.262938737869262695e+00,-7.508550286293029785e-01,-1.807350665330886841e-01,-7.285063266754150391e-01,-4.761968553066253662e-02,-7.229496240615844727e-01,1.626734137535095215e-01,7.741139531135559082e-01,4.495895504951477051e-01,1.739317029714584351e-01,-4.560143947601318359e-01,1.216066241264343262e+00,-9.742408990859985352e-01,3.177704811096191406e-01,5.142877101898193359e-01,7.550920844078063965e-01,1.389219611883163452e-01,1.869286537170410156e+00,9.924013614654541016e-01,1.153177857398986816e+00,5.622984170913696289e-01
1.094520390033721924e-01,-1.223052263259887695e+00,-1.022769808769226074e+00,-1.351409852504730225e-01,7.792893052101135254e-01,9.424260854721069336e-01,-1.124804019927978516e+00,-3.106706738471984863e-01,-1.105121374130249023e-01,-5.600607395172119141e-01,3.403480947017669678e-01,7.234708070755004883e-01,1.459813594818115234e+00,-6.360351443290710449e-01,-9.808434247970581055e-01,7.731186747550964355e-01,-1.206925392150878906e+00,9.386812150478363037e-02,-7.006736397743225098e-01,-4.439534544944763184e-01,2.561608552932739258e-01,2.132381945848464966e-01,-7.588101029396057129e-01,-3.478714823722839355e-01,2.503891587257385254e-01,2.863093614578247070e-01,-3.885191977024078369e-01,-2.084306955337524414e+00,8.862364888191223145e-01,-2.414433509111404419e-01,-9.672692418098449707e-01,-9.706500172615051270e-01,-7.145080566406250000e-01,1.160747528076171875e+00,-5.863720923662185669e-02,-5.610574483871459961e-01,1.195588588714599609e+00,3.440009430050849915e-02,2.083415836095809937e-01,-1.556425839662551880e-01,8.030433952808380127e-02,-1.817402392625808716e-01,-1.300848364830017090e+00,-6.271533370018005371e-01,-1.030988991260528564e-01,-1.816849410533905029e-01,-1.015352129936218262e+00,-1.422309041023254395e+00,-5.819575488567352295e-02,1.168095350265502930e+00
-6.112710386514663696e-02,-5.922923684120178223e-01,3.714519143104553223e-01,1.093062996864318848e+00,7.022683620452880859e-01,6.798702478408813477e-01,7.662798166275024414e-01,-1.920991390943527222e-01,-7.465189695358276367e-02,-4.711034521460533142e-02,5.368707180023193359e-01,3.980736136436462402e-01,1.245953738689422607e-01,-4.205342233180999756e-01,7.234539985656738281e-01,-2.027668356895446777e-01,5.109066367149353027e-01,1.229786276817321777e+00,-1.657535076141357422e+00,6.623560786247253418e-01,-1.122483730316162109e+00,8.977364897727966309e-01,3.473392724990844727e-01,-9.208527952432632446e-02,3.991017639636993408e-01,-1.031137928366661072e-01,-5.553618669509887695e-01,5.342472791671752930e-01,4.957096874713897705e-01,-9.569879770278930664e-01,1.786176264286041260e-01,-1.300426244735717773e+00,-3.151716589927673340e-01,3.063133656978607178e-01,2.216193526983261108e-01,6.510483026504516602e-01,1.460807472467422485e-01,-6.159631013870239258e-01,-6.610522866249084473e-01,5.326849222183227539e-01,9.810451269149780273e-01,-1.488826572895050049e-01,-4.307717084884643555e-01,1.979898214340209961e-01,1.513159394264221191e+00,-9.603999555110931396e-02,1.818078160285949707e+00,-1.273978233337402344e+00,1.270641326904296875e+00,9.721809029579162598e-01
-1.065582394599914551e+00,1.063886165618896484e+00,1.170790076255798340e+00,-1.211774349212646484e+00,4.424988627433776855e-01,1.248444244265556335e-02,-4.189727306365966797e-01,1.047078967094421387e+00,-4.387499988079071045e-01,-7.625076174736022949e-01,-6.579077243804931641e-01,-9.542880058288574219e-01,8.121615648269653320e-01,4.032461345195770264e-02,-1.249199956655502319e-01,-3.745554089546203613e-01,2.908961176872253418e-01,-7.207291722297668457e-01,-5.349310040473937988e-01,2.171589136123657227e-01,1.107613801956176758e+00,-4.453105926513671875e-01,3.396265208721160889e-01,2.996158599853515625e-01,-2.371336817741394043e-01,-9.090163707733154297e-01,5.350005030632019043e-01,-7.377415895462036133e-04,1.063271880149841309e+00,-1.687775850296020508e-01,-5.084293484687805176e-01,-1.220972239971160889e-01,-4.705547094345092773e-01,-1.254943370819091797e+00,1.342367529869079590e-01,-7.113783359527587891e-01,8.611231446266174316e-01,-4.082461297512054443e-01,2.852327823638916016e-01,-3.083475828170776367e-01,1.799225330352783203e+00,9.511030912399291992e-01,-1.200407385826110840e+00,-5.349658727645874023e-01,-5.588090419769287109e-01,6.696002483367919922e-01,-1.044674754142761230e+00,-3.785341978073120117e-02,-6.561018526554107666e-02,9.336204528808593750e-01
-3.372014462947845459e-01,1.598698049783706665e-01,-1.767977327108383179e-01,-8.744918107986450195e-01,2.898783683776855469e-01,-5.112432837486267090e-01,3.216885626316070557e-01,4.851942360401153564e-01,-2.064440101385116577e-01,5.785433650016784668e-01,4.359403848648071289e-01,1.225611925125122070e+00,-5.507215261459350586e-01,-3.281452059745788574e-01,6.294839084148406982e-02,-1.092196702957153320e+00,3.091371059417724609e-01,2.721096575260162354e-02,5.920828580856323242e-01,6.147859692573547363e-01,-3.002924025058746338e-01,-1.226474881172180176e+00,2.139938250184059143e-02,-5.202072858810424805e-01,-3.802902996540069580e-01,7.136898636817932129e-01,-6.981388330459594727e-01,4.037478566169738770e-02,1.181631162762641907e-02,-7.600091099739074707e-01,1.631269693374633789e+00,1.080845117568969727e+00,8.395149707794189453e-01,5.596584677696228027e-01,1.395360350608825684e+00,1.068849325180053711e+00,-7.260727882385253906e-01,-2.685065865516662598e-01,9.525764584541320801e-01,8.287149667739868164e-02,3.853908181190490723e-01,6.361695528030395508e-01,-6.434512138366699219e-01,-2.400982752442359924e-02,8.823060989379882812e-01,-3.185434639453887939e-01,-1.860411465167999268e-01,-5.986512303352355957e-01,7.318971753120422363e-01,3.258115649223327637e-01
-6.500907540321350098e-01,-2.544731795787811279e-01,1.444062113761901855e+00,-7.317852973937988281e-02,1.690986394882202148e+00,6.999050378799438477e-01,-7.286711931228637695e-01,1.173615008592605591e-01,6.815720796585083008e-01,-7.490670680999755859e-01,-2.826349139213562012e-01,-4.963702559471130371e-01,3.443824499845504761e-02,-1.410463094711303711e+00,4.348478019237518311e-01,1.740543842315673828e-01,2.706812024116516113e-01,-1.203395724296569824e+00,1.692888736724853516e-01,-5.495516955852508545e-02,-2.651052772998809814e-01,2.599467635154724121e-01,9.206858277320861816e-01,1.556423902511596680e+00,1.715018302202224731e-01,4.290530681610107422e-01,-2.847696840763092041e-02,-4.634414613246917725e-01,-1.061062455177307129e+00,-9.346245229244232178e-02,-3.654406070709228516e-01,-1.633118093013763428e-01,1.898293644189834595e-01,-4.746333360671997070e-01,-4.199555516242980957e-02,3.744144737720489502e-01,-2.356117963790893555e+00,2.212449908256530762e-04,-1.865847706794738770e-01,3.590822815895080566e-01,-1.383501768112182617e+00,5.459276437759399414e-01,-7.525985836982727051e-01,-9.666708856821060181e-02,1.620599508285522461e+00,1.967246830463409424e-01,1.621444374322891235e-01,-8.233361840248107910e-01,-6.451715826988220215e-01,1.311623930931091309e+00
-1.155540704727172852e+00,-2.387571930885314941e-01,1.567786097526550293e+00,-3.995411396026611328e-01,-6.816442310810089111e-02,5.353289097547531128e-02,4.643336236476898193e-01,-1.571215510368347168e+00,3.128710985183715820e-01,1.051795110106468201e-01,-5.405375957489013672e-01,-2.875596880912780762e-01,9.756256937980651855e-01,-3.311824202537536621e-01,6.517165303230285645e-01,1.676876693964004517e-01,2.191404998302459717e-02,-1.449543386697769165e-01,7.836227416992187500e-01,1.571993157267570496e-02,-1.692308932542800903e-01,-8.965219259262084961e-01,-4.324597418308258057e-01,-1.697303801774978638e-01,1.283655643463134766e+00,-2.914628386497497559e-01,-4.680432975292205811e-01,5.342503190040588379e-01,-7.009285688400268555e-02,-7.533224821090698242e-01,-3.461078703403472900e-01,1.375372052192687988e+00,4.114010334014892578e-01,-1.118299216032028198e-01,1.165925383567810059e+00,3.237195014953613281e-01,5.246350765228271484e-01,-1.931729018688201904e-01,4.493618607521057129e-01,4.150159060955047607e-01,-4.047571718692779541e-01,-3.512043356895446777e-01,-2.189922630786895752e-01,5.754162073135375977e-01,-1.133837938308715820e+00,1.390989184379577637e+00,-3.970929086208343506e-01,-1.759818792343139648e-01,-1.478734016418457031e+00,1.168369531631469727e+00
5.870883464813232422e-01,4.502994194626808167e-02,-4.635877013206481934e-01,-5.651367902755737305e-01,-4.398444592952728271e-01,6.686291694641113281e-01,5.718913078308105469e-01,5.686750635504722595e-02,8.758660554885864258e-01,9.858263731002807617e-01,2.058311700820922852e-01,-7.082848548889160156e-01,-9.244467616081237793e-01,-8.827347755432128906e-01,-6.405935883522033691e-01,-2.848716676235198975e-01,-2.956981956958770752e-01,8.860371112823486328e-01,4.807333350181579590e-01,-5.138864517211914062e-01,6.954719424247741699e-01,-1.028897762298583984e+00,1.682789027690887451e-01,5.976603627204895020e-01,-2.211230993270874023e-01,1.783861406147480011e-02,-3.743432760238647461e-01,3.875735700130462646e-01,7.477797269821166992e-01,6.508997678756713867e-01,-7.275397777557373047e-01,-1.025141119956970215e+00,6.166024804115295410e-01,-8.666006326675415039e-01,3.223887681961059570e-01,-7.436443567276000977e-01,-5.341404080390930176e-01,-2.383171617984771729e-01,-1.390681385993957520e+00,-7.559048533439636230e-01,1.464273333549499512e-01,-4.904868304729461670e-01,7.226687073707580566e-01,-2.327971607446670532e-01,2.974684722721576691e-02,-3.349265754222869873e-01,-1.114134863018989563e-01,-1.567898392677307129e+00,1.396671652793884277e+00,7.388800978660583496e-01
-2.224888950586318970e-01,-2.012596130371093750e+00,-2.238572984933853149e-01,-2.175358057022094727e+00,-2.293428033590316772e-01,-6.660729050636291504e-01,-4.880806207656860352e-01,-8.608916997909545898e-01,1.196596920490264893e-01,8.913798928260803223e-01,-5.077236890792846680e-01,1.270042181015014648e+00,4.441482126712799072e-01,-2.348714470863342285e-01,-9.504652619361877441e-01,-8.113192021846771240e-02,-6.926510334014892578e-01,-3.124706260859966278e-02,5.606794357299804688e-01,1.775854229927062988e+00,1.590186834335327148e+00,7.245078682899475098e-02,-1.281798839569091797e+00,-3.318701684474945068e-02,-4.899060726165771484e-01,1.342992186546325684e-01,-6.760617494583129883e-01,1.505141705274581909e-01,7.657208442687988281e-01,6.475806236267089844e-02,-1.706734657287597656e+00,8.228735327720642090e-01,5.364354252815246582e-01,6.936832070350646973e-01,-6.516396403312683105e-01,-1.410161495208740234e+00,3.352063298225402832e-01,-4.818115532398223877e-01,-6.125189661979675293e-01,3.884386718273162842e-01,1.411077380180358887e-02,-7.582131028175354004e-01,-3.017051219940185547e-01,3.525378406047821045e-01,-3.659547865390777588e-01,-1.522894382476806641e+00,-8.262239396572113037e-02,-4.822502434253692627e-01,4.085991382598876953e-01,-9.819144010543823242e-01
3.450411558151245117e-01,2.424684166908264160e-01,1.100325107574462891e+00,-1.598855853080749512e+00,-8.336336612701416016e-01,-1.766519099473953247e-01,4.136074781417846680e-01,-2.421016991138458252e-01,9.213367104530334473e-01,3.492769598960876465e-01,-9.733126163482666016e-01,2.712055146694183350e-01,-3.906342089176177979e-01,-4.890639483928680420e-01,1.179640650749206543e+00,-2.171152085065841675e-02,-3.697486221790313721e-01,-8.804912567138671875e-01,-4.931433871388435364e-02,5.022549033164978027e-01,-5.004429817199707031e-01,1.597149968147277832e-01,-6.170665025711059570e-01,-3.332127332687377930e-01,-2.411762177944183350e-01,6.708750724792480469e-01,-6.585432887077331543e-01,2.421551048755645752e-01,-6.862784922122955322e-02,-9.176105856895446777e-01,1.821239888668060303e-01,-6.890250742435455322e-02,8.069846034049987793e-01,-2.240217328071594238e-01,1.152759432792663574e+00,7.313948869705200195e-01,6.048969924449920654e-02,3.495507538318634033e-01,9.600073099136352539e-04,-1.579602956771850586e-01,-6.552346944808959961e-01,-1.010244488716125488e+00,9.091173112392425537e-02,-6.744683980941772461e-01,-6.816784739494323730e-01,5.648079514503479004e-01,2.096226364374160767e-01,1.003660321235656738e+00,7.953176498413085938e-01,1.970646619796752930e+00
-2.601073980331420898e-01,4.439964890480041504e-01,4.699826240539550781e-01,-2.107074856758117676e-01,1.008970022201538086e+00,5.878530144691467285e-01,5.738825201988220215e-01,-8.602582812309265137e-01,1.490795165300369263e-01,1.656184911727905273e+00,1.717332303524017334e-01,7.413443326950073242e-01,-8.154935240745544434e-01,4.628077149391174316e-01,4.044898450374603271e-01,-4.244123697280883789e-01,-4.062405824661254883e-01,-3.215960264205932617e-01,3.180452287197113037e-01,7.976812720298767090e-01,-5.917112231254577637e-01,6.674718111753463745e-02,-2.130100317299365997e-02,3.629591464996337891e-01,7.752245664596557617e-02,-1.794248223304748535e-01,-5.672161579132080078e-01,-1.122180342674255371e+00,-1.339135169982910156e-01,8.579746633768081665e-02,-1.281901478767395020e+00,-5.231861025094985962e-02,-9.480471611022949219e-01,5.848729610443115234e-01,-9.083749055862426758e-01,5.912607312202453613e-01,-1.154844522476196289e+00,-2.021082676947116852e-02,-3.963874578475952148e-01,-1.117761135101318359e+00,3.125215321779251099e-02,7.163705825805664062e-01,-4.723928868770599365e-01,5.491003990173339844e-01,-3.979537487030029297e-01,-5.256634950637817383e-01,-1.119818687438964844e+00,3.438044786453247070e-01,-1.542845070362091064e-01,-1.256341338157653809e+00
3.379566073417663574e-01,-4.198985695838928223e-01,-2.340017557144165039e-01,9.295350909233093262e-01,-1.763748377561569214e-01,4.293036758899688721e-01,-1.268560409545898438e+00,2.575409114360809326e-01,1.235819339752197266e+00,2.818747758865356445e-01,8.411693572998046875e-01,9.496341943740844727e-01,7.055607438087463379e-01,1.494608223438262939e-01,-1.369728744029998779e-01,5.472660437226295471e-02,4.129770994186401367e-01,8.317700624465942383e-01,6.564013361930847168e-01,-3.875117748975753784e-02,2.413667142391204834e-01,1.065882086753845215e+00,-9.518777728080749512e-01,4.513179957866668701e-01,1.616004109382629395e-01,-7.659227252006530762e-01,5.100999474525451660e-01,4.926401376724243164e-01,2.031892299652099609e+00,-4.583366513252258301e-01,5.568355321884155273e-01,9.222204685211181641e-01,7.300554513931274414e-01,3.872541785240173340e-01,7.555801868438720703e-01,4.902544319629669189e-01,-3.041821420192718506e-01,2.425183504819869995e-01,-5.017423629760742188e-01,8.561921715736389160e-01,-1.647369146347045898e+00,4.161316454410552979e-01,2.204647064208984375e-01,1.192294359207153320e+00,-1.146866798400878906e+00,-2.708813548088073730e-01,5.796650648117065430e-01,-8.528578877449035645e-01,8.917546868324279785e-01,-9.056487083435058594e-01
1.307002544403076172e+00,-7.302858829498291016e-01,5.914255976676940918e-01,4.149063229560852051e-01,-8.388749361038208008e-01,-9.218887090682983398e-01,1.056426763534545898e+00,-4.385398924350738525e-01,-6.616190671920776367e-01,6.373416781425476074e-01,3.841848969459533691e-01,-9.784737825393676758e-01,6.315892934799194336e-01,-2.045807987451553345e-02,9.857358783483505249e-02,1.840821504592895508e-01,5.352550745010375977e-01,3.424860537052154541e-01,6.100856065750122070e-01,9.742636233568191528e-03,9.589480161666870117e-01,-2.673158422112464905e-03,-1.082660317420959473e+00,1.112860202789306641e+00,1.068108201026916504e+00,2.445649355649948120e-01,1.887528300285339355e-01,5.057417750358581543e-01,6.419220566749572754e-01,2.632691562175750732e-01,3.509067296981811523e-01,-1.692764163017272949e-01,3.664506673812866211e-01,-2.218912124633789062e+00,-4.371885210275650024e-02,-8.870570659637451172e-01,-1.646126955747604370e-01,-1.115925550460815430e+00,-2.486798912286758423e-01,-1.287709176540374756e-01,-5.157225131988525391e-01,7.894826680421829224e-02,-8.994018435478210449e-01,1.704631298780441284e-01,-7.392346858978271484e-01,-5.143740177154541016e-01,-4.183723330497741699e-01,6.582901477813720703e-01,1.640973985195159912e-01,2.761825025081634521e-01
