-6.332721114158630371e-01,1.007725298404693604e-01,-7.859016656875610352e-01,8.242479711771011353e-02,-1.232188418507575989e-01,5.257606506347656250e-01,4.333694577217102051e-01,-9.699656367301940918e-01,7.483571171760559082e-01,4.214762449264526367e-01,8.480029553174972534e-02,1.388825010508298874e-02,1.080459058284759521e-01,-3.054403662681579590e-01,-2.320073693990707397e-01,1.264576613903045654e-01,-2.642273604869842529e-01,6.223048567771911621e-01,-5.742006897926330566e-01,-1.024909466505050659e-01,-6.461336612701416016e-01,7.793693542480468750e-01,-5.212507247924804688e-01,-6.259354948997497559e-01,1.687570214271545410e-01,1.541870683431625366e-01,-1.012735888361930847e-01,-2.254129052162170410e-01,-3.591870144009590149e-02,-5.791968703269958496e-01,-2.690364718437194824e-01,8.971558511257171631e-02,-2.330770343542098999e-01,-4.905946254730224609e-01,-3.461610078811645508e-01,-1.931228190660476685e-01,1.651141494512557983e-01,8.712614774703979492e-01,-1.883842945098876953e-01,5.575678944587707520e-01,3.196847438812255859e-01,-7.329057157039642334e-02,4.057838320732116699e-01,-3.623223304748535156e-02,-8.502698689699172974e-02,6.250597834587097168e-01,-1.305144727230072021e-01,3.561145961284637451e-01,-1.041410863399505615e-01,1.599482744932174683e-01
-5.638914704322814941e-01,2.426633983850479126e-02,-7.214218974113464355e-01,5.728001892566680908e-02,-4.817377030849456787e-02,6.670612692832946777e-01,5.196978449821472168e-01,-8.497784137725830078e-01,8.173735737800598145e-01,3.303099870681762695e-01,1.622877866029739380e-01,5.540172383189201355e-02,1.162571683526039124e-01,-3.256513178348541260e-01,-1.222402527928352356e-01,9.126357734203338623e-02,-2.519332170486450195e-01,5.268293023109436035e-01,-5.741882324218750000e-01,1.759047806262969971e-02,-5.711314082145690918e-01,5.961635112762451172e-01,-6.382042169570922852e-01,-6.034014821052551270e-01,1.510734707117080688e-01,1.006116941571235657e-01,-1.976992338895797729e-01,-4.706956744194030762e-01,5.552646890282630920e-02,-6.018605232238769531e-01,-2.086617648601531982e-01,2.141152918338775635e-01,-2.959240674972534180e-01,-5.148481130599975586e-01,-4.397760331630706787e-01,-2.411130517721176147e-01,4.211255908012390137e-02,8.668882250785827637e-01,-2.591812014579772949e-01,5.950264930725097656e-01,2.426032125949859619e-01,-1.223159506916999817e-01,4.949671328067779541e-01,-7.523168623447418213e-02,-1.646865159273147583e-02,5.289135575294494629e-01,-1.988261342048645020e-01,5.151735544204711914e-01,-6.256021559238433838e-02,3.984752297401428223e-02
-5.359592437744140625e-01,9.452826529741287231e-02,-8.431447148323059082e-01,1.422139406204223633e-01,-3.945916891098022461e-03,6.275101900100708008e-01,4.740898907184600830e-01,-9.194570779800415039e-01,6.785944104194641113e-01,3.457801342010498047e-01,1.722269505262374878e-01,-8.526071906089782715e-02,2.130826711654663086e-01,-4.892770648002624512e-01,-1.642271876335144043e-01,1.252636611461639404e-01,-2.166508883237838745e-01,7.069872617721557617e-01,-7.130901813507080078e-01,-6.573917716741561890e-02,-7.146847248077392578e-01,4.915548563003540039e-01,-5.667411684989929199e-01,-6.873240470886230469e-01,1.763534247875213623e-01,1.275735348463058472e-01,-1.689498275518417358e-01,-5.507217049598693848e-01,2.057160288095474243e-01,-5.963734388351440430e-01,-4.038232266902923584e-01,2.485073208808898926e-01,-3.501013219356536865e-01,-6.309078335762023926e-01,-3.636398911476135254e-01,-1.711949408054351807e-01,1.653985083103179932e-01,8.605967760086059570e-01,-1.562124192714691162e-01,6.455252766609191895e-01,2.224868685007095337e-01,-2.646388411521911621e-01,4.516586363315582275e-01,-3.892750293016433716e-02,9.375124424695968628e-02,4.078565239906311035e-01,-1.980277150869369507e-01,4.522806704044342041e-01,-1.004322916269302368e-01,1.282299757003784180e-01
-4.249486029148101807e-01,6.088592112064361572e-03,-7.234165668487548828e-01,1.726211458444595337e-01,-1.205222532153129578e-01,6.214327812194824219e-01,5.967056751251220703e-01,-9.683491587638854980e-01,6.253358125686645508e-01,3.637779653072357178e-01,3.334524929523468018e-01,-1.474760025739669800e-01,7.279548048973083496e-02,-5.153112411499023438e-01,-1.276748627424240112e-01,1.427234560251235962e-01,-1.492194533348083496e-01,6.401132345199584961e-01,-6.970337033271789551e-01,-2.294302582740783691e-01,-7.262338995933532715e-01,5.636455416679382324e-01,-5.036919713020324707e-01,-6.814343929290771484e-01,7.614001631736755371e-02,-9.638857841491699219e-02,-1.157676279544830322e-01,-6.447173357009887695e-01,4.802824556827545166e-02,-6.933231353759765625e-01,-5.244905948638916016e-01,1.147289127111434937e-01,-3.585963845252990723e-01,-6.812605857849121094e-01,-4.271292388439178467e-01,-3.028078675270080566e-01,1.077662855386734009e-01,7.615623474121093750e-01,-3.310661911964416504e-01,6.444404721260070801e-01,1.918729096651077271e-01,-2.673782408237457275e-02,3.982823193073272705e-01,-1.187552735209465027e-01,2.214024662971496582e-01,3.603020906448364258e-01,-3.513936400413513184e-01,3.893269598484039307e-01,-2.016578614711761475e-01,9.847218543291091919e-02
-5.755881667137145996e-01,-1.019011363387107849e-01,-8.300668001174926758e-01,1.573680043220520020e-01,-2.470467090606689453e-01,4.988811612129211426e-01,4.233981370925903320e-01,-1.027853012084960938e+00,5.123481750488281250e-01,3.534254431724548340e-01,4.069492816925048828e-01,-2.761034369468688965e-01,2.325675040483474731e-01,-4.121734499931335449e-01,-1.283961385488510132e-01,1.851506829261779785e-01,-7.253319025039672852e-03,5.090363621711730957e-01,-5.888702273368835449e-01,-3.198601901531219482e-01,-7.743977904319763184e-01,5.514287948608398438e-01,-5.233262777328491211e-01,-5.509479045867919922e-01,6.112124025821685791e-02,9.108705818653106689e-02,-1.354774832725524902e-02,-7.172545790672302246e-01,-1.080491691827774048e-01,-6.349759101867675781e-01,-4.247198700904846191e-01,1.528615802526473999e-01,-3.696803450584411621e-01,-6.394813656806945801e-01,-3.737814426422119141e-01,-3.225118517875671387e-01,2.179269492626190186e-01,6.756019592285156250e-01,-4.289525151252746582e-01,7.192444205284118652e-01,2.254744768142700195e-01,8.604878187179565430e-02,3.809545338153839111e-01,2.309308201074600220e-02,1.459534019231796265e-01,4.819754958152770996e-01,-3.677157759666442871e-01,3.552981317043304443e-01,-3.612525463104248047e-01,6.829984486103057861e-02
-8.476715087890625000e-01,-1.013810709118843079e-01,-6.219666600227355957e-01,7.026302069425582886e-02,-3.665299415588378906e-01,5.183178186416625977e-01,2.327934056520462036e-01,-9.829996228218078613e-01,3.804422616958618164e-01,4.334475994110107422e-01,3.964353799819946289e-01,-1.717247217893600464e-01,1.199851259589195251e-01,-4.754631817340850830e-01,-4.542483389377593994e-02,1.984934061765670776e-01,-1.666735857725143433e-02,4.057043790817260742e-01,-5.958403348922729492e-01,-3.288419246673583984e-01,-9.041659832000732422e-01,5.806097984313964844e-01,-7.301564216613769531e-01,-5.384179949760437012e-01,-2.632077783346176147e-02,5.822300165891647339e-02,-5.017047375440597534e-02,-6.709013581275939941e-01,-1.995030343532562256e-01,-6.856616735458374023e-01,-3.196616768836975098e-01,4.591962695121765137e-02,-3.329277038574218750e-01,-8.321709632873535156e-01,-3.372297286987304688e-01,-1.834690719842910767e-01,1.394855976104736328e-01,5.763019919395446777e-01,-4.575160741806030273e-01,7.894235849380493164e-01,2.920407950878143311e-01,1.367510557174682617e-01,8.151859045028686523e-02,-1.426320374011993408e-01,1.209504380822181702e-01,4.763965904712677002e-01,-2.950647473335266113e-01,2.298088669776916504e-01,-4.097459316253662109e-01,3.800757229328155518e-03
-8.907020092010498047e-01,-1.146345734596252441e-01,-7.513813972473144531e-01,1.544428169727325439e-01,-4.764395356178283691e-01,4.855574965476989746e-01,1.262004971504211426e-01,-1.117193460464477539e+00,6.157066822052001953e-01,4.582988619804382324e-01,3.265411555767059326e-01,-1.565372496843338013e-01,6.461738795042037964e-02,-4.809975624084472656e-01,-3.888347372412681580e-02,1.703162491321563721e-01,4.974260926246643066e-02,3.699137568473815918e-01,-5.350735187530517578e-01,-2.229526638984680176e-01,-6.758857965469360352e-01,5.061524510383605957e-01,-6.396654844284057617e-01,-5.932785868644714355e-01,-8.715691044926643372e-03,-1.035619303584098816e-01,5.286495387554168701e-02,-6.274364590644836426e-01,-2.671085596084594727e-01,-7.308685183525085449e-01,-3.085277676582336426e-01,1.392700970172882080e-01,-3.521128296852111816e-01,-8.980462551116943359e-01,-3.299368023872375488e-01,-1.516376882791519165e-01,5.934838205575942993e-02,6.286142468452453613e-01,-5.086711645126342773e-01,6.691009998321533203e-01,1.135930866003036499e-01,2.432426810264587402e-01,2.244840413331985474e-01,-9.072080254554748535e-02,2.129320502281188965e-01,3.431701064109802246e-01,-2.193934321403503418e-01,1.830922067165374756e-01,-5.478709936141967773e-01,-7.220747321844100952e-02
-9.424800872802734375e-01,-1.070397123694419861e-01,-6.308623552322387695e-01,3.132557272911071777e-01,-4.378062188625335693e-01,4.388868510723114014e-01,7.878206670284271240e-03,-1.152819871902465820e+00,5.656598210334777832e-01,5.480912923812866211e-01,4.383443593978881836e-01,-3.604691475629806519e-02,-4.436127841472625732e-03,-3.837026953697204590e-01,6.263467669486999512e-02,2.257396727800369263e-01,-2.657514065504074097e-03,3.124368190765380859e-01,-5.501815080642700195e-01,-4.630831182003021240e-01,-6.485491991043090820e-01,4.385058283805847168e-01,-5.638006925582885742e-01,-5.814099311828613281e-01,-1.474104449152946472e-02,-5.652287229895591736e-02,-1.951800435781478882e-01,-4.199021160602569580e-01,-2.325922548770904541e-01,-8.572589755058288574e-01,-3.210562765598297119e-01,2.904337644577026367e-01,-3.804549574851989746e-01,-8.272399306297302246e-01,-2.400006055831909180e-01,-2.837316989898681641e-01,1.569211781024932861e-01,7.429348826408386230e-01,-5.452637076377868652e-01,7.358806133270263672e-01,9.169864654541015625e-02,2.389699965715408325e-01,1.673868894577026367e-01,-1.388754099607467651e-01,2.223608493804931641e-01,3.584671020507812500e-01,-1.092835068702697754e-01,1.824703514575958252e-01,-4.789780676364898682e-01,-1.935950517654418945e-01
-9.977389574050903320e-01,-1.492174565792083740e-01,-7.061739563941955566e-01,3.613097965717315674e-01,-4.347922205924987793e-01,4.072521030902862549e-01,4.509446769952774048e-02,-1.289780139923095703e+00,5.949392318725585938e-01,5.700292587280273438e-01,3.808402121067047119e-01,7.009953260421752930e-03,-1.500479280948638916e-01,-3.156037032604217529e-01,-8.672125637531280518e-02,2.184606194496154785e-01,1.378237605094909668e-01,1.436263620853424072e-01,-4.023305177688598633e-01,-5.334868431091308594e-01,-4.322611689567565918e-01,5.156381130218505859e-01,-6.511769294738769531e-01,-4.025781154632568359e-01,-1.086706817150115967e-01,-2.442287951707839966e-01,-7.005423307418823242e-02,-4.891646206378936768e-01,-2.358548790216445923e-01,-7.644991278648376465e-01,-2.982690036296844482e-01,3.575628399848937988e-01,-3.984193205833435059e-01,-6.143298745155334473e-01,-2.969327569007873535e-01,-2.661137878894805908e-01,2.850415706634521484e-01,7.698932290077209473e-01,-5.182415246963500977e-01,7.613490223884582520e-01,7.042897492647171021e-02,2.720166444778442383e-01,2.754675745964050293e-01,-2.640439271926879883e-01,8.908504247665405273e-02,2.039407640695571899e-01,-1.089008674025535583e-01,3.157959580421447754e-01,-3.589405715465545654e-01,-1.300904154777526855e-01
-9.851906299591064453e-01,-2.957240641117095947e-01,-6.052060723304748535e-01,3.878971636295318604e-01,-6.242952942848205566e-01,5.335493087768554688e-01,2.647893130779266357e-01,-1.149198651313781738e+00,6.465671062469482422e-01,6.260803341865539551e-01,3.451941609382629395e-01,-2.555037848651409149e-03,-4.850573837757110596e-02,-2.405193746089935303e-01,-1.223704665899276733e-01,7.785953581333160400e-02,3.004482686519622803e-01,7.050915807485580444e-02,-4.979531466960906982e-01,-5.190420150756835938e-01,-3.824885189533233643e-01,4.520502090454101562e-01,-7.769802212715148926e-01,-2.833760380744934082e-01,-2.071284949779510498e-01,-2.595207095146179199e-01,1.056931912899017334e-02,-4.803858697414398193e-01,-1.686013638973236084e-01,-7.826479077339172363e-01,-4.529153704643249512e-01,4.062770903110504150e-01,-4.577051401138305664e-01,-6.121945381164550781e-01,-3.102959394454956055e-01,-4.115439057350158691e-01,4.149709939956665039e-01,8.298019170761108398e-01,-4.324117898941040039e-01,8.057501316070556641e-01,1.621130704879760742e-01,1.431481540203094482e-01,3.009734451770782471e-01,-2.331990152597427368e-01,-7.096432149410247803e-03,3.410255908966064453e-01,-2.713169157505035400e-01,3.546786904335021973e-01,-3.082267045974731445e-01,-3.140174746513366699e-01
-1.102164983749389648e+00,-4.540526866912841797e-01,-5.511007905006408691e-01,4.578614532947540283e-01,-7.256328463554382324e-01,5.258436799049377441e-01,6.658971309661865234e-02,-1.265094518661499023e+00,8.388515710830688477e-01,6.178421378135681152e-01,2.578218877315521240e-01,-4.246185533702373505e-03,-5.374339595437049866e-02,-1.807910352945327759e-01,-4.226046055555343628e-02,-2.501199394464492798e-02,2.753228843212127686e-01,8.389246463775634766e-02,-4.557078778743743896e-01,-4.566232264041900635e-01,-2.002810984849929810e-01,4.316467642784118652e-01,-6.667842864990234375e-01,-5.243752002716064453e-01,-2.060634642839431763e-01,-3.002203106880187988e-01,6.450468301773071289e-02,-5.085651874542236328e-01,-1.180195808410644531e-01,-7.620074748992919922e-01,-4.181270599365234375e-01,6.012413501739501953e-01,-5.433943271636962891e-01,-6.434996128082275391e-01,-3.100448250770568848e-01,-3.559481799602508545e-01,3.655191659927368164e-01,6.915007829666137695e-01,-2.927513718605041504e-01,7.478954792022705078e-01,9.075108915567398071e-02,2.906960844993591309e-01,3.782019317150115967e-01,-2.689824402332305908e-01,8.254419267177581787e-02,2.612456083297729492e-01,-3.530935943126678467e-01,1.844002157449722290e-01,-3.433424830436706543e-01,-3.821781277656555176e-01
-1.071062207221984863e+00,-3.358335793018341064e-01,-5.927439332008361816e-01,5.565759539604187012e-01,-5.727676153182983398e-01,5.073736906051635742e-01,1.470073908567428589e-01,-1.246053934097290039e+00,9.248071908950805664e-01,6.506450772285461426e-01,3.074261844158172607e-01,-1.092104539275169373e-01,1.386065632104873657e-01,-6.942649185657501221e-02,7.920515537261962891e-02,7.767219096422195435e-03,1.869903057813644409e-01,4.651502519845962524e-02,-5.187042355537414551e-01,-5.218510627746582031e-01,-2.965604662895202637e-01,3.352863788604736328e-01,-6.814842820167541504e-01,-3.778313994407653809e-01,-2.862299382686614990e-01,-2.634578943252563477e-01,2.333655208349227905e-02,-5.096662640571594238e-01,-2.236529439687728882e-02,-6.017578840255737305e-01,-2.306690961122512817e-01,5.730693936347961426e-01,-4.514873623847961426e-01,-6.029524207115173340e-01,-4.208115339279174805e-01,-3.299804627895355225e-01,2.329045683145523071e-01,6.059727072715759277e-01,-3.563883304595947266e-01,7.800817489624023438e-01,8.372739702463150024e-02,3.028988838195800781e-01,5.818406343460083008e-01,-3.858097195625305176e-01,-9.420770406723022461e-02,2.924181222915649414e-01,-4.469403028488159180e-01,4.260187149047851562e-01,-6.139326095581054688e-01,-3.261034190654754639e-01
-1.116479158401489258e+00,-3.171414136886596680e-01,-4.619756937026977539e-01,5.570412874221801758e-01,-6.089643239974975586e-01,5.990635752677917480e-01,2.627005577087402344e-01,-1.221723437309265137e+00,9.426283836364746094e-01,5.285288691520690918e-01,3.963808119297027588e-01,-1.885630190372467041e-02,3.151224851608276367e-01,-2.282743453979492188e-01,8.960756659507751465e-02,-8.751606941223144531e-02,2.822118997573852539e-01,-2.937630563974380493e-02,-5.070290565490722656e-01,-4.712940752506256104e-01,-4.203128814697265625e-01,3.378788530826568604e-01,-5.852817296981811523e-01,-2.916114926338195801e-01,-1.502241343259811401e-01,-3.286407887935638428e-01,1.030428335070610046e-01,-6.101514101028442383e-01,-4.797030240297317505e-02,-5.700449347496032715e-01,-1.825717985630035400e-01,5.724947452545166016e-01,-6.562843918800354004e-01,-5.162736177444458008e-01,-4.466092884540557861e-01,-3.667238354682922363e-01,4.087731242179870605e-01,4.793031215667724609e-01,-3.314607441425323486e-01,8.962014317512512207e-01,7.233817875385284424e-02,2.093018591403961182e-01,6.747516989707946777e-01,-4.369460940361022949e-01,1.408532261848449707e-03,3.052530884742736816e-01,-4.966178834438323975e-01,3.738113343715667725e-01,-6.823250651359558105e-01,-2.356679439544677734e-01
-1.115081906318664551e+00,-3.418735265731811523e-01,-4.564217627048492432e-01,6.513904929161071777e-01,-6.330469250679016113e-01,8.647809028625488281e-01,3.956573605537414551e-01,-1.352892518043518066e+00,9.207258224487304688e-01,5.813445448875427246e-01,3.817278444766998291e-01,1.417495608329772949e-01,2.048841714859008789e-01,-3.372598290443420410e-01,1.014220267534255981e-01,-5.873613804578781128e-02,3.578212857246398926e-01,-5.124323070049285889e-02,-6.001040339469909668e-01,-5.406313538551330566e-01,-4.100155532360076904e-01,2.963054180145263672e-01,-7.332939505577087402e-01,-2.477747350931167603e-01,-2.578382492065429688e-01,-2.943921685218811035e-01,2.270145118236541748e-01,-6.135606765747070312e-01,-1.413582712411880493e-01,-4.900803565979003906e-01,-2.435751408338546753e-01,5.511857271194458008e-01,-7.285359501838684082e-01,-4.210448861122131348e-01,-3.235841691493988037e-01,-1.749677211046218872e-01,5.065103769302368164e-01,4.356561005115509033e-01,-5.677956938743591309e-01,9.365314245223999023e-01,1.307177096605300903e-01,1.071987226605415344e-01,7.922561168670654297e-01,-6.209236383438110352e-01,6.321980059146881104e-02,2.107132971286773682e-01,-6.029524803161621094e-01,2.539337575435638428e-01,-7.441368103027343750e-01,-1.185802668333053589e-01
-1.142958402633666992e+00,-2.163837701082229614e-01,-4.978127181529998779e-01,5.973961353302001953e-01,-6.311482191085815430e-01,7.844896912574768066e-01,5.212221145629882812e-01,-1.236875534057617188e+00,7.846617102622985840e-01,6.740795969963073730e-01,5.480944514274597168e-01,3.404059410095214844e-01,4.934845268726348877e-01,-3.233721554279327393e-01,1.179720833897590637e-01,-1.295635402202606201e-01,4.482086002826690674e-01,-3.165975213050842285e-04,-5.316531658172607422e-01,-5.121837854385375977e-01,-4.169616103172302246e-01,1.253653019666671753e-01,-7.366306185722351074e-01,-1.400675922632217407e-01,-2.521544396877288818e-01,-1.907725781202316284e-01,2.240284532308578491e-01,-5.259795188903808594e-01,-1.751168817281723022e-02,-4.282241165637969971e-01,-1.640377640724182129e-01,5.053588151931762695e-01,-6.801276206970214844e-01,-4.493320584297180176e-01,-2.752922475337982178e-01,-2.457993626594543457e-01,5.691061019897460938e-01,3.645526766777038574e-01,-5.464555025100708008e-01,9.820827245712280273e-01,1.933894753456115723e-01,2.580786049365997314e-01,7.472977042198181152e-01,-6.211125850677490234e-01,-2.656866610050201416e-02,3.053231537342071533e-01,-7.140641808509826660e-01,1.007613986730575562e-01,-6.093475818634033203e-01,-2.037454545497894287e-01
-1.267768144607543945e+00,-1.858132034540176392e-01,-5.290735363960266113e-01,5.349853634834289551e-01,-7.232581973075866699e-01,9.019908308982849121e-01,5.333264470100402832e-01,-1.268776178359985352e+00,7.914975881576538086e-01,6.188063621520996094e-01,6.234273314476013184e-01,3.180753588676452637e-01,4.928179681301116943e-01,-4.121574461460113525e-01,1.144967898726463318e-01,-1.538542211055755615e-01,4.719283580780029297e-01,1.951246559619903564e-01,-4.620248675346374512e-01,-4.536637961864471436e-01,-4.143922924995422363e-01,1.139559373259544373e-01,-7.221079468727111816e-01,-1.173800453543663025e-01,-2.156639546155929565e-01,-2.832140922546386719e-01,1.507787704467773438e-01,-3.564976453781127930e-01,5.376092344522476196e-02,-4.978086948394775391e-01,-2.964477539062500000e-01,3.896149694919586182e-01,-6.361427903175354004e-01,-4.950207173824310303e-01,-2.359397709369659424e-01,-2.999280691146850586e-01,6.512305140495300293e-01,1.354679167270660400e-01,-6.531646251678466797e-01,9.438153505325317383e-01,2.676306664943695068e-01,2.710990011692047119e-01,5.789213180541992188e-01,-6.474478840827941895e-01,-4.965944588184356689e-02,1.622710824012756348e-01,-8.987365365028381348e-01,1.031472384929656982e-01,-5.660590529441833496e-01,-1.823895424604415894e-01
-1.381601810455322266e+00,-1.776911914348602295e-01,-4.702177345752716064e-01,6.398676037788391113e-01,-8.279114365577697754e-01,9.258744120597839355e-01,5.505567789077758789e-01,-1.256256699562072754e+00,9.321990609169006348e-01,3.391603827476501465e-01,6.993510127067565918e-01,2.636738419532775879e-01,5.805794000625610352e-01,-3.572914004325866699e-01,2.523880600929260254e-01,-2.212303280830383301e-01,4.408746659755706787e-01,3.730620443820953369e-02,-4.183288216590881348e-01,-3.927322626113891602e-01,-3.028912544250488281e-01,1.795088946819305420e-01,-7.637581825256347656e-01,-7.213981449604034424e-02,-2.911667823791503906e-01,-2.945403456687927246e-01,1.225376501679420471e-01,-4.768505990505218506e-01,-3.732244670391082764e-02,-6.961300373077392578e-01,-1.920139789581298828e-01,5.020288228988647461e-01,-5.052776336669921875e-01,-5.019352436065673828e-01,-1.576150357723236084e-01,-3.376510441303253174e-01,8.045070171356201172e-01,-9.641262888908386230e-02,-4.640749096870422363e-01,1.044224858283996582e+00,4.657207727432250977e-01,3.861260712146759033e-01,5.680640935897827148e-01,-7.540847063064575195e-01,5.312576144933700562e-02,8.703066408634185791e-02,-9.175271987915039062e-01,-7.615295052528381348e-02,-6.669165492057800293e-01,-3.117415308952331543e-01
-1.258164763450622559e+00,-2.261882126331329346e-01,-6.568468809127807617e-01,7.713330388069152832e-01,-8.979455828666687012e-01,9.867440462112426758e-01,5.892231464385986328e-01,-1.162038207054138184e+00,7.941683530807495117e-01,3.190104663372039795e-01,6.520148515701293945e-01,1.935149729251861572e-02,4.544564783573150635e-01,-1.748430281877517700e-01,2.549658119678497314e-01,-2.920113503932952881e-01,4.315674901008605957e-01,-1.638711094856262207e-01,-4.061161875724792480e-01,-3.874939680099487305e-01,-4.342594146728515625e-01,1.826927065849304199e-02,-7.210717201232910156e-01,-1.592368185520172119e-01,-3.447747528553009033e-01,-3.026578724384307861e-01,2.945982217788696289e-01,-4.581225216388702393e-01,1.812024414539337158e-02,-6.159980297088623047e-01,-9.675060212612152100e-02,5.167360901832580566e-01,-5.208083987236022949e-01,-7.008824944496154785e-01,-1.587054729461669922e-01,-2.808014154434204102e-01,7.517187595367431641e-01,-3.832884877920150757e-02,-5.012356042861938477e-01,1.189299106597900391e+00,3.937223553657531738e-01,3.688762485980987549e-01,6.522487401962280273e-01,-5.771676301956176758e-01,1.916567087173461914e-01,1.139543354511260986e-01,-1.121371746063232422e+00,-1.114525049924850464e-01,-5.681084394454956055e-01,-3.896667659282684326e-01
-1.416136980056762695e+00,-1.203151866793632507e-01,-6.257762312889099121e-01,7.451124191284179688e-01,-9.149562716484069824e-01,1.027224183082580566e+00,5.836208462715148926e-01,-1.151026487350463867e+00,5.457661747932434082e-01,3.046975433826446533e-01,6.030429005622863770e-01,-5.231460928916931152e-02,2.277426570653915405e-01,-2.772096991539001465e-01,2.824941873550415039e-01,-1.918644309043884277e-01,3.853830993175506592e-01,-4.759269952774047852e-02,-3.315798342227935791e-01,-4.435999691486358643e-01,-4.254600107669830322e-01,3.979690372943878174e-02,-7.484484314918518066e-01,-8.983314782381057739e-02,-4.084714949131011963e-01,-2.702556848526000977e-01,2.564796805381774902e-01,-6.025816202163696289e-01,2.207944691181182861e-01,-6.326345801353454590e-01,-2.312594205141067505e-01,4.605885148048400879e-01,-5.704455375671386719e-01,-6.733082532882690430e-01,-5.116254091262817383e-03,-3.329665660858154297e-01,7.875977158546447754e-01,-6.907034665346145630e-02,-4.835516214370727539e-01,1.196301460266113281e+00,4.296232163906097412e-01,4.440601766109466553e-01,4.522262811660766602e-01,-2.726997733116149902e-01,1.288169026374816895e-01,4.245527088642120361e-03,-1.037207961082458496e+00,-9.709071367979049683e-02,-4.992288053035736084e-01,-3.188528120517730713e-01
-1.357411026954650879e+00,-1.470540314912796021e-01,-6.719769239425659180e-01,6.821107864379882812e-01,-9.444174170494079590e-01,1.069350481033325195e+00,4.022463560104370117e-01,-1.272779345512390137e+00,4.859394431114196777e-01,2.981663644313812256e-01,6.933882832527160645e-01,-3.070757724344730377e-02,1.359526813030242920e-01,-2.086301892995834351e-01,3.578416109085083008e-01,-1.742356419563293457e-01,3.904599547386169434e-01,-2.754479050636291504e-01,-2.256763279438018799e-01,-4.428212940692901611e-01,-2.263573557138442993e-01,9.174346923828125000e-04,-6.711996197700500488e-01,-2.249522209167480469e-01,-2.803185582160949707e-01,-2.676140964031219482e-01,2.088770866394042969e-01,-5.023133158683776855e-01,2.441918253898620605e-01,-5.671262145042419434e-01,-3.086574673652648926e-01,3.341788649559020996e-01,-4.899803698062896729e-01,-7.495487928390502930e-01,-5.844006687402725220e-02,-3.089677095413208008e-01,7.647861838340759277e-01,-6.669998914003372192e-02,-5.814450383186340332e-01,1.434195399284362793e+00,3.604744672775268555e-01,3.756183087825775146e-01,4.989374577999114990e-01,-1.475560665130615234e-01,7.468627393245697021e-02,3.267921041697263718e-03,-1.111744880676269531e+00,-1.159854680299758911e-01,-4.068090915679931641e-01,-3.201727569103240967e-01
-1.290668010711669922e+00,1.122675389051437378e-01,-5.108980536460876465e-01,6.775637269020080566e-01,-9.210790991783142090e-01,1.072644114494323730e+00,4.343653023242950439e-01,-1.264458298683166504e+00,4.726603627204895020e-01,3.399619460105895996e-01,6.446486115455627441e-01,-1.957404911518096924e-01,1.999874413013458252e-01,-3.201458156108856201e-01,5.121762156486511230e-01,-6.779684871435165405e-02,5.633627176284790039e-01,-2.213223427534103394e-01,-3.113302588462829590e-01,-5.092248916625976562e-01,-4.269406199455261230e-02,-1.755212992429733276e-02,-7.169280052185058594e-01,-3.792295455932617188e-01,-2.356148362159729004e-01,-2.939267456531524658e-01,2.841145992279052734e-01,-5.339331626892089844e-01,2.581485509872436523e-01,-5.450181961059570312e-01,-2.715753614902496338e-01,3.193214237689971924e-01,-4.257500767707824707e-01,-7.220569252967834473e-01,-2.849183678627014160e-01,-3.087195754051208496e-01,8.399450778961181641e-01,1.282681524753570557e-02,-5.308126211166381836e-01,1.407240390777587891e+00,5.949985980987548828e-01,2.949654459953308105e-01,4.803794920444488525e-01,-2.988963723182678223e-01,1.354782134294509888e-01,-8.320145308971405029e-02,-1.137243032455444336e+00,-1.349837481975555420e-01,-3.513768911361694336e-01,-3.284859657287597656e-01
-1.481639623641967773e+00,7.773466408252716064e-02,-5.298309326171875000e-01,6.331394910812377930e-01,-9.830905795097351074e-01,9.125523567199707031e-01,3.440520763397216797e-01,-1.327738881111145020e+00,5.070829987525939941e-01,3.017651438713073730e-01,6.775815486907958984e-01,-3.183214962482452393e-01,2.768023312091827393e-01,-1.991753280162811279e-01,7.052562236785888672e-01,-1.085085421800613403e-01,7.571846246719360352e-01,-6.060993671417236328e-02,-3.223391473293304443e-01,-6.397324800491333008e-01,-4.664479568600654602e-02,-6.159739196300506592e-02,-7.286975979804992676e-01,-4.154448211193084717e-01,-1.590775847434997559e-01,-2.793375253677368164e-01,2.339438498020172119e-01,-5.564728975296020508e-01,3.454838693141937256e-01,-4.476777315139770508e-01,-2.464314401149749756e-01,2.470924258232116699e-01,-3.205414712429046631e-01,-7.510173320770263672e-01,-3.241314291954040527e-01,-4.033233821392059326e-01,6.929592490196228027e-01,-1.451457589864730835e-01,-5.335401296615600586e-01,1.323004126548767090e+00,3.929933309555053711e-01,3.033425211906433105e-01,5.703703761100769043e-01,-1.979195773601531982e-01,9.094978868961334229e-02,1.275673955678939819e-01,-1.226421594619750977e+00,-2.116894125938415527e-01,-3.038941919803619385e-01,-2.977015078067779541e-01
