9.697537841796875000e+02,-5.297460937500000000e+02,7.827363281250000000e+02,-2.793684082031250000e+02,5.416582031250000000e+02,-9.886557006835937500e+01,4.099197692871093750e+02,-2.506264495849609375e+02,4.916067504882812500e+02,-5.361284179687500000e+02,7.210032348632812500e+02,-5.957985229492187500e+02,5.386855468750000000e+02,-7.744447021484375000e+02,6.028347778320312500e+02,-9.769709472656250000e+02,7.574581298828125000e+02,-1.086084594726562500e+03,9.063515625000000000e+02,-9.161451416015625000e+02,1.267098632812500000e+03,-6.041503906250000000e+02,1.557439941406250000e+03,-5.386165161132812500e+02,1.641913330078125000e+03,-2.389529266357421875e+02,1.465912841796875000e+03,-1.278285903930664062e+02,1.208529052734375000e+03,-3.305001831054687500e+02,1.042579467773437500e+03,-7.343460083007812500e+02,1.101030883789062500e+03,-9.968079833984375000e+02,1.279427490234375000e+03,-1.093913940429687500e+03,1.435143066406250000e+03,-9.750670776367187500e+02,1.437344970703125000e+03,-7.339454956054687500e+02
9.675761718750000000e+02,-5.308587036132812500e+02,7.907817993164062500e+02,-2.866382141113281250e+02,5.387406005859375000e+02,-1.000449066162109375e+02,4.106211242675781250e+02,-2.503442993164062500e+02,4.898184509277343750e+02,-5.400045776367187500e+02,7.211947631835937500e+02,-5.927640991210937500e+02,5.417421264648437500e+02,-7.704578857421875000e+02,6.025951538085937500e+02,-9.832066650390625000e+02,7.531353149414062500e+02,-1.087817626953125000e+03,9.031226806640625000e+02,-9.214868774414062500e+02,1.270987182617187500e+03,-6.015969238281250000e+02,1.556038696289062500e+03,-5.392600097656250000e+02,1.645323852539062500e+03,-2.450185852050781250e+02,1.469945190429687500e+03,-1.255333786010742188e+02,1.211825927734375000e+03,-3.254161987304687500e+02,1.042239746093750000e+03,-7.329751586914062500e+02,1.097861694335937500e+03,-9.926500244140625000e+02,1.272000610351562500e+03,-1.090971435546875000e+03,1.438035400390625000e+03,-9.727178344726562500e+02,1.431179931640625000e+03,-7.298544921875000000e+02
9.727876586914062500e+02,-5.306453857421875000e+02,7.941672973632812500e+02,-2.831708068847656250e+02,5.362167968750000000e+02,-9.549445343017578125e+01,4.067128906250000000e+02,-2.478312530517578125e+02,4.945424194335937500e+02,-5.412160034179687500e+02,7.199430541992187500e+02,-5.944483032226562500e+02,5.392302856445312500e+02,-7.688619995117187500e+02,6.007691040039062500e+02,-9.831223144531250000e+02,7.572015991210937500e+02,-1.086973999023437500e+03,9.040544433593750000e+02,-9.222445068359375000e+02,1.268631958007812500e+03,-6.071310424804687500e+02,1.558398315429687500e+03,-5.364660034179687500e+02,1.648212646484375000e+03,-2.367362976074218750e+02,1.469663330078125000e+03,-1.270469131469726562e+02,1.212761962890625000e+03,-3.292511596679687500e+02,1.049319213867187500e+03,-7.390318603515625000e+02,1.095662231445312500e+03,-9.916590576171875000e+02,1.277423217773437500e+03,-1.088947509765625000e+03,1.445305786132812500e+03,-9.731702270507812500e+02,1.437613647460937500e+03,-7.313889770507812500e+02
9.688451538085937500e+02,-5.328406982421875000e+02,7.845733032226562500e+02,-2.842128906250000000e+02,5.390623168945312500e+02,-9.681774902343750000e+01,4.122694396972656250e+02,-2.484643859863281250e+02,4.865281677246093750e+02,-5.375183715820312500e+02,7.147470092773437500e+02,-5.944451904296875000e+02,5.393557739257812500e+02,-7.700364990234375000e+02,6.025588989257812500e+02,-9.793489990234375000e+02,7.556184692382812500e+02,-1.086184814453125000e+03,9.009379882812500000e+02,-9.203272094726562500e+02,1.269310791015625000e+03,-6.041031494140625000e+02,1.558211425781250000e+03,-5.378737182617187500e+02,1.647738769531250000e+03,-2.403232269287109375e+02,1.470049926757812500e+03,-1.265510177612304688e+02,1.213702270507812500e+03,-3.291932983398437500e+02,1.046494750976562500e+03,-7.374829711914062500e+02,1.099626586914062500e+03,-9.936644897460937500e+02,1.276381713867187500e+03,-1.091819702148437500e+03,1.439823730468750000e+03,-9.733516845703125000e+02,1.431378173828125000e+03,-7.334362182617187500e+02
9.737369995117187500e+02,-5.284173583984375000e+02,7.840034790039062500e+02,-2.789539794921875000e+02,5.390296630859375000e+02,-9.740988159179687500e+01,4.054395446777343750e+02,-2.495670013427734375e+02,4.890341491699218750e+02,-5.394822387695312500e+02,7.259356079101562500e+02,-5.927222900390625000e+02,5.355407104492187500e+02,-7.673214111328125000e+02,6.016024780273437500e+02,-9.760068969726562500e+02,7.546449584960937500e+02,-1.086768798828125000e+03,9.044613647460937500e+02,-9.216837158203125000e+02,1.270261108398437500e+03,-6.005997314453125000e+02,1.559298217773437500e+03,-5.401265869140625000e+02,1.648834350585937500e+03,-2.387468414306640625e+02,1.467473510742187500e+03,-1.285179290771484375e+02,1.213465820312500000e+03,-3.303654785156250000e+02,1.046656494140625000e+03,-7.393046264648437500e+02,1.098914428710937500e+03,-9.925715332031250000e+02,1.279619506835937500e+03,-1.092518432617187500e+03,1.440008544921875000e+03,-9.788593750000000000e+02,1.439760986328125000e+03,-7.320429077148437500e+02
9.688934326171875000e+02,-5.299777221679687500e+02,7.834346923828125000e+02,-2.847589721679687500e+02,5.383538208007812500e+02,-9.997499084472656250e+01,4.096867675781250000e+02,-2.496378631591796875e+02,4.902066955566406250e+02,-5.382766113281250000e+02,7.224409790039062500e+02,-5.963751220703125000e+02,5.395024414062500000e+02,-7.695782470703125000e+02,6.004354858398437500e+02,-9.824780883789062500e+02,7.521010131835937500e+02,-1.088975341796875000e+03,9.024279174804687500e+02,-9.218404541015625000e+02,1.267942138671875000e+03,-6.010192260742187500e+02,1.560195922851562500e+03,-5.374851074218750000e+02,1.647892211914062500e+03,-2.419360809326171875e+02,1.471150268554687500e+03,-1.304145660400390625e+02,1.217707031250000000e+03,-3.313003234863281250e+02,1.041939086914062500e+03,-7.385258178710937500e+02,1.100928588867187500e+03,-9.949085693359375000e+02,1.281215942382812500e+03,-1.088491333007812500e+03,1.443559448242187500e+03,-9.745374755859375000e+02,1.436723999023437500e+03,-7.344008178710937500e+02
9.741183471679687500e+02,-5.344723510742187500e+02,7.842645874023437500e+02,-2.840548095703125000e+02,5.353574218750000000e+02,-1.033150787353515625e+02,4.111707763671875000e+02,-2.506233520507812500e+02,4.896848144531250000e+02,-5.385277709960937500e+02,7.199359741210937500e+02,-5.937729492187500000e+02,5.347851562500000000e+02,-7.714333496093750000e+02,5.962498779296875000e+02,-9.766087646484375000e+02,7.564027099609375000e+02,-1.086849243164062500e+03,9.039119262695312500e+02,-9.197962036132812500e+02,1.269376220703125000e+03,-6.026757202148437500e+02,1.556164062500000000e+03,-5.421602172851562500e+02,1.649163940429687500e+03,-2.382986297607421875e+02,1.469541748046875000e+03,-1.236179885864257812e+02,1.215446289062500000e+03,-3.276065979003906250e+02,1.045375366210937500e+03,-7.321268310546875000e+02,1.095786254882812500e+03,-9.974730834960937500e+02,1.277865844726562500e+03,-1.094631347656250000e+03,1.440365600585937500e+03,-9.752631835937500000e+02,1.434001953125000000e+03,-7.353134765625000000e+02
9.699901123046875000e+02,-5.330733642578125000e+02,7.835557250976562500e+02,-2.850227661132812500e+02,5.404735107421875000e+02,-9.905421447753906250e+01,4.150415954589843750e+02,-2.468704071044921875e+02,4.865440368652343750e+02,-5.401829833984375000e+02,7.201174316406250000e+02,-5.933542480468750000e+02,5.408365478515625000e+02,-7.726441040039062500e+02,6.062749633789062500e+02,-9.766978759765625000e+02,7.488730468750000000e+02,-1.086648925781250000e+03,9.024287719726562500e+02,-9.215866699218750000e+02,1.270908935546875000e+03,-6.007853393554687500e+02,1.559639282226562500e+03,-5.349501342773437500e+02,1.649870361328125000e+03,-2.383448028564453125e+02,1.467542114257812500e+03,-1.278002624511718750e+02,1.213845947265625000e+03,-3.278730163574218750e+02,1.047840209960937500e+03,-7.343867797851562500e+02,1.098074340820312500e+03,-9.943394775390625000e+02,1.277425415039062500e+03,-1.089305419921875000e+03,1.441995727539062500e+03,-9.756358032226562500e+02,1.433022705078125000e+03,-7.356337280273437500e+02
9.696968383789062500e+02,-5.283609008789062500e+02,7.865310668945312500e+02,-2.768235473632812500e+02,5.367875976562500000e+02,-9.906400299072265625e+01,4.092732543945312500e+02,-2.530241851806640625e+02,4.890728759765625000e+02,-5.393258666992187500e+02,7.183306274414062500e+02,-5.954002685546875000e+02,5.369633178710937500e+02,-7.705653076171875000e+02,6.034768676757812500e+02,-9.763263549804687500e+02,7.566564941406250000e+02,-1.087962768554687500e+03,9.036734008789062500e+02,-9.214559326171875000e+02,1.274122192382812500e+03,-6.045473022460937500e+02,1.558825927734375000e+03,-5.371703491210937500e+02,1.647805664062500000e+03,-2.405729980468750000e+02,1.469971313476562500e+03,-1.320256958007812500e+02,1.212608398437500000e+03,-3.232824707031250000e+02,1.044088623046875000e+03,-7.363359375000000000e+02,1.101159179687500000e+03,-9.933258056640625000e+02,1.282679809570312500e+03,-1.093591552734375000e+03,1.437778564453125000e+03,-9.698823242187500000e+02,1.432367309570312500e+03,-7.299322509765625000e+02
9.664897460937500000e+02,-5.288048095703125000e+02,7.868479003906250000e+02,-2.780016479492187500e+02,5.377394409179687500e+02,-9.805949401855468750e+01,4.081910400390625000e+02,-2.476848297119140625e+02,4.871091613769531250e+02,-5.412444458007812500e+02,7.176373291015625000e+02,-5.939607543945312500e+02,5.375885620117187500e+02,-7.718480224609375000e+02,6.021360473632812500e+02,-9.792211303710937500e+02,7.587561035156250000e+02,-1.085729370117187500e+03,9.040612182617187500e+02,-9.218486328125000000e+02,1.272794067382812500e+03,-6.059479370117187500e+02,1.559790161132812500e+03,-5.372539672851562500e+02,1.647317749023437500e+03,-2.386075286865234375e+02,1.470079956054687500e+03,-1.274868698120117188e+02,1.213844848632812500e+03,-3.245341186523437500e+02,1.049892211914062500e+03,-7.371444091796875000e+02,1.097874633789062500e+03,-9.935147094726562500e+02,1.278864868164062500e+03,-1.096433715820312500e+03,1.440959838867187500e+03,-9.788040771484375000e+02,1.432840942382812500e+03,-7.364819335937500000e+02
9.730446166992187500e+02,-5.340728759765625000e+02,7.855492553710937500e+02,-2.787005615234375000e+02,5.385439453125000000e+02,-1.050821228027343750e+02,4.085323791503906250e+02,-2.492022247314453125e+02,4.824364929199218750e+02,-5.402436523437500000e+02,7.178334350585937500e+02,-5.954797363281250000e+02,5.381860961914062500e+02,-7.731672973632812500e+02,6.042020263671875000e+02,-9.830423583984375000e+02,7.536549072265625000e+02,-1.087683471679687500e+03,9.042366333007812500e+02,-9.181716918945312500e+02,1.272358642578125000e+03,-6.053916625976562500e+02,1.556281738281250000e+03,-5.407149047851562500e+02,1.644484863281250000e+03,-2.378424072265625000e+02,1.468528442382812500e+03,-1.299974517822265625e+02,1.215642578125000000e+03,-3.276481628417968750e+02,1.044923217773437500e+03,-7.342340087890625000e+02,1.096464721679687500e+03,-9.992039794921875000e+02,1.282075927734375000e+03,-1.090780151367187500e+03,1.440276977539062500e+03,-9.711420288085937500e+02,1.432506469726562500e+03,-7.301825561523437500e+02
9.712821655273437500e+02,-5.327907714843750000e+02,7.866039428710937500e+02,-2.787798156738281250e+02,5.401235961914062500e+02,-9.722692108154296875e+01,4.111779479980468750e+02,-2.499545288085937500e+02,4.873836059570312500e+02,-5.396398925781250000e+02,7.174174804687500000e+02,-5.929625854492187500e+02,5.384304199218750000e+02,-7.741547851562500000e+02,6.037663574218750000e+02,-9.852341918945312500e+02,7.545974731445312500e+02,-1.085243896484375000e+03,8.996242065429687500e+02,-9.201694946289062500e+02,1.269665405273437500e+03,-6.040576782226562500e+02,1.556826538085937500e+03,-5.389517211914062500e+02,1.645665405273437500e+03,-2.379237365722656250e+02,1.469240478515625000e+03,-1.304200439453125000e+02,1.214968383789062500e+03,-3.298446960449218750e+02,1.043065063476562500e+03,-7.362849731445312500e+02,1.095017578125000000e+03,-9.986227416992187500e+02,1.282249877929687500e+03,-1.095571899414062500e+03,1.441750854492187500e+03,-9.774232177734375000e+02,1.438249267578125000e+03,-7.304524536132812500e+02
9.707672119140625000e+02,-5.340690917968750000e+02,7.857150878906250000e+02,-2.844692077636718750e+02,5.354914550781250000e+02,-1.022993545532226562e+02,4.110076599121093750e+02,-2.518226776123046875e+02,4.869873046875000000e+02,-5.371074218750000000e+02,7.196759033203125000e+02,-5.944904174804687500e+02,5.413522338867187500e+02,-7.732678833007812500e+02,6.015840454101562500e+02,-9.772933349609375000e+02,7.588343505859375000e+02,-1.079383911132812500e+03,9.066982421875000000e+02,-9.195452880859375000e+02,1.273729614257812500e+03,-6.026132202148437500e+02,1.563328491210937500e+03,-5.361044921875000000e+02,1.646611816406250000e+03,-2.400711364746093750e+02,1.466728515625000000e+03,-1.323779296875000000e+02,1.216359252929687500e+03,-3.274387207031250000e+02,1.044121459960937500e+03,-7.363157958984375000e+02,1.098342407226562500e+03,-9.944165039062500000e+02,1.277578491210937500e+03,-1.091781860351562500e+03,1.442085693359375000e+03,-9.753532714843750000e+02,1.434910400390625000e+03,-7.310444946289062500e+02
9.696522827148437500e+02,-5.339637451171875000e+02,7.885507812500000000e+02,-2.857810363769531250e+02,5.357154541015625000e+02,-9.799409484863281250e+01,4.088983154296875000e+02,-2.489052581787109375e+02,4.904678344726562500e+02,-5.365231323242187500e+02,7.180491333007812500e+02,-5.929036865234375000e+02,5.407024536132812500e+02,-7.662100219726562500e+02,6.021939697265625000e+02,-9.802788696289062500e+02,7.533107299804687500e+02,-1.084617919921875000e+03,9.050772094726562500e+02,-9.163719482421875000e+02,1.273950927734375000e+03,-6.010548095703125000e+02,1.559553710937500000e+03,-5.407629394531250000e+02,1.645317016601562500e+03,-2.406500244140625000e+02,1.466294433593750000e+03,-1.231593322753906250e+02,1.212127197265625000e+03,-3.325324096679687500e+02,1.046753540039062500e+03,-7.322161254882812500e+02,1.099282348632812500e+03,-9.947017822265625000e+02,1.279712524414062500e+03,-1.089100830078125000e+03,1.440747802734375000e+03,-9.743460083007812500e+02,1.434794555664062500e+03,-7.345435791015625000e+02
9.686021728515625000e+02,-5.314033813476562500e+02,7.848604736328125000e+02,-2.813132324218750000e+02,5.417849731445312500e+02,-1.006199417114257812e+02,4.104472351074218750e+02,-2.494186401367187500e+02,4.889227905273437500e+02,-5.403064575195312500e+02,7.184879760742187500e+02,-5.976502075195312500e+02,5.429126586914062500e+02,-7.725863037109375000e+02,5.991243286132812500e+02,-9.802345581054687500e+02,7.569544677734375000e+02,-1.087210205078125000e+03,9.017205200195312500e+02,-9.182424316406250000e+02,1.268890014648437500e+03,-6.031442871093750000e+02,1.556990234375000000e+03,-5.378472900390625000e+02,1.650590820312500000e+03,-2.430213623046875000e+02,1.466418334960937500e+03,-1.305937805175781250e+02,1.212213745117187500e+03,-3.275672302246093750e+02,1.041598144531250000e+03,-7.329157104492187500e+02,1.098094482421875000e+03,-9.964027099609375000e+02,1.282374145507812500e+03,-1.089076293945312500e+03,1.440140869140625000e+03,-9.758041992187500000e+02,1.433465820312500000e+03,-7.352741699218750000e+02
9.704137573242187500e+02,-5.289014892578125000e+02,7.922136840820312500e+02,-2.798468933105468750e+02,5.396018676757812500e+02,-9.652834320068359375e+01,4.115069885253906250e+02,-2.495078582763671875e+02,4.891607055664062500e+02,-5.405445556640625000e+02,7.187730102539062500e+02,-5.997133789062500000e+02,5.425065307617187500e+02,-7.694881591796875000e+02,5.984199218750000000e+02,-9.817510986328125000e+02,7.558695678710937500e+02,-1.086230712890625000e+03,9.000347900390625000e+02,-9.185396728515625000e+02,1.270198242187500000e+03,-6.040818481445312500e+02,1.557662597656250000e+03,-5.379559326171875000e+02,1.646856445312500000e+03,-2.426941375732421875e+02,1.466409423828125000e+03,-1.246763305664062500e+02,1.215141235351562500e+03,-3.258396606445312500e+02,1.043431152343750000e+03,-7.352154541015625000e+02,1.099677612304687500e+03,-9.912797851562500000e+02,1.283960815429687500e+03,-1.092507446289062500e+03,1.439017822265625000e+03,-9.693209228515625000e+02,1.438308471679687500e+03,-7.308767089843750000e+02
9.734125366210937500e+02,-5.288154907226562500e+02,7.902897338867187500e+02,-2.868134460449218750e+02,5.398079833984375000e+02,-1.031282958984375000e+02,4.098147888183593750e+02,-2.464987030029296875e+02,4.888993225097656250e+02,-5.336303710937500000e+02,7.197723388671875000e+02,-5.942792968750000000e+02,5.400036010742187500e+02,-7.712360229492187500e+02,6.006766357421875000e+02,-9.785646362304687500e+02,7.550856933593750000e+02,-1.084563842773437500e+03,9.048692016601562500e+02,-9.227836914062500000e+02,1.269102294921875000e+03,-6.036307983398437500e+02,1.561302490234375000e+03,-5.378935546875000000e+02,1.650140625000000000e+03,-2.372823333740234375e+02,1.468554931640625000e+03,-1.337677001953125000e+02,1.213259399414062500e+03,-3.291979370117187500e+02,1.044997802734375000e+03,-7.364132690429687500e+02,1.099236816406250000e+03,-9.963636474609375000e+02,1.281387451171875000e+03,-1.088911010742187500e+03,1.440340454101562500e+03,-9.779453125000000000e+02,1.431513183593750000e+03,-7.311016235351562500e+02
9.669388427734375000e+02,-5.284656982421875000e+02,7.861005859375000000e+02,-2.782550659179687500e+02,5.378391723632812500e+02,-1.011976776123046875e+02,4.086750183105468750e+02,-2.449427185058593750e+02,4.900741577148437500e+02,-5.388583984375000000e+02,7.197805175781250000e+02,-5.973289794921875000e+02,5.334016723632812500e+02,-7.662407226562500000e+02,6.022446899414062500e+02,-9.782005615234375000e+02,7.528609008789062500e+02,-1.085121093750000000e+03,9.041253662109375000e+02,-9.219818115234375000e+02,1.270918334960937500e+03,-6.018284301757812500e+02,1.558440429687500000e+03,-5.384291381835937500e+02,1.648297119140625000e+03,-2.375212402343750000e+02,1.467977783203125000e+03,-1.294314880371093750e+02,1.212697265625000000e+03,-3.297385559082031250e+02,1.042327026367187500e+03,-7.387330932617187500e+02,1.098493530273437500e+03,-9.938746337890625000e+02,1.279584106445312500e+03,-1.092005004882812500e+03,1.441202392578125000e+03,-9.720620117187500000e+02,1.430569946289062500e+03,-7.326595458984375000e+02
9.715205688476562500e+02,-5.325043945312500000e+02,7.873140869140625000e+02,-2.803267822265625000e+02,5.438706054687500000e+02,-9.747588348388671875e+01,4.108668212890625000e+02,-2.484185638427734375e+02,4.876892089843750000e+02,-5.361394653320312500e+02,7.175408325195312500e+02,-5.979380493164062500e+02,5.444345703125000000e+02,-7.670222167968750000e+02,6.033964843750000000e+02,-9.779745483398437500e+02,7.566114501953125000e+02,-1.086078979492187500e+03,9.020263671875000000e+02,-9.187602539062500000e+02,1.269202514648437500e+03,-6.075316162109375000e+02,1.560078491210937500e+03,-5.369291381835937500e+02,1.649316406250000000e+03,-2.396054687500000000e+02,1.468347656250000000e+03,-1.275647888183593750e+02,1.215278808593750000e+03,-3.233452758789062500e+02,1.048042602539062500e+03,-7.351640625000000000e+02,1.099777709960937500e+03,-9.937106323242187500e+02,1.279944824218750000e+03,-1.092658203125000000e+03,1.440726440429687500e+03,-9.751137695312500000e+02,1.435467041015625000e+03,-7.320374755859375000e+02
9.701997070312500000e+02,-5.328204345703125000e+02,7.832415161132812500e+02,-2.856038513183593750e+02,5.356328735351562500e+02,-9.636401367187500000e+01,4.127405090332031250e+02,-2.506944732666015625e+02,4.888056945800781250e+02,-5.414372558593750000e+02,7.186359252929687500e+02,-5.962145996093750000e+02,5.365506591796875000e+02,-7.736477050781250000e+02,6.005203247070312500e+02,-9.789436645507812500e+02,7.536674804687500000e+02,-1.087848510742187500e+03,9.051700439453125000e+02,-9.192614135742187500e+02,1.271311889648437500e+03,-6.034492797851562500e+02,1.555288330078125000e+03,-5.371434936523437500e+02,1.647601074218750000e+03,-2.389049224853515625e+02,1.469294677734375000e+03,-1.281733856201171875e+02,1.212380371093750000e+03,-3.266121826171875000e+02,1.046634399414062500e+03,-7.352074584960937500e+02,1.097846435546875000e+03,-9.958201904296875000e+02,1.282999511718750000e+03,-1.091076416015625000e+03,1.439401611328125000e+03,-9.714683227539062500e+02,1.432818359375000000e+03,-7.336908569335937500e+02
9.686293334960937500e+02,-5.325142211914062500e+02,7.862348022460937500e+02,-2.785284423828125000e+02,5.409743652343750000e+02,-9.531017303466796875e+01,4.144918212890625000e+02,-2.523422241210937500e+02,4.897506103515625000e+02,-5.399447631835937500e+02,7.202882080078125000e+02,-5.959177246093750000e+02,5.375658569335937500e+02,-7.735458984375000000e+02,6.028807983398437500e+02,-9.778350219726562500e+02,7.540861206054687500e+02,-1.085751953125000000e+03,9.063773193359375000e+02,-9.199555664062500000e+02,1.268915771484375000e+03,-6.047595825195312500e+02,1.559166381835937500e+03,-5.357940673828125000e+02,1.646862670898437500e+03,-2.388127593994140625e+02,1.466913696289062500e+03,-1.254781265258789062e+02,1.217185058593750000e+03,-3.284263610839843750e+02,1.046928466796875000e+03,-7.384049682617187500e+02,1.102300292968750000e+03,-9.938699951171875000e+02,1.280553710937500000e+03,-1.091016723632812500e+03,1.441070800781250000e+03,-9.715272827148437500e+02,1.435248535156250000e+03,-7.341508178710937500e+02
9.730169067382812500e+02,-5.313189697265625000e+02,7.881719970703125000e+02,-2.823603820800781250e+02,5.408984375000000000e+02,-9.828186798095703125e+01,4.119595336914062500e+02,-2.470836181640625000e+02,4.902049255371093750e+02,-5.382976684570312500e+02,7.189694824218750000e+02,-5.962913208007812500e+02,5.408215942382812500e+02,-7.674491577148437500e+02,6.012971801757812500e+02,-9.784299316406250000e+02,7.534628295898437500e+02,-1.085201416015625000e+03,9.053688964843750000e+02,-9.189356689453125000e+02,1.271349731445312500e+03,-6.077216796875000000e+02,1.558194946289062500e+03,-5.363756713867187500e+02,1.648178466796875000e+03,-2.409873657226562500e+02,1.471072021484375000e+03,-1.296628265380859375e+02,1.212666259765625000e+03,-3.302046508789062500e+02,1.047912475585937500e+03,-7.338012084960937500e+02,1.099052246093750000e+03,-9.956745605468750000e+02,1.277798095703125000e+03,-1.091551513671875000e+03,1.442395996093750000e+03,-9.767108764648437500e+02,1.436246826171875000e+03,-7.319376220703125000e+02
9.696708984375000000e+02,-5.302503662109375000e+02,7.840777587890625000e+02,-2.783960266113281250e+02,5.366360473632812500e+02,-9.876979827880859375e+01,4.080163574218750000e+02,-2.523453979492187500e+02,4.906463012695312500e+02,-5.377398071289062500e+02,7.176990966796875000e+02,-5.967782592773437500e+02,5.376629028320312500e+02,-7.742161865234375000e+02,6.001208496093750000e+02,-9.826687622070312500e+02,7.557128906250000000e+02,-1.084669921875000000e+03,9.045114135742187500e+02,-9.199938964843750000e+02,1.267080810546875000e+03,-6.034469604492187500e+02,1.556531372070312500e+03,-5.386082763671875000e+02,1.644856567382812500e+03,-2.407095489501953125e+02,1.472736572265625000e+03,-1.258334045410156250e+02,1.213261718750000000e+03,-3.297759399414062500e+02,1.042922119140625000e+03,-7.378364257812500000e+02,1.102788330078125000e+03,-9.961708984375000000e+02,1.279325683593750000e+03,-1.089594116210937500e+03,1.442648437500000000e+03,-9.696123046875000000e+02,1.435963989257812500e+03,-7.387673339843750000e+02
9.729671020507812500e+02,-5.319138793945312500e+02,7.839226684570312500e+02,-2.814317016601562500e+02,5.378596191406250000e+02,-1.005950088500976562e+02,4.111550598144531250e+02,-2.537034606933593750e+02,4.880983886718750000e+02,-5.400639038085937500e+02,7.254872436523437500e+02,-5.970197143554687500e+02,5.369929199218750000e+02,-7.729614868164062500e+02,5.989243164062500000e+02,-9.813989868164062500e+02,7.537050170898437500e+02,-1.080688598632812500e+03,9.002532348632812500e+02,-9.206694946289062500e+02,1.269634643554687500e+03,-6.076526489257812500e+02,1.560483642578125000e+03,-5.397706909179687500e+02,1.644672851562500000e+03,-2.410295104980468750e+02,1.464857055664062500e+03,-1.282642211914062500e+02,1.212781982421875000e+03,-3.270902099609375000e+02,1.042244262695312500e+03,-7.346327514648437500e+02,1.098366821289062500e+03,-9.940031738281250000e+02,1.280763793945312500e+03,-1.091914306640625000e+03,1.443501098632812500e+03,-9.709951171875000000e+02,1.430958984375000000e+03,-7.349705810546875000e+02
9.695737304687500000e+02,-5.340466308593750000e+02,7.848642578125000000e+02,-2.825355529785156250e+02,5.365477294921875000e+02,-9.738749694824218750e+01,4.126602172851562500e+02,-2.457651672363281250e+02,4.912025451660156250e+02,-5.389156494140625000e+02,7.220837402343750000e+02,-5.944618530273437500e+02,5.399050903320312500e+02,-7.709526367187500000e+02,5.998370971679687500e+02,-9.787751464843750000e+02,7.556289062500000000e+02,-1.084236450195312500e+03,9.056685180664062500e+02,-9.195875854492187500e+02,1.272987915039062500e+03,-6.040677490234375000e+02,1.557764892578125000e+03,-5.412802124023437500e+02,1.648490722656250000e+03,-2.373700256347656250e+02,1.468897460937500000e+03,-1.260820999145507812e+02,1.212813720703125000e+03,-3.306476440429687500e+02,1.041206909179687500e+03,-7.332264404296875000e+02,1.099678344726562500e+03,-9.965703125000000000e+02,1.277713745117187500e+03,-1.093029785156250000e+03,1.437768432617187500e+03,-9.735075683593750000e+02,1.433982177734375000e+03,-7.324936523437500000e+02
9.702698364257812500e+02,-5.274313964843750000e+02,7.879529418945312500e+02,-2.776954650878906250e+02,5.389233398437500000e+02,-9.755252075195312500e+01,4.115604248046875000e+02,-2.498026428222656250e+02,4.868966064453125000e+02,-5.358308105468750000e+02,7.164906005859375000e+02,-5.958128051757812500e+02,5.370639038085937500e+02,-7.700245361328125000e+02,6.034916992187500000e+02,-9.824487304687500000e+02,7.565975952148437500e+02,-1.081910888671875000e+03,9.079057006835937500e+02,-9.193828735351562500e+02,1.270236572265625000e+03,-6.044180908203125000e+02,1.558139892578125000e+03,-5.366718750000000000e+02,1.650803710937500000e+03,-2.402416687011718750e+02,1.465509155273437500e+03,-1.283656768798828125e+02,1.212801025390625000e+03,-3.272022705078125000e+02,1.044540893554687500e+03,-7.334456787109375000e+02,1.100065551757812500e+03,-9.964229736328125000e+02,1.281055664062500000e+03,-1.090718872070312500e+03,1.438204711914062500e+03,-9.721525268554687500e+02,1.435544677734375000e+03,-7.354251708984375000e+02
9.665452270507812500e+02,-5.357111816406250000e+02,7.848669433593750000e+02,-2.850854492187500000e+02,5.350413818359375000e+02,-9.949434661865234375e+01,4.074833068847656250e+02,-2.478136749267578125e+02,4.885361328125000000e+02,-5.378946533203125000e+02,7.208200683593750000e+02,-5.974732055664062500e+02,5.418030395507812500e+02,-7.662711181640625000e+02,6.030234375000000000e+02,-9.804703369140625000e+02,7.529689331054687500e+02,-1.081062255859375000e+03,9.021851806640625000e+02,-9.222900390625000000e+02,1.268760009765625000e+03,-6.022888183593750000e+02,1.560953247070312500e+03,-5.391912231445312500e+02,1.646395019531250000e+03,-2.400487060546875000e+02,1.465387573242187500e+03,-1.326065063476562500e+02,1.214805541992187500e+03,-3.307134094238281250e+02,1.043597778320312500e+03,-7.331214599609375000e+02,1.101663696289062500e+03,-9.987385864257812500e+02,1.281246337890625000e+03,-1.093405883789062500e+03,1.445650512695312500e+03,-9.752424316406250000e+02,1.427749877929687500e+03,-7.316025390625000000e+02
9.685642089843750000e+02,-5.311043090820312500e+02,7.864420166015625000e+02,-2.833578491210937500e+02,5.374089355468750000e+02,-1.001525497436523438e+02,4.115514831542968750e+02,-2.470981292724609375e+02,4.868641357421875000e+02,-5.366208496093750000e+02,7.222830810546875000e+02,-5.950604858398437500e+02,5.394360961914062500e+02,-7.704327392578125000e+02,6.013239746093750000e+02,-9.780333251953125000e+02,7.557749633789062500e+02,-1.083560546875000000e+03,9.050780639648437500e+02,-9.203657226562500000e+02,1.273134155273437500e+03,-6.039733886718750000e+02,1.557899047851562500e+03,-5.409035034179687500e+02,1.646474609375000000e+03,-2.391138153076171875e+02,1.466643432617187500e+03,-1.291112670898437500e+02,1.211872070312500000e+03,-3.263321533203125000e+02,1.045395507812500000e+03,-7.340075073242187500e+02,1.101626831054687500e+03,-9.944008178710937500e+02,1.281084594726562500e+03,-1.089993774414062500e+03,1.439732299804687500e+03,-9.743067626953125000e+02,1.433782104492187500e+03,-7.358445434570312500e+02
