9.712951660156250000e+02,-5.324610595703125000e+02,7.866424560546875000e+02,-2.823501892089843750e+02,5.384467773437500000e+02,-9.890452575683593750e+01,4.107786865234375000e+02,-2.488285369873046875e+02,4.895240783691406250e+02,-5.379669189453125000e+02,7.195983886718750000e+02,-5.955911865234375000e+02,5.389752197265625000e+02,-7.700794067382812500e+02,6.002001342773437500e+02,-9.805456542968750000e+02,7.549725952148437500e+02,-1.085247680664062500e+03,9.054149780273437500e+02,-9.203096313476562500e+02,1.270071044921875000e+03,-6.023327636718750000e+02,1.558649902343750000e+03,-5.377210083007812500e+02,1.647553833007812500e+03,-2.396217956542968750e+02,1.466652587890625000e+03,-1.290684356689453125e+02,1.214305175781250000e+03,-3.272968139648437500e+02,1.044512084960937500e+03,-7.378029174804687500e+02,1.099529174804687500e+03,-9.938051147460937500e+02,1.280730102539062500e+03,-1.092060668945312500e+03,1.441271850585937500e+03,-9.736221923828125000e+02,1.435128662109375000e+03,-7.338632812500000000e+02
9.697560424804687500e+02,-5.309392089843750000e+02,7.864442138671875000e+02,-2.836934814453125000e+02,5.394078979492187500e+02,-9.919396209716796875e+01,4.102613525390625000e+02,-2.485248565673828125e+02,4.885337219238281250e+02,-5.384888305664062500e+02,7.188333129882812500e+02,-5.942957153320312500e+02,5.382101440429687500e+02,-7.711663208007812500e+02,6.001466064453125000e+02,-9.810457763671875000e+02,7.549970703125000000e+02,-1.085003906250000000e+03,9.048682250976562500e+02,-9.217152099609375000e+02,1.269034301757812500e+03,-6.043902587890625000e+02,1.557404418945312500e+03,-5.379416503906250000e+02,1.646905761718750000e+03,-2.396283569335937500e+02,1.467421508789062500e+03,-1.280473937988281250e+02,1.215003173828125000e+03,-3.285903320312500000e+02,1.044550903320312500e+03,-7.363149414062500000e+02,1.099443969726562500e+03,-9.941200561523437500e+02,1.278285034179687500e+03,-1.093312011718750000e+03,1.441305297851562500e+03,-9.721368408203125000e+02,1.433896240234375000e+03,-7.332103881835937500e+02
9.717260742187500000e+02,-5.320252685546875000e+02,7.868963012695312500e+02,-2.815529174804687500e+02,5.384598388671875000e+02,-1.001296234130859375e+02,4.103598937988281250e+02,-2.485046081542968750e+02,4.888866882324218750e+02,-5.381562500000000000e+02,7.199021606445312500e+02,-5.938840942382812500e+02,5.398701782226562500e+02,-7.717904052734375000e+02,6.012172241210937500e+02,-9.812947387695312500e+02,7.544753417968750000e+02,-1.086651000976562500e+03,9.049530639648437500e+02,-9.214535522460937500e+02,1.269849975585937500e+03,-6.038427124023437500e+02,1.558145629882812500e+03,-5.382890625000000000e+02,1.647167480468750000e+03,-2.390370330810546875e+02,1.467952514648437500e+03,-1.275210037231445312e+02,1.214311035156250000e+03,-3.269974670410156250e+02,1.045353393554687500e+03,-7.354433593750000000e+02,1.099132080078125000e+03,-9.942393188476562500e+02,1.280084472656250000e+03,-1.091986816406250000e+03,1.440548828125000000e+03,-9.734555664062500000e+02,1.435099243164062500e+03,-7.334295043945312500e+02
9.705146484375000000e+02,-5.303637695312500000e+02,7.875852050781250000e+02,-2.828059997558593750e+02,5.388963012695312500e+02,-9.913168334960937500e+01,4.097459106445312500e+02,-2.507102203369140625e+02,4.895234680175781250e+02,-5.373001708984375000e+02,7.199091186523437500e+02,-5.954253540039062500e+02,5.387467651367187500e+02,-7.704945068359375000e+02,6.007351074218750000e+02,-9.810878906250000000e+02,7.556306762695312500e+02,-1.085263061523437500e+03,9.045140380859375000e+02,-9.195248413085937500e+02,1.268453491210937500e+03,-6.033401489257812500e+02,1.558836791992187500e+03,-5.387100830078125000e+02,1.647069213867187500e+03,-2.405148162841796875e+02,1.468808959960937500e+03,-1.286071929931640625e+02,1.213734252929687500e+03,-3.254787292480468750e+02,1.044968383789062500e+03,-7.363358154296875000e+02,1.100282470703125000e+03,-9.943330688476562500e+02,1.280002197265625000e+03,-1.091389526367187500e+03,1.441246093750000000e+03,-9.746697998046875000e+02,1.434651245117187500e+03,-7.315059814453125000e+02
9.709781494140625000e+02,-5.312788696289062500e+02,7.859214477539062500e+02,-2.827547302246093750e+02,5.384808959960937500e+02,-9.868663024902343750e+01,4.103811950683593750e+02,-2.482939300537109375e+02,4.879542541503906250e+02,-5.377316284179687500e+02,7.200935058593750000e+02,-5.959873046875000000e+02,5.386407470703125000e+02,-7.705089111328125000e+02,6.020789184570312500e+02,-9.810059814453125000e+02,7.549730834960937500e+02,-1.086255126953125000e+03,9.041534423828125000e+02,-9.210151977539062500e+02,1.268926513671875000e+03,-6.053081054687500000e+02,1.559092041015625000e+03,-5.388864135742187500e+02,1.648496948242187500e+03,-2.395314178466796875e+02,1.468214721679687500e+03,-1.276740493774414062e+02,1.213505615234375000e+03,-3.276489257812500000e+02,1.045245483398437500e+03,-7.345674438476562500e+02,1.100355102539062500e+03,-9.938355102539062500e+02,1.278735961914062500e+03,-1.091264526367187500e+03,1.441209716796875000e+03,-9.751912841796875000e+02,1.434801147460937500e+03,-7.329872436523437500e+02
9.710234375000000000e+02,-5.307608032226562500e+02,7.875172119140625000e+02,-2.820428161621093750e+02,5.382695922851562500e+02,-9.880615997314453125e+01,4.095799560546875000e+02,-2.492917480468750000e+02,4.883670349121093750e+02,-5.380034179687500000e+02,7.204793090820312500e+02,-5.956151123046875000e+02,5.387747802734375000e+02,-7.694918212890625000e+02,6.011434936523437500e+02,-9.799608764648437500e+02,7.556088256835937500e+02,-1.085300048828125000e+03,9.048768920898437500e+02,-9.196293334960937500e+02,1.269911743164062500e+03,-6.038053588867187500e+02,1.558964355468750000e+03,-5.383644409179687500e+02,1.647622192382812500e+03,-2.390223083496093750e+02,1.467074584960937500e+03,-1.296421508789062500e+02,1.214192504882812500e+03,-3.276340637207031250e+02,1.044671142578125000e+03,-7.366896362304687500e+02,1.099488891601562500e+03,-9.947606811523437500e+02,1.280050537109375000e+03,-1.092083374023437500e+03,1.440307495117187500e+03,-9.747049560546875000e+02,1.435221557617187500e+03,-7.331458129882812500e+02
9.718577880859375000e+02,-5.295412597656250000e+02,7.874382934570312500e+02,-2.826197204589843750e+02,5.384119262695312500e+02,-9.996057128906250000e+01,4.101393432617187500e+02,-2.492552032470703125e+02,4.887262573242187500e+02,-5.372554321289062500e+02,7.199941406250000000e+02,-5.953098144531250000e+02,5.388867797851562500e+02,-7.708999023437500000e+02,6.020526123046875000e+02,-9.808750000000000000e+02,7.548342895507812500e+02,-1.085145385742187500e+03,9.053302001953125000e+02,-9.203820190429687500e+02,1.270494873046875000e+03,-6.024487304687500000e+02,1.558522216796875000e+03,-5.379589233398437500e+02,1.647536010742187500e+03,-2.398653259277343750e+02,1.468094482421875000e+03,-1.263060455322265625e+02,1.213841064453125000e+03,-3.257285766601562500e+02,1.044603393554687500e+03,-7.352310180664062500e+02,1.098693847656250000e+03,-9.939657592773437500e+02,1.279909057617187500e+03,-1.092638793945312500e+03,1.440639038085937500e+03,-9.748146972656250000e+02,1.434461914062500000e+03,-7.314784545898437500e+02
9.717728881835937500e+02,-5.315598144531250000e+02,7.851864624023437500e+02,-2.823920593261718750e+02,5.378015747070312500e+02,-9.946769714355468750e+01,4.099314270019531250e+02,-2.488444671630859375e+02,4.879348144531250000e+02,-5.388486328125000000e+02,7.213790283203125000e+02,-5.952095336914062500e+02,5.378540039062500000e+02,-7.697856445312500000e+02,6.010754394531250000e+02,-9.796702270507812500e+02,7.557637329101562500e+02,-1.085698608398437500e+03,9.057963867187500000e+02,-9.200223999023437500e+02,1.268958374023437500e+03,-6.028327636718750000e+02,1.558432617187500000e+03,-5.381057128906250000e+02,1.645843627929687500e+03,-2.395556945800781250e+02,1.469795776367187500e+03,-1.283288574218750000e+02,1.211955322265625000e+03,-3.284377746582031250e+02,1.044108764648437500e+03,-7.359996337890625000e+02,1.100204833984375000e+03,-9.945749511718750000e+02,1.278364990234375000e+03,-1.091595336914062500e+03,1.441941406250000000e+03,-9.746904907226562500e+02,1.435144165039062500e+03,-7.331352539062500000e+02
9.712198486328125000e+02,-5.313714599609375000e+02,7.869158935546875000e+02,-2.812785949707031250e+02,5.381337280273437500e+02,-9.956119537353515625e+01,4.102643127441406250e+02,-2.491019134521484375e+02,4.896564331054687500e+02,-5.392406005859375000e+02,7.202341308593750000e+02,-5.950468139648437500e+02,5.385380859375000000e+02,-7.703678588867187500e+02,6.026019897460937500e+02,-9.798273925781250000e+02,7.550201416015625000e+02,-1.086231201171875000e+03,9.038230590820312500e+02,-9.202940673828125000e+02,1.270635864257812500e+03,-6.041154174804687500e+02,1.557832275390625000e+03,-5.380264892578125000e+02,1.646494873046875000e+03,-2.401673126220703125e+02,1.468563476562500000e+03,-1.280089416503906250e+02,1.214246093750000000e+03,-3.279163513183593750e+02,1.044056396484375000e+03,-7.365399169921875000e+02,1.101274536132812500e+03,-9.958338623046875000e+02,1.278592529296875000e+03,-1.093687011718750000e+03,1.440413696289062500e+03,-9.739301757812500000e+02,1.434135986328125000e+03,-7.336943969726562500e+02
9.709373779296875000e+02,-5.311864624023437500e+02,7.882951660156250000e+02,-2.820667724609375000e+02,5.390827636718750000e+02,-9.966875457763671875e+01,4.107949829101562500e+02,-2.500236968994140625e+02,4.893415222167968750e+02,-5.369273071289062500e+02,7.202750244140625000e+02,-5.948395385742187500e+02,5.378529663085937500e+02,-7.705869140625000000e+02,6.016188354492187500e+02,-9.791168212890625000e+02,7.557709350585937500e+02,-1.085642700195312500e+03,9.034646606445312500e+02,-9.195084228515625000e+02,1.268551025390625000e+03,-6.043693237304687500e+02,1.558104980468750000e+03,-5.378573608398437500e+02,1.646365722656250000e+03,-2.404918975830078125e+02,1.466403808593750000e+03,-1.274353637695312500e+02,1.214696533203125000e+03,-3.286110839843750000e+02,1.044827880859375000e+03,-7.358145141601562500e+02,1.099652221679687500e+03,-9.934744262695312500e+02,1.279655395507812500e+03,-1.091232421875000000e+03,1.440864624023437500e+03,-9.744685058593750000e+02,1.434679809570312500e+03,-7.336405029296875000e+02
9.713245849609375000e+02,-5.308860473632812500e+02,7.879182128906250000e+02,-2.818881530761718750e+02,5.380700073242187500e+02,-1.009878768920898438e+02,4.109262695312500000e+02,-2.490817413330078125e+02,4.889807128906250000e+02,-5.385151977539062500e+02,7.185679321289062500e+02,-5.943207397460937500e+02,5.399810180664062500e+02,-7.706715087890625000e+02,6.019500122070312500e+02,-9.799900512695312500e+02,7.557765502929687500e+02,-1.086203491210937500e+03,9.053750000000000000e+02,-9.187695312500000000e+02,1.270682006835937500e+03,-6.038550415039062500e+02,1.558774169921875000e+03,-5.387625122070312500e+02,1.647455078125000000e+03,-2.396464691162109375e+02,1.467562011718750000e+03,-1.272871856689453125e+02,1.213196655273437500e+03,-3.290274047851562500e+02,1.045184936523437500e+03,-7.360413208007812500e+02,1.099338012695312500e+03,-9.948908081054687500e+02,1.278731201171875000e+03,-1.092675781250000000e+03,1.441684936523437500e+03,-9.735744018554687500e+02,1.435513305664062500e+03,-7.340000610351562500e+02
9.725080566406250000e+02,-5.310530395507812500e+02,7.871966552734375000e+02,-2.812438049316406250e+02,5.389559936523437500e+02,-9.930625152587890625e+01,4.098289184570312500e+02,-2.483765106201171875e+02,4.896667480468750000e+02,-5.373876953125000000e+02,7.187693481445312500e+02,-5.945300903320312500e+02,5.398101806640625000e+02,-7.709684448242187500e+02,6.009855957031250000e+02,-9.794814453125000000e+02,7.544884643554687500e+02,-1.085823486328125000e+03,9.062098388671875000e+02,-9.208768920898437500e+02,1.268796020507812500e+03,-6.048969726562500000e+02,1.560651855468750000e+03,-5.388530273437500000e+02,1.647057739257812500e+03,-2.393852691650390625e+02,1.468043212890625000e+03,-1.286834106445312500e+02,1.213120727539062500e+03,-3.279995422363281250e+02,1.044743896484375000e+03,-7.358646240234375000e+02,1.100741455078125000e+03,-9.939546508789062500e+02,1.279399780273437500e+03,-1.091902221679687500e+03,1.440812377929687500e+03,-9.739770507812500000e+02,1.435158935546875000e+03,-7.315324096679687500e+02
9.712385253906250000e+02,-5.305144042968750000e+02,7.857268676757812500e+02,-2.822507629394531250e+02,5.378067016601562500e+02,-9.938227081298828125e+01,4.099639282226562500e+02,-2.481412811279296875e+02,4.884783935546875000e+02,-5.373104858398437500e+02,7.190709228515625000e+02,-5.963875122070312500e+02,5.381120605468750000e+02,-7.695061645507812500e+02,6.007775878906250000e+02,-9.803376464843750000e+02,7.539569702148437500e+02,-1.085847778320312500e+03,9.029993286132812500e+02,-9.207915039062500000e+02,1.270003662109375000e+03,-6.040083618164062500e+02,1.558011474609375000e+03,-5.396563110351562500e+02,1.646809082031250000e+03,-2.405005645751953125e+02,1.467441284179687500e+03,-1.276917495727539062e+02,1.212587768554687500e+03,-3.273449401855468750e+02,1.045480346679687500e+03,-7.352425537109375000e+02,1.098623901367187500e+03,-9.949509887695312500e+02,1.279565917968750000e+03,-1.091833129882812500e+03,1.441056884765625000e+03,-9.731182861328125000e+02,1.434005249023437500e+03,-7.327052612304687500e+02
9.696548461914062500e+02,-5.316532592773437500e+02,7.862344360351562500e+02,-2.808251342773437500e+02,5.397730712890625000e+02,-1.003615722656250000e+02,4.102825012207031250e+02,-2.478136138916015625e+02,4.889550476074218750e+02,-5.380077514648437500e+02,7.206311645507812500e+02,-5.952678222656250000e+02,5.389005126953125000e+02,-7.707139892578125000e+02,6.001737060546875000e+02,-9.807863159179687500e+02,7.551768188476562500e+02,-1.085927734375000000e+03,9.041974487304687500e+02,-9.197304687500000000e+02,1.269194213867187500e+03,-6.039371948242187500e+02,1.559048706054687500e+03,-5.384462890625000000e+02,1.646657104492187500e+03,-2.404118041992187500e+02,1.466789672851562500e+03,-1.272009124755859375e+02,1.213252441406250000e+03,-3.259555664062500000e+02,1.045223388671875000e+03,-7.361936035156250000e+02,1.099481445312500000e+03,-9.955218505859375000e+02,1.280369995117187500e+03,-1.092172119140625000e+03,1.441069091796875000e+03,-9.737494506835937500e+02,1.434642944335937500e+03,-7.325079345703125000e+02
9.708441162109375000e+02,-5.305357666015625000e+02,7.861344604492187500e+02,-2.831031188964843750e+02,5.386648559570312500e+02,-9.930753326416015625e+01,4.104704895019531250e+02,-2.487510375976562500e+02,4.890678100585937500e+02,-5.369076538085937500e+02,7.207669677734375000e+02,-5.938739624023437500e+02,5.378717651367187500e+02,-7.714097290039062500e+02,6.009354858398437500e+02,-9.808568725585937500e+02,7.550177001953125000e+02,-1.085552246093750000e+03,9.037525024414062500e+02,-9.204839477539062500e+02,1.269698974609375000e+03,-6.039100952148437500e+02,1.559364135742187500e+03,-5.390034179687500000e+02,1.647294067382812500e+03,-2.403951416015625000e+02,1.466845092773437500e+03,-1.280774993896484375e+02,1.214407836914062500e+03,-3.277129211425781250e+02,1.045942382812500000e+03,-7.353769531250000000e+02,1.098644897460937500e+03,-9.951784667968750000e+02,1.279321411132812500e+03,-1.092756958007812500e+03,1.442578979492187500e+03,-9.736828613281250000e+02,1.435125854492187500e+03,-7.334535522460937500e+02
9.718036499023437500e+02,-5.314657592773437500e+02,7.871288452148437500e+02,-2.808356628417968750e+02,5.368890380859375000e+02,-9.906900787353515625e+01,4.111036071777343750e+02,-2.486911010742187500e+02,4.877369689941406250e+02,-5.373651733398437500e+02,7.215093383789062500e+02,-5.952658691406250000e+02,5.389015502929687500e+02,-7.702999267578125000e+02,6.012740478515625000e+02,-9.803433837890625000e+02,7.544906005859375000e+02,-1.085557250976562500e+03,9.047086791992187500e+02,-9.203081665039062500e+02,1.270620971679687500e+03,-6.043759765625000000e+02,1.558103759765625000e+03,-5.385270996093750000e+02,1.647737792968750000e+03,-2.399519042968750000e+02,1.468398803710937500e+03,-1.274296951293945312e+02,1.213980712890625000e+03,-3.269303283691406250e+02,1.045768188476562500e+03,-7.356069335937500000e+02,1.099881591796875000e+03,-9.944144897460937500e+02,1.280045288085937500e+03,-1.091525512695312500e+03,1.442232421875000000e+03,-9.739647827148437500e+02,1.433963256835937500e+03,-7.331027221679687500e+02
9.709965820312500000e+02,-5.318650512695312500e+02,7.861049804687500000e+02,-2.808508605957031250e+02,5.381676635742187500e+02,-1.006779861450195312e+02,4.107667541503906250e+02,-2.486840972900390625e+02,4.889954528808593750e+02,-5.380813598632812500e+02,7.200675659179687500e+02,-5.954726562500000000e+02,5.381136474609375000e+02,-7.705629882812500000e+02,6.018028564453125000e+02,-9.795520019531250000e+02,7.549830932617187500e+02,-1.085284545898437500e+03,9.055235595703125000e+02,-9.198756103515625000e+02,1.269968017578125000e+03,-6.032158203125000000e+02,1.559738037109375000e+03,-5.387515869140625000e+02,1.646833740234375000e+03,-2.397643890380859375e+02,1.466405273437500000e+03,-1.268835372924804688e+02,1.212568725585937500e+03,-3.282817993164062500e+02,1.044167114257812500e+03,-7.353726196289062500e+02,1.099444580078125000e+03,-9.937612304687500000e+02,1.279492553710937500e+03,-1.091387207031250000e+03,1.439967773437500000e+03,-9.739286499023437500e+02,1.434977172851562500e+03,-7.337958984375000000e+02
9.715442504882812500e+02,-5.310480957031250000e+02,7.876938476562500000e+02,-2.813719787597656250e+02,5.377994384765625000e+02,-9.927062988281250000e+01,4.099776611328125000e+02,-2.501165771484375000e+02,4.889595947265625000e+02,-5.384822387695312500e+02,7.205593872070312500e+02,-5.946189575195312500e+02,5.397321166992187500e+02,-7.710341186523437500e+02,5.997113037109375000e+02,-9.820580444335937500e+02,7.548343505859375000e+02,-1.086297973632812500e+03,9.038847656250000000e+02,-9.194468383789062500e+02,1.269621826171875000e+03,-6.038327636718750000e+02,1.558348266601562500e+03,-5.388010864257812500e+02,1.647117309570312500e+03,-2.418300323486328125e+02,1.466624389648437500e+03,-1.264981994628906250e+02,1.213270629882812500e+03,-3.288710021972656250e+02,1.045668823242187500e+03,-7.362561035156250000e+02,1.099245727539062500e+03,-9.948665771484375000e+02,1.279105102539062500e+03,-1.091734741210937500e+03,1.440532958984375000e+03,-9.733825073242187500e+02,1.434219970703125000e+03,-7.332816772460937500e+02
9.707586669921875000e+02,-5.306109619140625000e+02,7.853854370117187500e+02,-2.822745361328125000e+02,5.374618530273437500e+02,-9.905543518066406250e+01,4.107091369628906250e+02,-2.494291992187500000e+02,4.889220581054687500e+02,-5.380762329101562500e+02,7.202837524414062500e+02,-5.949768066406250000e+02,5.395177001953125000e+02,-7.716388549804687500e+02,6.017260131835937500e+02,-9.797814941406250000e+02,7.550624389648437500e+02,-1.086567138671875000e+03,9.037825317382812500e+02,-9.203297729492187500e+02,1.270312377929687500e+03,-6.045643920898437500e+02,1.558416137695312500e+03,-5.397840576171875000e+02,1.647222290039062500e+03,-2.394218444824218750e+02,1.467561157226562500e+03,-1.279775238037109375e+02,1.215170898437500000e+03,-3.291568603515625000e+02,1.043868041992187500e+03,-7.359238281250000000e+02,1.099525634765625000e+03,-9.941514282226562500e+02,1.279021972656250000e+03,-1.091400756835937500e+03,1.440030029296875000e+03,-9.737534179687500000e+02,1.434898803710937500e+03,-7.328195190429687500e+02
9.738847656250000000e+02,-5.311759033203125000e+02,7.866592407226562500e+02,-2.819370117187500000e+02,5.386001586914062500e+02,-9.951486206054687500e+01,4.109948425292968750e+02,-2.494893188476562500e+02,4.901672668457031250e+02,-5.382970581054687500e+02,7.203807373046875000e+02,-5.945718383789062500e+02,5.392906494140625000e+02,-7.713495483398437500e+02,6.010953369140625000e+02,-9.798059082031250000e+02,7.554206542968750000e+02,-1.085099243164062500e+03,9.038604125976562500e+02,-9.210466308593750000e+02,1.268422241210937500e+03,-6.040145874023437500e+02,1.559315795898437500e+03,-5.388883666992187500e+02,1.647761840820312500e+03,-2.402542114257812500e+02,1.467820800781250000e+03,-1.284817962646484375e+02,1.214186157226562500e+03,-3.281352539062500000e+02,1.045795410156250000e+03,-7.352603759765625000e+02,1.099542358398437500e+03,-9.950103149414062500e+02,1.278721191406250000e+03,-1.092466308593750000e+03,1.442399291992187500e+03,-9.741342163085937500e+02,1.436363891601562500e+03,-7.335013427734375000e+02
9.699518432617187500e+02,-5.321059570312500000e+02,7.871776733398437500e+02,-2.825281677246093750e+02,5.375863037109375000e+02,-9.967140960693359375e+01,4.094047546386718750e+02,-2.494317932128906250e+02,4.892612915039062500e+02,-5.380000000000000000e+02,7.202489624023437500e+02,-5.944276123046875000e+02,5.395505981445312500e+02,-7.694621582031250000e+02,6.025336914062500000e+02,-9.814105834960937500e+02,7.547061767578125000e+02,-1.085886352539062500e+03,9.048267211914062500e+02,-9.203441162109375000e+02,1.270062988281250000e+03,-6.043994140625000000e+02,1.559829345703125000e+03,-5.386666870117187500e+02,1.647495727539062500e+03,-2.397799835205078125e+02,1.468418945312500000e+03,-1.284584960937500000e+02,1.215352294921875000e+03,-3.274347534179687500e+02,1.044960571289062500e+03,-7.362109375000000000e+02,1.100475830078125000e+03,-9.947739868164062500e+02,1.279505249023437500e+03,-1.091929809570312500e+03,1.440487915039062500e+03,-9.741699218750000000e+02,1.435008422851562500e+03,-7.338193969726562500e+02
9.710203247070312500e+02,-5.317963256835937500e+02,7.864849853515625000e+02,-2.827983093261718750e+02,5.369024658203125000e+02,-9.920905303955078125e+01,4.107009277343750000e+02,-2.485139923095703125e+02,4.894314270019531250e+02,-5.376303100585937500e+02,7.200604858398437500e+02,-5.940500488281250000e+02,5.389975585937500000e+02,-7.701285400390625000e+02,6.015221557617187500e+02,-9.792066650390625000e+02,7.553718261718750000e+02,-1.084719116210937500e+03,9.044378662109375000e+02,-9.215368652343750000e+02,1.270367919921875000e+03,-6.033718261718750000e+02,1.557530639648437500e+03,-5.378301391601562500e+02,1.647563964843750000e+03,-2.415036621093750000e+02,1.468258789062500000e+03,-1.274803085327148438e+02,1.213671508789062500e+03,-3.266522827148437500e+02,1.045011718750000000e+03,-7.357882080078125000e+02,1.099167358398437500e+03,-9.935609741210937500e+02,1.279542236328125000e+03,-1.091423217773437500e+03,1.441656616210937500e+03,-9.744160156250000000e+02,1.435717285156250000e+03,-7.333215332031250000e+02
9.712188110351562500e+02,-5.314648437500000000e+02,7.863414916992187500e+02,-2.820524902343750000e+02,5.394487304687500000e+02,-9.991989135742187500e+01,4.099877014160156250e+02,-2.495004119873046875e+02,4.881797180175781250e+02,-5.369396972656250000e+02,7.199389038085937500e+02,-5.953923339843750000e+02,5.390634765625000000e+02,-7.696875610351562500e+02,6.009592895507812500e+02,-9.791525268554687500e+02,7.551371459960937500e+02,-1.085493041992187500e+03,9.038634033203125000e+02,-9.206173095703125000e+02,1.269299804687500000e+03,-6.049815063476562500e+02,1.558781982421875000e+03,-5.383579101562500000e+02,1.646819213867187500e+03,-2.392758789062500000e+02,1.468365722656250000e+03,-1.277085189819335938e+02,1.213630371093750000e+03,-3.261726074218750000e+02,1.044890869140625000e+03,-7.358809204101562500e+02,1.099431762695312500e+03,-9.948163452148437500e+02,1.280937988281250000e+03,-1.090867309570312500e+03,1.441778198242187500e+03,-9.731744995117187500e+02,1.435186523437500000e+03,-7.336146240234375000e+02
9.717442016601562500e+02,-5.323320312500000000e+02,7.861867065429687500e+02,-2.831673583984375000e+02,5.385587768554687500e+02,-9.882908630371093750e+01,4.110155029296875000e+02,-2.496916503906250000e+02,4.892817993164062500e+02,-5.384331665039062500e+02,7.188495483398437500e+02,-5.946103515625000000e+02,5.398676757812500000e+02,-7.700958862304687500e+02,6.012941284179687500e+02,-9.795365600585937500e+02,7.553486328125000000e+02,-1.085789794921875000e+03,9.034794921875000000e+02,-9.199833374023437500e+02,1.270854614257812500e+03,-6.046700439453125000e+02,1.557800415039062500e+03,-5.389829101562500000e+02,1.647367675781250000e+03,-2.401657562255859375e+02,1.467922729492187500e+03,-1.273545837402343750e+02,1.215504760742187500e+03,-3.275209350585937500e+02,1.046810424804687500e+03,-7.362526245117187500e+02,1.099525268554687500e+03,-9.944320068359375000e+02,1.280181640625000000e+03,-1.092811401367187500e+03,1.441623413085937500e+03,-9.738381958007812500e+02,1.435113769531250000e+03,-7.323249511718750000e+02
9.712016601562500000e+02,-5.309772949218750000e+02,7.861720581054687500e+02,-2.826167907714843750e+02,5.380946044921875000e+02,-9.889476776123046875e+01,4.097757873535156250e+02,-2.496065216064453125e+02,4.882134399414062500e+02,-5.388190917968750000e+02,7.195231323242187500e+02,-5.954377441406250000e+02,5.377426757812500000e+02,-7.703343505859375000e+02,6.009131469726562500e+02,-9.812990722656250000e+02,7.551672363281250000e+02,-1.085998779296875000e+03,9.044573364257812500e+02,-9.211115112304687500e+02,1.269733764648437500e+03,-6.039691162109375000e+02,1.558501953125000000e+03,-5.377810668945312500e+02,1.647642700195312500e+03,-2.380869750976562500e+02,1.468196044921875000e+03,-1.281740264892578125e+02,1.212077880859375000e+03,-3.282153625488281250e+02,1.044458007812500000e+03,-7.355900268554687500e+02,1.099525024414062500e+03,-9.946938476562500000e+02,1.278891601562500000e+03,-1.091818115234375000e+03,1.441150024414062500e+03,-9.732908325195312500e+02,1.435483276367187500e+03,-7.324041137695312500e+02
9.714899902343750000e+02,-5.304826660156250000e+02,7.869533081054687500e+02,-2.814093017578125000e+02,5.383174438476562500e+02,-9.874402618408203125e+01,4.110616760253906250e+02,-2.497153320312500000e+02,4.883643493652343750e+02,-5.376510009765625000e+02,7.196071166992187500e+02,-5.951978149414062500e+02,5.389594726562500000e+02,-7.710878906250000000e+02,6.011058959960937500e+02,-9.793659057617187500e+02,7.540492553710937500e+02,-1.087013793945312500e+03,9.042843627929687500e+02,-9.208695678710937500e+02,1.271562744140625000e+03,-6.040864257812500000e+02,1.558937500000000000e+03,-5.376043701171875000e+02,1.646962768554687500e+03,-2.406934051513671875e+02,1.467905639648437500e+03,-1.285473632812500000e+02,1.213459106445312500e+03,-3.282030944824218750e+02,1.045124145507812500e+03,-7.360859375000000000e+02,1.100355712890625000e+03,-9.945232543945312500e+02,1.280604858398437500e+03,-1.091693237304687500e+03,1.441368041992187500e+03,-9.725959472656250000e+02,1.434957641601562500e+03,-7.332446289062500000e+02
9.719009399414062500e+02,-5.307912597656250000e+02,7.870173950195312500e+02,-2.826741638183593750e+02,5.381297607421875000e+02,-9.852260589599609375e+01,4.093284912109375000e+02,-2.502059631347656250e+02,4.895986328125000000e+02,-5.388144531250000000e+02,7.197145996093750000e+02,-5.944528198242187500e+02,5.387646484375000000e+02,-7.704917602539062500e+02,6.008259887695312500e+02,-9.791708374023437500e+02,7.538291625976562500e+02,-1.085515380859375000e+03,9.043941650390625000e+02,-9.219439086914062500e+02,1.270521972656250000e+03,-6.039799804687500000e+02,1.559408203125000000e+03,-5.373954467773437500e+02,1.646529052734375000e+03,-2.405659790039062500e+02,1.467611450195312500e+03,-1.277004776000976562e+02,1.213936767578125000e+03,-3.269758911132812500e+02,1.043014038085937500e+03,-7.361777954101562500e+02,1.099184936523437500e+03,-9.945488281250000000e+02,1.280144653320312500e+03,-1.092315795898437500e+03,1.439891479492187500e+03,-9.740073852539062500e+02,1.435885375976562500e+03,-7.326917114257812500e+02
9.702833251953125000e+02,-5.307803955078125000e+02,7.873348388671875000e+02,-2.822682800292968750e+02,5.383145751953125000e+02,-9.843774414062500000e+01,4.102951660156250000e+02,-2.494724578857421875e+02,4.897661743164062500e+02,-5.391784667968750000e+02,7.197088623046875000e+02,-5.947930297851562500e+02,5.390628051757812500e+02,-7.712470703125000000e+02,6.017575683593750000e+02,-9.796199951171875000e+02,7.542045288085937500e+02,-1.086165405273437500e+03,9.041470336914062500e+02,-9.201104736328125000e+02,1.270980224609375000e+03,-6.036503295898437500e+02,1.559096191406250000e+03,-5.393024902343750000e+02,1.646494384765625000e+03,-2.392477264404296875e+02,1.467830444335937500e+03,-1.284864044189453125e+02,1.212682006835937500e+03,-3.282333679199218750e+02,1.044926025390625000e+03,-7.364235839843750000e+02,1.100310424804687500e+03,-9.960416259765625000e+02,1.280389160156250000e+03,-1.091937377929687500e+03,1.441485107421875000e+03,-9.723402099609375000e+02,1.433898193359375000e+03,-7.331457519531250000e+02
