1.017204055786132812e+02,9.896627807617187500e+01,1.004950561523437500e+02,1.000453414916992188e+02,1.001012039184570312e+02,9.896627807617187500e+01,1.995693817138671875e+02,1.998020629882812500e+02,2.002020721435546875e+02,1.998916320800781250e+02,1.004950561523437500e+02,1.998020629882812500e+02,2.993918762207031250e+02,3.006330871582031250e+02,3.003272094726562500e+02,1.000453414916992188e+02,2.002020721435546875e+02,3.006330871582031250e+02,4.008208007812500000e+02,4.001445007324218750e+02,1.001012039184570312e+02,1.998916320800781250e+02,3.003272094726562500e+02,4.001445007324218750e+02,5.005319213867187500e+02
9.999126434326171875e+01,9.933771514892578125e+01,1.005136566162109375e+02,1.001811447143554688e+02,9.976589965820312500e+01,9.933771514892578125e+01,1.992624511718750000e+02,2.007841033935546875e+02,2.000933227539062500e+02,2.008749694824218750e+02,1.005136566162109375e+02,2.007841033935546875e+02,2.999753112792968750e+02,2.995062561035156250e+02,3.004888610839843750e+02,1.001811447143554688e+02,2.000933227539062500e+02,2.995062561035156250e+02,4.009187927246093750e+02,3.998742675781250000e+02,9.976589965820312500e+01,2.008749694824218750e+02,3.004888610839843750e+02,3.998742675781250000e+02,4.993131408691406250e+02
9.988482666015625000e+01,1.001169662475585938e+02,9.967578887939453125e+01,9.997191619873046875e+01,1.005609741210937500e+02,1.001169662475585938e+02,2.003260040283203125e+02,2.001637725830078125e+02,1.991141510009765625e+02,2.000759887695312500e+02,9.967578887939453125e+01,2.001637725830078125e+02,3.007136840820312500e+02,2.997222290039062500e+02,2.998162841796875000e+02,9.997191619873046875e+01,1.991141510009765625e+02,2.997222290039062500e+02,3.999490661621093750e+02,3.995799560546875000e+02,1.005609741210937500e+02,2.000759887695312500e+02,2.998162841796875000e+02,3.995799560546875000e+02,4.990294799804687500e+02
1.006969909667968750e+02,1.002429885864257812e+02,1.003423461914062500e+02,1.000431747436523438e+02,1.003525161743164062e+02,1.002429885864257812e+02,2.001016693115234375e+02,1.991841583251953125e+02,2.003274383544921875e+02,1.996976470947265625e+02,1.003423461914062500e+02,1.991841583251953125e+02,3.008628845214843750e+02,2.994024658203125000e+02,3.004313659667968750e+02,1.000431747436523438e+02,2.003274383544921875e+02,2.994024658203125000e+02,3.999346008300781250e+02,3.996978759765625000e+02,1.003525161743164062e+02,1.996976470947265625e+02,3.004313659667968750e+02,3.996978759765625000e+02,5.006038818359375000e+02
1.018129882812500000e+02,1.011672592163085938e+02,1.001354598999023438e+02,1.001746215820312500e+02,1.002885437011718750e+02,1.011672592163085938e+02,2.001745605468750000e+02,1.994736938476562500e+02,1.998760375976562500e+02,1.995374908447265625e+02,1.001354598999023438e+02,1.994736938476562500e+02,2.991249389648437500e+02,2.997390747070312500e+02,2.997506713867187500e+02,1.001746215820312500e+02,1.998760375976562500e+02,2.997390747070312500e+02,3.998378601074218750e+02,3.999972534179687500e+02,1.002885437011718750e+02,1.995374908447265625e+02,2.997506713867187500e+02,3.999972534179687500e+02,4.997810974121093750e+02
9.984144592285156250e+01,9.960955810546875000e+01,1.009428482055664062e+02,9.968309020996093750e+01,1.002928848266601562e+02,9.960955810546875000e+01,2.001994018554687500e+02,2.000498046875000000e+02,1.998438720703125000e+02,2.007143859863281250e+02,1.009428482055664062e+02,2.000498046875000000e+02,2.998404846191406250e+02,3.011337585449218750e+02,2.995677490234375000e+02,9.968309020996093750e+01,1.998438720703125000e+02,3.011337585449218750e+02,3.990628662109375000e+02,4.007284545898437500e+02,1.002928848266601562e+02,2.007143859863281250e+02,2.995677490234375000e+02,4.007284545898437500e+02,5.002126464843750000e+02
1.018623275756835938e+02,9.966090393066406250e+01,1.000952453613281250e+02,1.001384582519531250e+02,1.002668457031250000e+02,9.966090393066406250e+01,2.001146240234375000e+02,2.001495513916015625e+02,2.002813873291015625e+02,2.004766540527343750e+02,1.000952453613281250e+02,2.001495513916015625e+02,3.003731384277343750e+02,3.005632324218750000e+02,3.002966613769531250e+02,1.001384582519531250e+02,2.002813873291015625e+02,3.005632324218750000e+02,4.006007690429687500e+02,4.001282348632812500e+02,1.002668457031250000e+02,2.004766540527343750e+02,3.002966613769531250e+02,4.001282348632812500e+02,5.004938049316406250e+02
1.007541503906250000e+02,9.926805114746093750e+01,9.966155242919921875e+01,1.006653442382812500e+02,9.966265106201171875e+01,9.926805114746093750e+01,1.990470581054687500e+02,1.998991546630859375e+02,2.001039123535156250e+02,2.007461547851562500e+02,9.966155242919921875e+01,1.998991546630859375e+02,2.998366088867187500e+02,3.006160278320312500e+02,3.004606628417968750e+02,1.006653442382812500e+02,2.001039123535156250e+02,3.006160278320312500e+02,3.996457824707031250e+02,3.992560729980468750e+02,9.966265106201171875e+01,2.007461547851562500e+02,3.004606628417968750e+02,3.992560729980468750e+02,5.001534729003906250e+02
9.927087402343750000e+01,1.006264419555664062e+02,9.996692657470703125e+01,9.923982238769531250e+01,9.942679595947265625e+01,1.006264419555664062e+02,1.999647979736328125e+02,2.000085296630859375e+02,1.998446655273437500e+02,2.005371246337890625e+02,9.996692657470703125e+01,2.000085296630859375e+02,3.008088684082031250e+02,3.000486145019531250e+02,2.998196716308593750e+02,9.923982238769531250e+01,1.998446655273437500e+02,3.000486145019531250e+02,3.994512939453125000e+02,4.001552124023437500e+02,9.942679595947265625e+01,2.005371246337890625e+02,2.998196716308593750e+02,4.001552124023437500e+02,5.000305480957031250e+02
9.903060150146484375e+01,9.999909210205078125e+01,1.008603286743164062e+02,1.004704589843750000e+02,1.001192245483398438e+02,9.999909210205078125e+01,1.997813110351562500e+02,2.003011169433593750e+02,1.998245391845703125e+02,1.993483581542968750e+02,1.008603286743164062e+02,2.003011169433593750e+02,2.994063720703125000e+02,2.998890991210937500e+02,3.001831054687500000e+02,1.004704589843750000e+02,1.998245391845703125e+02,2.998890991210937500e+02,4.001127319335937500e+02,3.994627685546875000e+02,1.001192245483398438e+02,1.993483581542968750e+02,3.001831054687500000e+02,3.994627685546875000e+02,5.006306762695312500e+02
9.970968627929687500e+01,1.003852691650390625e+02,9.961595916748046875e+01,1.000362625122070312e+02,9.983703613281250000e+01,1.003852691650390625e+02,1.996329956054687500e+02,1.999477539062500000e+02,2.005374755859375000e+02,1.993558502197265625e+02,9.961595916748046875e+01,1.999477539062500000e+02,3.000341186523437500e+02,3.007800292968750000e+02,3.005719909667968750e+02,1.000362625122070312e+02,2.005374755859375000e+02,3.007800292968750000e+02,3.994924926757812500e+02,4.000622253417968750e+02,9.983703613281250000e+01,1.993558502197265625e+02,3.005719909667968750e+02,4.000622253417968750e+02,5.000525817871093750e+02
1.002192001342773438e+02,9.935465240478515625e+01,1.001651153564453125e+02,1.004145736694335938e+02,1.008132247924804688e+02,9.935465240478515625e+01,1.995476684570312500e+02,2.000384826660156250e+02,1.999417266845703125e+02,1.999723510742187500e+02,1.001651153564453125e+02,2.000384826660156250e+02,2.996257019042968750e+02,2.995904541015625000e+02,3.002524719238281250e+02,1.004145736694335938e+02,1.999417266845703125e+02,2.995904541015625000e+02,3.987012939453125000e+02,3.998335266113281250e+02,1.008132247924804688e+02,1.999723510742187500e+02,3.002524719238281250e+02,3.998335266113281250e+02,4.993470764160156250e+02
9.985467529296875000e+01,9.929786682128906250e+01,1.004510726928710938e+02,9.931642913818359375e+01,1.001387100219726562e+02,9.929786682128906250e+01,1.992814178466796875e+02,1.993430786132812500e+02,1.992200622558593750e+02,2.003467712402343750e+02,1.004510726928710938e+02,1.993430786132812500e+02,2.993525390625000000e+02,3.003552551269531250e+02,2.994176330566406250e+02,9.931642913818359375e+01,1.992200622558593750e+02,3.003552551269531250e+02,4.004041442871093750e+02,4.003069152832031250e+02,1.001387100219726562e+02,2.003467712402343750e+02,2.994176330566406250e+02,4.003069152832031250e+02,5.009537963867187500e+02
9.846720123291015625e+01,9.985952758789062500e+01,9.999042510986328125e+01,9.965967559814453125e+01,9.950817108154296875e+01,9.985952758789062500e+01,2.000123901367187500e+02,1.996785736083984375e+02,2.008133697509765625e+02,2.002022705078125000e+02,9.999042510986328125e+01,1.996785736083984375e+02,3.007789611816406250e+02,2.997916870117187500e+02,2.992299804687500000e+02,9.965967559814453125e+01,2.008133697509765625e+02,2.997916870117187500e+02,4.002523193359375000e+02,3.999115295410156250e+02,9.950817108154296875e+01,2.002022705078125000e+02,2.992299804687500000e+02,3.999115295410156250e+02,5.002358398437500000e+02
1.002776947021484375e+02,9.967342376708984375e+01,9.975061798095703125e+01,9.965270996093750000e+01,9.945648956298828125e+01,9.967342376708984375e+01,1.998992767333984375e+02,2.005241851806640625e+02,2.007757263183593750e+02,1.998707885742187500e+02,9.975061798095703125e+01,2.005241851806640625e+02,3.000977172851562500e+02,2.995181579589843750e+02,3.003291625976562500e+02,9.965270996093750000e+01,2.007757263183593750e+02,2.995181579589843750e+02,4.008977661132812500e+02,3.999727783203125000e+02,9.945648956298828125e+01,1.998707885742187500e+02,3.003291625976562500e+02,3.999727783203125000e+02,5.004550170898437500e+02
1.003235168457031250e+02,1.007129287719726562e+02,1.003600921630859375e+02,9.864833831787109375e+01,9.975796508789062500e+01,1.007129287719726562e+02,2.002565307617187500e+02,2.010212402343750000e+02,1.991195526123046875e+02,1.989740600585937500e+02,1.003600921630859375e+02,2.010212402343750000e+02,3.003350830078125000e+02,2.999901123046875000e+02,3.004853515625000000e+02,9.864833831787109375e+01,1.991195526123046875e+02,2.999901123046875000e+02,3.987995605468750000e+02,4.001470031738281250e+02,9.975796508789062500e+01,1.989740600585937500e+02,3.004853515625000000e+02,4.001470031738281250e+02,5.000750427246093750e+02
9.898422241210937500e+01,9.990678405761718750e+01,9.930364227294921875e+01,1.002078170776367188e+02,9.997079467773437500e+01,9.990678405761718750e+01,2.003082733154296875e+02,1.996012878417968750e+02,1.999794921875000000e+02,1.994752655029296875e+02,9.930364227294921875e+01,1.996012878417968750e+02,3.007386779785156250e+02,2.999211730957031250e+02,2.996039123535156250e+02,1.002078170776367188e+02,1.999794921875000000e+02,2.999211730957031250e+02,3.996932067871093750e+02,3.999328613281250000e+02,9.997079467773437500e+01,1.994752655029296875e+02,2.996039123535156250e+02,3.999328613281250000e+02,4.998577575683593750e+02
9.945183563232421875e+01,1.003851852416992188e+02,1.003143234252929688e+02,9.964463806152343750e+01,1.005626373291015625e+02,1.003851852416992188e+02,2.005493774414062500e+02,2.001864776611328125e+02,1.996843261718750000e+02,2.000137939453125000e+02,1.003143234252929688e+02,2.001864776611328125e+02,2.998180847167968750e+02,2.995923156738281250e+02,2.989672241210937500e+02,9.964463806152343750e+01,1.996843261718750000e+02,2.995923156738281250e+02,4.010827026367187500e+02,3.995714416503906250e+02,1.005626373291015625e+02,2.000137939453125000e+02,2.989672241210937500e+02,3.995714416503906250e+02,5.010779113769531250e+02
1.000996246337890625e+02,9.995495605468750000e+01,1.001228866577148438e+02,9.948983764648437500e+01,1.005543441772460938e+02,9.995495605468750000e+01,2.005280914306640625e+02,1.995086059570312500e+02,1.996592559814453125e+02,1.994451293945312500e+02,1.001228866577148438e+02,1.995086059570312500e+02,2.995844726562500000e+02,2.995417175292968750e+02,2.997746887207031250e+02,9.948983764648437500e+01,1.996592559814453125e+02,2.995417175292968750e+02,3.996905517578125000e+02,3.993370056152343750e+02,1.005543441772460938e+02,1.994451293945312500e+02,2.997746887207031250e+02,3.993370056152343750e+02,5.011052856445312500e+02
9.929585266113281250e+01,1.012627639770507812e+02,1.000198898315429688e+02,1.002341003417968750e+02,1.000066833496093750e+02,1.012627639770507812e+02,1.995095214843750000e+02,1.994975280761718750e+02,1.991970825195312500e+02,2.006138916015625000e+02,1.000198898315429688e+02,1.994975280761718750e+02,2.990218811035156250e+02,2.994350280761718750e+02,2.995181884765625000e+02,1.002341003417968750e+02,1.991970825195312500e+02,2.994350280761718750e+02,4.006936035156250000e+02,3.995873718261718750e+02,1.000066833496093750e+02,2.006138916015625000e+02,2.995181884765625000e+02,3.995873718261718750e+02,4.999570922851562500e+02
1.002969055175781250e+02,9.973463439941406250e+01,9.998873138427734375e+01,9.975058746337890625e+01,1.000129699707031250e+02,9.973463439941406250e+01,1.989347686767578125e+02,2.002159271240234375e+02,2.002551269531250000e+02,1.999894714355468750e+02,9.998873138427734375e+01,2.002159271240234375e+02,3.009036560058593750e+02,2.988276672363281250e+02,2.999090881347656250e+02,9.975058746337890625e+01,2.002551269531250000e+02,2.988276672363281250e+02,4.009479370117187500e+02,3.995021362304687500e+02,1.000129699707031250e+02,1.999894714355468750e+02,2.999090881347656250e+02,3.995021362304687500e+02,5.002112121582031250e+02
9.917529296875000000e+01,9.975675964355468750e+01,9.936459350585937500e+01,9.942378234863281250e+01,9.956829833984375000e+01,9.975675964355468750e+01,1.993509979248046875e+02,1.993437347412109375e+02,2.001786193847656250e+02,1.999184875488281250e+02,9.936459350585937500e+01,1.993437347412109375e+02,2.989328918457031250e+02,2.999637145996093750e+02,3.004598388671875000e+02,9.942378234863281250e+01,2.001786193847656250e+02,2.999637145996093750e+02,3.996544189453125000e+02,3.998056945800781250e+02,9.956829833984375000e+01,1.999184875488281250e+02,3.004598388671875000e+02,3.998056945800781250e+02,5.004205627441406250e+02
9.943019104003906250e+01,9.984008789062500000e+01,1.008120574951171875e+02,1.004070434570312500e+02,9.983509826660156250e+01,9.984008789062500000e+01,2.007618408203125000e+02,1.994669036865234375e+02,1.995498046875000000e+02,2.003032226562500000e+02,1.008120574951171875e+02,1.994669036865234375e+02,2.999524841308593750e+02,2.999728393554687500e+02,2.994666748046875000e+02,1.004070434570312500e+02,1.995498046875000000e+02,2.999728393554687500e+02,4.006120605468750000e+02,3.987300720214843750e+02,9.983509826660156250e+01,2.003032226562500000e+02,2.994666748046875000e+02,3.987300720214843750e+02,4.994500427246093750e+02
9.976120758056640625e+01,1.000094528198242188e+02,9.996849822998046875e+01,9.986679840087890625e+01,1.012751235961914062e+02,1.000094528198242188e+02,1.987460174560546875e+02,1.991660308837890625e+02,1.999632110595703125e+02,1.998913269042968750e+02,9.996849822998046875e+01,1.991660308837890625e+02,3.016238403320312500e+02,3.000148315429687500e+02,2.999625854492187500e+02,9.986679840087890625e+01,1.999632110595703125e+02,3.000148315429687500e+02,4.001562805175781250e+02,4.002549133300781250e+02,1.012751235961914062e+02,1.998913269042968750e+02,2.999625854492187500e+02,4.002549133300781250e+02,5.006151123046875000e+02
1.003806457519531250e+02,1.001532592773437500e+02,9.972029876708984375e+01,9.959819030761718750e+01,1.010043334960937500e+02,1.001532592773437500e+02,2.006253967285156250e+02,1.997049407958984375e+02,2.007166595458984375e+02,1.998020935058593750e+02,9.972029876708984375e+01,1.997049407958984375e+02,3.002565002441406250e+02,3.008486633300781250e+02,2.996434936523437500e+02,9.959819030761718750e+01,2.007166595458984375e+02,3.008486633300781250e+02,3.999834899902343750e+02,4.010231933593750000e+02,1.010043334960937500e+02,1.998020935058593750e+02,2.996434936523437500e+02,4.010231933593750000e+02,4.985766906738281250e+02
9.911250305175781250e+01,9.993129730224609375e+01,1.007623901367187500e+02,1.001267929077148438e+02,9.995888519287109375e+01,9.993129730224609375e+01,2.001623840332031250e+02,2.007810974121093750e+02,1.989807281494140625e+02,2.000874633789062500e+02,1.007623901367187500e+02,2.007810974121093750e+02,2.994396667480468750e+02,2.999895324707031250e+02,2.997290344238281250e+02,1.001267929077148438e+02,1.989807281494140625e+02,2.999895324707031250e+02,4.007453918457031250e+02,4.001607971191406250e+02,9.995888519287109375e+01,2.000874633789062500e+02,2.997290344238281250e+02,4.001607971191406250e+02,5.009617309570312500e+02
9.979748535156250000e+01,1.000560760498046875e+02,9.946526336669921875e+01,9.965241241455078125e+01,9.964290618896484375e+01,1.000560760498046875e+02,1.997360839843750000e+02,2.002780456542968750e+02,2.007476348876953125e+02,2.003231048583984375e+02,9.946526336669921875e+01,2.002780456542968750e+02,2.998989257812500000e+02,3.003078918457031250e+02,3.004679260253906250e+02,9.965241241455078125e+01,2.007476348876953125e+02,3.003078918457031250e+02,3.999170837402343750e+02,4.012819824218750000e+02,9.964290618896484375e+01,2.003231048583984375e+02,3.004679260253906250e+02,4.012819824218750000e+02,5.002025451660156250e+02
1.000604171752929688e+02,9.971672821044921875e+01,9.998463439941406250e+01,9.941511535644531250e+01,9.998178863525390625e+01,9.971672821044921875e+01,1.991729888916015625e+02,2.005892639160156250e+02,1.997656402587890625e+02,2.003548278808593750e+02,9.998463439941406250e+01,2.005892639160156250e+02,3.010966186523437500e+02,3.005685119628906250e+02,2.994939575195312500e+02,9.941511535644531250e+01,1.997656402587890625e+02,3.005685119628906250e+02,3.991224060058593750e+02,3.996861267089843750e+02,9.998178863525390625e+01,2.003548278808593750e+02,2.994939575195312500e+02,3.996861267089843750e+02,5.006112365722656250e+02
1.009137115478515625e+02,1.012003936767578125e+02,9.987593078613281250e+01,9.974056243896484375e+01,1.005609588623046875e+02,1.012003936767578125e+02,2.006061553955078125e+02,2.008173522949218750e+02,1.998010253906250000e+02,1.993460693359375000e+02,9.987593078613281250e+01,2.008173522949218750e+02,3.000429077148437500e+02,2.996871337890625000e+02,2.997781982421875000e+02,9.974056243896484375e+01,1.998010253906250000e+02,2.996871337890625000e+02,3.993271179199218750e+02,4.003023376464843750e+02,1.005609588623046875e+02,1.993460693359375000e+02,2.997781982421875000e+02,4.003023376464843750e+02,5.017892456054687500e+02
9.966551971435546875e+01,1.003131637573242188e+02,1.001449508666992188e+02,9.987084960937500000e+01,1.006349182128906250e+02,1.003131637573242188e+02,2.000392913818359375e+02,2.001844024658203125e+02,1.994870452880859375e+02,1.996932830810546875e+02,1.001449508666992188e+02,2.001844024658203125e+02,3.006053466796875000e+02,2.998203125000000000e+02,2.995578918457031250e+02,9.987084960937500000e+01,1.994870452880859375e+02,2.998203125000000000e+02,4.006756896972656250e+02,3.998112182617187500e+02,1.006349182128906250e+02,1.996932830810546875e+02,2.995578918457031250e+02,3.998112182617187500e+02,5.001885986328125000e+02
1.003961105346679688e+02,9.959117126464843750e+01,1.001004409790039062e+02,9.961148834228515625e+01,9.935810852050781250e+01,9.959117126464843750e+01,1.995685577392578125e+02,2.001731872558593750e+02,2.000837402343750000e+02,1.991720886230468750e+02,1.001004409790039062e+02,2.001731872558593750e+02,3.002517089843750000e+02,2.996864624023437500e+02,2.999249267578125000e+02,9.961148834228515625e+01,2.000837402343750000e+02,2.996864624023437500e+02,3.994994812011718750e+02,4.001143493652343750e+02,9.935810852050781250e+01,1.991720886230468750e+02,2.999249267578125000e+02,4.001143493652343750e+02,5.007989196777343750e+02
9.953279113769531250e+01,9.965528869628906250e+01,9.986471557617187500e+01,1.003252944946289062e+02,1.010165481567382812e+02,9.965528869628906250e+01,2.002677154541015625e+02,2.002099456787109375e+02,2.005140686035156250e+02,1.993457031250000000e+02,9.986471557617187500e+01,2.002099456787109375e+02,2.991221008300781250e+02,3.002797851562500000e+02,3.002755737304687500e+02,1.003252944946289062e+02,2.005140686035156250e+02,3.002797851562500000e+02,3.998829650878906250e+02,3.998613891601562500e+02,1.010165481567382812e+02,1.993457031250000000e+02,3.002755737304687500e+02,3.998613891601562500e+02,4.995077819824218750e+02
1.004333953857421875e+02,1.000164184570312500e+02,1.002898559570312500e+02,9.925608062744140625e+01,9.936775970458984375e+01,1.000164184570312500e+02,2.000498657226562500e+02,1.998894042968750000e+02,2.006810760498046875e+02,1.989322204589843750e+02,1.002898559570312500e+02,1.998894042968750000e+02,3.016017761230468750e+02,2.997098693847656250e+02,2.996495361328125000e+02,9.925608062744140625e+01,2.006810760498046875e+02,2.997098693847656250e+02,3.996053466796875000e+02,3.998989257812500000e+02,9.936775970458984375e+01,1.989322204589843750e+02,2.996495361328125000e+02,3.998989257812500000e+02,4.998659973144531250e+02
9.864229583740234375e+01,9.888260650634765625e+01,1.005750198364257812e+02,9.969013977050781250e+01,1.004111938476562500e+02,9.888260650634765625e+01,1.996944885253906250e+02,2.002601776123046875e+02,1.998001861572265625e+02,1.991007843017578125e+02,1.005750198364257812e+02,2.002601776123046875e+02,3.010627441406250000e+02,2.999379882812500000e+02,2.996402282714843750e+02,9.969013977050781250e+01,1.998001861572265625e+02,2.999379882812500000e+02,3.998048706054687500e+02,3.999871520996093750e+02,1.004111938476562500e+02,1.991007843017578125e+02,2.996402282714843750e+02,3.999871520996093750e+02,4.995544738769531250e+02
9.885317230224609375e+01,9.977489471435546875e+01,9.956664276123046875e+01,1.011814727783203125e+02,1.003307342529296875e+02,9.977489471435546875e+01,2.006796417236328125e+02,1.997131347656250000e+02,1.994505920410156250e+02,1.995050964355468750e+02,9.956664276123046875e+01,1.997131347656250000e+02,2.997947998046875000e+02,2.997395629882812500e+02,3.004719543457031250e+02,1.011814727783203125e+02,1.994505920410156250e+02,2.997395629882812500e+02,3.985343322753906250e+02,3.998480529785156250e+02,1.003307342529296875e+02,1.995050964355468750e+02,3.004719543457031250e+02,3.998480529785156250e+02,5.004371337890625000e+02
1.005855560302734375e+02,1.013169860839843750e+02,1.003803634643554688e+02,1.004164199829101562e+02,9.994024658203125000e+01,1.013169860839843750e+02,1.997069702148437500e+02,1.996460266113281250e+02,1.997190704345703125e+02,2.000857086181640625e+02,1.003803634643554688e+02,1.996460266113281250e+02,2.998728637695312500e+02,2.990956420898437500e+02,3.004396362304687500e+02,1.004164199829101562e+02,1.997190704345703125e+02,2.990956420898437500e+02,3.998683776855468750e+02,4.001438598632812500e+02,9.994024658203125000e+01,2.000857086181640625e+02,3.004396362304687500e+02,4.001438598632812500e+02,5.004057006835937500e+02
1.021790237426757812e+02,9.958356475830078125e+01,9.989411163330078125e+01,1.001493682861328125e+02,9.990965270996093750e+01,9.958356475830078125e+01,1.999322967529296875e+02,1.999877471923828125e+02,2.007805023193359375e+02,2.003391723632812500e+02,9.989411163330078125e+01,1.999877471923828125e+02,2.997882385253906250e+02,3.002440185546875000e+02,3.004374084472656250e+02,1.001493682861328125e+02,2.007805023193359375e+02,3.002440185546875000e+02,4.006629028320312500e+02,3.998642883300781250e+02,9.990965270996093750e+01,2.003391723632812500e+02,3.004374084472656250e+02,3.998642883300781250e+02,5.009625549316406250e+02
9.923297119140625000e+01,1.002922744750976562e+02,9.960485076904296875e+01,9.947948455810546875e+01,9.917327880859375000e+01,1.002922744750976562e+02,2.006677246093750000e+02,2.003435058593750000e+02,1.999031982421875000e+02,2.011824645996093750e+02,9.960485076904296875e+01,2.003435058593750000e+02,2.997015686035156250e+02,3.006725769042968750e+02,3.005700988769531250e+02,9.947948455810546875e+01,1.999031982421875000e+02,3.006725769042968750e+02,3.997127075195312500e+02,3.998984680175781250e+02,9.917327880859375000e+01,2.011824645996093750e+02,3.005700988769531250e+02,3.998984680175781250e+02,5.000466918945312500e+02
9.948166656494140625e+01,1.007165603637695312e+02,1.000353698730468750e+02,9.964268493652343750e+01,1.005801467895507812e+02,1.007165603637695312e+02,2.001689758300781250e+02,1.999702148437500000e+02,1.995507507324218750e+02,2.002787933349609375e+02,1.000353698730468750e+02,1.999702148437500000e+02,2.991365356445312500e+02,3.002765502929687500e+02,2.998032531738281250e+02,9.964268493652343750e+01,1.995507507324218750e+02,3.002765502929687500e+02,3.995303039550781250e+02,4.009429016113281250e+02,1.005801467895507812e+02,2.002787933349609375e+02,2.998032531738281250e+02,4.009429016113281250e+02,4.992300109863281250e+02
9.908448028564453125e+01,9.996850585937500000e+01,9.979141998291015625e+01,1.000627136230468750e+02,9.921340179443359375e+01,9.996850585937500000e+01,2.004699554443359375e+02,2.005167846679687500e+02,2.007364807128906250e+02,1.999900665283203125e+02,9.979141998291015625e+01,2.005167846679687500e+02,3.004590759277343750e+02,2.993225097656250000e+02,2.997371215820312500e+02,1.000627136230468750e+02,2.007364807128906250e+02,2.993225097656250000e+02,4.001394348144531250e+02,3.999550781250000000e+02,9.921340179443359375e+01,1.999900665283203125e+02,2.997371215820312500e+02,3.999550781250000000e+02,5.000827331542968750e+02
9.894944000244140625e+01,1.008679733276367188e+02,1.003542785644531250e+02,9.961415863037109375e+01,1.001609039306640625e+02,1.008679733276367188e+02,2.007645568847656250e+02,1.991671600341796875e+02,2.003248748779296875e+02,1.998927154541015625e+02,1.003542785644531250e+02,1.991671600341796875e+02,2.994046020507812500e+02,2.998326416015625000e+02,3.007557983398437500e+02,9.961415863037109375e+01,2.003248748779296875e+02,2.998326416015625000e+02,3.990642089843750000e+02,4.004342956542968750e+02,1.001609039306640625e+02,1.998927154541015625e+02,3.007557983398437500e+02,4.004342956542968750e+02,4.992586669921875000e+02
9.942111968994140625e+01,1.002045288085937500e+02,1.002177276611328125e+02,9.987230682373046875e+01,9.937948608398437500e+01,1.002045288085937500e+02,1.992216796875000000e+02,1.998623199462890625e+02,1.996395416259765625e+02,1.994777832031250000e+02,1.002177276611328125e+02,1.998623199462890625e+02,2.997304077148437500e+02,3.009211730957031250e+02,2.994589843750000000e+02,9.987230682373046875e+01,1.996395416259765625e+02,3.009211730957031250e+02,3.991336059570312500e+02,3.998317565917968750e+02,9.937948608398437500e+01,1.994777832031250000e+02,2.994589843750000000e+02,3.998317565917968750e+02,4.993627319335937500e+02
1.010683975219726562e+02,1.009929428100585938e+02,9.990943908691406250e+01,9.982993316650390625e+01,1.000713424682617188e+02,1.009929428100585938e+02,1.994117889404296875e+02,1.988703002929687500e+02,2.003407440185546875e+02,1.994932556152343750e+02,9.990943908691406250e+01,1.988703002929687500e+02,3.001103515625000000e+02,2.997328186035156250e+02,3.009317932128906250e+02,9.982993316650390625e+01,2.003407440185546875e+02,2.997328186035156250e+02,3.995540161132812500e+02,3.999510803222656250e+02,1.000713424682617188e+02,1.994932556152343750e+02,3.009317932128906250e+02,3.999510803222656250e+02,4.999341125488281250e+02
9.948899078369140625e+01,9.972735595703125000e+01,9.956233215332031250e+01,1.007485504150390625e+02,1.006533203125000000e+02,9.972735595703125000e+01,1.986903991699218750e+02,1.996271972656250000e+02,1.987476196289062500e+02,1.992983551025390625e+02,9.956233215332031250e+01,1.996271972656250000e+02,2.997253417968750000e+02,3.017176208496093750e+02,3.006041870117187500e+02,1.007485504150390625e+02,1.987476196289062500e+02,3.017176208496093750e+02,4.006815795898437500e+02,3.992199096679687500e+02,1.006533203125000000e+02,1.992983551025390625e+02,3.006041870117187500e+02,3.992199096679687500e+02,5.002919921875000000e+02
1.001415786743164062e+02,1.003086242675781250e+02,9.997220611572265625e+01,9.971515655517578125e+01,9.982773590087890625e+01,1.003086242675781250e+02,1.992700195312500000e+02,1.997076873779296875e+02,2.002143249511718750e+02,1.997012023925781250e+02,9.997220611572265625e+01,1.997076873779296875e+02,2.999400939941406250e+02,3.001866455078125000e+02,3.001867980957031250e+02,9.971515655517578125e+01,2.002143249511718750e+02,3.001866455078125000e+02,3.981348266601562500e+02,3.999230041503906250e+02,9.982773590087890625e+01,1.997012023925781250e+02,3.001867980957031250e+02,3.999230041503906250e+02,4.991910400390625000e+02
1.000873184204101562e+02,9.966976165771484375e+01,1.003538513183593750e+02,1.001687698364257812e+02,1.000610122680664062e+02,9.966976165771484375e+01,2.001602935791015625e+02,2.007657318115234375e+02,1.999133300781250000e+02,2.000823974609375000e+02,1.003538513183593750e+02,2.007657318115234375e+02,3.000283813476562500e+02,3.001994018554687500e+02,3.000935363769531250e+02,1.001687698364257812e+02,1.999133300781250000e+02,3.001994018554687500e+02,4.006182556152343750e+02,3.997907409667968750e+02,1.000610122680664062e+02,2.000823974609375000e+02,3.000935363769531250e+02,3.997907409667968750e+02,4.996995849609375000e+02
