7.030408978462219238e-01,-5.420172959566116333e-02,9.840725660324096680e-01,-2.011124193668365479e-01,6.846501231193542480e-01,1.258955597877502441e+00,4.338620603084564209e-01,6.520737409591674805e-01,4.888282716274261475e-01,1.736508965492248535e+00,4.868955612182617188e-01,1.326779246330261230e+00,1.871367096900939941e+00,6.678582429885864258e-01,1.106143236160278320e+00
2.487299442291259766e+00,-6.418156623840332031e-02,6.150925159454345703e-02,4.911226630210876465e-01,5.056256055831909180e-01,3.124986886978149414e-01,1.156895279884338379e+00,8.071209788322448730e-01,1.303512215614318848e+00,8.459520339965820312e-01,7.203463912010192871e-01,2.100084066390991211e+00,2.485008478164672852e+00,1.017036676406860352e+00,7.045810818672180176e-01
1.100765705108642578e+00,1.403106570243835449e+00,2.059475898742675781e+00,1.239483952522277832e+00,6.793602705001831055e-01,1.695898294448852539e+00,1.660184025764465332e+00,1.485753417015075684e+00,1.232958674430847168e+00,9.465320110321044922e-01,2.765238881111145020e-01,1.663956761360168457e+00,2.621627807617187500e+00,9.108451604843139648e-01,7.091322541236877441e-01
2.767931461334228516e+00,-8.552864938974380493e-02,9.660978317260742188e-01,2.278813362121582031e+00,1.042276978492736816e+00,1.191399216651916504e+00,2.044854640960693359e+00,8.386322259902954102e-01,8.832004666328430176e-01,1.751769304275512695e+00,1.011720061302185059e+00,1.216651439666748047e+00,1.523505330085754395e+00,1.515320777893066406e+00,9.865885376930236816e-01
2.231353998184204102e+00,7.740607857704162598e-01,8.708279728889465332e-01,6.463526487350463867e-01,1.273547887802124023e+00,8.251347541809082031e-01,2.016334772109985352e+00,5.297628045082092285e-01,1.509771227836608887e+00,5.572814345359802246e-01,8.499272465705871582e-01,9.123890399932861328e-01,2.196927309036254883e+00,7.761661410331726074e-01,1.557826280593872070e+00
2.063531875610351562e+00,1.136521935462951660e+00,-1.269814372062683105e-01,1.510682940483093262e+00,7.862043380737304688e-01,1.252249598503112793e+00,9.284340739250183105e-01,6.708496212959289551e-01,4.955241978168487549e-01,5.126658454537391663e-02,1.097033739089965820e+00,4.316749870777130127e-01,1.543806433677673340e+00,8.017073869705200195e-01,9.750058650970458984e-01
1.352511644363403320e+00,2.049408197402954102e+00,1.492770552635192871e+00,1.225699424743652344e+00,-1.920553594827651978e-01,1.496348023414611816e+00,2.635566473007202148e+00,1.035956382751464844e+00,9.680446386337280273e-01,6.887553334236145020e-01,7.236295342445373535e-01,2.595337331295013428e-01,2.211804628372192383e+00,1.220055699348449707e+00,5.447387695312500000e-01
1.225750803947448730e+00,5.179871320724487305e-01,8.330464363098144531e-01,9.770395159721374512e-01,8.554244041442871094e-01,1.941635966300964355e+00,2.345117807388305664e+00,1.238326549530029297e+00,7.812147736549377441e-01,1.272213101387023926e+00,9.807241559028625488e-01,9.076482653617858887e-01,2.575722455978393555e+00,1.041654348373413086e+00,7.660884857177734375e-01
2.182524204254150391e+00,1.156437158584594727e+00,8.543138504028320312e-01,1.092094182968139648e+00,8.449500799179077148e-01,1.137886047363281250e+00,1.287931680679321289e+00,1.593690037727355957e+00,9.202564954757690430e-01,1.418537259101867676e+00,9.318332672119140625e-01,1.116405487060546875e+00,2.309067726135253906e+00,9.915968179702758789e-01,1.630950689315795898e+00
1.641147732734680176e+00,5.920690298080444336e-01,1.378085732460021973e+00,8.098531961441040039e-01,6.105413436889648438e-01,1.681618094444274902e+00,7.155466675758361816e-01,7.207649946212768555e-01,7.983757853507995605e-01,1.254995465278625488e+00,1.072532296180725098e+00,8.750705718994140625e-01,2.559290647506713867e+00,1.611574053764343262e+00,1.287635803222656250e+00
1.324497222900390625e+00,9.258140921592712402e-01,5.129019618034362793e-01,6.744859218597412109e-01,8.141165971755981445e-01,1.211011648178100586e+00,2.435527563095092773e+00,1.018551111221313477e+00,4.483035206794738770e-01,1.504423141479492188e+00,2.853690087795257568e-02,1.935993552207946777e+00,1.717999339103698730e+00,1.425044178962707520e+00,1.354186892509460449e+00
1.981416463851928711e+00,2.581503629684448242e+00,3.446688652038574219e-01,1.087786436080932617e+00,1.028401851654052734e+00,4.223747551441192627e-01,1.161684870719909668e+00,1.417693495750427246e+00,1.559925913810729980e+00,7.840190529823303223e-01,7.079030275344848633e-01,1.203611493110656738e+00,2.072017908096313477e+00,1.303013443946838379e+00,1.861612915992736816e+00
1.575845360755920410e+00,1.124115228652954102e+00,1.076765418052673340e+00,7.891021966934204102e-01,1.128052234649658203e+00,8.741605281829833984e-01,2.041337728500366211e+00,8.614931702613830566e-01,3.822756409645080566e-01,9.370426535606384277e-01,2.104007959365844727e+00,7.104094624519348145e-01,1.387487888336181641e+00,5.079752802848815918e-01,9.365780949592590332e-01
2.130192041397094727e+00,1.471890926361083984e+00,8.333723545074462891e-01,4.124522507190704346e-01,5.135482549667358398e-01,6.079867482185363770e-01,1.449586629867553711e+00,3.835681676864624023e-01,9.202876091003417969e-01,6.917691230773925781e-01,9.424813985824584961e-01,9.840289354324340820e-01,1.084042906761169434e+00,9.016984701156616211e-01,2.231904268264770508e+00
8.037261962890625000e-01,1.199843883514404297e+00,-4.618213176727294922e-01,2.434784173965454102e+00,1.477388262748718262e+00,1.260427832603454590e+00,3.017413139343261719e+00,2.855784893035888672e-01,9.342597723007202148e-01,8.656581640243530273e-01,1.422064661979675293e+00,1.369961857795715332e+00,1.710970163345336914e+00,1.560973763465881348e+00,1.042238116264343262e+00
2.163984298706054688e+00,-4.868162870407104492e-01,1.414200186729431152e+00,2.390328407287597656e+00,7.758295536041259766e-01,6.461421251296997070e-01,2.059005022048950195e+00,1.407808542251586914e+00,4.154319316148757935e-02,8.209865093231201172e-01,1.497786164283752441e+00,9.381911754608154297e-01,1.947145223617553711e+00,1.233252644538879395e+00,1.572804450988769531e+00
2.476886272430419922e+00,1.763149499893188477e+00,2.070786714553833008e+00,1.413835287094116211e+00,7.409601211547851562e-01,1.385447382926940918e+00,1.511345624923706055e+00,1.009692192077636719e+00,9.688429832458496094e-01,6.615506410598754883e-01,7.653673887252807617e-01,6.682685017585754395e-01,2.609071016311645508e+00,1.208451032638549805e+00,1.165749430656433105e+00
1.914102077484130859e+00,2.160268306732177734e+00,5.734257698059082031e-01,1.446423053741455078e+00,1.469372272491455078e+00,5.923550724983215332e-01,1.267746448516845703e+00,4.438401758670806885e-01,1.099376797676086426e+00,9.829782843589782715e-01,1.413269340991973877e-01,4.382826685905456543e-01,1.809425950050354004e+00,6.108376979827880859e-01,9.743942618370056152e-01
2.210169315338134766e+00,1.624983668327331543e+00,1.364439129829406738e+00,-1.738068908452987671e-01,-9.272462874650955200e-02,9.025345444679260254e-01,1.874671220779418945e+00,8.537696599960327148e-01,1.494188904762268066e+00,1.257242560386657715e+00,7.243456244468688965e-01,1.392027258872985840e+00,2.136751651763916016e+00,2.085978269577026367e+00,-1.192153170704841614e-01
1.451867818832397461e+00,1.178991675376892090e+00,2.519061565399169922e-01,2.221055507659912109e+00,1.515686631202697754e+00,1.427805900573730469e+00,2.357740163803100586e+00,1.079889059066772461e+00,1.225155353546142578e+00,5.575528740882873535e-01,1.058799147605895996e+00,3.511334955692291260e-01,1.883525252342224121e+00,1.380895018577575684e+00,-7.026545703411102295e-02
1.873689651489257812e+00,1.770244002342224121e+00,1.186892271041870117e+00,1.068688750267028809e+00,9.572291374206542969e-01,1.635876893997192383e+00,2.458382606506347656e+00,4.168292284011840820e-01,7.832903861999511719e-01,1.315298795700073242e+00,1.147420644760131836e+00,1.745397150516510010e-01,1.372401595115661621e+00,4.760294258594512939e-01,1.071132302284240723e+00
1.956126809120178223e+00,1.202808022499084473e+00,-3.736770153045654297e-02,8.358517289161682129e-01,8.405216932296752930e-01,8.931756019592285156e-01,1.325764417648315430e+00,6.798946261405944824e-01,1.198016524314880371e+00,9.870217442512512207e-01,1.854500174522399902e+00,1.724360704421997070e+00,1.424424052238464355e+00,7.479790449142456055e-01,1.561693310737609863e+00
9.434222579002380371e-01,2.010203599929809570e+00,7.122424840927124023e-01,1.876352906227111816e+00,1.064828872680664062e+00,1.115786910057067871e+00,2.211036205291748047e+00,9.185234904289245605e-01,1.188180565834045410e+00,1.430330991744995117e+00,7.229759693145751953e-01,6.321980953216552734e-01,1.712910532951354980e+00,2.226802587509155273e+00,1.391322493553161621e+00
