1.001827621459960938e+01,9.828789710998535156e+00,9.989835739135742188e+00,9.996158599853515625e+00,1.002404785156250000e+01,1.020146656036376953e+01,9.986094474792480469e+00,9.905333518981933594e+00,9.926013946533203125e+00,1.005788421630859375e+01,9.981157302856445312e+00,1.007763004302978516e+01,1.018151855468750000e+01,9.892992019653320312e+00,1.013196468353271484e+01
9.984196662902832031e+00,1.004253292083740234e+01,1.002027893066406250e+01,1.004057598114013672e+01,1.001682567596435547e+01,1.000645160675048828e+01,9.923410415649414062e+00,9.961022377014160156e+00,9.880930900573730469e+00,9.993270874023437500e+00,1.011578941345214844e+01,1.016882324218750000e+01,9.905389785766601562e+00,9.919652938842773438e+00,1.001980495452880859e+01
1.005570030212402344e+01,9.935297012329101562e+00,9.996376991271972656e+00,1.000644302368164062e+01,9.915814399719238281e+00,1.008346176147460938e+01,9.978112220764160156e+00,9.979129791259765625e+00,1.005841827392578125e+01,1.010821628570556641e+01,9.963896751403808594e+00,1.002061176300048828e+01,1.005049896240234375e+01,1.000752067565917969e+01,1.000973510742187500e+01
1.002770137786865234e+01,9.987415313720703125e+00,9.954306602478027344e+00,9.978114128112792969e+00,9.925014495849609375e+00,1.003808307647705078e+01,1.006119346618652344e+01,1.000019359588623047e+01,1.011648082733154297e+01,9.987391471862792969e+00,1.006316471099853516e+01,9.948093414306640625e+00,9.952116966247558594e+00,1.007981872558593750e+01,9.962156295776367188e+00
9.986331939697265625e+00,9.983340263366699219e+00,1.003184700012207031e+01,1.003552341461181641e+01,1.002068424224853516e+01,1.001906871795654297e+01,9.919430732727050781e+00,9.945139884948730469e+00,9.988991737365722656e+00,1.009627056121826172e+01,9.967596054077148438e+00,9.947473526000976562e+00,9.982034683227539062e+00,1.012424945831298828e+01,9.938015937805175781e+00
9.995331764221191406e+00,1.013149547576904297e+01,9.981685638427734375e+00,9.977630615234375000e+00,1.000623321533203125e+01,9.879445075988769531e+00,1.008265876770019531e+01,1.001559638977050781e+01,1.001285839080810547e+01,9.977587699890136719e+00,9.962771415710449219e+00,9.885424613952636719e+00,1.002766895294189453e+01,1.013658905029296875e+01,9.931016921997070312e+00
9.948850631713867188e+00,1.010417652130126953e+01,1.004599761962890625e+01,1.007080078125000000e+01,1.005525588989257812e+01,9.883322715759277344e+00,9.935857772827148438e+00,9.982104301452636719e+00,1.006195449829101562e+01,1.002221965789794922e+01,9.972276687622070312e+00,9.910190582275390625e+00,9.946825027465820312e+00,9.981616973876953125e+00,1.002479362487792969e+01
9.990614891052246094e+00,1.000364017486572266e+01,9.969589233398437500e+00,9.955802917480468750e+00,9.993035316467285156e+00,9.989015579223632812e+00,9.989394187927246094e+00,1.009922313690185547e+01,1.003847980499267578e+01,1.003136539459228516e+01,9.916784286499023438e+00,9.921706199645996094e+00,1.000705242156982422e+01,1.010852527618408203e+01,9.904580116271972656e+00
1.000523662567138672e+01,1.005509471893310547e+01,1.002562713623046875e+01,1.001748847961425781e+01,1.015675163269042969e+01,9.994117736816406250e+00,9.912386894226074219e+00,1.001015090942382812e+01,9.700021743774414062e+00,1.005611133575439453e+01,9.997786521911621094e+00,1.013341903686523438e+01,9.929998397827148438e+00,1.011098861694335938e+01,9.889230728149414062e+00
9.947039604187011719e+00,1.008407402038574219e+01,1.002097511291503906e+01,1.005929183959960938e+01,9.984267234802246094e+00,9.905153274536132812e+00,9.938104629516601562e+00,9.985714912414550781e+00,9.997363090515136719e+00,1.000975036621093750e+01,1.000954437255859375e+01,9.943923950195312500e+00,9.970870971679687500e+00,1.002451038360595703e+01,9.997018814086914062e+00
9.939192771911621094e+00,1.012268733978271484e+01,1.001047992706298828e+01,1.005949592590332031e+01,1.006947898864746094e+01,9.931633949279785156e+00,9.920769691467285156e+00,9.903460502624511719e+00,9.903271675109863281e+00,1.007216072082519531e+01,1.000969696044921875e+01,1.006959438323974609e+01,9.962539672851562500e+00,1.004749488830566406e+01,9.901804924011230469e+00
1.000666618347167969e+01,9.913824081420898438e+00,9.895739555358886719e+00,9.971734046936035156e+00,9.959995269775390625e+00,1.013689231872558594e+01,9.946611404418945312e+00,9.907210350036621094e+00,1.004468059539794922e+01,1.011820125579833984e+01,1.008047103881835938e+01,1.008084964752197266e+01,1.000304889678955078e+01,9.907651901245117188e+00,9.969281196594238281e+00
1.002409648895263672e+01,9.947011947631835938e+00,1.003990554809570312e+01,9.998577117919921875e+00,9.966685295104980469e+00,1.002845287322998047e+01,9.968388557434082031e+00,1.001179981231689453e+01,1.005621337890625000e+01,9.958909034729003906e+00,1.007795429229736328e+01,9.981995582580566406e+00,9.868841171264648438e+00,1.008568859100341797e+01,9.861635208129882812e+00
9.996502876281738281e+00,9.992686271667480469e+00,1.009838581085205078e+01,9.957472801208496094e+00,9.937067031860351562e+00,1.005680847167968750e+01,9.862133979797363281e+00,1.005709838867187500e+01,1.002990245819091797e+01,1.002388668060302734e+01,9.962734222412109375e+00,1.001635169982910156e+01,1.002205371856689453e+01,9.961534500122070312e+00,1.008246994018554688e+01
9.943243980407714844e+00,1.002414703369140625e+01,1.011525726318359375e+01,1.000890350341796875e+01,1.004681301116943359e+01,9.959301948547363281e+00,9.836521148681640625e+00,1.000474548339843750e+01,9.894866943359375000e+00,1.010939216613769531e+01,9.876090049743652344e+00,9.982870101928710938e+00,1.019155883789062500e+01,9.973413467407226562e+00,1.010052871704101562e+01
1.000343132019042969e+01,9.951850891113281250e+00,9.903984069824218750e+00,1.004789543151855469e+01,9.894237518310546875e+00,1.006516456604003906e+01,1.007990550994873047e+01,9.915765762329101562e+00,1.017323398590087891e+01,1.000109195709228516e+01,1.000442790985107422e+01,9.998323440551757812e+00,9.993438720703125000e+00,9.930002212524414062e+00,9.987268447875976562e+00
1.002697753906250000e+01,9.913735389709472656e+00,1.000319862365722656e+01,9.998682022094726562e+00,9.930172920227050781e+00,1.013458633422851562e+01,9.937688827514648438e+00,9.968088150024414062e+00,1.000883388519287109e+01,1.006602573394775391e+01,1.007560443878173828e+01,1.006154346466064453e+01,9.972848892211914062e+00,1.003466033935546875e+01,9.953450202941894531e+00
9.997390747070312500e+00,1.002987098693847656e+01,1.000191783905029297e+01,1.006781578063964844e+01,1.001465320587158203e+01,1.001288795471191406e+01,1.001562690734863281e+01,9.862683296203613281e+00,9.946830749511718750e+00,9.933779716491699219e+00,1.009021472930908203e+01,1.006798839569091797e+01,9.955421447753906250e+00,1.001305580139160156e+01,9.948668479919433594e+00
9.973803520202636719e+00,1.003338146209716797e+01,1.007754325866699219e+01,1.001941585540771484e+01,1.005979251861572266e+01,9.941732406616210938e+00,9.956477165222167969e+00,9.992242813110351562e+00,9.964859008789062500e+00,1.001726913452148438e+01,9.916040420532226562e+00,9.893453598022460938e+00,1.003433227539062500e+01,1.013657379150390625e+01,9.974587440490722656e+00
9.992991447448730469e+00,9.945217132568359375e+00,9.973350524902343750e+00,1.000735473632812500e+01,9.949574470520019531e+00,1.001234054565429688e+01,1.012513637542724609e+01,9.955486297607421875e+00,1.007395839691162109e+01,9.886672019958496094e+00,1.000362300872802734e+01,9.907485008239746094e+00,9.998060226440429688e+00,1.015298271179199219e+01,9.886384963989257812e+00
1.000418949127197266e+01,1.002408981323242188e+01,1.001622581481933594e+01,9.975071907043457031e+00,9.992243766784667969e+00,1.001530551910400391e+01,9.901023864746093750e+00,1.006998538970947266e+01,9.969027519226074219e+00,1.003345966339111328e+01,1.004783725738525391e+01,1.017213821411132812e+01,9.916085243225097656e+00,9.827586174011230469e+00,9.968672752380371094e+00
1.000265693664550781e+01,1.002617263793945312e+01,9.960813522338867188e+00,1.007364749908447266e+01,1.001538562774658203e+01,9.956597328186035156e+00,1.000872325897216797e+01,9.961950302124023438e+00,9.934540748596191406e+00,1.008882999420166016e+01,9.825310707092285156e+00,9.927606582641601562e+00,1.019355678558349609e+01,9.944478988647460938e+00,1.019601154327392578e+01
1.001863956451416016e+01,1.006747913360595703e+01,1.003915596008300781e+01,1.008436965942382812e+01,1.004124450683593750e+01,9.857819557189941406e+00,1.002327632904052734e+01,1.001068878173828125e+01,9.948669433593750000e+00,9.960223197937011719e+00,9.924521446228027344e+00,9.971662521362304688e+00,1.006815528869628906e+01,1.001965618133544922e+01,1.000343322753906250e+01
1.003727912902832031e+01,1.004546642303466797e+01,9.958832740783691406e+00,9.779497146606445312e+00,9.990397453308105469e+00,9.938522338867187500e+00,1.003333473205566406e+01,1.021374225616455078e+01,9.989948272705078125e+00,9.982943534851074219e+00,1.006052017211914062e+01,1.008408260345458984e+01,9.956724166870117188e+00,9.919306755065917969e+00,9.997315406799316406e+00
1.001741218566894531e+01,9.956274032592773438e+00,1.004739761352539062e+01,9.927559852600097656e+00,9.917694091796875000e+00,1.003530502319335938e+01,9.923219680786132812e+00,1.007485103607177734e+01,1.012741661071777344e+01,1.006372451782226562e+01,9.954059600830078125e+00,9.918623924255371094e+00,1.005033683776855469e+01,1.001334857940673828e+01,9.975968360900878906e+00
9.986352920532226562e+00,1.005167865753173828e+01,9.974929809570312500e+00,9.948122024536132812e+00,1.001018714904785156e+01,1.005809974670410156e+01,9.980086326599121094e+00,1.003914070129394531e+01,9.847839355468750000e+00,1.006149196624755859e+01,9.989628791809082031e+00,1.007380771636962891e+01,1.003477668762207031e+01,1.003994178771972656e+01,1.001430988311767578e+01
9.994652748107910156e+00,9.957190513610839844e+00,1.002848911285400391e+01,1.002064990997314453e+01,1.002633666992187500e+01,1.007690620422363281e+01,9.933637619018554688e+00,9.901093482971191406e+00,9.968949317932128906e+00,1.004458045959472656e+01,1.009035205841064453e+01,1.002803134918212891e+01,9.953301429748535156e+00,1.002094745635986328e+01,9.949398994445800781e+00
1.004591464996337891e+01,9.917675018310546875e+00,9.913045883178710938e+00,9.947331428527832031e+00,9.877741813659667969e+00,1.004305267333984375e+01,1.013241004943847656e+01,1.007335758209228516e+01,1.014383125305175781e+01,9.993366241455078125e+00,9.866611480712890625e+00,9.896865844726562500e+00,1.008503246307373047e+01,1.002285575866699219e+01,1.008476448059082031e+01
9.994805335998535156e+00,9.941241264343261719e+00,1.003738498687744141e+01,1.002994728088378906e+01,9.954179763793945312e+00,1.006765842437744141e+01,9.921240806579589844e+00,9.893210411071777344e+00,9.976341247558593750e+00,1.001061058044433594e+01,1.013685798645019531e+01,1.015665149688720703e+01,9.901614189147949219e+00,1.000515079498291016e+01,9.957300186157226562e+00
1.002392864227294922e+01,9.942242622375488281e+00,9.950201034545898438e+00,1.003622722625732422e+01,9.992006301879882812e+00,1.008612728118896484e+01,1.008272552490234375e+01,9.963890075683593750e+00,9.994504928588867188e+00,9.965851783752441406e+00,9.999424934387207031e+00,1.003126239776611328e+01,1.001549148559570312e+01,1.000388240814208984e+01,9.993965148925781250e+00
1.002626514434814453e+01,1.004725646972656250e+01,9.957107543945312500e+00,9.984761238098144531e+00,9.928519248962402344e+00,9.925177574157714844e+00,1.007980442047119141e+01,1.004322242736816406e+01,1.016498947143554688e+01,9.972926139831542969e+00,9.997582435607910156e+00,9.935620307922363281e+00,9.987148284912109375e+00,1.001755809783935547e+01,9.886217117309570312e+00
9.998953819274902344e+00,1.002172756195068359e+01,9.979211807250976562e+00,1.000869655609130859e+01,1.005003929138183594e+01,9.965665817260742188e+00,1.005920314788818359e+01,1.004306507110595703e+01,1.006813430786132812e+01,9.936603546142578125e+00,9.925366401672363281e+00,9.913948059082031250e+00,9.952555656433105469e+00,9.985490798950195312e+00,1.000738525390625000e+01
1.008491325378417969e+01,9.934782981872558594e+00,9.971738815307617188e+00,9.917057991027832031e+00,9.885707855224609375e+00,1.005478096008300781e+01,1.009931182861328125e+01,1.016120147705078125e+01,1.012537765502929688e+01,9.934176445007324219e+00,9.975483894348144531e+00,9.933905601501464844e+00,9.871855735778808594e+00,1.015477752685546875e+01,9.911879539489746094e+00
1.000486660003662109e+01,9.933866500854492188e+00,9.978390693664550781e+00,9.944420814514160156e+00,9.883390426635742188e+00,1.004325485229492188e+01,1.002065563201904297e+01,1.010211658477783203e+01,1.022209548950195312e+01,1.000193595886230469e+01,9.902402877807617188e+00,9.915327072143554688e+00,1.007607173919677734e+01,9.969905853271484375e+00,1.000861454010009766e+01
1.007547187805175781e+01,9.874498367309570312e+00,9.988553047180175781e+00,9.930850028991699219e+00,9.973023414611816406e+00,1.017823791503906250e+01,9.988061904907226562e+00,1.001826953887939453e+01,9.986864089965820312e+00,1.003180980682373047e+01,9.989438056945800781e+00,9.995592117309570312e+00,1.007195186614990234e+01,1.001265335083007812e+01,9.974752426147460938e+00
1.003467178344726562e+01,9.984625816345214844e+00,1.005413913726806641e+01,9.935766220092773438e+00,1.006630134582519531e+01,9.974915504455566406e+00,1.003893661499023438e+01,9.998125076293945312e+00,1.000812816619873047e+01,9.947634696960449219e+00,1.003422260284423828e+01,9.921190261840820312e+00,1.001077747344970703e+01,1.000289058685302734e+01,1.003735446929931641e+01
1.002808952331542969e+01,1.001401901245117188e+01,9.888715744018554688e+00,9.913838386535644531e+00,1.001197433471679688e+01,9.977087020874023438e+00,1.012380886077880859e+01,1.020519447326660156e+01,9.991092681884765625e+00,9.977432250976562500e+00,9.885916709899902344e+00,1.004515457153320312e+01,9.903570175170898438e+00,1.000383758544921875e+01,9.945869445800781250e+00
1.002566146850585938e+01,9.970767021179199219e+00,9.982439994812011719e+00,1.002766418457031250e+01,9.964072227478027344e+00,1.004005241394042969e+01,9.957066535949707031e+00,9.961931228637695312e+00,1.003043937683105469e+01,1.001928043365478516e+01,9.957243919372558594e+00,1.002314567565917969e+01,1.007027530670166016e+01,9.953178405761718750e+00,1.003663253784179688e+01
1.000823783874511719e+01,1.006201457977294922e+01,9.888720512390136719e+00,1.000565528869628906e+01,1.000511264801025391e+01,9.985407829284667969e+00,1.004092693328857422e+01,1.000472831726074219e+01,9.925638198852539062e+00,1.008858013153076172e+01,9.933154106140136719e+00,1.003720474243164062e+01,1.004563522338867188e+01,1.005351066589355469e+01,9.933743476867675781e+00
1.001074790954589844e+01,9.900668144226074219e+00,1.008245372772216797e+01,1.001519680023193359e+01,1.003135585784912109e+01,1.007649803161621094e+01,9.991825103759765625e+00,9.983994483947753906e+00,1.006713104248046875e+01,9.939441680908203125e+00,9.989293098449707031e+00,9.924213409423828125e+00,9.989844322204589844e+00,1.005320453643798828e+01,9.967500686645507812e+00
1.006556129455566406e+01,9.965780258178710938e+00,9.855138778686523438e+00,9.993386268615722656e+00,1.002814197540283203e+01,1.007135581970214844e+01,1.011382579803466797e+01,9.926278114318847656e+00,1.002689361572265625e+01,1.001353454589843750e+01,9.999423980712890625e+00,9.939445495605468750e+00,1.002904510498046875e+01,1.004896354675292969e+01,9.992815017700195312e+00
1.002376079559326172e+01,9.888929367065429688e+00,1.003522396087646484e+01,9.947539329528808594e+00,9.948815345764160156e+00,1.015547943115234375e+01,9.805314064025878906e+00,9.994214057922363281e+00,9.974013328552246094e+00,1.023391723632812500e+01,9.967366218566894531e+00,9.986772537231445312e+00,1.018690776824951172e+01,1.001642131805419922e+01,1.009956741333007812e+01
1.001504707336425781e+01,9.948127746582031250e+00,1.007551002502441406e+01,9.995955467224121094e+00,9.996318817138671875e+00,1.007603645324707031e+01,9.914264678955078125e+00,9.937192916870117188e+00,1.000793838500976562e+01,9.980068206787109375e+00,1.010119819641113281e+01,1.007115364074707031e+01,9.936484336853027344e+00,1.000941562652587891e+01,9.901749610900878906e+00
9.934875488281250000e+00,1.008891105651855469e+01,1.007612133026123047e+01,9.995475769042968750e+00,1.012846946716308594e+01,9.945612907409667969e+00,9.926954269409179688e+00,9.884214401245117188e+00,9.863524436950683594e+00,9.971818923950195312e+00,1.017182350158691406e+01,1.015121078491210938e+01,9.937592506408691406e+00,9.804762840270996094e+00,1.005093002319335938e+01
1.000322628021240234e+01,9.974805831909179688e+00,1.005403137207031250e+01,9.979342460632324219e+00,1.007584762573242188e+01,1.001993370056152344e+01,9.982184410095214844e+00,9.995150566101074219e+00,9.985091209411621094e+00,9.918776512145996094e+00,1.005264854431152344e+01,1.000324058532714844e+01,9.916190147399902344e+00,1.001574993133544922e+01,9.894176483154296875e+00
1.000132465362548828e+01,1.002302932739257812e+01,9.987972259521484375e+00,1.001478767395019531e+01,1.008120727539062500e+01,1.003636360168457031e+01,9.943446159362792969e+00,9.943889617919921875e+00,9.821224212646484375e+00,1.006116104125976562e+01,9.982699394226074219e+00,1.014719295501708984e+01,1.008121013641357422e+01,9.872962951660156250e+00,1.009067440032958984e+01
9.984069824218750000e+00,1.000139522552490234e+01,9.973234176635742188e+00,9.991957664489746094e+00,9.948206901550292969e+00,9.965128898620605469e+00,9.988712310791015625e+00,1.000834655761718750e+01,1.014060688018798828e+01,1.006777286529541016e+01,1.002489280700683594e+01,9.920473098754882812e+00,9.938869476318359375e+00,1.001308155059814453e+01,9.962782859802246094e+00
9.966016769409179688e+00,1.001439476013183594e+01,9.921688079833984375e+00,1.008314323425292969e+01,9.967925071716308594e+00,9.948095321655273438e+00,1.015558052062988281e+01,9.977388381958007812e+00,1.005569458007812500e+01,9.958074569702148438e+00,9.980837821960449219e+00,1.001365089416503906e+01,9.956589698791503906e+00,9.970869064331054688e+00,1.002836418151855469e+01
9.969968795776367188e+00,1.003446960449218750e+01,1.001796150207519531e+01,1.006428909301757812e+01,1.004576683044433594e+01,9.990589141845703125e+00,9.942048072814941406e+00,9.797469139099121094e+00,9.932136535644531250e+00,1.005369663238525391e+01,1.005326461791992188e+01,1.008150196075439453e+01,1.011520385742187500e+01,9.826513290405273438e+00,1.005770397186279297e+01
1.000180339813232422e+01,9.925531387329101562e+00,1.001772499084472656e+01,9.994093894958496094e+00,1.004095840454101562e+01,1.006249237060546875e+01,9.944676399230957031e+00,1.006496620178222656e+01,9.912624359130859375e+00,1.003398227691650391e+01,9.960179328918457031e+00,9.965407371520996094e+00,9.980225563049316406e+00,1.002828407287597656e+01,1.001424694061279297e+01
1.004751873016357422e+01,9.943677902221679688e+00,9.960792541503906250e+00,9.952141761779785156e+00,9.887773513793945312e+00,1.001556968688964844e+01,1.013599777221679688e+01,9.929322242736816406e+00,1.011888885498046875e+01,9.863127708435058594e+00,1.012030410766601562e+01,9.941758155822753906e+00,1.003017330169677734e+01,9.974942207336425781e+00,1.008488178253173828e+01
9.940038681030273438e+00,1.008363437652587891e+01,1.010797786712646484e+01,1.009592151641845703e+01,1.011686325073242188e+01,9.904788017272949219e+00,9.914798736572265625e+00,9.990402221679687500e+00,9.927531242370605469e+00,9.991788864135742188e+00,9.854945182800292969e+00,1.003044319152832031e+01,1.003026008605957031e+01,9.928658485412597656e+00,1.003913497924804688e+01
9.981866836547851562e+00,9.978379249572753906e+00,1.000338745117187500e+01,9.974374771118164062e+00,9.962208747863769531e+00,9.948071479797363281e+00,1.008285140991210938e+01,1.006695938110351562e+01,1.008758354187011719e+01,9.886921882629394531e+00,9.995829582214355469e+00,9.979621887207031250e+00,9.978708267211914062e+00,9.927025794982910156e+00,1.009326744079589844e+01
9.972353935241699219e+00,1.001698970794677734e+01,1.001088047027587891e+01,1.002574539184570312e+01,1.002199649810791016e+01,9.964419364929199219e+00,9.937520027160644531e+00,1.000565624237060547e+01,9.938563346862792969e+00,1.007221698760986328e+01,1.000338745117187500e+01,9.988622665405273438e+00,9.995061874389648438e+00,9.979269981384277344e+00,1.007531070709228516e+01
9.953679084777832031e+00,1.007189369201660156e+01,1.010922050476074219e+01,1.007348632812500000e+01,1.007365322113037109e+01,9.914772987365722656e+00,9.847720146179199219e+00,9.955658912658691406e+00,9.945872306823730469e+00,1.002324295043945312e+01,9.978510856628417969e+00,9.973495483398437500e+00,9.977155685424804688e+00,1.003105640411376953e+01,9.908899307250976562e+00
1.001453781127929688e+01,9.984544754028320312e+00,1.000445938110351562e+01,9.961849212646484375e+00,1.005254840850830078e+01,1.005399703979492188e+01,9.897253036499023438e+00,9.943193435668945312e+00,9.859156608581542969e+00,1.008717823028564453e+01,1.004049587249755859e+01,1.007586383819580078e+01,1.005175209045410156e+01,9.972076416015625000e+00,9.986395835876464844e+00
1.003182029724121094e+01,9.891488075256347656e+00,9.884296417236328125e+00,9.951251983642578125e+00,1.011723613739013672e+01,1.009926891326904297e+01,1.023570156097412109e+01,1.011861419677734375e+01,9.903032302856445312e+00,9.899591445922851562e+00,9.813714027404785156e+00,9.977966308593750000e+00,1.008335971832275391e+01,1.000355911254882812e+01,9.956242561340332031e+00
1.002260780334472656e+01,9.992280960083007812e+00,9.978340148925781250e+00,9.994836807250976562e+00,1.006188869476318359e+01,1.000175857543945312e+01,1.002884101867675781e+01,9.953166961669921875e+00,9.965622901916503906e+00,1.008339977264404297e+01,9.956486701965332031e+00,9.868380546569824219e+00,1.010854148864746094e+01,1.008795547485351562e+01,1.000431823730468750e+01
9.958856582641601562e+00,9.983497619628906250e+00,1.009672641754150391e+01,1.005635833740234375e+01,1.003919029235839844e+01,1.004138469696044922e+01,9.887303352355957031e+00,9.958271026611328125e+00,9.961811065673828125e+00,1.006395435333251953e+01,1.002793025970458984e+01,9.927028656005859375e+00,9.932253837585449219e+00,1.007929801940917969e+01,1.001569747924804688e+01
9.945339202880859375e+00,1.003636741638183594e+01,1.009182739257812500e+01,1.000326156616210938e+01,9.998833656311035156e+00,9.947942733764648438e+00,9.976471900939941406e+00,9.959583282470703125e+00,1.001341342926025391e+01,9.899951934814453125e+00,9.984040260314941406e+00,9.948159217834472656e+00,9.973308563232421875e+00,1.015252494812011719e+01,9.849521636962890625e+00
1.001498603820800781e+01,1.002455139160156250e+01,9.956151008605957031e+00,1.004228115081787109e+01,9.922592163085937500e+00,9.978052139282226562e+00,1.004545593261718750e+01,1.005593109130859375e+01,1.007141399383544922e+01,1.003553867340087891e+01,9.868163108825683594e+00,9.996146202087402344e+00,1.006376171112060547e+01,9.983529090881347656e+00,1.002927589416503906e+01
1.010597801208496094e+01,9.893301963806152344e+00,9.887307167053222656e+00,9.945814132690429688e+00,1.001351833343505859e+01,1.009439277648925781e+01,1.007282829284667969e+01,1.009422588348388672e+01,9.973342895507812500e+00,1.004693889617919922e+01,9.995889663696289062e+00,1.000707435607910156e+01,9.964941978454589844e+00,1.009506797790527344e+01,9.901124954223632812e+00
1.008210372924804688e+01,9.926176071166992188e+00,9.942548751831054688e+00,9.762715339660644531e+00,9.952583312988281250e+00,1.007409095764160156e+01,1.002757930755615234e+01,1.021521282196044922e+01,1.000078105926513672e+01,1.002229404449462891e+01,1.009214591979980469e+01,1.008066463470458984e+01,9.885555267333984375e+00,1.006923770904541016e+01,9.888383865356445312e+00
1.000546550750732422e+01,9.991064071655273438e+00,1.001745700836181641e+01,9.966974258422851562e+00,1.004385566711425781e+01,1.001438140869140625e+01,9.844099044799804688e+00,1.007494258880615234e+01,9.932041168212890625e+00,1.017834949493408203e+01,9.960290908813476562e+00,9.969287872314453125e+00,9.977287292480468750e+00,1.009233570098876953e+01,1.002423477172851562e+01
9.981986999511718750e+00,1.006141281127929688e+01,9.967864036560058594e+00,1.003933334350585938e+01,1.010660839080810547e+01,9.915241241455078125e+00,1.008907985687255859e+01,9.913483619689941406e+00,1.002325248718261719e+01,1.000726222991943359e+01,9.949971199035644531e+00,9.905307769775390625e+00,1.013157939910888672e+01,9.916000366210937500e+00,1.003325939178466797e+01
9.950113296508789062e+00,1.010271167755126953e+01,1.007518577575683594e+01,1.014040565490722656e+01,1.005801773071289062e+01,9.994668960571289062e+00,9.813555717468261719e+00,9.747561454772949219e+00,9.859646797180175781e+00,1.011446952819824219e+01,1.011530303955078125e+01,1.010860919952392578e+01,1.005542469024658203e+01,9.931579589843750000e+00,1.004008388519287109e+01
9.970241546630859375e+00,1.003793621063232422e+01,1.008777713775634766e+01,9.992470741271972656e+00,1.008508110046386719e+01,9.936779975891113281e+00,9.965630531311035156e+00,1.000397777557373047e+01,9.970103263854980469e+00,1.000322723388671875e+01,9.873853683471679688e+00,9.910784721374511719e+00,1.014615154266357422e+01,9.946269035339355469e+00,1.009534072875976562e+01
9.973567962646484375e+00,9.951700210571289062e+00,9.917675971984863281e+00,1.007045650482177734e+01,1.006273555755615234e+01,1.008987236022949219e+01,1.001904487609863281e+01,9.848804473876953125e+00,9.944890022277832031e+00,1.003692150115966797e+01,1.011929130554199219e+01,9.881426811218261719e+00,9.941267967224121094e+00,1.016442298889160156e+01,9.963751792907714844e+00
1.002490615844726562e+01,9.970296859741210938e+00,1.001003265380859375e+01,9.909590721130371094e+00,9.922598838806152344e+00,1.003791809082031250e+01,9.955293655395507812e+00,1.004086780548095703e+01,1.012408638000488281e+01,1.005812644958496094e+01,1.000490856170654297e+01,9.936002731323242188e+00,1.004895782470703125e+01,1.010706043243408203e+01,9.856322288513183594e+00
1.005995750427246094e+01,9.891246795654296875e+00,9.896779060363769531e+00,9.983461380004882812e+00,9.996417999267578125e+00,1.011266613006591797e+01,1.014114665985107422e+01,1.001816558837890625e+01,1.000304412841796875e+01,9.910275459289550781e+00,1.009273910522460938e+01,1.006377696990966797e+01,9.917500495910644531e+00,1.007577991485595703e+01,9.887581825256347656e+00
9.958961486816406250e+00,1.007434749603271484e+01,9.963764190673828125e+00,1.005091762542724609e+01,1.005188465118408203e+01,9.860432624816894531e+00,1.014934730529785156e+01,1.000054550170898438e+01,9.985898017883300781e+00,9.907832145690917969e+00,9.921484947204589844e+00,9.929135322570800781e+00,1.002345561981201172e+01,9.963486671447753906e+00,1.007799911499023438e+01
1.002353477478027344e+01,1.006641387939453125e+01,1.000186538696289062e+01,1.000307083129882812e+01,9.988451004028320312e+00,9.965077400207519531e+00,1.000018882751464844e+01,9.880811691284179688e+00,1.009984493255615234e+01,9.969482421875000000e+00,1.018395709991455078e+01,1.006427383422851562e+01,9.978840827941894531e+00,9.777302742004394531e+00,1.003481960296630859e+01
9.979315757751464844e+00,1.001443767547607422e+01,1.003207874298095703e+01,1.008115196228027344e+01,1.000989246368408203e+01,1.002301120758056641e+01,9.854449272155761719e+00,9.938858985900878906e+00,9.932540893554687500e+00,1.007016944885253906e+01,1.004624843597412109e+01,9.992683410644531250e+00,9.884624481201171875e+00,1.014828681945800781e+01,9.975339889526367188e+00
9.992614746093750000e+00,9.969420433044433594e+00,9.984856605529785156e+00,9.965115547180175781e+00,1.000396060943603516e+01,9.946872711181640625e+00,1.013551139831542969e+01,1.017763805389404297e+01,1.014658355712890625e+01,9.878911018371582031e+00,9.891487121582031250e+00,9.851559638977050781e+00,9.967224121093750000e+00,1.004744911193847656e+01,9.931125640869140625e+00
1.004750251770019531e+01,1.003263568878173828e+01,9.941738128662109375e+00,9.948149681091308594e+00,9.953654289245605469e+00,9.946386337280273438e+00,1.000273036956787109e+01,1.010705566406250000e+01,1.004055023193359375e+01,1.014239311218261719e+01,9.828685760498046875e+00,9.919371604919433594e+00,1.013791942596435547e+01,1.011709976196289062e+01,9.941755294799804688e+00
9.976281166076660156e+00,1.012958908081054688e+01,1.011695098876953125e+01,1.010260105133056641e+01,1.002021312713623047e+01,9.933691024780273438e+00,9.864145278930664062e+00,9.769752502441406250e+00,9.838000297546386719e+00,1.001168251037597656e+01,1.010756015777587891e+01,1.012081623077392578e+01,9.987472534179687500e+00,1.007281684875488281e+01,9.930312156677246094e+00
1.000211334228515625e+01,9.985577583312988281e+00,1.003287124633789062e+01,1.007941627502441406e+01,9.996973037719726562e+00,1.003720569610595703e+01,9.899266242980957031e+00,9.953603744506835938e+00,9.973633766174316406e+00,1.004860687255859375e+01,1.001672458648681641e+01,1.006472206115722656e+01,9.977742195129394531e+00,9.917594909667968750e+00,1.005076026916503906e+01
