2.701845645904541016e+00,7.242034077644348145e-01,5.378028154373168945e-01,9.218482971191406250e-01,1.984546899795532227e+00,1.275079607963562012e+00,2.114255666732788086e+00,8.506675362586975098e-01,1.058463573455810547e+00,9.235730171203613281e-01,1.315348625183105469e+00,1.203366518020629883e+00,8.170828819274902344e-01,6.346354484558105469e-01,1.677547454833984375e+00
2.315593481063842773e+00,1.814410328865051270e+00,-3.905896544456481934e-01,4.881493747234344482e-01,1.569408655166625977e+00,1.486316442489624023e+00,1.870597243309020996e+00,1.080905556678771973e+00,2.240319252014160156e-01,1.354551076889038086e+00,8.836293220520019531e-01,1.254670023918151855e+00,1.793938875198364258e+00,7.212601602077484131e-02,5.323045253753662109e-01
2.259435415267944336e+00,7.349435091018676758e-01,1.120258808135986328e+00,6.891605854034423828e-01,1.371751070022583008e+00,1.737198114395141602e+00,3.001519680023193359e+00,6.519922018051147461e-01,3.339487612247467041e-01,9.399141073226928711e-01,4.561674892902374268e-01,3.751581311225891113e-01,1.714736342430114746e+00,1.236294806003570557e-01,8.246382474899291992e-01
1.596136331558227539e+00,2.183933496475219727e+00,9.501163959503173828e-01,1.427810072898864746e+00,9.130195379257202148e-01,1.590039253234863281e+00,1.889899134635925293e+00,1.198674917221069336e+00,1.650004386901855469e+00,4.471220970153808594e-01,1.438988208770751953e+00,8.542686700820922852e-01,1.925346851348876953e+00,2.088721275329589844e+00,1.147658467292785645e+00
1.331005573272705078e+00,8.689396977424621582e-01,1.428813338279724121e+00,1.164489537477493286e-01,9.719115495681762695e-01,1.077242732048034668e+00,1.747516274452209473e+00,4.332925081253051758e-01,8.102706074714660645e-01,8.688582777976989746e-01,6.127883195877075195e-01,1.072430491447448730e+00,1.782870650291442871e+00,1.367095112800598145e+00,1.201989889144897461e+00
2.434538841247558594e+00,4.963687956333160400e-01,1.017709493637084961e+00,1.487614154815673828e+00,1.421634674072265625e+00,7.299588322639465332e-01,1.847114205360412598e+00,5.912786722183227539e-01,8.244332075119018555e-01,9.861157536506652832e-01,1.384067058563232422e+00,6.910111904144287109e-01,1.510644912719726562e+00,3.393326699733734131e-01,1.397346377372741699e+00
1.947261452674865723e+00,4.455914795398712158e-01,1.911327242851257324e-01,7.735598087310791016e-01,9.594069719314575195e-01,1.381789207458496094e+00,1.521026968955993652e+00,1.618024706840515137e+00,-5.351943969726562500e-01,6.452576518058776855e-01,6.083652973175048828e-01,1.006583690643310547e+00,1.445658564567565918e+00,2.562321126461029053e-01,1.176583051681518555e+00
2.199556350708007812e+00,1.049340128898620605e+00,1.053290247917175293e+00,4.304603040218353271e-01,1.229793310165405273e+00,1.269909501075744629e+00,1.738410472869873047e+00,1.198893427848815918e+00,5.035411119461059570e-01,7.985225915908813477e-01,7.394981980323791504e-01,1.191177487373352051e+00,1.507612943649291992e+00,1.721276164054870605e+00,1.015495300292968750e+00
1.793494105339050293e+00,1.424512863159179688e+00,3.791320323944091797e-01,3.554024696350097656e-01,7.936249375343322754e-01,1.273376822471618652e+00,1.663525700569152832e+00,6.349850893020629883e-01,9.035968184471130371e-01,6.519047617912292480e-01,8.692629933357238770e-01,6.109830141067504883e-01,2.303294420242309570e+00,1.264599204063415527e+00,1.061053752899169922e+00
2.576708078384399414e+00,9.590118527412414551e-01,9.355641007423400879e-01,1.250697374343872070e+00,5.087871551513671875e-01,7.887400388717651367e-01,2.364577531814575195e+00,1.256518602371215820e+00,6.135914921760559082e-01,1.431138515472412109e+00,3.376226425170898438e-01,1.041048884391784668e+00,1.646238684654235840e+00,1.504609346389770508e+00,7.595719099044799805e-01
2.303708553314208984e+00,1.013954043388366699e+00,1.325339317321777344e+00,1.205889105796813965e+00,1.850173234939575195e+00,1.480948328971862793e-01,1.582536458969116211e+00,-1.978434920310974121e-01,1.509894967079162598e+00,1.458645701408386230e+00,1.544963836669921875e+00,1.610283732414245605e+00,1.505591630935668945e+00,1.318488717079162598e+00,7.126775979995727539e-01
1.531105518341064453e+00,9.729099869728088379e-01,1.470598340034484863e+00,1.049408793449401855e+00,9.460117816925048828e-01,1.059836626052856445e+00,1.727363228797912598e+00,8.375613093376159668e-01,2.935674190521240234e-01,1.395895957946777344e+00,6.545444577932357788e-02,9.335849285125732422e-01,2.079070091247558594e+00,1.347878098487854004e+00,6.954886317253112793e-01
1.753123998641967773e+00,1.614389538764953613e+00,1.481882333755493164e+00,-9.340722858905792236e-02,4.384866058826446533e-01,5.154770612716674805e-01,1.474591970443725586e+00,1.577382802963256836e+00,1.608213543891906738e+00,1.309709906578063965e+00,1.162486553192138672e+00,1.312213659286499023e+00,5.544227957725524902e-01,4.092277288436889648e-01,1.700295567512512207e+00
2.417539656162261963e-01,1.171727180480957031e+00,2.136725664138793945e+00,1.012387156486511230e+00,9.072133302688598633e-01,1.651355743408203125e+00,9.779155850410461426e-01,1.023458480834960938e+00,1.908262729644775391e+00,9.167173504829406738e-01,1.414842844009399414e+00,1.593779683113098145e+00,1.535732626914978027e+00,9.763572812080383301e-01,3.130546212196350098e-01
1.832242250442504883e+00,2.745564281940460205e-01,1.519069552421569824e+00,8.867783546447753906e-01,1.363105773925781250e+00,1.358117699623107910e+00,1.425198674201965332e+00,2.646010816097259521e-01,6.920798420906066895e-01,1.327784061431884766e+00,1.324595332145690918e+00,1.071986675262451172e+00,1.899603366851806641e+00,1.389382958412170410e+00,1.277649164199829102e+00
1.642979502677917480e+00,6.792525053024291992e-01,1.100657701492309570e+00,1.035399556159973145e+00,1.445740580558776855e+00,-1.990643590688705444e-01,1.477781534194946289e+00,3.557061553001403809e-01,9.101973772048950195e-01,9.719300270080566406e-01,1.019129157066345215e+00,5.947530269622802734e-01,1.145819544792175293e+00,-7.297390699386596680e-02,6.529111266136169434e-01
2.226855278015136719e+00,1.117603659629821777e+00,8.673033714294433594e-01,1.631258606910705566e+00,1.957744359970092773e+00,9.617274999618530273e-01,1.799569725990295410e+00,1.261940121650695801e+00,5.741357207298278809e-01,1.372394442558288574e+00,5.693364739418029785e-01,1.582312345504760742e+00,1.239490270614624023e+00,1.098195552825927734e+00,9.150978922843933105e-01
1.470093488693237305e+00,1.298689365386962891e+00,6.703096032142639160e-01,1.712681889533996582e+00,1.501983165740966797e+00,1.285748839378356934e+00,1.648838639259338379e+00,9.105013608932495117e-01,1.321509242057800293e+00,1.007665514945983887e+00,1.463998198509216309e+00,1.442293643951416016e+00,7.740424275398254395e-01,5.270200371742248535e-01,1.312998533248901367e+00
1.830092310905456543e+00,9.397162199020385742e-01,1.691620588302612305e+00,9.771119952201843262e-01,1.857479214668273926e+00,1.978315830230712891e+00,1.604913592338562012e+00,1.133219003677368164e+00,3.399502038955688477e-01,1.956161141395568848e+00,6.258079409599304199e-01,1.829505324363708496e+00,1.042029500007629395e+00,2.196776717901229858e-01,1.325642466545104980e+00
2.998126983642578125e+00,1.030545353889465332e+00,5.769723653793334961e-01,1.567993164062500000e+00,-8.959056437015533447e-02,8.707522153854370117e-01,2.088362216949462891e+00,1.393285989761352539e+00,6.596548855304718018e-02,1.573501944541931152e+00,7.592926025390625000e-01,1.094399809837341309e+00,1.939420223236083984e+00,1.561351269483566284e-01,9.264875054359436035e-01
1.231377124786376953e+00,1.297860145568847656e+00,9.687288403511047363e-01,1.226819396018981934e+00,2.399419844150543213e-01,1.518047809600830078e+00,1.904614686965942383e+00,8.284380435943603516e-01,1.265616416931152344e+00,1.582388162612915039e+00,1.267074704170227051e+00,1.007228374481201172e+00,1.596615672111511230e+00,5.233556032180786133e-01,9.493504166603088379e-01
1.394237756729125977e+00,2.133208274841308594e+00,1.691511869430541992e+00,1.574195325374603271e-01,6.739659905433654785e-01,1.244077444076538086e+00,2.790924787521362305e+00,7.791675925254821777e-01,8.908762931823730469e-01,8.462702035903930664e-01,1.865411162376403809e+00,3.576660752296447754e-01,1.382391810417175293e+00,5.661109685897827148e-01,8.567700982093811035e-01
1.810681819915771484e+00,6.128138899803161621e-01,1.058587990701198578e-02,1.384297013282775879e+00,1.201945662498474121e+00,1.361543059349060059e+00,2.781278848648071289e+00,1.551671504974365234e+00,9.082878828048706055e-01,2.187836885452270508e+00,1.330665707588195801e+00,9.091469049453735352e-01,1.453594088554382324e+00,1.348861694335937500e+00,1.608449697494506836e+00
