3.536751270294189453e-01,-9.635299444198608398e-01,7.699080109596252441e-01,1.112051248550415039e+00,7.873405814170837402e-01,-2.093857899308204651e-02,1.617399215698242188e+00,1.335112929344177246e+00,-2.167069613933563232e-01,-7.472943514585494995e-02,-3.258137106895446777e-01,1.058206185698509216e-01,5.117895603179931641e-01,-2.094406187534332275e-01,-3.336722552776336670e-01
4.348548650741577148e-01,-1.032066583633422852e+00,6.838924884796142578e-01,1.051147103309631348e+00,9.251981377601623535e-01,7.276680320501327515e-03,1.709845781326293945e+00,1.320069193840026855e+00,-2.811610102653503418e-01,-1.050119847059249878e-02,-2.093263268470764160e-01,2.068452537059783936e-02,4.839045405387878418e-01,-2.100175917148590088e-01,-2.599326372146606445e-01
2.931281626224517822e-01,-8.067134022712707520e-01,5.367164611816406250e-01,9.823514819145202637e-01,8.772984147071838379e-01,4.348916932940483093e-02,1.619301199913024902e+00,1.314093351364135742e+00,-3.754823803901672363e-01,-1.773511469364166260e-01,-2.791032195091247559e-01,-9.001308679580688477e-02,5.329598784446716309e-01,-1.534887850284576416e-01,-2.432310581207275391e-01
4.521197080612182617e-01,-7.626698613166809082e-01,5.480841398239135742e-01,1.094868659973144531e+00,8.061311841011047363e-01,1.686538755893707275e-02,1.571660995483398438e+00,1.346993446350097656e+00,-4.270669817924499512e-01,-2.064514011144638062e-01,-2.605091631412506104e-01,-1.294554769992828369e-01,5.207418203353881836e-01,-3.102726638317108154e-01,-2.675678730010986328e-01
3.626301288604736328e-01,-8.478854298591613770e-01,4.274725317955017090e-01,1.025928020477294922e+00,7.907356023788452148e-01,2.602914720773696899e-02,1.529336333274841309e+00,1.173036932945251465e+00,-5.370239019393920898e-01,-1.831056475639343262e-01,-3.091048896312713623e-01,-5.475255101919174194e-02,6.394340991973876953e-01,-3.118278384208679199e-01,-2.944034934043884277e-01
3.023987710475921631e-01,-8.518189787864685059e-01,5.053602457046508789e-01,1.092369198799133301e+00,8.002208471298217773e-01,1.516746878623962402e-01,1.570397377014160156e+00,1.185667753219604492e+00,-5.829209089279174805e-01,-2.414627075195312500e-01,-1.755347698926925659e-01,-1.600836217403411865e-02,6.741654276847839355e-01,-2.918747067451477051e-01,-3.838715851306915283e-01
2.653133273124694824e-01,-8.807963132858276367e-01,4.261849522590637207e-01,1.099172592163085938e+00,6.101576089859008789e-01,1.266545355319976807e-01,1.582449793815612793e+00,1.143278479576110840e+00,-5.339084863662719727e-01,-1.249847635626792908e-01,-3.076904416084289551e-01,-7.146767526865005493e-02,7.993029952049255371e-01,-1.716815978288650513e-01,-3.172607719898223877e-01
1.839276552200317383e-01,-1.019035458564758301e+00,4.120370447635650635e-01,1.097673892974853516e+00,7.106564044952392578e-01,2.227934747934341431e-01,1.524809002876281738e+00,1.261160135269165039e+00,-5.053459405899047852e-01,-1.266057491302490234e-01,-2.416630685329437256e-01,-5.551238730549812317e-02,8.769038915634155273e-01,-2.849822640419006348e-01,-2.000707983970642090e-01
-4.283083975315093994e-02,-9.611285328865051270e-01,3.919967114925384521e-01,9.729099273681640625e-01,7.364167571067810059e-01,2.363046556711196899e-01,1.542558550834655762e+00,1.301642775535583496e+00,-4.579606056213378906e-01,-1.212429776787757874e-01,-2.019317001104354858e-01,-1.118678301572799683e-01,9.464976191520690918e-01,-3.645782768726348877e-01,-2.197129279375076294e-01
-1.460899710655212402e-01,-8.615761995315551758e-01,3.619251251220703125e-01,9.611199498176574707e-01,6.934429407119750977e-01,3.048566579818725586e-01,1.524290680885314941e+00,1.228300809860229492e+00,-4.737327396869659424e-01,-1.682432442903518677e-01,-2.849847674369812012e-01,-1.069948747754096985e-01,9.392604231834411621e-01,-4.069910645484924316e-01,-2.058172971010208130e-01
-2.307493388652801514e-01,-1.038648009300231934e+00,3.730053901672363281e-01,9.662256240844726562e-01,6.936510801315307617e-01,4.734063744544982910e-01,1.482552289962768555e+00,1.219799399375915527e+00,-3.662507534027099609e-01,-1.394830942153930664e-01,-3.058375120162963867e-01,-2.317786216735839844e-01,9.126185178756713867e-01,-2.659029960632324219e-01,-1.540632843971252441e-01
-2.429393678903579712e-01,-1.199763178825378418e+00,5.049400329589843750e-01,1.029304385185241699e+00,5.821341872215270996e-01,4.098525941371917725e-01,1.585898995399475098e+00,1.229057788848876953e+00,-3.464173078536987305e-01,3.798764944076538086e-02,-3.665496408939361572e-01,-2.259267717599868774e-01,9.209789633750915527e-01,-2.688226699829101562e-01,-7.824828475713729858e-02
-2.857811748981475830e-01,-1.220593810081481934e+00,5.510760545730590820e-01,8.458875417709350586e-01,6.463742256164550781e-01,3.147237300872802734e-01,1.737617731094360352e+00,1.253382086753845215e+00,-4.172229766845703125e-01,7.036569714546203613e-02,-2.315926700830459595e-01,-8.631956577301025391e-02,8.179152011871337891e-01,-3.418806791305541992e-01,-8.749125897884368896e-02
-2.881021201610565186e-01,-1.222937583923339844e+00,5.512449741363525391e-01,8.553239703178405762e-01,7.096074223518371582e-01,3.496872782707214355e-01,1.624159455299377441e+00,1.228446841239929199e+00,-3.479998111724853516e-01,-3.079073131084442139e-02,-2.440285086631774902e-01,-6.222212314605712891e-02,7.288051843643188477e-01,-2.750409841537475586e-01,-3.603774309158325195e-02
-3.809581995010375977e-01,-1.336470365524291992e+00,5.537276864051818848e-01,8.470652699470520020e-01,7.806387543678283691e-01,4.101981818675994873e-01,1.712780356407165527e+00,1.236486315727233887e+00,-3.522125482559204102e-01,-5.471048504114151001e-02,-3.156101405620574951e-01,-3.305425494909286499e-02,7.374421954154968262e-01,-3.867084383964538574e-01,-5.361382290720939636e-02
-3.233525156974792480e-01,-1.547163963317871094e+00,4.753644168376922607e-01,8.495866060256958008e-01,7.636333703994750977e-01,3.641652166843414307e-01,1.835270047187805176e+00,1.235395669937133789e+00,-2.278852164745330811e-01,-1.414847746491432190e-02,-2.406383156776428223e-01,-1.017078161239624023e-01,6.670055389404296875e-01,-4.160966575145721436e-01,5.863860622048377991e-02
-2.866977751255035400e-01,-1.313084959983825684e+00,5.355817675590515137e-01,9.652223587036132812e-01,7.584128975868225098e-01,3.053255677223205566e-01,1.845036149024963379e+00,1.276982069015502930e+00,-2.098212093114852905e-01,-2.796095982193946838e-02,-3.008421361446380615e-01,-6.951396167278289795e-02,7.542521953582763672e-01,-3.817107975482940674e-01,5.078262463212013245e-02
7.009381055831909180e-02,-1.399402976036071777e+00,5.008311867713928223e-01,9.638335704803466797e-01,6.408417820930480957e-01,2.292900383472442627e-01,1.831208229064941406e+00,1.395198822021484375e+00,-1.739850491285324097e-01,1.198360323905944824e-02,-4.442305564880371094e-01,-2.417221069335937500e-01,7.802596688270568848e-01,-4.354741871356964111e-01,3.748785331845283508e-02
-1.529647111892700195e-01,-1.605250835418701172e+00,5.038176774978637695e-01,8.058590888977050781e-01,4.426129758358001709e-01,2.490106374025344849e-01,1.813818573951721191e+00,1.416070699691772461e+00,-1.856148689985275269e-01,6.702397763729095459e-02,-3.503586053848266602e-01,-2.278200834989547729e-01,7.779061794281005859e-01,-4.217968285083770752e-01,-7.505804300308227539e-02
-2.658763825893402100e-01,-1.586000561714172363e+00,6.055697202682495117e-01,8.443719148635864258e-01,4.022643566131591797e-01,1.856567859649658203e-01,1.837865352630615234e+00,1.365090131759643555e+00,-1.416832804679870605e-01,2.816177532076835632e-02,-3.628953397274017334e-01,-1.682152748107910156e-01,7.413769364356994629e-01,-5.084513425827026367e-01,-1.127228587865829468e-01
-1.836582422256469727e-01,-1.466440916061401367e+00,5.395955443382263184e-01,9.803269505500793457e-01,2.393716722726821899e-01,2.152323722839355469e-01,1.899763226509094238e+00,1.298844695091247559e+00,-1.533942818641662598e-01,1.521540582180023193e-01,-2.983056306838989258e-01,-1.094526499509811401e-01,7.378085255622863770e-01,-4.925818741321563721e-01,-9.851493686437606812e-02
-2.410423904657363892e-01,-1.416335225105285645e+00,5.632913708686828613e-01,1.103684306144714355e+00,2.084880173206329346e-01,2.188939899206161499e-01,1.936675906181335449e+00,1.324533104896545410e+00,-1.628146171569824219e-01,1.892054826021194458e-01,-4.047200977802276611e-01,-1.199096590280532837e-01,6.890133023262023926e-01,-4.476473927497863770e-01,-1.692985892295837402e-01
-1.439647972583770752e-01,-1.472812652587890625e+00,5.876761674880981445e-01,1.171411514282226562e+00,3.780185580253601074e-01,2.344016134738922119e-01,1.956737518310546875e+00,1.294205188751220703e+00,-1.835725456476211548e-01,1.532612591981887817e-01,-3.458845913410186768e-01,-1.580142974853515625e-01,6.005456447601318359e-01,-4.313076138496398926e-01,-1.781376451253890991e-01
-5.853620916604995728e-02,-1.351757287979125977e+00,5.126446485519409180e-01,1.174540162086486816e+00,3.069600164890289307e-01,3.239291906356811523e-01,1.905370950698852539e+00,1.347716093063354492e+00,-1.846794188022613525e-01,9.418083727359771729e-02,-2.642391324043273926e-01,-1.891997456550598145e-01,6.787865757942199707e-01,-3.848510384559631348e-01,-2.438054084777832031e-01
-3.155945613980293274e-02,-1.259261608123779297e+00,4.199723303318023682e-01,1.349033594131469727e+00,3.026908636093139648e-01,2.850381433963775635e-01,1.895760536193847656e+00,1.369009733200073242e+00,-1.952387243509292603e-01,1.637402772903442383e-01,-2.455577105283737183e-01,-2.524362504482269287e-01,6.633425951004028320e-01,-3.543795049190521240e-01,-1.759451627731323242e-01
