-4.747795872390270233e-03,-7.566017657518386841e-02,5.196974799036979675e-02,-4.587600380182266235e-02,-7.124044466763734818e-03
-3.187787532806396484e-02,-1.291607320308685303e-01,2.388823218643665314e-02,1.163443624973297119e-01,-3.631299361586570740e-02
-4.494611918926239014e-02,-1.776405796408653259e-02,1.251397728919982910e-01,3.327892720699310303e-02,5.789503455162048340e-03
5.819638818502426147e-02,1.090840473771095276e-01,-1.757983267307281494e-01,-4.067490994930267334e-02,2.991757094860076904e-01
3.637470304965972900e-02,-3.606801033020019531e-01,8.513055741786956787e-02,-1.050392091274261475e-01,-2.449288070201873779e-01
-2.825405215844511986e-03,-4.070773720741271973e-02,5.461426451802253723e-03,4.314720258116722107e-02,-5.121846497058868408e-02
-3.182330355048179626e-02,-5.584073811769485474e-02,-3.782967031002044678e-01,5.495784878730773926e-01,-3.417395055294036865e-02
-2.814325690269470215e-02,-1.566647738218307495e-01,1.215967610478401184e-01,-1.674607396125793457e-03,2.030318826436996460e-01
3.799283504486083984e-02,-6.300376355648040771e-02,4.691678285598754883e-02,2.982751280069351196e-02,-4.128438979387283325e-02
1.190170645713806152e-02,-8.284230530261993408e-02,6.342420727014541626e-02,-1.714782603085041046e-02,-3.144333139061927795e-03
-7.262237370014190674e-03,-1.554371714591979980e-01,2.669619396328926086e-02,-2.156403288245201111e-02,4.491278529167175293e-02
5.366163700819015503e-02,-5.791993439197540283e-02,1.127177551388740540e-01,1.073658466339111328e-01,-6.981606781482696533e-02
7.826615799899627746e-09,-4.118464680402667000e-09,4.898903949168698091e-09,0.000000000000000000e+00,0.000000000000000000e+00
-1.815991662442684174e-02,-7.868036627769470215e-02,4.807577654719352722e-02,7.768527604639530182e-03,-2.523260936141014099e-02
4.861730337142944336e-02,-7.938216626644134521e-02,-4.300107434391975403e-02,-7.890680432319641113e-02,1.036608368158340454e-01
-9.327238798141479492e-02,1.536535471677780151e-01,2.175829373300075531e-02,-1.022696122527122498e-01,3.132963180541992188e-02
2.654430456459522247e-02,-1.019471511244773865e-02,-1.223482564091682434e-02,1.356201618909835815e-01,1.749964207410812378e-01
-3.237262368202209473e-02,1.045848056674003601e-02,4.070349037647247314e-02,-1.216866821050643921e-01,-2.507472038269042969e-02
-8.212763802362132992e-09,-6.575985089796176908e-09,1.050707254535154789e-08,5.606733965990429169e-10,-1.153880813120622406e-08
-4.285994226194134171e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.636812955141067505e-04,3.934819251298904419e-02,-1.210576593875885010e-01,8.142635226249694824e-02,-4.128332808613777161e-02
2.586577618757246455e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.289517879486083984e-02,-2.476795017719268799e-02,-1.539264470338821411e-01,-3.444292768836021423e-02,-5.133832991123199463e-02
9.160039573907852173e-02,1.734087765216827393e-01,-5.008043646812438965e-01,1.577447950839996338e-01,2.945752143859863281e-01
9.530939161777496338e-02,-2.152973264455795288e-01,4.005508497357368469e-02,-3.157180547714233398e-02,6.170011311769485474e-02
-8.050704374909400940e-03,1.855733841657638550e-01,-1.433477252721786499e-01,7.096648216247558594e-02,1.036556363105773926e-01
-8.324061334133148193e-02,-2.007759213447570801e-01,5.616757273674011230e-02,3.794684633612632751e-02,-5.418624728918075562e-02
2.398255467414855957e-02,1.126241087913513184e-01,7.989290356636047363e-02,2.640822902321815491e-02,-8.303639292716979980e-02
3.575144568458199501e-03,2.269023284316062927e-02,-3.285607695579528809e-02,9.053167700767517090e-02,4.781610332429409027e-03
5.425049298679596177e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.237978160381317139e-02,3.985902294516563416e-02,6.451845914125442505e-02,1.148928552865982056e-01,-1.469830572605133057e-01
-1.988646015524864197e-02,-2.152681723237037659e-02,-4.784600809216499329e-02,-2.003498375415802002e-02,1.613482236862182617e-01
-2.338738758211889035e-09,-6.019194587203458013e-10,7.087552322815326988e-09,0.000000000000000000e+00,0.000000000000000000e+00
-1.050512492656707764e-02,-7.711435854434967041e-02,1.162860840559005737e-01,-1.192835159599781036e-02,1.013324409723281860e-01
-4.181558266282081604e-02,-1.914871931076049805e-01,7.454407215118408203e-02,4.060223698616027832e-02,1.379662752151489258e-01
8.472380042076110840e-02,-1.694806963205337524e-01,-1.857350766658782959e-01,2.743421681225299835e-02,8.695526421070098877e-02
1.931817829608917236e-02,-1.757199876010417938e-02,6.693322956562042236e-02,-7.654014229774475098e-02,2.366321161389350891e-02
-4.055893793702125549e-02,2.076487988233566284e-01,1.464259922504425049e-01,-9.463034570217132568e-03,-1.372592449188232422e-01
4.274879768490791321e-02,3.009801171720027924e-02,-1.547648664563894272e-02,-1.138310134410858154e-02,4.421726986765861511e-02
1.148747000843286514e-02,9.488658979535102844e-03,1.296013593673706055e-01,3.395311534404754639e-02,2.045140564441680908e-01
-8.939162641763687134e-02,1.226494908332824707e-01,-1.820314861834049225e-02,-2.277848720550537109e-01,-1.513268332928419113e-02
7.606315612792968750e-02,3.759559616446495056e-02,6.737075001001358032e-02,2.007484436035156250e-02,9.921920485794544220e-03
-2.270842902362346649e-02,1.846493780612945557e-02,6.432548165321350098e-02,7.112722098827362061e-02,-5.301482230424880981e-02
-2.063383534550666809e-02,3.381977230310440063e-02,3.557420521974563599e-02,5.904509872198104858e-02,2.658133208751678467e-02
-8.147726207971572876e-02,9.628451615571975708e-02,-3.580126911401748657e-02,3.697460889816284180e-02,4.523303732275962830e-02
5.826369300484657288e-02,-9.448403120040893555e-02,7.327406853437423706e-02,-4.923074319958686829e-02,-5.962991341948509216e-02
-8.763889968395233154e-02,1.381949987262487411e-02,-5.282640457153320312e-02,-1.185720562934875488e-01,-1.297301799058914185e-02
5.751846358180046082e-02,-1.619006395339965820e-01,7.054427266120910645e-02,1.344391405582427979e-01,2.597075700759887695e-02
-3.034643828868865967e-02,4.697717353701591492e-02,-5.902119912207126617e-03,-3.969603776931762695e-02,3.166478872299194336e-02
-5.622688680887222290e-02,1.142680272459983826e-01,4.503539949655532837e-02,-8.133598417043685913e-02,-1.802892088890075684e-01
-6.914664396617808961e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700396537780761719e-02,1.081548482179641724e-01,-6.358236074447631836e-02,7.770417630672454834e-02,-1.521787047386169434e-02
-2.348749339580535889e-02,-4.301734268665313721e-03,-8.189776539802551270e-02,-5.624249204993247986e-02,-2.399667724967002869e-02
-1.929315552115440369e-02,4.037642106413841248e-02,3.273488208651542664e-02,-1.346193850040435791e-01,-2.664881199598312378e-02
6.727718561887741089e-02,2.921596542000770569e-02,4.498065263032913208e-02,-2.092498168349266052e-02,-2.415509223937988281e-01
-3.673428228267994200e-09,-8.771701698329081864e-10,-1.091780554851595753e-09,1.573666641441207048e-09,-1.391307424825072303e-08
-4.281736165285110474e-02,-5.696451291441917419e-02,4.179453849792480469e-02,8.423760533332824707e-02,-2.917218394577503204e-02
-9.858641028404235840e-02,-2.253523617982864380e-01,-3.649356961250305176e-02,-2.967957034707069397e-02,1.066692024469375610e-01
1.412353478372097015e-02,6.991817802190780640e-02,9.290437400341033936e-02,-2.158940136432647705e-01,2.196338027715682983e-02
1.290835440158843994e-03,9.780294448137283325e-02,4.996600002050399780e-02,1.194224879145622253e-02,-9.770548902451992035e-03
-3.129951655864715576e-02,4.744844511151313782e-02,1.886655390262603760e-02,-2.708880417048931122e-02,3.897570446133613586e-02
-3.202311694622039795e-02,7.693915069103240967e-02,3.176562786102294922e-01,-1.652685999870300293e-01,-1.352674961090087891e-01
-1.645427942276000977e-02,9.346692264080047607e-02,3.341779857873916626e-02,-1.606140285730361938e-02,1.599983312189579010e-02
-9.458000957965850830e-02,5.336172133684158325e-02,-2.623694017529487610e-02,1.477928012609481812e-01,4.499851167201995850e-02
1.494302600622177124e-02,1.666870415210723877e-01,7.633696496486663818e-02,1.568873375654220581e-01,9.308478236198425293e-02
-3.738292306661605835e-02,8.439520746469497681e-02,-3.802666813135147095e-02,-5.715345591306686401e-02,-1.753692328929901123e-01
-1.893089152872562408e-02,6.199330091476440430e-03,-4.638484865427017212e-02,3.046814724802970886e-02,3.171364217996597290e-02
-3.113406865651313637e-09,-7.211125474526625112e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.551088720560073853e-02,-2.485350891947746277e-02,-1.887882649898529053e-01,1.086555197834968567e-01,1.968449726700782776e-02
-3.537097200751304626e-02,-1.916994601488113403e-01,1.300153732299804688e-01,1.488328725099563599e-01,6.456188112497329712e-02
-4.835097491741180420e-02,-2.488688677549362183e-01,-1.118991300463676453e-01,1.587830483913421631e-02,-4.826803505420684814e-02
1.964317634701728821e-02,2.289885133504867554e-01,1.479726284742355347e-02,1.339763402938842773e-01,2.038678228855133057e-01
8.981952816247940063e-02,-3.317457437515258789e-01,-1.635142713785171509e-01,-1.138844527304172516e-02,8.134393393993377686e-02
2.599704079329967499e-02,-5.337032675743103027e-02,-7.594820857048034668e-02,-3.676784783601760864e-02,-2.025457844138145447e-02
7.834786549210548401e-03,3.015123307704925537e-02,-1.392290368676185608e-02,-8.438756316900253296e-02,-2.203416451811790466e-02
-1.710326783359050751e-02,-4.434503987431526184e-02,1.036013215780258179e-01,-8.162502944469451904e-02,-1.205275533720850945e-03
-3.056678920984268188e-02,-1.011381894350051880e-01,5.427632480859756470e-03,9.316113591194152832e-02,-6.510753929615020752e-02
-6.599090993404388428e-02,2.004603892564773560e-01,1.303476244211196899e-01,1.655963622033596039e-02,1.453063637018203735e-02
4.111174866557121277e-02,1.224116757512092590e-01,2.848548069596290588e-02,-7.451597601175308228e-02,-3.795767948031425476e-02
4.419038468483904580e-09,-8.292302955403840770e-10,-1.257238402274651889e-08,0.000000000000000000e+00,0.000000000000000000e+00
3.759434985539655827e-09,2.229015166888004273e-10,-5.185229468018803800e-10,-7.107274324624768269e-09,0.000000000000000000e+00
-4.783070087432861328e-02,2.290458418428897858e-03,-1.960351467132568359e-01,-1.032252833247184753e-01,8.877009153366088867e-02
-1.555473729968070984e-02,1.871137171983718872e-01,1.078693568706512451e-02,-2.968112751841545105e-02,1.632702052593231201e-01
6.644937675446271896e-03,1.032115519046783447e-01,1.831253990530967712e-02,9.068683534860610962e-02,6.989219039678573608e-02
5.664265900850296021e-02,1.021701544523239136e-01,-5.789986625313758850e-02,-2.629682421684265137e-02,-7.194229960441589355e-02
3.581726235046822637e-11,1.403687721612811856e-09,-2.135683851989256254e-09,-1.294018403541485895e-08,0.000000000000000000e+00
-5.583767670458428256e-09,2.998570725054605646e-09,-1.240936864377317761e-08,1.801858884320495235e-09,-7.187994643942374751e-09
-4.831079393625259399e-02,8.952926099300384521e-02,3.055117838084697723e-02,4.286158829927444458e-03,5.946769192814826965e-02
8.225584030151367188e-02,-1.342212259769439697e-01,-6.686044484376907349e-02,3.104443475604057312e-02,1.246237084269523621e-01
-7.665036618709564209e-02,3.113629668951034546e-02,1.084583252668380737e-01,6.991034746170043945e-02,2.068375796079635620e-01
3.055728971958160400e-02,1.204894185066223145e-01,7.659626007080078125e-02,8.095499873161315918e-02,-8.202679455280303955e-02
-8.900669962167739868e-02,4.673372209072113037e-02,5.898050963878631592e-03,-8.693897724151611328e-02,2.831349708139896393e-02
7.282364368438720703e-02,2.012998238205909729e-02,-2.213777787983417511e-02,-8.844189345836639404e-02,2.396421283483505249e-01
5.501574277877807617e-02,-3.948923572897911072e-02,5.428393185138702393e-02,2.302611991763114929e-02,-9.218715131282806396e-02
-5.340606179515816621e-09,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.249156266450881958e-02,-1.714164018630981445e-02,1.970114558935165405e-02,-1.603541709482669830e-02,8.443415164947509766e-03
-7.144567370414733887e-02,-1.748788803815841675e-01,5.832996964454650879e-02,7.348899543285369873e-02,7.378755509853363037e-02
-3.998999670147895813e-02,1.070021018385887146e-01,-9.420625865459442139e-04,5.781172960996627808e-02,2.982246689498424530e-02
3.411333635449409485e-02,-1.768408417701721191e-01,-1.688596755266189575e-01,-4.022490084171295166e-01,-8.189660310745239258e-02
-1.545879202424771393e-09,3.917500546180008314e-09,3.204531917599950930e-10,3.365923928466685311e-10,1.299305640856118771e-08
9.799797832965850830e-02,-3.499711304903030396e-02,3.738123690709471703e-03,2.702848017215728760e-01,1.575321257114410400e-01
-1.139742167310942023e-08,3.390672187464360832e-09,-1.628637003037169961e-09,-1.307514541082355208e-08,0.000000000000000000e+00
2.114346031589775521e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.049602150917053223e-02,-1.341540068387985229e-01,-5.306810885667800903e-02,-5.951171740889549255e-03,-5.630756728351116180e-03
-3.263745829463005066e-02,-1.150876432657241821e-01,1.916678249835968018e-02,3.890199214220046997e-02,-1.909515261650085449e-02
9.610672258020258596e-10,-4.102601813826822763e-09,-2.084490136056160736e-09,8.214402491546479723e-09,-1.035755836653606821e-08
-5.360129103064537048e-02,6.660158187150955200e-02,-6.900215148925781250e-02,-1.148688048124313354e-01,-1.549893990159034729e-03
-5.476169288158416748e-03,1.943843625485897064e-02,-9.900140017271041870e-02,-3.812490403652191162e-02,1.052775382995605469e-01
-8.432740718126296997e-02,-5.420261248946189880e-02,-6.152243167161941528e-02,8.362440019845962524e-02,1.479805912822484970e-02
3.591857478022575378e-02,6.877687573432922363e-02,-1.874097436666488647e-01,6.270901858806610107e-02,-4.337512701749801636e-02
-3.962589367745295021e-09,-6.209246450339378498e-10,-7.178749150682506297e-09,0.000000000000000000e+00,0.000000000000000000e+00
6.509553641080856323e-02,-4.357752948999404907e-02,1.921538077294826508e-02,-2.864089235663414001e-02,-3.849729895591735840e-02
-1.370559554736416885e-09,1.490116119384765625e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.781215637922286987e-02,-5.589642003178596497e-02,-1.024939119815826416e-02,-4.736777022480964661e-02,-1.307759061455726624e-02
-2.642082050442695618e-02,1.045222058892250061e-01,1.089412569999694824e-01,-2.023365534842014313e-02,-1.009888648986816406e-01
1.314375456422567368e-02,5.580898001790046692e-02,2.713580429553985596e-02,2.537594735622406006e-02,-3.590778913348913193e-03
-1.230255141854286194e-02,5.148826166987419128e-02,-7.235102355480194092e-02,9.909893572330474854e-02,3.041384369134902954e-02
-6.271033470284237410e-09,-7.291105941220621389e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.084033191204071045e-02,6.203251332044601440e-02,-7.513725012540817261e-02,-5.662848800420761108e-02,-2.071290463209152222e-02
8.024450391530990601e-02,5.339979380369186401e-02,-1.378843747079372406e-02,-6.906760390847921371e-03,1.820107549428939819e-02
-8.818407356739044189e-02,1.578296869993209839e-01,-2.273132055997848511e-01,7.699481397867202759e-02,-5.244827270507812500e-02
-5.515121668577194214e-02,-1.832437813282012939e-01,9.071844816207885742e-02,1.255593448877334595e-01,4.252698272466659546e-02
-7.604523096233606339e-03,1.107521131634712219e-01,5.872312560677528381e-02,-1.069372370839118958e-01,-1.966115087270736694e-03
2.079965546727180481e-03,-1.604762375354766846e-01,-5.971618741750717163e-02,-1.476089060306549072e-01,-2.214229851961135864e-02
4.622460901737213135e-02,-8.231383562088012695e-02,1.331948935985565186e-01,-7.659800350666046143e-03,1.791124492883682251e-01
1.650355230253808259e-08,-5.057808838415667196e-09,1.019404471946927515e-08,1.350944156541800112e-08,0.000000000000000000e+00
-2.331328950822353363e-02,2.040014117956161499e-01,-1.853281408548355103e-01,-1.174086108803749084e-01,-1.818131506443023682e-01
-6.539435684680938721e-02,7.020383328199386597e-02,1.564494520425796509e-02,-1.120288074016571045e-01,1.228209286928176880e-01
9.038866311311721802e-02,-7.982318103313446045e-02,2.261332422494888306e-02,7.724411785602569580e-02,6.031186133623123169e-02
2.599198743700981140e-02,-3.908696025609970093e-02,-4.051624611020088196e-02,-4.373601451516151428e-02,1.235216706991195679e-01
3.276269417256116867e-04,-5.930564552545547485e-02,7.057014107704162598e-02,-5.607828497886657715e-02,6.441940367221832275e-02
1.753954589366912842e-02,5.963009968400001526e-02,-2.682535350322723389e-02,-1.937192305922508240e-02,5.135950446128845215e-02
1.153070013970136642e-02,-7.590433210134506226e-02,-1.196922920644283295e-02,-2.939965762197971344e-02,-4.986912477761507034e-03
7.514193654060363770e-02,3.220809251070022583e-02,-1.485522277653217316e-02,-9.422298520803451538e-03,2.455897331237792969e-01
9.036138948204097687e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.970756828784942627e-02,-1.213641837239265442e-02,1.087066754698753357e-01,-4.506028816103935242e-02,1.460285931825637817e-01
-6.729650497436523438e-02,1.169735714793205261e-01,8.011902868747711182e-02,-2.837681956589221954e-02,-2.601943016052246094e-01
-2.331443130970001221e-03,-1.790316402912139893e-01,-9.499930590391159058e-02,3.711613416671752930e-01,9.146869182586669922e-02
5.897030234336853027e-02,-2.053857445716857910e-01,8.830834180116653442e-02,-2.351018413901329041e-02,-2.043315172195434570e-01
4.624595865607261658e-02,1.895774155855178833e-02,-7.166093215346336365e-03,-1.304807960987091064e-01,4.699514433741569519e-02
5.271471664309501648e-02,2.709126472473144531e-02,-2.001396194100379944e-02,-3.537834808230400085e-02,-1.870804093778133392e-02
-8.004911243915557861e-02,-2.114387750625610352e-01,7.978682965040206909e-02,-1.447558999061584473e-01,9.238132834434509277e-02
-2.345573715865612030e-02,3.992831334471702576e-02,1.621510460972785950e-02,1.986589469015598297e-02,1.367745399475097656e-01
8.610042929649353027e-02,2.793215513229370117e-01,5.107976123690605164e-02,5.302022397518157959e-02,8.090168982744216919e-02
-7.418574392795562744e-02,-2.567062973976135254e-01,1.686151325702667236e-01,-1.312012523412704468e-01,5.594927072525024414e-02
1.236112229526042938e-02,-1.612089015543460846e-02,1.001391038298606873e-01,-7.215720601379871368e-03,-9.546924382448196411e-03
4.363445937633514404e-02,7.776822894811630249e-02,3.662562370300292969e-02,1.691417209804058075e-02,3.411710634827613831e-02
-9.238082915544509888e-02,-1.013806834816932678e-01,3.904481977224349976e-02,1.987693086266517639e-02,4.939387738704681396e-02
-2.717853710055351257e-02,3.374544903635978699e-02,4.086820408701896667e-02,7.729308307170867920e-02,-4.684481769800186157e-03
3.854515403509140015e-02,-5.644061043858528137e-02,1.509550213813781738e-02,-4.131650924682617188e-02,-1.884768344461917877e-02
-5.634713917970657349e-03,8.180052973330020905e-03,6.573943048715591431e-02,9.132340550422668457e-03,5.545698851346969604e-02
8.483478426933288574e-02,1.727738380432128906e-01,1.482726931571960449e-01,1.840607523918151855e-01,-2.033274807035923004e-02
-7.998578250408172607e-02,-1.615844517946243286e-01,-2.332591116428375244e-01,2.311652526259422302e-02,1.303882300853729248e-01
1.649879850447177887e-02,9.026502817869186401e-02,5.507146567106246948e-02,-1.049219258129596710e-02,-1.136613488197326660e-01
-5.606386810541152954e-02,-1.947784721851348877e-01,6.737195700407028198e-02,-4.800289869308471680e-03,-2.724971175193786621e-01
6.666891039230904425e-09,1.490116119384765625e-08,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.264752052724361420e-03,5.135679244995117188e-02,-9.224355965852737427e-02,1.318918466567993164e-01,-5.599932745099067688e-02
9.397692233324050903e-02,1.045810356736183167e-01,1.752023696899414062e-01,-6.892564706504344940e-03,2.174154818058013916e-01
6.496874988079071045e-02,-1.295229420065879822e-02,1.336512118577957153e-01,-3.339157998561859131e-02,-1.071297470480203629e-02
2.146158367395401001e-03,-4.064847156405448914e-02,-3.550774231553077698e-02,8.671635761857032776e-03,6.190244853496551514e-02
4.399896413087844849e-02,-3.391250595450401306e-02,-2.071364670991897583e-01,1.164919584989547729e-01,4.966399073600769043e-02
5.233515985310077667e-03,-1.191896796226501465e-01,-5.967132747173309326e-02,-8.316859602928161621e-03,-3.375902399420738220e-02
8.527092635631561279e-02,-2.128463052213191986e-02,5.732011422514915466e-02,-1.704576425254344940e-03,-6.202822551131248474e-02
4.847233742475509644e-02,-1.185366809368133545e-01,1.513267755508422852e-01,6.220141891390085220e-03,3.003592230379581451e-02
-1.721113175153732300e-02,-4.580840840935707092e-02,-1.979717761278152466e-01,-6.019072234630584717e-02,1.099090576171875000e-01
1.314513385295867920e-02,-4.383872449398040771e-02,-9.747565537691116333e-02,-7.578505575656890869e-02,-4.613233730196952820e-02
-9.473141282796859741e-03,-4.904235899448394775e-02,1.020176187157630920e-01,1.526620984077453613e-01,1.464910060167312622e-01
9.042571485042572021e-02,5.378011614084243774e-02,1.349652111530303955e-01,7.455725222826004028e-02,1.468520313501358032e-01
-4.750395566225051880e-02,2.140704169869422913e-02,1.334262192249298096e-01,-2.411674708127975464e-03,4.993100091814994812e-02
3.903459757566452026e-02,-1.579631268978118896e-01,-1.617763340473175049e-01,1.913475841283798218e-01,-9.722017496824264526e-02
-7.326960563659667969e-02,-5.791923403739929199e-02,-1.024138554930686951e-02,-7.113624364137649536e-03,2.113881520926952362e-02
-7.402768731117248535e-02,-2.443242119625210762e-04,-1.873279362916946411e-02,6.290182471275329590e-02,-1.423022616654634476e-02
-8.412016928195953369e-02,1.013513132929801941e-01,3.205158747732639313e-03,-2.432122826576232910e-01,1.501037925481796265e-01
2.901004999876022339e-02,1.496349126100540161e-01,-4.314700514078140259e-02,-1.331932395696640015e-01,-3.273912891745567322e-02
-5.812776833772659302e-02,1.269676387310028076e-01,-1.105310022830963135e-01,5.337321013212203979e-02,-3.350835293531417847e-02
-4.551716893911361694e-02,-1.042000129818916321e-01,-1.791673600673675537e-01,1.727821230888366699e-01,8.311451971530914307e-02
5.118094384670257568e-03,3.240270540118217468e-02,4.978815466165542603e-02,9.013786166906356812e-02,-5.973673239350318909e-02
3.720082020208792528e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.175598502159118652e-02,1.239527612924575806e-01,6.858188658952713013e-03,1.920856833457946777e-01,-8.521483838558197021e-02
3.634133934974670410e-02,-4.903987795114517212e-02,8.523751050233840942e-03,9.999012202024459839e-02,6.058577448129653931e-02
4.628205818590913623e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.406308546662330627e-02,6.175191700458526611e-02,-8.725674822926521301e-03,3.428468480706214905e-02,-7.334753870964050293e-02
-5.945789441466331482e-02,3.204599022865295410e-03,1.739711128175258636e-02,-1.205278187990188599e-02,1.344859320670366287e-02
7.293243706226348877e-02,4.780787229537963867e-02,1.955357193946838379e-01,1.486878246068954468e-01,1.672024428844451904e-01
-3.701023757457733154e-02,-5.097431689500808716e-02,5.495242401957511902e-02,-1.629010587930679321e-02,-2.651109546422958374e-02
-4.015472158789634705e-02,-3.662222623825073242e-02,-4.002650082111358643e-02,-3.513909876346588135e-03,-2.495175600051879883e-02
-1.606045074709072651e-09,-8.286107799904129934e-09,-1.192087850654388603e-08,0.000000000000000000e+00,0.000000000000000000e+00
-1.778363678539562898e-09,1.209774724841850002e-09,-3.534782244685175101e-09,-1.771780222536989413e-10,-7.090967368839073970e-09
-1.882739551365375519e-02,6.515516340732574463e-02,5.879595875740051270e-02,1.979813538491725922e-02,1.317118853330612183e-01
4.172576218843460083e-02,-1.009072959423065186e-01,6.014487147331237793e-02,2.542021684348583221e-04,-3.067991323769092560e-02
-6.740360707044601440e-02,-1.080861501395702362e-02,1.187049783766269684e-02,7.266104221343994141e-02,6.379628181457519531e-02
5.608419701457023621e-02,2.159591764211654663e-01,-4.677566140890121460e-02,1.051266267895698547e-01,-1.773251965641975403e-02
-7.163986737168670516e-09,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
-8.662868291139602661e-02,-3.004620969295501709e-02,-5.696056783199310303e-02,-4.659677296876907349e-02,-2.971319481730461121e-02
1.705758646130561829e-02,-2.227883636951446533e-01,-3.550717607140541077e-02,3.389566391706466675e-02,4.739652201533317566e-02
-1.909067295491695404e-02,-4.434080421924591064e-02,-4.460093379020690918e-02,-6.173812597990036011e-02,7.645475864410400391e-02
3.899345919489860535e-02,-5.907781794667243958e-02,-2.616906464099884033e-01,2.123809307813644409e-01,1.285903155803680420e-01
-1.591682061553001404e-02,-1.631172746419906616e-02,-1.903930902481079102e-01,3.142382204532623291e-01,-2.580572366714477539e-01
2.045463211834430695e-02,-9.726233780384063721e-03,6.895061582326889038e-03,-9.184130281209945679e-02,-1.234911605715751648e-01
-2.852957323193550110e-02,-1.729010604321956635e-02,4.234154894948005676e-02,1.818154379725456238e-02,-6.957142055034637451e-02
-2.928277477622032166e-02,-1.539924368262290955e-02,-5.946650356054306030e-02,-3.347326442599296570e-02,6.966437399387359619e-02
4.365621879696846008e-02,-4.254560545086860657e-02,-8.076282218098640442e-03,-5.482637882232666016e-02,-7.769628614187240601e-02
1.890515908598899841e-02,1.839625835418701172e-01,-1.396971344947814941e-01,-1.405875980854034424e-01,-1.544778198003768921e-01
9.773442894220352173e-02,-6.186587363481521606e-02,-1.095465645194053650e-01,-6.751670688390731812e-02,-7.239659130573272705e-02
4.550165683031082153e-02,3.895021229982376099e-02,2.514709485694766045e-03,-1.353944391012191772e-01,3.651121258735656738e-02
9.129695594310760498e-02,-1.796168386936187744e-01,6.742420047521591187e-02,5.814675241708755493e-02,-1.287351846694946289e-01
-8.948433399200439453e-02,3.901727125048637390e-02,1.224453002214431763e-01,2.551723644137382507e-02,-5.276352167129516602e-02
-5.150430649518966675e-02,-1.327534466981887817e-01,2.690796367824077606e-02,-4.432574287056922913e-02,-2.169624902307987213e-03
-4.427363350987434387e-02,-1.721015945076942444e-02,-2.855550497770309448e-02,-4.350693151354789734e-02,1.103423442691564560e-02
8.937759324908256531e-03,-6.005650013685226440e-02,-7.076949346810579300e-03,4.611439630389213562e-02,7.774363458156585693e-02
2.157501876354217529e-03,1.149179600179195404e-02,9.001819044351577759e-02,5.993843078613281250e-04,3.309603035449981689e-02
3.622952848672866821e-02,-9.211504459381103516e-02,1.165806874632835388e-01,-1.339226961135864258e-01,-3.816260397434234619e-02
-6.931612733751535416e-03,1.245714426040649414e-01,-2.990554645657539368e-02,4.280936438590288162e-03,-3.840582445263862610e-02
7.798934727907180786e-02,4.960674792528152466e-02,7.294420897960662842e-02,2.533131539821624756e-01,-9.142805635929107666e-02
-3.890004009008407593e-02,-3.384454175829887390e-02,1.113973110914230347e-01,-1.792360097169876099e-02,5.497996509075164795e-02
8.190581947565078735e-02,1.419390738010406494e-02,1.710276007652282715e-01,9.698517620563507080e-02,-5.193733051419258118e-02
1.291039053441522810e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.570638641715049744e-02,3.980905935168266296e-02,-3.836611984297633171e-03,-6.255528330802917480e-02,-3.561042249202728271e-04
8.863979578018188477e-02,-1.209143474698066711e-01,-2.464776486158370972e-02,-1.399020552635192871e-01,3.756447695195674896e-03
6.238801777362823486e-02,-3.638210892677307129e-02,-5.013103038072586060e-02,-7.665908336639404297e-02,9.041942656040191650e-03
-8.506425470113754272e-02,-9.729908406734466553e-02,-7.206447422504425049e-03,-1.458202004432678223e-01,5.202047526836395264e-02
6.486555188894271851e-02,-1.146657466888427734e-01,-1.611800491809844971e-02,8.493535965681076050e-02,-1.640542224049568176e-02
1.035157204398728936e-08,-1.261731519264230883e-08,-1.502363455863076069e-09,6.316334122402622597e-10,-6.607132174707430750e-09
8.700794251748078523e-11,-1.293349782827135641e-08,5.022117721686925051e-10,-1.319298092994358740e-08,0.000000000000000000e+00
