-3.962108612060546875e+00,2.104668878018856049e-03,5.485218048095703125e+00,2.403637170791625977e-01
-3.662181138992309570e+00,-9.098350405693054199e-01,4.417553901672363281e+00,-2.027602046728134155e-01
-5.821240901947021484e+00,-9.356942176818847656e-01,5.751936435699462891e+00,1.095477819442749023e+00
-5.086474418640136719e+00,1.247493624687194824e-01,6.101867198944091797e+00,3.164569437503814697e-01
-4.670899868011474609e+00,-4.948495626449584961e-01,3.917416810989379883e+00,-7.434120774269104004e-01
-4.293862819671630859e+00,9.370871186256408691e-01,4.932458877563476562e+00,5.987675786018371582e-01
-5.423349857330322266e+00,6.298052072525024414e-01,4.673691272735595703e+00,-7.183647155761718750e-01
-4.475563049316406250e+00,6.086017191410064697e-02,4.908642768859863281e+00,-2.242577672004699707e-01
-5.969655513763427734e+00,-3.820651769638061523e-01,5.367202758789062500e+00,-1.636341810226440430e-01
-5.345080375671386719e+00,-3.782920837402343750e-01,3.966943740844726562e+00,1.243596673011779785e+00
-4.971710681915283203e+00,-3.075543642044067383e-01,5.349040985107421875e+00,6.976072788238525391e-01
-4.156910896301269531e+00,8.743095993995666504e-01,3.880162000656127930e+00,4.856392145156860352e-01
-4.946099281311035156e+00,1.739651858806610107e-01,6.388063907623291016e+00,4.031274020671844482e-01
-5.811643600463867188e+00,1.411022901535034180e+00,4.198835372924804688e+00,-5.307937860488891602e-01
-4.377338886260986328e+00,5.560677051544189453e-01,4.400117874145507812e+00,1.583685874938964844e-01
-4.499118328094482422e+00,-1.177271127700805664e+00,4.789821147918701172e+00,3.536668121814727783e-01
-4.768142700195312500e+00,8.794946074485778809e-01,5.328696727752685547e+00,5.198739469051361084e-02
-3.392034530639648438e+00,-5.032050609588623047e-01,5.606305122375488281e+00,-5.632977560162544250e-02
-6.695579528808593750e+00,6.508034467697143555e-01,5.402005672454833984e+00,8.417719006538391113e-01
-4.731634616851806641e+00,-2.288837432861328125e-01,4.526810646057128906e+00,1.944899260997772217e-01
-5.542086601257324219e+00,9.824721217155456543e-01,4.429517269134521484e+00,-1.953700780868530273e+00
-5.475389003753662109e+00,-3.689812421798706055e-01,5.340116977691650391e+00,-2.732379138469696045e-01
-6.072756290435791016e+00,-4.382271170616149902e-01,5.126631259918212891e+00,-6.518186330795288086e-01
-5.930677890777587891e+00,2.168960422277450562e-01,4.491218566894531250e+00,-1.975782215595245361e-01
-5.093683719635009766e+00,4.803915917873382568e-01,3.275462865829467773e+00,1.290626674890518188e-01
-5.344992637634277344e+00,-4.474409520626068115e-01,5.073420524597167969e+00,2.679550647735595703e-01
-4.649095535278320312e+00,2.465672343969345093e-01,3.991975784301757812e+00,-1.058251112699508667e-01
-3.694178819656372070e+00,1.301462501287460327e-01,5.108511447906494141e+00,-5.998721718788146973e-01
-4.885499954223632812e+00,6.960641741752624512e-01,3.787831783294677734e+00,2.231443673372268677e-01
-5.047312736511230469e+00,2.524001002311706543e-01,3.647239685058593750e+00,8.551378846168518066e-01
-5.002110481262207031e+00,5.923163294792175293e-01,3.546375274658203125e+00,1.187685489654541016e+00
-3.654870986938476562e+00,1.099421739578247070e+00,4.398581027984619141e+00,6.317719221115112305e-01
-5.023843765258789062e+00,-2.332851886749267578e-01,4.491508960723876953e+00,2.770337462425231934e-01
-4.480035781860351562e+00,1.521043479442596436e-01,3.542580842971801758e+00,-8.080740571022033691e-01
-4.350860595703125000e+00,4.920859038829803467e-01,3.885363578796386719e+00,3.180407583713531494e-01
-5.707918643951416016e+00,-1.066128969192504883e+00,4.328048706054687500e+00,-3.713409006595611572e-01
-2.964879035949707031e+00,8.417548537254333496e-01,5.009810924530029297e+00,3.345212340354919434e-01
-5.280600070953369141e+00,1.995977878570556641e+00,5.353268623352050781e+00,3.766520321369171143e-02
-5.097133159637451172e+00,-2.460995912551879883e-01,5.002861976623535156e+00,9.538912177085876465e-01
-4.461118221282958984e+00,1.611228704452514648e+00,5.145582675933837891e+00,-8.089039325714111328e-01
-5.244268894195556641e+00,1.779941618442535400e-01,5.105210304260253906e+00,-5.627986788749694824e-01
-4.649307250976562500e+00,2.709988355636596680e-01,4.686334609985351562e+00,4.441415369510650635e-01
-6.584227561950683594e+00,-3.866556584835052490e-01,4.419084548950195312e+00,-1.248535156250000000e+00
-5.248133659362792969e+00,3.116076588630676270e-01,5.516148090362548828e+00,3.285381495952606201e-01
-4.246768951416015625e+00,-9.543932080268859863e-01,3.423434734344482422e+00,-6.674082279205322266e-01
-4.791611671447753906e+00,6.522253155708312988e-01,6.053682804107666016e+00,3.387738764286041260e-01
-5.942207813262939453e+00,6.013848781585693359e-01,5.520404338836669922e+00,2.260058224201202393e-01
-3.692244291305541992e+00,1.634464263916015625e-01,4.691278457641601562e+00,6.771346330642700195e-01
-4.089589595794677734e+00,-3.751474022865295410e-01,5.207446098327636719e+00,-1.499037027359008789e+00
-3.397315025329589844e+00,3.204594850540161133e-01,5.865505218505859375e+00,-5.496039986610412598e-01
-5.280499458312988281e+00,2.380612790584564209e-01,4.569026947021484375e+00,4.655331671237945557e-01
-5.745268821716308594e+00,-2.296233773231506348e-01,4.392974376678466797e+00,1.961555480957031250e-01
-5.278626441955566406e+00,1.349063158035278320e+00,4.866400718688964844e+00,1.002442359924316406e+00
-5.335377216339111328e+00,-2.365556359291076660e-01,3.924458980560302734e+00,8.318709135055541992e-01
-5.526148319244384766e+00,-1.016597151756286621e-01,4.583546638488769531e+00,-4.422886967658996582e-01
-5.362781524658203125e+00,-5.521405339241027832e-01,5.319675922393798828e+00,-1.327164024114608765e-01
-5.600599765777587891e+00,-5.872275233268737793e-01,4.396297931671142578e+00,4.271367788314819336e-01
-5.123016834259033203e+00,8.554975986480712891e-01,4.334898471832275391e+00,1.804788112640380859e+00
-4.140377521514892578e+00,4.327147081494331360e-02,5.578897476196289062e+00,1.551985979080200195e+00
-5.077728271484375000e+00,3.171512186527252197e-01,5.621721744537353516e+00,5.570501685142517090e-01
-6.031708240509033203e+00,1.199297070503234863e+00,5.398074150085449219e+00,1.716766655445098877e-01
-4.282043933868408203e+00,2.624319195747375488e-01,4.755986690521240234e+00,1.253734588623046875e+00
-6.350313663482666016e+00,1.324221968650817871e+00,4.367013931274414062e+00,6.673197746276855469e-01
-3.734215736389160156e+00,7.233475446701049805e-01,5.726233005523681641e+00,-1.043442636728286743e-02
-4.875227451324462891e+00,-1.222439050674438477e+00,3.635890483856201172e+00,1.594405055046081543e+00
-3.544302463531494141e+00,-5.052956938743591309e-01,5.887513637542724609e+00,6.169718503952026367e-01
-4.190389633178710938e+00,-1.111031651496887207e+00,6.164404869079589844e+00,3.202089369297027588e-01
-4.853114128112792969e+00,-4.539248049259185791e-01,4.647362709045410156e+00,1.596638798713684082e+00
-4.994832992553710938e+00,9.231520891189575195e-01,3.639273881912231445e+00,5.712998509407043457e-01
-5.238323211669921875e+00,-7.068938016891479492e-01,4.455947875976562500e+00,-1.057964444160461426e+00
-5.859884738922119141e+00,-1.475746631622314453e-01,5.131096839904785156e+00,-7.163637280464172363e-01
-4.693577766418457031e+00,-6.535381674766540527e-01,5.063620567321777344e+00,2.779785990715026855e-01
-4.766757488250732422e+00,4.099498689174652100e-01,5.047906398773193359e+00,-2.230444550514221191e-01
-5.058152198791503906e+00,4.499835968017578125e-01,4.793185710906982422e+00,-3.658019006252288818e-01
-5.854279994964599609e+00,-5.056214332580566406e-01,5.492249965667724609e+00,-2.704057097434997559e-01
-5.800790786743164062e+00,-7.996614575386047363e-01,5.740293979644775391e+00,-1.958040893077850342e-01
-4.794543266296386719e+00,5.680425167083740234e-01,5.770700931549072266e+00,3.514843583106994629e-01
-4.067699909210205078e+00,2.549625337123870850e-01,4.088302135467529297e+00,-5.307520031929016113e-01
-5.887944221496582031e+00,-1.623354107141494751e-01,4.962787151336669922e+00,-6.248226165771484375e-01
-4.706562519073486328e+00,2.746356129646301270e-01,4.552603244781494141e+00,9.064381122589111328e-01
-3.907436370849609375e+00,-1.091071605682373047e+00,5.454593658447265625e+00,7.292685657739639282e-02
-4.402062892913818359e+00,-7.989012598991394043e-01,6.083261966705322266e+00,-5.776385068893432617e-01
-5.583458423614501953e+00,-1.130852997303009033e-01,5.152460575103759766e+00,-1.427231431007385254e+00
-4.585710048675537109e+00,-6.338845491409301758e-01,4.631445884704589844e+00,-6.447896361351013184e-01
-4.587431907653808594e+00,8.531620502471923828e-01,3.209463596343994141e+00,1.194088310003280640e-01
-5.332401752471923828e+00,-3.807889223098754883e-01,5.846947193145751953e+00,-2.603540718555450439e-01
-6.313079833984375000e+00,-4.630081057548522949e-01,5.592411041259765625e+00,-1.111031621694564819e-01
-4.854757308959960938e+00,2.494710981845855713e-01,5.324069499969482422e+00,-8.539847135543823242e-01
-5.488389015197753906e+00,-4.212689697742462158e-01,5.571682453155517578e+00,7.266248762607574463e-02
-5.274475574493408203e+00,-5.474455952644348145e-01,4.350950717926025391e+00,-8.430895805358886719e-01
-4.995085239410400391e+00,-1.513163805007934570e+00,3.115623235702514648e+00,6.010016202926635742e-01
-5.163069725036621094e+00,5.374479889869689941e-01,5.059439182281494141e+00,-3.873744904994964600e-01
-5.711701393127441406e+00,-8.724629878997802734e-01,4.383019447326660156e+00,-1.760656014084815979e-03
-5.222363471984863281e+00,8.316977024078369141e-01,3.638958930969238281e+00,-2.662010192871093750e-01
-3.396341323852539062e+00,-2.978241741657257080e-01,5.305295467376708984e+00,3.390970230102539062e-01
-4.495753765106201172e+00,-5.884993076324462891e-01,4.253128528594970703e+00,-1.573610454797744751e-01
-5.748217105865478516e+00,-1.325675010681152344e+00,5.257225990295410156e+00,8.852807283401489258e-01
-5.730667114257812500e+00,9.568695425987243652e-01,4.936040878295898438e+00,3.238735496997833252e-01
-5.119930267333984375e+00,1.230253338813781738e+00,4.377722740173339844e+00,-9.482024610042572021e-02
-4.667896270751953125e+00,4.521574974060058594e-01,4.645933151245117188e+00,-2.506776154041290283e-01
-5.325803756713867188e+00,-1.626949757337570190e-03,4.924545764923095703e+00,1.663859784603118896e-01
-4.991942882537841797e+00,-1.849732995033264160e+00,4.994922161102294922e+00,-4.180988669395446777e-01
-4.352400302886962891e+00,1.700329221785068512e-02,4.729489326477050781e+00,7.088654637336730957e-01
-4.898566246032714844e+00,5.403205156326293945e-01,4.261860847473144531e+00,1.018602490425109863e+00
-5.667699813842773438e+00,-5.214863419532775879e-01,4.384576797485351562e+00,1.458476930856704712e-01
-3.960588693618774414e+00,1.207027673721313477e+00,3.828449487686157227e+00,3.951553106307983398e-01
-4.746943950653076172e+00,1.396735012531280518e-02,4.469923496246337891e+00,1.251777410507202148e+00
-5.985979557037353516e+00,7.196051478385925293e-01,4.679388999938964844e+00,5.648758411407470703e-01
-6.115436077117919922e+00,-4.285407066345214844e-01,5.371945381164550781e+00,4.464977979660034180e-01
-4.072216033935546875e+00,-8.032246232032775879e-01,4.549317359924316406e+00,8.354923129081726074e-01
-5.621489048004150391e+00,8.022536039352416992e-01,4.117327213287353516e+00,-7.876436412334442139e-02
-3.568845510482788086e+00,-4.561504125595092773e-01,5.016197681427001953e+00,1.081393957138061523e+00
-5.282677650451660156e+00,-3.226520121097564697e-01,4.508164405822753906e+00,1.955519914627075195e-01
-6.537939071655273438e+00,-2.662296220660209656e-02,5.159724712371826172e+00,5.943515300750732422e-01
-5.658428192138671875e+00,3.393059968948364258e-01,5.257842063903808594e+00,-7.657998800277709961e-01
-5.513301849365234375e+00,8.278883695602416992e-01,5.514224052429199219e+00,-1.156284958124160767e-01
-5.246987342834472656e+00,1.674608290195465088e-01,4.615039348602294922e+00,-6.011722236871719360e-02
-4.792908668518066406e+00,-6.027895212173461914e-01,5.535427093505859375e+00,2.350733578205108643e-01
-4.626081943511962891e+00,-4.651237651705741882e-02,4.668388366699218750e+00,-1.497226506471633911e-01
-5.274964332580566406e+00,-3.686260282993316650e-01,6.002451896667480469e+00,9.720841646194458008e-01
-4.760258674621582031e+00,8.244454264640808105e-01,5.186355113983154297e+00,1.529758453369140625e+00
-4.112597465515136719e+00,-6.801018714904785156e-01,4.548241138458251953e+00,-3.689755499362945557e-01
-5.672013282775878906e+00,2.057723104953765869e-01,5.112096786499023438e+00,4.560067355632781982e-01
-4.025099754333496094e+00,-8.154919743537902832e-01,4.805596351623535156e+00,4.398707449436187744e-01
-5.612188816070556641e+00,-1.486027240753173828e+00,5.109361171722412109e+00,-4.746251180768013000e-02
-4.748936653137207031e+00,-2.817622423171997070e-01,5.525799274444580078e+00,-5.667741298675537109e-01
-5.378646373748779297e+00,4.258624911308288574e-01,4.700276374816894531e+00,-1.071012854576110840e+00
-4.483844757080078125e+00,3.178361952304840088e-01,4.770293235778808594e+00,-5.192027091979980469e-01
-3.793091773986816406e+00,-1.300746202468872070e+00,4.426291942596435547e+00,7.540597021579742432e-02
-5.209800243377685547e+00,1.575969904661178589e-01,3.247304439544677734e+00,8.506075143814086914e-01
-4.516989707946777344e+00,4.001611769199371338e-01,5.570139884948730469e+00,4.816531836986541748e-01
-6.065992832183837891e+00,1.292383968830108643e-01,5.319785594940185547e+00,7.396044731140136719e-01
-4.893267154693603516e+00,6.384448409080505371e-01,4.828265666961669922e+00,-2.942621707916259766e-02
-4.894272327423095703e+00,-3.683359920978546143e-01,4.557771682739257812e+00,1.322057843208312988e-01
-4.133923053741455078e+00,4.187133908271789551e-01,4.393175601959228516e+00,9.923956990242004395e-01
-5.759409427642822266e+00,-1.094197869300842285e+00,4.899062156677246094e+00,-1.974143028259277344e+00
-4.478810310363769531e+00,2.860986292362213135e-01,5.275343418121337891e+00,5.741935372352600098e-01
-4.841835021972656250e+00,2.121039330959320068e-01,4.907196521759033203e+00,-7.486771941184997559e-01
-4.644841670989990234e+00,-1.184659600257873535e-01,4.264663696289062500e+00,-1.053994148969650269e-01
-5.675709724426269531e+00,8.269796371459960938e-01,4.346316814422607422e+00,3.440990671515464783e-02
-3.847438812255859375e+00,-1.541180610656738281e-01,4.882087230682373047e+00,-5.276622772216796875e-01
-5.217814922332763672e+00,4.522926211357116699e-01,6.242100715637207031e+00,1.817398518323898315e-01
-4.795793056488037109e+00,7.335207462310791016e-01,4.165842533111572266e+00,3.984288573265075684e-01
-4.714919567108154297e+00,5.182285979390144348e-02,5.067041873931884766e+00,1.052331686019897461e+00
-4.923221111297607422e+00,1.265007019042968750e+00,5.721189022064208984e+00,1.934441447257995605e+00
-4.413781642913818359e+00,-4.622957110404968262e-01,4.822638511657714844e+00,1.860261082649230957e+00
-5.115099430084228516e+00,-1.463699817657470703e+00,5.264261245727539062e+00,1.043958663940429688e+00
-7.005026817321777344e+00,6.336563229560852051e-01,4.847836971282958984e+00,3.414635062217712402e-01
-5.130522727966308594e+00,1.364081650972366333e-01,6.452276706695556641e+00,1.285075068473815918e+00
-6.697497844696044922e+00,-3.509449362754821777e-01,6.052333354949951172e+00,7.446520924568176270e-01
-5.046431541442871094e+00,-7.376635074615478516e-01,4.344995498657226562e+00,2.136545777320861816e-01
-7.056706905364990234e+00,6.197653412818908691e-01,5.179563522338867188e+00,2.816686034202575684e-02
-4.241210460662841797e+00,-8.883628249168395996e-01,5.568938255310058594e+00,-9.171580672264099121e-01
-4.762529850006103516e+00,-8.392783403396606445e-01,5.160471916198730469e+00,1.185191392898559570e+00
-4.840093135833740234e+00,6.376661062240600586e-01,4.405853271484375000e+00,-5.322997570037841797e-01
-4.287435054779052734e+00,-1.032943427562713623e-01,5.123774051666259766e+00,-2.480312585830688477e-01
-3.617598772048950195e+00,-6.944525986909866333e-02,4.016682147979736328e+00,1.933576464653015137e+00
-4.484558105468750000e+00,-3.945572078227996826e-01,5.166416645050048828e+00,3.476055264472961426e-01
-5.565006256103515625e+00,-1.068897917866706848e-01,6.039257526397705078e+00,3.479352891445159912e-01
-5.496900558471679688e+00,-4.417981207370758057e-02,5.512178421020507812e+00,-1.831369996070861816e-01
-4.742443084716796875e+00,7.492577433586120605e-01,5.464941978454589844e+00,2.220465987920761108e-01
-5.013567447662353516e+00,-1.103312671184539795e-01,6.250206470489501953e+00,9.283686280250549316e-01
-4.353306293487548828e+00,4.467817544937133789e-01,4.079204559326171875e+00,7.813424468040466309e-01
-4.522639274597167969e+00,-1.909854412078857422e-01,5.789852619171142578e+00,8.428338170051574707e-01
-3.934202194213867188e+00,-1.532439440488815308e-01,5.816479206085205078e+00,6.140019297599792480e-01
-4.845601558685302734e+00,-7.982696294784545898e-01,5.371144771575927734e+00,-2.323439121246337891e-01
-5.553188800811767578e+00,-3.023048341274261475e-01,4.404429912567138672e+00,7.465201020240783691e-01
-4.798091888427734375e+00,-9.060105085372924805e-01,6.281681060791015625e+00,3.634358346462249756e-01
-4.723558902740478516e+00,-3.374086320400238037e-02,3.493805408477783203e+00,1.467403769493103027e-01
-5.843561649322509766e+00,-3.152124285697937012e-01,4.496724605560302734e+00,4.651739001274108887e-01
-4.183439254760742188e+00,5.470907688140869141e-01,3.884860992431640625e+00,-2.827189490199089050e-02
-5.498700618743896484e+00,-6.214057207107543945e-01,4.915454864501953125e+00,-3.286638557910919189e-01
-4.859411239624023438e+00,4.864101111888885498e-01,4.655478477478027344e+00,2.199659496545791626e-01
-5.621603012084960938e+00,-5.681282877922058105e-01,4.310650348663330078e+00,-1.692862510681152344e-01
-5.125340938568115234e+00,-6.786053180694580078e-01,4.589366436004638672e+00,-3.890761733055114746e-01
-4.992886066436767578e+00,2.414023131132125854e-01,6.019181728363037109e+00,-3.390539288520812988e-01
-4.769681930541992188e+00,8.064906001091003418e-01,5.967995166778564453e+00,-1.560276150703430176e-01
-5.694696903228759766e+00,-4.310933649539947510e-01,4.605584621429443359e+00,3.567686975002288818e-01
-4.686852931976318359e+00,4.380505979061126709e-01,4.478122711181640625e+00,1.480037331581115723e+00
-4.889549255371093750e+00,-1.908763647079467773e-01,4.078064441680908203e+00,-6.172717213630676270e-01
-5.646379947662353516e+00,-2.325789183378219604e-01,3.547618627548217773e+00,-1.050957202911376953e+00
-3.760656833648681641e+00,1.403679132461547852e+00,4.815528392791748047e+00,1.057578086853027344e+00
-4.745975971221923828e+00,-9.984650015830993652e-01,4.065109252929687500e+00,-9.719474911689758301e-01
-5.529045104980468750e+00,9.044825434684753418e-01,5.219741821289062500e+00,-1.075331643223762512e-01
-4.195631027221679688e+00,6.819136738777160645e-01,4.429316997528076172e+00,-4.206292331218719482e-03
-5.243974685668945312e+00,-1.018077805638313293e-01,5.148207187652587891e+00,1.272544503211975098e+00
-5.290792465209960938e+00,-1.602208614349365234e+00,4.671922206878662109e+00,-1.511855572462081909e-01
-4.472229003906250000e+00,-1.329361319541931152e+00,5.513142585754394531e+00,7.151690125465393066e-01
-3.771997213363647461e+00,6.496412158012390137e-01,4.464178562164306641e+00,-1.171810328960418701e-01
-5.367794513702392578e+00,9.014506340026855469e-01,3.948530435562133789e+00,3.657936453819274902e-01
-6.118453502655029297e+00,-8.692098855972290039e-01,4.935739517211914062e+00,5.901762247085571289e-01
-5.719645023345947266e+00,1.093507885932922363e+00,4.101940631866455078e+00,6.371946930885314941e-01
-5.289884090423583984e+00,6.899679899215698242e-01,4.568429946899414062e+00,1.387346386909484863e-01
-4.742885112762451172e+00,-1.043177247047424316e+00,4.572928428649902344e+00,1.517384052276611328e-01
-5.742475986480712891e+00,1.160321474075317383e+00,4.250803947448730469e+00,2.522209584712982178e-01
-5.155298709869384766e+00,-1.244973614811897278e-01,5.264387130737304688e+00,1.035505533218383789e-01
-5.608154296875000000e+00,1.611341834068298340e-01,5.385244369506835938e+00,1.081736385822296143e-01
-4.932102680206298828e+00,4.280747473239898682e-02,3.708560228347778320e+00,-2.376105636358261108e-01
-4.613492965698242188e+00,3.691740930080413818e-01,4.530354022979736328e+00,-7.184422612190246582e-01
-4.615766525268554688e+00,2.641220688819885254e-01,5.004126548767089844e+00,-7.676160335540771484e-01
-4.827789306640625000e+00,5.992778539657592773e-01,4.800646305084228516e+00,-1.374704122543334961e+00
-5.624598026275634766e+00,6.754329204559326172e-01,5.991848945617675781e+00,-1.024799346923828125e+00
-4.849413871765136719e+00,-1.365152239799499512e+00,4.469002723693847656e+00,-3.951262235641479492e-01
-4.183758735656738281e+00,-1.029706120491027832e+00,6.042557239532470703e+00,-3.549788594245910645e-01
-2.610856533050537109e+00,-3.321233391761779785e-01,4.853912353515625000e+00,-1.222848892211914062e-02
-4.494704723358154297e+00,5.182893872261047363e-01,6.469667911529541016e+00,5.644277930259704590e-01
-4.532464027404785156e+00,9.577729701995849609e-01,4.894003391265869141e+00,1.461220681667327881e-01
-5.338602066040039062e+00,-9.826434850692749023e-01,5.152976989746093750e+00,4.466972947120666504e-01
-6.153815269470214844e+00,1.065864086151123047e+00,4.600478172302246094e+00,-4.368261694908142090e-01
-4.216590404510498047e+00,-4.545101225376129150e-01,5.893413066864013672e+00,3.001600503921508789e-03
-5.270503997802734375e+00,-3.842437565326690674e-01,4.380287170410156250e+00,2.701032459735870361e-01
-4.417304515838623047e+00,-2.741922438144683838e-01,3.821663379669189453e+00,7.799269258975982666e-02
-4.782598018646240234e+00,-8.518276810646057129e-01,5.196580410003662109e+00,-1.712540984153747559e-01
-4.984193801879882812e+00,-6.173366308212280273e-01,4.814867973327636719e+00,-4.920508861541748047e-01
-5.587183475494384766e+00,6.088871508836746216e-02,4.389228820800781250e+00,8.689674139022827148e-01
-5.484570503234863281e+00,-1.916194558143615723e-01,6.094182014465332031e+00,6.383022069931030273e-01
-4.118085861206054688e+00,8.427426815032958984e-01,4.681056022644042969e+00,2.020807862281799316e-01
-5.872537612915039062e+00,-8.556202650070190430e-01,4.459291934967041016e+00,-3.804748058319091797e-01
-4.139060497283935547e+00,-7.038871943950653076e-02,4.486971855163574219e+00,-5.063172578811645508e-01
-6.110178947448730469e+00,1.071147203445434570e+00,5.157273769378662109e+00,4.650501310825347900e-01
-5.101611137390136719e+00,6.544243097305297852e-01,4.522428989410400391e+00,-6.935225129127502441e-01
-5.417407512664794922e+00,4.897943735122680664e-01,4.561710834503173828e+00,-3.390367925167083740e-01
-5.537225723266601562e+00,4.279722869396209717e-01,5.246064662933349609e+00,-8.047642111778259277e-01
-4.963208198547363281e+00,-5.016888976097106934e-01,3.297789096832275391e+00,2.409908324480056763e-01
-5.022976398468017578e+00,-2.514984011650085449e-01,4.784378051757812500e+00,5.733478069305419922e-01
-5.154754161834716797e+00,-3.280935287475585938e-01,5.111533641815185547e+00,7.995030879974365234e-01
-4.495470046997070312e+00,1.550509929656982422e-01,4.739956378936767578e+00,7.281611114740371704e-02
-4.539727687835693359e+00,2.315375655889511108e-01,4.577482700347900391e+00,-1.018381834030151367e+00
-5.862783908843994141e+00,-8.909018039703369141e-01,4.381574153900146484e+00,-2.767471671104431152e-01
-5.293271541595458984e+00,1.340655922889709473e+00,5.502903461456298828e+00,-3.712171614170074463e-01
-5.421302318572998047e+00,-3.382588326930999756e-01,5.190684318542480469e+00,2.102652788162231445e+00
-5.383940696716308594e+00,1.159949660301208496e+00,4.883602619171142578e+00,-4.520920813083648682e-01
-5.714249134063720703e+00,7.784671187400817871e-01,5.420914173126220703e+00,7.006935775279998779e-03
-5.942537784576416016e+00,2.113050967454910278e-01,5.548078060150146484e+00,1.257596135139465332e+00
-4.650003433227539062e+00,-4.321816861629486084e-01,4.841530799865722656e+00,-4.055201709270477295e-01
-4.776778697967529297e+00,6.374616026878356934e-01,5.119869709014892578e+00,-5.844794511795043945e-01
-5.154037952423095703e+00,-9.668824672698974609e-01,4.007304668426513672e+00,-6.632798314094543457e-01
-4.945580959320068359e+00,2.486732155084609985e-01,4.983791828155517578e+00,-5.417438745498657227e-01
-5.600785732269287109e+00,-3.288459479808807373e-01,5.117448329925537109e+00,1.007157117128372192e-01
-5.613946914672851562e+00,-1.240285992622375488e+00,6.087204456329345703e+00,-9.380698204040527344e-02
-4.763670921325683594e+00,-2.021080851554870605e-01,5.585074424743652344e+00,-7.391486763954162598e-01
-5.314490318298339844e+00,3.975389599800109863e-01,4.737292289733886719e+00,8.442460894584655762e-01
-5.009531974792480469e+00,-7.200502157211303711e-01,5.456528186798095703e+00,1.047642379999160767e-01
-5.080216407775878906e+00,-8.725348711013793945e-01,5.214819431304931641e+00,-4.067859351634979248e-01
-5.181597709655761719e+00,-1.134898364543914795e-01,4.686298847198486328e+00,-5.293457508087158203e-01
-5.837931156158447266e+00,-5.022169351577758789e-01,5.089999675750732422e+00,1.086547896265983582e-01
-5.224750041961669922e+00,6.147302389144897461e-01,6.940284252166748047e+00,-3.481101989746093750e-01
-4.867185592651367188e+00,7.088552713394165039e-01,5.216966152191162109e+00,-2.878094092011451721e-02
-4.407040119171142578e+00,-5.676782131195068359e-01,5.822871208190917969e+00,1.597277522087097168e-01
-5.498226642608642578e+00,-1.959474384784698486e-01,4.824168682098388672e+00,3.096189498901367188e-01
-5.472923278808593750e+00,-6.584348082542419434e-01,4.110821723937988281e+00,7.299566268920898438e-01
-5.537080764770507812e+00,-1.053256750106811523e+00,5.352235794067382812e+00,8.593280315399169922e-01
-4.279815196990966797e+00,-8.493701368570327759e-02,4.272530555725097656e+00,3.730516433715820312e-01
-4.184718608856201172e+00,8.629521727561950684e-01,5.175535202026367188e+00,-2.963818609714508057e-03
-4.408168315887451172e+00,1.173368334770202637e+00,5.778224945068359375e+00,3.731139898300170898e-01
-5.073576450347900391e+00,-2.189635634422302246e-01,5.127285480499267578e+00,1.180949687957763672e+00
-6.050445079803466797e+00,-3.871855735778808594e-01,4.082009792327880859e+00,1.195614457130432129e+00
-4.244609355926513672e+00,3.760813474655151367e-01,4.649786949157714844e+00,-6.409031152725219727e-01
-7.241259098052978516e+00,1.816012263298034668e-01,3.565317153930664062e+00,-8.162671923637390137e-01
-5.177659988403320312e+00,-1.012648105621337891e+00,5.607369899749755859e+00,-1.348935484886169434e+00
-6.381854057312011719e+00,1.207949638366699219e+00,4.517415523529052734e+00,1.948939263820648193e-01
-6.295470714569091797e+00,7.232631444931030273e-01,5.978519439697265625e+00,3.453140556812286377e-01
-4.181518077850341797e+00,-9.324540197849273682e-02,4.814034938812255859e+00,1.372752487659454346e-01
-3.999690771102905273e+00,2.685932815074920654e-01,5.493863105773925781e+00,6.555793285369873047e-01
-4.777876853942871094e+00,-1.450236439704895020e-01,5.345887184143066406e+00,-5.088517665863037109e-01
-4.931150436401367188e+00,3.664543330669403076e-01,4.515268325805664062e+00,1.003451466560363770e+00
-5.007174015045166016e+00,-9.054085016250610352e-01,5.334182739257812500e+00,4.489638805389404297e-01
-3.538651943206787109e+00,1.194015383720397949e+00,5.059596538543701172e+00,-8.265949487686157227e-01
-5.654662132263183594e+00,5.661573410034179688e-01,4.476383209228515625e+00,2.073627710342407227e-01
-5.007879257202148438e+00,-1.730364412069320679e-01,4.794548034667968750e+00,4.948403835296630859e-01
-5.993328571319580078e+00,-5.709260106086730957e-01,5.339076995849609375e+00,-1.717682480812072754e+00
-5.586985588073730469e+00,-1.340160250663757324e+00,5.209261417388916016e+00,8.703964948654174805e-01
-5.617665767669677734e+00,-2.390458881855010986e-01,5.146630764007568359e+00,5.788135528564453125e-02
-5.161519527435302734e+00,4.443145692348480225e-01,5.048640251159667969e+00,3.103306293487548828e-01
-5.071476459503173828e+00,-1.608881115913391113e+00,4.800132274627685547e+00,-1.212358713150024414e+00
-5.742370605468750000e+00,4.146379828453063965e-01,3.134413003921508789e+00,-1.009602308273315430e+00
-4.560321807861328125e+00,-2.058323621749877930e-01,5.559789180755615234e+00,-7.443113327026367188e-01
-4.245951175689697266e+00,-3.427329957485198975e-01,4.335465431213378906e+00,-5.629583597183227539e-01
-5.789768218994140625e+00,9.728203713893890381e-02,5.835239887237548828e+00,1.662607192993164062e+00
-4.714972972869873047e+00,8.138963580131530762e-02,4.531302928924560547e+00,-5.671797990798950195e-01
