9.895012664794921875e+01,1.003765792846679688e+02,1.003765792846679688e+02,2.004264678955078125e+02
1.002854461669921875e+02,1.002201995849609375e+02,1.002201995849609375e+02,1.997731170654296875e+02
9.870603179931640625e+01,9.983391571044921875e+01,9.983391571044921875e+01,1.988079986572265625e+02
1.006035308837890625e+02,9.976969909667968750e+01,9.976969909667968750e+01,1.993374023437500000e+02
9.868840789794921875e+01,1.002145233154296875e+02,1.002145233154296875e+02,2.011196899414062500e+02
9.940782928466796875e+01,1.003610153198242188e+02,1.003610153198242188e+02,2.001294555664062500e+02
1.006113052368164062e+02,9.912146759033203125e+01,9.912146759033203125e+01,2.005312194824218750e+02
1.004339904785156250e+02,1.008736190795898438e+02,1.008736190795898438e+02,1.999461059570312500e+02
9.897289276123046875e+01,1.003973007202148438e+02,1.003973007202148438e+02,1.998231811523437500e+02
9.909076690673828125e+01,1.006298065185546875e+02,1.006298065185546875e+02,1.993216094970703125e+02
1.000638122558593750e+02,1.005363388061523438e+02,1.005363388061523438e+02,2.001895141601562500e+02
1.005215377807617188e+02,1.002167892456054688e+02,1.002167892456054688e+02,1.998893585205078125e+02
9.947943878173828125e+01,1.008890151977539062e+02,1.008890151977539062e+02,1.997838745117187500e+02
9.978567504882812500e+01,1.002155761718750000e+02,1.002155761718750000e+02,2.004436492919921875e+02
1.003646926879882812e+02,9.992496490478515625e+01,9.992496490478515625e+01,2.014168090820312500e+02
1.012138137817382812e+02,1.010628356933593750e+02,1.010628356933593750e+02,1.994922943115234375e+02
9.931316375732421875e+01,1.002565460205078125e+02,1.002565460205078125e+02,2.006382751464843750e+02
1.004991607666015625e+02,9.891993713378906250e+01,9.891993713378906250e+01,1.998268280029296875e+02
9.831977844238281250e+01,9.996398162841796875e+01,9.996398162841796875e+01,1.993732299804687500e+02
9.894528198242187500e+01,9.958326721191406250e+01,9.958326721191406250e+01,2.005503997802734375e+02
1.001750411987304688e+02,9.994674682617187500e+01,9.994674682617187500e+01,2.000273132324218750e+02
1.008793792724609375e+02,9.977346038818359375e+01,9.977346038818359375e+01,1.996231994628906250e+02
9.979416656494140625e+01,1.003684539794921875e+02,1.003684539794921875e+02,2.006857147216796875e+02
1.002115402221679688e+02,9.954647064208984375e+01,9.954647064208984375e+01,2.007020111083984375e+02
9.884096527099609375e+01,1.000402145385742188e+02,1.000402145385742188e+02,2.003608245849609375e+02
9.993895721435546875e+01,9.979519653320312500e+01,9.979519653320312500e+01,1.986088256835937500e+02
1.005055923461914062e+02,1.004444580078125000e+02,1.004444580078125000e+02,2.004467468261718750e+02
1.010321197509765625e+02,9.972486114501953125e+01,9.972486114501953125e+01,2.002455902099609375e+02
1.001604156494140625e+02,9.978547668457031250e+01,9.978547668457031250e+01,1.996170043945312500e+02
1.005030441284179688e+02,9.968811798095703125e+01,9.968811798095703125e+01,1.999609375000000000e+02
1.002183761596679688e+02,9.964641571044921875e+01,9.964641571044921875e+01,2.000211944580078125e+02
1.004013290405273438e+02,9.984603881835937500e+01,9.984603881835937500e+01,2.006510620117187500e+02
1.003009185791015625e+02,1.001283111572265625e+02,1.001283111572265625e+02,2.009064178466796875e+02
9.950748443603515625e+01,9.959667205810546875e+01,9.959667205810546875e+01,1.999874725341796875e+02
1.002854843139648438e+02,9.970906829833984375e+01,9.970906829833984375e+01,2.005842742919921875e+02
9.853185272216796875e+01,9.941596221923828125e+01,9.941596221923828125e+01,1.990172729492187500e+02
9.985476684570312500e+01,9.919430541992187500e+01,9.919430541992187500e+01,1.986577453613281250e+02
9.927798461914062500e+01,1.003935012817382812e+02,1.003935012817382812e+02,2.008657531738281250e+02
9.943825531005859375e+01,1.003307723999023438e+02,1.003307723999023438e+02,2.003098754882812500e+02
9.957479095458984375e+01,9.958641052246093750e+01,9.958641052246093750e+01,1.995437927246093750e+02
9.938487243652343750e+01,1.012476119995117188e+02,1.012476119995117188e+02,2.001562805175781250e+02
1.006698150634765625e+02,9.917838287353515625e+01,9.917838287353515625e+01,2.003847351074218750e+02
1.000772247314453125e+02,9.980540466308593750e+01,9.980540466308593750e+01,2.006256866455078125e+02
9.868928527832031250e+01,9.983503723144531250e+01,9.983503723144531250e+01,2.009108123779296875e+02
9.972293853759765625e+01,1.004147949218750000e+02,1.004147949218750000e+02,2.014725341796875000e+02
1.002434082031250000e+02,1.007048034667968750e+02,1.007048034667968750e+02,1.993180694580078125e+02
9.969789123535156250e+01,1.000277404785156250e+02,1.000277404785156250e+02,2.003701324462890625e+02
1.005615081787109375e+02,9.973452758789062500e+01,9.973452758789062500e+01,2.001611328125000000e+02
9.867283630371093750e+01,9.968595123291015625e+01,9.968595123291015625e+01,1.996589202880859375e+02
1.001661834716796875e+02,1.000172348022460938e+02,1.000172348022460938e+02,1.998736724853515625e+02
1.002349700927734375e+02,9.961221313476562500e+01,9.961221313476562500e+01,2.000679168701171875e+02
9.983107757568359375e+01,1.001710052490234375e+02,1.001710052490234375e+02,2.009976501464843750e+02
9.830022430419921875e+01,9.984481811523437500e+01,9.984481811523437500e+01,1.999629821777343750e+02
1.013614120483398438e+02,9.953205871582031250e+01,9.953205871582031250e+01,1.991544342041015625e+02
9.949127197265625000e+01,9.962693023681640625e+01,9.962693023681640625e+01,2.000391998291015625e+02
9.849994659423828125e+01,1.000766448974609375e+02,1.000766448974609375e+02,1.989636840820312500e+02
1.004592971801757812e+02,1.005085754394531250e+02,1.005085754394531250e+02,2.003199005126953125e+02
1.013688278198242188e+02,1.009789428710937500e+02,1.009789428710937500e+02,2.012993621826171875e+02
9.992442321777343750e+01,1.004331817626953125e+02,1.004331817626953125e+02,1.999862670898437500e+02
1.002208557128906250e+02,9.990463256835937500e+01,9.990463256835937500e+01,1.998777770996093750e+02
1.000142517089843750e+02,1.009499435424804688e+02,1.009499435424804688e+02,1.997172698974609375e+02
9.944673919677734375e+01,9.954552459716796875e+01,9.954552459716796875e+01,2.004243469238281250e+02
9.992324066162109375e+01,9.942423248291015625e+01,9.942423248291015625e+01,1.992319946289062500e+02
1.001143417358398438e+02,1.001607131958007812e+02,1.001607131958007812e+02,2.009567718505859375e+02
1.004618606567382812e+02,9.963930511474609375e+01,9.963930511474609375e+01,2.009860382080078125e+02
9.948714447021484375e+01,1.000534667968750000e+02,1.000534667968750000e+02,2.010776214599609375e+02
9.869959259033203125e+01,1.005625457763671875e+02,1.005625457763671875e+02,1.995506896972656250e+02
9.979914093017578125e+01,9.937729644775390625e+01,9.937729644775390625e+01,2.005100402832031250e+02
1.000054016113281250e+02,9.935167694091796875e+01,9.935167694091796875e+01,1.992153625488281250e+02
9.971802520751953125e+01,9.994413757324218750e+01,9.994413757324218750e+01,1.988723297119140625e+02
9.998439788818359375e+01,9.996425628662109375e+01,9.996425628662109375e+01,2.005062103271484375e+02
9.918298339843750000e+01,1.002231903076171875e+02,1.002231903076171875e+02,1.993636627197265625e+02
1.005357055664062500e+02,9.979055023193359375e+01,9.979055023193359375e+01,1.992577209472656250e+02
1.009367828369140625e+02,9.939524078369140625e+01,9.939524078369140625e+01,1.992051391601562500e+02
1.002100143432617188e+02,9.987415313720703125e+01,9.987415313720703125e+01,2.009555206298828125e+02
9.869602966308593750e+01,9.941732788085937500e+01,9.941732788085937500e+01,2.015711822509765625e+02
1.002764739990234375e+02,9.975669097900390625e+01,9.975669097900390625e+01,2.017328491210937500e+02
9.961221313476562500e+01,1.002694854736328125e+02,1.002694854736328125e+02,1.994049224853515625e+02
1.000896072387695312e+02,1.000730056762695312e+02,1.000730056762695312e+02,1.990665588378906250e+02
1.003184967041015625e+02,9.977791595458984375e+01,9.977791595458984375e+01,1.998722076416015625e+02
1.008967971801757812e+02,9.983403015136718750e+01,9.983403015136718750e+01,2.009362487792968750e+02
9.983248901367187500e+01,1.006471099853515625e+02,1.006471099853515625e+02,2.008948364257812500e+02
1.006476745605468750e+02,1.001341476440429688e+02,1.001341476440429688e+02,2.007514495849609375e+02
1.016229934692382812e+02,1.001162567138671875e+02,1.001162567138671875e+02,2.012466125488281250e+02
1.009812850952148438e+02,9.926209259033203125e+01,9.926209259033203125e+01,2.004414672851562500e+02
9.926563262939453125e+01,1.007622070312500000e+02,1.007622070312500000e+02,2.003203430175781250e+02
9.949726867675781250e+01,1.015116577148437500e+02,1.015116577148437500e+02,1.997852325439453125e+02
1.002200775146484375e+02,9.999726104736328125e+01,9.999726104736328125e+01,1.997924041748046875e+02
1.004746704101562500e+02,1.001545486450195312e+02,1.001545486450195312e+02,2.015943603515625000e+02
9.917156982421875000e+01,1.001011428833007812e+02,1.001011428833007812e+02,1.991581420898437500e+02
1.006494750976562500e+02,9.997551727294921875e+01,9.997551727294921875e+01,1.995859832763671875e+02
9.963002777099609375e+01,1.000829010009765625e+02,1.000829010009765625e+02,2.000167083740234375e+02
1.009079437255859375e+02,1.003131256103515625e+02,1.003131256103515625e+02,1.994710388183593750e+02
9.935964202880859375e+01,1.011744842529296875e+02,1.011744842529296875e+02,2.005399322509765625e+02
9.967453002929687500e+01,1.004932785034179688e+02,1.004932785034179688e+02,1.992885742187500000e+02
9.992606353759765625e+01,9.992524719238281250e+01,9.992524719238281250e+01,1.999741973876953125e+02
1.011702804565429688e+02,9.893313598632812500e+01,9.893313598632812500e+01,2.001159820556640625e+02
9.973423767089843750e+01,9.933578491210937500e+01,9.933578491210937500e+01,2.003218536376953125e+02
1.006120834350585938e+02,1.008413314819335938e+02,1.008413314819335938e+02,2.002935180664062500e+02
1.009218750000000000e+02,9.995207977294921875e+01,9.995207977294921875e+01,1.991096801757812500e+02
9.892716979980468750e+01,9.988150024414062500e+01,9.988150024414062500e+01,2.004892425537109375e+02
9.991348266601562500e+01,9.996939849853515625e+01,9.996939849853515625e+01,2.000019073486328125e+02
1.006510238647460938e+02,9.957521057128906250e+01,9.957521057128906250e+01,1.999080047607421875e+02
9.828207397460937500e+01,9.972013854980468750e+01,9.972013854980468750e+01,2.003913574218750000e+02
9.918665313720703125e+01,1.000293884277343750e+02,1.000293884277343750e+02,1.995022888183593750e+02
9.892263031005859375e+01,9.992656707763671875e+01,9.992656707763671875e+01,1.996640930175781250e+02
9.948554229736328125e+01,9.917014312744140625e+01,9.917014312744140625e+01,1.997402954101562500e+02
1.004544830322265625e+02,1.004912338256835938e+02,1.004912338256835938e+02,2.006589508056640625e+02
9.994568634033203125e+01,9.996198272705078125e+01,9.996198272705078125e+01,1.992013702392578125e+02
1.001743469238281250e+02,9.984695434570312500e+01,9.984695434570312500e+01,1.998930053710937500e+02
9.971916961669921875e+01,1.000014877319335938e+02,1.000014877319335938e+02,1.992896575927734375e+02
9.971813964843750000e+01,1.002878341674804688e+02,1.002878341674804688e+02,2.006192779541015625e+02
1.014278640747070312e+02,9.997747039794921875e+01,9.997747039794921875e+01,1.994363098144531250e+02
1.007987670898437500e+02,9.907876586914062500e+01,9.907876586914062500e+01,2.013176879882812500e+02
1.003737106323242188e+02,9.978154754638671875e+01,9.978154754638671875e+01,2.000653076171875000e+02
9.988877868652343750e+01,1.000739593505859375e+02,1.000739593505859375e+02,2.007558898925781250e+02
9.957433319091796875e+01,9.994927215576171875e+01,9.994927215576171875e+01,2.005911102294921875e+02
1.002970199584960938e+02,9.920110321044921875e+01,9.920110321044921875e+01,1.983649139404296875e+02
1.013050384521484375e+02,1.002693023681640625e+02,1.002693023681640625e+02,2.005892791748046875e+02
1.003909301757812500e+02,1.002591171264648438e+02,1.002591171264648438e+02,1.986375885009765625e+02
9.989489746093750000e+01,9.996608734130859375e+01,9.996608734130859375e+01,2.013323364257812500e+02
1.004421920776367188e+02,1.007010803222656250e+02,1.007010803222656250e+02,1.991846771240234375e+02
9.993857574462890625e+01,1.003999633789062500e+02,1.003999633789062500e+02,1.995067596435546875e+02
9.985257720947265625e+01,1.003586120605468750e+02,1.003586120605468750e+02,1.993999633789062500e+02
9.995644378662109375e+01,9.922296905517578125e+01,9.922296905517578125e+01,1.990121002197265625e+02
1.021976089477539062e+02,1.007396316528320312e+02,1.007396316528320312e+02,1.999573669433593750e+02
9.902599334716796875e+01,1.001664352416992188e+02,1.001664352416992188e+02,1.995755310058593750e+02
1.008126907348632812e+02,1.002386398315429688e+02,1.002386398315429688e+02,1.994331512451171875e+02
9.904584503173828125e+01,1.003665924072265625e+02,1.003665924072265625e+02,1.995460205078125000e+02
9.995989227294921875e+01,1.006288452148437500e+02,1.006288452148437500e+02,2.007167968750000000e+02
1.006976242065429688e+02,1.001132278442382812e+02,1.001132278442382812e+02,2.010771484375000000e+02
1.002728424072265625e+02,1.007221069335937500e+02,1.007221069335937500e+02,1.999623260498046875e+02
1.011841888427734375e+02,9.982466125488281250e+01,9.982466125488281250e+01,2.007531280517578125e+02
9.989675903320312500e+01,1.005762786865234375e+02,1.005762786865234375e+02,2.006248626708984375e+02
1.008704147338867188e+02,9.950148773193359375e+01,9.950148773193359375e+01,2.005609436035156250e+02
1.003479003906250000e+02,9.918495178222656250e+01,9.918495178222656250e+01,1.994474487304687500e+02
9.944815063476562500e+01,1.005078887939453125e+02,1.005078887939453125e+02,2.001715087890625000e+02
9.913077545166015625e+01,9.925659179687500000e+01,9.925659179687500000e+01,1.999788055419921875e+02
1.014391250610351562e+02,1.002080917358398438e+02,1.002080917358398438e+02,2.005458221435546875e+02
9.991963958740234375e+01,1.004098587036132812e+02,1.004098587036132812e+02,1.996055450439453125e+02
9.969869232177734375e+01,9.958734130859375000e+01,9.958734130859375000e+01,2.001759033203125000e+02
1.003232116699218750e+02,9.969714355468750000e+01,9.969714355468750000e+01,1.994889068603515625e+02
9.924964904785156250e+01,1.006464843750000000e+02,1.006464843750000000e+02,2.009782257080078125e+02
9.969460296630859375e+01,9.921876525878906250e+01,9.921876525878906250e+01,2.001603088378906250e+02
1.006848373413085938e+02,9.964282226562500000e+01,9.964282226562500000e+01,2.004830780029296875e+02
9.903041839599609375e+01,9.986735534667968750e+01,9.986735534667968750e+01,2.003954772949218750e+02
1.005804672241210938e+02,1.009975204467773438e+02,1.009975204467773438e+02,2.005811309814453125e+02
9.936067199707031250e+01,9.983470916748046875e+01,9.983470916748046875e+01,2.005487060546875000e+02
9.930134582519531250e+01,9.926480102539062500e+01,9.926480102539062500e+01,2.004864807128906250e+02
9.995371246337890625e+01,1.002575607299804688e+02,1.002575607299804688e+02,2.012147674560546875e+02
9.962464141845703125e+01,1.003014678955078125e+02,1.003014678955078125e+02,1.997008361816406250e+02
9.974263763427734375e+01,1.005500793457031250e+02,1.005500793457031250e+02,2.001666717529296875e+02
9.947156524658203125e+01,9.933792877197265625e+01,9.933792877197265625e+01,2.000338592529296875e+02
9.988497924804687500e+01,1.010603866577148438e+02,1.010603866577148438e+02,2.002109985351562500e+02
1.003513946533203125e+02,1.005889511108398438e+02,1.005889511108398438e+02,2.004053039550781250e+02
9.971630859375000000e+01,9.966822052001953125e+01,9.966822052001953125e+01,2.000880279541015625e+02
1.004613265991210938e+02,1.001600570678710938e+02,1.001600570678710938e+02,1.996314086914062500e+02
1.005266799926757812e+02,1.003858337402343750e+02,1.003858337402343750e+02,1.995470581054687500e+02
9.927806091308593750e+01,1.002146682739257812e+02,1.002146682739257812e+02,2.015649108886718750e+02
9.977791595458984375e+01,1.005351638793945312e+02,1.005351638793945312e+02,2.005808105468750000e+02
9.981461334228515625e+01,9.970857238769531250e+01,9.970857238769531250e+01,1.992136688232421875e+02
9.881906127929687500e+01,1.004373931884765625e+02,1.004373931884765625e+02,2.003224945068359375e+02
9.982814788818359375e+01,9.980525207519531250e+01,9.980525207519531250e+01,1.990260925292968750e+02
1.012912368774414062e+02,9.961053466796875000e+01,9.961053466796875000e+01,2.002256774902343750e+02
9.927338409423828125e+01,1.000954055786132812e+02,1.000954055786132812e+02,1.994677886962890625e+02
9.951444244384765625e+01,9.958443450927734375e+01,9.958443450927734375e+01,2.004689636230468750e+02
1.004527282714843750e+02,1.005665435791015625e+02,1.005665435791015625e+02,2.004831848144531250e+02
9.985669708251953125e+01,9.976885986328125000e+01,9.976885986328125000e+01,2.003094329833984375e+02
9.999285125732421875e+01,9.936312103271484375e+01,9.936312103271484375e+01,2.011400451660156250e+02
1.001366119384765625e+02,9.997592926025390625e+01,9.997592926025390625e+01,2.005090484619140625e+02
9.947389984130859375e+01,9.977230834960937500e+01,9.977230834960937500e+01,2.002806243896484375e+02
9.904451751708984375e+01,1.000657730102539062e+02,1.000657730102539062e+02,1.994212493896484375e+02
1.009448928833007812e+02,1.004606781005859375e+02,1.004606781005859375e+02,1.997146453857421875e+02
9.886791229248046875e+01,9.973815155029296875e+01,9.973815155029296875e+01,2.010748901367187500e+02
1.014174575805664062e+02,9.971198272705078125e+01,9.971198272705078125e+01,1.997687072753906250e+02
1.005063934326171875e+02,1.002606048583984375e+02,1.002606048583984375e+02,2.001508636474609375e+02
1.003276672363281250e+02,1.004660110473632812e+02,1.004660110473632812e+02,1.996401977539062500e+02
9.865625762939453125e+01,1.004845275878906250e+02,1.004845275878906250e+02,1.996255340576171875e+02
1.000754318237304688e+02,9.977370452880859375e+01,9.977370452880859375e+01,1.999600372314453125e+02
9.953366088867187500e+01,1.004714965820312500e+02,1.004714965820312500e+02,1.994750061035156250e+02
1.000709838867187500e+02,1.008244171142578125e+02,1.008244171142578125e+02,1.997507324218750000e+02
9.960079193115234375e+01,9.992271423339843750e+01,9.992271423339843750e+01,1.998368835449218750e+02
9.939261627197265625e+01,1.004795227050781250e+02,1.004795227050781250e+02,2.003120422363281250e+02
9.999460601806640625e+01,1.001491699218750000e+02,1.001491699218750000e+02,1.996264038085937500e+02
1.002853164672851562e+02,9.944535064697265625e+01,9.944535064697265625e+01,2.012200164794921875e+02
9.893422698974609375e+01,1.002192916870117188e+02,1.002192916870117188e+02,2.002322692871093750e+02
9.994507598876953125e+01,9.877237701416015625e+01,9.877237701416015625e+01,1.989970397949218750e+02
1.016305084228515625e+02,9.992981719970703125e+01,9.992981719970703125e+01,2.000394134521484375e+02
1.017832183837890625e+02,1.003429336547851562e+02,1.003429336547851562e+02,2.011346588134765625e+02
9.982019805908203125e+01,9.980385589599609375e+01,9.980385589599609375e+01,1.993623046875000000e+02
1.005647430419921875e+02,1.000897827148437500e+02,1.000897827148437500e+02,1.999146728515625000e+02
9.997095489501953125e+01,1.009018325805664062e+02,1.009018325805664062e+02,1.992195739746093750e+02
9.958693695068359375e+01,1.001236953735351562e+02,1.001236953735351562e+02,1.994791259765625000e+02
1.002032012939453125e+02,9.973437500000000000e+01,9.973437500000000000e+01,1.998601379394531250e+02
1.003028869628906250e+02,1.002060317993164062e+02,1.002060317993164062e+02,2.008575592041015625e+02
1.000587158203125000e+02,1.002118835449218750e+02,1.002118835449218750e+02,2.002475128173828125e+02
1.002165603637695312e+02,1.006790542602539062e+02,1.006790542602539062e+02,1.987295074462890625e+02
1.003793869018554688e+02,1.007095718383789062e+02,1.007095718383789062e+02,2.001707305908203125e+02
9.953836059570312500e+01,1.008487014770507812e+02,1.008487014770507812e+02,1.996461029052734375e+02
9.967310333251953125e+01,9.898917388916015625e+01,9.898917388916015625e+01,2.000379638671875000e+02
1.000487976074218750e+02,1.004286346435546875e+02,1.004286346435546875e+02,2.005455322265625000e+02
9.921489715576171875e+01,9.960291290283203125e+01,9.960291290283203125e+01,2.002922363281250000e+02
1.008905868530273438e+02,1.003055648803710938e+02,1.003055648803710938e+02,2.005689849853515625e+02
1.004421920776367188e+02,9.982945251464843750e+01,9.982945251464843750e+01,2.002837982177734375e+02
1.001342849731445312e+02,9.944799041748046875e+01,9.944799041748046875e+01,1.999114685058593750e+02
9.901274108886718750e+01,1.003408584594726562e+02,1.003408584594726562e+02,1.998107147216796875e+02
9.980998229980468750e+01,9.938257598876953125e+01,9.938257598876953125e+01,1.987928924560546875e+02
9.870918273925781250e+01,1.010848312377929688e+02,1.010848312377929688e+02,2.003285064697265625e+02
1.002530517578125000e+02,1.003003540039062500e+02,1.003003540039062500e+02,1.997476196289062500e+02
9.974977874755859375e+01,1.004511642456054688e+02,1.004511642456054688e+02,1.996491699218750000e+02
9.806507873535156250e+01,1.005155639648437500e+02,1.005155639648437500e+02,2.002261810302734375e+02
9.981520843505859375e+01,1.006882095336914062e+02,1.006882095336914062e+02,1.994373779296875000e+02
9.927404785156250000e+01,9.912225341796875000e+01,9.912225341796875000e+01,2.005127868652343750e+02
9.975284576416015625e+01,1.003852767944335938e+02,1.003852767944335938e+02,2.001534729003906250e+02
9.895127868652343750e+01,1.001323928833007812e+02,1.001323928833007812e+02,2.002090454101562500e+02
9.955632781982421875e+01,1.006072082519531250e+02,1.006072082519531250e+02,2.019390106201171875e+02
1.005607070922851562e+02,1.004034729003906250e+02,1.004034729003906250e+02,2.003462677001953125e+02
9.895896148681640625e+01,9.918338775634765625e+01,9.918338775634765625e+01,2.007903594970703125e+02
1.013165435791015625e+02,1.003221282958984375e+02,1.003221282958984375e+02,1.996311950683593750e+02
9.928353118896484375e+01,9.980223083496093750e+01,9.980223083496093750e+01,1.994881591796875000e+02
1.007748260498046875e+02,1.001368255615234375e+02,1.001368255615234375e+02,1.998128662109375000e+02
9.879166412353515625e+01,1.000130386352539062e+02,1.000130386352539062e+02,2.002024078369140625e+02
1.001497650146484375e+02,9.967466735839843750e+01,9.967466735839843750e+01,2.001212310791015625e+02
9.938527679443359375e+01,9.966515350341796875e+01,9.966515350341796875e+01,2.005459289550781250e+02
9.955292510986328125e+01,9.979867553710937500e+01,9.979867553710937500e+01,1.997115631103515625e+02
9.971827697753906250e+01,9.955352020263671875e+01,9.955352020263671875e+01,1.998186645507812500e+02
1.001033096313476562e+02,9.961611175537109375e+01,9.961611175537109375e+01,1.996854095458984375e+02
9.993100738525390625e+01,9.935138702392578125e+01,9.935138702392578125e+01,2.009322662353515625e+02
1.010565109252929688e+02,1.002507934570312500e+02,1.002507934570312500e+02,1.993024902343750000e+02
9.978134918212890625e+01,9.988769531250000000e+01,9.988769531250000000e+01,2.001450347900390625e+02
1.004739837646484375e+02,9.987860870361328125e+01,9.987860870361328125e+01,1.981346740722656250e+02
9.919468688964843750e+01,1.008124389648437500e+02,1.008124389648437500e+02,1.997587738037109375e+02
9.949108123779296875e+01,9.893875885009765625e+01,9.893875885009765625e+01,1.999784698486328125e+02
9.983424377441406250e+01,1.003760452270507812e+02,1.003760452270507812e+02,1.987232818603515625e+02
1.001649169921875000e+02,1.002149047851562500e+02,1.002149047851562500e+02,2.004466705322265625e+02
9.959165191650390625e+01,1.000913543701171875e+02,1.000913543701171875e+02,1.998250122070312500e+02
1.002238388061523438e+02,1.009694137573242188e+02,1.009694137573242188e+02,1.997297210693359375e+02
1.004976348876953125e+02,9.978607940673828125e+01,9.978607940673828125e+01,1.996342163085937500e+02
1.003856353759765625e+02,1.004650268554687500e+02,1.004650268554687500e+02,2.000907440185546875e+02
9.785868835449218750e+01,9.908538055419921875e+01,9.908538055419921875e+01,2.008968811035156250e+02
1.000105667114257812e+02,1.000911941528320312e+02,1.000911941528320312e+02,1.995370025634765625e+02
1.005234527587890625e+02,9.978686523437500000e+01,9.978686523437500000e+01,2.001393585205078125e+02
9.899139404296875000e+01,9.968759918212890625e+01,9.968759918212890625e+01,1.989663848876953125e+02
9.938396453857421875e+01,1.004076156616210938e+02,1.004076156616210938e+02,2.009067687988281250e+02
9.916852569580078125e+01,1.002333374023437500e+02,1.002333374023437500e+02,1.992771453857421875e+02
1.007576141357421875e+02,9.970207214355468750e+01,9.970207214355468750e+01,1.997941284179687500e+02
9.996223449707031250e+01,1.000698699951171875e+02,1.000698699951171875e+02,2.003702850341796875e+02
1.006022949218750000e+02,9.976248931884765625e+01,9.976248931884765625e+01,2.001157531738281250e+02
9.988645172119140625e+01,9.999541473388671875e+01,9.999541473388671875e+01,2.005357666015625000e+02
1.009843139648437500e+02,9.886108398437500000e+01,9.886108398437500000e+01,1.988196411132812500e+02
1.008242340087890625e+02,1.007263412475585938e+02,1.007263412475585938e+02,2.001853942871093750e+02
9.836277770996093750e+01,9.990959930419921875e+01,9.990959930419921875e+01,1.994714660644531250e+02
9.960210418701171875e+01,9.969785308837890625e+01,9.969785308837890625e+01,2.006721496582031250e+02
1.006391983032226562e+02,9.930899810791015625e+01,9.930899810791015625e+01,1.999225006103515625e+02
9.985552978515625000e+01,1.010067367553710938e+02,1.010067367553710938e+02,2.000519866943359375e+02
1.005319976806640625e+02,1.003600158691406250e+02,1.003600158691406250e+02,2.007605590820312500e+02
1.003042068481445312e+02,9.854478454589843750e+01,9.854478454589843750e+01,1.994670867919921875e+02
9.965257263183593750e+01,9.911029815673828125e+01,9.911029815673828125e+01,2.012245483398437500e+02
1.002171325683593750e+02,1.005199432373046875e+02,1.005199432373046875e+02,2.003494110107421875e+02
1.006514816284179688e+02,9.997325897216796875e+01,9.997325897216796875e+01,2.002497863769531250e+02
9.943025207519531250e+01,9.977115631103515625e+01,9.977115631103515625e+01,1.995777740478515625e+02
1.005821685791015625e+02,1.003868484497070312e+02,1.003868484497070312e+02,1.999264526367187500e+02
9.971783447265625000e+01,9.996772003173828125e+01,9.996772003173828125e+01,2.007414093017578125e+02
9.766312408447265625e+01,1.000491714477539062e+02,1.000491714477539062e+02,1.996261291503906250e+02
9.977502441406250000e+01,9.971954345703125000e+01,9.971954345703125000e+01,2.008748168945312500e+02
1.006123504638671875e+02,9.963473510742187500e+01,9.963473510742187500e+01,1.991452636718750000e+02
9.916195678710937500e+01,9.926050567626953125e+01,9.926050567626953125e+01,1.994655303955078125e+02
1.011520385742187500e+02,9.911271667480468750e+01,9.911271667480468750e+01,2.010636749267578125e+02
1.014190139770507812e+02,1.005560836791992188e+02,1.005560836791992188e+02,2.003471221923828125e+02
9.927566528320312500e+01,1.001358184814453125e+02,1.001358184814453125e+02,2.001173706054687500e+02
1.010091781616210938e+02,1.005450057983398438e+02,1.005450057983398438e+02,1.994808502197265625e+02
1.001328887939453125e+02,9.978875732421875000e+01,9.978875732421875000e+01,1.992716979980468750e+02
9.879942321777343750e+01,9.881171417236328125e+01,9.881171417236328125e+01,2.004744567871093750e+02
9.983853149414062500e+01,9.956239318847656250e+01,9.956239318847656250e+01,2.000137786865234375e+02
9.998020172119140625e+01,9.969250488281250000e+01,9.969250488281250000e+01,1.991617431640625000e+02
9.943685150146484375e+01,9.957181549072265625e+01,9.957181549072265625e+01,2.014548797607421875e+02
1.002357559204101562e+02,9.921947479248046875e+01,9.921947479248046875e+01,1.999097595214843750e+02
9.916999053955078125e+01,9.951317596435546875e+01,9.951317596435546875e+01,2.010199737548828125e+02
1.004958343505859375e+02,1.007522811889648438e+02,1.007522811889648438e+02,2.001814270019531250e+02
1.006284866333007812e+02,1.002234649658203125e+02,1.002234649658203125e+02,1.992613067626953125e+02
1.002084655761718750e+02,1.002843170166015625e+02,1.002843170166015625e+02,2.000177307128906250e+02
9.995272064208984375e+01,9.984343719482421875e+01,9.984343719482421875e+01,1.998458099365234375e+02
1.005319976806640625e+02,1.001677780151367188e+02,1.001677780151367188e+02,2.010624237060546875e+02
1.003674240112304688e+02,9.983816528320312500e+01,9.983816528320312500e+01,2.002440185546875000e+02
1.005930480957031250e+02,1.003467254638671875e+02,1.003467254638671875e+02,2.008655853271484375e+02
9.984070587158203125e+01,9.936952972412109375e+01,9.936952972412109375e+01,1.996916046142578125e+02
9.957722473144531250e+01,1.002981185913085938e+02,1.002981185913085938e+02,1.999885559082031250e+02
1.001470565795898438e+02,9.957411956787109375e+01,9.957411956787109375e+01,2.002436523437500000e+02
1.013182907104492188e+02,1.001209564208984375e+02,1.001209564208984375e+02,2.016128082275390625e+02
9.956851196289062500e+01,9.996709442138671875e+01,9.996709442138671875e+01,1.996573181152343750e+02
1.002399139404296875e+02,1.000657577514648438e+02,1.000657577514648438e+02,1.991760253906250000e+02
