-4.589975833892822266e+00,1.052443504333496094e+00,-3.162701368331909180e+00,2.239601761102676392e-01,4.389406442642211914e-01,-7.458586692810058594e-01,1.753842711448669434e+00,-1.589417010545730591e-01,4.476315498352050781e+00,-3.246222734451293945e-01
-4.353486061096191406e+00,-1.088836193084716797e+00,-2.538504123687744141e+00,7.865673303604125977e-01,8.336238265037536621e-01,-1.437192082405090332e+00,1.423459529876708984e+00,-2.476835101842880249e-01,5.320842742919921875e+00,4.732470810413360596e-01
-4.980714797973632812e+00,-4.591542482376098633e-01,-1.947866201400756836e+00,5.182665586471557617e-02,2.462104111909866333e-01,3.183023333549499512e-01,2.039482831954956055e+00,-4.461056888103485107e-01,5.106414318084716797e+00,8.915481567382812500e-01
-3.728167057037353516e+00,-1.118128180503845215e+00,-3.361301183700561523e+00,-7.381981611251831055e-01,-1.017751336097717285e+00,-9.314955472946166992e-01,2.274560451507568359e+00,-8.290080428123474121e-01,4.124357223510742188e+00,-2.756967246532440186e-01
-4.683135986328125000e+00,7.619794011116027832e-01,-2.358639717102050781e+00,6.349542737007141113e-01,6.516240239143371582e-01,-2.566029131412506104e-01,1.967716455459594727e+00,-8.278406858444213867e-01,5.248055458068847656e+00,1.169581040740013123e-01
-4.820288658142089844e+00,-5.826737880706787109e-01,-2.867301464080810547e+00,1.293866038322448730e+00,-4.613076150417327881e-01,-5.032085180282592773e-01,1.865583539009094238e+00,9.447734951972961426e-01,4.043801307678222656e+00,1.423967361450195312e+00
-5.997696876525878906e+00,5.370730161666870117e-01,-1.629706740379333496e+00,-6.985917687416076660e-01,1.505189895629882812e+00,1.790559649467468262e+00,3.382882356643676758e+00,4.339376688003540039e-01,4.953931808471679688e+00,1.902300715446472168e-01
-5.347065448760986328e+00,7.942970842123031616e-02,-4.002303123474121094e+00,-9.724184870719909668e-01,-9.591932296752929688e-01,4.963071048259735107e-01,3.172809123992919922e+00,8.408105969429016113e-01,3.817062854766845703e+00,-6.125573515892028809e-01
-6.109416484832763672e+00,-1.210258960723876953e+00,-1.794710278511047363e+00,-1.089063644409179688e+00,4.156021475791931152e-01,2.245338708162307739e-01,2.724576950073242188e+00,-2.065726816654205322e-01,4.375052928924560547e+00,1.122263073921203613e-01
-4.428483963012695312e+00,2.909330725669860840e-01,-1.821103811264038086e+00,2.341972738504409790e-01,8.192736506462097168e-01,-9.319019317626953125e-02,3.172722101211547852e+00,4.224310815334320068e-01,4.755297660827636719e+00,6.679133176803588867e-01
-5.105761528015136719e+00,6.416654586791992188e-01,-1.354601263999938965e+00,3.960098028182983398e-01,-5.953240990638732910e-01,-1.238579034805297852e+00,1.791043996810913086e+00,7.667727768421173096e-04,4.393939495086669922e+00,5.366307497024536133e-01
-4.902544498443603516e+00,3.167130351066589355e-01,-2.499339818954467773e+00,3.780121207237243652e-01,3.245941400527954102e-01,5.443805456161499023e-01,2.602524995803833008e+00,1.029182970523834229e-01,6.610260963439941406e+00,-6.745243668556213379e-01
-5.704877853393554688e+00,-1.838213205337524414e-01,-1.972755432128906250e+00,1.048717051744461060e-01,-9.288711100816726685e-02,7.479702681303024292e-02,9.411838054656982422e-01,1.340909004211425781e-01,4.565859794616699219e+00,5.548638701438903809e-01
-4.865840911865234375e+00,-3.322643339633941650e-01,-2.556771039962768555e+00,-1.978032588958740234e-01,1.447872519493103027e-01,-5.971565842628479004e-02,2.242464780807495117e+00,-4.116940796375274658e-01,5.426936149597167969e+00,-2.940325140953063965e-01
-5.799771308898925781e+00,-4.452369213104248047e-01,-2.302040576934814453e+00,-8.013091981410980225e-02,4.382392764091491699e-01,-6.013745069503784180e-02,2.546394348144531250e+00,-3.412650227546691895e-01,5.249644279479980469e+00,3.101359009742736816e-01
-5.532302379608154297e+00,1.880334615707397461e-01,-1.921703457832336426e+00,2.931544184684753418e-01,-8.962696045637130737e-02,7.597105503082275391e-01,3.251637697219848633e+00,3.367134556174278259e-02,5.245435237884521484e+00,2.484135925769805908e-01
-5.149739742279052734e+00,-2.144016027450561523e-01,-3.245135784149169922e+00,-1.407144665718078613e+00,-7.571192979812622070e-01,-7.466822266578674316e-01,3.021153211593627930e+00,-4.349984526634216309e-01,4.538547992706298828e+00,-2.165342867374420166e-01
-4.874886989593505859e+00,-2.154973149299621582e-01,-1.757614374160766602e+00,8.449590206146240234e-01,3.307162523269653320e-01,-2.790340185165405273e-01,2.028438329696655273e+00,-3.605645895004272461e-01,5.360884666442871094e+00,-7.870540618896484375e-01
-4.545231819152832031e+00,-2.502259612083435059e-01,-1.809694290161132812e+00,-8.848859667778015137e-01,-1.012881278991699219e+00,2.356314510107040405e-01,2.205074310302734375e+00,-4.502243995666503906e-01,5.677049160003662109e+00,-8.300356864929199219e-01
-5.953163623809814453e+00,9.390511512756347656e-01,-2.166553974151611328e+00,-3.546181917190551758e-01,2.631867229938507080e-01,-3.574362397193908691e-01,2.031095027923583984e+00,6.892071366310119629e-01,4.050869941711425781e+00,-5.489378571510314941e-01
-5.440557003021240234e+00,9.728931784629821777e-01,-2.904747962951660156e+00,1.638242602348327637e+00,-7.376062870025634766e-01,-9.365910291671752930e-01,2.642621517181396484e+00,6.679837107658386230e-01,5.700681209564208984e+00,1.394333094358444214e-01
-4.712448596954345703e+00,-8.667745590209960938e-01,-1.993697762489318848e+00,-5.142356753349304199e-01,3.047091960906982422e-01,9.408830404281616211e-01,1.934508800506591797e+00,1.206694602966308594e+00,6.207616329193115234e+00,-2.237297892570495605e-01
-5.179987430572509766e+00,2.283460497856140137e-01,-2.007458209991455078e+00,-2.402427792549133301e-01,-1.284831464290618896e-01,8.787524420768022537e-04,1.486975669860839844e+00,1.025534749031066895e+00,5.171027183532714844e+00,-3.885215520858764648e-01
-5.718254566192626953e+00,-7.728638648986816406e-01,-3.308395385742187500e+00,9.989445656538009644e-02,-5.842480659484863281e-01,-7.972232103347778320e-01,2.194199085235595703e+00,2.711853384971618652e-01,5.642233371734619141e+00,-3.694055676460266113e-01
-5.125868797302246094e+00,2.306612730026245117e-01,-3.079801797866821289e+00,1.031805992126464844e+00,2.640535831451416016e-01,1.585771739482879639e-01,2.173611640930175781e+00,-2.158154249191284180e-01,5.410587310791015625e+00,5.623914599418640137e-01
-4.277799606323242188e+00,-8.399642109870910645e-01,-2.676630496978759766e+00,-9.024651646614074707e-01,9.251968860626220703e-01,-4.432156085968017578e-01,2.251389980316162109e+00,3.109938502311706543e-01,4.803804397583007812e+00,-6.561118364334106445e-02
-5.104856967926025391e+00,-8.496871590614318848e-01,-3.128045082092285156e+00,-5.680119991302490234e-01,-3.369525969028472900e-01,-1.359292268753051758e+00,1.737301945686340332e+00,-1.702940464019775391e-01,4.208256721496582031e+00,-1.654136180877685547e+00
-4.277046680450439453e+00,-2.494866847991943359e-01,-3.477521896362304688e+00,1.472029805183410645e+00,-4.868256747722625732e-01,1.022691488265991211e+00,3.477216958999633789e+00,-4.976514577865600586e-01,5.687822818756103516e+00,-2.870956361293792725e-01
-4.758198261260986328e+00,-1.249547839164733887e+00,-2.813549518585205078e+00,-5.357112884521484375e-01,5.381476879119873047e-01,-3.702407330274581909e-02,1.766723752021789551e+00,1.280409097671508789e-01,3.945566654205322266e+00,9.756646752357482910e-01
-3.171232700347900391e+00,-9.306969046592712402e-01,-9.073787927627563477e-01,-5.924599170684814453e-01,1.667826324701309204e-01,-2.872567772865295410e-01,3.085076093673706055e+00,-4.554477334022521973e-01,5.004717350006103516e+00,-1.039615154266357422e+00
-4.531343460083007812e+00,-1.892104029655456543e+00,-1.960527896881103516e+00,1.484714895486831665e-01,-4.612468183040618896e-01,-1.119275212287902832e+00,3.676049947738647461e+00,1.039746642112731934e+00,6.185051918029785156e+00,-4.817575216293334961e-01
-4.699985980987548828e+00,-2.538431286811828613e-01,-1.130709290504455566e+00,8.009229898452758789e-01,-6.230182945728302002e-03,-3.870009183883666992e-01,2.143845319747924805e+00,5.413305759429931641e-01,5.585099697113037109e+00,-5.729023814201354980e-01
-5.294286727905273438e+00,5.154645442962646484e-01,-2.841719865798950195e+00,1.570461750030517578e+00,-2.851811349391937256e-01,3.640994131565093994e-01,1.062201023101806641e+00,5.399103760719299316e-01,4.581770420074462891e+00,4.240279644727706909e-02
-5.399949073791503906e+00,3.666381239891052246e-01,-2.233694314956665039e+00,2.383359223604202271e-01,-1.172981262207031250e+00,-5.012412071228027344e-01,2.510803699493408203e+00,8.522881865501403809e-01,5.196865081787109375e+00,-1.036061048507690430e+00
-5.161703109741210938e+00,-4.355702996253967285e-01,-2.155927181243896484e+00,-2.017671763896942139e-01,1.039642095565795898e+00,-2.702268958091735840e-01,2.373547077178955078e+00,5.312020778656005859e-01,5.452798366546630859e+00,2.117794007062911987e-01
-4.859829902648925781e+00,3.645240366458892822e-01,-1.383691906929016113e+00,-2.554765641689300537e-01,-1.158791542053222656e+00,7.808063030242919922e-01,3.305330038070678711e+00,7.784404754638671875e-01,3.884129285812377930e+00,-8.769739866256713867e-01
-4.741949081420898438e+00,1.491298079490661621e-01,-4.240510463714599609e+00,1.432893514633178711e+00,-3.243950307369232178e-01,-1.821444630622863770e-01,1.672853946685791016e+00,-9.112007021903991699e-01,3.608589887619018555e+00,-3.019670844078063965e-01
-5.710363388061523438e+00,6.163826584815979004e-01,-1.405457854270935059e+00,-6.234523057937622070e-01,-1.041842579841613770e+00,-6.992685794830322266e-01,2.485908746719360352e+00,9.475850462913513184e-01,4.803245544433593750e+00,4.818355292081832886e-02
-4.577382087707519531e+00,1.994887113571166992e+00,-2.251807928085327148e+00,-4.091548919677734375e-02,4.686428308486938477e-01,-2.192046642303466797e-01,2.915742158889770508e+00,-3.627840280532836914e-01,3.522372007369995117e+00,1.417653560638427734e+00
-4.708441257476806641e+00,-3.652065992355346680e-03,-2.615355730056762695e+00,-8.922591209411621094e-01,-4.954450726509094238e-01,-2.582249939441680908e-01,3.557459831237792969e+00,-4.420084059238433838e-01,5.736844539642333984e+00,-7.899881005287170410e-01
-4.418221473693847656e+00,-4.441747069358825684e-01,-1.509755373001098633e+00,-4.007358849048614502e-01,-2.530347108840942383e-01,-8.032373189926147461e-01,3.136236906051635742e+00,7.714057564735412598e-01,4.740875720977783203e+00,-3.974318876862525940e-02
-5.403215408325195312e+00,9.037880301475524902e-01,-2.441432237625122070e+00,7.632226347923278809e-01,-4.684480726718902588e-01,-2.586456239223480225e-01,3.323089361190795898e+00,8.049624562263488770e-01,4.738410949707031250e+00,-3.212997019290924072e-01
-4.465425014495849609e+00,3.970149457454681396e-01,-2.521236658096313477e+00,5.108817815780639648e-01,2.477372288703918457e-01,2.459907978773117065e-01,2.457597732543945312e+00,1.847786009311676025e-01,4.410484790802001953e+00,-8.165218830108642578e-01
-5.632565498352050781e+00,6.295509934425354004e-01,-2.539064407348632812e+00,-1.393825054168701172e+00,2.000056952238082886e-01,-9.490160942077636719e-01,1.250512480735778809e+00,-3.818553388118743896e-01,5.751492500305175781e+00,-3.000260889530181885e-01
-5.911883831024169922e+00,-1.435012698173522949e+00,-1.784690260887145996e+00,1.512486696243286133e+00,-1.161810010671615601e-02,-1.119983553886413574e+00,3.269835472106933594e+00,3.405352830886840820e-01,4.210958480834960938e+00,4.931498169898986816e-01
-4.661973953247070312e+00,-2.435994595289230347e-01,-1.968323826789855957e+00,-5.854094028472900391e-01,-4.587095379829406738e-01,3.311255276203155518e-01,3.520706176757812500e+00,-2.407022416591644287e-01,5.550119876861572266e+00,1.675310432910919189e-01
-5.744435310363769531e+00,2.589153647422790527e-01,-2.820253610610961914e+00,1.026284933090209961e+00,-2.197571992874145508e-01,-5.176831483840942383e-01,1.406927227973937988e+00,-6.227205991744995117e-01,4.128058433532714844e+00,-9.583160877227783203e-01
-5.744991302490234375e+00,4.752048850059509277e-01,-2.001120567321777344e+00,1.232545018196105957e+00,-6.076552867889404297e-01,2.756717801094055176e-02,3.465866565704345703e+00,1.137285977602005005e-01,7.162098884582519531e+00,-4.517930746078491211e-01
-5.166248321533203125e+00,2.051013469696044922e+00,-2.702585220336914062e+00,2.042990177869796753e-02,4.997392296791076660e-01,9.018452167510986328e-01,2.939604759216308594e+00,-2.300976514816284180e-01,5.100854396820068359e+00,-5.154291391372680664e-01
-5.311824321746826172e+00,1.215741157531738281e+00,-1.802342534065246582e+00,-2.003159001469612122e-02,2.262209355831146240e-01,-3.159871101379394531e-01,2.769113063812255859e+00,7.370067834854125977e-01,5.021201610565185547e+00,1.414191275835037231e-01
-6.051070213317871094e+00,5.444746017456054688e-01,-3.232740640640258789e+00,-6.625484228134155273e-01,5.284607037901878357e-02,7.705562114715576172e-01,2.917613506317138672e+00,8.264511823654174805e-01,5.574048995971679688e+00,5.808873772621154785e-01
-4.955293655395507812e+00,7.382423281669616699e-01,-2.534474611282348633e+00,6.236897706985473633e-01,6.472278386354446411e-02,-3.248907625675201416e-02,1.271858334541320801e+00,-7.495567202568054199e-02,5.552541732788085938e+00,-9.347023814916610718e-02
-4.449260234832763672e+00,1.458050966262817383e+00,-3.627444744110107422e+00,-3.039614260196685791e-01,-5.447390675544738770e-01,-3.134543895721435547e-01,3.272137880325317383e+00,-3.874113261699676514e-01,4.791126251220703125e+00,4.152467940002679825e-03
-4.353838443756103516e+00,-3.919420242309570312e-01,-2.128961324691772461e+00,-1.424990057945251465e+00,-6.805835664272308350e-02,-4.584284126758575439e-01,2.726322412490844727e+00,8.611282110214233398e-01,4.123305797576904297e+00,-6.772344559431076050e-02
-3.767453670501708984e+00,1.550720185041427612e-01,-1.990299940109252930e+00,-8.451892733573913574e-01,3.621267378330230713e-01,-1.520979106426239014e-01,2.472118854522705078e+00,-8.755345642566680908e-02,5.348890781402587891e+00,5.844429135322570801e-01
-5.832958221435546875e+00,-3.458975553512573242e-01,-2.014117479324340820e+00,2.085557729005813599e-01,2.333323508501052856e-01,1.269278824329376221e-01,2.983605384826660156e+00,-1.728408187627792358e-01,5.178591251373291016e+00,-6.307826042175292969e-01
-5.671240806579589844e+00,-2.544726431369781494e-01,-2.915638208389282227e+00,-3.296849727630615234e-01,-7.519551366567611694e-02,-1.505398392677307129e+00,2.737733125686645508e+00,-3.450834155082702637e-01,5.003596305847167969e+00,-1.809837698936462402e+00
-6.386009216308593750e+00,-4.619229435920715332e-01,-1.566519498825073242e+00,-1.881326436996459961e-01,-7.638791203498840332e-01,1.442257285118103027e+00,3.360418796539306641e+00,-3.241803497076034546e-02,4.153240680694580078e+00,7.617834806442260742e-01
-5.743903160095214844e+00,5.835673213005065918e-01,-3.001976490020751953e+00,2.428965270519256592e-01,6.231284141540527344e-01,5.386475473642349243e-02,2.878854513168334961e+00,-2.132694721221923828e-01,5.809112071990966797e+00,1.657370567321777344e+00
-5.510888099670410156e+00,-4.907850623130798340e-01,-2.261850595474243164e+00,8.577597141265869141e-01,3.081155717372894287e-01,-6.633286476135253906e-01,3.039002895355224609e+00,-5.707813501358032227e-01,5.932622909545898438e+00,-9.694661498069763184e-01
-5.724336624145507812e+00,-6.219724416732788086e-01,-2.103895187377929688e+00,-7.026067376136779785e-01,5.737722516059875488e-01,4.687401354312896729e-01,2.823408365249633789e+00,7.093228697776794434e-01,4.906774997711181641e+00,6.289579868316650391e-01
-5.201799869537353516e+00,1.036298871040344238e+00,-1.997232556343078613e+00,7.485926747322082520e-01,1.328539133071899414e+00,-7.400487065315246582e-01,3.099203109741210938e+00,-1.150533109903335571e-01,4.675600051879882812e+00,2.467306107282638550e-01
-3.842438936233520508e+00,5.170981884002685547e-01,-2.483326911926269531e+00,-1.295887470245361328e+00,1.273108601570129395e+00,-2.192051559686660767e-01,3.406453609466552734e+00,-3.988382220268249512e-01,5.738327980041503906e+00,1.370023727416992188e+00
-5.372264385223388672e+00,-3.702183961868286133e-01,-2.549948453903198242e+00,5.221319794654846191e-01,-7.505424022674560547e-01,-6.088643670082092285e-01,3.195812940597534180e+00,-2.554951906204223633e-01,5.163406848907470703e+00,6.772021055221557617e-01
-5.271228790283203125e+00,-6.135917305946350098e-01,-2.656257629394531250e+00,-1.598382711410522461e+00,4.301504790782928467e-01,-6.495569944381713867e-01,9.282010197639465332e-01,5.015106499195098877e-02,6.295961856842041016e+00,-1.039255976676940918e+00
-5.787032127380371094e+00,6.318057179450988770e-01,-2.458657741546630859e+00,5.390885472297668457e-01,-6.880730390548706055e-02,5.463614463806152344e-01,2.004727840423583984e+00,4.984036087989807129e-01,4.358901977539062500e+00,5.201680660247802734e-01
-6.113921165466308594e+00,-7.790810465812683105e-01,-3.511778593063354492e+00,4.919499754905700684e-01,1.466464042663574219e+00,5.101833939552307129e-01,2.949171781539916992e+00,-6.737309694290161133e-02,6.115044593811035156e+00,-2.429240643978118896e-01
-4.252640247344970703e+00,-7.020494937896728516e-01,-2.774748802185058594e+00,-1.236767053604125977e+00,1.961075216531753540e-01,2.787353098392486572e-01,2.179926395416259766e+00,6.276453137397766113e-01,5.712152481079101562e+00,1.372103691101074219e-01
-3.935138940811157227e+00,-2.260718345642089844e-01,-2.757426977157592773e+00,4.616506099700927734e-01,1.570555448532104492e+00,-6.570409536361694336e-01,3.460080623626708984e+00,-6.002227067947387695e-01,5.992317676544189453e+00,-1.118129134178161621e+00
-5.530521392822265625e+00,-1.454955190420150757e-01,-3.553583860397338867e+00,3.689607083797454834e-01,-1.611787825822830200e-02,2.238020002841949463e-01,1.348568081855773926e+00,-4.431449770927429199e-01,4.994732379913330078e+00,-6.017900705337524414e-01
-4.534213066101074219e+00,-8.763453364372253418e-01,-2.132135391235351562e+00,-2.168578207492828369e-01,4.280258417129516602e-01,8.115695714950561523e-01,3.161602735519409180e+00,-3.503270745277404785e-01,3.865770578384399414e+00,1.567372441291809082e+00
-5.816264152526855469e+00,-3.486733138561248779e-01,-1.486887574195861816e+00,-9.401127099990844727e-01,-1.474587440490722656e+00,1.632944196462631226e-01,3.006121873855590820e+00,-4.743139445781707764e-02,5.316228389739990234e+00,-1.024277567863464355e+00
-4.838495731353759766e+00,-3.824979662895202637e-01,-1.420036673545837402e+00,-1.139365911483764648e+00,-1.247902512550354004e+00,-1.351261258125305176e+00,2.969185590744018555e+00,5.978535413742065430e-01,5.360614776611328125e+00,1.992855221033096313e-01
-5.637142658233642578e+00,-9.067232012748718262e-01,-2.482481718063354492e+00,1.327630996704101562e+00,-1.664125323295593262e-01,6.218635439872741699e-01,1.374156832695007324e+00,-1.957868635654449463e-01,5.677220821380615234e+00,2.803788185119628906e-01
-3.340401649475097656e+00,7.578053474426269531e-01,-2.149209499359130859e+00,1.018733143806457520e+00,7.738885283470153809e-02,3.192066550254821777e-01,2.522614479064941406e+00,-1.044363602995872498e-01,4.876580715179443359e+00,-7.613826394081115723e-01
-5.735072135925292969e+00,-1.876166164875030518e-01,-1.778766274452209473e+00,1.210679769515991211e+00,-1.148721814155578613e+00,2.401442825794219971e-02,2.110413551330566406e+00,9.364595413208007812e-01,5.627271652221679688e+00,6.505962610244750977e-01
-5.271514415740966797e+00,-3.911756575107574463e-01,-2.518157720565795898e+00,4.473981857299804688e-01,1.728334426879882812e-01,1.187687993049621582e+00,2.065521478652954102e+00,-7.855062931776046753e-02,3.719042778015136719e+00,-1.147101819515228271e-01
-5.430180549621582031e+00,1.396767973899841309e+00,-3.201393127441406250e+00,3.321386575698852539e-01,2.018410116434097290e-01,2.571131289005279541e-01,3.970949172973632812e+00,4.755878150463104248e-01,5.992680072784423828e+00,3.367718756198883057e-01
-5.222852706909179688e+00,4.928565025329589844e-01,-2.648796081542968750e+00,-8.642752170562744141e-01,4.996453523635864258e-01,1.040764570236206055e+00,3.337323904037475586e+00,-1.066859006881713867e+00,4.587003707885742188e+00,1.582083478569984436e-02
-4.506537437438964844e+00,2.442608922719955444e-01,-1.457163095474243164e+00,-6.991026401519775391e-01,7.106326818466186523e-01,-7.051493525505065918e-01,1.877216100692749023e+00,1.134358525276184082e+00,5.841686248779296875e+00,-8.306793570518493652e-01
-5.463453292846679688e+00,4.248266518115997314e-01,-1.893155336380004883e+00,1.344006955623626709e-01,-1.505789756774902344e-01,3.665900826454162598e-01,2.730460643768310547e+00,-2.107889652252197266e-01,3.810727119445800781e+00,-3.536209464073181152e-01
-4.551322460174560547e+00,1.511997729539871216e-01,-2.599267721176147461e+00,4.595088064670562744e-01,-7.600656747817993164e-01,-2.369824238121509552e-02,2.613453626632690430e+00,-3.650488853454589844e-01,5.345264434814453125e+00,-7.945191860198974609e-01
-5.272086620330810547e+00,-9.344190359115600586e-02,-1.972582101821899414e+00,1.441833138465881348e+00,-1.207380056381225586e+00,3.816395103931427002e-01,3.507837295532226562e+00,1.060536980628967285e+00,5.342206478118896484e+00,1.435750722885131836e+00
-4.764619350433349609e+00,-5.142279267311096191e-01,-2.952085733413696289e+00,-7.388607263565063477e-01,6.986188292503356934e-01,-3.346832096576690674e-01,2.667484283447265625e+00,1.569188944995403290e-02,3.866747617721557617e+00,-4.033691585063934326e-01
-5.663189888000488281e+00,8.469149470329284668e-02,-3.335831165313720703e+00,1.155372500419616699e+00,-3.048572689294815063e-02,-1.694357842206954956e-01,2.607677221298217773e+00,2.045203149318695068e-01,4.858055114746093750e+00,7.234374284744262695e-01
-5.070831775665283203e+00,-8.553938865661621094e-01,-2.955156326293945312e+00,5.260017514228820801e-02,-9.869025945663452148e-01,-6.016887426376342773e-01,1.697178721427917480e+00,7.291254401206970215e-01,4.791259765625000000e+00,3.263672590255737305e-01
-4.734997749328613281e+00,-5.938688516616821289e-01,-1.940795183181762695e+00,-9.914649724960327148e-01,-8.192397952079772949e-01,-1.331833600997924805e-01,2.044896602630615234e+00,6.161422729492187500e-01,4.410835266113281250e+00,1.833252608776092529e-04
-3.996924638748168945e+00,1.690089106559753418e+00,-3.929740667343139648e+00,6.051309108734130859e-01,-1.110830545425415039e+00,8.589008450508117676e-02,2.587085485458374023e+00,1.484914720058441162e-01,4.585216522216796875e+00,1.193768620491027832e+00
-4.431091785430908203e+00,6.157165169715881348e-01,-2.018088102340698242e+00,-4.689300060272216797e-01,-5.772847682237625122e-02,1.023027896881103516e-01,3.228048563003540039e+00,-6.417330503463745117e-01,5.154378414154052734e+00,7.823013067245483398e-01
-3.832741498947143555e+00,-6.311465501785278320e-01,-1.899236202239990234e+00,6.675850152969360352e-01,-7.501525282859802246e-01,-3.957025110721588135e-01,1.925549149513244629e+00,1.466575264930725098e-02,3.982192277908325195e+00,8.846291154623031616e-02
-4.591926097869873047e+00,1.251664459705352783e-01,-8.206250071525573730e-01,4.570089876651763916e-01,-6.849275827407836914e-01,9.091138094663619995e-02,3.345900058746337891e+00,-1.251121759414672852e+00,5.388204574584960938e+00,-2.364492118358612061e-01
-4.629482269287109375e+00,-5.118955969810485840e-01,-2.785609364509582520e-01,6.858792901039123535e-01,6.093998998403549194e-02,2.004864960908889771e-01,2.898930788040161133e+00,-7.770174741744995117e-01,5.952669143676757812e+00,3.929796814918518066e-02
-4.613702297210693359e+00,-5.796293616294860840e-01,-2.684929847717285156e+00,-3.107278645038604736e-01,-8.231789618730545044e-02,-1.269618868827819824e+00,3.030988454818725586e+00,-1.096445918083190918e+00,5.635032176971435547e+00,1.095135569572448730e+00
-5.674071311950683594e+00,-1.325569599866867065e-01,-3.091722726821899414e+00,2.704188227653503418e-04,5.888835191726684570e-01,5.628954768180847168e-01,2.455885887145996094e+00,-4.170204102993011475e-01,4.255992412567138672e+00,-3.925098478794097900e-01
-4.559469223022460938e+00,4.762493371963500977e-01,-2.429374933242797852e+00,4.996995329856872559e-01,-6.133840233087539673e-02,-6.498258709907531738e-01,3.249945163726806641e+00,7.755937576293945312e-01,4.771218299865722656e+00,1.186941266059875488e+00
-5.029074668884277344e+00,5.132469534873962402e-01,-3.331128120422363281e+00,-9.871395230293273926e-01,7.140189409255981445e-02,6.739787757396697998e-02,1.881841421127319336e+00,1.009378910064697266e+00,4.605986595153808594e+00,9.995047748088836670e-02
-4.671885013580322266e+00,5.496397018432617188e-01,-2.671383380889892578e+00,-1.325846314430236816e-01,-4.164292290806770325e-02,-4.962060749530792236e-01,2.559244394302368164e+00,-9.206511974334716797e-01,4.690152645111083984e+00,2.087107747793197632e-01
-5.009523868560791016e+00,-2.563256025314331055e-01,-2.288035869598388672e+00,-8.135922998189926147e-02,1.138700604438781738e+00,-3.675677478313446045e-01,1.866453409194946289e+00,-3.330690562725067139e-01,4.881575584411621094e+00,5.333790779113769531e-01
-4.249060153961181641e+00,-9.358559846878051758e-01,-2.683322429656982422e+00,1.930754333734512329e-01,2.950381115078926086e-02,1.051871627569198608e-01,1.907998442649841309e+00,1.130275368690490723e+00,5.633672714233398438e+00,5.856904983520507812e-01
-4.464735031127929688e+00,3.769667446613311768e-01,-3.004355669021606445e+00,-7.266505062580108643e-02,-1.354705572128295898e+00,-1.153114810585975647e-01,1.177087783813476562e+00,3.861629366874694824e-01,5.037418365478515625e+00,8.642493486404418945e-01
-5.511739730834960938e+00,-1.864465177059173584e-01,-2.527922630310058594e+00,6.712612509727478027e-02,9.640035629272460938e-01,-8.677990436553955078e-01,3.416022539138793945e+00,5.738973021507263184e-01,5.550095081329345703e+00,-6.949916481971740723e-02
-6.721615314483642578e+00,1.004654169082641602e+00,-1.910156011581420898e+00,1.352360725402832031e+00,1.362204313278198242e+00,-7.991802692413330078e-01,1.896813869476318359e+00,-7.982029914855957031e-01,3.888627052307128906e+00,-3.155297040939331055e-01
-4.878926753997802734e+00,1.614760160446166992e-01,-1.111115097999572754e+00,8.226642012596130371e-01,8.111340403556823730e-01,-2.262946069240570068e-01,1.001426696777343750e+00,4.981665909290313721e-01,6.056407451629638672e+00,1.382343649864196777e+00
-6.323384761810302734e+00,1.881525516510009766e-01,-3.059214591979980469e+00,1.484236419200897217e-01,2.328124344348907471e-01,1.362000405788421631e-01,3.091890335083007812e+00,1.969522833824157715e-01,4.779094696044921875e+00,-1.089347839355468750e+00
-4.927361965179443359e+00,-4.202410578727722168e-01,-1.329500555992126465e+00,-1.859373599290847778e-01,4.153343439102172852e-01,5.453924834728240967e-02,2.308502197265625000e+00,8.384147286415100098e-01,5.780267238616943359e+00,9.599539041519165039e-01
-5.171215534210205078e+00,-7.029184699058532715e-02,-3.181373357772827148e+00,-1.111831784248352051e+00,-7.565096616744995117e-01,1.621770381927490234e+00,1.779132127761840820e+00,1.173368215560913086e+00,4.692475318908691406e+00,1.267930984497070312e+00
-5.554136276245117188e+00,-9.816150665283203125e-01,-1.933824539184570312e+00,-5.092873573303222656e-01,3.430717587471008301e-01,8.247448801994323730e-01,1.445648550987243652e+00,1.086918711662292480e+00,4.012624740600585938e+00,2.605778574943542480e-01
-5.131246566772460938e+00,-1.006923913955688477e+00,-2.047741889953613281e+00,1.230398416519165039e-01,8.902806043624877930e-01,-9.436895847320556641e-01,2.910309791564941406e+00,1.016808822751045227e-01,5.963687896728515625e+00,-6.184611916542053223e-01
-4.935213565826416016e+00,-2.034554481506347656e-01,-3.267987966537475586e+00,-4.424566030502319336e-01,-2.718915939331054688e-01,2.863407135009765625e-03,3.932143688201904297e+00,4.569842666387557983e-02,4.508763313293457031e+00,4.876644611358642578e-01
-5.343512535095214844e+00,-3.454627841711044312e-02,-2.500524282455444336e+00,9.920619130134582520e-01,-8.528588712215423584e-02,-5.983917713165283203e-01,2.977392911911010742e+00,-3.658121228218078613e-01,5.043625354766845703e+00,1.020433545112609863e+00
-6.233219146728515625e+00,-9.159722924232482910e-01,-3.143804550170898438e+00,-5.170682668685913086e-01,6.447649598121643066e-01,1.616628319025039673e-01,2.457347631454467773e+00,-3.600807189941406250e-01,5.654208183288574219e+00,-8.364932239055633545e-02
