-1.991337317264196827e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.707208156585693359e-02,-5.815485119819641113e-02,-9.029000252485275269e-02,1.260087937116622925e-01,-3.319799900054931641e-02,1.795383393764495850e-01,2.767395600676536560e-02,6.394391506910324097e-02,-2.109073847532272339e-02,-3.955730795860290527e-02,-6.602075695991516113e-02,-2.640660852193832397e-02,-3.534016758203506470e-02,2.125891856849193573e-02,1.007027365267276764e-02,-1.182690337300300598e-01,4.936940968036651611e-02,-3.311089426279067993e-02,8.081446588039398193e-02,8.797924965620040894e-05
7.651588320732116699e-02,-2.249923199415206909e-01,-1.931081712245941162e-01,1.830434799194335938e-01,-4.369234293699264526e-02,1.088158041238784790e-01,-1.661025546491146088e-02,1.975362598896026611e-01,-2.350021153688430786e-02,-2.062393352389335632e-02,-3.797490149736404419e-02,5.868725478649139404e-03,-1.204383373260498047e-01,-2.546496689319610596e-02,1.101285666227340698e-01,-2.150569707155227661e-01,6.187342107295989990e-02,-6.570156663656234741e-02,1.938322186470031738e-02,-4.067527875304222107e-02
-3.180908869637733005e-10,8.653207039799326594e-09,-6.373459982000895252e-09,2.823552947006646718e-09,-4.043538837095184135e-09,9.455562999249877976e-10,1.436422536471582134e-08,-2.141827160073717096e-09,-6.060227875082091487e-10,-4.918334628456477731e-10,3.554642968861543295e-10,-1.580642616794136757e-09,-1.176139896585937095e-08,-3.692715577763294732e-10,1.355566148220077594e-08,1.911296398926509710e-10,-1.664884202723371232e-10,3.660632019730769571e-09,4.744709625192911062e-10,7.338418761548837210e-09
-7.525511831045150757e-02,5.843063350766897202e-03,-1.180352121591567993e-01,3.956397995352745056e-02,3.513314947485923767e-02,8.541682362556457520e-02,1.514226943254470825e-01,-3.246377408504486084e-02,-8.213012665510177612e-02,-6.154325604438781738e-02,7.611759752035140991e-02,-1.906853914260864258e-02,-1.941998675465583801e-02,9.136705845594406128e-02,1.066761165857315063e-01,-9.382119402289390564e-03,6.209632381796836853e-02,1.214056536555290222e-01,-4.107531905174255371e-02,-9.984318166971206665e-04
-1.481974543082742457e-09,6.607085545340396493e-09,-1.200837429493617492e-09,-8.259840589275313505e-10,-5.160937233128493062e-10,-9.075890733400981958e-11,-6.087311210656309868e-10,-1.839847579843123526e-10,-2.908018964520309169e-11,-1.967309926076410420e-10,-9.271137191291245472e-10,-2.798711817852961303e-10,-1.156213014219531487e-09,6.416904230199804715e-10,1.682975425687516235e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.352748975157737732e-02,-4.456912353634834290e-02,2.795520611107349396e-02,6.057970225811004639e-02,5.431663710623979568e-03,-3.865785151720046997e-02,2.499893307685852051e-02,-1.276132464408874512e-01,-3.287779912352561951e-02,5.834593251347541809e-02,-9.742245078086853027e-02,5.173593759536743164e-02,-1.238255947828292847e-01,4.618376865983009338e-02,6.147551164031028748e-02,-4.046059027314186096e-02,-3.354655951261520386e-02,1.046190932393074036e-01,-3.085449151694774628e-02,6.839144229888916016e-02
-4.652421921491622925e-02,-1.301665902137756348e-01,1.584099382162094116e-01,8.743614703416824341e-02,-2.813893184065818787e-02,-1.425247788429260254e-01,2.022444307804107666e-01,5.413152277469635010e-03,-2.280737459659576416e-02,2.108181118965148926e-01,-7.199124246835708618e-02,4.035135358572006226e-02,-1.157853603363037109e-01,1.020070165395736694e-01,8.102358132600784302e-02,-1.855854317545890808e-02,-8.312035351991653442e-02,7.720901817083358765e-02,-7.855823636054992676e-02,4.356916248798370361e-02
2.710666691108087889e-10,7.336509622035691791e-09,2.607314808500404979e-09,3.227721201426447806e-09,4.128314579077141389e-09,6.660264784130731641e-09,4.209693149626048125e-10,-2.575375024349568776e-09,-9.919542964809124896e-10,3.928119163276733161e-09,5.806420677600954150e-09,3.075502963412191093e-09,1.032216445651101822e-08,-4.268129405460285852e-09,-8.670986595404883701e-09,-6.138541674971520479e-09,-3.288973760007252167e-09,1.340204658362154078e-08,-7.168436511051368143e-09,7.244549848905990075e-09
-4.510620765785233743e-09,-3.534206705069209420e-09,-1.085283329871344904e-08,-1.081191025598116084e-09,5.124268120937358617e-09,1.057204634946629085e-08,-7.984358174617511850e-10,9.132612999174227753e-10,-1.019497819498837998e-09,-5.753641563188693908e-09,4.739927561558943125e-09,1.737844645965935797e-09,-4.515095408663682974e-09,1.972806640271329570e-10,4.842917178393690847e-10,1.778498348592449929e-09,-2.469666693372118971e-10,2.758075157149875167e-10,-3.728138631142741133e-10,-7.099582255420955335e-09
-7.724697887897491455e-02,4.223555326461791992e-02,6.579733453691005707e-03,-8.875837922096252441e-02,-7.221465557813644409e-02,2.132953330874443054e-02,-5.476923659443855286e-02,9.474395215511322021e-02,-1.809304058551788330e-01,4.626354947686195374e-02,-1.381399929523468018e-01,2.113290876150131226e-02,-6.636620312929153442e-02,-4.769195616245269775e-02,-3.420207276940345764e-02,-8.003620058298110962e-02,-3.515322133898735046e-02,-1.119449920952320099e-02,-3.399799019098281860e-02,2.879174798727035522e-02
3.533937031896527969e-10,-3.173860133043326925e-11,3.716365881700767204e-09,-2.712463934018138900e-11,-5.666748667532139905e-11,-4.159651095791971898e-11,-2.206758040190770487e-11,2.087252939930728246e-11,3.710725948735671409e-09,-3.715102003809533926e-09,-5.668331429231621144e-11,2.484998144758332472e-11,-2.681960729888910322e-11,-2.170913795951356917e-11,1.855161357866563776e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.184484392404556274e-02,1.381574124097824097e-01,1.422443091869354248e-01,-3.400500491261482239e-02,-1.497472170740365982e-02,6.253833323717117310e-02,1.188593581318855286e-01,-4.644929245114326477e-02,3.313729912042617798e-02,-4.167676344513893127e-02,2.498980611562728882e-04,1.219007465988397598e-02,1.219672337174415588e-02,-1.461964100599288940e-01,-4.779940936714410782e-04,-7.156398147344589233e-02,1.811988092958927155e-02,6.047398597002029419e-02,-8.662416785955429077e-02,7.578169554471969604e-02
-4.863286018371582031e-02,6.033183634281158447e-02,2.017208188772201538e-01,-1.008121818304061890e-01,-1.930065453052520752e-01,1.668405979871749878e-01,-1.210249066352844238e-01,1.293050125241279602e-02,-1.333018094301223755e-01,-4.965247213840484619e-02,4.726352170109748840e-03,5.227650329470634460e-02,-1.041904315352439880e-01,-3.020746707916259766e-01,7.175583858042955399e-03,-9.973622113466262817e-02,2.249851450324058533e-02,1.771568655967712402e-01,-1.550645083189010620e-01,2.037594914436340332e-01
-7.011304050683975220e-02,-2.574926614761352539e-02,2.965883612632751465e-01,-6.759193539619445801e-02,-2.207859605550765991e-01,4.397201240062713623e-01,-1.199477240443229675e-01,-2.404405176639556885e-02,1.725336909294128418e-02,-4.995077475905418396e-02,2.387714087963104248e-01,1.273348182439804077e-02,-7.028024643659591675e-02,-2.493509203195571899e-01,3.582329675555229187e-02,9.517133235931396484e-03,4.317426308989524841e-02,2.097671926021575928e-01,-7.794710248708724976e-02,1.339647322893142700e-01
2.950974353765900560e-09,-1.077194930476643719e-11,3.972152121112237921e-11,-2.918332936419076873e-11,-5.405448658124534234e-11,6.845104344455066325e-11,-1.593530689347755214e-11,3.151699387582418410e-11,-1.565862543795315531e-11,6.263960270619373105e-12,-1.853541653495938135e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.789719939231872559e-02,-7.453805208206176758e-02,-2.237306907773017883e-04,1.070880517363548279e-02,5.408606491982936859e-03,4.884776845574378967e-02,1.025671735405921936e-01,6.794933974742889404e-02,-1.189248487353324890e-01,6.675155460834503174e-02,2.745893225073814392e-02,-5.467911437153816223e-02,4.010079801082611084e-02,-6.969601660966873169e-02,1.026872992515563965e-01,-3.737508878111839294e-02,-3.012617491185665131e-02,-2.257253229618072510e-02,2.034918591380119324e-02,7.604309916496276855e-02
3.553606942296028137e-02,-1.774849295616149902e-01,8.642563223838806152e-02,2.707406319677829742e-02,4.347913712263107300e-02,-6.654076278209686279e-04,1.315563619136810303e-01,1.819562315940856934e-01,-1.988154500722885132e-01,3.548408672213554382e-02,-5.118430405855178833e-02,4.153000190854072571e-02,-6.002832204103469849e-03,-5.186301097273826599e-02,1.570906043052673340e-01,-1.255138665437698364e-01,-1.184469386935234070e-01,7.844558358192443848e-02,8.138837292790412903e-03,1.193319484591484070e-01
1.332506549545087182e-09,9.524720567810618377e-09,2.997331050025309196e-09,-9.724809846289872439e-10,-6.043831657365217325e-09,3.339372112165506223e-09,-8.412797569690155797e-09,-9.228322106480391085e-09,-7.781307154175465257e-09,-5.680128811746953943e-09,-2.704446944168381606e-10,6.629197746299553273e-10,6.792251761034151514e-10,-5.671617397950967643e-09,1.149156414470553500e-08,1.235250790543318544e-09,7.185242956175841300e-10,6.059262425139877450e-09,3.326364295119788039e-09,1.380961744956721304e-08
-9.725776314735412598e-02,1.207377463579177856e-01,-1.399835478514432907e-02,-2.380573377013206482e-02,-2.345654182136058807e-03,2.473448403179645538e-03,1.332475990056991577e-02,-6.886361632496118546e-03,9.455347806215286255e-02,-5.098224431276321411e-02,5.584838613867759705e-02,-4.906458780169487000e-02,2.985006012022495270e-02,-7.230373565107584000e-03,-8.919040858745574951e-02,-2.540891617536544800e-02,-9.058240056037902832e-02,6.580802798271179199e-02,-1.493547484278678894e-02,-7.670924812555313110e-02
4.277635365724563599e-02,1.132745593786239624e-01,-6.335813552141189575e-02,1.080511510372161865e-01,-6.255230307579040527e-02,4.370864853262901306e-02,3.178038075566291809e-02,-3.855774924159049988e-02,1.024675220251083374e-01,-9.294603019952774048e-02,1.261034905910491943e-01,-9.624924510717391968e-03,8.022707700729370117e-02,-2.820691280066967010e-02,-8.731164783239364624e-02,-6.085484474897384644e-02,-1.296635121107101440e-01,6.822318583726882935e-02,4.406136274337768555e-02,-7.914796471595764160e-02
1.415086630731821060e-02,7.368427515029907227e-02,-5.569433048367500305e-02,-3.923365473747253418e-02,-2.978731691837310791e-02,7.443279027938842773e-03,-8.092053979635238647e-02,2.504074946045875549e-03,1.000518351793289185e-01,-8.094467222690582275e-02,2.233001291751861572e-01,-3.057282790541648865e-02,8.205223083496093750e-02,-1.225917637348175049e-01,-7.366178184747695923e-02,-2.431086450815200806e-02,-1.414631158113479614e-01,1.555865406990051270e-01,-9.576201438903808594e-03,-1.301595270633697510e-01
8.426599204540252686e-02,2.371959388256072998e-03,-7.460561394691467285e-02,-1.728874817490577698e-02,-5.716437101364135742e-02,4.451174288988113403e-02,1.997660845518112183e-02,-7.891288399696350098e-02,1.124578863382339478e-01,-2.111931443214416504e-01,3.167189359664916992e-01,6.383269280195236206e-02,9.946443140506744385e-02,-2.436880469322204590e-01,2.376456931233406067e-02,-2.505072206258773804e-02,-5.771675705909729004e-02,1.397022902965545654e-01,-7.947702705860137939e-02,-1.278907358646392822e-01
-2.571473270654678345e-02,8.767145872116088867e-02,-1.275435090065002441e-01,-1.089412644505500793e-01,-4.540511965751647949e-02,-6.511891633272171021e-02,1.604367196559906006e-01,1.168626546859741211e-02,-7.419425249099731445e-02,-2.757250666618347168e-01,3.067747354507446289e-01,4.171129316091537476e-02,1.977585256099700928e-02,-1.764075905084609985e-01,2.773824892938137054e-02,-1.784225702285766602e-01,-7.743077725172042847e-02,1.789754033088684082e-01,-1.465912312269210815e-01,5.034193396568298340e-03
2.949266830754027069e-09,5.498936375691876322e-12,-1.382333830735049673e-11,-3.107823373649232224e-11,4.041584341502035826e-12,6.277342469614144438e-13,2.703336339504591734e-11,-3.719656804790361093e-09,-6.477250593522887456e-12,3.719600627505315060e-09,2.383336930589230462e-11,1.736762816895165429e-11,-3.541769958911866745e-12,-2.905932786068099460e-11,-7.135029546356808083e-12,-1.786309641871319798e-11,-7.595428626328004640e-12,1.010292544068036591e-11,-2.736791869517585241e-11,-1.859213782928748060e-09
1.638385649371798536e-09,6.788704043358961826e-10,-7.994587769566408042e-10,-1.732005872057129636e-09,-3.540178705740970599e-10,-6.868551505334608009e-09,1.522363901607093339e-09,1.763018481204525756e-10,-2.804219911833882861e-10,-5.651036305565071416e-10,5.615158338301284857e-10,-7.052901818127566003e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.827066719532012939e-02,1.588836610317230225e-01,1.631080359220504761e-01,3.647570684552192688e-02,2.140328288078308105e-02,-6.264178454875946045e-02,7.248115539550781250e-02,7.477803528308868408e-02,-2.844077162444591522e-02,-9.122505784034729004e-02,-8.491840213537216187e-03,4.286376293748617172e-03,6.448099017143249512e-02,-1.331652700901031494e-01,2.411086484789848328e-02,-3.549847751855850220e-02,2.998211979866027832e-02,1.004687324166297913e-01,-8.169927448034286499e-02,1.545179821550846100e-02
3.737370669841766357e-02,-7.623150944709777832e-02,1.700522303581237793e-01,1.995313912630081177e-02,2.081343531608581543e-01,-1.564324498176574707e-01,2.126075774431228638e-01,1.395302861928939819e-01,-7.183908671140670776e-02,-3.561625778675079346e-01,7.367100566625595093e-02,9.939253330230712891e-02,1.132753789424896240e-01,-2.265883386135101318e-01,-6.014136970043182373e-02,-6.060968339443206787e-02,-1.416299678385257721e-02,1.817102581262588501e-01,-9.474042803049087524e-02,1.430131960660219193e-02
-7.870789617300033569e-02,-1.533500701189041138e-01,3.400995433330535889e-01,1.408765614032745361e-01,3.797395527362823486e-02,-2.234561741352081299e-02,2.238569408655166626e-01,1.196107044816017151e-01,-9.829086065292358398e-02,-1.824663877487182617e-01,-1.390660256147384644e-01,1.871207058429718018e-01,1.841925382614135742e-01,-2.975335419178009033e-01,1.280654966831207275e-01,4.586973041296005249e-02,1.206564456224441528e-01,1.176910549402236938e-01,-2.861341089010238647e-02,-7.597751170396804810e-02
-5.141501873731613159e-02,-2.032348364591598511e-01,2.084159553050994873e-01,3.321132957935333252e-01,-2.290790081024169922e-01,9.208014234900474548e-03,2.927704453468322754e-01,1.076980233192443848e-01,-7.731322199106216431e-02,6.587508320808410645e-02,-1.954076439142227173e-01,3.023265302181243896e-01,3.941373527050018311e-02,-2.705950736999511719e-01,1.291275769472122192e-02,5.677774548530578613e-02,6.717229634523391724e-02,1.649395674467086792e-01,7.887133955955505371e-02,2.094754576683044434e-02
-2.298037982129130796e-09,9.530697342441385445e-10,-4.778053952492200551e-09,5.786799039952938983e-09,9.744666185085293364e-10,-5.280691439679685573e-10,-2.685494049359249402e-09,6.490013526594395898e-10,1.558817630531450504e-09,-5.805484565302165834e-12,2.313100926076838704e-11,-1.578048025585587766e-09,-1.957909390171153063e-10,-1.270755056737016275e-08,-9.835914721589844589e-11,-1.816574668467296760e-09,-8.661515255026230875e-11,-9.447256171801754476e-11,7.215291031315018699e-09,0.000000000000000000e+00
-1.709258556365966797e-02,2.408155351877212524e-01,-1.201106160879135132e-01,1.050554402172565460e-02,-6.392259150743484497e-02,3.165944293141365051e-02,1.022350937128067017e-01,1.068806201219558716e-01,2.076984569430351257e-02,-3.574944660067558289e-02,-2.771239914000034332e-02,-1.096225008368492126e-01,-6.879492849111557007e-02,4.515608400106430054e-02,2.124918252229690552e-02,1.619072817265987396e-02,9.932282567024230957e-02,-1.002240553498268127e-01,3.759270161390304565e-02,1.591404527425765991e-02
7.614813224421368432e-10,4.053054780683851277e-09,-6.770422000812459373e-10,-1.039584418549566180e-09,3.788192870501916332e-09,-3.547985905072437163e-09,-6.850144895764742614e-09,1.483102113342127382e-10,5.978889827673583568e-09,1.476540334444109703e-09,5.182371753953418647e-10,-6.159178944642462739e-09,3.253614044851360632e-09,1.304810925972788027e-08,2.246301235298009402e-12,-9.308409598673961227e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.497731924057006836e-02,-8.890182524919509888e-02,4.515391215682029724e-02,-4.183455184102058411e-02,-9.533488005399703979e-02,3.136802837252616882e-02,-3.007015958428382874e-02,6.930793076753616333e-02,-1.450268626213073730e-01,-2.991879731416702271e-02,-2.044443041086196899e-02,4.061387479305267334e-02,1.463127508759498596e-02,-6.361982971429824829e-02,7.244402170181274414e-02,9.649229794740676880e-02,4.253664053976535797e-03,-2.130978927016258240e-02,-1.142683625221252441e-02,1.710911653935909271e-02
8.964619040489196777e-02,-3.776670992374420166e-02,1.388370394706726074e-01,-4.783948883414268494e-02,-1.001611351966857910e-03,3.942351788282394409e-02,4.766006022691726685e-03,1.199643462896347046e-01,-1.091166138648986816e-01,-4.128359258174896240e-02,9.759927541017532349e-02,1.235273480415344238e-02,-1.224565505981445312e-01,-1.280499100685119629e-01,2.266319468617439270e-02,6.491119414567947388e-02,4.146162420511245728e-02,-1.137217283248901367e-01,-1.586255431175231934e-02,3.090203553438186646e-02
-6.024162471294403076e-02,2.168152928352355957e-01,2.168374359607696533e-01,6.763827800750732422e-02,3.911956027150154114e-02,7.714282721281051636e-03,2.606851160526275635e-01,2.770196795463562012e-01,-7.700725644826889038e-02,-1.250258982181549072e-01,8.770815283060073853e-02,1.170998290181159973e-01,-1.861777156591415405e-01,-2.414297759532928467e-01,2.494842410087585449e-01,9.528560936450958252e-02,-1.032306626439094543e-02,-1.784894466400146484e-01,7.149597257375717163e-02,2.883118018507957458e-02
-4.591932892799377441e-02,4.088786840438842773e-01,3.512948751449584961e-03,1.241581365466117859e-01,-3.162320703268051147e-03,1.771913617849349976e-01,2.859023809432983398e-01,1.164702996611595154e-01,-6.196859851479530334e-02,-1.310578137636184692e-01,1.416447013616561890e-02,2.020691037178039551e-01,-1.245927810668945312e-02,-1.400325149297714233e-01,1.834433674812316895e-01,5.625487491488456726e-02,-4.164256528019905090e-02,-3.771325349807739258e-01,8.400171995162963867e-02,3.678540140390396118e-02
-3.628280120793192509e-09,-3.152607952472408215e-09,-8.572901936954036017e-12,5.591662896597959787e-11,-1.053037657072763977e-10,-6.977358135706879239e-10,-7.166433002581129585e-10,1.387516768147634139e-10,5.419558690711312465e-10,5.465171093455012397e-10,-5.558232207825142268e-10,6.563876997489614951e-09,-1.613876587924778505e-09,2.642243923656195648e-10,-1.518716957749077778e-10,1.345886602166501689e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.408480435609817505e-02,2.234177291393280029e-02,-1.999083012342453003e-01,5.608928389847278595e-03,2.287562750279903412e-02,6.116530671715736389e-02,8.619359135627746582e-02,-3.840012708678841591e-03,1.470672432333230972e-03,-8.162286132574081421e-03,-8.171260356903076172e-02,-2.233900502324104309e-02,7.358513772487640381e-03,-3.904856741428375244e-02,8.040887117385864258e-02,3.752628341317176819e-02,-1.635298505425453186e-02,-6.912588328123092651e-02,9.613897651433944702e-02,7.137034833431243896e-02
-1.031429320573806763e-02,-3.345248103141784668e-02,-1.329970657825469971e-01,2.199051901698112488e-02,-8.266200125217437744e-02,4.094693809747695923e-02,6.297652423381805420e-02,-9.341479837894439697e-02,9.806211292743682861e-02,-5.621233582496643066e-02,-1.480402648448944092e-01,-8.674211055040359497e-02,-1.406696811318397522e-02,-9.644918143749237061e-03,8.961448073387145996e-02,4.249017313122749329e-02,-3.923684358596801758e-02,-1.994623243808746338e-02,7.633883506059646606e-02,1.214493215084075928e-01
-6.248378381133079529e-02,1.391435861587524414e-01,-4.912086203694343567e-02,2.311440184712409973e-03,7.163225114345550537e-02,2.914502099156379700e-02,2.840682119131088257e-02,5.228265374898910522e-02,6.808487325906753540e-02,3.013211488723754883e-02,-3.085660338401794434e-01,-9.385780245065689087e-02,1.618173867464065552e-01,-8.410677313804626465e-02,6.663171947002410889e-02,8.468925952911376953e-04,-7.894834876060485840e-02,-1.456781625747680664e-01,2.848821505904197693e-02,1.602657288312911987e-01
1.220670453605521288e-09,-7.025365844626207945e-10,-1.772576418979099344e-09,1.088089202072595185e-10,-1.951551836798515183e-10,-4.433011943638653918e-11,-1.669195892617381105e-10,-4.330936165253262971e-10,-2.178305036348859858e-10,1.941646565750687614e-10,4.820757126822172722e-10,-9.351792257250579610e-11,3.578156215766625792e-09,9.179604992803902519e-11,3.636054568545432630e-09,-1.959890062741553862e-11,6.411371433756585247e-11,1.573917385311318640e-10,3.685404870168440539e-09,0.000000000000000000e+00
6.602091342210769653e-02,-9.162324666976928711e-02,1.670636236667633057e-01,-9.036373347043991089e-02,5.823292210698127747e-02,2.068829163908958435e-02,-3.581732884049415588e-02,-1.117565669119358063e-02,-1.309974789619445801e-01,3.022671490907669067e-02,-1.585598587989807129e-01,-1.238101907074451447e-02,2.407703362405300140e-02,1.096535474061965942e-02,-6.285059452056884766e-02,3.446779400110244751e-02,-4.424574971199035645e-02,-4.276956990361213684e-02,-1.534561347216367722e-02,6.092149019241333008e-02
6.967329978942871094e-02,1.099382415413856506e-01,1.839316189289093018e-01,-1.362541019916534424e-01,1.211522370576858521e-01,2.977478131651878357e-02,1.128232702612876892e-01,1.937201321125030518e-01,-1.903204619884490967e-01,-9.475988149642944336e-02,-2.733220756053924561e-01,8.030653744935989380e-02,1.543672978878021240e-01,-1.072745323181152344e-01,4.229336977005004883e-02,1.138931736350059509e-01,-1.667070090770721436e-01,-1.840491294860839844e-01,2.245018631219863892e-02,6.868398189544677734e-02
