4.110234603285789490e-02,6.152086853981018066e-01,-3.037572801113128662e-01,-2.600315026938915253e-02,-2.163476496934890747e-01,1.226848512887954712e-01,4.785351157188415527e-01,-8.292396366596221924e-02,-2.283066362142562866e-01,-3.354698121547698975e-01,9.610833600163459778e-03,-1.063004881143569946e-01,-1.146999560296535492e-02,-6.768222898244857788e-02,8.490137010812759399e-02,1.282413601875305176e-01,-4.341586679220199585e-02,-2.749193087220191956e-02,-6.810231506824493408e-02,-1.320393830537796021e-01,4.284620285034179688e-03
-1.907754093408584595e-01,2.872992455959320068e-01,2.015984356403350830e-01,5.090418457984924316e-02,-5.428628996014595032e-02,1.814160197973251343e-01,-6.825459655374288559e-03,5.826152861118316650e-03,3.691411614418029785e-01,-5.912390351295471191e-01,4.394995048642158508e-03,-1.790507733821868896e-01,2.624023258686065674e-01,2.154235243797302246e-01,-9.729111194610595703e-02,-6.685896217823028564e-02,-8.252987265586853027e-02,3.026960790157318115e-01,-4.383326973766088486e-03,2.270962446928024292e-01,-6.897968798875808716e-02
4.481000602245330811e-01,3.944257199764251709e-01,-2.251168936491012573e-01,-2.205419391393661499e-01,3.754964768886566162e-01,-4.844888672232627869e-02,1.732514947652816772e-01,1.132205948233604431e-01,-6.212577223777770996e-02,2.210674434900283813e-02,-3.959476351737976074e-01,2.344168350100517273e-02,1.677616089582443237e-01,1.556668877601623535e-01,-9.305492788553237915e-02,-1.099771410226821899e-01,1.162769123911857605e-01,2.239352613687515259e-01,-2.061043083667755127e-01,-1.289505511522293091e-01,-2.368781343102455139e-02
4.512279108166694641e-02,5.481984019279479980e-01,2.621942162513732910e-01,2.749616503715515137e-01,-6.070436909794807434e-02,-1.267180442810058594e-01,5.169378966093063354e-02,3.057221770286560059e-01,-4.413163363933563232e-01,-1.412716042250394821e-02,-8.129477500915527344e-02,-1.291530323214828968e-03,4.655815288424491882e-02,-1.867514848709106445e-02,-1.605709940195083618e-01,2.373669594526290894e-01,-2.787509560585021973e-02,4.788602888584136963e-02,3.384535312652587891e-01,1.826679706573486328e-01,-3.290958702564239502e-03
9.624326974153518677e-02,-1.769166737794876099e-01,1.301705241203308105e-01,-1.238019466400146484e-01,-2.603502869606018066e-01,-2.374036796391010284e-02,5.164117086678743362e-03,7.037546485662460327e-02,-1.655432432889938354e-01,4.042107164859771729e-01,-2.261311709880828857e-01,-1.123165488243103027e-01,-2.635374963283538818e-01,5.007484555244445801e-01,-1.611090302467346191e-01,-3.664137050509452820e-02,1.193697452545166016e-01,-5.539260432124137878e-02,-8.658094331622123718e-03,-2.318412810564041138e-01,4.250381290912628174e-01
2.908644974231719971e-01,6.557492166757583618e-02,-3.691687583923339844e-01,-2.557078003883361816e-01,-1.492553204298019409e-01,6.323758512735366821e-02,4.293383061885833740e-01,-1.062567830085754395e-01,2.489747852087020874e-01,-9.288594871759414673e-02,3.519693613052368164e-01,-2.951528131961822510e-01,6.045908201485872269e-03,2.361258417367935181e-01,6.608381401747465134e-03,-1.235364824533462524e-01,1.041456460952758789e-01,1.244896277785301208e-01,1.616322696208953857e-01,1.125640645623207092e-01,-2.639650404453277588e-01
4.449886083602905273e-01,-2.558565735816955566e-01,1.916979551315307617e-01,-1.438587754964828491e-01,-2.389804832637310028e-02,-4.689114913344383240e-02,9.417920373380184174e-03,-1.643874049186706543e-01,2.403801679611206055e-01,2.780731022357940674e-01,-2.171118855476379395e-01,-1.802238076925277710e-01,2.153265625238418579e-01,-2.602099999785423279e-02,2.475876659154891968e-01,-3.421423137187957764e-01,-2.552329301834106445e-01,-5.839722603559494019e-02,-2.685380578041076660e-01,1.389550268650054932e-01,2.215693891048431396e-01
1.092562153935432434e-01,1.416523903608322144e-01,8.793640881776809692e-02,3.053945899009704590e-01,-2.258829027414321899e-01,1.087088733911514282e-01,-1.597611904144287109e-01,1.489385217428207397e-01,-2.426477223634719849e-01,-4.293566942214965820e-01,-8.141240105032920837e-03,1.867897063493728638e-01,3.785589011386036873e-03,7.147038727998733521e-02,-2.297590225934982300e-01,3.328748345375061035e-01,-1.396543383598327637e-01,-9.060394763946533203e-02,2.423619031906127930e-01,3.202975029125809669e-03,-4.723251461982727051e-01
-1.850829273462295532e-01,1.541230976581573486e-01,2.620342932641506195e-02,3.318195044994354248e-01,2.065732181072235107e-01,-5.465249419212341309e-01,-3.562553524971008301e-01,-3.791717812418937683e-02,-7.215268909931182861e-02,-6.920812278985977173e-02,-3.454928398132324219e-01,-3.288376927375793457e-01,-1.047926321625709534e-01,-7.710321992635726929e-02,9.217862971127033234e-03,1.749884337186813354e-01,8.125709742307662964e-02,-1.738566160202026367e-02,1.717538982629776001e-01,-1.063268706202507019e-01,1.692472547292709351e-01
3.793544471263885498e-01,-4.643624126911163330e-01,-2.108175121247768402e-02,1.590871065855026245e-01,1.293817013502120972e-01,-1.772241592407226562e-01,-1.677948534488677979e-01,2.111097276210784912e-01,-2.740572094917297363e-01,-3.744879364967346191e-01,3.322291076183319092e-01,-6.469091773033142090e-02,1.088628843426704407e-01,2.995885163545608521e-02,1.923737488687038422e-02,1.630116254091262817e-01,-5.300732702016830444e-02,-5.217793956398963928e-02,2.544920444488525391e-01,-1.887034028768539429e-01,-1.353719681501388550e-01
-1.681602150201797485e-01,2.891166210174560547e-01,-2.703906781971454620e-02,-2.766472287476062775e-02,1.139798015356063843e-01,-1.957384645938873291e-01,4.525360651314258575e-03,1.951833814382553101e-01,-1.153532266616821289e-01,-7.146400958299636841e-02,2.128697633743286133e-01,-4.626800417900085449e-01,3.474833369255065918e-01,1.909672766923904419e-01,-5.741864442825317383e-01,-3.501726314425468445e-02,-1.058915704488754272e-01,-4.066788032650947571e-02,-7.719229906797409058e-03,-2.826476842164993286e-02,-1.325166672468185425e-01
-3.105104863643646240e-01,-1.141192540526390076e-01,-3.042178153991699219e-01,-1.957481261342763901e-03,1.457786858081817627e-01,-2.982437908649444580e-01,2.088382393121719360e-01,1.096029803156852722e-01,-4.101700484752655029e-01,2.584621310234069824e-01,3.901109397411346436e-01,-1.194572746753692627e-01,6.933563202619552612e-02,6.131002306938171387e-02,7.332395762205123901e-02,-1.385132521390914917e-01,-2.568002939224243164e-01,-1.994223594665527344e-01,1.205669492483139038e-01,9.607618302106857300e-02,2.609037160873413086e-01
1.382286250591278076e-01,-4.485590457916259766e-01,1.619272977113723755e-01,3.814197182655334473e-01,1.672307699918746948e-01,1.125070452690124512e-01,-4.014575853943824768e-02,-7.103894650936126709e-02,6.325063854455947876e-02,-2.357870191335678101e-01,-6.668440997600555420e-02,-2.269784212112426758e-01,-3.497816622257232666e-02,-1.475329399108886719e-01,2.587824165821075439e-01,-1.345522403717041016e-01,3.825964331626892090e-01,-3.588917255401611328e-01,1.472188383340835571e-01,-1.919706165790557861e-01,5.805448442697525024e-02
6.255289912223815918e-02,2.964296042919158936e-01,-2.054144442081451416e-01,2.869409509003162384e-03,-7.086527347564697266e-02,9.429147467017173767e-04,2.437984943389892578e-01,1.883790940046310425e-01,1.801914870738983154e-01,5.225113034248352051e-01,-3.284667730331420898e-01,-4.835379309952259064e-03,-4.776187241077423096e-02,-8.594167977571487427e-02,-5.877594277262687683e-02,3.483724892139434814e-01,-1.382585614919662476e-01,-8.557309955358505249e-02,-3.646723628044128418e-01,-7.672111690044403076e-02,2.299344241619110107e-01
2.997519671916961670e-01,-1.353848427534103394e-01,1.781658828258514404e-02,-1.330275833606719971e-01,-1.511509865522384644e-01,-1.648069173097610474e-01,1.901918351650238037e-01,-1.790476739406585693e-01,-1.642889231443405151e-01,-1.729995906352996826e-01,-1.280012354254722595e-02,-2.170084714889526367e-01,-2.046157121658325195e-01,-7.562247663736343384e-02,1.314568072557449341e-01,-1.392489522695541382e-01,8.110116422176361084e-02,-3.284257948398590088e-01,3.223946094512939453e-01,5.767844915390014648e-01,-1.267822533845901489e-01
-3.267720937728881836e-01,-6.057818531990051270e-01,-2.713844478130340576e-01,6.969070434570312500e-02,-3.358846008777618408e-01,-6.451675295829772949e-02,-9.164427965879440308e-02,-1.175208948552608490e-02,-6.471404805779457092e-03,-1.427730768918991089e-01,-1.402986347675323486e-01,-1.523798555135726929e-01,1.707751899957656860e-01,-2.177437692880630493e-01,-6.627433747053146362e-02,-4.699170589447021484e-03,-2.041122913360595703e-01,-2.533170878887176514e-01,1.316089481115341187e-01,-2.338974177837371826e-01,-6.627240218222141266e-03
-8.942271769046783447e-02,-4.400643333792686462e-02,2.408098876476287842e-01,2.449936717748641968e-01,-5.692919492721557617e-01,-5.111583694815635681e-02,-7.580146193504333496e-02,2.197775840759277344e-01,1.208815574645996094e-01,3.391351550817489624e-02,2.402254343032836914e-01,3.847328126430511475e-01,1.474191993474960327e-01,-5.142708122730255127e-02,-5.481041222810745239e-02,1.832536011934280396e-01,1.803326159715652466e-01,1.276344656944274902e-01,1.503338366746902466e-01,-3.583721518516540527e-01,9.490425139665603638e-02
2.672613561153411865e-01,2.745076715946197510e-01,-3.721920847892761230e-01,2.125644534826278687e-01,-2.443445920944213867e-01,-2.555789649486541748e-01,1.015731394290924072e-01,1.089195534586906433e-02,-8.093489706516265869e-02,-1.327004134654998779e-01,1.732780188322067261e-01,3.355470597743988037e-01,-3.846728205680847168e-01,-3.626857697963714600e-02,-4.975097626447677612e-02,3.338063955307006836e-01,-1.618461906909942627e-01,1.834110617637634277e-01,7.406166195869445801e-02,-2.498811669647693634e-02,-1.952818483114242554e-01
-2.482559531927108765e-01,1.194294542074203491e-01,-2.670978903770446777e-01,2.761748731136322021e-01,1.343808770179748535e-01,1.508726924657821655e-01,1.942862570285797119e-02,1.324741393327713013e-01,3.388855457305908203e-01,1.328803598880767822e-01,-1.003805622458457947e-01,1.723084449768066406e-01,1.346602737903594971e-01,-6.472272425889968872e-02,-4.735328853130340576e-01,-2.213128358125686646e-01,-2.070254087448120117e-02,-8.108019828796386719e-03,2.907775640487670898e-01,2.725839018821716309e-01,-3.009881675243377686e-01
5.954393744468688965e-02,4.762481749057769775e-01,3.113994002342224121e-01,6.219599023461341858e-02,8.394711464643478394e-02,-1.022651791572570801e-01,1.071537658572196960e-02,4.971624165773391724e-02,-3.530150279402732849e-02,-3.473937138915061951e-02,7.367299497127532959e-02,-1.531176865100860596e-01,-4.112483859062194824e-01,1.582644432783126831e-01,-4.348992928862571716e-02,6.143327057361602783e-02,3.750683069229125977e-01,-1.236501112580299377e-01,-1.145239919424057007e-01,4.394145011901855469e-01,2.353338301181793213e-01
-1.065278574824333191e-01,2.167169749736785889e-01,-2.771703898906707764e-01,1.908232867717742920e-01,-3.075967170298099518e-02,-2.766114473342895508e-01,-2.715269848704338074e-02,-1.621966958045959473e-01,-3.494425117969512939e-01,7.085597515106201172e-02,-1.293846815824508667e-01,-1.211842671036720276e-01,3.520824760198593140e-02,7.172050327062606812e-02,4.328605830669403076e-01,-1.688172221183776855e-01,-2.228659987449645996e-01,-2.714600861072540283e-01,1.969690024852752686e-01,4.013005793094635010e-01,1.411986947059631348e-01
1.343068480491638184e-01,2.230634689331054688e-01,7.324271798133850098e-01,2.701845765113830566e-02,-2.061461061239242554e-01,-1.394808292388916016e-03,4.468922503292560577e-03,-1.351817101240158081e-01,-4.169163107872009277e-02,1.330110132694244385e-01,2.619561180472373962e-02,-3.671513125300407410e-02,-8.748853206634521484e-02,-1.356504112482070923e-02,-2.002248764038085938e-01,-1.431377232074737549e-01,1.135195493698120117e-01,-3.382117450237274170e-01,-4.937149584293365479e-02,3.265044689178466797e-01,8.963750302791595459e-02
-2.356443852186203003e-01,-1.199978962540626526e-01,1.570547223091125488e-01,-1.468946784734725952e-01,-4.433621466159820557e-01,4.244118556380271912e-02,1.393906176090240479e-01,1.175516322255134583e-01,2.242922484874725342e-01,-2.782407999038696289e-01,-4.835760295391082764e-01,2.357801049947738647e-01,1.132444366812705994e-01,-1.141322106122970581e-01,1.875374466180801392e-01,5.995448678731918335e-02,-2.139576971530914307e-01,-9.773829579353332520e-02,-3.426013141870498657e-02,7.461303472518920898e-02,-3.291789591312408447e-01
-1.037403941154479980e-01,-2.343284636735916138e-01,-1.118607744574546814e-01,-1.927690654993057251e-01,-3.555980697274208069e-02,3.838210701942443848e-01,3.176348507404327393e-01,3.128401041030883789e-01,-9.224486351013183594e-02,-1.974513828754425049e-01,-3.317364454269409180e-01,3.696124553680419922e-01,4.709303379058837891e-02,4.109902083873748779e-01,-2.066222280263900757e-01,-5.738205090165138245e-02,1.292168535292148590e-02,5.104405432939529419e-02,-1.142522096633911133e-01,1.007679924368858337e-01,-7.508777081966400146e-03
3.271454572677612305e-01,-4.780782014131546021e-02,-2.194328010082244873e-01,-3.719047605991363525e-01,9.969032555818557739e-02,1.313060522079467773e-01,1.670907251536846161e-02,7.300187647342681885e-02,9.365463629364967346e-03,-5.536471605300903320e-01,2.472536861896514893e-01,-1.065805628895759583e-01,1.531679332256317139e-01,-3.824995160102844238e-01,-2.769668062683194876e-04,-9.052643179893493652e-02,8.331487327814102173e-02,5.935877189040184021e-02,-2.180279642343521118e-01,-1.476181745529174805e-01,-1.859518736600875854e-01
-4.852948337793350220e-02,5.432154610753059387e-02,8.868382312357425690e-03,-4.232002198696136475e-01,-1.622743345797061920e-02,3.062609136104583740e-01,3.004252612590789795e-01,-5.958058238029479980e-01,-4.909919574856758118e-02,3.701040893793106079e-02,-6.695153564214706421e-02,1.469877064228057861e-01,-3.166794478893280029e-01,-3.428177908062934875e-02,2.467504590749740601e-01,1.278721541166305542e-01,-7.700321078300476074e-02,-1.456309556961059570e-01,-2.897816896438598633e-02,-1.394969820976257324e-01,1.421773880720138550e-01
5.859057884663343430e-03,1.617206037044525146e-01,3.071751296520233154e-01,-1.135215833783149719e-01,5.564960837364196777e-02,6.391948461532592773e-02,-6.578931808471679688e-01,4.011030867695808411e-02,1.777786314487457275e-01,-1.175906881690025330e-01,-2.529596984386444092e-01,-3.311106190085411072e-02,1.073725968599319458e-01,1.695864200592041016e-01,-4.224885627627372742e-02,-4.545959234237670898e-01,-9.445635974407196045e-02,-2.241207063198089600e-01,-8.017446100711822510e-02,1.044618710875511169e-02,-3.986550495028495789e-03
5.995408296585083008e-01,-1.613797843456268311e-01,1.004660576581954956e-01,1.559833586215972900e-01,2.123573869466781616e-01,-2.954049408435821533e-01,7.411894947290420532e-02,2.898964285850524902e-01,1.313752979040145874e-01,-6.280348449945449829e-02,2.084324806928634644e-01,-1.086275205016136169e-01,-2.434872277081012726e-02,2.050117962062358856e-02,-1.471567451953887939e-01,1.222318038344383240e-02,-1.082414239645004272e-01,-3.102245628833770752e-01,-2.844287455081939697e-01,2.630474567413330078e-01,2.958404459059238434e-02
-1.388356387615203857e-01,-3.171212375164031982e-01,4.402166306972503662e-01,-2.027793228626251221e-02,2.250860631465911865e-01,1.198469325900077820e-01,2.830671072006225586e-01,-1.925455778837203979e-02,-4.133531749248504639e-01,-2.660877071321010590e-02,2.336021512746810913e-01,-2.231415212154388428e-01,-3.015725910663604736e-01,1.371501386165618896e-01,3.376089781522750854e-02,1.336313225328922272e-02,6.915140897035598755e-02,-3.187108337879180908e-01,-8.281686902046203613e-02,1.490718722343444824e-01,-1.341161578893661499e-01
-2.157299667596817017e-01,3.454355150461196899e-02,-2.602220326662063599e-02,2.323455661535263062e-01,-9.756543487310409546e-02,3.216520249843597412e-01,3.489294946193695068e-01,-3.359999060630798340e-01,-4.112538397312164307e-01,2.072520088404417038e-03,-1.093959361314773560e-01,1.968660354614257812e-01,-3.823190629482269287e-01,-2.385662198066711426e-01,-5.444089323282241821e-02,1.547640562057495117e-01,-2.120428979396820068e-01,-4.050984978675842285e-02,1.005232557654380798e-01,1.937399357557296753e-01,7.668466120958328247e-02
1.468499600887298584e-01,1.162335053086280823e-01,1.371932178735733032e-01,3.267281129956245422e-02,1.615287512540817261e-01,2.064075320959091187e-03,-1.431313902139663696e-01,1.697326824069023132e-02,-1.876258254051208496e-01,6.473241001367568970e-02,-3.833755850791931152e-01,-4.199645519256591797e-01,1.511145234107971191e-01,-3.694984018802642822e-01,1.718657463788986206e-01,1.161477640271186829e-01,2.973755598068237305e-01,-2.692569494247436523e-01,1.167754679918289185e-01,-3.770106136798858643e-01,-1.277737915515899658e-01
1.484757661819458008e-01,-9.767934679985046387e-03,3.286781609058380127e-01,-1.366810500621795654e-01,2.770668566226959229e-01,4.298669397830963135e-01,1.695232242345809937e-01,-3.251473978161811829e-02,3.365774750709533691e-01,1.695125102996826172e-01,-8.500819653272628784e-02,-2.682256102561950684e-01,5.210090056061744690e-02,-2.891349047422409058e-02,-3.075989149510860443e-02,4.584166109561920166e-01,2.606097459793090820e-01,6.443647295236587524e-02,-1.774729192256927490e-01,-2.653412520885467529e-02,1.403522193431854248e-01
-1.569697558879852295e-01,1.653000116348266602e-01,2.103523015975952148e-01,-4.612475633621215820e-02,9.880044311285018921e-02,-3.060258030891418457e-01,6.087434664368629456e-02,-2.107420116662979126e-01,1.661490201950073242e-01,-2.882433235645294189e-01,-1.272143721580505371e-01,3.891920447349548340e-01,-7.382594048976898193e-02,2.598824203014373779e-01,-4.314760863780975342e-01,2.160200104117393494e-02,1.093170195817947388e-01,8.221366256475448608e-02,1.116697192192077637e-01,-1.005773097276687622e-01,4.133561253547668457e-01
-1.815658360719680786e-01,-1.450854092836380005e-01,-3.211665153503417969e-01,5.067364126443862915e-02,-2.009437084197998047e-01,-2.348394878208637238e-02,-4.229366779327392578e-01,3.258359134197235107e-01,2.144328951835632324e-01,-9.482304006814956665e-02,7.263444364070892334e-02,-3.867153525352478027e-01,-7.246308494359254837e-03,-5.042816698551177979e-02,6.880963919684290886e-04,-1.723062545061111450e-01,-2.447785288095474243e-01,-3.884959220886230469e-02,4.424937665462493896e-01,1.091197580099105835e-01,5.547598004341125488e-02
4.837948083877563477e-02,3.113586604595184326e-01,1.909632682800292969e-01,1.204265058040618896e-01,-1.286237984895706177e-01,-3.325004279613494873e-01,-3.254455626010894775e-01,3.627415280789136887e-03,-2.962701320648193359e-01,1.434149891138076782e-01,8.732935786247253418e-02,-4.431869089603424072e-02,-1.041028574109077454e-01,3.702501067891716957e-03,-1.738973408937454224e-01,-2.112151235342025757e-01,-3.471950590610504150e-01,5.220089554786682129e-01,5.499703809618949890e-02,-8.625759184360504150e-02,9.786112606525421143e-02
8.783514052629470825e-02,3.097575306892395020e-01,-6.427051126956939697e-02,-4.105849564075469971e-01,-2.921159863471984863e-01,5.084149911999702454e-02,3.098944127559661865e-01,1.629681289196014404e-01,3.640851676464080811e-01,9.098362922668457031e-02,2.899284958839416504e-01,-2.728745937347412109e-01,-6.971903890371322632e-02,2.816875874996185303e-01,-2.334085255861282349e-01,1.126153841614723206e-01,-1.760815978050231934e-01,7.631800323724746704e-02,-1.314766407012939453e-01,6.486235558986663818e-02,6.377367675304412842e-02
-3.813110589981079102e-01,-2.007430195808410645e-01,7.377269864082336426e-02,-2.421906441450119019e-01,7.191309705376625061e-03,-3.264027833938598633e-02,7.563072443008422852e-02,-5.905896890908479691e-03,-1.357410401105880737e-01,-1.834829598665237427e-01,6.916995346546173096e-02,4.352254047989845276e-02,-4.499051272869110107e-01,-2.137118726968765259e-01,-6.674859672784805298e-02,1.071601733565330505e-01,-1.250096410512924194e-01,-1.977212727069854736e-02,-5.126514434814453125e-01,-2.703883647918701172e-01,-2.619104385375976562e-01
-5.889648571610450745e-02,-3.025678098201751709e-01,7.120220363140106201e-02,2.119462490081787109e-01,-4.136078432202339172e-02,2.650623023509979248e-01,4.457225650548934937e-02,-2.828538119792938232e-01,1.093175336718559265e-01,1.038212925195693970e-01,3.339630961418151855e-01,-1.107129752635955811e-01,1.292368322610855103e-01,1.676649153232574463e-01,4.694541692733764648e-01,-1.356074064970016479e-01,-1.892981082201004028e-01,-3.198733925819396973e-01,2.018359452486038208e-01,-2.651467919349670410e-02,3.022076487541198730e-01
5.837561562657356262e-02,-7.823101431131362915e-02,-5.106118321418762207e-01,2.694635987281799316e-01,1.848415434360504150e-01,-1.026737838983535767e-01,-3.398254886269569397e-02,-2.145030796527862549e-01,-2.110083252191543579e-01,-1.608341932296752930e-01,-2.953765094280242920e-01,-1.688276231288909912e-01,3.041850589215755463e-02,1.445952802896499634e-01,-3.456050157546997070e-01,-1.641349196434020996e-01,-5.792066454887390137e-02,-3.426056206226348877e-01,-2.803682386875152588e-01,9.555074572563171387e-02,-4.933688789606094360e-02
2.152543514966964722e-02,-1.743975728750228882e-01,1.253106594085693359e-01,3.768731951713562012e-01,-3.019925951957702637e-01,-3.949291408061981201e-01,2.851289808750152588e-01,1.993085443973541260e-01,-1.229641586542129517e-01,2.851676642894744873e-01,-2.680343016982078552e-02,1.272538453340530396e-01,2.825534343719482422e-01,3.150293976068496704e-02,-1.216847971081733704e-01,9.121575951576232910e-02,3.122745752334594727e-01,3.142631649971008301e-01,6.209095194935798645e-02,8.306138962507247925e-02,1.373125463724136353e-01
1.741556525230407715e-01,-4.272649809718132019e-02,8.765513449907302856e-02,-1.503089666366577148e-01,-1.076673157513141632e-03,4.459042251110076904e-01,7.781399786472320557e-02,3.085599839687347412e-01,-5.384140461683273315e-02,-1.330889463424682617e-01,-1.572446227073669434e-01,-1.165302097797393799e-01,1.280872225761413574e-01,2.716089785099029541e-01,1.989068090915679932e-01,4.970453977584838867e-01,1.880885362625122070e-01,-1.042296141386032104e-01,3.023165166378021240e-01,-1.215511336922645569e-01,-2.221451997756958008e-01
2.994205355644226074e-01,-1.415439397096633911e-01,-1.255536526441574097e-01,-2.417423427104949951e-01,1.685696989297866821e-01,-7.823865860700607300e-02,1.913407295942306519e-01,4.073792323470115662e-02,2.208079397678375244e-02,-3.343457281589508057e-01,2.491440773010253906e-01,-6.333784013986587524e-02,-3.438105583190917969e-01,-3.927691876888275146e-01,4.952840879559516907e-02,7.156296819448471069e-02,3.603515923023223877e-01,-2.929981648921966553e-01,-1.050226315855979919e-01,-1.414184570312500000e-01,1.953585445880889893e-01
-1.721379309892654419e-01,2.139226943254470825e-01,3.421719744801521301e-02,6.300958245992660522e-02,3.778081238269805908e-01,2.130342721939086914e-01,1.431460082530975342e-01,2.819401621818542480e-01,-1.018152013421058655e-01,-9.995681792497634888e-02,-2.550072669982910156e-01,-3.387066423892974854e-01,-1.053059250116348267e-01,1.779856681823730469e-01,-5.053451061248779297e-01,6.204165518283843994e-02,8.936167508363723755e-02,-2.512169778347015381e-01,1.712606847286224365e-01,-1.450171917676925659e-01,-8.835001289844512939e-02
2.310642898082733154e-01,-8.188032358884811401e-02,-9.935308992862701416e-02,2.941683232784271240e-01,-2.364375889301300049e-01,1.186425462365150452e-01,6.304648239165544510e-03,-1.829361170530319214e-01,-2.556634545326232910e-01,-3.293737471103668213e-01,-3.713778778910636902e-02,-2.390130609273910522e-01,-7.354495674371719360e-02,2.558981776237487793e-01,2.068214416503906250e-01,-3.068509697914123535e-01,-2.720946073532104492e-01,-2.912118434906005859e-01,-2.660317420959472656e-01,2.560418248176574707e-01,-6.827931106090545654e-02
3.084007203578948975e-01,2.272319942712783813e-01,2.134309113025665283e-01,-2.080866396427154541e-01,-2.475862354040145874e-01,6.958538293838500977e-02,-1.416942328214645386e-01,-2.807469666004180908e-02,7.228837162256240845e-02,1.786648929119110107e-01,-5.622377246618270874e-02,3.171642124652862549e-01,2.256230264902114868e-01,2.530284225940704346e-01,-3.879392445087432861e-01,3.320166170597076416e-01,6.707184761762619019e-02,2.029113024473190308e-01,1.903782337903976440e-01,-1.043606325984001160e-01,-2.608193755149841309e-01
-5.892124772071838379e-02,9.534633904695510864e-02,4.556947350502014160e-01,-1.481998264789581299e-01,9.447596222162246704e-02,1.187325119972229004e-01,2.677139639854431152e-01,-9.568443149328231812e-02,-3.704775124788284302e-02,-5.982490777969360352e-01,1.656707972288131714e-01,1.921421438455581665e-01,-1.360462009906768799e-01,-1.267907172441482544e-01,3.365993499755859375e-01,-9.902475774288177490e-02,1.206101104617118835e-01,-2.144068330526351929e-01,-9.926313906908035278e-02,3.712250664830207825e-02,-2.982007712125778198e-02
-3.045250773429870605e-01,-1.985292434692382812e-01,-1.229292899370193481e-02,-8.766515552997589111e-02,3.524594902992248535e-01,1.475095897912979126e-01,8.084785938262939453e-02,-7.116528600454330444e-02,6.369510293006896973e-02,2.334642112255096436e-01,-4.124142527580261230e-01,1.406290084123611450e-01,-8.826065808534622192e-03,-3.244340121746063232e-01,-1.406331658363342285e-01,-1.644174456596374512e-01,-1.512320935726165771e-01,-3.691894412040710449e-01,1.754552572965621948e-01,1.782722473144531250e-01,-2.830519974231719971e-01
9.490868449211120605e-02,1.979718953371047974e-01,1.684458404779434204e-01,1.692418567836284637e-02,2.951771020889282227e-01,2.789261043071746826e-01,4.842749238014221191e-02,-1.464627236127853394e-01,1.743884086608886719e-01,3.514752388000488281e-01,-2.609852552413940430e-01,-4.311697185039520264e-01,8.869484812021255493e-02,-1.093109175562858582e-01,2.097449004650115967e-01,1.011012271046638489e-01,2.015270441770553589e-01,3.008621633052825928e-01,-3.074638247489929199e-01,1.590953916311264038e-01,3.794632107019424438e-02
1.140934824943542480e-01,-2.184182107448577881e-01,-4.354133009910583496e-01,-7.566411048173904419e-03,-1.432333290576934814e-01,-3.477729158475995064e-03,8.449231833219528198e-02,-6.277982890605926514e-02,-1.164617761969566345e-01,1.525435745716094971e-01,2.947636842727661133e-01,4.921338707208633423e-02,4.811834096908569336e-01,-2.627707123756408691e-01,1.978303790092468262e-01,2.498839236795902252e-02,4.449391365051269531e-02,-2.487364411354064941e-02,-4.834809601306915283e-01,-2.162377536296844482e-02,1.213191896677017212e-01
-1.326608955860137939e-01,1.451886743307113647e-01,-7.624683529138565063e-02,-2.253018766641616821e-01,4.294599592685699463e-01,-4.017920494079589844e-01,3.083297610282897949e-02,5.224274471402168274e-02,-1.447223424911499023e-01,-7.685880362987518311e-02,5.395079851150512695e-01,-1.874604448676109314e-02,-1.493522077798843384e-01,-7.160353660583496094e-02,4.547980427742004395e-02,-4.999639093875885010e-02,2.824570238590240479e-01,1.930703781545162201e-02,3.307996392250061035e-01,1.213197410106658936e-01,2.488822489976882935e-02
3.060519099235534668e-01,-5.825807452201843262e-01,2.670808136463165283e-01,-1.137555576860904694e-02,2.576296627521514893e-01,2.458879947662353516e-01,-2.455724179744720459e-01,2.466433122754096985e-02,-6.343464553356170654e-02,2.714762687683105469e-01,-1.439841687679290771e-01,-1.285026967525482178e-01,-1.317409276962280273e-01,-1.274193972349166870e-01,-3.477739095687866211e-01,-6.641951203346252441e-02,1.220106035470962524e-01,-4.992551356554031372e-02,-1.148286461830139160e-02,-4.672938957810401917e-02,1.187863945960998535e-01
3.334072530269622803e-01,2.868778407573699951e-01,-8.153958618640899658e-02,2.108598202466964722e-01,4.985712096095085144e-02,8.480986207723617554e-02,1.286500692367553711e-01,-3.019444048404693604e-01,3.118863403797149658e-01,3.031950891017913818e-01,-1.181606017053127289e-02,7.959503680467605591e-02,-7.347798347473144531e-02,8.460831642150878906e-02,3.926957771182060242e-02,-2.923924922943115234e-01,2.126245498657226562e-01,4.437169060111045837e-02,-7.263635843992233276e-02,-4.198483824729919434e-01,3.376911878585815430e-01
2.649137973785400391e-01,-1.993305981159210205e-01,-5.011189356446266174e-02,2.441606074571609497e-01,5.426267981529235840e-01,3.120582550764083862e-03,-9.066342562437057495e-02,3.623212501406669617e-02,8.144775032997131348e-02,4.106415808200836182e-02,-2.609927356243133545e-01,-2.105212956666946411e-01,1.171461418271064758e-01,-9.707383066415786743e-02,2.276606298983097076e-02,1.021208092570304871e-01,-3.289430141448974609e-01,-1.932641565799713135e-01,7.460097968578338623e-02,-3.917671144008636475e-01,2.540177106857299805e-01
