-9.046455806682729417e-10,-1.717510335341732031e-11,1.398030302635078215e-11,-6.554304408240563262e-12,5.395895535942329957e-11,-1.851997895319090759e-11,-8.617551117140465067e-12,-2.424129473543867874e-11,2.056179705667293689e-11,-1.589466405715889152e-11,-2.418486201236080824e-12,2.747505998754173895e-12,-1.858411535771153922e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.500555483843982074e-09,-9.263742550835729617e-10,1.754099088202565326e-09,2.551512334747485511e-09,1.098554580636346145e-09,9.757697982948343451e-10,2.933367992952184977e-09,4.437317457917089314e-10,-8.883110219626288995e-11,2.836811063833266644e-10,1.475611993706493763e-10,2.159222384223724589e-10,-7.180693817332439721e-09,-9.308674941976846640e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.162004098296165466e-02,4.652996361255645752e-02,-6.130437925457954407e-02,-2.429287731647491455e-01,-1.563860662281513214e-02,5.277848616242408752e-02,-1.071271002292633057e-01,5.261383950710296631e-02,1.344657540321350098e-01,1.978614628314971924e-01,-5.190812796354293823e-02,-6.494013965129852295e-02,1.364510208368301392e-01,1.520732045173645020e-01,4.713239520788192749e-02,-6.405495107173919678e-02,4.608707502484321594e-02,1.723477691411972046e-01,-1.971383243799209595e-01,-5.963613837957382202e-02
8.113836869597434998e-03,-8.460323512554168701e-02,-7.713438943028450012e-03,4.989840462803840637e-02,-1.434538215398788452e-01,5.806338042020797729e-02,3.019411489367485046e-02,-2.378163188695907593e-01,-1.017340272665023804e-01,-5.535762012004852295e-02,5.558908358216285706e-02,-1.953357458114624023e-02,-1.510793343186378479e-03,6.174188479781150818e-02,7.048325240612030029e-02,-3.860854357481002808e-02,6.799194961786270142e-02,7.515895366668701172e-02,-1.570428162813186646e-02,-3.079384379088878632e-02
-8.815939724445343018e-02,-2.643123567104339600e-01,-1.988439708948135376e-01,-4.302600771188735962e-02,2.919319272041320801e-02,1.468590795993804932e-01,-4.747743532061576843e-02,-4.318045824766159058e-02,-9.316831827163696289e-02,1.206838935613632202e-01,-8.347028493881225586e-02,1.610857844352722168e-01,-1.012922748923301697e-01,5.645353347063064575e-02,-2.059912681579589844e-01,5.635796487331390381e-02,7.243518531322479248e-02,3.017875552177429199e-01,-1.395127773284912109e-01,-6.365638971328735352e-02
1.332264393568038940e-02,-5.149706006050109863e-01,3.983235061168670654e-01,5.835993587970733643e-02,1.394321620464324951e-01,2.843351364135742188e-01,1.466059088706970215e-01,-2.769277393817901611e-01,9.013244509696960449e-02,2.206033617258071899e-01,-5.319353938102722168e-02,8.574081957340240479e-02,5.677920207381248474e-02,1.989790201187133789e-01,-6.120212003588676453e-02,-1.070896089076995850e-01,9.067871607840061188e-03,2.501496374607086182e-01,-1.771798729896545410e-01,-2.085353583097457886e-01
4.604334247204633357e-09,3.231636624967393345e-10,-1.505860991457552700e-09,-5.880486320108957443e-09,4.533820818775069483e-10,-9.217908103487104654e-10,1.080519895779730177e-09,8.753303637476506083e-10,-8.332843859371052986e-10,-5.988913365229109331e-09,-6.640749283803870640e-09,-4.473198700338798517e-09,-6.343244263184999454e-10,-6.535154195574932601e-09,-6.521568618467199485e-09,5.152240301065091899e-10,-6.578014133395981844e-09,6.979312683341731827e-09,-3.692369965335728921e-09,0.000000000000000000e+00
-6.222559884190559387e-02,-3.147163987159729004e-02,1.244940459728240967e-01,-2.386972866952419281e-02,5.509379506111145020e-02,8.581947535276412964e-02,-2.479835413396358490e-02,-7.474678009748458862e-02,-4.340626299381256104e-02,-7.847649604082107544e-02,-6.427674740552902222e-02,7.863551378250122070e-03,-1.832847110927104950e-02,8.848243951797485352e-02,5.024710297584533691e-02,4.445106536149978638e-02,5.189278721809387207e-02,3.769690170884132385e-02,-9.870628267526626587e-02,-6.691174209117889404e-02
-6.283955276012420654e-02,2.226740419864654541e-01,-1.879402101039886475e-01,7.989976555109024048e-02,-1.742986589670181274e-01,1.728191226720809937e-01,4.099623113870620728e-02,2.775975465774536133e-01,9.983337670564651489e-02,-1.569243520498275757e-01,7.604710757732391357e-02,-1.372538954019546509e-01,-1.306191459298133850e-02,5.132618919014930725e-02,-2.922158539295196533e-01,-2.255334891378879547e-02,1.365118101239204407e-02,1.987990885972976685e-01,2.420784905552864075e-02,-1.842765659093856812e-01
-2.875840850174427032e-02,2.633393183350563049e-02,4.761985689401626587e-02,-2.418427914381027222e-02,-1.094113588333129883e-01,-3.972330316901206970e-02,9.419678151607513428e-02,-5.561033636331558228e-02,1.227149367332458496e-01,-1.028598546981811523e-01,2.309218607842922211e-02,4.357955977320671082e-02,6.002293899655342102e-03,6.906524300575256348e-03,5.177083984017372131e-02,9.132234752178192139e-02,5.309527367353439331e-02,6.701840460300445557e-02,-4.630766063928604126e-02,4.299324378371238708e-02
-6.232023984193801880e-02,-8.580990135669708252e-02,1.178812980651855469e-02,-1.418214291334152222e-01,-1.631826460361480713e-01,-6.253357231616973877e-02,9.871379286050796509e-02,-1.517306566238403320e-01,1.242463290691375732e-01,9.903956204652786255e-02,1.826158910989761353e-02,6.425473093986511230e-02,-9.603495895862579346e-02,-4.006076604127883911e-02,-8.824878931045532227e-02,3.087882511317729950e-02,1.245626062154769897e-01,-1.490274965763092041e-01,-3.647132776677608490e-03,8.460488170385360718e-03
1.565684750676155090e-02,-2.036812715232372284e-02,3.670499101281166077e-02,1.101865395903587341e-01,2.615254558622837067e-02,9.903895854949951172e-02,-5.524105206131935120e-02,-7.513219863176345825e-02,-2.413382753729820251e-02,-6.712297350168228149e-02,-7.198582589626312256e-02,-1.373355742543935776e-02,-3.895364701747894287e-02,-3.531637601554393768e-03,4.532372206449508667e-02,-6.292254477739334106e-02,2.698940783739089966e-02,3.381352126598358154e-02,-5.473544076085090637e-02,2.432716265320777893e-02
-4.319908469915390015e-02,2.584816515445709229e-01,1.867648810148239136e-01,1.332266181707382202e-01,1.421464383602142334e-01,3.359384834766387939e-02,9.106026589870452881e-02,1.797803863883018494e-02,-6.060557439923286438e-02,8.031563460826873779e-02,3.971923142671585083e-02,1.406237781047821045e-01,1.631722003221511841e-01,-6.406514346599578857e-02,-9.189590811729431152e-03,-6.937212496995925903e-02,8.251038193702697754e-02,6.348758935928344727e-02,-1.620771922171115875e-02,3.303257375955581665e-02
-1.691165985029385865e-09,3.593817465841198100e-10,-2.625385464583018802e-10,1.885176181826153652e-10,-7.644459509847933987e-10,2.481723437863792014e-10,4.099339756535869128e-10,1.619550188403096058e-10,1.430382617906289511e-10,2.286958955544093897e-10,5.060401056522501051e-11,3.592685038356080440e-10,3.475937315755572854e-10,-1.366644297728925039e-10,-3.846920004768605850e-10,9.908358855614807226e-11,-8.405301454850189202e-11,1.444493552549275250e-10,-4.786590013239333530e-10,7.104504096133723579e-09
4.575581103563308716e-02,-9.063467383384704590e-03,1.387086063623428345e-01,-1.079270690679550171e-01,-6.947293132543563843e-02,-3.327131271362304688e-03,-7.425606250762939453e-03,6.649601459503173828e-02,-8.332400023937225342e-02,2.048993110656738281e-02,1.428579166531562805e-02,9.303103387355804443e-02,8.174470812082290649e-02,1.347865909337997437e-02,1.291539818048477173e-01,3.947917371988296509e-02,-2.779966592788696289e-02,9.729286655783653259e-03,7.389969378709793091e-02,2.372639626264572144e-02
5.898192152380943298e-02,-1.547796651721000671e-03,-2.226663008332252502e-02,5.542444065213203430e-03,1.282637119293212891e-01,7.750055938959121704e-02,3.760906308889389038e-02,7.751350756734609604e-03,6.457413733005523682e-02,2.904006838798522949e-02,2.036662958562374115e-02,-1.897986861877143383e-03,6.660950928926467896e-02,2.922326698899269104e-02,1.553529221564531326e-02,3.873175382614135742e-02,3.208052366971969604e-03,-3.589376807212829590e-02,-5.832515656948089600e-02,-7.665115874260663986e-03
7.494024932384490967e-03,4.765675216913223267e-02,1.016252338886260986e-01,-1.438944190740585327e-01,-2.041551172733306885e-01,-8.269395679235458374e-02,1.382079273462295532e-01,1.474303156137466431e-01,-1.802269667387008667e-01,7.653798907995223999e-02,1.151052415370941162e-01,1.023954898118972778e-02,1.330338418483734131e-01,1.444730907678604126e-02,-8.598958700895309448e-02,-6.004192680120468140e-02,1.633070558309555054e-01,-5.645414441823959351e-02,5.416113510727882385e-02,9.036544710397720337e-02
-1.750480011105537415e-02,-1.994238495826721191e-01,-5.138123035430908203e-02,-4.077174365520477295e-01,1.793590486049652100e-01,-1.418293565511703491e-01,4.479319974780082703e-02,1.822806447744369507e-01,-7.093511521816253662e-03,-1.407621242105960846e-02,1.700288951396942139e-01,-1.100477017462253571e-02,1.778780817985534668e-01,-1.501976549625396729e-01,9.215901792049407959e-02,-7.028792053461074829e-02,1.121107041835784912e-01,4.864998161792755127e-02,1.022804602980613708e-01,1.103438623249530792e-02
3.141303360462188721e-02,-2.391629852354526520e-02,-3.510649502277374268e-02,-5.405608564615249634e-03,1.598481088876724243e-03,-8.684091269969940186e-02,-8.110819756984710693e-02,5.423508584499359131e-03,-1.172873824834823608e-01,-1.071161180734634399e-01,-1.990670859813690186e-01,7.050216663628816605e-03,-1.451103389263153076e-01,8.211284875869750977e-05,8.791764080524444580e-02,1.615379750728607178e-01,-1.211599819362163544e-02,2.417117357254028320e-04,4.849363863468170166e-02,4.697316139936447144e-02
5.352721363306045532e-02,-4.342388734221458435e-02,-1.789007219485938549e-03,-3.548488020896911621e-03,2.071751654148101807e-02,2.108074352145195007e-02,-2.572360448539257050e-02,1.715742866508662701e-03,5.269344896078109741e-03,6.249010935425758362e-02,2.175636775791645050e-02,1.193556562066078186e-02,-1.318651530891656876e-02,-5.180665478110313416e-02,1.424388773739337921e-02,4.596523940563201904e-02,5.901474040001630783e-03,-4.239933565258979797e-03,7.886737585067749023e-02,7.312601804733276367e-02
-2.794877626001834869e-02,-4.082648083567619324e-02,-1.454175543040037155e-02,-3.808005154132843018e-02,9.697601199150085449e-02,-4.526233300566673279e-02,-2.310802601277828217e-02,8.961236104369163513e-03,-2.423883974552154541e-02,-7.035396248102188110e-02,1.148297265172004700e-02,1.770784845575690269e-03,3.815156593918800354e-02,-3.292459622025489807e-02,-9.225733578205108643e-03,6.414756178855895996e-02,-2.047286555171012878e-02,8.253579586744308472e-02,6.634873151779174805e-02,-2.388494461774826050e-02
1.776440627872943878e-02,-4.430312663316726685e-02,-2.639630250632762909e-02,-7.364255189895629883e-02,-1.925600320100784302e-02,8.063730597496032715e-02,-4.147395119071006775e-02,2.036860585212707520e-01,-1.658258140087127686e-01,1.940232142806053162e-02,1.030383110046386719e-01,-1.329295933246612549e-01,-3.164348751306533813e-02,-5.228939279913902283e-02,-7.617259025573730469e-02,7.623447477817535400e-02,8.371068537235260010e-02,-2.954484894871711731e-03,2.016496062278747559e-01,8.785979822278022766e-03
-3.322114795446395874e-02,-9.421451389789581299e-02,-3.672084957361221313e-02,-6.052397564053535461e-02,-4.339093714952468872e-02,2.032275311648845673e-03,-4.023774340748786926e-02,-2.227511256933212280e-03,-9.611387550830841064e-02,-5.373053252696990967e-03,-4.490020871162414551e-02,2.799594961106777191e-02,6.153467670083045959e-02,-9.319765865802764893e-02,6.283606588840484619e-02,6.929513812065124512e-02,3.757359459996223450e-02,-9.453797340393066406e-02,9.590993076562881470e-02,7.750365417450666428e-03
-5.539414659142494202e-02,7.568421959877014160e-02,-1.204484403133392334e-01,-4.345488920807838440e-02,-4.516781121492385864e-02,-5.508518964052200317e-02,-7.558654993772506714e-02,-3.052269481122493744e-02,1.273286901414394379e-02,4.285213351249694824e-02,1.971211843192577362e-02,-8.086312562227249146e-02,6.867776811122894287e-02,-3.162308409810066223e-02,-4.237819835543632507e-02,7.377716153860092163e-02,-3.288543969392776489e-02,-3.731359913945198059e-02,-6.339671462774276733e-02,-2.636173367500305176e-02
-2.266338852696669903e-11,-3.602281320458367020e-11,-2.588756153887317168e-10,-4.406161893677484898e-11,2.010490385284668946e-10,-3.684411664650610874e-09,-7.702408155729756345e-12,-1.343332303033184516e-11,3.076737475904423036e-11,3.696790443208364252e-11,5.802733987758657008e-11,-4.377323156723456066e-12,-2.469186964268454965e-13,-1.856988673942794321e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.810766205191612244e-03,2.576833665370941162e-01,2.986685931682586670e-02,7.650811970233917236e-02,6.189623475074768066e-02,2.500081807374954224e-02,-1.311799138784408569e-01,-3.941586241126060486e-02,9.242263436317443848e-02,5.624834075570106506e-02,3.319028019905090332e-02,1.074401438236236572e-01,1.109039187431335449e-01,3.895596787333488464e-02,-6.244061142206192017e-02,-3.579843789339065552e-02,4.025813937187194824e-02,-4.406015947461128235e-02,-8.302018791437149048e-02,6.335235387086868286e-02
2.507693879306316376e-02,-3.756757080554962158e-02,-3.227261826395988464e-02,-2.710128610488027334e-04,2.028172649443149567e-02,-9.705921262502670288e-02,-2.331849187612533569e-02,-1.002537161111831665e-01,9.407308697700500488e-02,4.756638035178184509e-02,2.625491283833980560e-02,6.367679685354232788e-02,4.101802036166191101e-02,-3.294792026281356812e-02,-2.556488849222660065e-02,5.389316752552986145e-02,-5.903572961688041687e-02,6.408814340829849243e-03,-3.530898690223693848e-02,1.340073067694902420e-02
7.589070498943328857e-02,-3.073974698781967163e-02,-2.097759209573268890e-02,7.370498776435852051e-02,2.319162189960479736e-01,1.941105723381042480e-01,-1.819472759962081909e-01,2.203142940998077393e-01,-3.146225512027740479e-01,6.958315521478652954e-02,3.328517824411392212e-02,7.615942507982254028e-02,-3.686106503009796143e-01,-1.074510887265205383e-01,-4.997901618480682373e-02,-8.485087752342224121e-02,3.487380743026733398e-01,-5.374582856893539429e-02,-1.332309842109680176e-01,5.015979707241058350e-02
-9.349739551544189453e-02,7.498723268508911133e-02,-1.010697707533836365e-01,2.007635310292243958e-02,7.796496618539094925e-03,7.104518264532089233e-02,4.809756949543952942e-02,-1.466977037489414215e-02,-1.606079749763011932e-02,-2.843639068305492401e-02,5.744037218391895294e-03,2.626595459878444672e-02,-5.287272855639457703e-03,8.717725984752178192e-03,-5.113630741834640503e-02,-2.393043413758277893e-02,-3.794647287577390671e-03,7.407087832689285278e-02,-2.653886750340461731e-02,3.360969573259353638e-02
-6.686024367809295654e-02,5.898613482713699341e-02,-4.577623680233955383e-02,-2.158987522125244141e-01,1.949352957308292389e-02,6.979316473007202148e-02,-1.142286062240600586e-01,6.040582060813903809e-02,-2.192764133214950562e-01,-2.678292989730834961e-02,-4.681876674294471741e-02,-7.515598833560943604e-02,3.963109105825424194e-02,2.065708637237548828e-01,-1.675107516348361969e-02,-3.837326914072036743e-02,6.066148355603218079e-02,-4.487535916268825531e-03,4.745174199342727661e-02,-9.434044361114501953e-02
6.145108866206783205e-10,6.772367555640812498e-09,-1.623000345229996810e-10,4.575600454082007218e-10,1.386867877484210254e-11,-3.580439722483674814e-09,-2.816040733932823059e-10,-6.465239454911397843e-10,2.327116416234176199e-10,-3.623832567356544132e-09,4.101036454873252524e-10,-1.807977101364599548e-09,-9.807693546193263501e-11,-7.236207633098956649e-09,-4.653777016527804733e-11,-4.771123600366689033e-12,-1.170345070855560721e-11,-4.918201262915644634e-11,3.697482764408732692e-09,-4.656326990648551600e-10
2.329924031485575142e-09,8.159058428880427982e-10,1.611778488452841884e-09,9.786344651319112131e-11,1.196527543712022634e-09,-1.062060550616195087e-09,-6.602216551243600406e-09,3.381690927284353165e-09,9.770581010926093768e-10,-3.080161958823879331e-10,-3.319318597760911871e-09,-2.920521602334247291e-10,-1.555005901821004954e-09,5.327278063127494079e-10,8.724792555092619750e-10,-1.613350897322618493e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.087730616331100464e-02,7.713729143142700195e-02,-7.860963791608810425e-02,-1.848746091127395630e-01,8.900068700313568115e-03,-4.305214434862136841e-02,-1.162087917327880859e-02,-6.233188509941101074e-02,9.655012190341949463e-02,-5.240074172616004944e-02,-6.708660721778869629e-02,-8.553084731101989746e-02,-1.028032004833221436e-01,1.478599011898040771e-01,9.628947079181671143e-02,-9.390627592802047729e-02,1.057692021131515503e-01,6.807918101549148560e-02,-7.289115339517593384e-03,5.152631923556327820e-02
4.566986113786697388e-02,3.588796034455299377e-02,-1.658679544925689697e-01,5.134436488151550293e-02,-1.650126278400421143e-01,1.055388599634170532e-01,-1.596596837043762207e-02,4.588059708476066589e-02,3.525498323142528534e-04,1.660526916384696960e-02,-6.713761389255523682e-02,-1.042969524860382080e-02,-2.394339814782142639e-02,-4.566043242812156677e-02,-9.473353624343872070e-02,7.493391633033752441e-02,-2.539470978081226349e-02,1.756612583994865417e-02,-1.109170690178871155e-01,8.453335613012313843e-03
-1.615653000771999359e-02,-1.886358708143234253e-01,-1.199806779623031616e-01,-9.931164979934692383e-02,3.157453984022140503e-02,-6.547148525714874268e-02,-7.203546911478042603e-02,1.357676461338996887e-02,2.252196148037910461e-02,1.165598481893539429e-01,7.328688353300094604e-02,1.316553354263305664e-01,-4.986725375056266785e-02,4.191329330205917358e-02,-7.272027432918548584e-04,9.714866429567337036e-02,-1.625083014369010925e-02,-6.512039154767990112e-02,2.113988995552062988e-02,-5.672481656074523926e-02
3.577256046938259715e-09,1.704616114928114712e-09,5.545355841185539703e-10,-2.506789498202266486e-10,4.761482874648947927e-10,-6.166540167384937376e-09,8.044039045973505608e-11,2.952931010824499936e-09,-3.694809735943493934e-10,2.763896000956833632e-09,3.275930082757838591e-10,1.790819437186286223e-10,6.034109212293969904e-09,3.939157000587556468e-09,2.320626329987973691e-11,-1.522633408246321096e-10,-1.839880914289437897e-09,-3.664040404416368801e-09,0.000000000000000000e+00,0.000000000000000000e+00
-1.006538052905625591e-08,-3.725290298461914062e-09,6.940587969801736978e-18,-5.552470375841389583e-17,-1.577721810442023611e-30,1.490116119384765625e-08,1.972152263052529514e-31,-3.388131789017201356e-21,0.000000000000000000e+00,2.328306436538696289e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.053514025490699169e-09,1.632124102535215115e-09,-2.361958850727319259e-09,-1.246629799389609161e-09,4.302769252007010437e-10,-3.410047591523301946e-11,-3.218111110925292451e-09,2.191389153471945406e-10,-8.005379137365764564e-10,-3.339666987400846665e-09,-2.016350697520152835e-10,6.652570050391659606e-09,4.767429229168840266e-10,-7.112566535738551465e-09,5.717850151687464688e-11,4.113031096264485598e-11,-7.390963535636174697e-11,-7.033049490012821536e-12,5.095885952793866025e-12,-3.697342210173815147e-09
-5.720905971173806392e-09,-3.628328748561671091e-09,2.178381502959680915e-10,1.961397190497482512e-11,5.283274373546475999e-10,3.218355582035314910e-10,2.024962419966414018e-10,2.125734172020443680e-10,2.094542039809965672e-10,2.900571276220897943e-11,1.578755737252635072e-10,2.520904873737350727e-10,8.004145263251771780e-11,-7.310395400139668709e-09,1.327762335842641583e-12,-6.405162424755195261e-12,3.603954287778599053e-11,-5.841432806213964213e-12,1.857155540463395482e-09,0.000000000000000000e+00
-8.563096821308135986e-02,4.728543385863304138e-02,1.479156874120235443e-02,-1.297140121459960938e-01,3.916112706065177917e-02,3.934546187520027161e-02,4.946272075176239014e-02,2.372485212981700897e-02,3.658222407102584839e-02,-2.132146060466766357e-02,-5.953578278422355652e-03,-5.571469292044639587e-02,2.582373842597007751e-02,1.824826188385486603e-02,-3.342834487557411194e-02,2.509061992168426514e-02,1.573454588651657104e-02,-3.451577574014663696e-02,1.428822427988052368e-02,-3.925793804228305817e-03
-7.362231146544218063e-03,-6.428022868931293488e-03,-6.428569555282592773e-02,5.415501445531845093e-02,-7.232263684272766113e-02,-5.812291800975799561e-02,5.692616850137710571e-02,2.936271950602531433e-02,8.773852139711380005e-02,1.695598810911178589e-01,-3.421841189265251160e-02,-9.469460695981979370e-03,-5.537634715437889099e-02,-8.005848526954650879e-02,5.903941765427589417e-02,1.075389087200164795e-01,-9.943506121635437012e-02,1.627525314688682556e-02,-9.425124526023864746e-02,2.107430435717105865e-02
6.979720357236374184e-09,4.287758759158322164e-10,-3.056558561809197272e-09,-6.488631854040249891e-10,2.290942990867961271e-09,1.267029237084216220e-08,4.948734564497181410e-12,-7.951489293389624180e-12,4.323743620082698413e-12,-9.307542514491728980e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.274788618087768555e-02,1.195424944162368774e-01,-1.005435064435005188e-01,2.124871499836444855e-02,-8.738158643245697021e-02,-2.906841039657592773e-02,-8.302623033523559570e-02,-1.410084683448076248e-02,-1.854093968868255615e-01,4.955684393644332886e-02,1.074619963765144348e-01,4.449658468365669250e-02,8.032447099685668945e-02,1.259285211563110352e-02,-6.207419931888580322e-02,2.139447629451751709e-02,-7.398485392332077026e-02,-3.924830630421638489e-02,4.409444332122802734e-02,-7.510258257389068604e-02
9.039731696248054504e-03,1.544510722160339355e-01,-4.485737904906272888e-02,-1.072961390018463135e-01,9.429830312728881836e-02,-4.592486470937728882e-02,-1.028636097908020020e-01,-4.048056900501251221e-02,-1.830798014998435974e-02,1.099329143762588501e-01,6.145765259861946106e-02,2.041340246796607971e-02,4.173504188656806946e-02,5.446367710828781128e-02,6.309830397367477417e-02,-1.989766210317611694e-02,-7.676418125629425049e-02,1.588393747806549072e-02,-6.050363183021545410e-02,5.002475529909133911e-02
