1.012965440750122070e+00,3.413615226745605469e-01,-2.635746300220489502e-01,-1.369972467422485352e+00,-4.789947271347045898e-01
-3.550283312797546387e-01,-1.580660820007324219e+00,-3.892834484577178955e-01,3.135561943054199219e-03,-6.804988980293273926e-01
1.337883621454238892e-01,1.332702875137329102e+00,-1.742659509181976318e-01,-1.689191609621047974e-01,-3.924122154712677002e-01
-3.252148032188415527e-01,2.383551001548767090e-02,1.028998613357543945e+00,8.629808425903320312e-01,2.632548511028289795e-01
-7.104329466819763184e-01,5.373725295066833496e-01,-3.283871710300445557e-02,-1.424328237771987915e-01,-5.513132214546203613e-01
2.067431211471557617e+00,-1.396614432334899902e+00,-8.813566714525222778e-02,8.407531976699829102e-01,-1.058477520942687988e+00
-1.288172245025634766e+00,4.978254437446594238e-04,7.132749557495117188e-01,1.200384646654129028e-01,1.707819581031799316e+00
7.220982909202575684e-01,-4.475046992301940918e-01,-7.326760143041610718e-02,-7.306034564971923828e-01,-1.423934698104858398e-01
-1.633193492889404297e-01,6.975072026252746582e-01,5.167487263679504395e-01,4.357283115386962891e-01,1.564083099365234375e-01
-8.053171038627624512e-01,1.272743821144104004e+00,8.562480807304382324e-01,3.594166934490203857e-01,-6.998828649520874023e-01
2.676779925823211670e-01,-3.755530714988708496e-01,-4.938210546970367432e-02,-3.617069721221923828e-01,-4.546646177768707275e-01
9.033843874931335449e-01,7.476894855499267578e-01,-1.715807914733886719e-01,7.964263856410980225e-02,-1.296256542205810547e+00
-8.814223408699035645e-01,3.521649539470672607e-01,3.088666126132011414e-02,-3.094353377819061279e-01,5.673678517341613770e-01
1.190005838871002197e-01,-1.103004440665245056e-01,-4.641929268836975098e-01,-6.031875014305114746e-01,8.534849882125854492e-01
1.002110004425048828e+00,2.655807882547378540e-02,-1.501260638236999512e+00,1.915288716554641724e-01,-3.004334867000579834e-01
-6.257253885269165039e-01,2.110254615545272827e-01,-1.064559936523437500e+00,-2.747274339199066162e-01,2.615306973457336426e-01
3.086323738098144531e-01,7.002557516098022461e-01,-9.752064943313598633e-01,6.289923191070556641e-01,1.491780757904052734e+00
-2.635411620140075684e-01,5.170825123786926270e-01,4.508773982524871826e-01,1.128221988677978516e+00,7.282307744026184082e-01
-1.570037156343460083e-01,-9.592734277248382568e-03,-3.601835072040557861e-01,3.809047639369964600e-01,2.252017110586166382e-01
-3.048474788665771484e-01,8.132323026657104492e-01,5.558412075042724609e-01,3.376042544841766357e-01,-4.024979472160339355e-01
9.905449748039245605e-01,-4.067979454994201660e-01,4.724247008562088013e-02,4.203525781631469727e-01,-1.327164053916931152e+00
-1.000129699707031250e+00,2.182719469070434570e+00,-3.599487543106079102e-01,-5.645589530467987061e-02,-1.083230227231979370e-02
3.678557872772216797e-01,-4.169545173645019531e-01,4.807974696159362793e-01,6.837121844291687012e-01,1.775192022323608398e-01
-5.817761421203613281e-01,-2.944953739643096924e-02,3.349089920520782471e-01,3.893072307109832764e-01,6.038881838321685791e-05
-7.373888492584228516e-01,9.510605037212371826e-02,1.229399517178535461e-01,2.738066911697387695e-01,3.248966634273529053e-01
-1.163504481315612793e+00,-5.162111520767211914e-01,-7.141147851943969727e-01,-1.700620532035827637e+00,-1.608200222253799438e-01
9.609436988830566406e-01,3.484109938144683838e-01,-6.595194339752197266e-01,-4.833554029464721680e-01,-4.778236448764801025e-01
-3.138048648834228516e-01,-5.704723596572875977e-01,-1.101203799247741699e+00,-6.810252070426940918e-01,-1.075070425868034363e-01
-3.100165128707885742e-01,-1.506882458925247192e-01,-1.494403243064880371e+00,-4.366420209407806396e-02,-1.664455235004425049e-01
-1.144950389862060547e-01,1.192004680633544922e+00,-5.771086215972900391e-01,1.309666633605957031e-01,1.550369977951049805e+00
-1.278490185737609863e+00,-1.030192971229553223e-01,2.331703901290893555e-01,3.076898306608200073e-02,1.306552886962890625e+00
4.748597741127014160e-02,-1.845357567071914673e-02,-8.734507113695144653e-02,-2.748798951506614685e-02,-7.638067007064819336e-02
4.106302559375762939e-01,-3.054975718259811401e-02,7.140528559684753418e-01,-2.483091801404953003e-01,-6.116597652435302734e-01
-9.233689308166503906e-02,-3.778278827667236328e-03,8.099166154861450195e-01,-8.339239954948425293e-01,-6.394346952438354492e-01
7.904760241508483887e-01,-7.109446525573730469e-01,-1.058291673660278320e+00,5.916879773139953613e-01,-3.203693032264709473e-01
2.880421876907348633e-01,4.107814431190490723e-01,1.575687676668167114e-01,-1.342401385307312012e+00,1.403198242187500000e+00
-3.196543753147125244e-01,-5.380074977874755859e-01,1.010997772216796875e+00,-7.416464090347290039e-01,1.661604046821594238e-01
8.244923502206802368e-02,1.026571631431579590e+00,-7.208021283149719238e-01,3.899717628955841064e-01,1.172947049140930176e+00
-1.599419474601745605e+00,-8.747627735137939453e-01,-1.904954612255096436e-01,3.882761001586914062e-01,4.700024127960205078e-01
1.105353981256484985e-02,-1.017616868019104004e+00,-1.129939317703247070e+00,9.802085161209106445e-02,-2.020557224750518799e-01
5.966983437538146973e-01,-7.210770845413208008e-01,-1.830220669507980347e-01,-5.256590247154235840e-01,2.552002370357513428e-01
1.705081820487976074e+00,9.843906760215759277e-01,1.547495722770690918e+00,-7.579591870307922363e-01,1.514352440834045410e+00
6.649132370948791504e-01,3.096257746219635010e-01,7.889627218246459961e-01,-6.843668222427368164e-01,4.135994315147399902e-01
5.535845160484313965e-01,-8.670617640018463135e-02,-1.334710121154785156e-01,2.195895314216613770e-01,-6.987002491950988770e-01
-1.721330285072326660e-01,3.310170769691467285e-01,2.859174907207489014e-01,2.666365355253219604e-03,2.900024652481079102e-01
-9.601107835769653320e-01,9.225083589553833008e-01,-1.127906680107116699e+00,6.681567430496215820e-01,-2.059261500835418701e-01
-5.311866104602813721e-02,9.860816597938537598e-01,4.953640699386596680e-01,1.533404141664505005e-01,-1.458997875452041626e-01
-2.002945542335510254e-01,-8.934953212738037109e-01,1.882443130016326904e-01,5.364409685134887695e-01,8.598576784133911133e-01
1.156361103057861328e+00,-6.081975996494293213e-02,2.293525934219360352e-01,1.111346036195755005e-01,-2.878454029560089111e-01
3.045013546943664551e-01,-5.992522239685058594e-01,4.952008426189422607e-01,-9.513627290725708008e-01,7.295582294464111328e-01
-6.760627031326293945e-01,1.937249489128589630e-02,-8.559932112693786621e-01,9.100413322448730469e-01,1.011349439620971680e+00
-5.020064115524291992e-01,6.353981792926788330e-02,6.348695755004882812e-01,-6.853303909301757812e-01,2.717904746532440186e-03
6.251842975616455078e-01,-8.482968807220458984e-01,7.430118918418884277e-01,-2.012696862220764160e-01,-9.979076385498046875e-01
-2.450965195894241333e-01,4.652569293975830078e-01,1.015312194824218750e+00,1.427616834640502930e+00,4.011270999908447266e-01
-6.178716421127319336e-01,-1.128154754638671875e+00,9.054070115089416504e-01,-1.414368271827697754e+00,1.158119678497314453e+00
-2.455771416425704956e-01,-1.076158046722412109e+00,-1.014460325241088867e-01,5.574863404035568237e-03,3.396415114402770996e-01
1.296903014183044434e+00,-9.586703777313232422e-01,-6.411517262458801270e-01,-5.219780802726745605e-01,9.064515829086303711e-01
-3.007536530494689941e-01,-9.699257612228393555e-01,-7.519567608833312988e-01,-2.763584256172180176e-01,-1.321808099746704102e+00
-7.429228723049163818e-02,3.683302924036979675e-02,6.671290397644042969e-01,8.168949186801910400e-02,-2.135943770408630371e-01
7.093830108642578125e-01,3.354961276054382324e-01,-2.139340639114379883e-01,7.316248863935470581e-02,3.148806691169738770e-01
4.384162724018096924e-01,6.124985814094543457e-01,6.219711899757385254e-02,3.473204076290130615e-01,-5.129698514938354492e-01
1.731774359941482544e-01,-1.182820677757263184e+00,1.855241507291793823e-01,5.850384011864662170e-03,1.892080903053283691e-01
1.097594499588012695e+00,-2.708842605352401733e-02,-1.140442848205566406e+00,9.891075640916824341e-02,1.229465901851654053e-01
2.265269011259078979e-01,1.591216921806335449e+00,9.968081116676330566e-02,-4.326661527156829834e-01,-7.693668603897094727e-01
-9.277070760726928711e-01,7.050849199295043945e-01,8.708506226539611816e-01,-4.160568714141845703e-01,-7.018425464630126953e-01
-2.005998343229293823e-01,6.061794757843017578e-01,-1.074384808540344238e+00,-3.869455158710479736e-01,-1.043109655380249023e+00
4.628723263740539551e-01,3.369972705841064453e-01,-1.625058650970458984e-01,-1.515898853540420532e-01,6.531988382339477539e-01
-5.795970559120178223e-01,-7.046476602554321289e-01,-1.132654786109924316e+00,-8.083463460206985474e-02,1.340944468975067139e-01
3.142704963684082031e-01,2.083016186952590942e-02,-9.961808919906616211e-01,5.269046425819396973e-01,4.381919205188751221e-01
4.236781895160675049e-01,-9.716740846633911133e-01,-6.850482225418090820e-01,-1.754546314477920532e-01,-8.515893816947937012e-01
4.997924566268920898e-01,2.333119958639144897e-01,-7.558431029319763184e-01,-9.122042655944824219e-01,9.402236938476562500e-01
5.294694304466247559e-01,-5.396575331687927246e-01,-2.416664808988571167e-01,4.546108245849609375e-01,6.643800735473632812e-01
-8.435699343681335449e-01,-5.472596883773803711e-01,1.156672000885009766e+00,-7.161045074462890625e-02,-1.055722236633300781e-01
6.566705107688903809e-01,8.021457195281982422e-01,8.461229801177978516e-01,-4.996664524078369141e-01,-1.442352652549743652e+00
4.080644249916076660e-01,4.427756965160369873e-01,-1.391189336776733398e+00,-3.912920355796813965e-01,-2.818797528743743896e-01
5.976212024688720703e-01,-2.497660517692565918e-01,1.686281323432922363e+00,1.188861489295959473e+00,1.053548693656921387e+00
-5.009753108024597168e-01,7.282522320747375488e-01,1.778422951698303223e+00,-9.570611119270324707e-01,-1.428782194852828979e-01
-3.328703343868255615e-03,2.938562072813510895e-02,-7.574392855167388916e-02,1.549766957759857178e-01,2.281466424465179443e-01
-8.830777406692504883e-01,-1.556661844253540039e+00,4.018783271312713623e-01,7.726830244064331055e-02,-9.004245996475219727e-01
-7.667450904846191406e-01,-6.821085512638092041e-02,-9.813657999038696289e-01,1.142590284347534180e+00,-1.153780460357666016e+00
5.462743043899536133e-01,-8.640565276145935059e-01,-3.356575220823287964e-02,-1.392073512077331543e+00,3.183641433715820312e-01
8.118500709533691406e-01,-8.838411569595336914e-01,1.622129440307617188e+00,-2.777251005172729492e-01,1.084163546562194824e+00
-9.405385255813598633e-01,2.442923784255981445e-01,1.008030652999877930e+00,5.338774323463439941e-01,-9.550386667251586914e-01
-1.443291783332824707e+00,3.359130769968032837e-02,5.329407453536987305e-01,-5.832579731941223145e-01,-6.847925186157226562e-01
-1.085495948791503906e-02,2.950896322727203369e-02,4.583960771560668945e-02,-2.027726173400878906e+00,-1.838647276163101196e-01
-4.414305090904235840e-01,5.322944521903991699e-01,3.109263442456722260e-02,6.068548187613487244e-03,1.573455631732940674e-01
-1.629433512687683105e+00,-1.273110151290893555e+00,3.865202367305755615e-01,3.231976628303527832e-01,3.976514041423797607e-01
2.507493793964385986e-01,-9.773368239402770996e-01,-3.957210779190063477e-01,7.128473520278930664e-01,5.319124460220336914e-01
7.411746308207511902e-03,6.146741509437561035e-01,-3.926972150802612305e-01,-9.346814751625061035e-01,1.022478461265563965e+00
-3.003507852554321289e-03,-7.309866547584533691e-01,-1.116632342338562012e+00,6.457691788673400879e-01,-3.919028043746948242e-01
1.880082726478576660e+00,-5.482851862907409668e-01,-6.752116233110427856e-02,8.590891957283020020e-01,-1.038666889071464539e-01
3.254136145114898682e-01,-1.225230991840362549e-01,-2.324489951133728027e-01,-4.159424901008605957e-01,1.370389103889465332e+00
-1.883335411548614502e-03,-1.183103919029235840e-01,-4.160091280937194824e-01,1.275312602519989014e-01,6.498816013336181641e-01
-2.611264288425445557e-01,-1.783131062984466553e-01,1.481600105762481689e-01,-1.316843181848526001e-01,-2.171597480773925781e+00
2.649515867233276367e-03,-7.580046653747558594e-01,-6.314503401517868042e-02,9.856297075748443604e-02,1.542549729347229004e-01
4.166842997074127197e-01,7.506546974182128906e-01,1.210155963897705078e+00,-1.008404970169067383e+00,-1.955529153347015381e-01
-4.714258313179016113e-01,5.326523184776306152e-01,-4.230957329273223877e-01,3.000362813472747803e-01,-7.390469312667846680e-01
-5.692328214645385742e-01,1.296771883964538574e+00,-6.766468882560729980e-01,-4.201644062995910645e-01,-9.063117504119873047e-01
7.533531188964843750e-01,-9.570506811141967773e-01,5.266098380088806152e-01,2.596164643764495850e-01,2.159716606140136719e+00
7.384312152862548828e-01,1.720061749219894409e-01,3.749925196170806885e-01,-8.693919181823730469e-01,6.331630051136016846e-02
-7.627156972885131836e-01,3.589845001697540283e-01,5.333686470985412598e-01,2.750647068023681641e-01,1.375782787799835205e-01
-8.365148305892944336e-01,1.394387125968933105e+00,-1.236613616347312927e-01,6.827579140663146973e-01,9.599500894546508789e-01
-3.398405015468597412e-01,1.164953857660293579e-01,2.442662268877029419e-01,-2.158276289701461792e-01,-1.897233277559280396e-01
4.626027345657348633e-01,-4.942195117473602295e-02,-8.301535248756408691e-01,1.959311485290527344e+00,-1.535690784454345703e+00
3.621363937854766846e-01,-4.562527239322662354e-01,1.240566968917846680e+00,-1.905044764280319214e-01,-1.051644802093505859e+00
2.244861871004104614e-01,8.928014338016510010e-02,5.307768583297729492e-01,-6.932855248451232910e-01,1.728951573371887207e+00
3.110117912292480469e-01,1.630908131599426270e+00,5.961549282073974609e-01,-1.855363249778747559e-01,-1.137309148907661438e-01
3.385814605280756950e-03,5.889270901679992676e-01,5.232398957014083862e-02,-3.060652911663055420e-01,-8.141322433948516846e-02
9.820938110351562500e-02,1.206665113568305969e-01,-5.599607229232788086e-01,8.267225027084350586e-01,7.248550653457641602e-01
4.934383034706115723e-01,-1.433819174766540527e+00,1.121864557266235352e+00,-9.201211333274841309e-01,3.901996314525604248e-01
1.526850938796997070e+00,-1.919910311698913574e+00,-5.900754928588867188e-01,2.598556578159332275e-01,1.777736842632293701e-01
2.351697683334350586e-01,-2.529339790344238281e-01,3.150042295455932617e-01,4.678549766540527344e-01,-7.118231058120727539e-02
9.367641806602478027e-01,3.511194884777069092e-01,1.493169903755187988e+00,1.166927218437194824e+00,-4.116720855236053467e-01
-2.904942333698272705e-01,-1.533731222152709961e-01,6.714563965797424316e-01,6.584541201591491699e-01,-2.791099250316619873e-01
-2.044531852006912231e-01,-5.193354487419128418e-01,-9.710061550140380859e-01,-4.338369071483612061e-01,-1.451065987348556519e-01
-7.813280820846557617e-01,1.376222819089889526e-01,3.016699552536010742e-01,6.444993019104003906e-01,-2.811104953289031982e-01
-5.671018362045288086e-01,1.503276109695434570e+00,-5.133822560310363770e-04,-1.536780357360839844e+00,8.884863257408142090e-01
-3.555856272578239441e-02,1.398606449365615845e-01,3.022578656673431396e-01,1.383725285530090332e+00,-4.659242928028106689e-01
-3.314630687236785889e-02,-4.396670758724212646e-01,5.429018735885620117e-01,9.685484170913696289e-01,2.706606313586235046e-02
3.639153838157653809e-01,5.588803291320800781e-01,2.289959341287612915e-01,-1.112702712416648865e-01,1.270898431539535522e-01
-7.436869144439697266e-01,-1.886924952268600464e-01,4.496937394142150879e-01,-1.382233023643493652e+00,-6.620287895202636719e-02
3.597928881645202637e-01,-9.938261508941650391e-01,1.174724459648132324e+00,1.258536130189895630e-01,-1.372174024581909180e-01
-5.437335371971130371e-01,-1.700506091117858887e+00,-1.525175273418426514e-01,3.760936558246612549e-01,-1.593023091554641724e-01
9.576453566551208496e-01,-9.736128151416778564e-02,-8.507702946662902832e-01,1.045574918389320374e-01,6.655076742172241211e-01
2.743711769580841064e-01,-1.001157164573669434e+00,-9.198006987571716309e-01,8.926042914390563965e-01,-8.556955456733703613e-01
5.733196735382080078e-01,2.058089822530746460e-01,1.905422657728195190e-02,-7.067365050315856934e-01,1.052379846572875977e+00
-3.124626278877258301e-01,1.743482798337936401e-01,6.349079608917236328e-01,4.737216532230377197e-01,-4.287998974323272705e-01
-6.031578034162521362e-02,4.580635726451873779e-01,3.742846250534057617e-01,-3.195047378540039062e-01,4.718692302703857422e-01
1.255771279335021973e+00,1.147229790687561035e+00,-6.810082197189331055e-01,-1.200456500053405762e+00,3.767469227313995361e-01
1.141155838966369629e+00,-1.949439048767089844e+00,-1.800001025199890137e+00,-1.204761147499084473e+00,-8.858007192611694336e-02
-6.072017550468444824e-01,-2.807350754737854004e-01,1.568450689315795898e+00,5.198294520378112793e-01,-1.133618235588073730e+00
-4.954337775707244873e-01,4.038146734237670898e-01,-5.535339117050170898e-01,1.265753269195556641e+00,-4.382929801940917969e-01
3.831182420253753662e-01,7.117632776498794556e-02,-1.592409014701843262e-01,-5.512823536992073059e-02,4.253227114677429199e-01
-8.032358884811401367e-01,1.214210629463195801e+00,1.651130467653274536e-01,5.983788892626762390e-02,-5.061745643615722656e-01
-7.586795687675476074e-01,6.130723357200622559e-01,-1.735511571168899536e-01,4.567231535911560059e-01,1.487162113189697266e+00
1.271701693534851074e+00,-1.044187769293785095e-01,8.739966154098510742e-01,2.137459814548492432e-01,5.481926798820495605e-01
-9.248335957527160645e-01,4.319828003644943237e-02,-6.118067502975463867e-01,-1.085021346807479858e-01,-9.747062623500823975e-02
-9.539676457643508911e-02,-2.568728625774383545e-01,-4.689218699932098389e-01,-6.587778925895690918e-01,-1.714998483657836914e-01
-1.334766507148742676e+00,1.709019839763641357e-01,2.896683812141418457e-01,1.889576464891433716e-01,-1.162999033927917480e+00
-1.001529812812805176e+00,-3.336346447467803955e-01,-1.032121539115905762e+00,1.491733551025390625e+00,-1.125763505697250366e-01
-1.322508305311203003e-01,-1.894474625587463379e-01,1.735339015722274780e-01,-6.448526382446289062e-01,6.792495846748352051e-01
4.265817105770111084e-01,-9.465021491050720215e-01,1.230444073677062988e+00,-1.052060127258300781e+00,7.031223922967910767e-02
-1.185748651623725891e-01,-7.031983733177185059e-01,-1.071193099021911621e+00,8.094925880432128906e-01,-4.652257859706878662e-01
7.407960891723632812e-01,-4.210954606533050537e-01,-1.020629927515983582e-01,4.494841396808624268e-01,-1.278131127357482910e+00
-1.003948092460632324e+00,9.528216719627380371e-01,-4.535127580165863037e-01,-2.595096826553344727e-01,-3.090308904647827148e-01
-6.088793277740478516e-01,1.901762001216411591e-02,8.687576055526733398e-01,-9.699319005012512207e-01,-9.541804790496826172e-01
3.919902443885803223e-01,9.050657749176025391e-01,3.109064102172851562e-01,1.728970110416412354e-01,-1.276897311210632324e+00
8.471175432205200195e-01,4.876041412353515625e-01,2.091540843248367310e-01,2.588967084884643555e-01,3.296774029731750488e-01
2.145418673753738403e-01,9.010863900184631348e-01,1.507119059562683105e+00,7.707284688949584961e-01,4.848980903625488281e-01
-9.556315839290618896e-02,1.126871854066848755e-01,-6.563994884490966797e-01,-7.142908573150634766e-01,-4.699279367923736572e-01
1.343886971473693848e+00,-1.212098479270935059e+00,-3.004913032054901123e-01,-2.282973974943161011e-01,-1.446061879396438599e-01
1.549279391765594482e-01,8.677174448966979980e-01,-1.751950144767761230e+00,-1.951534673571586609e-02,1.283828854560852051e+00
-1.243242263793945312e+00,1.627743840217590332e-01,1.261444985866546631e-01,1.221878647804260254e+00,6.639285087585449219e-01
-1.283206343650817871e+00,1.759620457887649536e-01,-2.755066454410552979e-01,-5.248419046401977539e-01,7.123823761940002441e-01
1.294043213129043579e-01,3.778353929519653320e-01,-1.067602157592773438e+00,8.682308793067932129e-01,5.402069091796875000e-01
1.323813199996948242e+00,-5.124108791351318359e-01,8.251631855964660645e-01,-5.762128829956054688e-01,1.113151609897613525e-01
2.119282186031341553e-01,7.128598690032958984e-01,-1.866565942764282227e-01,2.589551173150539398e-02,-5.517075657844543457e-01
3.734803795814514160e-01,4.455184042453765869e-01,-9.757469892501831055e-01,6.795092821121215820e-01,1.691767573356628418e+00
-3.158457875251770020e-01,-5.706816315650939941e-01,-5.134065747261047363e-01,-4.962938427925109863e-01,-3.230347335338592529e-01
6.168498992919921875e-01,3.946269452571868896e-01,2.668704688549041748e-01,-1.784905195236206055e-01,-6.216204762458801270e-01
-1.517243683338165283e-01,-1.892117708921432495e-01,3.712325990200042725e-01,3.810564279556274414e-01,2.866008281707763672e-01
-4.714318513870239258e-01,-7.826226949691772461e-01,6.865788996219635010e-02,-4.192892462015151978e-03,6.242756843566894531e-01
-4.538117945194244385e-01,7.788732051849365234e-01,-1.292588472366333008e+00,1.766766235232353210e-02,-8.516312390565872192e-02
-3.011702895164489746e-01,3.809288442134857178e-01,2.592784464359283447e-01,9.959349632263183594e-01,-3.172410428524017334e-01
5.635740756988525391e-01,1.004414677619934082e+00,4.728792980313301086e-02,-3.227066621184349060e-02,1.987114101648330688e-01
6.962916851043701172e-01,-5.039532482624053955e-02,-1.696755886077880859e+00,6.020117998123168945e-01,1.402987539768218994e-02
-7.411267757415771484e-01,8.978985249996185303e-03,3.094840347766876221e-01,-4.652732908725738525e-01,6.242707371711730957e-01
4.946368932723999023e-01,3.368912637233734131e-01,1.982575505971908569e-01,-4.039498567581176758e-01,-2.078250050544738770e-02
6.190647482872009277e-01,-1.388133168220520020e+00,5.699127167463302612e-02,-6.783600449562072754e-01,-4.205392897129058838e-01
1.391017913818359375e+00,3.054098188877105713e-01,9.633018374443054199e-01,-4.772404432296752930e-01,9.368087053298950195e-01
-5.568926334381103516e-01,-5.595936998724937439e-02,9.278158545494079590e-01,-2.559371590614318848e-01,-5.924659967422485352e-01
-4.229571223258972168e-01,1.965551227331161499e-01,6.608723849058151245e-02,9.987488389015197754e-01,5.372121930122375488e-01
1.486375629901885986e-01,1.275587558746337891e+00,8.836935162544250488e-01,1.609988957643508911e-01,7.291933894157409668e-01
9.766721725463867188e-01,-6.963539123535156250e-01,-1.172635674476623535e+00,-8.564441651105880737e-02,-3.716994076967239380e-03
1.807889342308044434e-01,-3.924949169158935547e-01,3.796199262142181396e-01,-5.090246200561523438e-01,1.636083126068115234e+00
1.083095222711563110e-01,2.477711886167526245e-01,-7.387074232101440430e-01,1.432598590850830078e+00,2.616942822933197021e-01
2.506469190120697021e-01,-1.223225891590118408e-01,-5.629560947418212891e-01,-7.595613598823547363e-02,-4.530895650386810303e-01
-1.480800211429595947e-01,-1.148687362670898438e+00,-1.546679496765136719e+00,-6.871590018272399902e-01,-6.821135878562927246e-01
4.769963026046752930e-01,1.826965510845184326e-01,-1.435968875885009766e+00,-9.778284430503845215e-01,-1.631939291954040527e+00
-4.007988274097442627e-01,-4.576801657676696777e-01,-2.520814538002014160e-01,7.085256576538085938e-01,-4.244155883789062500e-01
4.935486242175102234e-02,8.721618354320526123e-02,-6.254467368125915527e-02,-6.503155231475830078e-01,-4.487592279911041260e-01
5.977846384048461914e-01,7.920888066291809082e-01,-2.965734302997589111e-01,1.667808055877685547e+00,-2.742926180362701416e-01
-1.188203692436218262e+00,1.596417665481567383e+00,3.859432935714721680e-01,-2.148101031780242920e-01,-5.496426820755004883e-01
-5.178582668304443359e-01,-4.169883131980895996e-01,1.277250200510025024e-01,-8.592059612274169922e-01,-5.525252223014831543e-01
-2.505140006542205811e-01,4.831272363662719727e-01,-1.349081993103027344e+00,8.263505697250366211e-01,-6.741183996200561523e-01
1.114953279495239258e+00,-3.242750465869903564e-02,6.260690093040466309e-01,2.896956354379653931e-02,8.772623538970947266e-01
-4.034248590469360352e-01,-6.965344548225402832e-01,1.421097069978713989e-01,-5.210441946983337402e-01,-4.288180544972419739e-02
8.215363621711730957e-01,-1.065783202648162842e-03,2.390079796314239502e-01,4.403903186321258545e-01,-8.962714076042175293e-01
-4.966723620891571045e-01,1.390075385570526123e-01,-2.457797527313232422e-01,-3.076384216547012329e-02,7.292901277542114258e-01
-3.329023718833923340e-01,5.369941592216491699e-01,1.904614269733428955e-01,2.422304749488830566e-01,-3.881426751613616943e-01
-5.901156663894653320e-01,1.263487815856933594e+00,-6.729828119277954102e-01,-2.994051277637481689e-01,-2.426927387714385986e-01
-9.493477344512939453e-01,-4.778507947921752930e-01,7.458207607269287109e-01,-2.125056535005569458e-01,-8.215153813362121582e-01
-5.555078983306884766e-01,-6.218442916870117188e-01,7.696295380592346191e-01,-1.832948684692382812e+00,-5.181426405906677246e-01
-1.437724977731704712e-01,-1.074998974800109863e+00,1.139191627502441406e+00,-1.437005877494812012e+00,-6.878551244735717773e-01
1.307931393384933472e-01,2.162021100521087646e-01,2.622002363204956055e-01,3.870812058448791504e-01,-2.718238532543182373e-01
9.642046093940734863e-01,4.245879054069519043e-01,-2.621139585971832275e-01,2.332893013954162598e-02,-4.106025695800781250e-01
5.253723859786987305e-01,-4.886227846145629883e-01,2.928023785352706909e-02,5.478105545043945312e-01,-1.121910214424133301e-01
-6.728446483612060547e-01,5.587031319737434387e-02,9.139810800552368164e-01,3.007177412509918213e-01,6.670949459075927734e-01
-1.056874632835388184e+00,8.600845336914062500e-01,-5.231491923332214355e-01,1.227857232093811035e+00,1.126819252967834473e+00
9.954977035522460938e-01,5.981892347335815430e-01,-9.208002686500549316e-01,-6.075896695256233215e-02,8.007263541221618652e-01
-6.949445009231567383e-01,6.036852002143859863e-01,4.478885829448699951e-01,-1.910606145858764648e+00,-2.815789282321929932e-01
-2.965847253799438477e-01,-4.341109097003936768e-01,-4.799104928970336914e-01,2.726414203643798828e-01,8.499770760536193848e-01
2.122247219085693359e-01,1.309612393379211426e-01,-5.844143033027648926e-01,-3.404948711395263672e-01,3.773484528064727783e-01
1.467723548412322998e-01,9.495900571346282959e-02,-3.938583731651306152e-01,-4.270675480365753174e-01,-1.549440622329711914e+00
-8.684931993484497070e-01,1.793646216392517090e-01,4.197992980480194092e-01,-1.085503816604614258e+00,5.155654251575469971e-02
-8.084418773651123047e-01,1.369780540466308594e+00,-9.583235979080200195e-01,-1.298546671867370605e+00,4.886147081851959229e-01
1.667956113815307617e-01,8.886191248893737793e-01,9.322440028190612793e-01,-5.715375542640686035e-01,-9.912170469760894775e-02
1.017598271369934082e+00,2.313021272420883179e-01,2.117985635995864868e-01,6.428803205490112305e-01,-8.708476424217224121e-01
4.761106148362159729e-02,9.769325852394104004e-01,1.307857129722833633e-02,-2.420987188816070557e-01,-4.176934659481048584e-01
-5.118922516703605652e-02,-7.794399857521057129e-01,7.192776203155517578e-01,1.031068921089172363e+00,-2.094573527574539185e-02
-3.085435330867767334e-01,3.911819756031036377e-01,-4.684593975543975830e-01,-1.716145157814025879e+00,-7.407318353652954102e-01
4.566129744052886963e-01,-4.109561145305633545e-01,-1.116865754127502441e+00,5.954573154449462891e-01,1.307863354682922363e+00
6.918653845787048340e-01,8.453451991081237793e-01,4.299767315387725830e-04,1.392864249646663666e-02,-2.709532976150512695e-01
1.518274545669555664e-01,-1.069468706846237183e-01,5.395768880844116211e-01,7.841433286666870117e-01,3.770215809345245361e-01
7.612621188163757324e-01,1.356626987457275391e+00,-1.166854500770568848e-01,4.718557596206665039e-01,-2.625977694988250732e-01
5.500169396400451660e-01,3.494872152805328369e-02,-4.474304318428039551e-01,3.224363625049591064e-01,1.134299397468566895e+00
-5.937924385070800781e-01,2.743326127529144287e-01,1.342725276947021484e+00,1.216147989034652710e-01,-5.526245236396789551e-01
-8.516237139701843262e-01,6.835255622863769531e-01,-8.464711904525756836e-01,1.975454092025756836e-01,4.088269174098968506e-01
2.281378507614135742e-01,-2.376809269189834595e-01,-1.320309638977050781e+00,-3.744444847106933594e-01,-7.407651096582412720e-02
-1.405244767665863037e-01,-9.763868153095245361e-02,1.059526443481445312e+00,-5.982824563980102539e-01,1.179917693138122559e+00
1.237473413348197937e-01,9.160624742507934570e-01,-9.865470528602600098e-01,7.661194801330566406e-01,-6.522672772407531738e-01
-1.717903494834899902e+00,-3.912930563092231750e-02,2.249280214309692383e+00,-1.666959285736083984e+00,8.163235187530517578e-01
4.414676129817962646e-01,-6.544961929321289062e-01,-2.483716607093811035e-01,3.077619075775146484e-01,-3.976229131221771240e-01
-7.752969861030578613e-02,-6.833591461181640625e-01,-2.911598980426788330e-01,1.009184002876281738e+00,6.725355982780456543e-01
