-6.071144342422485352e-01,6.373122334480285645e-01,-1.760044991970062256e-01,3.628044724464416504e-01,4.761142730712890625e-01
-4.966725707054138184e-01,7.798035144805908203e-01,2.470668405294418335e-01,1.546025872230529785e-01,-3.122748732566833496e-01
4.874239265918731689e-01,-1.470162272453308105e-01,-1.576026558876037598e+00,-1.102591514587402344e+00,2.247063815593719482e-01
-5.358493924140930176e-01,2.998831570148468018e-01,-1.444720327854156494e-01,-5.950480103492736816e-01,-7.525318264961242676e-01
3.101088106632232666e-01,-9.258400201797485352e-01,5.923122763633728027e-01,-9.959313869476318359e-01,-2.063783407211303711e-01
-5.100201964378356934e-01,8.146106600761413574e-01,1.100556731224060059e+00,3.717936277389526367e-01,-4.346685409545898438e-01
2.737169861793518066e-01,-5.412459969520568848e-01,-9.530178904533386230e-01,1.001376867294311523e+00,-1.016810387372970581e-01
3.179859742522239685e-02,5.469060540199279785e-01,-2.977472245693206787e-01,6.850942373275756836e-01,3.861132860183715820e-01
-1.365550041198730469e+00,-1.891517043113708496e-01,8.022248148918151855e-01,-2.157227843999862671e-01,-8.068969845771789551e-02
1.828000694513320923e-01,3.768292665481567383e-01,-5.643936991691589355e-01,-3.824383765459060669e-02,-1.884165704250335693e-01
5.221726372838020325e-02,8.981539011001586914e-01,-1.211895346641540527e-01,-6.044998168945312500e-01,-2.618355154991149902e-01
6.032258868217468262e-01,9.471365809440612793e-02,6.208491921424865723e-01,-2.408239096403121948e-01,1.410637021064758301e+00
6.915501356124877930e-01,-1.278086900711059570e-01,-1.057562947273254395e+00,-3.902191519737243652e-01,-1.138007044792175293e+00
-1.018712669610977173e-02,-2.577701956033706665e-02,1.202323079109191895e+00,-7.327463626861572266e-01,2.469017505645751953e-01
4.787214845418930054e-02,1.019607543945312500e+00,2.128069102764129639e-01,-4.657139629125595093e-02,-1.824643969535827637e+00
7.454200983047485352e-01,5.593740344047546387e-01,9.637016654014587402e-01,4.505276679992675781e-02,-1.029166281223297119e-01
-7.927870750427246094e-01,6.747455894947052002e-02,-6.101775169372558594e-02,3.625070154666900635e-01,-1.548741310834884644e-01
-3.585392832756042480e-01,5.842282772064208984e-01,-1.265130519866943359e+00,1.237100601196289062e+00,-1.572438836097717285e+00
6.484023928642272949e-01,-6.654517352581024170e-02,1.879180967807769775e-01,9.153640866279602051e-01,5.481832623481750488e-01
1.302711486816406250e+00,-5.910096764564514160e-01,-5.422172546386718750e-01,-1.625891178846359253e-01,4.884391725063323975e-01
-2.877856492996215820e-01,1.180787682533264160e+00,1.083208441734313965e+00,3.986913710832595825e-02,5.518713593482971191e-01
-1.925639957189559937e-01,3.902237713336944580e-01,2.804812192916870117e-01,1.040825128555297852e+00,-2.560872435569763184e-01
1.382507383823394775e-01,-4.764868319034576416e-01,1.356417089700698853e-01,-6.533385515213012695e-01,1.718468666076660156e-01
4.173245429992675781e-01,1.214938879013061523e+00,-6.378496885299682617e-01,5.706183612346649170e-02,2.547560036182403564e-01
-6.431750655174255371e-01,-6.932251453399658203e-01,3.478094935417175293e-01,-3.590176999568939209e-01,4.488748684525489807e-02
-8.403465151786804199e-01,-1.464894711971282959e-01,-1.340254664421081543e+00,-2.904106974601745605e-01,1.585078954696655273e+00
7.582577466964721680e-01,6.877485513687133789e-01,-8.772168159484863281e-01,-7.167925238609313965e-01,-6.660175323486328125e-01
-3.295755088329315186e-01,4.157455265522003174e-01,-4.452530145645141602e-01,-5.976222753524780273e-01,-6.291839480400085449e-01
6.413578987121582031e-01,1.277882456779479980e+00,-6.658100485801696777e-01,-1.554536819458007812e+00,3.380121588706970215e-01
2.431779541075229645e-02,-3.452590405941009521e-01,-3.861697912216186523e-01,1.984566688537597656e+00,8.245451003313064575e-02
7.420223355293273926e-01,-1.166663169860839844e+00,1.123528122901916504e+00,5.780248641967773438e-01,1.998039722442626953e+00
1.235730886459350586e+00,1.142622351646423340e+00,2.885168790817260742e-01,-5.528739094734191895e-01,1.927969753742218018e-01
9.379339218139648438e-01,6.888452172279357910e-01,2.738203406333923340e-01,-2.037472724914550781e-01,8.012747764587402344e-02
8.811352849006652832e-01,-2.694528698921203613e-01,-6.629127264022827148e-01,-7.404461503028869629e-01,-7.255503535270690918e-01
-1.084921211004257202e-01,-7.005119919776916504e-01,-1.814756691455841064e-01,1.220048308372497559e+00,8.747712373733520508e-01
-3.324221074581146240e-01,5.893343687057495117e-02,5.009514093399047852e-01,-4.819194674491882324e-01,1.908472776412963867e+00
1.429314911365509033e-01,5.819855332374572754e-01,2.166140973567962646e-01,-7.573392987251281738e-01,1.173365488648414612e-01
-2.645452022552490234e-01,-7.401928901672363281e-01,-3.831177949905395508e-01,-1.224582195281982422e-01,1.222408533096313477e+00
4.637293219566345215e-01,-7.206001281738281250e-01,2.509623169898986816e-01,-5.804558992385864258e-01,4.306973814964294434e-01
-3.027608394622802734e-01,8.692867755889892578e-01,-1.139417529106140137e+00,-2.069230377674102783e-02,-9.751315414905548096e-02
4.689765870571136475e-01,-1.859431505203247070e+00,3.060188889503479004e-01,-4.353308081626892090e-01,-1.203099846839904785e+00
-1.082320585846900940e-01,7.243859171867370605e-01,-8.711358308792114258e-01,-7.649576067924499512e-01,-5.321524143218994141e-01
-2.422298192977905273e-01,1.988343745470046997e-01,-1.234149575233459473e+00,-7.206468582153320312e-01,3.425275087356567383e-01
-2.414601594209671021e-01,1.242167234420776367e+00,2.691323757171630859e-01,3.779788017272949219e-01,-2.781096100807189941e-01
4.098986983299255371e-01,4.481165707111358643e-01,-8.149445056915283203e-02,-9.752526283264160156e-01,-3.579730167984962463e-03
7.456166744232177734e-01,-4.521611034870147705e-01,-1.349170684814453125e+00,4.333781301975250244e-01,-6.817971467971801758e-01
-2.838688194751739502e-01,-9.860831499099731445e-01,-1.198721975088119507e-01,7.468172907829284668e-01,1.088202714920043945e+00
4.996460080146789551e-01,7.718058228492736816e-01,-1.385060191154479980e+00,-1.149344444274902344e-02,3.611218929290771484e-01
-1.227956056594848633e+00,2.946960031986236572e-01,1.024341940879821777e+00,1.716105192899703979e-01,-5.130506157875061035e-01
6.750197410583496094e-01,3.810587525367736816e-01,4.159293770790100098e-01,3.290675282478332520e-01,-7.410182952880859375e-01
6.397971510887145996e-01,-6.840919852256774902e-01,-3.189900517463684082e-02,1.132472753524780273e-01,-5.857198238372802734e-01
-1.029380679130554199e+00,1.278446197509765625e+00,-5.098686218261718750e-01,8.413529396057128906e-01,-1.302406191825866699e-03
9.276744723320007324e-01,-4.258787930011749268e-01,-5.907430052757263184e-01,1.882645934820175171e-01,5.334985256195068359e-01
6.646978259086608887e-01,4.675481021404266357e-01,2.287403494119644165e-01,4.547787904739379883e-01,-2.206961363554000854e-01
-6.264840960502624512e-01,3.962598443031311035e-01,-1.855015903711318970e-01,-1.218126058578491211e+00,5.440707206726074219e-01
2.511044964194297791e-02,2.524339258670806885e-01,3.625096380710601807e-01,1.022373318672180176e+00,-3.416351675987243652e-01
-7.447235584259033203e-01,-6.005059480667114258e-01,2.500402927398681641e-01,-2.329942137002944946e-01,-4.762697219848632812e-01
-5.250269174575805664e-01,-4.391904771327972412e-01,-1.128979325294494629e+00,-2.025599479675292969e-01,-3.504864275455474854e-01
4.890769124031066895e-01,1.421118676662445068e-01,-8.217670917510986328e-01,-3.430019021034240723e-01,2.964406013488769531e-01
4.111275970935821533e-01,-5.141750574111938477e-01,6.982583999633789062e-01,-1.387068510055541992e+00,-3.035747110843658447e-01
-2.662978768348693848e-01,-4.519999623298645020e-01,4.501899480819702148e-01,1.340257167816162109e+00,-4.362145662307739258e-01
1.841695785522460938e+00,-1.015159487724304199e+00,6.933730840682983398e-01,-1.050001621246337891e+00,5.876831412315368652e-01
-4.412425458431243896e-01,-9.353634715080261230e-02,1.366370201110839844e+00,8.263246417045593262e-01,5.090617537498474121e-01
-1.442388594150543213e-01,-5.916226655244827271e-02,1.423618078231811523e+00,-1.010195255279541016e+00,1.172497630119323730e+00
2.287201881408691406e-01,-1.554279774427413940e-01,-6.672334074974060059e-01,-1.240668594837188721e-01,-2.071368396282196045e-01
-8.173518180847167969e-01,4.048904478549957275e-01,-6.434570550918579102e-01,3.186799585819244385e-04,-1.120610713958740234e+00
1.162620425224304199e+00,2.909248471260070801e-01,9.190269708633422852e-01,-4.690430462360382080e-01,-2.890164852142333984e-01
-3.727818727493286133e-01,-1.325678378343582153e-01,3.975486755371093750e-01,-5.491182953119277954e-02,1.015731096267700195e+00
-1.398852914571762085e-01,4.469949379563331604e-02,1.586509644985198975e-01,5.448697805404663086e-01,1.934657096862792969e+00
-2.448337674140930176e-01,3.850586712360382080e-01,3.227946460247039795e-01,-7.803925871849060059e-01,-5.719267129898071289e-01
4.583228826522827148e-01,-8.774667978286743164e-01,5.712874233722686768e-02,-4.672173261642456055e-01,1.228325247764587402e+00
-1.866515725851058960e-03,1.525696516036987305e+00,7.286690175533294678e-02,-9.980837106704711914e-01,4.798226058483123779e-02
6.839403510093688965e-01,-4.422978758811950684e-01,1.183498278260231018e-01,-1.040584802627563477e+00,6.455529928207397461e-01
4.387738928198814392e-02,1.016294717788696289e+00,-3.506052494049072266e-01,5.822649002075195312e-01,-1.119846940040588379e+00
9.990419149398803711e-01,-7.987290620803833008e-02,4.128748476505279541e-01,-3.334957733750343323e-02,-3.894101977348327637e-01
1.124095678329467773e+00,6.619358658790588379e-01,3.007469773292541504e-01,-4.025454521179199219e-01,-1.298179149627685547e+00
6.229500174522399902e-01,2.065595686435699463e-01,3.960909545421600342e-01,8.418342471122741699e-01,-1.896256655454635620e-01
-8.856039047241210938e-01,1.142543554306030273e+00,2.165892347693443298e-02,1.040967226028442383e+00,-2.889604121446609497e-02
5.533061027526855469e-01,-2.650409936904907227e-01,-6.603629589080810547e-01,-1.073252409696578979e-01,-9.504072666168212891e-01
7.199656367301940918e-01,4.889625906944274902e-01,1.022463679313659668e+00,2.151054739952087402e-01,-1.367101669311523438e+00
1.273231357336044312e-01,6.699107885360717773e-01,2.569498121738433838e-01,-6.669825911521911621e-01,7.383938133716583252e-02
-1.183373704552650452e-01,1.859855055809020996e-01,-6.515079736709594727e-01,9.315925836563110352e-01,-1.188704490661621094e+00
5.605314970016479492e-01,-1.821715593338012695e+00,3.770933449268341064e-01,-3.596322238445281982e-01,-4.798902273178100586e-01
-1.854457259178161621e-01,1.267617344856262207e-01,5.297321081161499023e-01,-5.001224577426910400e-03,-2.561556100845336914e-01
1.198570489883422852e+00,-5.963184833526611328e-01,-5.192974209785461426e-01,-2.536571025848388672e-01,-2.819898426532745361e-01
4.581038951873779297e-01,8.479140698909759521e-03,-1.051228642463684082e+00,1.852886825799942017e-01,-1.916792750358581543e+00
-1.546397507190704346e-01,9.007527232170104980e-01,7.965598702430725098e-01,-2.445583790540695190e-01,2.100083380937576294e-01
3.725838959217071533e-01,-1.151134967803955078e+00,1.804670542478561401e-01,-5.229160785675048828e-01,9.151677489280700684e-01
9.141251444816589355e-02,3.395238518714904785e-01,-1.872683048248291016e+00,8.794510364532470703e-01,1.168091058731079102e+00
5.023301839828491211e-01,4.407594203948974609e-01,-1.174613356590270996e+00,1.412086281925439835e-02,1.901822090148925781e-01
-2.810620665550231934e-01,3.859561085700988770e-01,7.085871100425720215e-01,-1.122148558497428894e-01,1.021228432655334473e+00
6.082257032394409180e-01,-6.364870071411132812e-02,2.185333818197250366e-01,-1.337417721748352051e+00,-4.271718561649322510e-01
5.242124199867248535e-01,-3.000271618366241455e-01,4.565421640872955322e-01,1.123843118548393250e-01,-2.603313326835632324e-01
-1.323611736297607422e-01,3.683424890041351318e-01,1.004858136177062988e+00,7.747361809015274048e-02,-1.054496839642524719e-01
-4.702916443347930908e-01,3.366694599390029907e-02,8.702914118766784668e-01,4.500210881233215332e-01,1.430549025535583496e-01
-3.660622239112854004e-01,-1.234257698059082031e+00,4.916559755802154541e-01,6.443762779235839844e-01,1.867149323225021362e-01
-2.347573637962341309e-01,-4.385800063610076904e-01,-2.784637510776519775e-01,1.468094944953918457e+00,-6.517511606216430664e-01
5.377573966979980469e-01,-1.335628032684326172e+00,-2.118158936500549316e-01,1.525882482528686523e-01,2.531269490718841553e-01
-5.897237360477447510e-02,6.526975035667419434e-01,2.697418034076690674e-01,3.699946701526641846e-01,3.142606317996978760e-01
8.300508260726928711e-01,2.181220293045043945e+00,-2.763973772525787354e-01,7.660724520683288574e-01,-8.370587229728698730e-02
2.959220111370086670e-01,-3.137622028589248657e-02,9.465368390083312988e-01,-1.074731126427650452e-01,-8.731660246849060059e-01
-2.428723275661468506e-01,6.245379447937011719e-01,7.885636091232299805e-01,1.211792707443237305e+00,5.178319215774536133e-01
-8.642187118530273438e-01,7.307574748992919922e-01,-1.456047445535659790e-01,-2.008926421403884888e-01,-6.686805933713912964e-02
-1.066047027707099915e-01,2.505238652229309082e-01,1.484564423561096191e+00,6.071220636367797852e-01,1.253546118736267090e+00
-2.766570448875427246e-01,-7.877057045698165894e-02,-1.760755062103271484e+00,-1.893586516380310059e-01,4.707621634006500244e-01
-9.403038024902343750e-01,-3.394746780395507812e-01,-9.783907532691955566e-01,3.301646709442138672e-01,5.834565684199333191e-02
-2.495535016059875488e-01,-3.656727969646453857e-01,-4.157437980175018311e-01,-7.043010592460632324e-01,-2.292940616607666016e-01
6.828975677490234375e-01,-8.414926528930664062e-01,4.925676807761192322e-02,-2.980824708938598633e-01,3.712429851293563843e-02
-9.580369591712951660e-01,-5.617284178733825684e-01,2.168518453836441040e-01,-7.816640734672546387e-01,1.298289299011230469e+00
-3.347884714603424072e-01,-6.042894721031188965e-01,-2.139774858951568604e-01,4.001976847648620605e-01,5.342404842376708984e-01
-1.094021558761596680e+00,-8.578506112098693848e-02,-1.150093674659729004e+00,-5.855967402458190918e-01,2.938171029090881348e-01
-4.766447842121124268e-02,-9.740529209375381470e-02,-6.004810333251953125e-01,7.974159717559814453e-01,1.269732862710952759e-01
2.561265528202056885e-01,-2.652522325515747070e-01,3.046407699584960938e-01,1.447180211544036865e-01,8.910618424415588379e-01
-9.309008717536926270e-02,-6.178335547447204590e-01,-5.833002328872680664e-01,2.243319749832153320e-01,-5.664392113685607910e-01
-1.320785403251647949e+00,-7.082154750823974609e-01,3.593283295631408691e-01,1.014052510261535645e+00,-1.046871423721313477e+00
1.404992789030075073e-01,8.778714537620544434e-01,7.066281978040933609e-03,8.765426874160766602e-01,1.808023452758789062e-02
2.115919254720211029e-02,-8.968867361545562744e-02,-3.366567492485046387e-01,-6.803305745124816895e-01,1.233763173222541809e-01
9.755007624626159668e-01,2.426428534090518951e-02,-1.399468183517456055e+00,-2.945297956466674805e-01,1.455839157104492188e+00
3.611882925033569336e-01,8.162897825241088867e-02,7.571340799331665039e-01,-1.566310882568359375e+00,1.136299595236778259e-01
-6.670041680335998535e-01,-1.844221167266368866e-02,-2.250738441944122314e-01,6.234779357910156250e-01,-1.018984317779541016e+00
9.911938905715942383e-01,1.157288193702697754e+00,-1.035615950822830200e-01,-2.629396691918373108e-02,-1.271899491548538208e-01
-1.733929395675659180e+00,6.377633810043334961e-01,1.325270056724548340e+00,6.141134500503540039e-01,-1.458381175994873047e+00
1.219228625297546387e+00,5.252906680107116699e-01,1.248060822486877441e+00,-4.985236823558807373e-01,-1.386802315711975098e+00
1.449721902608871460e-01,9.395222067832946777e-01,-5.868813768029212952e-02,-7.795715332031250000e-02,-3.634470403194427490e-01
1.707375645637512207e-01,-9.000651538372039795e-03,-4.163675010204315186e-03,9.847854077816009521e-02,9.266541600227355957e-01
-1.735623598098754883e+00,-7.826216220855712891e-01,1.473922967910766602e+00,-3.741384744644165039e-01,-2.441794872283935547e-01
-6.352500319480895996e-01,-1.680134534835815430e+00,8.895063996315002441e-01,2.797508239746093750e-02,4.698502421379089355e-01
-6.187761425971984863e-01,-4.187149405479431152e-01,5.638252496719360352e-01,5.011699199676513672e-01,-3.057239577174186707e-03
-7.569137215614318848e-01,-3.348551392555236816e-01,6.441492438316345215e-01,-1.553618073463439941e+00,1.628998398780822754e+00
4.326215982437133789e-01,3.307954967021942139e-01,1.453341126441955566e+00,7.600373625755310059e-01,3.479444384574890137e-01
-1.797981113195419312e-01,8.288776874542236328e-02,-4.799238443374633789e-01,3.909279406070709229e-01,-2.070934057235717773e+00
-6.281137466430664062e-01,-1.965079307556152344e-01,-5.409935861825942993e-02,5.041863322257995605e-01,-5.677988529205322266e-01
-8.526365160942077637e-01,-3.422110974788665771e-01,1.992644965648651123e-01,-6.340391188859939575e-02,5.597654581069946289e-01
-1.025493621826171875e+00,-1.006203666329383850e-01,-1.424007892608642578e+00,3.320847824215888977e-02,-1.381898880004882812e+00
3.172159492969512939e-01,9.859253466129302979e-02,-9.018383026123046875e-01,-5.689506232738494873e-02,3.704926371574401855e-02
-4.299993515014648438e-01,-3.689242601394653320e-01,4.091790914535522461e-01,4.781223833560943604e-01,7.579895853996276855e-01
-6.296281218528747559e-01,1.661762148141860962e-01,-4.913950264453887939e-01,-9.047156572341918945e-01,5.082239508628845215e-01
-1.676134914159774780e-01,5.222999453544616699e-01,4.608530402183532715e-01,4.323631823062896729e-01,-3.490065038204193115e-01
-5.914682894945144653e-02,1.270877569913864136e-01,6.298641562461853027e-01,-1.569195091724395752e-01,8.005200624465942383e-01
5.350453853607177734e-01,1.121469616889953613e+00,3.346142768859863281e-01,7.059909105300903320e-01,-4.904929399490356445e-01
1.297535061836242676e+00,-7.769705653190612793e-01,1.619199812412261963e-01,-3.331151008605957031e-01,-6.776687502861022949e-01
4.518388211727142334e-02,-5.046101212501525879e-01,4.425972327589988708e-02,-6.267812252044677734e-01,1.335768938064575195e+00
2.793017029762268066e-01,-1.445472985506057739e-01,1.182856321334838867e+00,5.084639787673950195e-01,-4.890266060829162598e-01
-9.572382271289825439e-02,-1.980475485324859619e-01,1.029369831085205078e+00,4.717461764812469482e-01,2.849667370319366455e-01
3.235754370689392090e-01,-1.012826919555664062e+00,-1.647418618202209473e+00,1.716466546058654785e-01,-4.877341687679290771e-01
-4.665340185165405273e-01,-2.907782495021820068e-01,3.119497001171112061e-01,-8.333966732025146484e-01,-9.153789281845092773e-01
9.144879877567291260e-02,1.491825878620147705e-01,1.533399075269699097e-01,-7.925689220428466797e-01,6.247109174728393555e-01
-7.449490427970886230e-01,1.082091093063354492e+00,2.030047476291656494e-01,-4.157041311264038086e-01,-2.908956706523895264e-01
6.482741832733154297e-01,-2.968176901340484619e-01,4.949290156364440918e-01,-6.092995405197143555e-03,-1.750620752573013306e-01
1.006202846765518188e-01,-3.475370407104492188e-01,1.116039007902145386e-01,5.759869813919067383e-01,-5.588902831077575684e-01
-2.510132193565368652e-01,5.485605597496032715e-01,1.695877015590667725e-01,-8.727200329303741455e-02,-4.483352303504943848e-01
-3.726451694965362549e-01,7.930895090103149414e-01,-5.451111197471618652e-01,1.034454941749572754e+00,-3.011020720005035400e-01
2.755806595087051392e-02,8.914421796798706055e-01,-9.345607757568359375e-01,-3.177374601364135742e-01,-2.020521402359008789e+00
-1.396234780550003052e-01,-4.037098884582519531e-01,1.040468931198120117e+00,-5.563311278820037842e-02,-5.125211179256439209e-02
-1.443569362163543701e-02,3.172473907470703125e-01,-8.713340163230895996e-01,-1.104654669761657715e+00,6.341907382011413574e-01
9.909071326255798340e-01,9.020543843507766724e-02,-1.576064705848693848e+00,1.295903921127319336e+00,-1.008836388587951660e+00
-3.533396422863006592e-01,-1.467296719551086426e+00,5.138400793075561523e-01,-3.434705138206481934e-01,-7.689239978790283203e-01
-4.974734187126159668e-01,1.643543243408203125e-01,-1.788988709449768066e-01,-1.265087425708770752e-01,-1.273854851722717285e+00
-1.413195371627807617e+00,5.469695925712585449e-01,1.890386790037155151e-01,2.772134840488433838e-01,-4.540316760540008545e-01
-7.951699495315551758e-01,6.015948653221130371e-01,-2.816555202007293701e-01,5.914591252803802490e-02,-1.515173763036727905e-01
-8.040626049041748047e-01,-2.623995207250118256e-02,-1.292433381080627441e+00,-9.465968608856201172e-01,4.553727209568023682e-01
5.164667963981628418e-02,-1.692818999290466309e+00,-1.927318125963211060e-01,-5.224315524101257324e-01,9.647515416145324707e-02
3.486126363277435303e-01,-7.032339572906494141e-01,4.714370965957641602e-01,7.186322212219238281e-01,-6.376963853836059570e-01
-8.845485448837280273e-01,-1.420179486274719238e+00,-1.099996328353881836e+00,3.695667162537574768e-02,-1.210300326347351074e+00
-3.048503994941711426e-01,-7.566962242126464844e-01,7.574999928474426270e-01,-9.672815799713134766e-01,2.363868355751037598e-01
-1.025430679321289062e+00,8.700865507125854492e-01,3.690096139907836914e-01,-1.096334099769592285e+00,1.197324872016906738e+00
-1.356102228164672852e-01,1.358407735824584961e-01,2.805813252925872803e-01,-1.554283499717712402e-01,-4.124063849449157715e-01
1.548226118087768555e+00,-1.177573353052139282e-01,-5.297686457633972168e-01,1.199982985854148865e-01,-1.387035846710205078e-01
6.070436164736747742e-02,4.604521393775939941e-02,-1.065491676330566406e+00,1.303902745246887207e+00,-7.754864692687988281e-01
1.172778844833374023e+00,-5.900386571884155273e-01,6.444904208183288574e-01,1.609365046024322510e-01,2.604030668735504150e-01
-3.153374493122100830e-01,-8.689339458942413330e-02,9.375807642936706543e-02,-1.568847000598907471e-01,-2.602365612983703613e-01
-2.215485572814941406e-01,-2.279843986034393311e-01,-2.845674753189086914e-01,7.401167154312133789e-01,-3.991898298263549805e-01
-7.226802110671997070e-01,4.016897454857826233e-02,8.995506167411804199e-01,1.230078458786010742e+00,6.951477378606796265e-02
6.773929595947265625e-01,-6.942963600158691406e-02,5.604619383811950684e-01,-7.200313806533813477e-01,-9.475451707839965820e-01
3.411294221878051758e-01,4.275200366973876953e-01,7.098244875669479370e-02,5.216957330703735352e-01,5.454318970441818237e-02
5.841985344886779785e-01,2.726549506187438965e-01,9.943947792053222656e-01,2.887056767940521240e-01,-5.010916590690612793e-01
-6.539427638053894043e-01,-5.048549771308898926e-01,3.360709249973297119e-01,2.152566611766815186e-02,-3.957104682922363281e-01
1.344089746475219727e+00,-2.310064882040023804e-01,6.542824953794479370e-02,-1.112305894494056702e-01,-1.596369624137878418e+00
-5.081131458282470703e-01,-3.018714785575866699e-01,9.081062078475952148e-01,-1.748540550470352173e-01,7.159015536308288574e-02
1.995230615139007568e-01,-1.307188153266906738e+00,-6.219373941421508789e-01,2.220960557460784912e-01,-1.108563184738159180e+00
5.430272221565246582e-01,6.629070639610290527e-01,1.344726204872131348e+00,2.777449786663055420e-01,1.285602807998657227e+00
-1.184318184852600098e+00,4.687495827674865723e-01,-6.100296378135681152e-01,-4.674974679946899414e-01,1.120158657431602478e-01
3.007921576499938965e-02,-6.183987483382225037e-03,-1.461901426315307617e+00,-5.837650895118713379e-01,3.562260866165161133e-01
9.784295558929443359e-01,-5.246884822845458984e-01,4.320929348468780518e-01,-9.841532707214355469e-01,4.160446301102638245e-02
-6.110912561416625977e-01,6.686480641365051270e-01,-1.414281249046325684e+00,1.070528626441955566e+00,-9.191156178712844849e-02
4.752734005451202393e-01,-7.979778647422790527e-01,-7.908741831779479980e-01,6.057264208793640137e-01,-6.791289895772933960e-02
-1.012615680694580078e+00,9.603665471076965332e-01,4.609040915966033936e-01,-1.650080561637878418e+00,-2.727818191051483154e-01
5.172227025032043457e-01,-3.391276597976684570e-01,-6.749793291091918945e-01,-3.361498713493347168e-01,8.985793590545654297e-02
6.274388432502746582e-01,-5.593677759170532227e-01,-2.303889691829681396e-01,-1.150311231613159180e+00,-2.864699363708496094e-01
-7.272859215736389160e-01,8.127933144569396973e-01,1.063076853752136230e+00,7.939125299453735352e-01,1.054190158843994141e+00
-1.758810728788375854e-01,-3.748432695865631104e-01,-6.448717713356018066e-01,1.208533421158790588e-01,1.583750844001770020e-01
-9.089351296424865723e-01,2.375715821981430054e-01,-4.789590835571289062e-01,4.683815687894821167e-02,-1.097620427608489990e-01
9.738571196794509888e-02,-8.085226416587829590e-01,-4.429202675819396973e-01,-1.106507539749145508e+00,-3.783648610115051270e-01
3.607398569583892822e-01,4.224946349859237671e-02,1.352706789970397949e+00,-1.245329752564430237e-01,2.048617303371429443e-01
-1.984283804893493652e+00,-6.737200021743774414e-01,9.516097903251647949e-01,3.647527694702148438e-01,-4.052627384662628174e-01
-3.159832358360290527e-01,-1.108366608619689941e+00,-5.502566099166870117e-01,1.002622097730636597e-01,4.531756788492202759e-02
6.576761603355407715e-02,3.638819605112075806e-02,-7.218467593193054199e-01,9.320739507675170898e-01,-3.532911241054534912e-01
1.066416025161743164e+00,-1.035006523132324219e+00,-8.856422305107116699e-01,2.011203616857528687e-01,-2.048814594745635986e-01
7.524718046188354492e-01,-4.325968027114868164e-02,-4.487577080726623535e-01,9.804613590240478516e-01,8.577594161033630371e-01
4.013791084289550781e-01,6.800747513771057129e-01,9.423582255840301514e-02,-7.916104793548583984e-01,1.690020680427551270e+00
-1.327083706855773926e+00,-7.523474693298339844e-01,-7.158467769622802734e-01,-1.818321645259857178e-01,-3.148608803749084473e-01
1.123695611953735352e+00,1.650283485651016235e-02,-1.145310848951339722e-01,3.342211544513702393e-01,-1.273700594902038574e+00
-4.577571153640747070e-01,-7.653792500495910645e-01,-1.079197153449058533e-01,-1.087252378463745117e+00,1.277521729469299316e+00
-1.172787547111511230e-01,-1.635436117649078369e-01,-1.169631853699684143e-01,-8.067548871040344238e-01,1.557386398315429688e+00
-1.583539366722106934e+00,5.752129554748535156e-01,1.235360503196716309e+00,2.602997049689292908e-02,-7.053686678409576416e-02
-7.815675735473632812e-01,-1.518253833055496216e-01,-7.596374154090881348e-01,-4.275022149085998535e-01,-6.402474641799926758e-01
6.933454871177673340e-01,1.538573265075683594e+00,-9.152194857597351074e-01,8.220152258872985840e-01,1.406040489673614502e-01
-6.857362985610961914e-01,-2.948595881462097168e-01,-3.461662530899047852e-01,-3.941533863544464111e-01,-1.765104293823242188e+00
3.536770939826965332e-01,2.969628274440765381e-01,-6.496158242225646973e-01,6.133232116699218750e-01,1.771524995565414429e-01
-1.234372138977050781e+00,-7.250786423683166504e-01,1.997157037258148193e-01,9.526765346527099609e-01,-3.263910710811614990e-01
-5.436826944351196289e-01,3.388640284538269043e-01,-7.335140109062194824e-01,1.504121422767639160e-01,-4.415343999862670898e-01
-1.169039249420166016e+00,1.763388365507125854e-01,-4.735597074031829834e-01,2.838228046894073486e-01,-5.199633240699768066e-01
8.618346601724624634e-02,-2.828230857849121094e-01,-2.830114960670471191e-01,3.922462463378906250e-03,4.745752811431884766e-01
3.167744874954223633e-01,-1.845726370811462402e-01,7.765930891036987305e-02,-2.427491098642349243e-01,-5.998335480690002441e-01
2.328710705041885376e-01,2.848573029041290283e-02,-2.637041807174682617e-01,-5.939504504203796387e-02,5.849949717521667480e-01
-6.529909968376159668e-01,2.046774029731750488e-01,-1.141671061515808105e+00,-9.774557352066040039e-01,2.136044204235076904e-01
1.362716197967529297e+00,8.776324987411499023e-01,-4.592588543891906738e-01,6.315979957580566406e-01,-1.577040314674377441e+00
1.050431355834007263e-01,5.411090254783630371e-01,-1.369955778121948242e+00,9.292032718658447266e-01,3.253136277198791504e-01
-7.070215940475463867e-01,3.677211105823516846e-01,1.981240510940551758e-01,1.572553515434265137e-01,2.933436334133148193e-01
7.636390924453735352e-01,-1.741042174398899078e-02,-1.941340416669845581e-01,1.349526286125183105e+00,-1.030621290206909180e+00
5.133827328681945801e-01,-1.121406674385070801e+00,4.603185057640075684e-01,-4.354853332042694092e-01,-9.514841437339782715e-01
-8.853207826614379883e-01,1.428558349609375000e+00,3.216062486171722412e-02,-2.805361449718475342e-01,-1.071653246879577637e+00
-4.284732043743133545e-02,-5.334987640380859375e-01,1.700844168663024902e+00,-1.098225861787796021e-01,-1.274359941482543945e+00
