2.869891524314880371e-01,-1.050132140517234802e-02,6.357694268226623535e-01,1.845875144004821777e+00,9.307180643081665039e-01,-4.627254009246826172e-01,7.289559841156005859e-01,-1.085834860801696777e+00,-6.564539670944213867e-01,-8.406833410263061523e-01,-1.066128134727478027e+00,-2.198336273431777954e-01,-8.230646252632141113e-01,2.637617290019989014e-02,6.474995613098144531e-01,-2.519024908542633057e-01,2.737574279308319092e-01,-3.510808646678924561e-01,-1.258621335029602051e+00,-2.925876677036285400e-01
-5.525384843349456787e-02,8.700829148292541504e-01,1.891658902168273926e-01,-5.115708112716674805e-01,-1.152057290077209473e+00,6.882066279649734497e-02,1.331580877304077148e+00,-1.700695157051086426e-01,-1.259404778480529785e+00,-7.052734494209289551e-01,4.194552302360534668e-01,-9.493911266326904297e-01,1.884030550718307495e-01,-4.251613616943359375e-01,-1.935023218393325806e-01,-6.118404865264892578e-01,5.896902084350585938e-01,-4.918390810489654541e-01,-1.369901657104492188e+00,-9.288243949413299561e-02
-2.139316499233245850e-01,6.344317793846130371e-01,5.850282907485961914e-01,-8.138808608055114746e-01,-1.737796664237976074e-01,-7.012109160423278809e-01,6.985278725624084473e-01,7.620632648468017578e-01,-2.869062125682830811e-02,6.594640016555786133e-01,8.030913770198822021e-03,3.597456812858581543e-01,2.182056158781051636e-01,4.322805702686309814e-01,-1.324087679386138916e-01,-8.513153195381164551e-01,-6.056622862815856934e-01,-1.988512426614761353e-01,-1.115576386451721191e+00,-3.973753750324249268e-01
-1.985222101211547852e+00,1.035603284835815430e-01,8.928914666175842285e-01,5.576370954513549805e-01,-9.712905883789062500e-01,-1.299667119979858398e+00,2.378431856632232666e-01,-1.137170314788818359e+00,-4.680600762367248535e-01,3.113123774528503418e-01,1.712885051965713501e-01,1.281162738800048828e+00,1.445808410644531250e+00,-1.938124746084213257e-02,-8.216066360473632812e-01,1.220651030540466309e+00,-2.711525559425354004e-01,-8.322880268096923828e-01,8.935122489929199219e-01,5.593528747558593750e-01
-1.625063300132751465e+00,5.652776956558227539e-01,8.383014798164367676e-01,-6.603498458862304688e-01,-2.967746257781982422e-01,6.397064924240112305e-01,-1.129323840141296387e+00,9.610707163810729980e-01,1.316506624221801758e+00,4.901840090751647949e-01,3.921324908733367920e-01,3.777599036693572998e-01,2.869920134544372559e-01,-4.827651381492614746e-01,-9.851711392402648926e-01,1.010736450552940369e-04,-1.048154234886169434e+00,-3.986942470073699951e-01,3.721278011798858643e-01,1.379350423812866211e+00
5.448343753814697266e-01,-3.395609855651855469e-01,3.609507083892822266e-01,-3.306540846824645996e-01,-9.695826768875122070e-01,-3.731932044029235840e-01,-1.745308041572570801e-01,-7.955517768859863281e-01,-4.829620420932769775e-01,-2.099965512752532959e-01,-1.133659005165100098e+00,-1.744512617588043213e-01,-2.636894583702087402e-03,-7.184132337570190430e-01,-1.292966902256011963e-01,8.815092444419860840e-01,-1.425186991691589355e+00,-1.111308932304382324e+00,3.342123031616210938e-01,4.520720988512039185e-02
-3.567618131637573242e-01,1.008657291531562805e-01,-9.660205245018005371e-02,2.397738844156265259e-01,7.694946527481079102e-01,2.209942489862442017e-01,-9.274542331695556641e-01,7.402620315551757812e-01,-1.214841485023498535e+00,9.634642601013183594e-01,2.458310872316360474e-01,-1.108505725860595703e+00,5.342616438865661621e-01,5.552434325218200684e-01,8.053944706916809082e-01,-2.754312753677368164e-01,6.497011184692382812e-01,-4.748720824718475342e-01,3.352830708026885986e-01,1.371022224426269531e+00
8.042751550674438477e-01,3.343557417392730713e-01,-5.000828504562377930e-01,-6.517100334167480469e-01,-7.761386036872863770e-01,-4.216041564941406250e-01,8.160240650177001953e-01,1.493639707565307617e+00,-5.821644663810729980e-01,3.674621880054473877e-02,5.832558870315551758e-01,1.582965552806854248e-01,1.397803544998168945e+00,1.422995448112487793e+00,-1.665087789297103882e-01,-8.019756078720092773e-01,7.002817839384078979e-02,-4.805711805820465088e-01,8.287252783775329590e-01,6.378638744354248047e-01
2.076504528522491455e-01,7.876075059175491333e-02,5.643199086189270020e-01,9.042764902114868164e-01,1.280736804008483887e+00,-5.066626071929931641e-01,4.615235626697540283e-01,2.330954223871231079e-01,-4.850234985351562500e-01,-8.886295557022094727e-02,5.182970762252807617e-01,9.127286076545715332e-02,3.689016997814178467e-01,5.687046051025390625e-01,-1.456897258758544922e-01,-9.000690579414367676e-01,4.749349951744079590e-01,-2.892213761806488037e-01,-2.943004369735717773e-01,-6.490381360054016113e-01
-2.650534510612487793e-01,8.099496364593505859e-01,3.709540367126464844e-01,-7.798976898193359375e-01,3.034268021583557129e-01,-1.531595140695571899e-01,1.064809441566467285e+00,-2.742397487163543701e-01,1.900745928287506104e-01,1.117924928665161133e+00,-2.747331261634826660e-01,2.104392051696777344e-01,-1.001194342970848083e-01,5.810122936964035034e-02,-7.808211445808410645e-01,-8.230094909667968750e-01,2.483891844749450684e-01,4.901917874813079834e-01,1.725587546825408936e-01,6.077143549919128418e-01
2.582261562347412109e-01,1.303213596343994141e+00,1.984294295310974121e+00,5.039082765579223633e-01,1.848487019538879395e+00,1.021775245666503906e+00,-1.136347770690917969e+00,2.375632971525192261e-01,-1.210630536079406738e+00,3.437319397926330566e-01,-7.955195009708404541e-02,1.723265200853347778e-01,3.867337703704833984e-01,1.409632861614227295e-01,9.071853756904602051e-01,5.495038032531738281e-01,-1.712262034416198730e-01,2.372075915336608887e-01,6.518898010253906250e-01,-6.901351213455200195e-01
-2.981015443801879883e-01,-2.418157607316970825e-01,2.082437127828598022e-01,2.485915422439575195e-01,-1.044320464134216309e-01,3.941136300563812256e-01,-9.635887145996093750e-01,-4.065566360950469971e-01,-1.176095604896545410e+00,3.029813766479492188e-01,2.805155217647552490e-01,4.694545865058898926e-01,7.192215919494628906e-01,-2.707881629467010498e-01,7.159135937690734863e-01,7.505990266799926758e-01,3.489731550216674805e-01,-6.432309746742248535e-04,-5.230884626507759094e-02,-1.045388936996459961e+00
-7.007590532302856445e-01,-3.525336682796478271e-01,6.694483160972595215e-01,-3.680414855480194092e-01,-1.041508436203002930e+00,1.573589891195297241e-01,-7.582201957702636719e-01,-1.397201061248779297e+00,6.669941544532775879e-01,2.180062681436538696e-01,-5.767557770013809204e-02,2.630599141120910645e-01,-2.676950767636299133e-02,1.166819095611572266e+00,-4.096648097038269043e-01,-2.120628505945205688e-01,-7.462812662124633789e-01,6.650363206863403320e-01,-8.007194399833679199e-01,-8.200147151947021484e-01
1.379777938127517700e-01,-5.764251947402954102e-01,6.507844328880310059e-01,9.260433316230773926e-01,-7.995118498802185059e-01,-3.711109161376953125e-01,-1.264762878417968750e+00,3.913168311119079590e-01,-6.317794322967529297e-01,-3.288748860359191895e-02,8.541965484619140625e-01,7.065865397453308105e-01,-2.286062240600585938e-01,-2.469701170921325684e-01,9.871085286140441895e-01,-9.173073619604110718e-02,2.830590903759002686e-01,7.712228298187255859e-01,-6.217373013496398926e-01,-5.251930952072143555e-01
4.492256343364715576e-01,-8.929688334465026855e-01,-9.116103649139404297e-01,-8.741559386253356934e-01,5.044264197349548340e-01,-8.169568181037902832e-01,6.118018627166748047e-01,-6.540609896183013916e-02,8.110897541046142578e-01,3.859508633613586426e-01,1.160943984985351562e+00,-1.851364970207214355e-01,-3.524991571903228760e-01,5.295643210411071777e-02,-2.989365532994270325e-02,-2.216779440641403198e-01,-1.420657336711883545e-01,4.274186491966247559e-01,4.979907870292663574e-01,2.327326536178588867e-01
-2.193229198455810547e-01,6.050786375999450684e-01,5.683535933494567871e-01,-2.917737960815429688e-01,3.011315762996673584e-01,6.142919063568115234e-01,-3.154561221599578857e-01,-4.520864784717559814e-02,-9.104341268539428711e-01,9.672644734382629395e-02,-7.805421948432922363e-01,-1.527502298355102539e+00,-5.579155087471008301e-01,-8.045151829719543457e-01,-6.544069200754165649e-02,4.183363914489746094e-01,-2.091363191604614258e+00,-5.884619951248168945e-01,-3.071717023849487305e-01,3.748855888843536377e-01
-3.511640131473541260e-01,-3.794118463993072510e-01,1.269603669643402100e-01,-3.495783209800720215e-01,8.056285977363586426e-01,2.182943075895309448e-01,-1.146995276212692261e-02,7.634136676788330078e-01,5.250843614339828491e-02,-6.733636260032653809e-01,-9.834483861923217773e-01,8.878156542778015137e-02,3.175790607929229736e-01,-6.936465501785278320e-01,2.089907974004745483e-01,1.199670910835266113e+00,-1.557996869087219238e+00,-3.484304845333099365e-01,-3.469153344631195068e-01,3.682787418365478516e-01
1.818299144506454468e-01,9.207591414451599121e-01,4.611364006996154785e-01,-6.892751455307006836e-01,2.004850506782531738e-01,-5.518512800335884094e-02,-1.247899830341339111e-01,3.699148297309875488e-01,9.918258786201477051e-01,-7.218761444091796875e-01,-4.009313583374023438e-01,4.341218471527099609e-01,3.313967883586883545e-01,2.157052010297775269e-01,1.947120666503906250e+00,5.537028312683105469e-01,5.678426027297973633e-01,-2.441019266843795776e-01,1.182825326919555664e+00,3.058820366859436035e-01
1.929298043251037598e-02,1.145328760147094727e+00,1.377064228057861328e+00,4.209019541740417480e-01,2.568793892860412598e-01,8.471510410308837891e-01,9.256387352943420410e-01,-2.375198602676391602e-01,1.252438724040985107e-01,-3.941879570484161377e-01,-3.703187406063079834e-02,3.846644163131713867e-01,5.604982972145080566e-01,-8.668488860130310059e-01,4.726959466934204102e-01,6.246123909950256348e-01,5.042830109596252441e-01,1.531328201293945312e+00,-2.872168719768524170e-01,1.094884157180786133e+00
2.658200562000274658e-01,3.931849896907806396e-01,1.185998022556304932e-01,3.097159862518310547e-01,-3.845202624797821045e-01,9.424839913845062256e-02,2.281619012355804443e-01,1.706615537405014038e-01,-1.255379915237426758e+00,-7.901107072830200195e-01,-3.415192067623138428e-01,6.595014929771423340e-01,5.949121713638305664e-01,-2.924644351005554199e-01,-6.553085446357727051e-01,-7.232700586318969727e-01,-3.211562633514404297e-01,5.739191770553588867e-01,8.971017003059387207e-01,-9.573894739151000977e-02
1.067388892173767090e+00,1.065874814987182617e+00,7.193725705146789551e-01,-1.445378959178924561e-01,-1.481574475765228271e-01,-1.977657079696655273e-01,9.973935782909393311e-02,-1.843400113284587860e-02,6.840444803237915039e-01,-5.870958045125007629e-02,9.853139519691467285e-01,-8.686448335647583008e-01,1.269444823265075684e+00,-5.665589869022369385e-02,1.611257433891296387e+00,-7.632766366004943848e-01,-6.753593087196350098e-01,5.622377395629882812e-01,9.542548060417175293e-01,4.653191566467285156e-01
1.360022068023681641e+00,1.600265741348266602e+00,-4.245647192001342773e-01,-3.367971777915954590e-01,-1.194122433662414551e+00,5.521208792924880981e-02,-2.843651920557022095e-02,2.410737574100494385e-01,-2.951364517211914062e-01,-4.336513578891754150e-02,-6.719650328159332275e-02,-8.245172351598739624e-02,-5.699892044067382812e-01,5.873867869377136230e-01,9.518227726221084595e-02,-8.340113759040832520e-01,-1.214646697044372559e-01,-5.554786920547485352e-01,2.752831876277923584e-01,1.283558085560798645e-02
-6.079390048980712891e-01,-3.201040625572204590e-02,-3.845148980617523193e-01,2.266200780868530273e+00,4.504662454128265381e-01,-3.760324418544769287e-01,8.167533874511718750e-01,-4.370644092559814453e-01,-8.700733780860900879e-01,2.294696867465972900e-01,-1.702830433845520020e+00,-4.030669927597045898e-01,-9.602514654397964478e-02,-2.383698672056198120e-01,-3.114569485187530518e-01,6.928458809852600098e-01,-6.780822575092315674e-02,-9.612834453582763672e-02,1.246603131294250488e+00,3.928848206996917725e-01
1.803705096244812012e-01,-1.531691551208496094e+00,-1.900969445705413818e-01,-8.351044356822967529e-02,-6.112200617790222168e-01,-4.628026783466339111e-01,-1.018025279045104980e+00,-1.493980437517166138e-01,9.345366060733795166e-02,-4.837661609053611755e-02,-1.531225681304931641e+00,7.702785134315490723e-01,5.648617148399353027e-01,-1.462532639503479004e+00,-1.775021433830261230e+00,-3.776440620422363281e-01,-8.027154207229614258e-01,-1.324257016181945801e+00,1.946694105863571167e-01,6.830000877380371094e-01
-4.230436384677886963e-01,7.493849992752075195e-01,-5.515670180320739746e-01,-7.641281485557556152e-01,-1.322798371315002441e+00,-1.315432667732238770e+00,-8.911991119384765625e-01,-2.727345228195190430e-01,4.653973281383514404e-01,-7.999638915061950684e-01,9.487528204917907715e-01,1.924797058105468750e+00,3.345272243022918701e-01,-1.075389683246612549e-01,-2.571909427642822266e-01,7.219672203063964844e-02,-2.437866628170013428e-01,-9.439322352409362793e-01,-8.805875778198242188e-01,1.691169381141662598e+00
3.762899339199066162e-01,4.557132124900817871e-01,-1.205250382423400879e+00,4.759197533130645752e-01,6.834858655929565430e-01,3.974638581275939941e-01,-3.741645216941833496e-01,-1.220825195312500000e+00,6.141389608383178711e-01,4.298211634159088135e-01,-2.097058594226837158e-01,1.147842705249786377e-01,-1.119773834943771362e-01,-6.003677845001220703e-03,2.327980756759643555e+00,7.224349975585937500e-01,7.757256925106048584e-02,-4.399700760841369629e-01,1.208792850375175476e-01,-5.294911861419677734e-01
-2.160486280918121338e-01,-3.594880402088165283e-01,4.764296412467956543e-01,1.110004335641860962e-01,1.297765612602233887e+00,-4.842729568481445312e-01,-3.422515988349914551e-01,3.663742244243621826e-01,-6.154364943504333496e-01,8.255176991224288940e-02,-4.752990305423736572e-01,2.583150267601013184e-01,-3.343134522438049316e-01,-8.187336474657058716e-02,-1.491497516632080078e+00,-3.789475560188293457e-01,8.876640349626541138e-02,-1.313697576522827148e+00,-5.195254683494567871e-01,3.931568562984466553e-01
5.420851111412048340e-01,7.131809368729591370e-03,-8.799919486045837402e-01,9.995399713516235352e-01,-2.040524631738662720e-01,-3.894881606101989746e-01,1.101012110710144043e+00,-3.148832023143768311e-01,8.491435647010803223e-01,3.033432364463806152e-01,-2.713679075241088867e-01,5.923809409141540527e-01,-1.148927211761474609e+00,8.860551565885543823e-02,-5.720568299293518066e-01,4.063435196876525879e-01,6.741816997528076172e-01,-2.211064845323562622e-01,-6.790254116058349609e-01,4.115247428417205811e-01
1.926772236824035645e+00,-2.967837452888488770e-01,1.899584889411926270e+00,-4.665480554103851318e-01,3.113134503364562988e-01,1.190607473254203796e-01,-4.834476411342620850e-01,-3.709014058113098145e-01,4.376862049102783203e-01,1.353354156017303467e-01,-2.473029792308807373e-01,2.925739884376525879e-01,6.642879247665405273e-01,-5.278677865862846375e-02,-5.883002877235412598e-01,-3.994956314563751221e-01,-4.584710896015167236e-01,-5.474006533622741699e-01,-1.477852016687393188e-01,-1.410743474960327148e+00
-3.564202189445495605e-01,3.246261179447174072e-01,-4.551672339439392090e-01,7.937816381454467773e-01,-6.183215379714965820e-01,1.687026470899581909e-01,3.872182667255401611e-01,2.642632126808166504e-01,-7.667109966278076172e-01,3.892752230167388916e-01,-1.202298402786254883e+00,-2.087664455175399780e-01,-6.260505318641662598e-01,4.451397359371185303e-01,-4.765428304672241211e-01,8.913020491600036621e-01,-8.536345958709716797e-01,4.721443951129913330e-01,-2.598440051078796387e-01,1.726422905921936035e-01
-7.624397426843643188e-02,-8.625986576080322266e-01,-3.352688252925872803e-02,-2.467188239097595215e-01,-3.172830939292907715e-01,-1.033428192138671875e+00,2.315700650215148926e-01,4.995572865009307861e-01,-1.531411409378051758e-01,-1.220033049583435059e+00,1.296521663665771484e+00,6.663072109222412109e-01,9.621493518352508545e-02,-1.039127707481384277e+00,2.502088844776153564e-01,6.762887537479400635e-02,2.036264985799789429e-01,-1.268579959869384766e+00,-6.968525052070617676e-01,1.235499829053878784e-01
1.321242809295654297e+00,-1.344547569751739502e-01,5.701405927538871765e-02,8.123359680175781250e-01,-3.108117282390594482e-01,-5.396588444709777832e-01,8.296175003051757812e-01,-7.503282427787780762e-01,1.470158815383911133e+00,-3.979598283767700195e-01,7.911948859691619873e-02,-1.101210862398147583e-01,1.173173785209655762e+00,2.355383485555648804e-01,-5.391157269477844238e-01,-9.103155732154846191e-01,9.996879845857620239e-02,-4.595752954483032227e-01,5.615165233612060547e-01,-4.115930199623107910e-01
1.755528897047042847e-01,-1.352009773254394531e+00,-9.023424386978149414e-01,-8.290179967880249023e-01,-9.500096440315246582e-01,-2.121073454618453979e-01,4.902429878711700439e-01,-5.693351626396179199e-01,2.790012583136558533e-02,4.270955026149749756e-01,3.545098751783370972e-02,1.440672278404235840e-01,1.425249338150024414e+00,5.282202363014221191e-02,-5.080648139119148254e-02,2.708469331264495850e-01,9.670405983924865723e-01,5.937162041664123535e-01,-5.425760149955749512e-01,3.770524561405181885e-01
7.497497797012329102e-01,2.250513285398483276e-01,3.498077988624572754e-01,-1.102077603340148926e+00,-8.660028576850891113e-01,8.589009046554565430e-01,-3.667477071285247803e-01,3.853670358657836914e-01,1.259356975555419922e+00,7.664653062820434570e-01,-1.051765754818916321e-01,-2.554668188095092773e-01,-5.670722723007202148e-01,4.475351274013519287e-01,-6.584029197692871094e-01,-8.192362189292907715e-01,-7.364665269851684570e-01,1.307235062122344971e-01,-3.166028261184692383e-01,1.778478175401687622e-02
-9.272014498710632324e-01,1.293294131755828857e-01,6.157522797584533691e-01,7.129949927330017090e-01,3.436947166919708252e-01,-4.600626528263092041e-01,-4.716988801956176758e-01,2.850813865661621094e-01,-1.173169016838073730e+00,1.174065828323364258e+00,8.102610707283020020e-03,3.000766634941101074e-01,-2.855924069881439209e-01,5.599485337734222412e-02,3.253166377544403076e-01,1.935281455516815186e-01,1.542074978351593018e-01,-6.939788460731506348e-01,-1.665788143873214722e-02,7.119323611259460449e-01
2.020751535892486572e-01,-6.237822175025939941e-01,7.866352796554565430e-01,2.076205313205718994e-01,1.077546596527099609e+00,4.533522129058837891e-01,-2.374849915504455566e-01,-3.355657756328582764e-01,1.020805001258850098e+00,-6.829927563667297363e-01,-5.667458176612854004e-01,3.971003592014312744e-01,-8.043762445449829102e-01,2.668207287788391113e-01,2.553836107254028320e-01,-2.323365509510040283e-01,4.047180116176605225e-01,-9.068027883768081665e-02,-1.344606399536132812e+00,9.419102668762207031e-01
-3.977988660335540771e-01,-1.141369938850402832e-01,2.307100445032119751e-01,1.702215909957885742e+00,-1.556599140167236328e-01,6.699051260948181152e-01,-9.590903669595718384e-02,3.674748539924621582e-01,-7.581329345703125000e-01,-5.132157802581787109e-01,-1.185959950089454651e-01,-3.113413453102111816e-01,-4.563143551349639893e-01,1.682247221469879150e-02,-4.887315630912780762e-01,3.324163854122161865e-01,5.634315609931945801e-01,6.733055710792541504e-01,-3.216002508997917175e-02,6.156963109970092773e-01
5.032916069030761719e-01,1.252386569976806641e+00,5.018060803413391113e-01,1.543360054492950439e-01,-8.296166360378265381e-02,-6.568728685379028320e-01,-8.915011286735534668e-01,-3.456427454948425293e-01,1.678347587585449219e-02,1.807464808225631714e-01,-6.102690100669860840e-01,-3.672060966491699219e-01,6.786019802093505859e-01,2.460248023271560669e-02,1.387908011674880981e-01,-5.878043770790100098e-01,-9.299642592668533325e-02,-2.334988415241241455e-01,8.607362508773803711e-01,6.299784034490585327e-02
1.344383478164672852e+00,-3.849944770336151123e-01,-6.589840054512023926e-01,8.701817393302917480e-01,-1.554689854383468628e-01,1.570382475852966309e+00,2.585990130901336670e-01,1.679133027791976929e-01,-5.693839788436889648e-01,-1.356932997703552246e+00,1.079331114888191223e-01,-4.321312308311462402e-01,-2.819273471832275391e-01,2.763700485229492188e-01,-4.547761380672454834e-01,-9.557454288005828857e-02,1.044634342193603516e+00,-3.445420414209365845e-02,-8.066081255674362183e-02,-2.918223142623901367e-01
-4.150268137454986572e-01,6.403833627700805664e-01,-9.087160825729370117e-01,-4.443566203117370605e-01,-5.790424346923828125e-01,-9.803259968757629395e-01,-8.932779431343078613e-01,5.138933658599853516e-01,-9.791816025972366333e-02,-1.950499415397644043e-01,-3.956442475318908691e-01,-3.304377198219299316e-01,6.538625359535217285e-01,2.256102859973907471e-01,4.908698499202728271e-01,-9.013983607292175293e-01,2.193199694156646729e-01,9.726033210754394531e-01,-4.488625824451446533e-01,4.862810671329498291e-01
2.937066555023193359e-01,-2.013055831193923950e-01,-1.386320352554321289e+00,3.083938956260681152e-01,6.092994213104248047e-01,-1.517509371042251587e-01,-4.181407392024993896e-02,4.973073303699493408e-01,1.099083185195922852e+00,3.591620922088623047e-01,3.438460826873779297e-01,7.242197394371032715e-01,-1.127362608909606934e+00,-7.879636287689208984e-01,-6.214333176612854004e-01,8.492686748504638672e-01,1.202381730079650879e+00,2.828603982925415039e-02,-6.322279572486877441e-02,3.431560993194580078e-01
4.563652276992797852e-01,1.481782317161560059e+00,6.673498153686523438e-01,1.280723452568054199e+00,-2.707665562629699707e-01,6.965699791908264160e-01,-1.093468546867370605e+00,-3.353018164634704590e-01,-6.370044350624084473e-01,1.844571083784103394e-01,-4.129832088947296143e-01,8.958234637975692749e-02,-1.108851432800292969e+00,-6.714097857475280762e-01,-9.687411785125732422e-01,1.745596289634704590e+00,1.327734947204589844e+00,3.802300691604614258e-01,-5.553879737854003906e-01,-9.188607335090637207e-01
-1.674462854862213135e-01,-1.435871422290802002e-01,1.943329274654388428e-01,2.388235926628112793e-01,3.250438570976257324e-01,-9.842146933078765869e-02,-1.251933127641677856e-01,-4.668441414833068848e-01,8.883985877037048340e-01,-3.085156977176666260e-01,1.243086218833923340e+00,-1.134352758526802063e-02,-8.058812618255615234e-01,9.184318780899047852e-01,-2.758361399173736572e-01,2.273712456226348877e-01,4.759462475776672363e-01,3.989384174346923828e-01,-9.347774386405944824e-01,-1.127942919731140137e+00
6.041935682296752930e-01,-4.120845794677734375e-01,2.634015083312988281e-01,-8.882976770401000977e-01,-2.411753870546817780e-02,4.789672419428825378e-02,-6.752294301986694336e-01,6.050378829240798950e-02,-1.599188596010208130e-01,-3.321138918399810791e-01,-6.372474431991577148e-01,9.523713588714599609e-02,-5.946944952011108398e-01,-6.256351470947265625e-01,-5.555564165115356445e-01,-7.869182825088500977e-01,1.200118660926818848e-01,-1.680068135261535645e+00,-8.184013366699218750e-01,-6.842734813690185547e-01
-2.220553904771804810e-01,-2.360735237598419189e-01,-4.926340281963348389e-02,-9.022541046142578125e-01,8.876252770423889160e-01,-8.766207098960876465e-02,-1.540329158306121826e-01,4.251459240913391113e-01,-5.517886877059936523e-01,-1.150143384933471680e+00,-9.207952022552490234e-01,-7.578607201576232910e-01,4.452103376388549805e-01,6.816117167472839355e-01,2.147015333175659180e-01,1.747105479240417480e+00,-6.091215014457702637e-01,9.867733120918273926e-01,9.206201136112213135e-02,-4.801141023635864258e-01
