-2.980117708162310919e-09,-4.499363104315534656e-09,1.462286070008644856e-09,-1.493564827370619241e-09,-2.593687931096155808e-09,-1.255407777733807961e-09,-1.172323460529867134e-09,-5.981657946740881471e-10,-5.478018594295974708e-10,-2.118253350502641297e-09,1.485916945043186388e-09,-5.444630968298724838e-09,-2.308957691710133986e-09,-6.131068430725861163e-10,-1.167060337259329117e-09,-2.146564259675187714e-09,-5.220373022751800818e-10,-2.771802787293609072e-10,3.540131521262424030e-09,2.794468434430541492e-09,2.774794838344973869e-09,5.048454987388595328e-09,-1.990522857653331812e-09,2.222523276529386749e-09,1.544994132629540218e-10,2.919567698711489356e-09,-6.092253812539638602e-09,1.485355394237330984e-09,1.278881001098852721e-09,-2.953237654423901404e-09,1.959708784138314286e-11,-1.512382885593410720e-09,1.651783154699160150e-09,-7.734873852527357485e-10,2.548697697335455814e-09,1.593177811898272012e-09,-2.988589653529771795e-10,-1.494614654262704789e-09,-4.299111289185475471e-09,7.295944959295752597e-10,2.854423641895920127e-11,-3.402487736003934060e-10,-1.452523656908510929e-09,-3.380426161214700187e-09,4.145946697065028275e-09,3.214238208926190055e-09,6.926303086629559402e-09,-7.157759718268152938e-09,3.559109007511551681e-09,7.309899796581476039e-09
6.152065470814704895e-02,5.375399813055992126e-02,-2.717375941574573517e-02,5.610928311944007874e-02,-2.747365832328796387e-02,-5.808589234948158264e-02,2.679266221821308136e-02,3.810827154666185379e-03,7.108422368764877319e-02,-5.468915030360221863e-02,6.298962235450744629e-02,-2.893094532191753387e-02,-1.902824454009532928e-02,-2.005623653531074524e-02,-4.173817287664860487e-04,9.304456179961562157e-04,-2.126035513356328011e-03,8.080562576651573181e-03,5.268255621194839478e-02,-3.353260830044746399e-02,-3.560454398393630981e-02,3.035605512559413910e-02,6.069546937942504883e-02,-9.225573390722274780e-02,-2.814665809273719788e-02,1.261292845010757446e-01,-1.651923172175884247e-02,-4.447811469435691833e-02,-4.749145731329917908e-02,4.446811974048614502e-02,-1.559352269396185875e-03,-4.157929494976997375e-02,-3.578238561749458313e-02,-7.417644839733839035e-03,-3.986103460192680359e-02,-6.877557188272476196e-02,-1.614954136312007904e-02,6.169387605041265488e-03,7.944885641336441040e-02,1.333179790526628494e-02,8.269136399030685425e-02,1.129612093791365623e-03,-1.703769713640213013e-02,8.250580728054046631e-02,-1.985321193933486938e-02,-3.045345842838287354e-02,3.287146613001823425e-02,-7.247816026210784912e-02,2.577782794833183289e-02,7.273856550455093384e-02
9.224071506608311211e-10,9.580563009592424351e-10,1.672338240110704533e-10,-5.746482178992096124e-10,-1.034008767497596182e-09,-3.993254171774651695e-09,-8.558054265250802928e-10,1.439045771434166454e-09,-2.125457587709433938e-09,4.137308717844234707e-09,-5.863683760765070474e-09,5.569688266149341871e-09,-5.545623404934474365e-10,2.413216848573540574e-10,1.255802239974457279e-09,8.565608222710352493e-10,-7.023432391228823235e-10,-1.680977301798947110e-10,-1.151438722146735927e-09,2.764214135364539970e-10,-3.837472561940558080e-09,-1.010310857196827783e-08,1.479389499792205243e-09,-1.166760688064982787e-09,6.598277035863020501e-09,9.780077858678737357e-10,-1.972984975395775109e-08,-5.304602312961037569e-10,-1.196155174909563357e-09,-8.288384978349938592e-10,1.690844242396849495e-09,-3.612887211623672101e-10,3.788386548908562190e-10,2.247112051989574866e-09,5.801585878373316518e-10,3.422301109168301991e-09,4.385973251253005856e-10,-5.195100460930746067e-10,-6.585913148171584908e-09,-3.907879575493211632e-10,-3.554796013105487873e-09,1.747548439290369515e-09,-7.144002056591602923e-10,-3.509872614770870314e-09,-2.227395767828710405e-10,-6.162262367048754186e-11,3.860992858761846946e-09,-1.514854075512772624e-10,-3.508932922002827581e-09,-7.147320513212207516e-09
-2.018410712480545044e-02,3.806978464126586914e-02,3.536037728190422058e-02,1.725834310054779053e-01,-7.447699084877967834e-03,-2.969007007777690887e-02,4.388711974024772644e-02,6.222321465611457825e-02,-1.663567274808883667e-01,-2.168052643537521362e-02,3.706012293696403503e-02,-1.365941390395164490e-02,-1.967492327094078064e-02,-3.643264248967170715e-02,7.745437324047088623e-02,6.614979356527328491e-02,7.458022236824035645e-02,1.842097006738185883e-02,-4.973883740603923798e-03,5.288836546242237091e-03,6.715251505374908447e-02,8.365526795387268066e-03,-6.568215787410736084e-02,-1.059430302120745182e-03,4.540289193391799927e-02,8.880614489316940308e-02,-1.134500652551651001e-02,7.034943997859954834e-02,-3.031095722690224648e-03,-9.213305264711380005e-02,-7.141026109457015991e-02,-2.934722788631916046e-02,-2.746206894516944885e-02,-4.279429465532302856e-02,-1.752211153507232666e-02,-4.456506296992301941e-02,-6.041473709046840668e-03,2.006397955119609833e-02,-7.764187455177307129e-02,4.253771901130676270e-02,2.904915623366832733e-02,3.713307902216911316e-02,-4.340856522321701050e-02,-3.856716677546501160e-02,-1.610676199197769165e-02,1.072700172662734985e-01,2.379543893039226532e-02,7.482001557946205139e-03,1.533531397581100464e-02,-1.991637609899044037e-02
-1.701125875115394592e-03,7.444148883223533630e-03,-2.778766863048076630e-02,1.013132780790328979e-01,1.297208517789840698e-01,-5.215488374233245850e-02,1.413972675800323486e-02,7.209867238998413086e-02,-1.908106058835983276e-01,-1.971429958939552307e-02,1.535262018442153931e-01,3.739004023373126984e-03,2.876998484134674072e-02,-1.291435062885284424e-01,6.424283236265182495e-02,8.113794773817062378e-02,4.941379651427268982e-02,9.890383481979370117e-02,-3.180433064699172974e-02,4.281508550047874451e-02,1.078086644411087036e-01,1.725031808018684387e-02,-8.095791935920715332e-02,-1.787542598322033882e-03,-3.257195279002189636e-02,-2.064625173807144165e-02,-6.858706474304199219e-02,1.726031005382537842e-01,-1.173839066177606583e-02,-2.371325492858886719e-01,-2.570991590619087219e-02,-3.885374218225479126e-02,-6.947191804647445679e-02,-6.424295902252197266e-02,-1.689469441771507263e-02,-6.069222837686538696e-02,-6.805402785539627075e-02,8.416980504989624023e-02,-1.333434879779815674e-01,1.005534678697586060e-01,7.692633569240570068e-02,-3.700342401862144470e-02,3.275979310274124146e-02,-3.735412284731864929e-02,3.589054197072982788e-02,6.738033890724182129e-02,2.161574736237525940e-02,-5.177158396691083908e-03,-2.393214404582977295e-02,1.396121829748153687e-02
1.339272968471050262e-02,7.131069153547286987e-02,-8.876506984233856201e-02,9.916365891695022583e-02,9.292571991682052612e-02,-7.425525784492492676e-02,4.977988451719284058e-02,1.751668751239776611e-02,-1.894104778766632080e-01,-9.785754606127738953e-03,1.551868319511413574e-01,1.823590509593486786e-02,3.297213464975357056e-02,-3.472241014242172241e-02,-1.880653947591781616e-02,8.935270458459854126e-02,2.786694280803203583e-02,1.194469928741455078e-01,-1.484430283308029175e-01,-1.807399094104766846e-04,2.128148078918457031e-01,-3.833855316042900085e-02,1.174150779843330383e-01,-2.583133615553379059e-02,-1.811291277408599854e-02,1.082843728363513947e-02,-5.159940198063850403e-02,1.767958253622055054e-01,-5.973226949572563171e-02,-3.157893121242523193e-01,2.151830494403839111e-01,-1.176606118679046631e-01,-1.038143336772918701e-01,-6.206142902374267578e-02,8.341152220964431763e-02,-8.840537816286087036e-02,1.057335138320922852e-01,6.928731501102447510e-02,-1.297386586666107178e-01,9.512348473072052002e-02,9.091155230998992920e-02,-9.635540097951889038e-02,5.208506807684898376e-02,1.274766027927398682e-02,-5.840715020895004272e-04,8.998836576938629150e-02,-3.715809434652328491e-03,6.748427450656890869e-02,-5.080871284008026123e-02,-1.455359999090433121e-02
1.567418314516544342e-02,7.503838092088699341e-02,8.122754842042922974e-02,1.109959185123443604e-01,1.808312535285949707e-02,-9.348013997077941895e-02,1.803796738386154175e-01,3.051065653562545776e-02,-1.429686546325683594e-01,9.632254391908645630e-02,1.583058685064315796e-01,-4.679069295525550842e-02,8.812709897756576538e-02,-1.737902313470840454e-02,3.898727521300315857e-02,7.479637861251831055e-04,1.053499504923820496e-01,2.222315818071365356e-01,8.581958711147308350e-03,6.342141889035701752e-03,1.087872609496116638e-01,-1.387584507465362549e-01,2.592598199844360352e-01,-1.358795315027236938e-01,1.805612072348594666e-02,6.652794778347015381e-02,8.413608372211456299e-02,1.638339459896087646e-01,-1.353432536125183105e-01,-2.033948749303817749e-01,1.130319163203239441e-01,-9.202588349580764771e-02,-1.438250392675399780e-02,1.237629801034927368e-01,8.234776556491851807e-03,-1.274785250425338745e-01,8.837585151195526123e-02,1.216056495904922485e-01,-2.178800404071807861e-01,-1.242000609636306763e-02,1.621718108654022217e-01,-1.360605955123901367e-01,2.968175709247589111e-02,-8.130360394716262817e-02,4.305735975503921509e-02,1.345441639423370361e-01,1.243224143981933594e-01,1.829886585474014282e-01,-1.467532962560653687e-01,-1.824978180229663849e-02
-7.608716934919357300e-02,5.153240635991096497e-02,-3.008268028497695923e-02,1.138609871268272400e-01,7.145915180444717407e-02,-1.354829370975494385e-01,2.490090727806091309e-01,-5.038018524646759033e-02,-3.675819188356399536e-02,2.392828464508056641e-03,2.535405158996582031e-01,1.925000175833702087e-02,1.254089474678039551e-01,-6.351217627525329590e-02,-1.142519414424896240e-01,-2.148994244635105133e-02,1.581055670976638794e-01,1.402932852506637573e-01,1.398238837718963623e-01,-1.510359346866607666e-02,1.733116060495376587e-01,-2.317276597023010254e-01,2.006033360958099365e-01,-1.546487510204315186e-01,1.474485695362091064e-01,1.238858550786972046e-01,1.871934533119201660e-02,4.214147329330444336e-01,-1.399785578250885010e-01,-2.054408192634582520e-01,1.423389911651611328e-01,-7.277764379978179932e-02,5.405190587043762207e-02,1.380366533994674683e-01,1.405326128005981445e-01,-1.188777238130569458e-01,-2.044655382633209229e-03,-8.426013588905334473e-02,-2.514855861663818359e-01,-2.932832390069961548e-02,1.672905981540679932e-01,-3.692163527011871338e-02,5.123003944754600525e-02,-1.400533020496368408e-01,8.310737460851669312e-02,4.127587378025054932e-02,1.177367269992828369e-01,1.566514372825622559e-01,-1.012781858444213867e-01,-1.313234567642211914e-01
-6.108775734901428223e-02,1.026272922754287720e-01,1.376052759587764740e-02,-1.737393438816070557e-03,-9.741829335689544678e-02,-1.357523649930953979e-01,2.555559277534484863e-01,-1.551189720630645752e-01,-6.082712858915328979e-02,-4.633368924260139465e-02,4.348421692848205566e-01,-6.043033301830291748e-02,-3.875597566366195679e-02,-7.247550785541534424e-02,-5.182671919465065002e-02,-1.203237567096948624e-02,1.664899289608001709e-02,1.070713922381401062e-01,1.732514202594757080e-01,-1.415731608867645264e-01,4.957125335931777954e-02,-7.055092602968215942e-02,4.893129318952560425e-02,-9.093070030212402344e-02,2.141720950603485107e-01,1.713991165161132812e-01,8.102988451719284058e-02,4.410851597785949707e-01,-6.208629906177520752e-02,-1.979312598705291748e-01,2.339448481798171997e-01,-7.686349749565124512e-02,7.659423351287841797e-02,1.425684541463851929e-01,7.626683264970779419e-02,-1.478558927774429321e-01,1.316950172185897827e-01,-1.596321612596511841e-01,-1.789341866970062256e-01,6.111730635166168213e-02,2.298753559589385986e-01,-1.405048556625843048e-02,-7.307946681976318359e-02,-1.400593519210815430e-01,7.803214341402053833e-02,3.669245541095733643e-02,-7.365963608026504517e-02,1.359003037214279175e-01,-1.135212853550910950e-01,-8.060690015554428101e-02
-1.866007223725318909e-02,1.248443722724914551e-01,1.446040868759155273e-01,-1.587217003107070923e-01,-6.320746988058090210e-02,-7.998336106538772583e-02,4.719537496566772461e-02,-1.738893240690231323e-02,5.699973925948143005e-02,1.992422714829444885e-02,4.641063809394836426e-01,-1.301788687705993652e-01,-5.440684035420417786e-02,3.132606297731399536e-02,-5.549091845750808716e-02,6.599424779415130615e-02,-3.736004605889320374e-02,3.431046754121780396e-02,8.659447729587554932e-02,-1.412597596645355225e-01,-3.475558385252952576e-02,-3.337240591645240784e-02,1.493899375200271606e-01,-1.285994350910186768e-01,5.297924578189849854e-02,-8.373700082302093506e-02,8.304443955421447754e-02,2.216553986072540283e-01,-2.523788996040821075e-02,-1.852817833423614502e-01,9.321039170026779175e-02,2.269710600376129150e-02,8.170163631439208984e-02,-4.960608482360839844e-02,1.249782592058181763e-01,-9.089989960193634033e-02,4.176494106650352478e-02,-9.854361414909362793e-02,-8.300626277923583984e-02,-1.248130947351455688e-01,2.926829159259796143e-01,-5.586858093738555908e-02,-8.397747576236724854e-02,-7.440149784088134766e-05,-6.283313035964965820e-02,9.854412823915481567e-02,1.223554015159606934e-01,-8.278720080852508545e-03,-1.638466417789459229e-01,5.196103081107139587e-02
9.686221182346343994e-02,2.049200385808944702e-01,2.285720854997634888e-01,-1.340914368629455566e-01,-1.787102222442626953e-02,7.761944830417633057e-02,-5.201324447989463806e-02,-1.749671995639801025e-02,5.043645203113555908e-02,-2.427926845848560333e-02,5.243147611618041992e-01,-1.845414340496063232e-01,-1.439252197742462158e-01,2.217584103345870972e-01,-7.244087010622024536e-02,3.417161852121353149e-02,1.231633685529232025e-02,4.679169505834579468e-02,1.268069446086883545e-01,-3.121612071990966797e-01,1.434450745582580566e-01,-2.582036256790161133e-01,1.549870669841766357e-01,-1.288210898637771606e-01,-8.545763790607452393e-02,-1.657552123069763184e-01,3.711310774087905884e-02,2.607972025871276855e-01,7.124795019626617432e-02,-2.396546453237533569e-01,-7.165079563856124878e-02,-6.530444324016571045e-02,-7.155351340770721436e-03,6.321929395198822021e-03,8.248582482337951660e-02,-1.541285812854766846e-01,9.613418579101562500e-02,-8.605371415615081787e-02,-8.311175554990768433e-02,-1.335998028516769409e-01,1.709567904472351074e-01,-8.889910578727722168e-02,-7.064002752304077148e-02,-4.344446957111358643e-02,1.419347822666168213e-01,-1.630935072898864746e-02,1.410930007696151733e-01,-2.092991024255752563e-02,-1.540124267339706421e-01,1.024347729980945587e-02
5.292088101072067730e-09,-6.669992336227892338e-10,-2.484253358581156590e-10,1.469127375308687533e-09,-5.131336466845937139e-10,6.181076483979808245e-11,-4.929246455454006082e-10,-1.651181968931325628e-11,-1.481763822752668602e-09,-5.448109741124085303e-10,-4.130902286902937703e-09,4.753040183658185924e-09,1.819523198776096251e-09,-8.892372171942497516e-09,8.431145781528925909e-10,-1.322798315328554963e-09,-7.852830608001681867e-10,1.913484093396533581e-10,-3.591577035777504534e-09,2.426795653320823476e-09,-1.890419598638004572e-09,2.974819501844194747e-09,6.541226449385817432e-10,1.741708555158538729e-09,5.099038968836566710e-10,-9.893680541495086800e-09,1.200027188730246053e-09,6.356648540872811282e-09,1.663365445381259633e-09,-3.358606726067137060e-09,-3.324764685785908114e-09,6.448014344684338539e-11,1.483666745016876121e-09,5.343150810688257479e-09,-4.274797849035394393e-09,2.121002706800823034e-09,1.695946050261909477e-09,-4.289653632305601150e-10,-6.394848650614903818e-09,-7.169572935339374453e-09,3.648014557100509592e-09,-8.798347050920085621e-10,-8.884187274738053475e-10,-7.385415834448849637e-09,1.845152253210358140e-09,-9.311142967760588363e-10,-2.328263137840735908e-10,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.534600466489791870e-02,2.079245261847972870e-02,5.799720808863639832e-02,6.730948388576507568e-02,3.644417738541960716e-03,3.233672678470611572e-02,-9.771068394184112549e-02,-7.084289565682411194e-03,3.311263024806976318e-02,-1.466624345630407333e-02,-1.971319131553173065e-02,5.148838087916374207e-02,9.254333376884460449e-02,6.201638653874397278e-02,6.618002429604530334e-03,1.528910174965858459e-02,2.316400595009326935e-02,-7.755617797374725342e-02,-3.603474795818328857e-02,-9.987132623791694641e-03,1.494014635682106018e-02,-6.178952753543853760e-04,-2.821979299187660217e-02,2.597521618008613586e-02,-3.112375363707542419e-02,-2.596115879714488983e-02,7.434678822755813599e-02,-6.044822186231613159e-02,-7.584659010171890259e-02,-7.102899719029664993e-03,-2.435247227549552917e-02,5.883682519197463989e-03,-8.813777938485145569e-03,8.131909370422363281e-02,-3.548647463321685791e-02,-1.306706853210926056e-02,2.533183805644512177e-02,8.038899302482604980e-02,-2.446436695754528046e-02,7.032482535578310490e-04,2.657263539731502533e-04,-9.200376458466053009e-03,-4.207928106188774109e-02,-2.587775886058807373e-02,-4.338315688073635101e-03,-1.299454867839813232e-01,6.260086596012115479e-02,3.153809532523155212e-02,5.590871721506118774e-02,-2.108380198478698730e-02
3.521338105201721191e-03,1.028402969241142273e-01,7.353490591049194336e-02,-3.092237561941146851e-02,-3.827592357993125916e-02,1.261103525757789612e-02,-1.726940870285034180e-01,-9.551176428794860840e-02,8.508986979722976685e-02,-6.087654083967208862e-02,1.296487264335155487e-02,3.817074745893478394e-02,7.217104732990264893e-02,1.218661442399024963e-01,-6.576631218194961548e-02,-7.263650186359882355e-03,1.278840191662311554e-02,-3.519976139068603516e-02,-2.511671185493469238e-02,-2.981762960553169250e-02,8.466847985982894897e-02,1.909371465444564819e-02,-1.587560176849365234e-01,4.703815653920173645e-02,5.072534456849098206e-02,6.672735512256622314e-02,4.629057645797729492e-02,-7.749263197183609009e-03,-1.225500702857971191e-01,-1.851555891335010529e-02,-1.041846163570880890e-02,-7.501348387449979782e-03,5.258283391594886780e-02,1.258587539196014404e-01,-1.039492338895797729e-02,-8.725114911794662476e-02,1.143423318862915039e-01,1.023492217063903809e-01,-3.352871537208557129e-02,-5.759369581937789917e-02,-1.739657856523990631e-02,-2.820329368114471436e-02,2.097243443131446838e-02,-1.545188017189502716e-02,-2.328054979443550110e-02,-1.048158034682273865e-01,3.827453777194023132e-02,7.133023440837860107e-02,4.844648391008377075e-02,-5.445387959480285645e-02
4.426699876785278320e-02,1.113539263606071472e-01,1.837157085537910461e-02,-1.294820606708526611e-01,-6.336507946252822876e-02,6.938836723566055298e-02,-2.304684519767761230e-01,-3.390462324023246765e-02,1.522920131683349609e-01,6.034115329384803772e-02,-8.188966661691665649e-02,8.214984834194183350e-02,1.008236259222030640e-01,1.256737262010574341e-01,-1.773564890027046204e-02,3.690208494663238525e-02,-1.196056324988603592e-02,7.399660348892211914e-02,5.378173664212226868e-03,2.383664250373840332e-04,1.385696977376937866e-01,5.547543056309223175e-03,-4.311877489089965820e-02,1.458638161420822144e-02,6.115399301052093506e-04,6.578511744737625122e-02,3.384242951869964600e-02,-3.333405405282974243e-02,-4.843677952885627747e-02,-5.101616680622100830e-02,-3.322440758347511292e-02,2.473755739629268646e-03,6.938561797142028809e-03,1.818361133337020874e-02,-4.490406066179275513e-02,4.245256632566452026e-02,-1.996964216232299805e-03,6.522426009178161621e-02,2.218170091509819031e-03,-8.343787491321563721e-02,-1.609301865100860596e-01,1.030854322016239166e-02,8.406462520360946655e-02,-6.567190587520599365e-02,1.754398457705974579e-02,-7.366820424795150757e-02,2.706638351082801819e-02,2.039801031351089478e-01,3.033958375453948975e-02,-7.451403886079788208e-02
7.187702506780624390e-02,8.327849954366683960e-02,6.005727685987949371e-03,-1.264046579599380493e-01,-5.337205156683921814e-02,6.144589185714721680e-02,-1.475292295217514038e-01,9.426846355199813843e-02,4.761800915002822876e-02,-6.624743342399597168e-03,-4.593106359243392944e-02,2.683347836136817932e-02,7.946226745843887329e-02,1.075353473424911499e-01,-3.123297914862632751e-02,7.544483989477157593e-02,-1.392116304486989975e-02,1.566248387098312378e-01,9.402213245630264282e-02,-1.210066378116607666e-01,1.697980761528015137e-01,4.305509477853775024e-02,6.570580601692199707e-02,-4.598721861839294434e-02,-4.763342812657356262e-02,4.987985268235206604e-02,-2.707041241228580475e-02,-2.407708205282688141e-02,-3.524485230445861816e-02,5.898874998092651367e-02,-1.656544506549835205e-01,-1.176387444138526917e-01,5.058970302343368530e-02,1.314950175583362579e-02,7.171244919300079346e-02,1.174578070640563965e-01,1.544143538922071457e-02,8.846400678157806396e-02,5.726798623800277710e-02,-5.330624431371688843e-02,-1.457697600126266479e-01,2.427962608635425568e-03,5.719838663935661316e-02,-4.401286691427230835e-02,5.330897495150566101e-02,-1.400116682052612305e-01,7.102454453706741333e-02,6.645611673593521118e-02,-5.074272304773330688e-02,8.163172006607055664e-02
4.575720056891441345e-02,3.268271684646606445e-03,-9.036548435688018799e-04,-1.882748305797576904e-02,-1.287876665592193604e-01,-5.398727953433990479e-03,-1.258607655763626099e-01,4.517323151230812073e-02,1.202806830406188965e-02,1.782799325883388519e-02,-2.727847732603549957e-02,5.767234042286872864e-02,1.193231493234634399e-01,1.004331856966018677e-01,-8.937371522188186646e-02,3.477177396416664124e-02,1.100899800658226013e-01,6.982083618640899658e-02,7.184831798076629639e-02,-8.039729297161102295e-02,4.811608046293258667e-02,-1.149733588099479675e-01,1.928862184286117554e-01,-5.289198458194732666e-02,-1.071503460407257080e-01,-6.660223007202148438e-02,-1.106881424784660339e-01,-8.864936977624893188e-02,-1.349128484725952148e-01,2.793481945991516113e-02,-1.135963648557662964e-01,-1.903647184371948242e-02,1.207595877349376678e-02,6.690749898552894592e-03,2.008245512843132019e-02,2.109631747007369995e-01,6.782115995883941650e-02,-8.947058767080307007e-02,2.738162875175476074e-02,-7.107589393854141235e-03,-2.109923362731933594e-01,8.531762659549713135e-02,3.848325088620185852e-02,2.936660125851631165e-02,1.418358683586120605e-01,-5.980674922466278076e-02,1.671633869409561157e-02,7.733783125877380371e-02,1.114931330084800720e-02,6.903652101755142212e-02
2.362216822803020477e-02,-6.034104619175195694e-03,3.540932387113571167e-02,-1.308788657188415527e-01,1.097131520509719849e-02,-6.382767111063003540e-02,-1.907501667737960815e-01,-2.615625783801078796e-02,5.615721456706523895e-03,1.455351114273071289e-01,3.207582607865333557e-02,7.265149056911468506e-02,1.086485460400581360e-01,4.790202900767326355e-02,8.244752883911132812e-03,8.081808686256408691e-02,2.514702826738357544e-02,-5.166299268603324890e-02,7.474470138549804688e-02,3.015927970409393311e-03,8.864925801753997803e-02,-1.231321990489959717e-01,1.310384124517440796e-01,-1.189030259847640991e-01,-9.742918610572814941e-02,-2.735296450555324554e-02,-9.809922426939010620e-02,-1.431277394294738770e-02,-7.473068684339523315e-02,2.614022046327590942e-02,-1.111887767910957336e-01,-9.589646756649017334e-02,-4.142201505601406097e-03,3.942726925015449524e-02,-7.859204709529876709e-02,8.291244506835937500e-02,8.389490842819213867e-02,-8.633733540773391724e-02,3.048705868422985077e-02,-9.739081561565399170e-02,-2.380165606737136841e-01,5.421236902475357056e-02,-6.525962054729461670e-02,-5.430069565773010254e-02,1.394394189119338989e-01,-1.194361969828605652e-02,-1.034207642078399658e-03,9.023030102252960205e-02,-2.460819482803344727e-02,1.335836201906204224e-01
-1.505090482532978058e-02,3.225394710898399353e-02,9.410412609577178955e-02,-5.272551253437995911e-02,-3.434951603412628174e-02,-7.110825181007385254e-02,-1.539718359708786011e-01,8.547301590442657471e-02,3.246158733963966370e-02,1.251928657293319702e-01,5.899001657962799072e-02,2.218983694911003113e-02,2.589164972305297852e-01,1.310671865940093994e-01,-3.817820549011230469e-02,-3.627056628465652466e-02,-2.144003286957740784e-02,-3.181085363030433655e-02,5.281975865364074707e-02,-6.151343882083892822e-02,-3.985281288623809814e-02,-9.093939512968063354e-02,1.332610994577407837e-01,-2.473672479391098022e-02,-7.074210047721862793e-02,9.382190182805061340e-03,-1.029089987277984619e-01,3.295844048261642456e-02,9.330204129219055176e-02,-9.782521054148674011e-03,-1.017774790525436401e-01,1.608315855264663696e-02,7.454966753721237183e-02,3.477104008197784424e-02,-7.037784159183502197e-02,3.531637787818908691e-02,-5.865224450826644897e-02,-5.936367064714431763e-02,1.290538348257541656e-02,-9.938865900039672852e-02,-2.010688185691833496e-01,1.205319464206695557e-01,-6.169414520263671875e-02,-1.290206462144851685e-01,2.331625074148178101e-01,-2.411063760519027710e-02,5.386111512780189514e-02,1.322197467088699341e-01,5.454676598310470581e-02,7.977734506130218506e-02
6.157118370708758448e-09,-7.239549848492288220e-09,-7.400462020967779608e-09,8.006921792258481219e-10,1.469736998771509207e-09,1.522703629852628637e-10,3.327129904917569547e-09,-6.899775861768375762e-09,-1.698904350533325669e-09,-9.602309170020362217e-09,7.992051465066651872e-12,-7.412838121112486078e-10,-7.963313564118834620e-09,-9.657714628019675729e-09,6.835703558749628428e-09,-7.984868322097327109e-10,7.999924056534268857e-10,3.102361423312771649e-10,-1.215332834370030923e-10,1.719713482728479903e-09,-4.492958449731077053e-09,1.238839431039195915e-08,-3.515096436146336600e-09,7.500946530569763127e-09,-2.057695125401437508e-10,4.926218322154340967e-10,5.682840309439995963e-10,3.269623904955665239e-09,-1.704593410867261127e-10,9.543090276342702793e-12,3.942856263705607489e-09,4.164007472162722934e-10,-8.852689137306413159e-10,-3.794561331815771155e-10,-1.788932613155935769e-10,-1.346831673965098730e-10,1.687800343930234703e-09,5.728344909528004791e-09,5.338038899793673409e-10,-9.842290316086632629e-10,4.416516596883468537e-10,7.452598434209978251e-12,7.776456811825482873e-09,-3.107852197814509054e-09,-7.332379703406388671e-10,5.482945764079261153e-10,2.004383325981962116e-09,3.464909692496576099e-09,6.969992139005398712e-09,7.196090834327151242e-09
-7.075715065002441406e-02,5.351680517196655273e-02,-8.273624628782272339e-02,-4.154079407453536987e-02,-2.804024890065193176e-02,-1.025246307253837585e-01,-7.623814977705478668e-03,1.604880020022392273e-02,-1.085904706269502640e-02,1.330806780606508255e-02,4.889133572578430176e-02,-1.594284363090991974e-02,1.312566641718149185e-02,2.462947554886341095e-02,-1.604377664625644684e-02,-4.575154744088649750e-03,-7.502257823944091797e-02,3.032116591930389404e-02,-1.255843322724103928e-02,-4.301607608795166016e-02,7.265390455722808838e-02,9.723688126541674137e-04,-2.137819863855838776e-02,-1.440932042896747589e-02,4.003774374723434448e-02,1.668590456247329712e-01,7.639355026185512543e-03,2.504497766494750977e-03,-1.024661213159561157e-01,-8.535045385360717773e-02,3.166103735566139221e-02,-2.804806828498840332e-02,1.706458479166030884e-01,-8.450788445770740509e-03,2.310899458825588226e-02,-7.733577489852905273e-02,-3.641774505376815796e-02,9.282900020480155945e-03,-6.061829254031181335e-02,-3.294267877936363220e-02,-8.897473663091659546e-02,5.153618007898330688e-02,1.525778975337743759e-02,3.628435358405113220e-02,-3.983706235885620117e-02,-3.758279606699943542e-02,-4.435779899358749390e-02,-1.202155500650405884e-01,-8.512730710208415985e-03,4.886479675769805908e-02
-6.535601615905761719e-02,1.350400596857070923e-01,-5.142675712704658508e-02,-2.783928625285625458e-02,4.400428012013435364e-02,-9.579123556613922119e-02,-3.618300333619117737e-02,1.094888523221015930e-02,-1.088441237807273865e-01,-1.716713607311248779e-02,1.290645301342010498e-01,3.464722260832786560e-02,4.930853098630905151e-02,6.760314106941223145e-02,2.311061695218086243e-02,1.186539009213447571e-01,-2.588097006082534790e-02,5.845148861408233643e-02,-5.347856134176254272e-02,-1.021180674433708191e-02,1.659085974097251892e-02,-2.164492383599281311e-02,9.605452418327331543e-02,7.274673879146575928e-02,1.138775348663330078e-01,9.081630408763885498e-02,2.222175151109695435e-02,-5.479848384857177734e-02,-3.918346762657165527e-02,-1.229112148284912109e-01,4.047506302595138550e-02,-1.313178092241287231e-01,1.315376162528991699e-01,1.355615258216857910e-02,3.416584804654121399e-02,-1.077657118439674377e-01,-1.201374232769012451e-01,3.636915236711502075e-02,-7.096745818853378296e-02,-5.719364061951637268e-02,-8.774919807910919189e-02,2.010370977222919464e-02,-7.429309189319610596e-02,4.505849629640579224e-02,-5.284635350108146667e-02,-1.205794513225555420e-03,-3.466331213712692261e-02,-1.271354705095291138e-01,4.257015511393547058e-02,-1.968057453632354736e-02
