1.889338254928588867e+00,7.019929885864257812e-01,9.647653698921203613e-01,3.911491036415100098e-01,1.522388458251953125e+00,8.421801328659057617e-01,3.701592981815338135e-01,6.666790843009948730e-01,-5.723146349191665649e-02,2.697630524635314941e-01,5.448108911514282227e-01,2.307758808135986328e+00,9.470487833023071289e-01,-1.814766041934490204e-02,9.626601934432983398e-01,1.121766448020935059e+00,1.257047533988952637e+00,3.535169959068298340e-01,1.214888334274291992e+00,1.481599569320678711e+00,5.651478767395019531e-01,1.044806957244873047e+00,3.113097190856933594e+00,2.538347542285919189e-01,1.273692250251770020e+00,1.099205255508422852e+00,5.872123241424560547e-01,1.251241683959960938e+00,1.158821225166320801e+00,9.970315694808959961e-01,8.325440883636474609e-01,6.920791268348693848e-01,6.355068087577819824e-01,2.895473957061767578e+00,1.474322080612182617e+00,8.271979093551635742e-01,3.031845986843109131e-01,1.188855648040771484e+00,4.586690366268157959e-01,2.135760068893432617e+00,1.176068335771560669e-01,1.165712952613830566e+00,1.263322710990905762e+00,7.810084819793701172e-01,1.850910544395446777e+00,1.481860280036926270e+00,2.035566091537475586e+00,4.477873444557189941e-01,6.862387657165527344e-01,1.221475362777709961e+00,4.071394205093383789e-01,9.146802127361297607e-03,3.456145823001861572e-01,1.225849539041519165e-01,6.176248192787170410e-01
3.180197715759277344e+00,1.664701581001281738e+00,8.295627832412719727e-01,6.214576363563537598e-01,1.126809239387512207e+00,1.470132827758789062e+00,1.204876303672790527e+00,6.442691683769226074e-01,2.160837501287460327e-02,6.743329763412475586e-01,4.714612662792205811e-01,3.880075693130493164e+00,7.576291561126708984e-01,2.473420381546020508e+00,7.406089901924133301e-01,8.725597858428955078e-01,1.294746518135070801e+00,1.301572799682617188e+00,5.941779613494873047e-01,7.853258848190307617e-01,4.195172786712646484e-01,4.173882305622100830e-01,1.440645694732666016e+00,8.341673612594604492e-01,-1.534816622734069824e-01,4.237483739852905273e-01,9.824492335319519043e-01,1.132385730743408203e+00,1.534939765930175781e+00,3.162094354629516602e-01,1.251051545143127441e+00,7.477278113365173340e-01,1.236011385917663574e+00,2.162224292755126953e+00,1.641587734222412109e+00,7.205253243446350098e-01,3.636101484298706055e-01,5.789473652839660645e-01,1.529178619384765625e+00,1.129457473754882812e+00,1.381961822509765625e+00,1.490112185478210449e+00,1.112876057624816895e+00,6.296560764312744141e-01,1.313702583312988281e+00,1.990015506744384766e-01,1.082087397575378418e+00,1.332776665687561035e+00,1.137742161750793457e+00,-4.946994781494140625e-02,6.895841360092163086e-01,9.520984292030334473e-01,8.756954073905944824e-01,7.881376743316650391e-01,2.661549448966979980e-01
1.817013502120971680e+00,1.132320523262023926e+00,2.084862470626831055e+00,1.492323398590087891e+00,1.054138660430908203e+00,1.673817515373229980e+00,9.665424823760986328e-01,2.136641740798950195e+00,1.123738408088684082e+00,6.833605170249938965e-01,8.425241708755493164e-01,2.543270587921142578e+00,4.255247414112091064e-01,8.128420114517211914e-01,1.496210932731628418e+00,1.508889436721801758e+00,1.433757185935974121e+00,8.982918858528137207e-01,1.313405752182006836e+00,1.452837109565734863e+00,9.430188536643981934e-01,7.881443500518798828e-01,2.268396854400634766e+00,1.644018650054931641e+00,5.885289907455444336e-01,6.877680420875549316e-01,1.394052147865295410e+00,9.935029745101928711e-01,3.861521780490875244e-01,1.159179687500000000e+00,1.284707903861999512e+00,4.763713181018829346e-01,1.276386380195617676e+00,2.552523136138916016e+00,-1.503479778766632080e-01,6.861466169357299805e-01,7.844222187995910645e-01,6.891143918037414551e-01,1.601939916610717773e+00,7.365599870681762695e-01,4.774945080280303955e-01,7.641153335571289062e-01,2.684665024280548096e-01,2.441567927598953247e-01,3.900841712951660156e+00,1.565542221069335938e+00,6.900099515914916992e-01,6.584232449531555176e-01,5.211140513420104980e-01,1.006507754325866699e+00,6.795838475227355957e-01,1.116256713867187500e+00,1.026963233947753906e+00,5.990490913391113281e-01,8.605309724807739258e-01
3.237246751785278320e+00,2.042555809020996094e+00,1.049291729927062988e+00,7.482904195785522461e-01,1.680972456932067871e+00,8.239591121673583984e-01,1.159039616584777832e+00,8.286529183387756348e-01,1.900023221969604492e+00,7.598835229873657227e-01,1.082071900367736816e+00,2.289441347122192383e+00,1.101992845535278320e+00,1.650451660156250000e+00,7.359145581722259521e-02,1.069486141204833984e+00,9.566677808761596680e-01,1.461680769920349121e+00,7.822461724281311035e-01,6.258240938186645508e-01,1.363305687904357910e+00,6.454755663871765137e-01,2.082910299301147461e+00,1.092000365257263184e+00,1.937937021255493164e+00,1.349012255668640137e+00,5.843279361724853516e-01,4.003584980964660645e-01,1.464194297790527344e+00,2.398424148559570312e+00,8.559147119522094727e-01,4.660249948501586914e-01,6.477341651916503906e-01,2.138321161270141602e+00,1.431003451347351074e+00,8.773798942565917969e-01,1.163186550140380859e+00,1.415804624557495117e-01,1.015227198600769043e+00,3.513189256191253662e-01,1.291765213012695312e+00,1.634196400642395020e+00,1.133852243423461914e+00,1.816133260726928711e-01,1.615881681442260742e+00,1.467430710792541504e+00,-2.631907910108566284e-02,6.950600147247314453e-01,7.731777429580688477e-01,8.705377578735351562e-01,9.878087639808654785e-01,1.038108468055725098e+00,5.475267767906188965e-01,7.765389084815979004e-01,1.895475268363952637e+00
1.128880262374877930e+00,8.064154386520385742e-01,8.929326534271240234e-01,-1.100580841302871704e-01,1.004605069756507874e-01,1.080386266112327576e-01,5.287675857543945312e-01,6.729923486709594727e-01,3.045390605926513672e+00,4.402882158756256104e-01,1.616692423820495605e+00,2.345719575881958008e+00,1.629960656166076660e+00,4.851541519165039062e-01,1.875540494918823242e+00,5.375244021415710449e-01,6.356238126754760742e-01,8.367992043495178223e-01,9.185069203376770020e-01,3.315441608428955078e-01,2.128238201141357422e+00,-1.565554887056350708e-01,2.923543453216552734e+00,9.240976572036743164e-01,6.407333016395568848e-01,1.620179861783981323e-01,6.551476716995239258e-01,1.332226276397705078e+00,9.673441052436828613e-01,7.126098275184631348e-01,6.364299654960632324e-01,1.261844277381896973e+00,1.936321616172790527e+00,2.568518877029418945e+00,1.993277549743652344e+00,1.791948914527893066e+00,2.035972356796264648e+00,2.627751231193542480e-01,7.783702611923217773e-01,5.517252683639526367e-01,1.861014246940612793e+00,7.437348365783691406e-01,1.598282694816589355e+00,-5.175067782402038574e-01,2.065819263458251953e+00,8.105958104133605957e-01,1.943207383155822754e+00,4.363508820533752441e-01,1.078472495079040527e+00,1.020185828208923340e+00,4.248002767562866211e-01,6.944367885589599609e-01,1.550913095474243164e+00,1.613399624824523926e+00,1.172014951705932617e+00
2.283653259277343750e+00,2.522625923156738281e-01,2.474662065505981445e-01,7.974443435668945312e-01,2.517162561416625977e+00,1.860873460769653320e+00,2.714040130376815796e-02,2.036683320999145508e+00,1.382835388183593750e+00,2.571726739406585693e-01,1.426949977874755859e+00,2.689225912094116211e+00,2.523407936096191406e-01,1.743893980979919434e+00,4.100391864776611328e-01,1.292717576026916504e+00,1.349135398864746094e+00,1.242402791976928711e+00,1.343251228332519531e+00,6.723574399948120117e-01,1.749263644218444824e+00,8.921263217926025391e-01,2.789004802703857422e+00,2.755428850650787354e-01,9.188464879989624023e-01,7.429645061492919922e-01,1.905554771423339844e+00,9.894938468933105469e-01,1.664373755455017090e+00,1.312692463397979736e-02,1.938892602920532227e-01,1.378720283508300781e+00,7.031589746475219727e-01,2.921802043914794922e+00,1.103458523750305176e+00,8.055018186569213867e-01,1.429434418678283691e+00,1.175419569015502930e+00,1.276779651641845703e+00,8.226712942123413086e-01,6.126786470413208008e-01,4.049227833747863770e-01,1.180302262306213379e+00,-8.936990052461624146e-02,1.745173335075378418e+00,1.595813393592834473e+00,1.735342025756835938e+00,2.087380409240722656e+00,1.141327857971191406e+00,1.693023681640625000e+00,1.618466854095458984e+00,5.089849233627319336e-01,1.453154444694519043e+00,6.389746665954589844e-01,4.822019338607788086e-01
3.292692184448242188e+00,1.356060028076171875e+00,4.311879277229309082e-01,5.403218269348144531e-01,1.325627684593200684e+00,6.362240314483642578e-01,1.607413411140441895e+00,2.270284652709960938e+00,7.585649490356445312e-01,8.377629518508911133e-01,1.042573451995849609e+00,3.159271717071533203e+00,1.235800743103027344e+00,1.618020236492156982e-01,1.621337652206420898e+00,8.117953538894653320e-01,1.480278253555297852e+00,2.132772922515869141e+00,1.050508618354797363e+00,4.266216754913330078e-01,5.144298672676086426e-01,1.329289913177490234e+00,1.742859840393066406e+00,6.163741350173950195e-01,1.310373902320861816e+00,9.073547720909118652e-01,1.508300423622131348e+00,1.546920239925384521e-01,5.005944371223449707e-01,8.344553709030151367e-01,1.188850760459899902e+00,1.173524618148803711e+00,6.954657435417175293e-01,3.501892328262329102e+00,8.817684650421142578e-01,1.597959160804748535e+00,6.627513766288757324e-01,1.733920097351074219e+00,1.071269631385803223e+00,3.488126397132873535e-01,2.062085151672363281e+00,1.096371769905090332e+00,9.482772946357727051e-01,5.853689908981323242e-01,3.112430572509765625e+00,4.097587168216705322e-01,1.203996539115905762e+00,1.396081447601318359e+00,1.455205440521240234e+00,1.245446085929870605e+00,1.292426228523254395e+00,1.253214478492736816e+00,7.585688829421997070e-01,1.157643914222717285e+00,1.625567555427551270e+00
2.572834253311157227e+00,8.620511293411254883e-01,1.731376722455024719e-02,1.262950658798217773e+00,1.658035159111022949e+00,4.135322570800781250e-01,1.479682087898254395e+00,1.494920849800109863e+00,-3.505320549011230469e-01,8.661151528358459473e-01,7.811661958694458008e-01,3.276811122894287109e+00,8.309480547904968262e-01,6.326209306716918945e-01,1.527529835700988770e+00,8.668104410171508789e-01,1.404999852180480957e+00,1.693751335144042969e+00,9.924825429916381836e-01,1.060650706291198730e+00,5.890782475471496582e-01,8.476659655570983887e-01,2.830310106277465820e+00,4.695933759212493896e-01,7.760130763053894043e-01,1.486373901367187500e+00,1.383986592292785645e+00,6.310958266258239746e-01,5.776155591011047363e-01,1.475335001945495605e+00,1.270971417427062988e+00,1.377075076103210449e+00,6.784129738807678223e-01,1.797842621803283691e+00,2.061820983886718750e+00,1.093916535377502441e+00,7.256726622581481934e-01,1.083337426185607910e+00,7.980111241340637207e-01,1.118152379989624023e+00,5.023258328437805176e-01,-1.466699540615081787e-01,-7.423269748687744141e-02,6.343136429786682129e-01,1.934227347373962402e+00,1.549809098243713379e+00,1.697353005409240723e+00,6.683012247085571289e-01,8.973444104194641113e-01,1.332187771797180176e+00,1.736413598060607910e+00,1.526392221450805664e+00,1.306018114089965820e+00,1.504303812980651855e+00,4.582932889461517334e-01
2.929801464080810547e+00,9.851717948913574219e-01,1.072814226150512695e+00,1.560352444648742676e+00,1.803827762603759766e+00,1.790933966636657715e+00,1.077819347381591797e+00,8.497017621994018555e-01,2.115412473678588867e+00,1.814312338829040527e+00,1.203646421432495117e+00,2.634486198425292969e+00,1.374210596084594727e+00,5.744584798812866211e-01,3.267578482627868652e-01,8.258786797523498535e-01,1.464643001556396484e+00,7.625824213027954102e-01,1.597199440002441406e+00,8.740999698638916016e-01,1.233228445053100586e+00,1.329195022583007812e+00,1.801559567451477051e+00,1.028161168098449707e+00,9.452162384986877441e-01,1.049773693084716797e+00,3.734195828437805176e-01,4.719427227973937988e-01,1.395627498626708984e+00,1.066581487655639648e+00,1.344601511955261230e+00,1.397694826126098633e+00,6.470236182212829590e-01,2.165617465972900391e+00,1.368363142013549805e+00,1.041981935501098633e+00,1.356733322143554688e+00,4.886360764503479004e-01,2.719469666481018066e-01,1.049790620803833008e+00,1.166266918182373047e+00,1.341485261917114258e+00,1.161461353302001953e+00,8.543369174003601074e-01,3.107824087142944336e+00,4.830404520034790039e-01,-1.977508962154388428e-01,1.337757825851440430e+00,1.144966125488281250e+00,1.681878924369812012e+00,3.534955680370330811e-01,1.065469861030578613e+00,1.514805912971496582e+00,6.995607614517211914e-01,8.403075933456420898e-01
1.496151447296142578e+00,1.070745229721069336e+00,7.404999732971191406e-01,2.200919389724731445e+00,-4.496085643768310547e-01,1.492002248764038086e+00,-4.461746513843536377e-01,8.765267133712768555e-01,1.407027006149291992e+00,8.711156249046325684e-01,1.458360195159912109e+00,3.082947731018066406e+00,1.569503307342529297e+00,7.566361427307128906e-01,4.241843521595001221e-01,3.510752916336059570e-01,6.431318521499633789e-01,1.290246009826660156e+00,1.360791087150573730e+00,8.263515681028366089e-02,9.891250729560852051e-01,2.372225046157836914e+00,3.278003454208374023e+00,1.024012207984924316e+00,1.045828104019165039e+00,2.583578526973724365e-01,4.627174437046051025e-01,7.325170636177062988e-01,1.665955781936645508e+00,1.225169658660888672e+00,1.530417323112487793e+00,1.452914237976074219e+00,1.020291090011596680e+00,2.232367992401123047e+00,8.565227389335632324e-01,5.876442193984985352e-01,1.313280820846557617e+00,1.502809762954711914e+00,1.445452809333801270e+00,7.185109853744506836e-01,1.025154948234558105e+00,1.957234501838684082e+00,1.141072034835815430e+00,8.407784700393676758e-01,3.173614978790283203e+00,8.523451685905456543e-01,1.377401590347290039e+00,1.321972370147705078e+00,1.759323596954345703e+00,4.557465016841888428e-01,4.944164454936981201e-01,9.153775870800018311e-02,2.299816846847534180e+00,8.177713751792907715e-01,1.013113483786582947e-01
2.308630704879760742e+00,1.235433578491210938e+00,7.148324847221374512e-01,1.523807048797607422e+00,6.396178603172302246e-01,1.610256075859069824e+00,9.063360691070556641e-01,1.341045379638671875e+00,1.277471184730529785e+00,5.829370021820068359e-01,1.086518287658691406e+00,2.530689716339111328e+00,4.342080950736999512e-01,8.107124567031860352e-01,1.731191754341125488e+00,1.007326722145080566e+00,3.821465373039245605e-02,8.439767956733703613e-01,3.441461324691772461e-01,1.571072578430175781e+00,7.945761680603027344e-01,1.291483163833618164e+00,2.179792881011962891e+00,6.631244421005249023e-01,5.653344392776489258e-01,4.221342504024505615e-01,8.677528500556945801e-01,1.304577827453613281e+00,1.639717817306518555e+00,-2.642172276973724365e-01,8.849846124649047852e-01,7.031269073486328125e-01,8.162543773651123047e-01,3.266819953918457031e+00,9.294083118438720703e-01,1.514518976211547852e+00,1.270938515663146973e+00,1.364367723464965820e+00,1.157641887664794922e+00,1.007632017135620117e+00,5.567699074745178223e-01,1.132619500160217285e+00,6.929274201393127441e-01,1.068471431732177734e+00,3.072427034378051758e+00,1.383903980255126953e+00,1.184703469276428223e+00,1.106342911720275879e+00,1.101473212242126465e+00,2.027157783508300781e+00,1.247972607612609863e+00,2.196358919143676758e+00,1.103853583335876465e+00,1.194722294807434082e+00,1.161076188087463379e+00
2.171787977218627930e+00,1.322750449180603027e+00,2.305449962615966797e+00,4.449606537818908691e-01,7.642804384231567383e-01,-5.616790652275085449e-01,4.312570691108703613e-01,1.448518276214599609e+00,9.734696149826049805e-01,1.027201294898986816e+00,1.125960946083068848e+00,2.829890489578247070e+00,9.545530080795288086e-01,1.316033244132995605e+00,1.331652402877807617e+00,6.141141653060913086e-01,1.053551077842712402e+00,8.571168780326843262e-01,1.276838421821594238e+00,1.063841581344604492e+00,8.284314870834350586e-01,7.049572467803955078e-01,2.519650936126708984e+00,1.875946879386901855e+00,8.921862244606018066e-01,2.303253412246704102e+00,1.109809637069702148e+00,1.691869199275970459e-01,7.222300171852111816e-01,7.480469346046447754e-01,7.109524011611938477e-01,-2.637271955609321594e-02,1.863163590431213379e+00,1.739431023597717285e+00,1.763884425163269043e+00,1.482826113700866699e+00,1.123480677604675293e+00,8.761746883392333984e-01,6.471817493438720703e-01,3.413338661193847656e-01,1.014860153198242188e+00,3.655041456222534180e-01,4.737715423107147217e-02,7.862253189086914062e-01,2.416761636734008789e+00,1.327989816665649414e+00,5.775742530822753906e-01,1.004460573196411133e+00,5.294713377952575684e-01,8.317557573318481445e-01,2.003023862838745117e+00,1.100854396820068359e+00,1.661670327186584473e+00,7.665863633155822754e-02,2.769136130809783936e-01
1.691648483276367188e+00,1.034348249435424805e+00,1.993231534957885742e+00,1.631194114685058594e+00,1.895697712898254395e-01,1.193900823593139648e+00,1.502694010734558105e+00,1.299079298973083496e+00,1.231555938720703125e+00,1.819452494382858276e-01,1.510714173316955566e+00,2.374730825424194336e+00,8.603464961051940918e-01,7.979826331138610840e-01,1.115978062152862549e-01,7.952221035957336426e-01,1.025179624557495117e+00,4.213194549083709717e-01,1.224855661392211914e+00,1.656462192535400391e+00,8.406594395637512207e-01,1.887376666069030762e+00,2.883816957473754883e+00,8.960282206535339355e-01,2.225167036056518555e+00,5.853477120399475098e-01,3.176876604557037354e-01,6.579114794731140137e-01,9.404165744781494141e-01,1.241508483886718750e+00,8.869317173957824707e-01,1.654365658760070801e+00,8.290334939956665039e-01,2.317936658859252930e+00,8.524547815322875977e-01,1.358236312866210938e+00,1.495889544486999512e+00,1.543354511260986328e+00,1.540517926216125488e+00,2.139350771903991699e-01,8.449388146400451660e-01,4.359213411808013916e-01,1.240269184112548828e+00,7.067087888717651367e-01,2.899115562438964844e+00,1.891270875930786133e+00,6.494517922401428223e-01,8.685234785079956055e-01,7.665394544601440430e-01,1.138956665992736816e+00,9.306469559669494629e-01,6.219684481620788574e-01,4.280256927013397217e-01,1.651914358139038086e+00,8.008475303649902344e-01
1.482594251632690430e+00,7.641254663467407227e-01,1.884227991104125977e+00,1.673383712768554688e+00,1.372501611709594727e+00,6.254285573959350586e-01,8.370902538299560547e-01,3.427232503890991211e-01,1.971487402915954590e-01,1.208351731300354004e+00,1.660178229212760925e-02,2.472689867019653320e+00,1.044880032539367676e+00,8.854170441627502441e-01,1.087886571884155273e+00,1.116321682929992676e+00,5.229295492172241211e-01,1.423533678054809570e+00,1.278951168060302734e+00,1.106773972511291504e+00,1.128625988960266113e+00,1.922577381134033203e+00,1.791295886039733887e+00,1.223030924797058105e+00,4.668212309479713440e-02,9.104604125022888184e-01,1.322541236877441406e+00,1.152535751461982727e-01,1.042021632194519043e+00,1.272471904754638672e+00,8.808784484863281250e-01,8.502700924873352051e-01,4.447900652885437012e-01,1.872687339782714844e+00,1.881710767745971680e+00,1.154701352119445801e+00,7.801933288574218750e-01,2.628431022167205811e-01,1.262189030647277832e+00,1.509976625442504883e+00,1.359768867492675781e+00,1.692916989326477051e+00,1.220178604125976562e+00,7.468383908271789551e-01,2.914066076278686523e+00,9.161591529846191406e-01,1.568138957023620605e+00,1.060557603836059570e+00,1.230821967124938965e+00,1.440112113952636719e+00,5.806484222412109375e-01,1.104318618774414062e+00,2.447568178176879883e-01,1.209324479103088379e+00,1.728524208068847656e+00
3.294219017028808594e+00,3.050264716148376465e-01,1.744519114494323730e+00,1.179068803787231445e+00,1.879906415939331055e+00,1.803894400596618652e+00,1.252293944358825684e+00,9.092743396759033203e-01,1.007428884506225586e+00,5.832287669181823730e-01,1.756355285644531250e+00,2.591840982437133789e+00,6.757642030715942383e-01,4.754610359668731689e-01,1.215822577476501465e+00,1.386042475700378418e+00,8.778735995292663574e-01,9.428078532218933105e-01,1.012578248977661133e+00,1.616833567619323730e+00,1.656121253967285156e+00,1.144876480102539062e+00,2.664120674133300781e+00,1.213279247283935547e+00,2.182086706161499023e+00,4.341148734092712402e-01,-5.744293332099914551e-02,1.872582197189331055e+00,1.352393984794616699e+00,7.850767970085144043e-01,9.823288917541503906e-01,-1.080835536122322083e-01,7.662336826324462891e-01,2.681604623794555664e+00,1.095397710800170898e+00,1.310009837150573730e+00,1.415710449218750000e+00,1.074319958686828613e+00,1.846949815750122070e+00,1.931120634078979492e+00,1.045921802520751953e+00,8.951165676116943359e-01,3.963399529457092285e-01,1.952679157257080078e+00,2.395296573638916016e+00,8.057004213333129883e-01,1.825515031814575195e-01,1.517991065979003906e+00,5.136357545852661133e-01,7.428246736526489258e-01,1.512273669242858887e+00,1.059322476387023926e+00,1.648837208747863770e+00,1.535171031951904297e+00,1.015661716461181641e+00
2.091855287551879883e+00,1.357341051101684570e+00,1.191972732543945312e+00,2.189487218856811523e+00,4.136326313018798828e-01,1.282218337059020996e+00,9.472228288650512695e-01,1.413047552108764648e+00,2.031123399734497070e+00,9.205558300018310547e-01,6.911797523498535156e-01,2.286723375320434570e+00,1.324734807014465332e+00,9.486721158027648926e-01,1.511323451995849609e+00,4.702295660972595215e-01,1.761531472206115723e+00,8.215911984443664551e-01,1.120063185691833496e+00,8.509155511856079102e-01,1.440227627754211426e+00,1.267230391502380371e+00,2.440641164779663086e+00,1.666116356849670410e+00,9.497873783111572266e-01,9.528598189353942871e-01,1.390469670295715332e+00,6.479314565658569336e-01,1.016998291015625000e+00,4.330394268035888672e-01,1.474707961082458496e+00,7.589757442474365234e-01,-1.648813486099243164e-05,2.327191352844238281e+00,1.105201721191406250e+00,3.516888618469238281e-01,9.526243805885314941e-01,1.558839559555053711e+00,7.208240628242492676e-01,5.292966365814208984e-01,6.495616436004638672e-01,5.180628895759582520e-01,2.137550354003906250e+00,1.204713582992553711e+00,2.692366600036621094e+00,1.758561968803405762e+00,6.400520205497741699e-01,5.581551194190979004e-01,7.740121483802795410e-01,1.748940587043762207e+00,6.646544933319091797e-01,1.696970701217651367e+00,1.437372446060180664e+00,1.491620302200317383e+00,1.249828815460205078e+00
2.615768671035766602e+00,-5.391483008861541748e-02,1.150397062301635742e+00,9.441719651222229004e-01,5.829224586486816406e-01,6.805831789970397949e-01,-3.346920013427734375e-03,-7.519158720970153809e-02,1.784187316894531250e+00,9.006625413894653320e-01,1.249933719635009766e+00,2.108768224716186523e+00,1.476399183273315430e+00,3.415833115577697754e-01,1.273267865180969238e-01,9.684889316558837891e-01,7.128873467445373535e-01,1.576644539833068848e+00,4.330370128154754639e-01,1.277454733848571777e+00,7.564014792442321777e-01,9.753273129463195801e-01,2.178260326385498047e+00,1.800972342491149902e+00,1.532260298728942871e+00,7.517938017845153809e-01,8.669023513793945312e-01,3.962726294994354248e-01,9.148567318916320801e-01,7.219743132591247559e-01,1.135950326919555664e+00,1.151675224304199219e+00,1.474798560142517090e+00,1.863073110580444336e+00,6.057731509208679199e-01,4.734294414520263672e-01,8.892821073532104492e-01,9.391067624092102051e-01,1.141566991806030273e+00,1.386270523071289062e+00,2.033715724945068359e+00,1.885988473892211914e+00,1.578504443168640137e+00,1.190912008285522461e+00,2.388750076293945312e+00,1.530463695526123047e+00,2.637487053871154785e-01,1.050126791000366211e+00,6.499435305595397949e-01,9.308716058731079102e-01,3.492496907711029053e-01,1.045156002044677734e+00,1.102675080299377441e+00,1.406600236892700195e+00,1.055452346801757812e+00
1.401077747344970703e+00,1.845738053321838379e+00,4.574682712554931641e-01,-4.556049406528472900e-02,2.888379693031311035e-01,1.383638024330139160e+00,1.518068075180053711e+00,9.888591170310974121e-01,2.492498904466629028e-01,1.027695417404174805e+00,8.866109848022460938e-01,1.731560468673706055e+00,1.133026003837585449e+00,5.471092462539672852e-01,-3.252735733985900879e-01,8.992289900779724121e-01,-3.452635705471038818e-01,3.381386995315551758e-01,1.319604873657226562e+00,5.099815130233764648e-01,1.388567566871643066e+00,7.885833382606506348e-01,2.867389917373657227e+00,6.335379481315612793e-01,9.904568195343017578e-01,1.503938794136047363e+00,5.146471261978149414e-01,6.957041621208190918e-01,2.089320272207260132e-01,1.426221489906311035e+00,-1.013098657131195068e-01,1.315827727317810059e+00,1.110943794250488281e+00,1.057627081871032715e+00,6.920456886291503906e-01,4.652346670627593994e-01,1.151610136032104492e+00,1.113090395927429199e+00,1.408200979232788086e+00,4.304157495498657227e-01,-1.649354249238967896e-01,1.069033622741699219e+00,2.422787994146347046e-01,7.206025719642639160e-01,2.727824449539184570e+00,6.129544973373413086e-01,1.622994184494018555e+00,1.199453622102737427e-01,1.083427548408508301e+00,6.458255052566528320e-01,3.966826200485229492e-01,7.928386926651000977e-01,1.291834473609924316e+00,1.740918040275573730e+00,1.663357734680175781e+00
2.535835504531860352e+00,8.797969818115234375e-01,8.686173558235168457e-01,2.581346929073333740e-01,5.983223319053649902e-01,1.107614755630493164e+00,9.732533097267150879e-01,5.895104408264160156e-01,-1.187213212251663208e-01,3.267222642898559570e-01,2.172352522611618042e-01,2.182296276092529297e+00,5.490481257438659668e-01,2.344413518905639648e+00,1.320485234260559082e+00,6.699695587158203125e-01,-1.822817325592041016e-01,4.954541325569152832e-01,3.115187287330627441e-01,1.480817079544067383e+00,-2.338952571153640747e-02,1.019653558731079102e+00,1.875384688377380371e+00,9.468575716018676758e-01,8.855851888656616211e-01,1.632421731948852539e+00,1.440561175346374512e+00,6.577796936035156250e-01,1.418123960494995117e+00,1.209370732307434082e+00,1.255150556564331055e+00,8.952535390853881836e-01,1.662752151489257812e+00,2.082085132598876953e+00,1.104214549064636230e+00,9.145216345787048340e-01,6.492487788200378418e-01,1.102821350097656250e+00,1.142154097557067871e+00,4.526824355125427246e-01,1.609773874282836914e+00,7.358198761940002441e-01,1.940309643745422363e+00,1.897654533386230469e+00,2.564564466476440430e+00,1.126447081565856934e+00,2.958789467811584473e-01,7.194355726242065430e-01,1.453954935073852539e+00,1.678312182426452637e+00,2.047139406204223633e+00,6.213214397430419922e-01,8.303069472312927246e-01,8.110523223876953125e-01,1.365301012992858887e+00
3.250879526138305664e+00,1.288020491600036621e+00,1.300472855567932129e+00,5.744498968124389648e-01,1.650138854980468750e+00,1.920016169548034668e+00,4.315803572535514832e-02,8.745452761650085449e-01,4.183287918567657471e-01,8.562239408493041992e-01,1.898669838905334473e+00,2.025990486145019531e+00,1.578144907951354980e+00,1.283973217010498047e+00,1.017391204833984375e+00,1.265578150749206543e+00,1.050745606422424316e+00,7.452436685562133789e-01,1.310857176780700684e+00,5.775266289710998535e-01,1.206274390220642090e+00,1.364412784576416016e+00,2.237414836883544922e+00,8.631724119186401367e-01,5.582132935523986816e-01,1.317364335060119629e+00,1.747206211090087891e+00,6.682134866714477539e-01,9.653387665748596191e-01,6.957075595855712891e-01,9.356243163347244263e-02,9.676963686943054199e-01,1.222286462783813477e+00,2.119763135910034180e+00,1.773500680923461914e+00,7.949237823486328125e-01,2.696625888347625732e-01,9.428522586822509766e-01,1.229764580726623535e+00,1.317794561386108398e+00,1.683284282684326172e+00,4.329768419265747070e-01,4.647448062896728516e-01,1.024766206741333008e+00,2.308129787445068359e+00,9.152923822402954102e-01,6.950826048851013184e-01,1.121443867683410645e+00,5.292936563491821289e-01,3.888674080371856689e-01,1.028213739395141602e+00,7.386092543601989746e-01,1.143822908401489258e+00,1.180541753768920898e+00,1.100128293037414551e+00
2.665365695953369141e+00,6.715737581253051758e-01,1.130386352539062500e+00,8.122772574424743652e-01,1.832221627235412598e+00,-3.296718895435333252e-01,1.183838963508605957e+00,1.294726610183715820e+00,5.199722051620483398e-01,5.410295128822326660e-01,1.646386981010437012e+00,2.318748474121093750e+00,1.082430601119995117e+00,6.340233087539672852e-01,1.163519978523254395e+00,4.474186897277832031e-01,1.036570191383361816e+00,8.913875818252563477e-01,5.569617748260498047e-01,5.008397102355957031e-01,4.245002269744873047e-01,4.630690515041351318e-01,3.048197269439697266e+00,8.951093554496765137e-01,1.612224817276000977e+00,1.104742288589477539e+00,1.979280948638916016e+00,9.381926059722900391e-01,6.782767772674560547e-01,1.008826375007629395e+00,1.004221558570861816e+00,1.815137267112731934e+00,9.094136953353881836e-01,2.520608186721801758e+00,6.741070151329040527e-01,7.572012543678283691e-01,1.761560082435607910e+00,1.682310342788696289e+00,5.265645384788513184e-01,9.158302545547485352e-01,1.185004115104675293e+00,4.647136330604553223e-01,8.383827805519104004e-01,1.123123288154602051e+00,2.367961168289184570e+00,-3.271997720003128052e-02,1.838962554931640625e+00,1.187588572502136230e+00,5.744558572769165039e-01,4.427393972873687744e-01,6.676756143569946289e-01,4.430877864360809326e-01,4.389584660530090332e-01,2.535455226898193359e-01,2.039213895797729492e+00
