2.838842153549194336e+00,7.961348295211791992e-01,1.624079942703247070e+00,1.580540895462036133e+00,3.290038406848907471e-01,1.228015542030334473e+00,4.211915731430053711e-01,1.366993427276611328e+00,1.345937728881835938e+00,1.901754379272460938e+00,-6.712567061185836792e-02,2.635043859481811523e+00,1.800883889198303223e+00,5.470539927482604980e-01,1.219826698303222656e+00,2.204666584730148315e-01,1.943036675453186035e+00,9.242925643920898438e-01,2.057407379150390625e+00,8.493736386299133301e-01,2.854386270046234131e-01,1.506716728210449219e+00,2.536484956741333008e+00,1.646871805191040039e+00,9.090408682823181152e-01,1.717696189880371094e+00,-3.207387030124664307e-02,1.163022518157958984e+00,1.343417048454284668e+00,1.070700049400329590e+00,2.006486892700195312e+00,6.697120070457458496e-01,9.325954318046569824e-01,2.081655502319335938e+00,2.052945137023925781e+00,7.026271224021911621e-01,1.273561716079711914e+00,1.130844831466674805e+00,6.220736503601074219e-01,7.699038386344909668e-01,1.480509042739868164e+00,1.269620060920715332e+00,9.633387327194213867e-01,1.883155107498168945e+00,2.446133852005004883e+00,5.414456725120544434e-01,1.250206351280212402e+00,1.257979393005371094e+00,6.797310709953308105e-01,1.416929960250854492e+00,4.972908198833465576e-01,1.498557090759277344e+00,1.030606627464294434e+00,-7.564722001552581787e-02,4.105865657329559326e-01
3.270555257797241211e+00,1.335798144340515137e+00,-3.766275942325592041e-03,1.977557778358459473e+00,5.385262146592140198e-02,3.867721557617187500e-01,4.498633146286010742e-01,4.863252043724060059e-01,1.143489837646484375e+00,1.272043824195861816e+00,1.103704452514648438e+00,2.032940864562988281e+00,5.343708992004394531e-01,1.174175977706909180e+00,5.613279342651367188e-01,9.689604043960571289e-01,3.905078172683715820e-01,9.806168675422668457e-01,1.422332644462585449e+00,1.959428310394287109e+00,7.427760362625122070e-01,1.451513648033142090e+00,2.154422998428344727e+00,2.662349641323089600e-01,2.825455665588378906e-01,7.681213021278381348e-01,1.360925197601318359e+00,3.970534801483154297e-01,3.376363962888717651e-02,9.834577441215515137e-01,1.334565401077270508e+00,1.195275306701660156e+00,7.742604017257690430e-01,2.852637529373168945e+00,1.240993022918701172e+00,1.493713617324829102e+00,1.605436086654663086e+00,1.225040793418884277e+00,7.720361948013305664e-01,1.412856101989746094e+00,1.233075618743896484e+00,9.929226040840148926e-01,1.990823149681091309e+00,1.590551137924194336e+00,2.025342702865600586e+00,1.242923140525817871e+00,9.137814044952392578e-01,1.135718822479248047e+00,1.688921689987182617e+00,1.004764556884765625e+00,4.110046625137329102e-01,1.097959160804748535e+00,2.474863380193710327e-01,4.640714526176452637e-01,1.231346368789672852e+00
2.423086404800415039e+00,-8.584374189376831055e-02,2.063867807388305664e+00,1.332350492477416992e+00,1.386890709400177002e-01,1.027594208717346191e+00,2.557003796100616455e-01,1.721500754356384277e+00,9.904832243919372559e-01,8.013967275619506836e-01,9.291858673095703125e-01,2.222830057144165039e+00,7.402718663215637207e-01,5.015833377838134766e-01,5.925745368003845215e-01,1.122542023658752441e+00,1.764635086059570312e+00,8.577082753181457520e-01,7.218223810195922852e-01,8.445627689361572266e-01,1.030185699462890625e+00,-3.599691390991210938e-02,2.841351270675659180e+00,6.084764599800109863e-01,1.141557335853576660e+00,1.253129720687866211e+00,9.100161194801330566e-01,1.050730466842651367e+00,1.045250415802001953e+00,8.110632300376892090e-01,9.313930273056030273e-01,1.581713557243347168e+00,1.134701371192932129e+00,2.803459882736206055e+00,1.486430168151855469e+00,1.139425158500671387e+00,8.317242264747619629e-01,1.389528274536132812e+00,6.021793484687805176e-01,1.044496297836303711e+00,1.196098327636718750e+00,1.203970789909362793e+00,1.172092914581298828e+00,1.269331336021423340e+00,2.861951351165771484e+00,4.622730016708374023e-01,5.984361171722412109e-01,1.267986655235290527e+00,-6.929081678390502930e-02,1.056611537933349609e+00,9.263959527015686035e-01,1.293617963790893555e+00,4.771445989608764648e-01,1.467382907867431641e+00,4.825035929679870605e-01
2.920085906982421875e+00,1.125814318656921387e+00,-4.514203965663909912e-02,1.257605433464050293e+00,4.446302652359008789e-01,2.079130172729492188e+00,5.893665552139282227e-01,1.181160211563110352e+00,1.145761728286743164e+00,1.347260832786560059e+00,7.232555150985717773e-01,2.829039096832275391e+00,2.022954076528549194e-02,1.227978229522705078e+00,9.509515762329101562e-01,1.199911713600158691e+00,9.611512422561645508e-01,1.142364859580993652e+00,1.442221283912658691e+00,1.445666909217834473e+00,1.507136583328247070e+00,1.424093723297119141e+00,3.393634080886840820e+00,9.953240156173706055e-01,1.054859638214111328e+00,7.589786648750305176e-01,8.145973682403564453e-01,4.313631355762481689e-01,8.603497147560119629e-01,1.120734095573425293e+00,1.354898095130920410e+00,3.424020111560821533e-01,1.219375967979431152e+00,2.651040315628051758e+00,1.116508245468139648e+00,9.652138948440551758e-01,1.327445745468139648e+00,1.653626799583435059e+00,1.050350189208984375e+00,5.899465084075927734e-01,1.519466638565063477e+00,1.339963436126708984e+00,1.587992429733276367e+00,5.907216668128967285e-01,1.980574369430541992e+00,1.632841944694519043e+00,8.780067563056945801e-01,7.971284985542297363e-01,1.447002053260803223e+00,1.613289713859558105e-01,6.982080936431884766e-01,2.910402119159698486e-01,7.667121291160583496e-01,1.763883352279663086e+00,1.422281265258789062e+00
8.534207940101623535e-01,3.379618376493453979e-02,2.162106752395629883e+00,5.931109189987182617e-01,7.537823915481567383e-01,1.032035112380981445e+00,2.227010011672973633e+00,1.259042978286743164e+00,1.105951428413391113e+00,1.719639778137207031e+00,1.516928195953369141e+00,1.837203979492187500e+00,1.474359631538391113e-01,1.088827967643737793e+00,5.907241106033325195e-01,1.745925545692443848e+00,1.267474412918090820e+00,8.972216248512268066e-01,1.388893246650695801e+00,1.418178915977478027e+00,1.211969375610351562e+00,8.603146672248840332e-01,2.237571001052856445e+00,8.938215970993041992e-01,9.727761745452880859e-01,7.001892328262329102e-01,1.631572961807250977e+00,1.887534856796264648e+00,9.834403395652770996e-01,1.154516577720642090e+00,1.910757780075073242e+00,7.092021703720092773e-01,5.549568533897399902e-01,1.481526851654052734e+00,1.078787565231323242e+00,9.353916049003601074e-01,1.197153449058532715e+00,1.486650228500366211e+00,7.615896463394165039e-01,4.890822172164916992e-01,1.355504035949707031e+00,1.076730728149414062e+00,1.374473810195922852e+00,1.607741355895996094e+00,2.894019603729248047e+00,9.012275338172912598e-01,1.374325871467590332e+00,1.243590950965881348e+00,1.841701269149780273e+00,1.724434852600097656e+00,1.438331961631774902e+00,5.807006359100341797e-01,1.375728845596313477e+00,1.362904310226440430e+00,9.692797660827636719e-01
8.476403951644897461e-01,3.574125766754150391e-01,5.256297588348388672e-01,-2.472098916769027710e-01,5.272676944732666016e-01,1.933799028396606445e+00,1.287810206413269043e+00,6.670722365379333496e-01,3.449680656194686890e-02,1.539125800132751465e+00,6.147422194480895996e-01,3.271740913391113281e+00,5.671421289443969727e-01,6.779496073722839355e-01,2.756796479225158691e-01,4.451716542243957520e-01,6.454365849494934082e-01,2.125873804092407227e+00,6.614598631858825684e-01,1.941440224647521973e+00,8.160490393638610840e-01,8.935410380363464355e-01,2.087657213211059570e+00,1.889569401741027832e+00,1.532268524169921875e+00,2.184575080871582031e+00,7.711406350135803223e-01,1.555860519409179688e+00,1.621581315994262695e+00,1.296470880508422852e+00,1.297471046447753906e+00,9.008743762969970703e-01,1.054473400115966797e+00,1.267997384071350098e+00,8.807636499404907227e-01,1.941739916801452637e+00,1.316889047622680664e+00,1.820077180862426758e+00,-1.623285412788391113e-01,1.303313493728637695e+00,1.242329001426696777e+00,9.822518229484558105e-01,1.853407263755798340e+00,4.949644505977630615e-01,2.557833194732666016e+00,1.427013754844665527e+00,6.037709712982177734e-01,1.231127142906188965e+00,1.764582872390747070e+00,1.012487292289733887e+00,1.123206853866577148e+00,5.764992237091064453e-01,1.186545044183731079e-01,1.246338605880737305e+00,4.982517063617706299e-01
1.995823740959167480e+00,9.873201847076416016e-01,2.404627203941345215e-01,6.878235936164855957e-01,1.731253862380981445e+00,2.201560437679290771e-01,1.632639467716217041e-01,2.286254167556762695e+00,1.030900239944458008e+00,9.581834077835083008e-01,1.875346422195434570e+00,2.185214996337890625e+00,1.377193450927734375e+00,-1.931836158037185669e-01,1.031647175550460815e-01,8.315241336822509766e-01,5.302893519401550293e-01,8.971257209777832031e-01,2.119647979736328125e+00,8.946911692619323730e-01,4.944338798522949219e-01,3.867025077342987061e-01,1.847164630889892578e+00,2.417483627796173096e-01,1.263322949409484863e+00,9.126790165901184082e-01,1.868822276592254639e-01,8.765615224838256836e-01,1.241182565689086914e+00,3.379602730274200439e-01,1.199645996093750000e+00,1.036309719085693359e+00,6.117440462112426758e-01,2.489476680755615234e+00,1.103174805641174316e+00,-2.595102488994598389e-01,1.446687221527099609e+00,1.495859026908874512e+00,1.285636782646179199e+00,7.473448514938354492e-01,8.393989205360412598e-01,6.029605865478515625e-01,5.981020927429199219e-01,9.689474701881408691e-01,2.044085025787353516e+00,7.137159705162048340e-01,8.122408390045166016e-01,1.458145141601562500e+00,1.510113477706909180e+00,1.216294646263122559e+00,2.944323718547821045e-01,1.016371726989746094e+00,1.387949824333190918e+00,4.718340337276458740e-01,8.915213346481323242e-01
3.183305025100708008e+00,-8.343216031789779663e-02,-8.698990941047668457e-02,1.636576890945434570e+00,-1.266867071390151978e-01,1.135306358337402344e+00,1.038069009780883789e+00,6.454287767410278320e-01,1.765415191650390625e+00,-8.385083824396133423e-02,1.964472055435180664e+00,1.653103828430175781e+00,1.047806143760681152e+00,2.797623872756958008e-01,4.430264532566070557e-01,1.575167655944824219e+00,8.017694354057312012e-01,1.223552584648132324e+00,7.919377088546752930e-01,1.926141262054443359e+00,1.944556474685668945e+00,1.947750747203826904e-01,3.160457134246826172e+00,2.090025663375854492e+00,6.192727684974670410e-01,1.351713538169860840e+00,6.925818324089050293e-01,1.955068469047546387e+00,8.049668669700622559e-01,9.265779852867126465e-01,8.896595835685729980e-01,3.838103711605072021e-01,1.178658604621887207e+00,2.135209083557128906e+00,1.271686553955078125e+00,-1.603989303112030029e-01,7.454357743263244629e-01,1.497599720954895020e+00,1.736490488052368164e+00,1.195122838020324707e+00,1.377676367759704590e+00,1.999202370643615723e+00,-8.000087738037109375e-02,3.455924987792968750e-01,2.491789579391479492e+00,1.226784706115722656e+00,1.063095450401306152e+00,6.738836169242858887e-01,1.042266488075256348e+00,1.364984154701232910e+00,1.251459002494812012e+00,1.069207429885864258e+00,1.391750425100326538e-01,4.670884907245635986e-01,1.627397656440734863e+00
2.215997695922851562e+00,1.108336150646209717e-01,9.815630316734313965e-01,1.629286050796508789e+00,1.213021397590637207e+00,2.123800516128540039e+00,-3.768945634365081787e-01,2.871046364307403564e-01,1.697459578514099121e+00,1.568204522132873535e+00,1.379909515380859375e+00,2.175193071365356445e+00,5.868844389915466309e-01,5.225715637207031250e-01,1.127902626991271973e+00,7.840654253959655762e-01,1.645724773406982422e+00,1.283606052398681641e+00,6.543645858764648438e-01,8.480579257011413574e-01,1.235821008682250977e+00,1.734477043151855469e+00,2.493840694427490234e+00,1.103411436080932617e+00,-1.740242540836334229e-02,1.001121282577514648e+00,1.091684341430664062e+00,1.420061230659484863e+00,5.251448750495910645e-01,1.569922447204589844e+00,6.310524344444274902e-01,9.852605462074279785e-01,1.610497355461120605e+00,1.298028588294982910e+00,7.161126732826232910e-01,4.107700586318969727e-01,1.229181766510009766e+00,1.612693428993225098e+00,1.003822922706604004e+00,1.133176684379577637e+00,5.850563049316406250e-01,1.168414473533630371e+00,1.249987244606018066e+00,-5.959396362304687500e-01,2.692084312438964844e+00,9.800661206245422363e-01,1.696803420782089233e-01,1.651229143142700195e+00,8.124476671218872070e-01,7.458140254020690918e-01,4.825281798839569092e-01,-3.832574486732482910e-01,-2.321100234985351562e-01,1.414200305938720703e+00,1.765179157257080078e+00
1.615278363227844238e+00,1.727444410324096680e+00,4.537864625453948975e-01,1.799913763999938965e+00,1.386720895767211914e+00,-1.962586343288421631e-01,1.226633787155151367e-01,1.228867173194885254e+00,1.371531009674072266e+00,1.286799550056457520e+00,1.987647175788879395e+00,1.970053911209106445e+00,4.611944258213043213e-01,1.677170544862747192e-01,1.037619471549987793e+00,1.413612246513366699e+00,1.403672099113464355e+00,1.259264230728149414e+00,1.420046091079711914e+00,1.102927207946777344e+00,1.790213227272033691e+00,6.331701874732971191e-01,2.441795825958251953e+00,7.173625826835632324e-01,1.911652922630310059e+00,1.942020893096923828e+00,1.248484373092651367e+00,6.708970069885253906e-01,1.070830583572387695e+00,1.620340585708618164e+00,1.039623737335205078e+00,6.655992269515991211e-01,7.349049448966979980e-01,3.199841499328613281e+00,1.022801280021667480e+00,4.435646831989288330e-01,1.570862159132957458e-02,7.234429121017456055e-01,5.555704236030578613e-01,6.801421642303466797e-01,1.145405769348144531e+00,1.174353480339050293e+00,-1.480217874050140381e-01,8.460079431533813477e-01,2.034835338592529297e+00,1.149812102317810059e+00,1.404556512832641602e+00,7.469163537025451660e-01,8.889313340187072754e-01,2.042582035064697266e-01,1.040562748908996582e+00,1.736198186874389648e+00,9.193062186241149902e-01,1.201855778694152832e+00,8.199547529220581055e-01
2.311645030975341797e+00,4.853260815143585205e-01,2.069705009460449219e+00,2.002168893814086914e+00,1.291483640670776367e-04,-4.678527712821960449e-01,1.274486422538757324e+00,1.003905296325683594e+00,1.991153597831726074e+00,1.311298012733459473e+00,1.351378202438354492e+00,1.878315567970275879e+00,1.394170045852661133e+00,1.173611879348754883e+00,1.789707183837890625e+00,1.430276930332183838e-01,5.150060653686523438e-01,9.051328897476196289e-02,1.308736205101013184e+00,8.958590626716613770e-01,1.243507862091064453e+00,1.352112174034118652e+00,2.756665945053100586e+00,1.387628197669982910e+00,1.584752559661865234e+00,9.353616237640380859e-01,4.736815690994262695e-01,1.463996410369873047e+00,1.011223793029785156e+00,1.241121768951416016e+00,8.381434679031372070e-01,2.075369834899902344e+00,3.360900282859802246e-01,2.664704561233520508e+00,8.402454257011413574e-01,1.333850026130676270e+00,9.473942518234252930e-01,3.730920553207397461e-01,2.871095836162567139e-01,7.536755800247192383e-01,6.344124078750610352e-01,1.068950414657592773e+00,1.232357144355773926e+00,7.137442827224731445e-01,2.153820991516113281e+00,5.258468389511108398e-01,8.799141645431518555e-01,2.190695106983184814e-01,3.575197160243988037e-01,4.071199297904968262e-01,7.895824909210205078e-01,1.309506773948669434e+00,1.324271798133850098e+00,5.023079514503479004e-01,6.738511919975280762e-01
3.644317150115966797e+00,1.161504983901977539e+00,1.810607790946960449e+00,1.327176332473754883e+00,1.672015070915222168e+00,-9.066864848136901855e-02,3.333938121795654297e+00,4.799351990222930908e-01,7.065864205360412598e-01,1.214948534965515137e+00,1.635010838508605957e+00,2.399535894393920898e+00,1.959415197372436523e+00,9.913719892501831055e-01,1.459089398384094238e+00,8.436108231544494629e-01,1.024372935295104980e+00,5.781534314155578613e-01,1.063005447387695312e+00,1.764989376068115234e+00,1.664513349533081055e+00,1.761519432067871094e+00,3.063579559326171875e+00,1.381631851196289062e+00,1.198661208152770996e+00,9.079717993736267090e-01,1.183707714080810547e+00,4.218595325946807861e-01,1.023943424224853516e+00,9.294466376304626465e-01,1.033471941947937012e+00,4.501990079879760742e-01,1.479527592658996582e+00,2.877045631408691406e+00,3.723284602165222168e-01,6.173482537269592285e-01,9.922993183135986328e-01,1.462151288986206055e+00,8.839667439460754395e-01,1.248751401901245117e+00,2.974613308906555176e-01,4.218526780605316162e-01,1.038824081420898438e+00,1.215296864509582520e+00,2.500510692596435547e+00,1.280233979225158691e+00,1.199675559997558594e+00,1.535557866096496582e+00,1.630045413970947266e+00,6.063482165336608887e-01,1.140922307968139648e+00,1.061492323875427246e+00,1.657432556152343750e+00,8.132461309432983398e-01,6.129518747329711914e-01
2.593009233474731445e+00,1.059866786003112793e+00,9.725514054298400879e-01,1.116669535636901855e+00,4.150879979133605957e-01,1.149336576461791992e+00,1.047562241554260254e+00,2.000255823135375977e+00,1.725288629531860352e+00,2.245147943496704102e+00,9.240021109580993652e-01,2.367567300796508789e+00,9.870947599411010742e-01,1.625274062156677246e+00,7.389056682586669922e-01,8.418148159980773926e-01,1.357565879821777344e+00,1.783989429473876953e+00,1.879195213317871094e+00,1.127914041280746460e-01,1.148156762123107910e+00,6.511845588684082031e-01,2.113894701004028320e+00,7.393677830696105957e-01,6.557647585868835449e-01,5.397349596023559570e-01,1.158282995223999023e+00,1.299938797950744629e+00,6.528397798538208008e-01,1.083582520484924316e+00,6.460680961608886719e-01,2.010121107101440430e+00,1.062214732170104980e+00,2.268503427505493164e+00,9.837779998779296875e-01,1.393710851669311523e+00,1.656759381294250488e+00,4.839648306369781494e-01,8.549537658691406250e-01,1.186660647392272949e+00,9.785650968551635742e-01,8.721151351928710938e-01,1.077629804611206055e+00,1.104367971420288086e+00,2.838802576065063477e+00,1.270907521247863770e+00,1.121425151824951172e+00,7.007284760475158691e-01,1.493154406547546387e+00,5.568342804908752441e-01,1.215088009834289551e+00,1.091148376464843750e+00,1.353454470634460449e+00,1.825290918350219727e+00,8.659790158271789551e-01
2.934073925018310547e+00,1.490439057350158691e+00,2.270322561264038086e+00,-2.035325020551681519e-02,1.800848007202148438e+00,1.349135875701904297e+00,4.433171451091766357e-01,9.320285320281982422e-01,1.708608150482177734e+00,9.554562717676162720e-02,5.432934165000915527e-01,1.822056770324707031e+00,1.538422584533691406e+00,7.081372141838073730e-01,6.864326000213623047e-01,1.123790979385375977e+00,5.517319440841674805e-01,2.155165433883666992e+00,2.889199554920196533e-01,1.204821944236755371e+00,8.042586445808410645e-01,1.429105639457702637e+00,3.021794319152832031e+00,2.744940519332885742e-01,8.517116308212280273e-01,2.399585694074630737e-01,1.087442278861999512e+00,7.570737004280090332e-01,6.587901115417480469e-01,1.536651253700256348e+00,6.412327885627746582e-01,1.456071734428405762e+00,1.489129543304443359e+00,2.519267320632934570e+00,1.371378153562545776e-01,1.269999027252197266e+00,2.585789561271667480e-01,1.227702856063842773e+00,1.346663713455200195e+00,1.275626659393310547e+00,1.061687350273132324e+00,1.794858694076538086e+00,1.227925181388854980e+00,8.233749270439147949e-01,1.957593917846679688e+00,1.572121500968933105e+00,9.011638760566711426e-01,1.535266160964965820e+00,8.055282831192016602e-01,1.700900793075561523e+00,8.373194336891174316e-01,1.187347412109375000e+00,1.647655814886093140e-01,1.206641435623168945e+00,1.526419758796691895e+00
1.699667334556579590e+00,4.229901731014251709e-01,8.175462484359741211e-01,5.130778551101684570e-01,1.588436841964721680e+00,3.766763508319854736e-01,1.871421337127685547e+00,1.103949308395385742e+00,1.517207503318786621e+00,-4.468786716461181641e-01,8.875567913055419922e-01,2.091879606246948242e+00,7.440173029899597168e-01,1.657432079315185547e+00,8.958656191825866699e-01,1.301180362701416016e+00,1.159341335296630859e+00,1.307687997817993164e+00,7.694352865219116211e-01,9.915758967399597168e-01,1.703028798103332520e+00,1.826068878173828125e+00,2.258513212203979492e+00,3.545936644077301025e-01,1.133832693099975586e+00,5.751193165779113770e-01,7.010312080383300781e-01,1.442518234252929688e+00,1.088320732116699219e+00,1.541278481483459473e+00,4.075841978192329407e-03,1.443127632141113281e+00,1.890673279762268066e+00,1.410327792167663574e+00,1.247195154428482056e-01,2.138805866241455078e+00,1.249251484870910645e+00,2.045899391174316406e+00,1.747069597244262695e+00,1.253436088562011719e+00,1.433797240257263184e+00,2.491781711578369141e+00,6.790057420730590820e-01,3.635320365428924561e-01,3.044119834899902344e+00,1.766847014427185059e+00,1.707414388656616211e+00,1.114862799644470215e+00,1.390859842300415039e+00,1.673478335142135620e-01,1.424707293510437012e+00,1.085131406784057617e+00,1.451171278953552246e+00,1.163476109504699707e+00,3.907387852668762207e-01
1.942484259605407715e+00,1.798837900161743164e+00,1.330152273178100586e+00,2.163811922073364258e-01,1.569155216217041016e+00,1.867541193962097168e+00,6.470889449119567871e-01,2.241314411163330078e+00,-1.835983544588088989e-01,-6.233569979667663574e-02,9.914433956146240234e-01,2.407441377639770508e+00,5.454061627388000488e-01,1.328104615211486816e+00,6.048423051834106445e-01,7.178571075201034546e-02,4.891109466552734375e-01,9.214467406272888184e-01,3.286584913730621338e-01,9.378166794776916504e-01,6.654971241950988770e-01,1.061693191528320312e+00,3.293604850769042969e+00,1.714704751968383789e+00,4.437757730484008789e-01,9.851497411727905273e-01,1.587051868438720703e+00,7.479165196418762207e-01,6.994579434394836426e-01,1.131850242614746094e+00,1.148330926895141602e+00,1.971996068954467773e+00,5.358294248580932617e-01,2.337589979171752930e+00,1.312217593193054199e+00,1.078442096710205078e+00,1.651806592941284180e+00,1.315366148948669434e+00,1.281757593154907227e+00,8.810178041458129883e-01,1.335029125213623047e+00,4.242074191570281982e-01,-1.190781220793724060e-01,1.298985719680786133e+00,1.689570903778076172e+00,1.217024922370910645e+00,7.627844214439392090e-01,1.255076408386230469e+00,2.048594713211059570e+00,-5.366425514221191406e-01,1.380868434906005859e+00,4.077113866806030273e-01,6.564335227012634277e-01,8.336483240127563477e-01,5.991425514221191406e-01
2.643944263458251953e+00,1.449634194374084473e+00,9.362367987632751465e-01,9.580666422843933105e-01,1.258880734443664551e+00,1.192615509033203125e+00,5.707905888557434082e-01,1.379134058952331543e+00,-1.009591817855834961e+00,2.676734626293182373e-01,1.180153727531433105e+00,3.038326740264892578e+00,1.068943381309509277e+00,6.142871975898742676e-01,9.367748498916625977e-01,1.001057028770446777e+00,2.438281625509262085e-01,1.464563488960266113e+00,1.175013780593872070e+00,1.263603806495666504e+00,1.278301119804382324e+00,1.307486891746520996e+00,2.670262575149536133e+00,9.002118706703186035e-01,1.041082382202148438e+00,1.884906888008117676e+00,6.618339419364929199e-01,1.445322155952453613e+00,9.725740551948547363e-02,2.400617361068725586e+00,9.944856166839599609e-01,9.982704371213912964e-02,-4.997318983078002930e-01,1.322649359703063965e+00,1.111367821693420410e+00,7.627699375152587891e-01,5.070248842239379883e-01,1.554784536361694336e+00,1.539886593818664551e+00,1.215841531753540039e+00,1.269879937171936035e+00,1.516487360000610352e+00,1.340975403785705566e+00,-2.947249710559844971e-01,2.277652502059936523e+00,1.766345024108886719e+00,9.184029698371887207e-01,1.415826797485351562e+00,1.845925092697143555e+00,1.332104444503784180e+00,1.052934169769287109e+00,1.311472654342651367e+00,1.473782896995544434e+00,7.845323085784912109e-01,1.018800497055053711e+00
2.978292226791381836e+00,6.703945398330688477e-01,1.432652473449707031e+00,1.075717806816101074e+00,4.925487041473388672e-01,1.828955411911010742e+00,1.668520212173461914e+00,1.182148456573486328e+00,-6.833467483520507812e-01,3.955740630626678467e-01,1.611225247383117676e+00,2.012740612030029297e+00,9.072856903076171875e-01,1.567782878875732422e+00,1.894798159599304199e+00,1.006902933120727539e+00,1.203303694725036621e+00,7.126038670539855957e-01,1.019446492195129395e+00,1.437711596488952637e+00,1.753097772598266602e+00,3.923520445823669434e-01,1.979154706001281738e+00,2.066959291696548462e-01,4.060734510421752930e-01,2.488310188055038452e-01,1.108939170837402344e+00,7.493466734886169434e-01,2.465592622756958008e-01,8.595393896102905273e-01,1.004414677619934082e+00,3.967689275741577148e-01,5.266766548156738281e-01,2.225227594375610352e+00,1.002472162246704102e+00,1.480219483375549316e+00,1.292533040046691895e+00,1.039514064788818359e+00,1.061614155769348145e+00,1.519520282745361328e+00,1.623931884765625000e+00,2.685776352882385254e-01,1.348621249198913574e+00,1.016699194908142090e+00,2.807829618453979492e+00,1.004284143447875977e+00,8.396190404891967773e-01,1.904506802558898926e+00,3.775322735309600830e-01,4.436839818954467773e-01,1.345657825469970703e+00,1.050693631172180176e+00,1.348324060440063477e+00,-5.641201734542846680e-01,1.199388027191162109e+00
3.083913087844848633e+00,9.346234202384948730e-01,9.803286790847778320e-01,5.731448531150817871e-03,-4.748197793960571289e-01,8.515807986259460449e-01,1.638610363006591797e+00,1.664250612258911133e+00,1.181035757064819336e+00,1.974347233772277832e+00,7.691678404808044434e-01,2.509349822998046875e+00,2.816538214683532715e-01,1.812226772308349609e+00,7.348146438598632812e-01,4.591179788112640381e-01,7.218731641769409180e-01,7.327594161033630371e-01,7.916643619537353516e-01,8.730440139770507812e-01,1.341205000877380371e+00,6.182264089584350586e-01,1.691820025444030762e+00,1.554945826530456543e+00,1.297212362289428711e+00,1.219792008399963379e+00,1.269943475723266602e+00,1.037068367004394531e+00,1.678110957145690918e+00,1.624655365943908691e+00,1.558833956718444824e+00,1.812978029251098633e+00,1.287696123123168945e+00,2.283569335937500000e+00,7.932997941970825195e-01,1.140922784805297852e+00,2.967743873596191406e-01,8.391061425209045410e-01,1.405887842178344727e+00,1.449029803276062012e+00,1.291800737380981445e+00,1.453670501708984375e+00,1.512856841087341309e+00,1.364896774291992188e+00,1.998835802078247070e+00,1.216084212064743042e-01,8.727364242076873779e-02,6.882267594337463379e-01,1.537902832031250000e+00,3.813510239124298096e-01,1.460999250411987305e+00,1.592355847358703613e+00,5.844512581825256348e-01,1.540551781654357910e+00,1.532478809356689453e+00
2.873679876327514648e+00,1.216973066329956055e+00,1.197763681411743164e+00,9.040445089340209961e-01,1.053052544593811035e+00,1.656661868095397949e+00,1.368789792060852051e+00,2.165970087051391602e+00,9.381066560745239258e-01,1.511802911758422852e+00,9.362194538116455078e-01,2.558971881866455078e+00,3.586729168891906738e-01,1.146774888038635254e+00,7.827339172363281250e-01,1.092041730880737305e+00,7.806174159049987793e-01,1.611066818237304688e+00,8.744391202926635742e-01,1.295037627220153809e+00,1.303373217582702637e+00,3.856490552425384521e-01,2.303014755249023438e+00,6.919271349906921387e-01,6.964131593704223633e-01,8.643447756767272949e-01,8.674100637435913086e-01,6.649239659309387207e-01,1.945810794830322266e+00,1.479555487632751465e+00,-3.106447309255599976e-02,1.641827225685119629e-01,6.373748779296875000e-01,2.120681762695312500e+00,3.990782499313354492e-01,6.292414665222167969e-01,4.308788776397705078e-01,1.163470029830932617e+00,7.462260127067565918e-01,1.304419279098510742e+00,1.721035599708557129e+00,5.496583580970764160e-01,1.443538188934326172e+00,1.454628825187683105e+00,2.562118768692016602e+00,4.159236252307891846e-01,1.223370790481567383e+00,1.226351261138916016e+00,1.154868602752685547e-01,1.176899790763854980e+00,9.686105251312255859e-01,1.017154574394226074e+00,6.066849827766418457e-01,8.579152226448059082e-01,1.205478549003601074e+00
2.312960863113403320e+00,9.681257009506225586e-01,1.225906968116760254e+00,1.766853332519531250e+00,1.205677151679992676e+00,2.403690814971923828e+00,2.632587216794490814e-02,5.853145197033882141e-02,1.259606361389160156e+00,1.619284152984619141e+00,3.553728759288787842e-01,1.943654417991638184e+00,4.133465588092803955e-01,1.288542598485946655e-01,1.308751583099365234e+00,6.672628521919250488e-01,1.427369356155395508e+00,1.011811494827270508e+00,1.109285712242126465e+00,9.262600541114807129e-01,7.650333046913146973e-01,1.270076155662536621e+00,2.252247095108032227e+00,5.388831496238708496e-01,1.473308920860290527e+00,1.157863259315490723e+00,1.430636048316955566e+00,1.053871750831604004e+00,1.458093762397766113e+00,9.052095413208007812e-01,1.145013332366943359e+00,8.166511058807373047e-01,8.912579417228698730e-01,2.882803916931152344e+00,8.757944703102111816e-01,5.453394055366516113e-01,5.626192688941955566e-01,7.948561310768127441e-01,1.031969189643859863e+00,7.478577494621276855e-01,5.010320544242858887e-01,1.009295105934143066e+00,1.450389027595520020e+00,1.194722056388854980e+00,3.015449523925781250e+00,1.317457199096679688e+00,9.002524018287658691e-01,2.025643885135650635e-01,7.832630276679992676e-01,8.585624694824218750e-01,1.168170332908630371e+00,7.499255537986755371e-01,7.675757408142089844e-01,1.262754201889038086e+00,9.487626552581787109e-01
