9.971312284469604492e-01,5.539546012878417969e-01,1.959037333726882935e-01,-6.321629881858825684e-01,8.761207759380340576e-02,-2.895523905754089355e-01,9.335025548934936523e-01,3.143334388732910156e-01,8.390389382839202881e-02,-4.543141722679138184e-01,-9.605910629034042358e-02,6.842769384384155273e-01,-1.370134651660919189e-01,-4.284268319606781006e-01,1.639819145202636719e-02,1.022520810365676880e-01,1.505938917398452759e-01,-9.023493528366088867e-01,6.916668415069580078e-01,3.786828368902206421e-02,4.566971585154533386e-02,2.063991874456405640e-01,6.780681014060974121e-01,2.564309835433959961e-01,3.831850588321685791e-01,-1.399578452110290527e-01,3.275777399539947510e-01,1.735116988420486450e-01,3.208078145980834961e-01,-4.029461145401000977e-01,-1.115052103996276855e-01,-1.677533388137817383e-01,-1.094939187169075012e-02,6.387240290641784668e-01,2.851171791553497314e-02,4.479289054870605469e-01,-6.338009983301162720e-02,7.770891189575195312e-01,4.755429551005363464e-02,-1.472873687744140625e-01,-1.431660354137420654e-01,4.079812765121459961e-01,1.920359283685684204e-01,-2.898494303226470947e-01,3.839271962642669678e-01,4.477581977844238281e-01,8.497461676597595215e-01,2.135897278785705566e-01,-6.498727947473526001e-03,-3.203725069761276245e-02,2.629524171352386475e-01,2.936742603778839111e-01,-3.151598572731018066e-01,3.403799235820770264e-01,1.226539313793182373e-01
1.043575048446655273e+00,4.628461003303527832e-01,2.148395478725433350e-01,-7.460089921951293945e-01,1.413163840770721436e-01,-1.759513020515441895e-01,8.872234225273132324e-01,4.102318286895751953e-01,8.932556957006454468e-02,-4.343006610870361328e-01,-7.108072936534881592e-02,6.661449670791625977e-01,-2.564731836318969727e-01,-4.951261878013610840e-01,-1.113142259418964386e-02,-4.939994215965270996e-02,8.485283702611923218e-02,-1.002145886421203613e+00,6.376224756240844727e-01,1.033903956413269043e-01,-7.577441632747650146e-03,1.649161130189895630e-01,7.429079413414001465e-01,3.186075091361999512e-01,4.092807471752166748e-01,-1.450513005256652832e-01,3.363729417324066162e-01,1.264887899160385132e-01,3.305734097957611084e-01,-4.003799259662628174e-01,-2.290982902050018311e-01,-1.494487226009368896e-01,-8.038929104804992676e-02,6.980499029159545898e-01,-1.273538917303085327e-01,4.396636784076690674e-01,-7.824387401342391968e-03,8.626003265380859375e-01,-5.985082313418388367e-02,-2.021148651838302612e-01,-2.092020511627197266e-01,3.393759131431579590e-01,1.616839319467544556e-01,-2.704817354679107666e-01,4.253830313682556152e-01,4.585470259189605713e-01,8.839536309242248535e-01,1.802039742469787598e-01,7.001622021198272705e-02,-9.971570223569869995e-03,2.562786042690277100e-01,2.659247815608978271e-01,-3.900221288204193115e-01,3.431191444396972656e-01,7.993960380554199219e-02
1.025343775749206543e+00,3.725015819072723389e-01,3.184186220169067383e-01,-7.315130233764648438e-01,2.596183866262435913e-02,-1.090525463223457336e-01,6.647278666496276855e-01,2.962101995944976807e-01,2.698036432266235352e-01,-2.499462515115737915e-01,-8.620757609605789185e-02,6.603465676307678223e-01,-3.293835222721099854e-01,-4.992576837539672852e-01,5.592871457338333130e-02,6.382121890783309937e-02,1.484655886888504028e-01,-9.156785011291503906e-01,6.977124810218811035e-01,3.183402419090270996e-01,9.355286508798599243e-02,2.408835142850875854e-01,7.625312209129333496e-01,3.926845490932464600e-01,3.245740532875061035e-01,-8.906289190053939819e-02,3.754376769065856934e-01,4.725997149944305420e-02,3.310963809490203857e-01,-5.194061994552612305e-01,-1.756118834018707275e-01,-1.686127036809921265e-01,-7.941456139087677002e-02,7.794634699821472168e-01,-1.361075639724731445e-01,3.329365849494934082e-01,2.738872915506362915e-02,9.530860185623168945e-01,-1.790100187063217163e-01,-1.557851433753967285e-01,-1.322916150093078613e-01,3.745198845863342285e-01,1.790028959512710571e-01,-2.986936569213867188e-01,4.414706528186798096e-01,4.968890547752380371e-01,9.751974344253540039e-01,6.164902448654174805e-02,4.999548941850662231e-02,1.407330483198165894e-02,2.830102443695068359e-01,2.324820309877395630e-01,-4.452061951160430908e-01,3.939417302608489990e-01,1.890189945697784424e-03
8.882694840431213379e-01,4.769665002822875977e-01,4.309016466140747070e-01,-7.382014393806457520e-01,3.364873304963111877e-02,-1.177878528833389282e-01,6.144611239433288574e-01,8.787021040916442871e-02,1.804624646902084351e-01,-2.062822878360748291e-01,-6.965272128582000732e-02,7.128366827964782715e-01,-3.049994707107543945e-01,-5.508798956871032715e-01,1.450689733028411865e-01,8.114755153656005859e-03,1.818060129880905151e-01,-8.115986585617065430e-01,5.981213450431823730e-01,3.057492375373840332e-01,2.141870856285095215e-01,2.244369983673095703e-01,7.985191941261291504e-01,3.510840237140655518e-01,3.127063810825347900e-01,-1.580525785684585571e-01,3.660568594932556152e-01,7.076606154441833496e-02,2.870332002639770508e-01,-3.548644483089447021e-01,-1.822348237037658691e-01,-1.863892376422882080e-01,-2.051593363285064697e-02,9.208725690841674805e-01,-1.717348545789718628e-01,3.545019924640655518e-01,9.166582673788070679e-02,1.023237228393554688e+00,-2.591159343719482422e-01,-1.527641266584396362e-01,-1.757567822933197021e-01,4.761015772819519043e-01,2.971243262290954590e-01,-3.404065370559692383e-01,5.124460458755493164e-01,6.031445860862731934e-01,1.046626567840576172e+00,1.180325895547866821e-01,-6.512328982353210449e-02,-5.737658590078353882e-02,3.096834421157836914e-01,3.035993576049804688e-01,-4.576391875743865967e-01,3.644952178001403809e-01,2.216145396232604980e-02
8.403704166412353516e-01,5.595859289169311523e-01,4.589658379554748535e-01,-6.595899462699890137e-01,3.403304517269134521e-02,-4.554082453250885010e-02,4.498161077499389648e-01,1.590771675109863281e-01,3.698548674583435059e-01,-1.906915754079818726e-01,5.497321486473083496e-03,7.190967798233032227e-01,-2.497318387031555176e-01,-4.536965191364288330e-01,1.198026239871978760e-01,-9.163092821836471558e-02,1.586822122335433960e-01,-8.020343184471130371e-01,5.931409001350402832e-01,4.067376255989074707e-01,1.880549341440200806e-01,2.572331726551055908e-01,7.915586829185485840e-01,3.171993792057037354e-01,3.715220093727111816e-01,-2.118190079927444458e-01,4.460248649120330811e-01,-6.153225898742675781e-02,2.368978261947631836e-01,-3.694667220115661621e-01,-2.926938533782958984e-01,-1.829705387353897095e-01,-1.495057344436645508e-01,9.914644956588745117e-01,-1.304774284362792969e-01,4.176226854324340820e-01,1.290988922119140625e-01,1.108841896057128906e+00,-1.368784457445144653e-01,5.144906044006347656e-02,-2.603307366371154785e-01,4.298539459705352783e-01,2.996919751167297363e-01,-2.043717205524444580e-01,5.937809348106384277e-01,6.182578206062316895e-01,1.069005846977233887e+00,1.888101249933242798e-01,-1.663470864295959473e-01,-1.061229109764099121e-01,2.611222267150878906e-01,3.402822613716125488e-01,-5.036081671714782715e-01,3.359459936618804932e-01,1.295453496277332306e-02
9.269626736640930176e-01,5.903567671775817871e-01,6.219574213027954102e-01,-8.130152821540832520e-01,1.199515908956527710e-01,9.322375059127807617e-02,5.483230948448181152e-01,1.927016079425811768e-01,4.277468323707580566e-01,-2.618007063865661621e-01,1.434140801429748535e-01,8.283803462982177734e-01,-2.320962846279144287e-01,-5.017300248146057129e-01,1.297859251499176025e-01,-7.244995236396789551e-02,2.918031811714172363e-01,-7.089447379112243652e-01,5.569475293159484863e-01,4.143824279308319092e-01,2.454800605773925781e-01,1.189529597759246826e-01,8.211299180984497070e-01,2.980276346206665039e-01,4.498264491558074951e-01,-1.265993714332580566e-01,3.596566915512084961e-01,-6.479827314615249634e-02,1.377190053462982178e-01,-3.552620112895965576e-01,-3.219695687294006348e-01,-2.516591548919677734e-01,-5.330177396535873413e-02,1.052976131439208984e+00,-1.302360594272613525e-01,4.551127851009368896e-01,2.167520970106124878e-01,1.129211068153381348e+00,-3.381572663784027100e-02,4.802196845412254333e-02,-2.832856476306915283e-01,3.356316387653350830e-01,2.961762249469757080e-01,-1.822469234466552734e-01,6.604018807411193848e-01,6.778810024261474609e-01,1.013295650482177734e+00,2.460536956787109375e-01,-2.217740863561630249e-01,1.225790381431579590e-02,2.658848762512207031e-01,3.269404768943786621e-01,-3.943837881088256836e-01,3.948926329612731934e-01,1.481430232524871826e-02
8.417012095451354980e-01,6.412963867187500000e-01,6.402405500411987305e-01,-7.694915533065795898e-01,3.654088079929351807e-02,1.188635751605033875e-01,6.750416755676269531e-01,2.559642791748046875e-01,3.909003436565399170e-01,-3.897289037704467773e-01,1.368670612573623657e-01,9.017524123191833496e-01,-2.056972384452819824e-01,-4.805532097816467285e-01,5.198655277490615845e-02,8.827373385429382324e-04,1.725824028253555298e-01,-5.200435519218444824e-01,4.541362524032592773e-01,4.690117239952087402e-01,3.172391653060913086e-01,1.427579671144485474e-01,9.480873346328735352e-01,2.582256793975830078e-01,5.538719892501831055e-01,-7.491346448659896851e-02,2.294276207685470581e-01,-1.143378466367721558e-01,1.135077923536300659e-01,-3.747474551200866699e-01,-3.090310096740722656e-01,-2.983820140361785889e-01,-8.611303567886352539e-02,1.181632876396179199e+00,-2.391596734523773193e-01,4.613731205463409424e-01,4.104621410369873047e-01,1.125887155532836914e+00,-3.577808290719985962e-02,-3.718432411551475525e-02,-1.234202682971954346e-01,3.089957833290100098e-01,2.252332270145416260e-01,-9.762429445981979370e-02,7.884562611579895020e-01,6.537164449691772461e-01,9.773356914520263672e-01,2.337905019521713257e-01,-2.314489483833312988e-01,7.354943454265594482e-02,2.394301146268844604e-01,3.408883213996887207e-01,-3.769907355308532715e-01,5.104499459266662598e-01,9.756822139024734497e-02
7.712626457214355469e-01,7.966588735580444336e-01,6.928714513778686523e-01,-7.072160840034484863e-01,-3.325238823890686035e-03,1.246320828795433044e-01,5.570777654647827148e-01,1.979821026325225830e-01,4.429076910018920898e-01,-5.469094514846801758e-01,1.115950793027877808e-01,1.068175792694091797e+00,-8.947026729583740234e-02,-4.130777716636657715e-01,1.207378432154655457e-01,8.563253097236156464e-03,1.387250423431396484e-01,-3.930462002754211426e-01,5.366454124450683594e-01,5.173096656799316406e-01,3.320014178752899170e-01,1.060684770345687866e-01,9.176215529441833496e-01,3.616403341293334961e-01,4.982046186923980713e-01,9.162768721580505371e-03,3.604388833045959473e-01,-1.568911820650100708e-01,1.081930026412010193e-01,-2.757617533206939697e-01,-1.915405094623565674e-01,-3.802088201045989990e-01,2.639465034008026123e-03,1.219812035560607910e+00,-1.772907376289367676e-01,4.553695321083068848e-01,4.294787347316741943e-01,1.145565986633300781e+00,-4.411313310265541077e-02,-5.966754257678985596e-02,-1.898156404495239258e-01,4.398675262928009033e-01,2.140745371580123901e-01,-6.246474012732505798e-02,8.304423093795776367e-01,7.265125513076782227e-01,1.109000444412231445e+00,2.637469470500946045e-01,-1.747599393129348755e-01,2.035584747791290283e-01,2.104768007993698120e-01,3.703956902027130127e-01,-3.749478757381439209e-01,4.646630883216857910e-01,2.690169513225555420e-01
8.150253295898437500e-01,8.327009677886962891e-01,7.041820883750915527e-01,-6.054532527923583984e-01,6.136121600866317749e-02,2.784471213817596436e-01,5.544468760490417480e-01,2.681353390216827393e-01,3.783516883850097656e-01,-6.203071475028991699e-01,1.508699506521224976e-01,1.074861884117126465e+00,-4.758462309837341309e-04,-4.952400922775268555e-01,1.156826913356781006e-01,-2.969011664390563965e-02,1.378151923418045044e-01,-3.299167752265930176e-01,4.553158879280090332e-01,5.132852792739868164e-01,2.804993093013763428e-01,1.083494871854782104e-01,8.891251683235168457e-01,3.655203878879547119e-01,5.098894238471984863e-01,8.064387738704681396e-02,3.255163431167602539e-01,-1.651566624641418457e-01,2.981737852096557617e-01,-2.806993722915649414e-01,-9.031895548105239868e-02,-3.208388388156890869e-01,1.081933900713920593e-01,1.164505720138549805e+00,-1.600407510995864868e-01,3.291212320327758789e-01,2.647433280944824219e-01,1.097350001335144043e+00,9.270307421684265137e-02,-2.938313782215118408e-02,-2.629464268684387207e-01,3.848469257354736328e-01,1.660106480121612549e-01,2.557678148150444031e-02,8.758199214935302734e-01,6.309776306152343750e-01,1.082441687583923340e+00,3.406958580017089844e-01,-2.733503282070159912e-01,1.625102013349533081e-01,2.287576943635940552e-01,3.926367759704589844e-01,-3.612786233425140381e-01,3.848006725311279297e-01,3.750786185264587402e-01
7.781919836997985840e-01,9.059836268424987793e-01,7.589164376258850098e-01,-8.037102222442626953e-01,-3.175881505012512207e-02,2.959208786487579346e-01,5.373837947845458984e-01,2.530627846717834473e-01,4.075216352939605713e-01,-6.175909042358398438e-01,7.894924283027648926e-02,1.046258091926574707e+00,-6.149589270353317261e-02,-5.881758928298950195e-01,6.594464182853698730e-02,1.121591627597808838e-01,2.338254451751708984e-01,-2.779419422149658203e-01,4.255708456039428711e-01,5.642617940902709961e-01,3.285304307937622070e-01,1.236226484179496765e-01,9.024529457092285156e-01,3.921894729137420654e-01,5.485550761222839355e-01,8.917216211557388306e-02,2.743071615695953369e-01,-1.297402381896972656e-01,2.230998724699020386e-01,-2.889088690280914307e-01,-1.559145450592041016e-01,-2.224817276000976562e-01,8.159707486629486084e-02,1.122208833694458008e+00,6.158664822578430176e-03,3.511254191398620605e-01,2.108592540025711060e-01,1.098812937736511230e+00,1.649818122386932373e-01,-2.052899450063705444e-02,-1.422031223773956299e-01,2.865611910820007324e-01,2.951539754867553711e-01,-3.131369501352310181e-02,8.244348168373107910e-01,5.897718667984008789e-01,1.111642122268676758e+00,2.520806789398193359e-01,-2.345662266016006470e-01,3.035073280334472656e-01,1.717730462551116943e-01,4.123302102088928223e-01,-4.304200112819671631e-01,4.550584554672241211e-01,4.090360105037689209e-01
7.707009911537170410e-01,9.955152869224548340e-01,9.356585741043090820e-01,-8.691538572311401367e-01,4.867750406265258789e-02,1.382443755865097046e-01,4.329013824462890625e-01,2.895157933235168457e-01,3.353210091590881348e-01,-5.355975627899169922e-01,3.236742317676544189e-02,1.020817875862121582e+00,-5.106757953763008118e-02,-6.257143020629882812e-01,1.399556547403335571e-01,7.480783760547637939e-02,3.282946348190307617e-01,-2.285084277391433716e-01,4.735163748264312744e-01,5.434316992759704590e-01,2.597448527812957764e-01,1.011829897761344910e-01,9.691907167434692383e-01,3.025630712509155273e-01,6.409767866134643555e-01,1.452134847640991211e-01,2.328341305255889893e-01,-1.053018867969512939e-02,2.212297171354293823e-01,-2.146268039941787720e-01,-1.706620603799819946e-01,-1.252032667398452759e-01,4.622383043169975281e-02,1.133792042732238770e+00,-8.410131931304931641e-02,3.385134637355804443e-01,2.094861865043640137e-01,1.209140896797180176e+00,1.417247653007507324e-01,5.994183570146560669e-02,4.734188318252563477e-02,2.689813375473022461e-01,2.463056147098541260e-01,-7.463043928146362305e-02,8.205636739730834961e-01,5.097047686576843262e-01,1.067716956138610840e+00,2.581267654895782471e-01,-6.584623456001281738e-02,7.623165845870971680e-02,2.660198807716369629e-01,4.469445943832397461e-01,-3.675582408905029297e-01,3.322982788085937500e-01,4.022535979747772217e-01
7.363044023513793945e-01,1.063236951828002930e+00,8.532782793045043945e-01,-8.065492510795593262e-01,4.407401010394096375e-02,2.743753790855407715e-02,3.117938041687011719e-01,2.639489173889160156e-01,4.528347253799438477e-01,-3.533777594566345215e-01,-7.095474004745483398e-02,1.044156670570373535e+00,-8.630410581827163696e-02,-6.580170392990112305e-01,2.332010567188262939e-01,5.932474508881568909e-02,3.292814195156097412e-01,-2.912816405296325684e-01,4.981299042701721191e-01,6.124744415283203125e-01,2.193097770214080811e-01,1.795482337474822998e-01,1.020334005355834961e+00,3.365478813648223877e-01,5.844107270240783691e-01,1.894010007381439209e-01,2.632385790348052979e-01,-2.491964399814605713e-02,2.518827915191650391e-01,-1.915410012006759644e-01,-1.036803275346755981e-01,-2.236902713775634766e-02,-5.204515531659126282e-02,1.164045095443725586e+00,-2.182021737098693848e-02,2.777756750583648682e-01,1.504898369312286377e-01,1.239658713340759277e+00,9.439695626497268677e-02,3.557040542364120483e-02,9.293214231729507446e-02,2.119799852371215820e-01,3.210403025150299072e-01,-1.198595166206359863e-01,8.491651415824890137e-01,5.068444013595581055e-01,1.049890398979187012e+00,2.963827550411224365e-01,2.189576625823974609e-04,1.320364028215408325e-01,3.892384171485900879e-01,4.675046801567077637e-01,-3.936012089252471924e-01,2.681506574153900146e-01,3.582599759101867676e-01
7.052814364433288574e-01,1.095097422599792480e+00,8.815228343009948730e-01,-8.588341474533081055e-01,-4.671960696578025818e-02,1.221183463931083679e-01,3.475389778614044189e-01,2.952418327331542969e-01,4.770046770572662354e-01,-2.469925880432128906e-01,-2.985768020153045654e-02,1.005061507225036621e+00,-1.672301888465881348e-01,-6.866980195045471191e-01,2.220308333635330200e-01,1.101739555597305298e-01,2.717155218124389648e-01,-3.260804116725921631e-01,5.152009129524230957e-01,7.494805455207824707e-01,1.252333819866180420e-01,1.525973230600357056e-01,9.985711574554443359e-01,3.791064620018005371e-01,4.951024651527404785e-01,3.177179396152496338e-01,2.223844826221466064e-01,-1.373687982559204102e-01,3.122764527797698975e-01,-2.254325300455093384e-01,-1.620265245437622070e-01,-1.770317107439041138e-01,-5.594548210501670837e-02,1.273861646652221680e+00,-2.022817544639110565e-02,3.285217881202697754e-01,2.395007312297821045e-01,1.308278322219848633e+00,1.452125012874603271e-01,-2.532576769590377808e-02,9.527264535427093506e-02,1.933347582817077637e-01,4.667796492576599121e-01,-3.224641084671020508e-03,8.704263567924499512e-01,4.840840995311737061e-01,1.116184234619140625e+00,2.884189486503601074e-01,1.901328749954700470e-02,1.738607287406921387e-01,3.041523098945617676e-01,5.895899534225463867e-01,-3.666428625583648682e-01,3.135801851749420166e-01,3.633872568607330322e-01
6.620916128158569336e-01,1.046363353729248047e+00,1.060792803764343262e+00,-9.111519455909729004e-01,2.072406187653541565e-02,4.691728949546813965e-02,3.417977094650268555e-01,3.872108459472656250e-02,4.529151022434234619e-01,-3.951929807662963867e-01,-1.163104847073554993e-01,1.042649149894714355e+00,-6.905366480350494385e-02,-7.642197608947753906e-01,2.988834679126739502e-01,1.191559061408042908e-01,2.291759103536605835e-01,-3.448467850685119629e-01,5.101130604743957520e-01,7.156425714492797852e-01,1.464063674211502075e-01,2.354567646980285645e-01,1.039003014564514160e+00,2.788476347923278809e-01,5.452211499214172363e-01,2.756128311157226562e-01,1.725252866744995117e-01,-2.230504751205444336e-01,4.177737534046173096e-01,-3.058648705482482910e-01,-1.937132477760314941e-01,-2.209004461765289307e-01,8.244949579238891602e-02,1.129262804985046387e+00,-7.863976061344146729e-02,3.843874931335449219e-01,2.628709673881530762e-01,1.281427860260009766e+00,1.115334182977676392e-01,-4.385813698172569275e-02,1.274067610502243042e-01,1.669545471668243408e-01,6.209992766380310059e-01,-2.307726070284843445e-02,8.290027976036071777e-01,5.662417411804199219e-01,1.119895458221435547e+00,4.339194595813751221e-01,-4.096778482198715210e-02,1.597061902284622192e-01,2.756540775299072266e-01,5.388785004615783691e-01,-4.181708395481109619e-01,4.116379022598266602e-01,3.834297060966491699e-01
6.249181628227233887e-01,1.249689698219299316e+00,8.636767864227294922e-01,-9.399822950363159180e-01,-5.240970477461814880e-02,-2.868968248367309570e-02,1.591921299695968628e-01,9.295982122421264648e-02,2.923151552677154541e-01,-5.228580236434936523e-01,8.618726581335067749e-02,1.071033954620361328e+00,-1.604729741811752319e-01,-7.409702539443969727e-01,1.891851425170898438e-01,7.941173017024993896e-02,1.854783445596694946e-01,-3.781042098999023438e-01,3.971346020698547363e-01,6.301856637001037598e-01,1.789598464965820312e-01,1.447480618953704834e-01,1.072521209716796875e+00,2.228794097900390625e-01,5.592381954193115234e-01,2.590676546096801758e-01,2.811062932014465332e-01,-1.812728941440582275e-01,3.070287108421325684e-01,-3.013930022716522217e-01,-7.875464856624603271e-02,-2.063288539648056030e-01,7.125064730644226074e-02,1.211096882820129395e+00,2.507422119379043579e-02,3.071339726448059082e-01,2.120246738195419312e-01,1.236281752586364746e+00,1.480261236429214478e-01,-2.653278410434722900e-02,-5.112704634666442871e-02,1.981046646833419800e-01,6.348239779472351074e-01,-1.424534171819686890e-01,9.337119460105895996e-01,4.996508359909057617e-01,1.156401634216308594e+00,5.636150836944580078e-01,-1.017879098653793335e-01,1.309428364038467407e-01,1.950026303529739380e-01,6.346762180328369141e-01,-3.496395349502563477e-01,5.426768064498901367e-01,3.761512339115142822e-01
7.836545109748840332e-01,1.446489214897155762e+00,9.520163536071777344e-01,-8.116323351860046387e-01,7.875487208366394043e-04,6.963682174682617188e-02,1.850876063108444214e-01,2.949275672435760498e-01,2.087820172309875488e-01,-6.065304875373840332e-01,3.922680392861366272e-02,1.088474631309509277e+00,-1.849399209022521973e-01,-7.975035309791564941e-01,2.720151543617248535e-01,1.454813778400421143e-01,1.626485884189605713e-01,-3.069297671318054199e-01,4.939555227756500244e-01,6.214686036109924316e-01,2.430414259433746338e-01,9.879762679338455200e-02,1.099225759506225586e+00,1.727982759475708008e-01,5.730960965156555176e-01,6.837444007396697998e-02,2.332735955715179443e-01,-2.042334824800491333e-01,4.392734766006469727e-01,-2.045901566743850708e-01,-5.054369568824768066e-03,-3.227472603321075439e-01,-2.780538052320480347e-02,1.254851460456848145e+00,8.295394480228424072e-03,3.539123237133026123e-01,2.253335267305374146e-01,1.173648834228515625e+00,1.443217545747756958e-01,-1.242087502032518387e-02,-9.137202799320220947e-02,1.702772527933120728e-01,5.579066276550292969e-01,-7.137705385684967041e-02,9.805145263671875000e-01,5.047460794448852539e-01,1.117209434509277344e+00,5.281329154968261719e-01,-8.181047439575195312e-02,1.918326020240783691e-01,2.758506834506988525e-01,5.829775929450988770e-01,-4.200314283370971680e-01,5.786094665527343750e-01,3.833634853363037109e-01
9.312250018119812012e-01,1.483210206031799316e+00,1.071412205696105957e+00,-7.819848060607910156e-01,4.212491586804389954e-02,8.898942172527313232e-02,1.885738223791122437e-01,2.981194853782653809e-01,1.569729745388031006e-01,-5.509547591209411621e-01,-8.790150284767150879e-03,1.025119066238403320e+00,-2.539874315261840820e-01,-7.310220003128051758e-01,2.162572145462036133e-01,4.686177521944046021e-02,2.305778264999389648e-01,-3.357325792312622070e-01,3.790532648563385010e-01,6.816662549972534180e-01,2.928474545478820801e-01,1.755261868238449097e-01,9.979184865951538086e-01,1.660772711038589478e-01,5.723685026168823242e-01,1.075942888855934143e-01,3.659437894821166992e-01,-1.509239077568054199e-01,4.016877412796020508e-01,-2.677720785140991211e-01,-9.332416951656341553e-02,-2.197100222110748291e-01,7.663219422101974487e-02,1.387743234634399414e+00,-1.045216023921966553e-01,3.290706276893615723e-01,2.026505023241043091e-01,1.151382327079772949e+00,1.768699735403060913e-01,7.515848428010940552e-02,-3.698311746120452881e-02,1.154690980911254883e-01,6.587474346160888672e-01,-7.788657397031784058e-02,9.515941143035888672e-01,5.637810230255126953e-01,1.267401933670043945e+00,4.975763857364654541e-01,4.899711906909942627e-02,1.306340396404266357e-01,3.092227578163146973e-01,6.363329291343688965e-01,-5.109497308731079102e-01,6.493294239044189453e-01,4.522664248943328857e-01
1.044455409049987793e+00,1.261258959770202637e+00,1.109243750572204590e+00,-6.695119142532348633e-01,5.668663233518600464e-02,9.644173830747604370e-02,3.583287596702575684e-01,2.540450692176818848e-01,5.322040617465972900e-02,-6.029019951820373535e-01,4.347582161426544189e-02,1.083524823188781738e+00,-1.641693562269210815e-01,-6.535470485687255859e-01,1.745142042636871338e-01,1.768392324447631836e-01,2.068825513124465942e-01,-1.491762846708297729e-01,3.797320723533630371e-01,6.431893706321716309e-01,3.700963258743286133e-01,1.726017147302627563e-01,9.869308471679687500e-01,2.621649503707885742e-01,5.340391993522644043e-01,1.741137206554412842e-01,2.785376608371734619e-01,-1.455247253179550171e-01,3.449700474739074707e-01,-1.760843396186828613e-01,-1.001664996147155762e-01,-1.583743393421173096e-01,8.561902493238449097e-02,1.280806541442871094e+00,-1.244515627622604370e-01,3.199331462383270264e-01,2.423404753208160400e-01,1.288584709167480469e+00,2.399928718805313110e-01,1.734888553619384766e-01,1.228134781122207642e-01,5.075772106647491455e-02,5.858411788940429688e-01,-1.515198498964309692e-02,1.020542025566101074e+00,5.348290205001831055e-01,1.254371047019958496e+00,6.057271361351013184e-01,8.017917722463607788e-02,6.361696869134902954e-02,3.129549622535705566e-01,7.596673369407653809e-01,-4.082345366477966309e-01,6.995445489883422852e-01,4.732279777526855469e-01
1.183904170989990234e+00,1.372655510902404785e+00,1.134642481803894043e+00,-8.588172197341918945e-01,5.331413075327873230e-02,-4.266411811113357544e-02,3.795947432518005371e-01,1.898409426212310791e-01,3.632973879575729370e-02,-5.112954974174499512e-01,-9.621524810791015625e-02,1.156043767929077148e+00,-1.652400791645050049e-01,-6.290225386619567871e-01,1.246522217988967896e-01,1.630587279796600342e-01,3.186796307563781738e-01,-6.948672980070114136e-02,3.210597634315490723e-01,5.592169761657714844e-01,3.449414968490600586e-01,1.619656831026077271e-01,1.104645967483520508e+00,1.907552778720855713e-01,6.107065081596374512e-01,1.184194982051849365e-01,2.366370260715484619e-01,-1.412330865859985352e-01,4.209367334842681885e-01,-1.242791265249252319e-01,-1.052065640687942505e-01,-2.610610425472259521e-01,1.818179637193679810e-01,1.386509776115417480e+00,-9.970763325691223145e-02,3.273115158081054688e-01,2.247466593980789185e-01,1.196600675582885742e+00,3.349508047103881836e-01,2.132613658905029297e-01,-1.086686551570892334e-02,9.751243889331817627e-02,6.221669912338256836e-01,-1.741714775562286377e-01,1.048729181289672852e+00,5.238728523254394531e-01,1.203300714492797852e+00,6.756926774978637695e-01,1.655823290348052979e-01,-6.470527499914169312e-02,3.502009510993957520e-01,7.259331941604614258e-01,-3.591120243072509766e-01,5.722088813781738281e-01,3.851796388626098633e-01
1.260873556137084961e+00,1.341250419616699219e+00,1.181750774383544922e+00,-7.594698667526245117e-01,-1.214376091957092285e-01,7.626859843730926514e-02,3.538537621498107910e-01,-4.171776771545410156e-02,1.263104975223541260e-01,-3.881489634513854980e-01,-1.380907446146011353e-01,1.206284642219543457e+00,-2.485418468713760376e-01,-5.762120485305786133e-01,1.953924894332885742e-01,2.317208349704742432e-01,3.237220048904418945e-01,-1.176641434431076050e-01,3.130992949008941650e-01,6.957091093063354492e-01,3.037693202495574951e-01,1.775801628828048706e-01,9.802072048187255859e-01,1.019010767340660095e-01,4.976262450218200684e-01,1.369932293891906738e-01,2.613335549831390381e-01,-1.092613115906715393e-01,5.390936732292175293e-01,-1.898566186428070068e-01,-5.462602525949478149e-02,-1.861743628978729248e-01,1.474126875400543213e-01,1.503048777580261230e+00,-4.185781255364418030e-02,3.960655927658081055e-01,2.729685902595520020e-01,1.183893322944641113e+00,4.013481736183166504e-01,3.045676052570343018e-01,-2.094225399196147919e-02,1.205515414476394653e-01,6.914672255516052246e-01,-1.867948919534683228e-01,1.121212959289550781e+00,5.774627327919006348e-01,1.176877617835998535e+00,8.012119531631469727e-01,3.843133151531219482e-02,-2.557565644383430481e-02,2.039901018142700195e-01,7.747575044631958008e-01,-2.731758058071136475e-01,6.044510006904602051e-01,4.154499173164367676e-01
