9.947614669799804688e+00,9.974808692932128906e+00,1.003540420532226562e+01,1.012568092346191406e+01,1.012458801269531250e+01,1.010106182098388672e+01,1.000884056091308594e+01,1.006883049011230469e+01,1.007915878295898438e+01,1.009319686889648438e+01,1.000761985778808594e+01,1.002988243103027344e+01,9.906716346740722656e+00,9.918877601623535156e+00,9.925245285034179688e+00,1.000879764556884766e+01,9.958277702331542969e+00,9.960049629211425781e+00,9.905224800109863281e+00,9.966300010681152344e+00,9.952006340026855469e+00,9.901585578918457031e+00,9.868061065673828125e+00,9.978770256042480469e+00,9.989119529724121094e+00,9.931926727294921875e+00,9.951568603515625000e+00,1.003540420532226562e+01,1.011624813079833984e+01,1.012553691864013672e+01,9.993115425109863281e+00,1.002120018005371094e+01,1.002097892761230469e+01,9.970663070678710938e+00,9.934755325317382812e+00,9.921356201171875000e+00,1.002666854858398438e+01,9.887730598449707031e+00,1.002116298675537109e+01,1.001082706451416016e+01,1.003487682342529297e+01,9.951930046081542969e+00,1.013073921203613281e+01,9.995803833007812500e+00,1.003183746337890625e+01,9.993541717529296875e+00,9.974268913269042969e+00,1.001293659210205078e+01,1.009298419952392578e+01,9.988680839538574219e+00,9.966025352478027344e+00,9.927870750427246094e+00,9.961470603942871094e+00,1.020567035675048828e+01,9.772327423095703125e+00
1.002707099914550781e+01,1.003461265563964844e+01,9.943658828735351562e+00,9.882807731628417969e+00,9.970932006835937500e+00,1.006843948364257812e+01,9.984651565551757812e+00,9.951395988464355469e+00,9.873682022094726562e+00,9.955206871032714844e+00,9.969881057739257812e+00,1.002103805541992188e+01,1.014109611511230469e+01,1.000886344909667969e+01,9.878709793090820312e+00,1.013098526000976562e+01,1.004442596435546875e+01,1.012171363830566406e+01,1.002654933929443359e+01,1.000075721740722656e+01,1.002336311340332031e+01,1.003265380859375000e+01,9.978764533996582031e+00,9.894420623779296875e+00,1.002598094940185547e+01,1.009070110321044922e+01,1.008443641662597656e+01,9.991630554199218750e+00,1.000154018402099609e+01,1.009163475036621094e+01,9.958486557006835938e+00,9.967573165893554688e+00,9.818243026733398438e+00,9.873555183410644531e+00,9.981803894042968750e+00,9.962224960327148438e+00,1.002737617492675781e+01,9.955891609191894531e+00,1.006095981597900391e+01,1.001784515380859375e+01,1.003845214843750000e+01,9.967084884643554688e+00,9.977221488952636719e+00,9.967643737792968750e+00,1.004915237426757812e+01,1.000422096252441406e+01,1.008999538421630859e+01,1.008042144775390625e+01,1.008472537994384766e+01,9.972873687744140625e+00,1.003307533264160156e+01,9.958667755126953125e+00,9.893000602722167969e+00,9.966496467590332031e+00,1.000261306762695312e+01
9.960169792175292969e+00,1.002469539642333984e+01,1.008046627044677734e+01,9.937597274780273438e+00,9.917148590087890625e+00,1.003634071350097656e+01,1.006521511077880859e+01,1.012831211090087891e+01,9.962475776672363281e+00,1.002958965301513672e+01,1.000817394256591797e+01,9.933463096618652344e+00,1.005804538726806641e+01,1.010732269287109375e+01,9.966969490051269531e+00,9.872974395751953125e+00,9.780255317687988281e+00,9.978133201599121094e+00,9.907694816589355469e+00,1.006138229370117188e+01,1.003631591796875000e+01,9.850887298583984375e+00,9.885948181152343750e+00,9.956587791442871094e+00,1.003355884552001953e+01,9.978704452514648438e+00,9.962652206420898438e+00,9.968914031982421875e+00,1.004952526092529297e+01,1.007906818389892578e+01,1.011237716674804688e+01,1.003406810760498047e+01,1.017039871215820312e+01,1.003366565704345703e+01,1.011771488189697266e+01,1.009292697906494141e+01,9.932960510253906250e+00,1.003188133239746094e+01,9.988637924194335938e+00,1.005069065093994141e+01,9.918354034423828125e+00,1.003908061981201172e+01,9.989649772644042969e+00,9.917794227600097656e+00,9.970861434936523438e+00,9.969435691833496094e+00,1.002403640747070312e+01,1.007034397125244141e+01,1.007887458801269531e+01,9.924924850463867188e+00,9.926764488220214844e+00,1.006537914276123047e+01,9.969913482666015625e+00,9.997181892395019531e+00,9.897934913635253906e+00
1.000696182250976562e+01,1.000324440002441406e+01,1.004695510864257812e+01,1.004852771759033203e+01,1.001746368408203125e+01,1.004592704772949219e+01,9.963882446289062500e+00,9.873291015625000000e+00,9.992905616760253906e+00,9.999426841735839844e+00,1.000465583801269531e+01,9.996136665344238281e+00,9.927637100219726562e+00,9.938626289367675781e+00,1.003021907806396484e+01,1.002313518524169922e+01,1.018521499633789062e+01,9.987116813659667969e+00,9.954822540283203125e+00,9.967432975769042969e+00,9.976459503173828125e+00,1.004146003723144531e+01,9.943615913391113281e+00,1.002623748779296875e+01,9.815001487731933594e+00,1.005974197387695312e+01,1.005752658843994141e+01,1.005149078369140625e+01,1.007856273651123047e+01,1.000934600830078125e+01,9.957230567932128906e+00,1.010500144958496094e+01,1.000886917114257812e+01,9.902584075927734375e+00,9.928486824035644531e+00,1.001340866088867188e+01,1.009629631042480469e+01,9.961415290832519531e+00,9.962412834167480469e+00,1.008614158630371094e+01,9.977104187011718750e+00,9.928143501281738281e+00,1.003523254394531250e+01,1.006632328033447266e+01,9.935631752014160156e+00,9.980559349060058594e+00,1.002296924591064453e+01,9.936997413635253906e+00,1.003635883331298828e+01,9.954406738281250000e+00,1.004099082946777344e+01,1.015791893005371094e+01,9.941011428833007812e+00,9.937505722045898438e+00,9.947821617126464844e+00
1.005920505523681641e+01,9.909437179565429688e+00,9.969267845153808594e+00,9.940269470214843750e+00,9.857787132263183594e+00,9.909151077270507812e+00,9.993813514709472656e+00,9.984428405761718750e+00,1.000356769561767578e+01,1.001503372192382812e+01,1.003419780731201172e+01,1.006990623474121094e+01,1.022349739074707031e+01,1.024196434020996094e+01,1.013654708862304688e+01,1.002859592437744141e+01,1.010715198516845703e+01,1.009004020690917969e+01,1.002837085723876953e+01,9.874441146850585938e+00,9.956279754638671875e+00,1.000006198883056641e+01,1.003639698028564453e+01,1.001079082489013672e+01,1.002169322967529297e+01,9.993749618530273438e+00,1.009927177429199219e+01,9.936263084411621094e+00,9.762999534606933594e+00,9.889127731323242188e+00,9.971125602722167969e+00,9.912626266479492188e+00,9.854784965515136719e+00,9.767936706542968750e+00,1.016536235809326172e+01,1.005634593963623047e+01,9.946790695190429688e+00,9.974109649658203125e+00,1.005688571929931641e+01,1.005100631713867188e+01,9.966483116149902344e+00,1.011154651641845703e+01,1.009968185424804688e+01,9.918107032775878906e+00,1.000198364257812500e+01,9.930630683898925781e+00,9.892403602600097656e+00,1.000529098510742188e+01,9.996205329895019531e+00,1.005248928070068359e+01,9.983888626098632812e+00,1.008222579956054688e+01,1.008854293823242188e+01,1.001612663269042969e+01,9.965003013610839844e+00
9.973177909851074219e+00,9.959943771362304688e+00,1.012971401214599609e+01,1.004864025115966797e+01,1.004116725921630859e+01,1.008599281311035156e+01,1.000965213775634766e+01,9.952057838439941406e+00,9.966330528259277344e+00,1.000738620758056641e+01,1.008108329772949219e+01,9.784326553344726562e+00,9.826906204223632812e+00,9.947657585144042969e+00,9.833562850952148438e+00,9.973485946655273438e+00,1.000899314880371094e+01,1.012759113311767578e+01,9.868862152099609375e+00,1.007868099212646484e+01,1.021475887298583984e+01,1.002798175811767578e+01,1.005310058593750000e+01,1.016034030914306641e+01,1.009712409973144531e+01,9.832655906677246094e+00,1.011881637573242188e+01,9.940583229064941406e+00,1.001203727722167969e+01,9.955800056457519531e+00,9.929064750671386719e+00,9.889640808105468750e+00,9.997561454772949219e+00,9.936184883117675781e+00,9.971706390380859375e+00,1.004565334320068359e+01,9.919568061828613281e+00,9.966364860534667969e+00,1.004561424255371094e+01,1.010232353210449219e+01,1.005394554138183594e+01,9.954984664916992188e+00,1.008623218536376953e+01,1.005302810668945312e+01,1.002478504180908203e+01,1.008308696746826172e+01,9.885229110717773438e+00,9.822955131530761719e+00,9.912014961242675781e+00,1.005987644195556641e+01,1.018451976776123047e+01,1.008299064636230469e+01,9.957966804504394531e+00,9.929883956909179688e+00,9.989031791687011719e+00
9.976758003234863281e+00,9.996000289916992188e+00,9.966758728027343750e+00,1.000944709777832031e+01,1.000388526916503906e+01,1.000702190399169922e+01,1.000233364105224609e+01,9.923300743103027344e+00,1.006279945373535156e+01,1.010057735443115234e+01,9.999589920043945312e+00,1.002149105072021484e+01,9.900869369506835938e+00,1.002094078063964844e+01,9.972048759460449219e+00,1.006693744659423828e+01,1.007380962371826172e+01,9.999504089355468750e+00,9.904011726379394531e+00,9.993375778198242188e+00,1.002782821655273438e+01,1.003027534484863281e+01,1.004133796691894531e+01,9.940700531005859375e+00,1.000429534912109375e+01,9.979813575744628906e+00,1.002595043182373047e+01,1.008714103698730469e+01,9.961606979370117188e+00,1.000426197052001953e+01,9.988452911376953125e+00,9.980285644531250000e+00,9.928356170654296875e+00,1.000083732604980469e+01,1.005405235290527344e+01,9.973757743835449219e+00,9.926308631896972656e+00,9.986219406127929688e+00,9.957033157348632812e+00,9.918300628662109375e+00,1.001947784423828125e+01,9.948342323303222656e+00,1.006733894348144531e+01,1.007976627349853516e+01,1.004482650756835938e+01,1.012372684478759766e+01,9.957104682922363281e+00,9.998585700988769531e+00,9.997369766235351562e+00,1.000722217559814453e+01,1.002092647552490234e+01,9.932402610778808594e+00,9.927614212036132812e+00,1.008511543273925781e+01,1.001030635833740234e+01
1.002528190612792969e+01,1.006685066223144531e+01,9.916496276855468750e+00,1.006251907348632812e+01,9.953572273254394531e+00,9.965773582458496094e+00,9.982254981994628906e+00,9.988471031188964844e+00,9.938876152038574219e+00,9.998132705688476562e+00,9.952297210693359375e+00,1.003478717803955078e+01,9.833333015441894531e+00,1.004402446746826172e+01,9.994086265563964844e+00,1.003026390075683594e+01,1.000415802001953125e+01,9.984364509582519531e+00,9.936177253723144531e+00,1.001993465423583984e+01,1.017095851898193359e+01,9.998927116394042969e+00,1.003836250305175781e+01,1.003768253326416016e+01,1.001243782043457031e+01,1.008369922637939453e+01,1.013501071929931641e+01,9.875874519348144531e+00,1.011476230621337891e+01,1.003135299682617188e+01,9.924314498901367188e+00,1.008546543121337891e+01,1.000529193878173828e+01,9.891538619995117188e+00,9.848962783813476562e+00,9.945835113525390625e+00,1.009275150299072266e+01,9.908204078674316406e+00,9.973716735839843750e+00,1.024363327026367188e+01,1.004837799072265625e+01,9.892704010009765625e+00,9.916755676269531250e+00,9.971142768859863281e+00,9.843158721923828125e+00,9.955041885375976562e+00,1.018726158142089844e+01,1.013338565826416016e+01,1.005634975433349609e+01,9.862454414367675781e+00,9.979360580444335938e+00,9.936964988708496094e+00,9.983835220336914062e+00,9.952186584472656250e+00,9.958363533020019531e+00
9.946997642517089844e+00,1.006323432922363281e+01,9.945538520812988281e+00,1.004163360595703125e+01,1.003172397613525391e+01,1.005113601684570312e+01,1.008071041107177734e+01,9.985246658325195312e+00,1.011539649963378906e+01,1.000659275054931641e+01,9.854418754577636719e+00,1.014712619781494141e+01,1.000961494445800781e+01,1.008646392822265625e+01,1.002807331085205078e+01,1.003797435760498047e+01,1.002369594573974609e+01,9.998450279235839844e+00,1.013689994812011719e+01,9.901618003845214844e+00,9.968448638916015625e+00,9.747296333312988281e+00,9.887599945068359375e+00,9.912668228149414062e+00,1.009529495239257812e+01,9.840692520141601562e+00,9.820427894592285156e+00,9.955031394958496094e+00,1.025600337982177734e+01,1.006268882751464844e+01,9.911886215209960938e+00,9.957467079162597656e+00,1.011168003082275391e+01,1.007499790191650391e+01,9.834067344665527344e+00,1.007581233978271484e+01,1.004528331756591797e+01,1.009652137756347656e+01,1.000782966613769531e+01,9.973033905029296875e+00,9.923465728759765625e+00,1.001812362670898438e+01,9.850335121154785156e+00,9.898348808288574219e+00,9.850506782531738281e+00,1.000159549713134766e+01,9.919500350952148438e+00,1.002731800079345703e+01,1.015357112884521484e+01,1.005062484741210938e+01,1.007724189758300781e+01,1.005450630187988281e+01,9.902724266052246094e+00,9.975932121276855469e+00,9.950778961181640625e+00
9.968892097473144531e+00,1.005311393737792969e+01,9.955660820007324219e+00,9.958614349365234375e+00,1.003092288970947266e+01,9.946578025817871094e+00,1.004552459716796875e+01,1.005132102966308594e+01,1.008647918701171875e+01,1.005811595916748047e+01,9.897686958312988281e+00,1.008799743652343750e+01,1.003845977783203125e+01,1.002785873413085938e+01,1.003715705871582031e+01,1.001073360443115234e+01,1.000732040405273438e+01,9.918659210205078125e+00,9.972411155700683594e+00,9.973627090454101562e+00,1.006002712249755859e+01,1.003998279571533203e+01,1.013601016998291016e+01,9.988068580627441406e+00,9.931114196777343750e+00,9.978757858276367188e+00,1.001150703430175781e+01,9.904691696166992188e+00,9.950688362121582031e+00,9.876330375671386719e+00,9.946181297302246094e+00,1.000379943847656250e+01,1.007444000244140625e+01,9.933787345886230469e+00,9.982985496520996094e+00,1.002287769317626953e+01,1.006763362884521484e+01,9.948973655700683594e+00,9.945610046386718750e+00,1.003188610076904297e+01,9.915311813354492188e+00,9.954239845275878906e+00,1.018974685668945312e+01,1.013256168365478516e+01,1.008300971984863281e+01,9.967388153076171875e+00,9.836242675781250000e+00,9.873910903930664062e+00,9.916290283203125000e+00,1.003727626800537109e+01,1.004007625579833984e+01,1.000323677062988281e+01,9.957285881042480469e+00,9.961564064025878906e+00,1.003676795959472656e+01
9.972943305969238281e+00,1.001069736480712891e+01,1.001908206939697266e+01,9.991823196411132812e+00,1.005450534820556641e+01,1.002356719970703125e+01,1.009204196929931641e+01,1.008993244171142578e+01,9.984089851379394531e+00,1.010995769500732422e+01,1.011732387542724609e+01,9.886110305786132812e+00,9.899519920349121094e+00,9.699666023254394531e+00,9.927348136901855469e+00,9.729165077209472656e+00,9.789394378662109375e+00,9.823044776916503906e+00,9.734595298767089844e+00,1.018286800384521484e+01,1.003821754455566406e+01,1.018447685241699219e+01,9.937751770019531250e+00,1.005946445465087891e+01,9.972913742065429688e+00,1.010286998748779297e+01,1.001858711242675781e+01,1.006453800201416016e+01,1.010825157165527344e+01,1.010534000396728516e+01,1.007330513000488281e+01,1.005576324462890625e+01,1.015342617034912109e+01,1.013496494293212891e+01,9.946655273437500000e+00,9.997774124145507812e+00,1.004766559600830078e+01,1.004625320434570312e+01,9.966440200805664062e+00,1.002544021606445312e+01,1.003971862792968750e+01,9.944882392883300781e+00,9.939015388488769531e+00,1.002938556671142578e+01,9.954013824462890625e+00,1.006344890594482422e+01,1.003530025482177734e+01,9.953621864318847656e+00,9.971336364746093750e+00,1.002949142456054688e+01,9.964465141296386719e+00,1.012758731842041016e+01,1.008244609832763672e+01,9.869812011718750000e+00,1.002493667602539062e+01
1.001187992095947266e+01,9.987421035766601562e+00,1.001086807250976562e+01,9.967262268066406250e+00,1.002145195007324219e+01,1.000707721710205078e+01,9.958568572998046875e+00,9.987060546875000000e+00,1.005037784576416016e+01,1.004356002807617188e+01,1.001516342163085938e+01,9.958139419555664062e+00,1.000407123565673828e+01,1.000670242309570312e+01,9.946021080017089844e+00,1.009551525115966797e+01,1.002464580535888672e+01,9.972643852233886719e+00,9.961710929870605469e+00,1.003206825256347656e+01,9.955721855163574219e+00,9.888316154479980469e+00,1.001525878906250000e+01,9.984546661376953125e+00,1.006513595581054688e+01,9.960081100463867188e+00,1.001247882843017578e+01,1.012005138397216797e+01,9.982169151306152344e+00,9.966661453247070312e+00,9.927807807922363281e+00,9.780023574829101562e+00,9.869177818298339844e+00,9.984367370605468750e+00,1.009867668151855469e+01,1.009492015838623047e+01,1.000954151153564453e+01,1.006655693054199219e+01,1.017533016204833984e+01,1.007298564910888672e+01,1.005749797821044922e+01,9.986397743225097656e+00,9.974143028259277344e+00,9.905542373657226562e+00,9.796201705932617188e+00,1.006628894805908203e+01,1.004382514953613281e+01,1.008298206329345703e+01,1.012589454650878906e+01,9.998075485229492188e+00,1.003771305084228516e+01,1.004727935791015625e+01,9.899782180786132812e+00,9.938590049743652344e+00,9.958178520202636719e+00
1.001068496704101562e+01,9.992055892944335938e+00,1.001046276092529297e+01,1.001938629150390625e+01,1.005387783050537109e+01,1.000081634521484375e+01,9.906144142150878906e+00,9.969553947448730469e+00,1.001872444152832031e+01,1.006231880187988281e+01,1.001313686370849609e+01,1.000839233398437500e+01,9.936224937438964844e+00,9.875443458557128906e+00,9.971777915954589844e+00,1.008724784851074219e+01,1.004338550567626953e+01,1.003971672058105469e+01,9.893635749816894531e+00,9.966545104980468750e+00,9.965427398681640625e+00,1.008248805999755859e+01,9.976036071777343750e+00,1.009837055206298828e+01,1.006122398376464844e+01,9.921000480651855469e+00,1.004510211944580078e+01,1.007934474945068359e+01,9.930830001831054688e+00,1.005435848236083984e+01,9.950566291809082031e+00,1.001138973236083984e+01,1.001133441925048828e+01,9.967113494873046875e+00,1.000209045410156250e+01,1.003374671936035156e+01,9.983546257019042969e+00,9.909727096557617188e+00,1.007037734985351562e+01,9.999807357788085938e+00,9.957015037536621094e+00,9.964051246643066406e+00,9.973311424255371094e+00,9.865077018737792969e+00,1.001292133331298828e+01,1.003517341613769531e+01,9.999526977539062500e+00,1.003369712829589844e+01,1.006793117523193359e+01,1.003696537017822266e+01,1.007407951354980469e+01,9.935659408569335938e+00,9.850279808044433594e+00,1.017287921905517578e+01,9.872822761535644531e+00
1.000039196014404297e+01,9.932557106018066406e+00,1.000451278686523438e+01,1.000668144226074219e+01,1.006090450286865234e+01,1.008038330078125000e+01,9.961768150329589844e+00,9.915095329284667969e+00,1.001909732818603516e+01,9.986656188964843750e+00,1.007376480102539062e+01,9.942939758300781250e+00,9.969818115234375000e+00,9.909090042114257812e+00,9.921438217163085938e+00,1.010222244262695312e+01,1.008264541625976562e+01,9.953293800354003906e+00,1.006257534027099609e+01,1.007804107666015625e+01,9.952050209045410156e+00,9.920850753784179688e+00,9.983762741088867188e+00,1.000605678558349609e+01,9.941975593566894531e+00,1.005404281616210938e+01,9.799741744995117188e+00,1.007891368865966797e+01,1.014549541473388672e+01,1.007422256469726562e+01,9.898124694824218750e+00,1.000873279571533203e+01,1.002621746063232422e+01,1.016633605957031250e+01,9.947555541992187500e+00,9.996631622314453125e+00,9.985258102416992188e+00,1.015238189697265625e+01,9.959253311157226562e+00,9.983774185180664062e+00,1.001104164123535156e+01,9.929480552673339844e+00,9.843480110168457031e+00,9.847660064697265625e+00,9.888423919677734375e+00,1.010264492034912109e+01,1.004895591735839844e+01,1.021180629730224609e+01,1.000445842742919922e+01,9.964153289794921875e+00,9.915445327758789062e+00,1.011441230773925781e+01,1.003863811492919922e+01,9.968296051025390625e+00,1.005204296112060547e+01
9.967590332031250000e+00,9.985386848449707031e+00,1.005219745635986328e+01,1.008477783203125000e+01,1.004934787750244141e+01,1.007921218872070312e+01,1.005202484130859375e+01,1.003063392639160156e+01,1.005703926086425781e+01,9.944908142089843750e+00,1.005494594573974609e+01,9.967341423034667969e+00,9.910901069641113281e+00,9.815081596374511719e+00,9.950127601623535156e+00,9.859374046325683594e+00,9.883440971374511719e+00,9.858649253845214844e+00,1.004898738861083984e+01,9.931185722351074219e+00,1.005101490020751953e+01,1.012178993225097656e+01,1.001806259155273438e+01,1.010985660552978516e+01,1.008292007446289062e+01,1.014546775817871094e+01,1.015426063537597656e+01,9.920548439025878906e+00,1.003870964050292969e+01,9.920778274536132812e+00,1.009787178039550781e+01,9.943995475769042969e+00,1.006593513488769531e+01,9.738284111022949219e+00,9.962493896484375000e+00,1.005039691925048828e+01,9.882331848144531250e+00,1.005273532867431641e+01,9.904701232910156250e+00,1.009886646270751953e+01,9.979570388793945312e+00,1.003762626647949219e+01,1.005549812316894531e+01,1.000061130523681641e+01,9.952655792236328125e+00,9.963686943054199219e+00,9.907334327697753906e+00,1.000914192199707031e+01,1.001945590972900391e+01,1.000368022918701172e+01,1.005814170837402344e+01,1.002072238922119141e+01,9.838746070861816406e+00,1.015638542175292969e+01,9.892272949218750000e+00
9.944062232971191406e+00,1.017435550689697266e+01,1.009377098083496094e+01,1.005187511444091797e+01,1.003031158447265625e+01,1.004389667510986328e+01,1.000524234771728516e+01,1.009431838989257812e+01,1.008470726013183594e+01,1.006917476654052734e+01,9.883124351501464844e+00,9.897675514221191406e+00,9.912069320678710938e+00,9.911578178405761719e+00,9.923768997192382812e+00,9.937375068664550781e+00,9.809885025024414062e+00,9.876679420471191406e+00,9.949224472045898438e+00,1.003436946868896484e+01,9.983971595764160156e+00,1.010986328125000000e+01,1.007801532745361328e+01,9.911458969116210938e+00,1.002485847473144531e+01,1.000389480590820312e+01,9.932967185974121094e+00,1.005018997192382812e+01,9.902608871459960938e+00,1.001708221435546875e+01,1.013027858734130859e+01,1.004778385162353516e+01,1.001998805999755859e+01,1.007594299316406250e+01,1.007620716094970703e+01,9.919960975646972656e+00,9.974181175231933594e+00,1.002945613861083984e+01,9.998859405517578125e+00,9.984324455261230469e+00,9.975556373596191406e+00,1.007788562774658203e+01,1.000415420532226562e+01,1.009877586364746094e+01,1.002131652832031250e+01,9.994613647460937500e+00,1.000147247314453125e+01,9.922706604003906250e+00,9.945944786071777344e+00,9.927440643310546875e+00,1.001486682891845703e+01,1.010232257843017578e+01,9.952623367309570312e+00,9.937182426452636719e+00,1.003646755218505859e+01
1.000264835357666016e+01,1.007005405426025391e+01,1.007233905792236328e+01,9.994812011718750000e+00,1.003163242340087891e+01,9.954416275024414062e+00,1.003630828857421875e+01,9.925595283508300781e+00,1.002031612396240234e+01,1.004367065429687500e+01,9.922538757324218750e+00,9.927095413208007812e+00,1.002596473693847656e+01,9.989029884338378906e+00,1.009928607940673828e+01,9.905352592468261719e+00,1.012291812896728516e+01,1.012061500549316406e+01,1.003855419158935547e+01,9.965513229370117188e+00,1.006485462188720703e+01,9.992375373840332031e+00,9.896295547485351562e+00,1.011421680450439453e+01,1.004119491577148438e+01,9.884084701538085938e+00,9.915517807006835938e+00,9.902746200561523438e+00,1.000183773040771484e+01,1.003691387176513672e+01,9.933389663696289062e+00,9.909167289733886719e+00,1.008691024780273438e+01,1.000590229034423828e+01,1.000165939331054688e+01,1.001551628112792969e+01,9.947677612304687500e+00,1.005610752105712891e+01,9.858622550964355469e+00,1.010957336425781250e+01,9.967135429382324219e+00,1.005882453918457031e+01,9.909867286682128906e+00,1.015872955322265625e+01,9.891242027282714844e+00,9.972213745117187500e+00,9.981078147888183594e+00,9.819414138793945312e+00,9.990400314331054688e+00,1.003045654296875000e+01,1.003727245330810547e+01,9.890166282653808594e+00,1.006072998046875000e+01,1.009276103973388672e+01,1.003439426422119141e+01
9.946394920349121094e+00,9.974268913269042969e+00,9.997765541076660156e+00,9.987082481384277344e+00,9.965512275695800781e+00,1.004367065429687500e+01,1.018048954010009766e+01,1.006278705596923828e+01,1.006728744506835938e+01,1.010087299346923828e+01,1.005880928039550781e+01,9.994245529174804688e+00,9.928775787353515625e+00,1.001107883453369141e+01,9.937127113342285156e+00,9.820540428161621094e+00,9.830110549926757812e+00,9.840517997741699219e+00,9.846424102783203125e+00,1.005769538879394531e+01,1.003375148773193359e+01,1.002555561065673828e+01,1.000161361694335938e+01,9.969923019409179688e+00,1.000164794921875000e+01,1.001320743560791016e+01,9.970325469970703125e+00,1.003069877624511719e+01,9.995344161987304688e+00,9.898674964904785156e+00,1.011478042602539062e+01,1.013691139221191406e+01,1.004584026336669922e+01,1.014643192291259766e+01,9.981591224670410156e+00,1.016373443603515625e+01,9.929937362670898438e+00,1.001589012145996094e+01,1.008051776885986328e+01,9.989895820617675781e+00,9.939468383789062500e+00,1.006768417358398438e+01,9.918269157409667969e+00,1.007543563842773438e+01,9.965271949768066406e+00,9.887474060058593750e+00,1.000323963165283203e+01,9.927103996276855469e+00,1.003980731964111328e+01,1.004064273834228516e+01,9.866638183593750000e+00,9.991125106811523438e+00,1.004789543151855469e+01,9.966259002685546875e+00,9.946556091308593750e+00
9.982326507568359375e+00,1.000910091400146484e+01,9.937870025634765625e+00,1.001629924774169922e+01,9.967317581176757812e+00,1.002050399780273438e+01,1.003738117218017578e+01,9.976789474487304688e+00,1.005477237701416016e+01,1.007417583465576172e+01,1.009673309326171875e+01,9.953058242797851562e+00,9.909854888916015625e+00,9.953243255615234375e+00,9.875150680541992188e+00,9.815729141235351562e+00,9.939636230468750000e+00,9.808217048645019531e+00,9.835405349731445312e+00,1.013913345336914062e+01,1.002892494201660156e+01,1.008268833160400391e+01,1.006670188903808594e+01,1.009582805633544922e+01,1.004649257659912109e+01,1.022724246978759766e+01,1.006898403167724609e+01,1.008440113067626953e+01,9.974501609802246094e+00,1.000776672363281250e+01,9.963395118713378906e+00,1.000396728515625000e+01,9.871979713439941406e+00,9.977534294128417969e+00,1.004546642303466797e+01,1.011332988739013672e+01,1.002631473541259766e+01,9.990955352783203125e+00,9.960930824279785156e+00,1.008793830871582031e+01,9.900509834289550781e+00,1.006665802001953125e+01,1.000943756103515625e+01,1.002060985565185547e+01,9.979135513305664062e+00,9.991218566894531250e+00,1.006971359252929688e+01,1.005388832092285156e+01,9.985832214355468750e+00,9.965306282043457031e+00,1.001429748535156250e+01,1.000156402587890625e+01,1.003955936431884766e+01,9.941108703613281250e+00,1.000667667388916016e+01
1.004501247406005859e+01,9.923262596130371094e+00,9.938353538513183594e+00,1.001980781555175781e+01,1.006072330474853516e+01,9.966410636901855469e+00,1.000009918212890625e+01,9.958703994750976562e+00,9.934858322143554688e+00,1.006803989410400391e+01,1.010524272918701172e+01,9.995437622070312500e+00,9.922012329101562500e+00,9.913027763366699219e+00,9.996862411499023438e+00,1.007882213592529297e+01,9.943067550659179688e+00,9.973991394042968750e+00,9.870208740234375000e+00,1.005206108093261719e+01,1.016163349151611328e+01,1.001436042785644531e+01,1.001396751403808594e+01,9.962230682373046875e+00,1.018596649169921875e+01,1.010914897918701172e+01,1.012865543365478516e+01,9.841148376464843750e+00,1.007753658294677734e+01,1.006441402435302734e+01,1.006433582305908203e+01,9.980630874633789062e+00,1.000942993164062500e+01,1.006173324584960938e+01,9.961457252502441406e+00,9.955699920654296875e+00,9.819463729858398438e+00,9.945769309997558594e+00,9.848583221435546875e+00,9.919940948486328125e+00,9.988177299499511719e+00,1.010993385314941406e+01,9.951359748840332031e+00,1.007456207275390625e+01,1.000881004333496094e+01,9.916625022888183594e+00,1.006725883483886719e+01,1.009752178192138672e+01,1.000813579559326172e+01,9.903676986694335938e+00,9.996960639953613281e+00,1.001668453216552734e+01,9.847691535949707031e+00,1.009787654876708984e+01,9.774631500244140625e+00
9.957621574401855469e+00,1.007637310028076172e+01,1.003523254394531250e+01,1.003523349761962891e+01,1.007304096221923828e+01,1.005060482025146484e+01,1.009103393554687500e+01,1.012502861022949219e+01,1.006358623504638672e+01,1.005103397369384766e+01,9.977434158325195312e+00,9.914342880249023438e+00,9.828043937683105469e+00,9.874252319335937500e+00,9.894340515136718750e+00,9.792012214660644531e+00,9.981760025024414062e+00,9.792781829833984375e+00,9.930747985839843750e+00,1.007385921478271484e+01,1.011731052398681641e+01,1.004842472076416016e+01,9.967104911804199219e+00,1.004627323150634766e+01,9.785308837890625000e+00,1.007966136932373047e+01,1.000769996643066406e+01,1.002746868133544922e+01,1.003432559967041016e+01,1.006908512115478516e+01,1.015960788726806641e+01,1.010236549377441406e+01,1.002785015106201172e+01,1.012218284606933594e+01,9.942577362060546875e+00,1.003376293182373047e+01,9.919857978820800781e+00,1.003817176818847656e+01,1.009106349945068359e+01,9.913647651672363281e+00,9.960453987121582031e+00,9.965156555175781250e+00,1.007102775573730469e+01,9.985472679138183594e+00,1.003765296936035156e+01,1.002041530609130859e+01,9.903132438659667969e+00,9.950987815856933594e+00,9.949862480163574219e+00,1.001072597503662109e+01,1.006349086761474609e+01,9.941882133483886719e+00,9.941774368286132812e+00,1.006699657440185547e+01,9.995745658874511719e+00
