1.003787918090820312e+02,9.997770690917968750e+01,1.004539031982421875e+02,9.942653656005859375e+01,9.995854949951171875e+01,1.003753356933593750e+02,1.000729522705078125e+02,9.980881500244140625e+01,1.000340652465820312e+02,1.004228591918945312e+02,9.997770690917968750e+01,1.990678100585937500e+02,2.005039367675781250e+02,2.000302276611328125e+02,2.008730926513671875e+02,1.999839477539062500e+02,1.992987365722656250e+02,1.999975891113281250e+02,2.002464904785156250e+02,2.004114837646484375e+02,1.004539031982421875e+02,2.005039367675781250e+02,2.997918395996093750e+02,3.000977172851562500e+02,2.998504028320312500e+02,2.995610046386718750e+02,2.998484191894531250e+02,2.999580383300781250e+02,3.001885070800781250e+02,3.004110717773437500e+02,9.942653656005859375e+01,2.000302276611328125e+02,3.000977172851562500e+02,3.987182922363281250e+02,3.993404541015625000e+02,3.997022094726562500e+02,3.999509582519531250e+02,3.999656372070312500e+02,4.003184814453125000e+02,3.994979553222656250e+02,9.995854949951171875e+01,2.008730926513671875e+02,2.998504028320312500e+02,3.993404541015625000e+02,4.996893615722656250e+02,4.997468872070312500e+02,4.998525390625000000e+02,5.002946472167968750e+02,5.004097900390625000e+02,4.995414428710937500e+02,1.003753356933593750e+02,1.999839477539062500e+02,2.995610046386718750e+02,3.997022094726562500e+02,4.997468872070312500e+02,5.993209838867187500e+02,5.986953125000000000e+02,5.996550292968750000e+02,5.996047363281250000e+02,6.004465332031250000e+02,1.000729522705078125e+02,1.992987365722656250e+02,2.998484191894531250e+02,3.999509582519531250e+02,4.998525390625000000e+02,5.986953125000000000e+02,7.004844360351562500e+02,7.002082519531250000e+02,6.998939208984375000e+02,7.008510742187500000e+02,9.980881500244140625e+01,1.999975891113281250e+02,2.999580383300781250e+02,3.999656372070312500e+02,5.002946472167968750e+02,5.996550292968750000e+02,7.002082519531250000e+02,7.997038574218750000e+02,8.005266723632812500e+02,8.003286743164062500e+02,1.000340652465820312e+02,2.002464904785156250e+02,3.001885070800781250e+02,4.003184814453125000e+02,5.004097900390625000e+02,5.996047363281250000e+02,6.998939208984375000e+02,8.005266723632812500e+02,9.001619873046875000e+02,9.000728759765625000e+02,1.004228591918945312e+02,2.004114837646484375e+02,3.004110717773437500e+02,3.994979553222656250e+02,4.995414428710937500e+02,6.004465332031250000e+02,7.008510742187500000e+02,8.003286743164062500e+02,9.000728759765625000e+02,1.000257690429687500e+03
9.970339965820312500e+01,1.003499145507812500e+02,1.000864410400390625e+02,1.001072311401367188e+02,9.969220733642578125e+01,1.000811309814453125e+02,9.986631011962890625e+01,9.957165527343750000e+01,1.005076675415039062e+02,1.004808578491210938e+02,1.003499145507812500e+02,2.005724639892578125e+02,2.000542907714843750e+02,1.992521514892578125e+02,2.001388397216796875e+02,1.993960266113281250e+02,1.995291900634765625e+02,1.993552246093750000e+02,1.997835693359375000e+02,2.000812225341796875e+02,1.000864410400390625e+02,2.000542907714843750e+02,2.995789489746093750e+02,2.993167419433593750e+02,2.993537597656250000e+02,2.999710388183593750e+02,3.003873596191406250e+02,3.004274597167968750e+02,2.996786804199218750e+02,3.005260314941406250e+02,1.001072311401367188e+02,1.992521514892578125e+02,2.993167419433593750e+02,4.008267822265625000e+02,4.004205017089843750e+02,4.000563659667968750e+02,3.996194763183593750e+02,4.002456970214843750e+02,3.989269714355468750e+02,4.000998535156250000e+02,9.969220733642578125e+01,2.001388397216796875e+02,2.993537597656250000e+02,4.004205017089843750e+02,5.005981445312500000e+02,4.994085998535156250e+02,5.002485046386718750e+02,4.997702331542968750e+02,4.998954467773437500e+02,5.009862060546875000e+02,1.000811309814453125e+02,1.993960266113281250e+02,2.999710388183593750e+02,4.000563659667968750e+02,4.994085998535156250e+02,5.991394042968750000e+02,6.005039672851562500e+02,6.006707153320312500e+02,5.996315917968750000e+02,6.000602416992187500e+02,9.986631011962890625e+01,1.995291900634765625e+02,3.003873596191406250e+02,3.996194763183593750e+02,5.002485046386718750e+02,6.005039672851562500e+02,7.008735961914062500e+02,6.989998168945312500e+02,6.998388671875000000e+02,6.999786376953125000e+02,9.957165527343750000e+01,1.993552246093750000e+02,3.004274597167968750e+02,4.002456970214843750e+02,4.997702331542968750e+02,6.006707153320312500e+02,6.989998168945312500e+02,7.995380249023437500e+02,7.991057739257812500e+02,7.994065551757812500e+02,1.005076675415039062e+02,1.997835693359375000e+02,2.996786804199218750e+02,3.989269714355468750e+02,4.998954467773437500e+02,5.996315917968750000e+02,6.998388671875000000e+02,7.991057739257812500e+02,9.006608276367187500e+02,8.997955322265625000e+02,1.004808578491210938e+02,2.000812225341796875e+02,3.005260314941406250e+02,4.000998535156250000e+02,5.009862060546875000e+02,6.000602416992187500e+02,6.999786376953125000e+02,7.994065551757812500e+02,8.997955322265625000e+02,1.000296752929687500e+03
9.977627563476562500e+01,9.991617584228515625e+01,1.001780395507812500e+02,9.947059631347656250e+01,9.949047088623046875e+01,1.009569396972656250e+02,1.002757568359375000e+02,1.001531677246093750e+02,1.011464233398437500e+02,1.003514251708984375e+02,9.991617584228515625e+01,2.003219299316406250e+02,2.003254089355468750e+02,2.005509796142578125e+02,1.996514739990234375e+02,2.002673645019531250e+02,2.013571166992187500e+02,1.989314422607421875e+02,2.003502502441406250e+02,2.006177062988281250e+02,1.001780395507812500e+02,2.003254089355468750e+02,2.994437866210937500e+02,3.004824523925781250e+02,2.998025512695312500e+02,3.002312011718750000e+02,3.011081237792968750e+02,2.996896667480468750e+02,2.988015441894531250e+02,3.007655334472656250e+02,9.947059631347656250e+01,2.005509796142578125e+02,3.004824523925781250e+02,3.999687194824218750e+02,3.998711853027343750e+02,4.000074768066406250e+02,4.008743896484375000e+02,3.994961547851562500e+02,3.995897521972656250e+02,4.007327270507812500e+02,9.949047088623046875e+01,1.996514739990234375e+02,2.998025512695312500e+02,3.998711853027343750e+02,5.000778198242187500e+02,4.997653808593750000e+02,5.009867248535156250e+02,4.998348083496093750e+02,5.005564270019531250e+02,5.009314270019531250e+02,1.009569396972656250e+02,2.002673645019531250e+02,3.002312011718750000e+02,4.000074768066406250e+02,4.997653808593750000e+02,5.992886352539062500e+02,6.000365600585937500e+02,5.993826293945312500e+02,6.006050415039062500e+02,5.993966674804687500e+02,1.002757568359375000e+02,2.013571166992187500e+02,3.011081237792968750e+02,4.008743896484375000e+02,5.009867248535156250e+02,6.000365600585937500e+02,7.000086669921875000e+02,7.004752197265625000e+02,6.991428833007812500e+02,6.997362060546875000e+02,1.001531677246093750e+02,1.989314422607421875e+02,2.996896667480468750e+02,3.994961547851562500e+02,4.998348083496093750e+02,5.993826293945312500e+02,7.004752197265625000e+02,8.006374511718750000e+02,8.007644042968750000e+02,7.993901367187500000e+02,1.011464233398437500e+02,2.003502502441406250e+02,2.988015441894531250e+02,3.995897521972656250e+02,5.005564270019531250e+02,6.006050415039062500e+02,6.991428833007812500e+02,8.007644042968750000e+02,9.004453125000000000e+02,9.001109008789062500e+02,1.003514251708984375e+02,2.006177062988281250e+02,3.007655334472656250e+02,4.007327270507812500e+02,5.009314270019531250e+02,5.993966674804687500e+02,6.997362060546875000e+02,7.993901367187500000e+02,9.001109008789062500e+02,1.000254516601562500e+03
9.964389038085937500e+01,1.012323150634765625e+02,1.009713592529296875e+02,1.004481887817382812e+02,9.987344360351562500e+01,1.004753952026367188e+02,9.978179168701171875e+01,1.012431259155273438e+02,9.947670745849609375e+01,1.003580932617187500e+02,1.012323150634765625e+02,1.994543762207031250e+02,1.998346710205078125e+02,1.998114929199218750e+02,1.992684478759765625e+02,2.002176513671875000e+02,2.001019287109375000e+02,2.002890472412109375e+02,2.001441955566406250e+02,1.980875244140625000e+02,1.009713592529296875e+02,1.998346710205078125e+02,2.995566406250000000e+02,2.996475524902343750e+02,2.998655700683593750e+02,3.002297668457031250e+02,3.003948364257812500e+02,2.997076110839843750e+02,3.004887695312500000e+02,3.004424438476562500e+02,1.004481887817382812e+02,1.998114929199218750e+02,2.996475524902343750e+02,4.003816528320312500e+02,3.994605407714843750e+02,4.002805480957031250e+02,4.000812683105468750e+02,4.000910034179687500e+02,3.992018737792968750e+02,3.992359008789062500e+02,9.987344360351562500e+01,1.992684478759765625e+02,2.998655700683593750e+02,3.994605407714843750e+02,5.009073486328125000e+02,5.003178405761718750e+02,4.999325561523437500e+02,5.002380676269531250e+02,5.002472534179687500e+02,4.991763916015625000e+02,1.004753952026367188e+02,2.002176513671875000e+02,3.002297668457031250e+02,4.002805480957031250e+02,5.003178405761718750e+02,5.993848876953125000e+02,6.001175537109375000e+02,5.996757202148437500e+02,6.002468872070312500e+02,5.992188110351562500e+02,9.978179168701171875e+01,2.001019287109375000e+02,3.003948364257812500e+02,4.000812683105468750e+02,4.999325561523437500e+02,6.001175537109375000e+02,6.992693481445312500e+02,6.992200317382812500e+02,6.996986694335937500e+02,6.999652099609375000e+02,1.012431259155273438e+02,2.002890472412109375e+02,2.997076110839843750e+02,4.000910034179687500e+02,5.002380676269531250e+02,5.996757202148437500e+02,6.992200317382812500e+02,8.000679931640625000e+02,8.001304931640625000e+02,8.003233642578125000e+02,9.947670745849609375e+01,2.001441955566406250e+02,3.004887695312500000e+02,3.992018737792968750e+02,5.002472534179687500e+02,6.002468872070312500e+02,6.996986694335937500e+02,8.001304931640625000e+02,9.001866455078125000e+02,9.000810546875000000e+02,1.003580932617187500e+02,1.980875244140625000e+02,3.004424438476562500e+02,3.992359008789062500e+02,4.991763916015625000e+02,5.992188110351562500e+02,6.999652099609375000e+02,8.003233642578125000e+02,9.000810546875000000e+02,9.989566650390625000e+02
9.925373840332031250e+01,9.959815216064453125e+01,1.003772659301757812e+02,9.996271514892578125e+01,1.007549743652343750e+02,1.008427734375000000e+02,9.915515136718750000e+01,9.945861053466796875e+01,9.931254577636718750e+01,9.960439300537109375e+01,9.959815216064453125e+01,1.999932250976562500e+02,1.994385375976562500e+02,2.002123107910156250e+02,1.998848419189453125e+02,1.992386779785156250e+02,2.003142242431640625e+02,2.001676483154296875e+02,1.989652862548828125e+02,1.993830261230468750e+02,1.003772659301757812e+02,1.994385375976562500e+02,2.987821655273437500e+02,2.996864929199218750e+02,2.993583068847656250e+02,3.000688476562500000e+02,2.993358154296875000e+02,3.008521728515625000e+02,3.002219543457031250e+02,2.986984558105468750e+02,9.996271514892578125e+01,2.002123107910156250e+02,2.996864929199218750e+02,3.985287780761718750e+02,3.996725463867187500e+02,4.002273254394531250e+02,4.007684020996093750e+02,3.995217895507812500e+02,4.007223205566406250e+02,4.001054992675781250e+02,1.007549743652343750e+02,1.998848419189453125e+02,2.993583068847656250e+02,3.996725463867187500e+02,5.005320739746093750e+02,4.995858154296875000e+02,4.997787170410156250e+02,5.000432739257812500e+02,4.995123291015625000e+02,4.997044067382812500e+02,1.008427734375000000e+02,1.992386779785156250e+02,3.000688476562500000e+02,4.002273254394531250e+02,4.995858154296875000e+02,5.992962646484375000e+02,6.005712890625000000e+02,6.004494628906250000e+02,5.997172241210937500e+02,6.005671997070312500e+02,9.915515136718750000e+01,2.003142242431640625e+02,2.993358154296875000e+02,4.007684020996093750e+02,4.997787170410156250e+02,6.005712890625000000e+02,6.992384033203125000e+02,7.000673828125000000e+02,7.004331054687500000e+02,6.992370605468750000e+02,9.945861053466796875e+01,2.001676483154296875e+02,3.008521728515625000e+02,3.995217895507812500e+02,5.000432739257812500e+02,6.004494628906250000e+02,7.000673828125000000e+02,8.010070800781250000e+02,8.000808105468750000e+02,8.005913696289062500e+02,9.931254577636718750e+01,1.989652862548828125e+02,3.002219543457031250e+02,4.007223205566406250e+02,4.995123291015625000e+02,5.997172241210937500e+02,7.004331054687500000e+02,8.000808105468750000e+02,9.003547973632812500e+02,8.994918212890625000e+02,9.960439300537109375e+01,1.993830261230468750e+02,2.986984558105468750e+02,4.001054992675781250e+02,4.997044067382812500e+02,6.005671997070312500e+02,6.992370605468750000e+02,8.005913696289062500e+02,8.994918212890625000e+02,9.995747070312500000e+02
1.001035614013671875e+02,1.008492431640625000e+02,1.010802612304687500e+02,1.008085937500000000e+02,9.976327514648437500e+01,1.012630310058593750e+02,9.951912689208984375e+01,1.001313934326171875e+02,9.977920532226562500e+01,9.994527435302734375e+01,1.008492431640625000e+02,1.993389739990234375e+02,1.997159881591796875e+02,2.002596435546875000e+02,2.005601348876953125e+02,2.004273834228515625e+02,2.000966949462890625e+02,1.992178955078125000e+02,2.002061309814453125e+02,2.000752563476562500e+02,1.010802612304687500e+02,1.997159881591796875e+02,3.000868530273437500e+02,2.997000427246093750e+02,3.005828857421875000e+02,2.993822937011718750e+02,2.999433898925781250e+02,3.001766357421875000e+02,2.995119934082031250e+02,2.999222106933593750e+02,1.008085937500000000e+02,2.002596435546875000e+02,2.997000427246093750e+02,3.995076904296875000e+02,4.003934020996093750e+02,3.989644775390625000e+02,4.007755737304687500e+02,4.002061157226562500e+02,4.002226257324218750e+02,3.992391967773437500e+02,9.976327514648437500e+01,2.005601348876953125e+02,3.005828857421875000e+02,4.003934020996093750e+02,4.986012268066406250e+02,5.003343811035156250e+02,4.998118591308593750e+02,5.004906005859375000e+02,4.999085998535156250e+02,5.005833129882812500e+02,1.012630310058593750e+02,2.004273834228515625e+02,2.993822937011718750e+02,3.989644775390625000e+02,5.003343811035156250e+02,6.010403442382812500e+02,5.996654052734375000e+02,5.998506469726562500e+02,6.003157348632812500e+02,6.001207275390625000e+02,9.951912689208984375e+01,2.000966949462890625e+02,2.999433898925781250e+02,4.007755737304687500e+02,4.998118591308593750e+02,5.996654052734375000e+02,7.010447387695312500e+02,6.996832275390625000e+02,6.997589111328125000e+02,7.001392211914062500e+02,1.001313934326171875e+02,1.992178955078125000e+02,3.001766357421875000e+02,4.002061157226562500e+02,5.004906005859375000e+02,5.998506469726562500e+02,6.996832275390625000e+02,7.999039306640625000e+02,8.004355468750000000e+02,7.995496826171875000e+02,9.977920532226562500e+01,2.002061309814453125e+02,2.995119934082031250e+02,4.002226257324218750e+02,4.999085998535156250e+02,6.003157348632812500e+02,6.997589111328125000e+02,8.004355468750000000e+02,9.003535156250000000e+02,9.002431030273437500e+02,9.994527435302734375e+01,2.000752563476562500e+02,2.999222106933593750e+02,3.992391967773437500e+02,5.005833129882812500e+02,6.001207275390625000e+02,7.001392211914062500e+02,7.995496826171875000e+02,9.002431030273437500e+02,9.987678222656250000e+02
1.001308670043945312e+02,1.003877258300781250e+02,1.011752395629882812e+02,1.004211273193359375e+02,9.879969787597656250e+01,1.006955261230468750e+02,9.983452606201171875e+01,1.003814773559570312e+02,9.976113128662109375e+01,9.985036468505859375e+01,1.003877258300781250e+02,2.003901062011718750e+02,1.998334197998046875e+02,1.995069122314453125e+02,1.996062164306640625e+02,1.999497985839843750e+02,1.996114807128906250e+02,2.005789337158203125e+02,2.005870513916015625e+02,1.999638519287109375e+02,1.011752395629882812e+02,1.998334197998046875e+02,3.009932556152343750e+02,2.992642822265625000e+02,2.998615722656250000e+02,3.005287780761718750e+02,3.002803955078125000e+02,3.001024169921875000e+02,2.995730590820312500e+02,2.996628112792968750e+02,1.004211273193359375e+02,1.995069122314453125e+02,2.992642822265625000e+02,4.007147216796875000e+02,3.996285400390625000e+02,3.999941406250000000e+02,4.002005920410156250e+02,3.995987548828125000e+02,4.001025085449218750e+02,3.998297119140625000e+02,9.879969787597656250e+01,1.996062164306640625e+02,2.998615722656250000e+02,3.996285400390625000e+02,5.002502441406250000e+02,5.000596313476562500e+02,5.005078125000000000e+02,5.001363220214843750e+02,5.009199829101562500e+02,5.008374633789062500e+02,1.006955261230468750e+02,1.999497985839843750e+02,3.005287780761718750e+02,3.999941406250000000e+02,5.000596313476562500e+02,6.007557983398437500e+02,6.002140502929687500e+02,5.997025146484375000e+02,6.010800781250000000e+02,6.004204711914062500e+02,9.983452606201171875e+01,1.996114807128906250e+02,3.002803955078125000e+02,4.002005920410156250e+02,5.005078125000000000e+02,6.002140502929687500e+02,6.988005981445312500e+02,6.996961059570312500e+02,7.012797851562500000e+02,6.999057006835937500e+02,1.003814773559570312e+02,2.005789337158203125e+02,3.001024169921875000e+02,3.995987548828125000e+02,5.001363220214843750e+02,5.997025146484375000e+02,6.996961059570312500e+02,7.998734130859375000e+02,8.000245971679687500e+02,7.994382324218750000e+02,9.976113128662109375e+01,2.005870513916015625e+02,2.995730590820312500e+02,4.001025085449218750e+02,5.009199829101562500e+02,6.010800781250000000e+02,7.012797851562500000e+02,8.000245971679687500e+02,8.992341308593750000e+02,9.004771118164062500e+02,9.985036468505859375e+01,1.999638519287109375e+02,2.996628112792968750e+02,3.998297119140625000e+02,5.008374633789062500e+02,6.004204711914062500e+02,6.999057006835937500e+02,7.994382324218750000e+02,9.004771118164062500e+02,1.000061584472656250e+03
1.000842056274414062e+02,1.000786666870117188e+02,9.987023925781250000e+01,9.969042968750000000e+01,1.001019515991210938e+02,1.009864501953125000e+02,1.002905273437500000e+02,9.939300537109375000e+01,1.000955352783203125e+02,9.975317382812500000e+01,1.000786666870117188e+02,2.016459197998046875e+02,2.005534210205078125e+02,1.995275268554687500e+02,1.997882537841796875e+02,2.007297821044921875e+02,2.003450775146484375e+02,1.998841400146484375e+02,1.999576568603515625e+02,1.994470214843750000e+02,9.987023925781250000e+01,2.005534210205078125e+02,2.997618713378906250e+02,2.999402160644531250e+02,2.996673583984375000e+02,2.998094177246093750e+02,3.004285278320312500e+02,3.010203857421875000e+02,3.002414550781250000e+02,2.999659423828125000e+02,9.969042968750000000e+01,1.995275268554687500e+02,2.999402160644531250e+02,3.994880065917968750e+02,3.996666564941406250e+02,3.995178222656250000e+02,3.996315612792968750e+02,4.004981384277343750e+02,3.997247009277343750e+02,3.999104614257812500e+02,1.001019515991210938e+02,1.997882537841796875e+02,2.996673583984375000e+02,3.996666564941406250e+02,5.006274108886718750e+02,5.007611083984375000e+02,4.997789611816406250e+02,5.002257690429687500e+02,5.007978820800781250e+02,4.997692260742187500e+02,1.009864501953125000e+02,2.007297821044921875e+02,2.998094177246093750e+02,3.995178222656250000e+02,5.007611083984375000e+02,5.997968750000000000e+02,5.999675292968750000e+02,6.010562744140625000e+02,6.002174072265625000e+02,5.995896606445312500e+02,1.002905273437500000e+02,2.003450775146484375e+02,3.004285278320312500e+02,3.996315612792968750e+02,4.997789611816406250e+02,5.999675292968750000e+02,7.005125122070312500e+02,7.004913940429687500e+02,6.999251708984375000e+02,6.997967529296875000e+02,9.939300537109375000e+01,1.998841400146484375e+02,3.010203857421875000e+02,4.004981384277343750e+02,5.002257690429687500e+02,6.010562744140625000e+02,7.004913940429687500e+02,7.994086303710937500e+02,8.003460083007812500e+02,8.007770996093750000e+02,1.000955352783203125e+02,1.999576568603515625e+02,3.002414550781250000e+02,3.997247009277343750e+02,5.007978820800781250e+02,6.002174072265625000e+02,6.999251708984375000e+02,8.003460083007812500e+02,8.999559326171875000e+02,9.000597534179687500e+02,9.975317382812500000e+01,1.994470214843750000e+02,2.999659423828125000e+02,3.999104614257812500e+02,4.997692260742187500e+02,5.995896606445312500e+02,6.997967529296875000e+02,8.007770996093750000e+02,9.000597534179687500e+02,9.997645263671875000e+02
9.877858734130859375e+01,1.006150970458984375e+02,9.970522308349609375e+01,9.948107910156250000e+01,1.002423934936523438e+02,1.004831848144531250e+02,1.000390777587890625e+02,9.947321319580078125e+01,9.961116027832031250e+01,9.996492004394531250e+01,1.006150970458984375e+02,1.998212432861328125e+02,1.997949981689453125e+02,2.010307312011718750e+02,2.003093414306640625e+02,2.002328338623046875e+02,1.995451660156250000e+02,2.001972808837890625e+02,2.000756683349609375e+02,1.989604797363281250e+02,9.970522308349609375e+01,1.997949981689453125e+02,2.989526062011718750e+02,3.004002685546875000e+02,2.996403808593750000e+02,3.004926757812500000e+02,2.996732788085937500e+02,3.002644042968750000e+02,2.999530639648437500e+02,2.994626464843750000e+02,9.948107910156250000e+01,2.010307312011718750e+02,3.004002685546875000e+02,4.006184997558593750e+02,4.002011718750000000e+02,3.998304138183593750e+02,4.003739929199218750e+02,3.992226257324218750e+02,4.003182373046875000e+02,3.995518798828125000e+02,1.002423934936523438e+02,2.003093414306640625e+02,2.996403808593750000e+02,4.002011718750000000e+02,4.998293457031250000e+02,4.999483642578125000e+02,5.004447937011718750e+02,4.998670349121093750e+02,5.000560302734375000e+02,4.998949584960937500e+02,1.004831848144531250e+02,2.002328338623046875e+02,3.004926757812500000e+02,3.998304138183593750e+02,4.999483642578125000e+02,5.999769897460937500e+02,6.000685424804687500e+02,5.999788208007812500e+02,5.997321777343750000e+02,6.002103881835937500e+02,1.000390777587890625e+02,1.995451660156250000e+02,2.996732788085937500e+02,4.003739929199218750e+02,5.004447937011718750e+02,6.000685424804687500e+02,6.999317016601562500e+02,6.998696899414062500e+02,7.001298217773437500e+02,7.004425659179687500e+02,9.947321319580078125e+01,2.001972808837890625e+02,3.002644042968750000e+02,3.992226257324218750e+02,4.998670349121093750e+02,5.999788208007812500e+02,6.998696899414062500e+02,7.999142456054687500e+02,7.996045532226562500e+02,8.005390014648437500e+02,9.961116027832031250e+01,2.000756683349609375e+02,2.999530639648437500e+02,4.003182373046875000e+02,5.000560302734375000e+02,5.997321777343750000e+02,7.001298217773437500e+02,7.996045532226562500e+02,8.999329833984375000e+02,9.000473632812500000e+02,9.996492004394531250e+01,1.989604797363281250e+02,2.994626464843750000e+02,3.995518798828125000e+02,4.998949584960937500e+02,6.002103881835937500e+02,7.004425659179687500e+02,8.005390014648437500e+02,9.000473632812500000e+02,9.999749755859375000e+02
1.008162689208984375e+02,9.976279449462890625e+01,1.005719451904296875e+02,1.004577484130859375e+02,9.986266326904296875e+01,9.927423858642578125e+01,1.006141433715820312e+02,9.983011627197265625e+01,9.888574218750000000e+01,9.957028198242187500e+01,9.976279449462890625e+01,2.004032745361328125e+02,1.995143127441406250e+02,2.009016113281250000e+02,1.997172393798828125e+02,1.990071868896484375e+02,2.004511260986328125e+02,1.996351928710937500e+02,2.002709197998046875e+02,1.999059295654296875e+02,1.005719451904296875e+02,1.995143127441406250e+02,2.993766174316406250e+02,2.998598327636718750e+02,3.003827819824218750e+02,3.004689941406250000e+02,3.001758117675781250e+02,3.004110107421875000e+02,3.000929870605468750e+02,2.997004089355468750e+02,1.004577484130859375e+02,2.009016113281250000e+02,2.998598327636718750e+02,3.998981323242187500e+02,4.004855346679687500e+02,4.002610473632812500e+02,3.997951965332031250e+02,4.006268310546875000e+02,3.997704162597656250e+02,4.004410400390625000e+02,9.986266326904296875e+01,1.997172393798828125e+02,3.003827819824218750e+02,4.004855346679687500e+02,4.998805236816406250e+02,5.001652526855468750e+02,5.003641052246093750e+02,5.008000488281250000e+02,4.998789062500000000e+02,4.993543701171875000e+02,9.927423858642578125e+01,1.990071868896484375e+02,3.004689941406250000e+02,4.002610473632812500e+02,5.001652526855468750e+02,6.019204711914062500e+02,5.993827514648437500e+02,6.002686767578125000e+02,6.006206054687500000e+02,6.006593017578125000e+02,1.006141433715820312e+02,2.004511260986328125e+02,3.001758117675781250e+02,3.997951965332031250e+02,5.003641052246093750e+02,5.993827514648437500e+02,6.982413940429687500e+02,6.999020996093750000e+02,6.993332519531250000e+02,7.002327880859375000e+02,9.983011627197265625e+01,1.996351928710937500e+02,3.004110107421875000e+02,4.006268310546875000e+02,5.008000488281250000e+02,6.002686767578125000e+02,6.999020996093750000e+02,7.998197631835937500e+02,8.002377319335937500e+02,8.000749511718750000e+02,9.888574218750000000e+01,2.002709197998046875e+02,3.000929870605468750e+02,3.997704162597656250e+02,4.998789062500000000e+02,6.006206054687500000e+02,6.993332519531250000e+02,8.002377319335937500e+02,8.998634033203125000e+02,8.996796875000000000e+02,9.957028198242187500e+01,1.999059295654296875e+02,2.997004089355468750e+02,4.004410400390625000e+02,4.993543701171875000e+02,6.006593017578125000e+02,7.002327880859375000e+02,8.000749511718750000e+02,8.996796875000000000e+02,1.000286865234375000e+03
9.970103454589843750e+01,9.993992614746093750e+01,9.994202423095703125e+01,9.988465881347656250e+01,1.008550567626953125e+02,9.921159362792968750e+01,9.946659088134765625e+01,1.007832565307617188e+02,9.907405090332031250e+01,9.947733306884765625e+01,9.993992614746093750e+01,2.002638244628906250e+02,2.008097381591796875e+02,1.997590942382812500e+02,1.996736297607421875e+02,2.001917114257812500e+02,1.997632904052734375e+02,2.007450866699218750e+02,1.997252044677734375e+02,2.000454711914062500e+02,9.994202423095703125e+01,2.008097381591796875e+02,3.001342468261718750e+02,3.002003784179687500e+02,3.002944335937500000e+02,3.006322326660156250e+02,2.995917358398437500e+02,3.007612304687500000e+02,2.992053222656250000e+02,3.004256591796875000e+02,9.988465881347656250e+01,1.997590942382812500e+02,3.002003784179687500e+02,3.996283874511718750e+02,3.999027709960937500e+02,4.001069641113281250e+02,3.996759033203125000e+02,4.008360290527343750e+02,4.005976562500000000e+02,4.004559326171875000e+02,1.008550567626953125e+02,1.996736297607421875e+02,3.002944335937500000e+02,3.999027709960937500e+02,4.997537231445312500e+02,5.000605468750000000e+02,5.000729064941406250e+02,5.000158996582031250e+02,4.999864807128906250e+02,5.002527465820312500e+02,9.921159362792968750e+01,2.001917114257812500e+02,3.006322326660156250e+02,4.001069641113281250e+02,5.000605468750000000e+02,5.982011108398437500e+02,5.994743041992187500e+02,6.005831909179687500e+02,6.001101074218750000e+02,5.993367309570312500e+02,9.946659088134765625e+01,1.997632904052734375e+02,2.995917358398437500e+02,3.996759033203125000e+02,5.000729064941406250e+02,5.994743041992187500e+02,6.993801269531250000e+02,7.001760864257812500e+02,6.987630004882812500e+02,7.004910888671875000e+02,1.007832565307617188e+02,2.007450866699218750e+02,3.007612304687500000e+02,4.008360290527343750e+02,5.000158996582031250e+02,6.005831909179687500e+02,7.001760864257812500e+02,8.005175781250000000e+02,8.002454223632812500e+02,8.002044067382812500e+02,9.907405090332031250e+01,1.997252044677734375e+02,2.992053222656250000e+02,4.005976562500000000e+02,4.999864807128906250e+02,6.001101074218750000e+02,6.987630004882812500e+02,8.002454223632812500e+02,9.005361938476562500e+02,8.993709716796875000e+02,9.947733306884765625e+01,2.000454711914062500e+02,3.004256591796875000e+02,4.004559326171875000e+02,5.002527465820312500e+02,5.993367309570312500e+02,7.004910888671875000e+02,8.002044067382812500e+02,8.993709716796875000e+02,9.994020385742187500e+02
