5.410208106040954590e-01,2.789416909217834473e-01,-3.981751799583435059e-01,-1.082126379013061523e+00,1.719216406345367432e-01,3.096727728843688965e-01,9.517484903335571289e-01,-1.264309287071228027e-01,-1.801807284355163574e-01,7.746032476425170898e-01,9.289877489209175110e-03,9.781134724617004395e-01,3.128465265035629272e-02,1.235499978065490723e-01,-6.217002272605895996e-01,1.291204243898391724e-01,3.119923770427703857e-01,2.045545540750026703e-02,-9.409438073635101318e-02,-4.034177064895629883e-01,1.489525735378265381e-01,3.064051643013954163e-02,9.536221027374267578e-01,-5.990333482623100281e-02,-4.062223434448242188e-02,4.291833341121673584e-01,-4.971877038478851318e-01,3.452532291412353516e-01,1.114772260189056396e-01,1.744490563869476318e-01,6.418328881263732910e-01,-5.464690923690795898e-02,-7.713788002729415894e-02,2.005562186241149902e-01,5.646967887878417969e-01,1.350770741701126099e-01,-2.701132297515869141e-01,3.593326508998870850e-01,2.727636694908142090e-02,1.441583186388015747e-01,3.501283824443817139e-01,1.403840631246566772e-01,-5.277814269065856934e-01,3.557215332984924316e-01,7.552934437990188599e-02,-5.425473451614379883e-01,-3.454577624797821045e-01,-4.951359033584594727e-01,-1.842617392539978027e-01,4.338762462139129639e-01,-1.381055116653442383e-01,-1.027801930904388428e-01,3.761847317218780518e-01,-1.445638090372085571e-01,4.223595559597015381e-01
5.607916116714477539e-01,3.758449554443359375e-01,-4.439319968223571777e-01,-9.557869434356689453e-01,7.865943014621734619e-02,3.699922561645507812e-01,8.050391674041748047e-01,-1.261542439460754395e-01,-1.413573324680328369e-01,8.649902939796447754e-01,-6.471939384937286377e-02,1.105328798294067383e+00,6.967101991176605225e-02,9.692709892988204956e-02,-7.051454186439514160e-01,2.109309732913970947e-01,2.128213942050933838e-01,-4.787710309028625488e-02,-8.245732635259628296e-02,-4.363076090812683105e-01,1.567196995019912720e-01,-5.046006664633750916e-02,9.339770078659057617e-01,-2.736639603972434998e-02,7.255355268716812134e-02,5.270698666572570801e-01,-4.888443946838378906e-01,2.644846737384796143e-01,1.572180390357971191e-01,5.750441551208496094e-02,7.245790958404541016e-01,-8.136758953332901001e-02,2.571978420019149780e-02,2.679319083690643311e-01,6.523991823196411133e-01,1.002202630043029785e-01,-3.709394335746765137e-01,4.267062842845916748e-01,9.716790914535522461e-02,1.006826013326644897e-01,4.249907433986663818e-01,1.638503521680831909e-01,-5.611889362335205078e-01,2.367037981748580933e-01,8.518408983945846558e-02,-4.195191264152526855e-01,-4.504651427268981934e-01,-5.031935572624206543e-01,-1.508054435253143311e-01,2.947371006011962891e-01,-1.217922866344451904e-01,-1.299341619014739990e-01,3.459022343158721924e-01,-1.028803437948226929e-01,3.970755934715270996e-01
4.854118227958679199e-01,4.137811362743377686e-01,-3.432601690292358398e-01,-1.175778388977050781e+00,8.487250655889511108e-02,4.315847158432006836e-01,6.846512556076049805e-01,-1.276689171791076660e-01,-1.785845607519149780e-01,8.775676488876342773e-01,-1.551413163542747498e-02,1.201267361640930176e+00,1.203910261392593384e-01,2.316273748874664307e-03,-6.684804558753967285e-01,1.305244863033294678e-01,1.463229805231094360e-01,-5.342595279216766357e-02,-7.410573214292526245e-02,-4.812996387481689453e-01,1.028256863355636597e-01,-1.119103878736495972e-01,8.986456990242004395e-01,3.730134293437004089e-02,8.670628815889358521e-02,6.092838644981384277e-01,-4.859308898448944092e-01,1.986713558435440063e-01,5.812322348356246948e-02,1.766965240240097046e-01,7.857336997985839844e-01,-1.024658530950546265e-01,1.147454679012298584e-01,2.742886543273925781e-01,6.251732707023620605e-01,1.688448786735534668e-01,-3.316994905471801758e-01,4.855358898639678955e-01,5.120969936251640320e-02,1.778071522712707520e-01,4.062776267528533936e-01,1.250115633010864258e-01,-6.377923488616943359e-01,3.698124289512634277e-01,6.992522627115249634e-02,-4.514923095703125000e-01,-3.635521233081817627e-01,-5.766711831092834473e-01,-5.250374227762222290e-02,3.906589746475219727e-01,-1.597281247377395630e-01,-1.636012792587280273e-01,1.926518082618713379e-01,-1.993052959442138672e-01,3.694459795951843262e-01
5.467684268951416016e-01,4.767054915428161621e-01,-2.208755612373352051e-01,-1.191637277603149414e+00,9.280461072921752930e-02,5.021401047706604004e-01,7.761732339859008789e-01,-1.441996395587921143e-01,-1.954206973314285278e-01,8.962472677230834961e-01,-1.499000936746597290e-02,1.344830989837646484e+00,2.514262199401855469e-01,2.403515577316284180e-02,-8.537589311599731445e-01,1.946867555379867554e-01,2.704413235187530518e-01,-3.779760003089904785e-02,3.287381678819656372e-02,-4.353591203689575195e-01,8.988822251558303833e-02,-5.423440411686897278e-02,1.039648771286010742e+00,4.521948471665382385e-02,-2.099767327308654785e-03,6.196727156639099121e-01,-4.475333690643310547e-01,1.915937513113021851e-01,4.275505617260932922e-02,1.008285135030746460e-01,8.126205801963806152e-01,-1.174541115760803223e-01,9.857083857059478760e-02,3.265661001205444336e-01,6.909570097923278809e-01,2.617613971233367920e-01,-4.586922526359558105e-01,4.584097266197204590e-01,8.764208853244781494e-02,1.545137465000152588e-01,4.754656255245208740e-01,2.534922957420349121e-01,-6.131986379623413086e-01,3.895333409309387207e-01,7.117796689271926880e-02,-5.435006618499755859e-01,-3.230442404747009277e-01,-4.457122087478637695e-01,-1.314134597778320312e-01,5.343695282936096191e-01,-1.721000373363494873e-01,-2.137784808874130249e-01,1.306273192167282104e-01,-2.106074541807174683e-01,2.798184752464294434e-01
5.761417150497436523e-01,3.303169310092926025e-01,-1.547531783580780029e-01,-9.742823839187622070e-01,2.401428371667861938e-01,5.166754126548767090e-01,6.550173759460449219e-01,-7.467165589332580566e-02,-2.365054935216903687e-01,9.871093630790710449e-01,-1.220934838056564331e-02,1.355616927146911621e+00,3.017876148223876953e-01,-4.772140085697174072e-02,-8.099122047424316406e-01,2.838036417961120605e-01,3.093443512916564941e-01,3.542378544807434082e-05,4.667595028877258301e-02,-5.215536355972290039e-01,1.926090121269226074e-01,-3.793938085436820984e-02,1.094450354576110840e+00,5.356441810727119446e-02,2.588106133043766022e-02,6.777580976486206055e-01,-4.904211759567260742e-01,1.573168784379959106e-01,1.313092410564422607e-01,1.381435245275497437e-01,7.581349015235900879e-01,-1.467823833227157593e-01,1.333549022674560547e-01,3.666389882564544678e-01,7.291308641433715820e-01,2.363320589065551758e-01,-5.026507377624511719e-01,4.607545137405395508e-01,1.104824244976043701e-01,1.527720391750335693e-01,5.480548143386840820e-01,3.374293148517608643e-01,-6.288496851921081543e-01,3.789400458335876465e-01,1.419976651668548584e-01,-5.133894681930541992e-01,-3.112807273864746094e-01,-4.474842846393585205e-01,-9.568517655134201050e-02,5.052657127380371094e-01,-1.355448514223098755e-01,-1.905012726783752441e-01,8.855609595775604248e-02,-1.076584160327911377e-01,2.598319053649902344e-01
5.360103845596313477e-01,2.492470443248748779e-01,-5.014603585004806519e-02,-1.011496067047119141e+00,3.691309690475463867e-01,6.212062835693359375e-01,6.019119024276733398e-01,-1.927588880062103271e-02,-1.777138710021972656e-01,8.041588664054870605e-01,-1.179484650492668152e-03,1.372804284095764160e+00,3.361287713050842285e-01,-3.373283892869949341e-03,-8.408334851264953613e-01,2.425593435764312744e-01,2.037716507911682129e-01,7.878217846155166626e-02,1.785185486078262329e-01,-4.325895905494689941e-01,3.016088604927062988e-01,1.828059181571006775e-02,1.026066780090332031e+00,3.887924551963806152e-02,5.524936690926551819e-02,7.053290009498596191e-01,-5.354968309402465820e-01,1.600599437952041626e-01,1.580936014652252197e-01,8.313558995723724365e-02,6.977993845939636230e-01,-2.170312702655792236e-01,1.158105283975601196e-01,3.747779428958892822e-01,6.468524336814880371e-01,1.187296286225318909e-01,-4.234670102596282959e-01,3.398656249046325684e-01,1.059460267424583435e-01,1.540459394454956055e-01,4.827014803886413574e-01,3.314727842807769775e-01,-7.280139923095703125e-01,2.511163949966430664e-01,1.100901290774345398e-01,-5.227095484733581543e-01,-2.763240337371826172e-01,-5.475541353225708008e-01,-1.755299717187881470e-01,4.739655554294586182e-01,-3.606423735618591309e-02,-2.166508585214614868e-01,2.639149427413940430e-01,-1.872356534004211426e-01,3.557401895523071289e-01
5.385761260986328125e-01,2.984417676925659180e-01,-1.123951226472854614e-01,-9.938598275184631348e-01,3.415728211402893066e-01,5.194796323776245117e-01,4.964881837368011475e-01,4.750804603099822998e-02,-1.654112040996551514e-01,8.207041621208190918e-01,-1.716376841068267822e-02,1.331530809402465820e+00,2.476812452077865601e-01,-1.929479837417602539e-02,-7.997896671295166016e-01,2.391658574342727661e-01,2.422040998935699463e-01,1.658484041690826416e-01,1.032398417592048645e-01,-5.719641447067260742e-01,3.143274486064910889e-01,-1.832059770822525024e-02,1.153792619705200195e+00,9.471414983272552490e-02,1.361382752656936646e-01,7.021722197532653809e-01,-5.056073069572448730e-01,1.538986563682556152e-01,1.463849395513534546e-01,8.444545418024063110e-02,7.208172082901000977e-01,-3.265310525894165039e-01,2.377457916736602783e-01,3.881396651268005371e-01,6.662284135818481445e-01,1.629607975482940674e-01,-2.167434245347976685e-01,2.856595218181610107e-01,6.144160777330398560e-02,9.905812889337539673e-02,5.283990502357482910e-01,3.614555299282073975e-01,-7.789729833602905273e-01,2.568960189819335938e-01,2.035449296236038208e-01,-5.125206708908081055e-01,-2.089455276727676392e-01,-6.267158389091491699e-01,-1.153645813465118408e-01,4.607158601284027100e-01,-8.268280327320098877e-02,-1.594703346490859985e-01,1.771178543567657471e-01,-1.619822233915328979e-01,4.290797710418701172e-01
5.817129015922546387e-01,3.354804813861846924e-01,8.598789572715759277e-04,-9.432418942451477051e-01,7.210561633110046387e-02,4.183015525341033936e-01,4.260488450527191162e-01,5.291994661092758179e-03,-9.122635424137115479e-02,9.410769343376159668e-01,-2.791215851902961731e-02,1.381248831748962402e+00,2.601281404495239258e-01,-1.348293852061033249e-02,-8.225596547126770020e-01,1.516676247119903564e-01,2.674824297428131104e-01,7.030998915433883667e-02,5.656815320253372192e-02,-5.781258344650268555e-01,2.281093448400497437e-01,-7.216958701610565186e-02,1.232570052146911621e+00,1.097555160522460938e-01,2.435706853866577148e-01,7.505007982254028320e-01,-4.316876828670501709e-01,6.751105189323425293e-02,8.042443543672561646e-02,2.105527371168136597e-02,7.568936944007873535e-01,-4.370726644992828369e-01,1.847639977931976318e-01,3.311542272567749023e-01,6.844666004180908203e-01,4.038473218679428101e-02,-1.214414834976196289e-02,2.133532911539077759e-01,4.255818575620651245e-02,1.464049220085144043e-01,4.376589357852935791e-01,4.514871835708618164e-01,-8.078380227088928223e-01,1.452885121107101440e-01,2.247798591852188110e-01,-4.755450487136840820e-01,-3.565965890884399414e-01,-5.789344906806945801e-01,-2.872720956802368164e-01,3.984972834587097168e-01,8.987949788570404053e-02,-3.529646992683410645e-01,2.179881185293197632e-01,-8.155636489391326904e-02,4.748950898647308350e-01
6.517440080642700195e-01,4.446306526660919189e-01,-4.732823371887207031e-02,-9.302735924720764160e-01,1.696661710739135742e-01,3.776496648788452148e-01,6.045114994049072266e-01,-7.511353492736816406e-02,-1.412988901138305664e-01,1.038200378417968750e+00,-3.698037937283515930e-03,1.435780048370361328e+00,4.103727340698242188e-01,7.676442712545394897e-02,-8.425639867782592773e-01,2.540578544139862061e-01,2.350262999534606934e-01,4.387182742357254028e-02,1.177509725093841553e-01,-6.462799906730651855e-01,2.332334071397781372e-01,-1.383439004421234131e-01,1.243181347846984863e+00,1.494843959808349609e-01,2.883104681968688965e-01,7.677465081214904785e-01,-5.043289065361022949e-01,1.339594423770904541e-01,7.707592844963073730e-02,-4.651349782943725586e-02,8.005445599555969238e-01,-3.744677901268005371e-01,1.613378673791885376e-01,3.436204791069030762e-01,6.217228770256042480e-01,7.845392078161239624e-02,8.491366356611251831e-02,1.249235421419143677e-01,-3.557094186544418335e-02,2.075205147266387939e-01,4.536042213439941406e-01,4.835361540317535400e-01,-7.815619111061096191e-01,1.785558760166168213e-01,3.479529023170471191e-01,-4.071876406669616699e-01,-3.410587012767791748e-01,-5.339928269386291504e-01,-3.591996729373931885e-01,3.811479806900024414e-01,1.870592683553695679e-02,-4.057977795600891113e-01,1.739888042211532593e-01,-9.694774448871612549e-02,4.110553562641143799e-01
5.758121013641357422e-01,4.916568398475646973e-01,-1.646702587604522705e-01,-1.094095587730407715e+00,2.025143504142761230e-01,5.405482649803161621e-01,6.208254098892211914e-01,-1.969425007700920105e-02,-2.432369440793991089e-02,9.408854246139526367e-01,8.617606759071350098e-02,1.501741647720336914e+00,5.208225846290588379e-01,1.109562814235687256e-01,-7.635929584503173828e-01,2.528177201747894287e-01,1.958020925521850586e-01,3.257157281041145325e-02,4.399858415126800537e-02,-6.498622894287109375e-01,3.958303928375244141e-01,-1.832577139139175415e-01,1.261141538619995117e+00,1.343779563903808594e-01,2.682710886001586914e-01,7.554724216461181641e-01,-5.163318514823913574e-01,9.800080955028533936e-02,9.322381019592285156e-02,1.042578965425491333e-01,7.722533345222473145e-01,-4.256893396377563477e-01,2.644504904747009277e-01,4.576194584369659424e-01,7.645691037178039551e-01,1.562513709068298340e-01,2.329696714878082275e-01,1.597269028425216675e-01,2.078609541058540344e-02,2.430713474750518799e-01,5.596456527709960938e-01,4.917984604835510254e-01,-8.794274330139160156e-01,2.353320121765136719e-01,3.989424109458923340e-01,-4.530441462993621826e-01,-2.973489463329315186e-01,-5.757663846015930176e-01,-3.229305446147918701e-01,3.300352692604064941e-01,5.506354197859764099e-02,-4.195239245891571045e-01,1.669157892465591431e-01,-9.750576317310333252e-02,4.199959933757781982e-01
6.980203390121459961e-01,4.657160937786102295e-01,-1.774318665266036987e-01,-1.122683763504028320e+00,1.547396928071975708e-01,7.727329730987548828e-01,6.658636331558227539e-01,1.460760235786437988e-01,2.714340016245841980e-02,8.988570570945739746e-01,9.640395641326904297e-03,1.553168177604675293e+00,5.426337718963623047e-01,2.572522461414337158e-01,-6.268960833549499512e-01,2.487623095512390137e-01,2.029839158058166504e-01,2.718673273921012878e-02,1.627462506294250488e-01,-6.869698762893676758e-01,3.919341564178466797e-01,-1.673031747341156006e-01,1.269728064537048340e+00,1.626670658588409424e-01,2.123673856258392334e-01,7.958750724792480469e-01,-5.080535411834716797e-01,1.634990274906158447e-01,1.355751603841781616e-02,1.630790233612060547e-01,8.322646021842956543e-01,-3.286231160163879395e-01,1.533042192459106445e-01,5.865456461906433105e-01,8.368274569511413574e-01,2.794514596462249756e-02,2.129258513450622559e-01,2.455796301364898682e-01,7.828001864254474640e-03,1.732105165719985962e-01,5.678976178169250488e-01,4.179258644580841064e-01,-9.230798482894897461e-01,2.421717047691345215e-01,3.965959548950195312e-01,-5.584006309509277344e-01,-2.860080897808074951e-01,-4.786614477634429932e-01,-2.235580980777740479e-01,3.459892272949218750e-01,8.413566648960113525e-02,-5.132890343666076660e-01,1.288015544414520264e-01,-6.470766663551330566e-02,4.450696110725402832e-01
7.199434638023376465e-01,2.951932251453399658e-01,-2.311807572841644287e-01,-1.036960601806640625e+00,-3.150890767574310303e-02,5.858808159828186035e-01,6.220633983612060547e-01,1.327376514673233032e-01,-1.503137946128845215e-01,8.971637487411499023e-01,1.017962545156478882e-01,1.513822078704833984e+00,4.720692336559295654e-01,3.062419891357421875e-01,-6.858541965484619141e-01,2.353546321392059326e-01,8.358763158321380615e-02,8.107693493366241455e-02,1.492543071508407593e-01,-6.354199051856994629e-01,3.002915680408477783e-01,-1.799901276826858521e-01,1.343127727508544922e+00,1.219863891601562500e-01,1.410749554634094238e-01,7.133249044418334961e-01,-5.496874451637268066e-01,1.061205416917800903e-01,-5.953902751207351685e-02,1.061150953173637390e-01,7.540020942687988281e-01,-2.304317355155944824e-01,1.601949781179428101e-01,6.754155755043029785e-01,8.414113521575927734e-01,-3.251444920897483826e-02,3.484543561935424805e-01,1.549201309680938721e-01,9.171906113624572754e-02,1.339359134435653687e-01,4.622365236282348633e-01,4.734708666801452637e-01,-9.516326189041137695e-01,2.415028512477874756e-01,5.191213488578796387e-01,-5.593161582946777344e-01,-3.886684775352478027e-01,-3.973886072635650635e-01,-9.320229291915893555e-02,2.957979142665863037e-01,5.146390572190284729e-02,-5.602679252624511719e-01,1.312716752290725708e-01,-4.305055737495422363e-02,6.195025444030761719e-01
7.232636213302612305e-01,4.503082334995269775e-01,-7.767164707183837891e-02,-9.841578602790832520e-01,-1.970485150814056396e-01,4.817823469638824463e-01,4.839149117469787598e-01,2.629773318767547607e-01,-2.858865261077880859e-01,9.964998960494995117e-01,3.114575892686843872e-02,1.470502614974975586e+00,3.980147540569305420e-01,2.811968624591827393e-01,-7.970444560050964355e-01,1.788484156131744385e-01,-3.893693536520004272e-02,8.269425481557846069e-02,4.144927859306335449e-02,-5.956293940544128418e-01,3.048208057880401611e-01,-2.393739521503448486e-01,1.376896381378173828e+00,1.543117761611938477e-01,1.706343740224838257e-01,6.764732599258422852e-01,-6.075435280799865723e-01,1.303317248821258545e-01,3.462857007980346680e-02,1.053936332464218140e-01,8.153918385505676270e-01,-2.890521883964538574e-01,1.699291467666625977e-01,8.393390178680419922e-01,8.738885521888732910e-01,-1.780130341649055481e-02,2.761710286140441895e-01,1.128270179033279419e-01,1.557671129703521729e-01,4.479479789733886719e-02,5.192432403564453125e-01,5.169812440872192383e-01,-9.270392656326293945e-01,3.298605084419250488e-01,5.584490895271301270e-01,-5.332162380218505859e-01,-4.446193277835845947e-01,-3.442031145095825195e-01,-1.695033013820648193e-01,3.095620274543762207e-01,1.067367792129516602e-01,-6.736037731170654297e-01,5.841553211212158203e-03,1.251282840967178345e-01,5.777429342269897461e-01
7.560673356056213379e-01,5.508688688278198242e-01,-2.675103545188903809e-01,-9.676228761672973633e-01,-5.578356981277465820e-02,4.163863062858581543e-01,5.502542853355407715e-01,2.027790993452072144e-01,-1.672405600547790527e-01,1.106639862060546875e+00,1.232881844043731689e-01,1.433559179306030273e+00,4.046655893325805664e-01,3.721034526824951172e-01,-8.096963763236999512e-01,3.327961564064025879e-01,5.245905369520187378e-02,8.569549769163131714e-02,-6.131368875503540039e-02,-6.441284418106079102e-01,2.414646744728088379e-01,-2.487153559923171997e-01,1.334769725799560547e+00,7.236661761999130249e-02,1.722009330987930298e-01,6.539748907089233398e-01,-6.052460670471191406e-01,9.559194743633270264e-02,5.201463401317596436e-02,1.553843021392822266e-01,8.040380477905273438e-01,-3.291750848293304443e-01,1.670630723237991333e-01,9.054696559906005859e-01,8.582639694213867188e-01,-7.381832599639892578e-02,2.094622254371643066e-01,-4.595574736595153809e-02,9.658369421958923340e-02,6.454742699861526489e-02,5.149119496345520020e-01,5.592180490493774414e-01,-8.006670475006103516e-01,2.877623736858367920e-01,5.855979323387145996e-01,-5.293480157852172852e-01,-4.519325196743011475e-01,-2.814994156360626221e-01,-3.091221451759338379e-01,3.495696783065795898e-01,7.389558851718902588e-02,-6.686756610870361328e-01,7.899012416601181030e-02,1.383318752050399780e-01,5.403634309768676758e-01
8.893255591392517090e-01,4.739570021629333496e-01,-2.853363752365112305e-01,-9.591225981712341309e-01,-2.500508911907672882e-02,5.164800882339477539e-01,4.820782840251922607e-01,1.817683577537536621e-01,-5.851660668849945068e-02,1.118085741996765137e+00,6.209186092019081116e-02,1.467427968978881836e+00,4.064046144485473633e-01,3.969678580760955811e-01,-8.284248113632202148e-01,3.383873403072357178e-01,1.569969356060028076e-01,-2.101047337055206299e-02,-2.160635888576507568e-01,-5.864031910896301270e-01,2.023434638977050781e-01,-2.330466359853744507e-01,1.361948251724243164e+00,1.287283301353454590e-01,2.624196708202362061e-01,6.384546756744384766e-01,-4.420930445194244385e-01,6.404620409011840820e-02,6.820493936538696289e-02,8.160421997308731079e-02,6.164676547050476074e-01,-2.251408845186233521e-01,1.912251263856887817e-01,8.854582309722900391e-01,8.437969684600830078e-01,4.148440808057785034e-02,2.411780059337615967e-01,-1.174467056989669800e-01,3.013955056667327881e-02,1.266255602240562439e-02,4.260742664337158203e-01,4.110710024833679199e-01,-7.597566246986389160e-01,3.056499063968658447e-01,7.176938652992248535e-01,-5.240881443023681641e-01,-3.979878425598144531e-01,-3.403609395027160645e-01,-2.437322288751602173e-01,3.722819387912750244e-01,1.111587956547737122e-01,-6.205041408538818359e-01,6.642051786184310913e-02,1.299128830432891846e-01,5.362902879714965820e-01
1.034927129745483398e+00,6.286063790321350098e-01,-2.673734128475189209e-01,-9.130030870437622070e-01,3.770982846617698669e-03,4.829716682434082031e-01,4.286646246910095215e-01,5.926408618688583374e-02,-3.654541075229644775e-02,1.305912256240844727e+00,4.646465182304382324e-03,1.537303566932678223e+00,5.666459202766418457e-01,3.736436367034912109e-01,-8.502330780029296875e-01,3.968747258186340332e-01,1.892210096120834351e-01,6.983057409524917603e-02,-1.797256767749786377e-01,-5.471593737602233887e-01,3.345543742179870605e-01,-2.426145076751708984e-01,1.314119338989257812e+00,1.409587562084197998e-01,2.289096117019653320e-01,6.293580532073974609e-01,-5.820375084877014160e-01,1.269772499799728394e-01,7.556227594614028931e-02,3.979131579399108887e-03,5.143517255783081055e-01,-1.401343345642089844e-01,2.858639657497406006e-01,1.042985677719116211e+00,8.244655132293701172e-01,2.186816558241844177e-02,2.402203828096389771e-01,-1.261207312345504761e-01,5.976622551679611206e-02,6.387127935886383057e-02,4.236401915550231934e-01,4.199179708957672119e-01,-6.836361289024353027e-01,3.448079526424407959e-01,6.221904158592224121e-01,-4.869475662708282471e-01,-2.894273996353149414e-01,-3.081971108913421631e-01,-1.317661255598068237e-01,3.562759459018707275e-01,1.735413670539855957e-01,-5.326266288757324219e-01,1.492128074169158936e-01,1.866685301065444946e-01,4.607370495796203613e-01
9.933845400810241699e-01,6.121233701705932617e-01,-1.078705191612243652e-01,-8.398772478103637695e-01,1.221234723925590515e-01,2.153564393520355225e-01,4.662235081195831299e-01,6.043041869997978210e-02,-3.915849328041076660e-02,1.385212063789367676e+00,1.715199276804924011e-02,1.704920768737792969e+00,5.067945122718811035e-01,3.714022040367126465e-01,-8.819980025291442871e-01,4.682401418685913086e-01,1.818809509277343750e-01,1.690302789211273193e-01,-1.460658311843872070e-01,-6.847448945045471191e-01,2.526997625827789307e-01,-1.397514343261718750e-01,1.263663649559020996e+00,1.325664818286895752e-01,2.463131844997406006e-01,7.020460963249206543e-01,-5.397801995277404785e-01,2.478090822696685791e-01,2.930817753076553345e-02,-8.609131909906864166e-03,5.375015735626220703e-01,-8.054579794406890869e-02,3.429237008094787598e-01,1.161521434783935547e+00,8.397542238235473633e-01,3.607735782861709595e-02,2.123112529516220093e-01,-1.615475714206695557e-01,-6.252577155828475952e-02,-2.683284878730773926e-02,3.908509612083435059e-01,5.660399198532104492e-01,-6.918491721153259277e-01,2.162438333034515381e-01,5.765916705131530762e-01,-5.523414015769958496e-01,-2.072298228740692139e-01,-3.092322647571563721e-01,-6.714479625225067139e-02,4.156458675861358643e-01,2.579718530178070068e-01,-5.509656667709350586e-01,1.188385635614395142e-01,1.240419223904609680e-01,5.100131630897521973e-01
8.742823600769042969e-01,7.535398006439208984e-01,-7.850821316242218018e-02,-1.002697944641113281e+00,5.709161609411239624e-02,2.306552827358245850e-01,6.580637097358703613e-01,-1.179248690605163574e-01,-1.700748354196548462e-01,1.485213518142700195e+00,9.029425680637359619e-02,1.598925590515136719e+00,4.958081245422363281e-01,5.338323116302490234e-01,-9.472716450691223145e-01,4.050803780555725098e-01,1.857745200395584106e-01,1.371968388557434082e-01,-1.326607167720794678e-02,-6.619524359703063965e-01,1.835587918758392334e-01,-2.346963286399841309e-01,1.245970129966735840e+00,2.194494158029556274e-01,2.169860899448394775e-01,6.780595183372497559e-01,-6.392958164215087891e-01,3.357698917388916016e-01,2.233454026281833649e-02,1.379427965730428696e-02,5.044966340065002441e-01,-3.975698724389076233e-02,3.293893039226531982e-01,1.185130119323730469e+00,9.657007455825805664e-01,1.322340816259384155e-01,1.402170211076736450e-01,-6.269554793834686279e-02,5.867720395326614380e-02,-1.119013503193855286e-02,3.820681869983673096e-01,5.395495891571044922e-01,-6.883786320686340332e-01,1.767872720956802368e-01,6.173216700553894043e-01,-6.673402190208435059e-01,-1.749216318130493164e-01,-3.323476314544677734e-01,-2.535009011626243591e-02,3.971998989582061768e-01,2.811259925365447998e-01,-5.778571963310241699e-01,1.175284981727600098e-01,8.101740479469299316e-02,4.445801377296447754e-01
8.078582286834716797e-01,8.541898727416992188e-01,6.438821554183959961e-02,-1.154433488845825195e+00,5.642389133572578430e-02,2.176336497068405151e-01,6.611249446868896484e-01,-2.351637631654739380e-01,-1.424012035131454468e-01,1.660385251045227051e+00,7.329985499382019043e-02,1.630913972854614258e+00,5.529050827026367188e-01,5.459344387054443359e-01,-9.657744765281677246e-01,3.472892343997955322e-01,1.967154592275619507e-01,6.818317621946334839e-02,-4.663550481200218201e-02,-5.681166052818298340e-01,1.796552836894989014e-01,-3.461530506610870361e-01,1.265560865402221680e+00,2.877953946590423584e-01,2.482192814350128174e-01,7.147952914237976074e-01,-4.592790603637695312e-01,2.951852083206176758e-01,2.084835059940814972e-02,3.455885499715805054e-02,5.329104065895080566e-01,-5.912956595420837402e-02,3.713880479335784912e-01,1.285427689552307129e+00,9.293109178543090820e-01,1.457482576370239258e-01,8.062704652547836304e-02,-6.641590595245361328e-02,7.074925303459167480e-02,7.689352333545684814e-02,4.026487767696380615e-01,5.782411694526672363e-01,-6.342571973800659180e-01,1.793477982282638550e-01,6.392242312431335449e-01,-6.939345002174377441e-01,-1.798824369907379150e-01,-3.215169012546539307e-01,-1.256699860095977783e-01,2.918832898139953613e-01,3.130752146244049072e-01,-5.355836749076843262e-01,1.036913320422172546e-01,1.013478711247444153e-01,5.229811668395996094e-01
5.156227946281433105e-01,9.665676355361938477e-01,6.585983932018280029e-02,-1.124951124191284180e+00,3.772569298744201660e-01,8.311729133129119873e-02,9.182475805282592773e-01,-3.053064346313476562e-01,-5.901619046926498413e-02,1.379699826240539551e+00,7.797215878963470459e-02,1.653555631637573242e+00,5.881404876708984375e-01,5.139997005462646484e-01,-8.938994407653808594e-01,4.961991608142852783e-01,2.582640051841735840e-01,2.368012070655822754e-02,-7.625930011272430420e-04,-4.794807434082031250e-01,2.812019288539886475e-01,-3.782452344894409180e-01,1.206238746643066406e+00,3.449022471904754639e-01,2.646356821060180664e-01,6.054247021675109863e-01,-5.013419389724731445e-01,4.406783580780029297e-01,-9.368105232715606689e-02,-2.833795547485351562e-02,5.640814304351806641e-01,-1.119877025485038757e-01,3.640489578247070312e-01,1.218282341957092285e+00,8.849945664405822754e-01,1.947383731603622437e-01,5.483789369463920593e-02,-2.123831957578659058e-02,-8.738066256046295166e-02,1.204834058880805969e-01,4.655452668666839600e-01,6.388247609138488770e-01,-6.646026968955993652e-01,2.160050868988037109e-01,7.500781416893005371e-01,-7.485327720642089844e-01,-1.045954897999763489e-01,-3.705812990665435791e-01,-1.468446105718612671e-01,3.513352274894714355e-01,2.372375577688217163e-01,-3.910489976406097412e-01,1.089424341917037964e-01,1.171094626188278198e-01,5.066439509391784668e-01
