1.815321855247020721e-02,-3.254454210400581360e-02,-1.525902561843395233e-02,-2.257287688553333282e-02,-1.034614071249961853e-02,-1.274911314249038696e-01,8.385375142097473145e-03,-7.422439288347959518e-03,6.455338001251220703e-02,4.051174223423004150e-02,-2.953172102570533752e-02,-4.412639141082763672e-02,-5.076886713504791260e-02,-5.529466085135936737e-03,-6.851271260529756546e-03,2.192671410739421844e-02,1.490226108580827713e-02,-1.027964893728494644e-02,7.091360748745501041e-04,-3.751433920115232468e-03,-4.800269380211830139e-02,3.630049526691436768e-02,-3.650967776775360107e-02,1.839708164334297180e-02,2.703804336488246918e-02,-7.262991275638341904e-03,2.543275244534015656e-02,6.441992521286010742e-02,-5.712334439158439636e-02,1.093348786234855652e-01,-2.000096999108791351e-02,-4.480888321995735168e-02,3.202066943049430847e-02,8.664398454129695892e-03,-6.981378793716430664e-02,4.589146748185157776e-02,5.157346650958061218e-02,5.790608003735542297e-03,1.196212787181138992e-02,1.255680061876773834e-02,3.540242556482553482e-03,-9.727259166538715363e-04,-2.971709147095680237e-02,7.987442426383495331e-03,-3.009768761694431305e-02,1.671769097447395325e-02,1.077743154019117355e-02,7.865154743194580078e-02,8.949023485183715820e-02,-1.418776228092610836e-03,-5.396085977554321289e-02,6.319290399551391602e-02,3.191674500703811646e-02,3.142479807138442993e-02,-1.259196847677230835e-01,2.064311876893043518e-02,-4.544533789157867432e-02,3.399150911718606949e-03,9.535233490169048309e-03,6.576934456825256348e-02,2.907921932637691498e-02,-6.504347175359725952e-02,-1.919665373861789703e-02,-1.575824804604053497e-03,3.512713359668850899e-03,4.365763440728187561e-02,7.468882948160171509e-02,-2.432864345610141754e-02,8.588424883782863617e-03,5.742187052965164185e-02,4.701644554734230042e-02,5.777148157358169556e-02,-3.851345181465148926e-02,1.185915768146514893e-01,5.835242196917533875e-02,2.695596031844615936e-02,-2.330157533288002014e-02,-2.758858911693096161e-02,4.099621623754501343e-02,-7.036852836608886719e-02,-5.282167717814445496e-02,4.078526049852371216e-02,-5.746956914663314819e-02,6.165860965847969055e-02,1.420497894287109375e-02,9.472790360450744629e-02,-1.290849782526493073e-02,-1.114513818174600601e-02,-4.546047374606132507e-02,-1.144982874393463135e-02,3.287041932344436646e-02,-2.363485284149646759e-02,3.394529595971107483e-02,3.625294566154479980e-02,-1.916193068027496338e-01,-3.881225734949111938e-02,-1.967789605259895325e-02,8.666086941957473755e-03,-5.566886439919471741e-02,-1.439320668578147888e-02
-6.874630642528245517e-09,8.508263538153926220e-12,3.326542930004450227e-10,-9.112136045708041365e-11,3.856373831379045214e-10,-3.713583329734149174e-10,-2.329650083954248885e-10,-8.845343207886102732e-11,9.160095459925798878e-10,-8.413128527173796556e-11,-1.113950251485640308e-10,-1.790726178452217709e-10,3.435602025092521217e-09,7.116864431111480371e-09,-2.143651506303356769e-10,-8.086961655884294942e-11,3.392196462961849512e-13,-6.937456165090338800e-11,-1.824279893813951503e-10,-3.000674708708572780e-10,-2.140208982259750314e-10,4.551038712552468724e-11,-3.262998898856395158e-11,-1.337765662134948741e-11,-4.106366802147931594e-09,-4.043689272315020844e-10,3.026040251707939888e-10,3.187177743946278952e-10,-3.700397765982188503e-10,4.799341479788665765e-10,8.871639534113739956e-11,-4.950936882686107765e-11,-4.461929048460433478e-09,-2.015342559502641961e-09,-2.290011513750300765e-10,8.575255505682832791e-10,-3.536823944827460764e-09,-5.287293606409670943e-12,-3.778492241313102795e-10,2.524044168117356435e-11,-8.684358787647283862e-10,1.900625656858778711e-09,-1.912562122563521427e-12,1.998522458634965915e-10,-3.055476011093460897e-11,-2.572372870268679890e-10,-3.515471691528659903e-09,9.292313585262945708e-10,-8.769075243719726132e-09,-2.932575293712602615e-10,-4.745685788787312731e-11,3.471451348602272446e-09,-1.684592049189248542e-10,9.625064634199986813e-11,3.420512317831025939e-09,-3.410494997524438077e-09,-6.878421443534676882e-11,-9.923074584250457519e-10,-2.045910996173461172e-09,-3.320940744622191687e-11,9.813754670018326465e-11,6.996683232785017026e-09,3.533801695709826163e-09,-2.595265148619407825e-11,2.466856580118914621e-12,2.481631289352748126e-10,-1.858880160909848200e-09,-2.074346805436277918e-10,-2.796975845376081793e-11,8.618921548686486744e-11,3.846410134844546747e-10,-7.027718407215388652e-10,-5.156882906809379108e-11,-2.200933185703135564e-11,6.105444483317512550e-10,-5.026671301422425131e-10,-3.532143022511036179e-09,-2.436461310484361320e-10,7.143458269354141521e-09,-4.564160160924757292e-10,9.683422952377895854e-10,2.653843290956192646e-11,-3.669023418417793891e-11,-1.422156947761266110e-09,-1.772421764911769060e-09,9.794564048704046400e-10,1.419306616678994715e-10,-1.948962546904908777e-09,2.522119839365455363e-11,1.742950783700791817e-09,9.795679822843794682e-10,-2.443211744029838428e-10,1.242817238011895142e-10,-1.816752748240446635e-09,-2.196108433993870790e-10,-7.602667828621179069e-09,3.946819759903519298e-09,1.445401220934172670e-08,-3.722752550672225880e-09,3.680047155896204458e-09
1.134666241705417633e-02,-1.052964106202125549e-02,-4.277307167649269104e-02,-4.131042212247848511e-02,6.349947303533554077e-02,8.618637174367904663e-02,6.174961850047111511e-02,2.937222830951213837e-02,3.650334104895591736e-02,-7.094550132751464844e-02,-3.692679340019822121e-03,-1.522429753094911575e-02,-2.396653965115547180e-02,-5.792718753218650818e-02,-1.759631186723709106e-02,-1.573781669139862061e-02,1.538420021533966064e-01,2.290320023894309998e-02,-6.175248883664608002e-03,-4.042862355709075928e-02,4.728494957089424133e-02,1.719925180077552795e-02,-2.849251776933670044e-02,3.179958090186119080e-02,-1.744462549686431885e-02,1.129102241247892380e-02,-1.212484911084175110e-01,-1.027178615331649780e-01,1.321607381105422974e-01,-1.500267442315816879e-02,1.601647818461060524e-03,-7.280541956424713135e-02,-3.333776071667671204e-02,4.952842742204666138e-02,1.376210525631904602e-02,-1.054969709366559982e-02,5.186086520552635193e-02,-1.282110903412103653e-02,-4.468537122011184692e-02,-3.502611815929412842e-02,4.931943956762552261e-03,2.645988017320632935e-02,8.809939771890640259e-02,-2.670729719102382660e-02,-7.237897813320159912e-02,1.472607534378767014e-02,-1.103755668736994267e-03,5.749556049704551697e-02,-1.484924368560314178e-02,-7.266423851251602173e-02,5.396642908453941345e-02,-3.140731528401374817e-02,2.656581997871398926e-02,-2.996586076915264130e-02,-6.548618432134389877e-03,2.896429412066936493e-02,-2.982758358120918274e-02,-1.666537486016750336e-02,3.131664171814918518e-02,-2.649269998073577881e-02,-2.652563713490962982e-02,-8.731133304536342621e-03,-6.569296121597290039e-02,-3.446729481220245361e-02,-1.107214689254760742e-01,1.028876230120658875e-01,-1.757274195551872253e-02,-2.667937055230140686e-02,2.146398089826107025e-02,2.633747272193431854e-02,-3.891853988170623779e-02,-7.998058199882507324e-02,3.939838148653507233e-03,-7.476337254047393799e-02,-5.669073015451431274e-02,2.106028608977794647e-02,-6.285168975591659546e-02,-3.643297031521797180e-02,-3.798985481262207031e-02,-4.647318646311759949e-02,3.458547964692115784e-02,-4.073103144764900208e-02,1.639222353696823120e-02,-2.606664039194583893e-02,-2.940051071345806122e-02,3.236166015267372131e-02,-1.663388311862945557e-02,-5.281320586800575256e-02,4.253033921122550964e-02,1.045870259404182434e-01,2.953492663800716400e-02,-6.077070906758308411e-02,-3.276869282126426697e-02,4.351760074496269226e-02,1.192001905292272568e-02,-1.601761323399841785e-03,-1.481616590172052383e-02,-8.708608895540237427e-02,-6.602016091346740723e-02,-5.370273441076278687e-02
-1.307415217161178589e-02,-2.223196998238563538e-02,-3.892565146088600159e-02,-1.537276953458786011e-01,-2.841691300272941589e-02,3.695861250162124634e-02,2.951703965663909912e-03,4.027042537927627563e-02,8.626484125852584839e-02,-7.129123061895370483e-02,-1.226864606142044067e-01,-1.166169438511133194e-02,-8.638980984687805176e-02,1.776148006319999695e-02,-1.184270977973937988e-01,1.548248808830976486e-02,-4.169681668281555176e-02,7.965894788503646851e-02,-2.635845914483070374e-02,-8.967341855168342590e-03,-8.977721631526947021e-02,-3.672667220234870911e-02,-5.212096869945526123e-02,-3.418527543544769287e-02,2.624447457492351532e-03,5.188286304473876953e-04,-1.078129112720489502e-01,-1.013808697462081909e-01,1.221782490611076355e-01,-9.468977898359298706e-02,1.447618659585714340e-02,-2.148121036589145660e-02,-9.442105144262313843e-02,7.893744111061096191e-02,2.559779770672321320e-02,3.026844188570976257e-02,5.231605842709541321e-03,1.576455682516098022e-02,-1.955687627196311951e-02,-4.592338949441909790e-02,-7.054734509438276291e-03,-4.954891279339790344e-03,7.935541868209838867e-02,-9.804156608879566193e-03,-7.487293332815170288e-02,1.039158478379249573e-01,-4.311584308743476868e-02,3.725205361843109131e-02,7.446725666522979736e-02,5.613651126623153687e-03,-2.765228599309921265e-02,8.990488946437835693e-02,-5.838140845298767090e-03,-1.242872551083564758e-01,6.241829320788383484e-02,-2.628540620207786560e-03,-1.085186228156089783e-01,-4.323127120733261108e-02,8.254595100879669189e-02,-4.216074943542480469e-02,-1.557268649339675903e-01,3.861657157540321350e-02,-4.940884932875633240e-02,-7.918488979339599609e-02,-3.887705504894256592e-02,1.696595400571823120e-01,-1.543692406266927719e-02,1.697673089802265167e-02,1.930793002247810364e-02,1.006845906376838684e-01,-1.137867569923400879e-03,-3.341969102621078491e-03,2.382316067814826965e-02,-8.871611207723617554e-02,-3.087305277585983276e-02,3.004153072834014893e-02,-2.707417309284210205e-02,-1.707749217748641968e-01,6.027301400899887085e-02,-2.685596421360969543e-02,4.353479668498039246e-02,-1.299962587654590607e-02,4.204894974827766418e-02,1.915803179144859314e-02,1.225427761673927307e-01,3.287617117166519165e-03,8.677667938172817230e-03,1.004306972026824951e-02,-6.160494312644004822e-02,3.481535613536834717e-02,2.634676918387413025e-02,-5.230913311243057251e-02,5.170746892690658569e-02,1.050574108958244324e-01,-1.142876502126455307e-02,-4.449882730841636658e-02,-6.589424610137939453e-02,-6.736581772565841675e-02,7.006756961345672607e-02,1.803701370954513550e-02
-8.354180306196212769e-02,-1.126544028520584106e-01,-1.022223830223083496e-01,-1.307120025157928467e-01,3.582084923982620239e-02,1.728095561265945435e-01,-4.955088347196578979e-02,5.088088661432266235e-02,4.738897457718849182e-02,-1.100431904196739197e-01,-1.969738006591796875e-01,1.480239182710647583e-01,1.383878290653228760e-03,1.216389145702123642e-02,1.132653653621673584e-02,6.012702360749244690e-04,-5.001182481646537781e-02,2.601598575711250305e-02,-1.603294909000396729e-02,-1.096087992191314697e-01,-8.521728217601776123e-03,-1.522084921598434448e-01,1.098957285284996033e-02,-5.207105726003646851e-02,4.923710599541664124e-02,-4.279684275388717651e-02,-9.242494404315948486e-02,6.294719874858856201e-03,2.594964951276779175e-02,-1.451988890767097473e-02,1.215480268001556396e-03,4.065913334488868713e-02,-1.563093513250350952e-01,2.237823046743869781e-02,1.038354113698005676e-01,2.411400526762008667e-02,6.618365645408630371e-02,-1.067358106374740601e-01,1.314072012901306152e-01,-1.481654588133096695e-02,-1.517593562602996826e-01,-2.939729578793048859e-02,3.717587143182754517e-02,-7.440056651830673218e-05,-8.764054626226425171e-03,8.935630321502685547e-02,-1.966121420264244080e-02,-8.263391256332397461e-02,6.861858069896697998e-02,6.992227584123611450e-02,8.202946186065673828e-02,1.068048179149627686e-03,-6.080761924386024475e-02,-1.256011575460433960e-01,9.664313495159149170e-02,1.045123040676116943e-01,3.790564835071563721e-02,8.325816690921783447e-02,3.132368624210357666e-02,-1.097673252224922180e-01,-1.755885928869247437e-01,8.344136923551559448e-02,-1.956106722354888916e-02,-7.896589487791061401e-02,1.196715533733367920e-01,1.359886825084686279e-01,-2.686373144388198853e-02,-3.712712973356246948e-02,8.762587606906890869e-02,4.141674935817718506e-02,-3.853256255388259888e-02,-4.087463393807411194e-02,7.661426067352294922e-02,3.056482598185539246e-02,-1.224577799439430237e-01,1.785106770694255829e-02,-8.527195453643798828e-02,-1.484889835119247437e-01,-2.444124966859817505e-02,1.660641469061374664e-02,1.077005565166473389e-01,-6.658667325973510742e-02,3.601784631609916687e-02,1.005306690931320190e-01,1.455545425415039062e-01,4.541021212935447693e-02,-7.396948337554931641e-02,-2.712995372712612152e-02,-5.059777945280075073e-02,-6.604172289371490479e-03,-1.227817833423614502e-01,-5.584154278039932251e-02,1.574676483869552612e-01,8.501128852367401123e-02,-8.550387620925903320e-02,-7.039192318916320801e-02,-3.503489866852760315e-02,-3.641432151198387146e-02,-8.462573587894439697e-02,1.433381289243698120e-01
-4.848642376487077854e-09,-2.660047071501026039e-09,-1.197993038104527841e-09,8.301804244048582859e-10,-8.923764505119891055e-10,-1.168670937801152832e-09,1.921078629507633195e-09,-7.032579851795617287e-09,2.662972065081703477e-09,-1.468250077074628734e-09,8.315847566109368927e-09,-3.567894202305410545e-09,-2.439193069747602749e-09,-2.858055458965225171e-10,-2.844759094955406908e-09,4.137556075534121192e-09,5.420109250309224080e-09,-4.923785823507387249e-09,1.382211678446765291e-09,1.436644136987297315e-09,5.683448378590583161e-09,2.120779774017478303e-09,5.299820138304767170e-09,1.265641724756960684e-08,-7.802448132032679950e-10,1.321405540544162704e-09,5.363573141181632309e-09,-3.813895865789618256e-09,-1.449545039555744097e-09,4.267036057825634998e-09,-5.114870749167721442e-09,-7.709100025010684476e-09,3.703448436809253508e-09,-4.325192204390759798e-09,-9.954914226284472534e-09,-4.384081542241347051e-09,-1.838915864027512725e-08,1.482370892702533638e-09,-3.744101029212743015e-09,-2.623532724399524341e-09,1.905287927428389594e-09,-2.983025215730350510e-10,-3.667743220248098623e-09,9.907550335697123955e-10,5.389392043753105099e-09,2.182007685647135986e-09,1.886067968470683809e-09,-1.752513023589585828e-09,-3.435499801307528855e-11,-5.760374399699230707e-09,-2.116803843321690692e-09,2.039650670582204839e-09,2.631627138427461432e-09,5.710489858756773174e-09,1.415764505630079384e-09,1.734217991433695261e-09,-6.673663288658815418e-10,-1.065644017472777705e-09,-1.277269956467819156e-09,3.171467755080925599e-09,4.971687506127864253e-09,-2.865657933170950855e-09,-6.565680443770816055e-09,-3.966769135388403811e-10,3.282744076571475489e-09,-5.574834816002294247e-09,1.727457732414450220e-09,5.646572098783053661e-10,-8.379084981413598143e-09,1.564695262246118546e-09,2.737895188342776009e-10,6.388062856466092398e-10,1.094217605412950434e-09,2.129675463757862985e-10,-5.673138070427796720e-10,-9.853034832474349969e-09,1.613117306398237361e-09,7.281368286093936604e-10,3.376123158815858005e-09,-9.739072742709353747e-11,3.482432398005386176e-11,4.141109677391341393e-10,-6.854221634711166189e-09,-2.106099600274191630e-10,7.870316204305893848e-11,-1.757723966377966462e-09,-1.654441472709322625e-09,3.565060024968147445e-09,3.390192571117722764e-10,-1.653958303649005757e-09,-1.649043679385897576e-10,-8.871448575753504429e-10,-5.426802562880084224e-09,-3.587165675611458937e-09,-2.171857312049940703e-11,3.390569422445643966e-11,3.686679184156105293e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.039425313472747803e-02,-5.203903652727603912e-03,3.322393074631690979e-02,-1.866862759925425053e-03,9.998786449432373047e-02,-9.665042906999588013e-02,1.195314992219209671e-02,4.086802154779434204e-02,-5.269414931535720825e-02,-2.693576551973819733e-02,-3.386610373854637146e-02,-3.568184375762939453e-02,-6.507795304059982300e-02,-1.887285709381103516e-02,-6.998822093009948730e-02,-4.645910486578941345e-02,4.118004441261291504e-02,-1.016807928681373596e-01,5.086950212717056274e-02,1.624068431556224823e-02,-5.456428602337837219e-02,-5.367832630872726440e-02,6.100157275795936584e-03,3.974415361881256104e-02,-2.470077760517597198e-02,-1.576918736100196838e-02,-5.388383567333221436e-02,-1.097031012177467346e-01,4.258216172456741333e-02,7.804135326296091080e-03,-6.262087076902389526e-02,-2.303771115839481354e-02,1.252059787511825562e-01,5.674363300204277039e-02,-3.255194053053855896e-02,-2.556187659502029419e-02,6.491606123745441437e-03,-4.441416822373867035e-03,-1.600211951881647110e-03,-1.919316314160823822e-02,8.861353620886802673e-03,-2.571934647858142853e-02,-2.156421728432178497e-02,-4.658038541674613953e-02,-8.566635847091674805e-02,-2.698275446891784668e-02,-5.509707331657409668e-02,4.253147915005683899e-02,-7.585236337035894394e-03,1.931470632553100586e-02,-3.678303584456443787e-02,-2.505722455680370331e-02,-3.916099295020103455e-02,-5.661764368414878845e-02,6.138826906681060791e-02,-3.037057444453239441e-02,2.438560314476490021e-02,4.023685306310653687e-02,8.557917922735214233e-02,3.570061177015304565e-02,3.205547342076897621e-03,-3.037538193166255951e-02,-4.566509276628494263e-02,4.485343396663665771e-02,-1.820678124204277992e-03,-8.751192688941955566e-02,-1.043155603110790253e-02,2.112588845193386078e-02,-5.223458632826805115e-02,-6.382836401462554932e-02,1.432952135801315308e-01,-2.703003771603107452e-02,-3.526287525892257690e-02,-2.964864671230316162e-02,-1.200675498694181442e-02,1.805681735277175903e-02,-3.531314060091972351e-02,2.937569469213485718e-02,-7.035424467176198959e-03,-6.826031953096389771e-03,-9.196621179580688477e-02,7.705751061439514160e-02,-9.137827157974243164e-02,6.311241071671247482e-03,-2.784329466521739960e-02,7.368596643209457397e-02,-1.203596591949462891e-01,-2.771303802728652954e-02,-2.608454227447509766e-02,5.193182826042175293e-02,-2.198935835622251034e-04,-2.506292425096035004e-02,-5.007017031311988831e-02,8.424771577119827271e-02,-1.313935779035091400e-02,-9.527947753667831421e-03,-3.479116782546043396e-02,-5.407547578215599060e-02,3.685977682471275330e-02,-2.770251221954822540e-02
9.810288250446319580e-02,2.414949238300323486e-02,8.037889748811721802e-02,-2.401641197502613068e-02,1.319133937358856201e-01,-8.177072554826736450e-02,-7.557594217360019684e-03,3.724281489849090576e-02,-3.399688750505447388e-02,-3.840311244130134583e-02,3.113812208175659180e-02,-2.467946894466876984e-02,-1.181249916553497314e-01,-6.142107397317886353e-02,1.284195482730865479e-02,-2.313178777694702148e-02,7.129576057195663452e-02,2.513550221920013428e-03,-1.091874837875366211e-01,-2.717595174908638000e-02,1.133315265178680420e-02,-5.433373153209686279e-04,2.058188058435916901e-02,8.714341372251510620e-02,-5.499070882797241211e-02,-3.070143610239028931e-02,-4.218825325369834900e-02,-1.250611841678619385e-01,-4.220857098698616028e-02,2.417514659464359283e-02,-5.767923593521118164e-02,-1.455938164144754410e-02,1.076231747865676880e-01,3.788842260837554932e-02,-7.284206897020339966e-02,-1.184838861227035522e-01,5.221995338797569275e-02,-1.349621862173080444e-01,-5.068137496709823608e-02,2.356619574129581451e-02,-4.848401062190532684e-03,-2.669029682874679565e-02,-8.403107523918151855e-03,-5.753104388713836670e-02,2.758660912513732910e-02,-1.416192948818206787e-01,-5.813450738787651062e-02,-6.553004682064056396e-02,-1.731405034661293030e-02,-7.129877805709838867e-02,-1.014688462018966675e-01,-1.390765141695737839e-02,-4.034445807337760925e-02,-7.851052284240722656e-02,7.914136350154876709e-02,1.775693148374557495e-03,3.626467287540435791e-02,-1.221054233610630035e-02,1.263730376958847046e-01,4.993261769413948059e-03,4.917711392045021057e-02,-2.629819512367248535e-02,-9.497272968292236328e-02,-3.540998324751853943e-02,6.254859268665313721e-02,-1.417273432016372681e-01,-1.206005644053220749e-02,-6.735154986381530762e-02,-4.304049536585807800e-02,4.161147400736808777e-02,3.655081242322921753e-02,-4.080022498965263367e-02,1.493060775101184845e-02,4.565156996250152588e-02,6.698271632194519043e-02,7.644403725862503052e-02,-4.772917926311492920e-02,-1.065943390130996704e-02,1.193165499716997147e-02,-2.803057432174682617e-02,-1.879706606268882751e-02,7.757330685853958130e-02,3.438234329223632812e-02,7.124941796064376831e-02,-5.657552182674407959e-02,7.800485193729400635e-02,-8.916064351797103882e-02,-7.633274793624877930e-02,-1.675595045089721680e-01,1.355665326118469238e-01,7.045752555131912231e-02,-1.021352261304855347e-01,-1.163396388292312622e-01,4.412690550088882446e-02,6.391065567731857300e-02,-7.579008117318153381e-03,8.037712424993515015e-02,7.679130136966705322e-02,-7.569167762994766235e-02,-1.546882372349500656e-02
9.393138438463211060e-02,-4.055453464388847351e-02,-4.948818311095237732e-02,2.204429171979427338e-02,-3.368218243122100830e-02,-4.319082945585250854e-02,-7.743685692548751831e-02,1.032167524099349976e-01,-1.437092274427413940e-01,-2.955421805381774902e-02,-9.846275672316551208e-03,-2.059504948556423187e-02,-1.924850344657897949e-01,-1.636521145701408386e-02,-8.789931423962116241e-03,-1.886481791734695435e-01,1.009087711572647095e-01,-4.337467998266220093e-02,8.672311156988143921e-02,-5.116099119186401367e-02,1.073971837759017944e-01,-4.974334686994552612e-02,7.892904430627822876e-02,3.666298091411590576e-02,-8.427420258522033691e-02,-4.769548401236534119e-02,-5.601172149181365967e-02,-1.058180034160614014e-01,8.731373399496078491e-02,1.612678319215774536e-01,-5.664520710706710815e-02,-1.062636896967887878e-01,1.918969750404357910e-01,1.282533109188079834e-01,3.277695178985595703e-02,8.241301029920578003e-02,1.608211547136306763e-03,-8.506378531455993652e-02,8.379366993904113770e-02,2.403916046023368835e-02,-4.944763705134391785e-02,-4.632182046771049500e-02,5.059558525681495667e-02,-9.791213274002075195e-02,-4.752727597951889038e-02,-2.204775065183639526e-01,-5.410800874233245850e-02,-3.701957687735557556e-02,-1.221464425325393677e-01,-9.110250324010848999e-02,6.633252650499343872e-02,-1.124659180641174316e-01,-9.597960114479064941e-02,-1.389943063259124756e-02,-3.608818724751472473e-02,-9.434737265110015869e-02,5.122721195220947266e-02,6.807273253798484802e-03,8.781887590885162354e-03,-1.742090657353401184e-02,-6.132477894425392151e-02,-2.147771418094635010e-02,2.996095269918441772e-02,-1.139927580952644348e-01,-1.767471060156822205e-02,-4.754744470119476318e-03,-1.160042285919189453e-01,8.137725293636322021e-02,1.216289475560188293e-01,1.562236100435256958e-01,9.566579014062881470e-02,4.147518426179885864e-02,3.480666317045688629e-03,-1.106034219264984131e-02,1.627089232206344604e-01,-4.886127635836601257e-02,-7.272936403751373291e-03,8.844634890556335449e-02,-1.741836220026016235e-02,-1.999052464962005615e-01,1.320430487394332886e-01,-6.685113906860351562e-02,1.355479955673217773e-01,6.113645434379577637e-02,-8.183930069208145142e-02,6.102745980024337769e-02,1.817036792635917664e-02,-5.861103162169456482e-02,-9.146481007337570190e-02,5.402730405330657959e-02,1.281870901584625244e-01,-8.354669064283370972e-02,9.820494800806045532e-02,1.133128330111503601e-01,-3.217158466577529907e-02,5.361631512641906738e-03,1.283749639987945557e-01,5.600595101714134216e-02,-1.762527525424957275e-01,-9.500290453433990479e-02
3.810971975326538086e-04,1.420595869421958923e-02,7.168140262365341187e-03,1.094703674316406250e-01,-7.603813707828521729e-02,8.814749866724014282e-02,1.804405152797698975e-01,3.320528939366340637e-02,-2.963812649250030518e-01,1.216288059949874878e-01,-6.762129720300436020e-03,5.017515271902084351e-02,-5.235489830374717712e-02,4.046914353966712952e-02,-1.342091709375381470e-02,-1.973920464515686035e-01,-1.086357235908508301e-01,-2.554330602288246155e-02,-9.171210974454879761e-02,1.219455339014530182e-02,1.655799001455307007e-01,-6.273578852415084839e-02,1.477653533220291138e-02,-3.138247504830360413e-02,-1.939157247543334961e-01,2.465263158082962036e-01,-1.027465164661407471e-01,1.635175943374633789e-01,-2.527733892202377319e-02,-5.693638324737548828e-02,6.078610941767692566e-02,5.734999105334281921e-02,-2.033541351556777954e-02,5.082637071609497070e-02,3.740530461072921753e-02,1.338744014501571655e-01,2.500895969569683075e-02,-9.488886594772338867e-02,-4.697226732969284058e-02,9.821119904518127441e-02,-2.152426727116107941e-02,-1.542139649391174316e-01,1.428447812795639038e-01,4.846081137657165527e-02,-5.796779319643974304e-02,-2.837784290313720703e-01,1.023435741662979126e-01,-1.796307116746902466e-01,7.179765403270721436e-02,-5.509011447429656982e-03,7.208411395549774170e-02,-9.858363866806030273e-02,-1.130607426166534424e-01,8.875970542430877686e-02,7.764172554016113281e-02,-5.030911043286323547e-02,-4.260484129190444946e-03,-4.377283900976181030e-02,6.511538475751876831e-02,6.078237295150756836e-02,-1.645818054676055908e-01,-8.353656530380249023e-02,-2.027122490108013153e-02,-2.571713924407958984e-01,-4.829323291778564453e-02,6.710270792245864868e-02,-8.325763046741485596e-02,-1.238737776875495911e-01,5.076695233583450317e-02,1.518027484416961670e-02,9.612079709768295288e-03,4.597729444503784180e-02,8.142330497503280640e-02,6.395790725946426392e-02,2.540636956691741943e-01,8.722782135009765625e-02,1.092677861452102661e-01,1.692498326301574707e-01,-8.551520109176635742e-02,-2.014071941375732422e-01,9.028494358062744141e-03,-1.247825771570205688e-01,2.260166704654693604e-01,3.956163674592971802e-02,1.007326319813728333e-02,-6.939482688903808594e-02,-5.750266835093498230e-02,1.761431992053985596e-01,-1.509532630443572998e-01,1.520325541496276855e-01,1.659901589155197144e-01,-1.130078211426734924e-01,1.752569079399108887e-01,-1.196043044328689575e-01,-1.239938065409660339e-01,4.056530073285102844e-02,2.460860088467597961e-02,8.314076811075210571e-02,-9.629619866609573364e-02,-6.136250495910644531e-02
-5.496829214024501198e-09,-7.582689476315351840e-10,1.132667626357886093e-09,-7.291305337275844067e-10,1.113171244071509136e-08,-2.918570052301561191e-09,-8.062726042368240087e-10,1.972323415699861471e-09,5.822264448340774834e-09,-6.428723775542266594e-09,-1.912986657970350279e-09,1.219878420499753702e-09,1.179293107611556479e-09,6.929279372513974522e-10,4.886616111754449321e-10,-1.506439528675684869e-09,-1.631333512719379542e-09,-4.919510354639555771e-10,8.429736908510676585e-10,-1.117722248089592085e-09,-2.487380079685408418e-09,1.136122973477426967e-09,-1.400508709004100183e-09,8.117484462388802058e-09,-5.768785893423000743e-09,2.254731512607577315e-09,-2.352545491746127482e-09,-5.548924653098197268e-10,-1.017892194143943385e-11,8.703364251516632066e-09,-1.215924028130643819e-09,-2.569180201916765327e-09,-4.536877096228408845e-09,-1.608155969501368077e-10,1.953381012498311975e-09,1.251732495433088843e-09,-4.422137656057145705e-10,-1.112735681374488195e-09,8.238909110502845579e-09,-1.978082364573197083e-09,2.370648788385665284e-09,-1.874434912840783340e-10,3.876364507160445783e-10,1.338177835208398392e-08,-5.965131860685701781e-11,-2.938943755026457438e-09,-1.358078649538185800e-10,2.483240175987777576e-11,2.873425053451228450e-09,4.280907184295301704e-09,-1.670525384689369730e-09,-6.988163825383253425e-09,2.316952740777367126e-10,-5.743864051055425080e-09,-7.765606824250426143e-09,5.655929058434594481e-10,3.070686482864459776e-10,3.028941764071646503e-09,-1.405479288507649471e-09,-2.790641884242717197e-10,-2.027442436158821693e-09,3.049616115191611243e-11,5.429712235383021834e-10,-4.384825835757055756e-09,2.598094850370102904e-09,-3.377619739453052716e-09,1.037672725523464123e-09,-3.383826774339127041e-09,-3.977942863997441236e-09,1.117335321487722410e-10,1.358986811972329178e-10,4.809509457359695261e-10,6.784449446683993301e-09,-1.667813331884815398e-09,1.252386527816895523e-09,-4.057834623871769963e-11,-1.259204962522630922e-10,-7.939728874362117494e-10,-3.718035879174408365e-10,6.847468814186186137e-09,5.469362740484484675e-09,5.447253315082889458e-09,5.179759954287987966e-10,1.987577880058211122e-09,1.781567005032513862e-09,9.372536080576310269e-11,-3.441220641775544209e-09,-9.617346918844305037e-10,-2.296564716175453214e-09,-2.410752986126141195e-10,-2.033689217029177598e-09,6.386433049065942669e-11,-4.721467661283895723e-10,3.805034509696270106e-09,3.848141361117995984e-09,8.581959448639153720e-11,-2.958985140244507761e-11,3.585173047326861706e-09,-7.074990371336298267e-09,-9.311328930117213076e-10
