1.637260913848876953e-01,1.690042465925216675e-01,-2.215134352445602417e-01,2.239813953638076782e-01,-4.421213865280151367e-01,2.261667251586914062e-01,2.450845949351787567e-02,-1.711875051259994507e-01,1.316893287003040314e-02,3.788630068302154541e-01,-1.716831773519515991e-01,-1.829653680324554443e-01,1.355537213385105133e-02,1.662451475858688354e-01,-1.482985615730285645e-01,2.634952366352081299e-01,3.544016741216182709e-03,3.034168779850006104e-01,-3.390719369053840637e-02,3.798959255218505859e-01,7.359775155782699585e-02
-1.315011084079742432e-02,-1.859215795993804932e-01,1.130587458610534668e-01,-3.274568542838096619e-02,4.751586169004440308e-02,-7.763616740703582764e-02,9.072876721620559692e-02,2.205529808998107910e-01,-3.120794296264648438e-01,-5.262250304222106934e-01,-9.302114695310592651e-02,-6.902523338794708252e-02,2.816275656223297119e-01,3.882876038551330566e-01,-1.656778305768966675e-01,-3.138021230697631836e-01,1.544504761695861816e-01,1.694103181362152100e-01,-1.396190673112869263e-01,2.304257750511169434e-01,1.318138092756271362e-01
-1.713686883449554443e-01,-4.602763950824737549e-01,-3.072519227862358093e-02,-6.576897948980331421e-02,1.622602641582489014e-01,3.233493268489837646e-01,1.523779183626174927e-01,-1.149171441793441772e-01,1.291620135307312012e-01,5.587344169616699219e-01,-5.523739755153656006e-02,1.956226527690887451e-01,2.387013882398605347e-01,1.282387971878051758e-01,-2.080297023057937622e-01,1.752961575984954834e-01,-8.961398899555206299e-02,-1.112812459468841553e-01,1.372769623994827271e-01,1.602320373058319092e-01,6.043252348899841309e-02
3.841837123036384583e-02,3.388351500034332275e-01,3.964012954384088516e-03,-7.296649739146232605e-03,9.587192535400390625e-02,-1.389654427766799927e-01,-3.886498808860778809e-01,1.383382529020309448e-01,5.958649516105651855e-01,2.020637691020965576e-01,-2.901117801666259766e-01,5.192891880869865417e-02,-2.997581362724304199e-01,2.903930656611919403e-02,-3.316700085997581482e-02,-2.479674667119979858e-01,1.051201224327087402e-01,1.586710214614868164e-01,-8.284287899732589722e-02,2.591086924076080322e-02,-7.185664772987365723e-02
-3.978812098503112793e-01,-3.654103726148605347e-03,-2.407028824090957642e-01,7.920554280281066895e-02,-1.331242173910140991e-01,1.986458301544189453e-01,-1.088804528117179871e-01,3.483158349990844727e-01,-3.404176533222198486e-01,8.897857740521430969e-03,-7.902487367391586304e-02,2.845992445945739746e-01,-3.578827157616615295e-02,2.483936399221420288e-02,1.098146960139274597e-01,1.582190692424774170e-01,-3.500681817531585693e-01,3.896943330764770508e-01,7.693564891815185547e-02,2.535656094551086426e-01,-1.689001917839050293e-02
3.316749930381774902e-01,1.436183452606201172e-01,2.660650908946990967e-01,1.078013628721237183e-01,3.054855205118656158e-02,-3.258415311574935913e-02,3.170370310544967651e-02,-2.306390851736068726e-01,-3.676108717918395996e-01,1.805540919303894043e-01,-6.028764322400093079e-02,-4.446174576878547668e-02,3.265632688999176025e-01,-1.389277428388595581e-01,-2.815961241722106934e-01,2.866184413433074951e-01,2.036859989166259766e-01,-5.523397773504257202e-02,-3.974654078483581543e-01,-2.422413676977157593e-01,9.391970187425613403e-02
-1.393040567636489868e-01,2.492913752794265747e-01,2.693488299846649170e-01,6.891550146974623203e-04,-3.105713129043579102e-01,1.459009852260351181e-02,-3.042240142822265625e-01,1.419222950935363770e-01,-3.739253059029579163e-02,1.784320026636123657e-01,-9.242253750562667847e-02,-3.117370903491973877e-01,-1.260191500186920166e-01,6.357364356517791748e-02,7.879631966352462769e-02,6.527853757143020630e-02,2.612341046333312988e-01,-8.950415253639221191e-02,3.380413353443145752e-01,-5.206004977226257324e-01,7.507013529539108276e-02
7.594982534646987915e-02,-1.911089271306991577e-01,1.792114377021789551e-01,-1.750790029764175415e-01,1.072568148374557495e-01,2.391286343336105347e-01,-1.421110183000564575e-01,-3.727496135979890823e-03,-5.228091478347778320e-01,-1.547861658036708832e-02,-4.918537288904190063e-02,1.085150241851806641e-01,-6.772509962320327759e-02,-1.524882316589355469e-01,2.680805027484893799e-01,5.063314437866210938e-01,-1.444843411445617676e-01,1.535214781761169434e-01,-2.507919073104858398e-01,2.218926250934600830e-01,7.499596476554870605e-02
-2.172566652297973633e-01,-1.240794211626052856e-01,1.543591320514678955e-01,-5.271247625350952148e-01,1.355440467596054077e-01,9.935238957405090332e-02,-2.696551568806171417e-02,9.333765506744384766e-02,7.760795950889587402e-02,5.026896297931671143e-02,4.785138368606567383e-02,-2.844161391258239746e-01,1.434424966573715210e-01,1.946740597486495972e-01,-1.711504906415939331e-01,3.982487600296735764e-03,4.085995852947235107e-01,2.262730747461318970e-01,7.383643835783004761e-02,1.353624463081359863e-01,-4.202289581298828125e-01
-2.107464224100112915e-01,-3.625822365283966064e-01,9.761985391378402710e-02,2.122696191072463989e-01,2.141239792108535767e-01,3.305473625659942627e-01,3.275183737277984619e-01,9.540868550539016724e-02,-1.098561212420463562e-01,-2.119134664535522461e-01,2.205174714326858521e-01,-4.683446884155273438e-02,1.296266615390777588e-01,5.062798410654067993e-02,-1.461484730243682861e-01,-3.231660127639770508e-01,-3.425060808658599854e-01,-3.683385252952575684e-02,-1.484875082969665527e-01,-2.950780093669891357e-01,-1.315463185310363770e-01
1.713334619998931885e-01,-1.599253267049789429e-01,-1.241527348756790161e-01,4.106339216232299805e-01,1.439044326543807983e-01,2.307511493563652039e-02,2.751756086945533752e-02,1.279019713401794434e-01,2.123536318540573120e-01,-7.456041872501373291e-03,-3.814995288848876953e-02,-1.088343411684036255e-01,1.547241955995559692e-01,1.752387732267379761e-03,-4.701988101005554199e-01,1.540164202451705933e-01,3.069255053997039795e-01,4.901655912399291992e-01,1.613050699234008789e-01,-2.551619149744510651e-02,1.853133887052536011e-01
-1.943431943655014038e-01,-8.722416311502456665e-02,3.390645682811737061e-01,1.960286945104598999e-01,-3.104474246501922607e-01,-1.672458499670028687e-01,2.464369386434555054e-01,-5.367113649845123291e-02,1.070075109601020813e-01,-3.505796194076538086e-01,2.196645736694335938e-01,1.700891554355621338e-01,1.939718276262283325e-01,3.105879724025726318e-01,-2.732863128185272217e-01,-4.394933208823204041e-02,-1.141191422939300537e-01,3.187020495533943176e-02,-3.759478330612182617e-01,1.240303814411163330e-01,-1.423533558845520020e-01
-2.683904170989990234e-01,1.606441140174865723e-01,2.427569329738616943e-01,-2.352285087108612061e-01,3.210055530071258545e-01,-6.744004786014556885e-03,1.665958166122436523e-01,-3.087431788444519043e-01,-4.088935628533363342e-02,-2.061204314231872559e-01,1.446566283702850342e-01,2.674269378185272217e-01,1.478728353977203369e-01,-3.787190020084381104e-01,-5.945800989866256714e-02,-1.501382142305374146e-01,-5.640862882137298584e-02,-1.214714646339416504e-01,-2.247346937656402588e-01,4.056250154972076416e-01,-2.799881994724273682e-02
1.566634774208068848e-01,2.215547859668731689e-01,-2.546140253543853760e-01,1.617471873760223389e-01,4.437044262886047363e-02,-1.105463802814483643e-01,-2.792537808418273926e-01,2.399743497371673584e-01,1.807442009449005127e-01,2.832955718040466309e-01,-1.054136380553245544e-01,3.568695485591888428e-01,3.800101280212402344e-01,-4.575755894184112549e-01,-3.559170663356781006e-02,9.570363909006118774e-02,4.891186952590942383e-03,2.892160043120384216e-02,-3.649303317070007324e-02,2.562222182750701904e-01,4.664992541074752808e-02
-2.381554841995239258e-01,-2.067609876394271851e-01,-2.204904109239578247e-01,6.386735290288925171e-02,-7.201535254716873169e-02,-8.229958266019821167e-02,-2.853778600692749023e-01,9.814695268869400024e-02,-2.770414762198925018e-02,-2.586117684841156006e-01,-1.021008640527725220e-01,-4.694457054138183594e-01,-3.691477477550506592e-01,1.964635550975799561e-01,-1.646284312009811401e-01,-1.201001107692718506e-01,2.822776436805725098e-01,-4.567830637097358704e-02,-1.421554833650588989e-01,-3.292611539363861084e-01,-1.398921012878417969e-01
3.730321675539016724e-02,5.283362865447998047e-01,-1.108656637370586395e-03,-1.911532878875732422e-01,-4.378081560134887695e-01,-9.018330276012420654e-02,-1.993394829332828522e-02,-1.525162607431411743e-01,1.217771247029304504e-01,-6.117118056863546371e-03,5.677419155836105347e-02,-1.284611821174621582e-01,2.149660699069499969e-02,2.911491990089416504e-01,2.605000138282775879e-01,1.106437221169471741e-01,5.607703328132629395e-02,6.200310587882995605e-02,3.300687074661254883e-01,-3.712972402572631836e-01,-7.576212286949157715e-02
-1.848706007003784180e-01,-3.330115079879760742e-01,2.209179848432540894e-01,1.795245707035064697e-01,3.419328927993774414e-01,4.204726517200469971e-01,6.301426887512207031e-02,8.705823123455047607e-02,8.861000090837478638e-02,-1.908935606479644775e-02,-2.075841128826141357e-01,3.126113712787628174e-01,-1.944104135036468506e-01,-2.971321940422058105e-01,-5.333395302295684814e-02,-2.081204354763031006e-01,-4.130223393440246582e-02,-3.888672962784767151e-02,-5.496510863304138184e-02,2.731580436229705811e-01,-2.578718066215515137e-01
-2.010661810636520386e-01,2.715839743614196777e-01,-1.650990098714828491e-01,1.052222475409507751e-01,1.293298788368701935e-02,3.701083660125732422e-01,1.127626746892929077e-01,1.566289365291595459e-01,1.553357094526290894e-01,1.814840734004974365e-01,1.747693121433258057e-01,-3.098821043968200684e-01,-3.761224150657653809e-01,-4.732114076614379883e-01,-1.999566853046417236e-01,1.234076544642448425e-01,-1.360119730234146118e-01,6.506854295730590820e-02,-1.553072780370712280e-01,1.137538701295852661e-01,-9.513103216886520386e-02
3.008313179016113281e-01,-6.491355597972869873e-03,-4.131014943122863770e-01,-1.056377813220024109e-01,2.016354724764823914e-02,1.070709004998207092e-01,4.807236045598983765e-02,2.679737210273742676e-01,1.137498170137405396e-01,-8.751638978719711304e-02,8.057074993848800659e-02,2.046650052070617676e-01,-2.257167249917984009e-01,1.946747303009033203e-01,1.568529605865478516e-01,-1.923746466636657715e-01,-5.334708690643310547e-01,1.092055812478065491e-01,6.263227760791778564e-02,-3.784492611885070801e-02,-3.469119668006896973e-01
-4.317785799503326416e-02,2.615314126014709473e-01,1.618180572986602783e-01,8.309053629636764526e-02,1.378238797187805176e-01,-2.560261487960815430e-01,-4.636960327625274658e-01,-3.137837648391723633e-01,-5.561525747179985046e-02,8.966118842363357544e-02,7.686484605073928833e-02,-2.132007032632827759e-01,2.243222296237945557e-01,-3.800263255834579468e-02,2.593941688537597656e-01,4.601295664906501770e-02,-2.323146164417266846e-01,3.170404732227325439e-01,9.263641387224197388e-02,-2.365360409021377563e-01,3.097597360610961914e-01
1.836214959621429443e-01,2.672344744205474854e-01,-2.155764028429985046e-02,-4.699740111827850342e-01,1.494065672159194946e-01,-1.691906452178955078e-01,-1.393655240535736084e-01,-4.221642911434173584e-01,-2.109949588775634766e-01,-7.631888240575790405e-02,1.515825539827346802e-01,3.477390110492706299e-01,1.158398166298866272e-01,-1.514876633882522583e-01,5.244122445583343506e-02,1.104758307337760925e-01,1.745056360960006714e-01,-1.596416383981704712e-01,3.387300372123718262e-01,-7.003773748874664307e-02,-6.155435740947723389e-02
-3.773956298828125000e-01,-1.583248376846313477e-05,-5.072848796844482422e-01,2.291552424430847168e-01,2.767344415187835693e-01,3.202128410339355469e-01,1.327825337648391724e-01,1.232979893684387207e-01,-5.007329955697059631e-02,1.475978493690490723e-01,1.896003484725952148e-01,4.891352728009223938e-03,4.420085996389389038e-02,-2.864144742488861084e-01,-2.852953374385833740e-01,1.199395358562469482e-01,1.367898285388946533e-01,1.820169389247894287e-01,-1.491256654262542725e-01,-3.271025419235229492e-02,1.434921920299530029e-01
-5.737068504095077515e-02,-4.392023980617523193e-01,-4.322417378425598145e-01,-2.265680283308029175e-01,2.423034906387329102e-01,-6.598412990570068359e-02,-7.363264262676239014e-02,3.015722930431365967e-01,9.293172508478164673e-03,6.369376182556152344e-02,-3.797939792275428772e-02,2.079134881496429443e-01,3.696630150079727173e-02,2.021429538726806641e-01,3.523127436637878418e-01,1.731656342744827271e-01,1.332122087478637695e-02,-3.462170362472534180e-01,1.720106601715087891e-02,1.501022726297378540e-01,1.348650008440017700e-01
1.372157931327819824e-01,1.148951202630996704e-01,-1.571808308362960815e-01,-1.429809927940368652e-01,1.989218294620513916e-01,4.157581329345703125e-01,-1.334675401449203491e-02,6.638376042246818542e-03,3.194673731923103333e-02,1.249573454260826111e-01,1.250655017793178558e-02,-6.160777434706687927e-02,2.251591533422470093e-01,2.109318971633911133e-01,-4.447717070579528809e-01,2.086815834045410156e-01,3.445862829685211182e-01,-8.160167932510375977e-02,4.678252637386322021e-01,-6.522862240672111511e-03,9.342012554407119751e-02
6.426141411066055298e-02,-1.186274066567420959e-01,5.296275764703750610e-02,-6.775601953268051147e-02,-2.196324020624160767e-01,-1.639565378427505493e-01,3.717485666275024414e-01,8.885489078238606453e-04,3.409136533737182617e-01,3.070214986801147461e-01,-1.593771427869796753e-01,-5.260561704635620117e-01,1.003990247845649719e-01,5.216228961944580078e-02,-7.178900390863418579e-02,7.293846458196640015e-02,-4.308692812919616699e-01,1.427455618977546692e-02,-3.984524309635162354e-02,4.867430776357650757e-02,-1.880964040756225586e-01
-2.109465599060058594e-01,5.984402820467948914e-02,-5.488937720656394958e-02,-2.452198974788188934e-02,2.186609208583831787e-01,2.161048203706741333e-01,3.866914287209510803e-02,3.864375129342079163e-02,2.733867168426513672e-01,9.529519826173782349e-03,-5.277521535754203796e-02,-3.792520612478256226e-02,3.469565212726593018e-01,-3.679484128952026367e-01,-1.425784826278686523e-01,-2.981078326702117920e-01,6.638000905513763428e-02,3.639989495277404785e-01,-4.440735578536987305e-01,-1.433116197586059570e-01,-2.283550798892974854e-01
-5.706222355365753174e-02,-2.354521006345748901e-01,3.504824638366699219e-02,-2.766374051570892334e-01,-3.757914006710052490e-01,3.192856013774871826e-01,2.560212314128875732e-01,5.523020774126052856e-02,2.645540833473205566e-01,-1.322187781333923340e-01,2.830403745174407959e-01,-4.661526530981063843e-03,2.594350874423980713e-01,-1.286063939332962036e-01,2.159453034400939941e-01,-8.531016856431961060e-02,-1.233246922492980957e-02,-5.085622519254684448e-02,-3.016537725925445557e-01,-5.382588505744934082e-02,3.870380520820617676e-01
-1.450982317328453064e-02,-9.708995372056961060e-02,8.309239894151687622e-02,-3.637627661228179932e-01,-1.478636413812637329e-01,3.163174688816070557e-01,-2.601227760314941406e-01,2.617605216801166534e-02,-2.299631685018539429e-01,3.762639462947845459e-01,2.160979956388473511e-01,-1.472977101802825928e-01,-9.140034019947052002e-02,2.143657356500625610e-01,-2.526152431964874268e-01,1.775037944316864014e-01,1.364302784204483032e-01,-3.925506472587585449e-01,5.775013938546180725e-02,-2.667389214038848877e-01,-3.450526297092437744e-02
-4.117336869239807129e-02,1.425823420286178589e-01,2.544640898704528809e-01,2.193849980831146240e-01,2.395229190587997437e-01,-1.669659316539764404e-01,1.557693332433700562e-01,-5.142765492200851440e-02,-9.747559577226638794e-02,-8.959733694791793823e-02,5.903928540647029877e-03,-3.067834973335266113e-01,-1.887888163328170776e-01,-2.031816244125366211e-01,1.432875692844390869e-01,-3.866579011082649231e-02,-7.216539978981018066e-02,-5.292153954505920410e-01,-1.348601877689361572e-01,1.011542230844497681e-02,4.886089563369750977e-01
7.295425236225128174e-02,-3.296556174755096436e-01,-3.567709326744079590e-01,-2.993332743644714355e-01,-3.274022936820983887e-01,1.752664148807525635e-01,2.599138021469116211e-01,4.077448248863220215e-01,-1.281290203332901001e-01,2.233141213655471802e-01,9.866608679294586182e-02,5.267714709043502808e-02,2.137041985988616943e-01,8.292920887470245361e-03,1.956009119749069214e-02,-3.371941149234771729e-01,1.516086906194686890e-01,-9.574129432439804077e-02,3.454259783029556274e-02,-1.196522638201713562e-01,1.054462566971778870e-01
1.966574788093566895e-01,2.986504882574081421e-02,2.603104412555694580e-01,3.089657751843333244e-03,-2.865685522556304932e-02,2.531890869140625000e-01,1.384487450122833252e-01,5.190883874893188477e-01,1.204176470637321472e-01,9.784851223230361938e-02,-9.252382814884185791e-02,-3.536695539951324463e-01,-4.451882839202880859e-01,-2.014154046773910522e-01,2.673187553882598877e-01,-1.031873822212219238e-01,-1.546593904495239258e-01,-1.551052182912826538e-01,-4.162102937698364258e-03,4.979059100151062012e-03,1.118550300598144531e-01
2.917386591434478760e-02,4.507752060890197754e-01,-7.599306106567382812e-02,-6.730999331921339035e-03,2.988863289356231689e-01,3.486632704734802246e-01,-3.064275681972503662e-01,1.187107153236865997e-02,2.014064230024814606e-02,-2.485135942697525024e-01,1.491795480251312256e-02,1.370268613100051880e-01,-2.617153525352478027e-01,3.099612891674041748e-01,2.748007513582706451e-02,-7.969195395708084106e-02,2.047084420919418335e-01,2.785914838314056396e-01,2.303179800510406494e-01,-1.397353112697601318e-01,2.006512880325317383e-01
1.528516318649053574e-02,2.155375629663467407e-01,4.139377269893884659e-03,4.011957049369812012e-01,-5.392976105213165283e-03,1.411767452955245972e-01,6.104400008916854858e-02,-1.002454906702041626e-01,-3.759260475635528564e-01,4.626638889312744141e-01,2.430856972932815552e-02,-2.213216125965118408e-01,-1.261753886938095093e-01,-2.399802356958389282e-01,2.033638209104537964e-02,-3.495193645358085632e-02,-3.871536254882812500e-01,3.061730861663818359e-01,-8.517651259899139404e-02,1.460157483816146851e-01,-7.934263348579406738e-02
-1.991030424833297729e-01,-2.035544440150260925e-02,1.530949026346206665e-03,-1.249899491667747498e-01,-2.392012029886245728e-01,6.052704527974128723e-02,4.786935746669769287e-01,1.553405225276947021e-01,-3.716572523117065430e-01,-2.446789443492889404e-01,2.913169264793395996e-01,-4.408200085163116455e-02,-4.557218775153160095e-02,-1.782032474875450134e-02,-2.480715513229370117e-03,-4.902548491954803467e-01,-7.804890722036361694e-02,-8.163858205080032349e-02,-5.188624560832977295e-02,-2.874602377414703369e-01,6.724505871534347534e-02
2.484055161476135254e-01,1.826506480574607849e-02,-1.715318858623504639e-01,-7.641262561082839966e-02,2.063286863267421722e-02,2.589909173548221588e-02,3.648010790348052979e-01,5.015413463115692139e-02,-2.939745485782623291e-01,4.123805835843086243e-02,-2.647571824491024017e-02,-3.900280967354774475e-02,-2.610054612159729004e-01,-1.975955069065093994e-01,3.943776488304138184e-01,-1.595496982336044312e-01,9.843069314956665039e-02,1.080950945615768433e-01,-4.703908264636993408e-01,3.535147309303283691e-01,-1.410396993160247803e-01
-1.145407706499099731e-01,1.260589808225631714e-01,-8.916120231151580811e-02,-4.109061509370803833e-02,3.089790418744087219e-02,1.405265927314758301e-01,-3.132840991020202637e-01,-6.447643041610717773e-01,1.268923133611679077e-01,-1.928705722093582153e-01,6.297461222857236862e-03,-1.753451526165008545e-01,-1.987793296575546265e-01,-1.310973316431045532e-01,-1.459338814020156860e-01,-3.691525459289550781e-01,-1.747270226478576660e-01,2.585821747779846191e-01,-1.027892529964447021e-01,-3.405331820249557495e-02,-1.389428079128265381e-01
2.734687924385070801e-01,-3.149751126766204834e-01,-2.459434568881988525e-01,8.058305084705352783e-02,-1.739755570888519287e-01,3.377290815114974976e-02,6.591682136058807373e-02,-3.338481783866882324e-01,-3.499463796615600586e-01,-2.442218363285064697e-01,8.654490113258361816e-02,-2.303874492645263672e-01,-3.430177867412567139e-01,7.818353176116943359e-02,1.576655060052871704e-01,-1.058319061994552612e-01,3.361994028091430664e-02,-1.225423812866210938e-02,3.576200008392333984e-01,-1.018039435148239136e-01,2.641429901123046875e-01
-3.473265171051025391e-01,1.411940157413482666e-01,3.127282559871673584e-01,-1.364458501338958740e-01,-2.289715707302093506e-01,-1.203632652759552002e-01,1.190546229481697083e-01,-3.972581028938293457e-01,1.406858563423156738e-01,-1.747627556324005127e-01,-8.172703906893730164e-03,-5.001454353332519531e-01,-2.358282953500747681e-01,1.286449879407882690e-01,9.398970007896423340e-02,-3.420491889119148254e-02,-1.934084296226501465e-02,-6.223019957542419434e-02,2.801088690757751465e-01,-1.197030693292617798e-01,1.560671329498291016e-01
-5.663449689745903015e-02,-1.930895000696182251e-01,-2.024427428841590881e-02,-4.242705106735229492e-01,2.132078111171722412e-01,1.436761766672134399e-01,-1.112279295921325684e-01,1.512273848056793213e-01,5.508819222450256348e-01,1.775161325931549072e-01,4.159354418516159058e-02,2.625688724219799042e-02,-4.225806891918182373e-01,1.169866845011711121e-01,-1.296973787248134613e-02,1.276078522205352783e-01,-2.911269962787628174e-01,-1.077275127172470093e-01,9.098442643880844116e-02,2.973592467606067657e-02,-1.616010516881942749e-01
-2.452078014612197876e-01,-1.701898872852325439e-05,-4.467988014221191406e-01,3.633439540863037109e-01,-7.878938317298889160e-02,-1.638091653585433960e-01,-1.614148765802383423e-01,-1.103394031524658203e-01,2.444032728672027588e-01,9.440363943576812744e-02,-1.079849675297737122e-01,-4.233655929565429688e-01,-1.075823903083801270e-01,2.323891818523406982e-01,1.637560278177261353e-01,5.485813133418560028e-03,1.743953675031661987e-01,9.105010330677032471e-02,-2.673730850219726562e-01,-1.676772385835647583e-01,2.160501629114151001e-01
-3.685547709465026855e-01,1.600982695817947388e-01,-2.202380597591400146e-01,-3.383569717407226562e-01,3.078113496303558350e-01,-3.040336072444915771e-01,-8.945979923009872437e-02,1.646472662687301636e-01,-1.137230172753334045e-01,-2.117474824190139771e-01,9.668616205453872681e-02,-1.185729354619979858e-01,-5.286987125873565674e-02,-2.651590108871459961e-01,-1.179772336035966873e-02,-8.734211325645446777e-03,-1.528507098555564880e-02,2.417347729206085205e-01,-1.111566349864006042e-01,-4.686176180839538574e-01,-9.013440459966659546e-02
2.088185548782348633e-01,4.967139065265655518e-01,7.838531583547592163e-02,8.048922754824161530e-03,2.038291469216346741e-02,1.432593017816543579e-01,-3.588116168975830078e-01,1.193516999483108521e-01,-3.072230219841003418e-01,-3.684774339199066162e-01,1.516769677400588989e-01,-2.991520762443542480e-01,-1.297985613346099854e-01,-2.131155729293823242e-01,1.114791333675384521e-01,-1.335100531578063965e-01,-6.194326281547546387e-02,1.261737048625946045e-01,-1.762304306030273438e-01,1.842426210641860962e-01,1.399812102317810059e-01
8.944848179817199707e-02,2.881733477115631104e-01,-3.671593666076660156e-01,-1.191416233777999878e-01,1.936318576335906982e-01,8.364284783601760864e-02,-1.212309673428535461e-01,-1.912291347980499268e-01,-1.780249029397964478e-01,4.799022674560546875e-01,-2.979745157063007355e-02,-2.975763380527496338e-01,-1.298989262431859970e-02,6.519364565610885620e-02,1.257629245519638062e-01,1.402143537998199463e-01,1.379380524158477783e-01,3.250650167465209961e-01,3.261107504367828369e-01,-1.958479881286621094e-01,-5.887706577777862549e-02
3.216122388839721680e-01,2.228733152151107788e-03,-3.993817269802093506e-01,4.114442691206932068e-02,1.752509027719497681e-01,-4.443208277225494385e-01,2.826069481670856476e-02,-2.236326038837432861e-01,1.897759437561035156e-01,2.911717295646667480e-01,-9.234780818223953247e-02,-1.863628178834915161e-01,1.311042457818984985e-01,-4.654853790998458862e-02,-9.300187230110168457e-02,-2.755984663963317871e-01,3.892897963523864746e-01,8.297152817249298096e-02,1.349102407693862915e-01,7.093924283981323242e-02,8.209645748138427734e-02
-1.078317537903785706e-01,3.437027633190155029e-01,-3.205702081322669983e-02,-2.597853541374206543e-01,1.956371814012527466e-01,1.902695149183273315e-01,1.419582664966583252e-01,1.780416071414947510e-01,1.055183261632919312e-01,7.386324554681777954e-02,2.065002620220184326e-01,-7.728532701730728149e-02,-5.547303333878517151e-02,6.740353256464004517e-02,-1.565120965242385864e-01,-1.505424268543720245e-02,-2.605825662612915039e-03,-3.524502515792846680e-01,2.475914657115936279e-01,4.433810710906982422e-01,4.424166083335876465e-01
-7.315313071012496948e-02,-2.384559810161590576e-01,8.473613858222961426e-02,4.105530679225921631e-01,3.703200221061706543e-01,-2.041168510913848877e-01,1.311355829238891602e-01,1.221212148666381836e-01,-1.316123455762863159e-01,2.508270554244518280e-02,4.228791594505310059e-01,-1.991941481828689575e-01,3.351303040981292725e-01,4.479748383164405823e-02,-1.814007759094238281e-02,-2.790196239948272705e-02,-8.233201503753662109e-02,-1.687854379415512085e-01,-9.501907229423522949e-02,3.936055004596710205e-01,6.224095821380615234e-03
3.006678223609924316e-01,-2.001599371433258057e-01,6.462571024894714355e-02,4.629622399806976318e-01,-4.801217913627624512e-01,-6.371472775936126709e-02,-2.025133669376373291e-01,-5.427475273609161377e-02,-3.240368515253067017e-02,8.862370997667312622e-02,8.252736181020736694e-02,5.120262503623962402e-02,-1.974443048238754272e-01,-1.931760758161544800e-01,2.120098657906055450e-02,-1.125295013189315796e-01,1.278876811265945435e-01,2.376019954681396484e-02,3.288148045539855957e-01,1.754797697067260742e-01,3.300122618675231934e-01
