2.229453995823860168e-03,1.827462911605834961e-01,5.732588842511177063e-02,1.960553601384162903e-02,-3.624055981636047363e-01,-9.622807055711746216e-02,-8.657209575176239014e-03,-8.367851376533508301e-02,-6.828629970550537109e-02,1.696267277002334595e-01,-1.611284315586090088e-01,1.024570763111114502e-01,2.159576416015625000e-01,9.594879299402236938e-02,-2.531191110610961914e-01,-4.917912557721138000e-02,1.794569194316864014e-01,-2.083471715450286865e-01,2.352445870637893677e-01,-6.712141633033752441e-02
-2.426576428115367889e-02,2.109524905681610107e-01,1.012746617197990417e-02,6.094570085406303406e-02,-4.419324994087219238e-01,-1.185451447963714600e-01,-8.314961567521095276e-03,-2.783818542957305908e-01,6.958047300577163696e-02,6.499031931161880493e-02,-1.841730028390884399e-01,1.906533241271972656e-01,2.917268872261047363e-01,3.995168954133987427e-02,-2.855690121650695801e-01,-8.241336792707443237e-02,2.368206977844238281e-01,-3.021681308746337891e-01,1.017471849918365479e-01,-7.348214089870452881e-02
4.574631784493021769e-09,1.413241190739711328e-09,-1.863622811626441944e-09,-8.952262819938994198e-10,1.131995119862949650e-08,6.088795689862536165e-09,-6.560227916452276986e-10,1.093378859673421744e-11,-1.355724510432310126e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.860188044607639313e-03,-6.736651808023452759e-02,-2.398760290816426277e-03,5.781411752104759216e-02,-2.395509555935859680e-02,-3.311912342905998230e-02,-2.031002007424831390e-02,3.213823214173316956e-02,-9.870330989360809326e-02,-3.126671537756919861e-02,-8.715938776731491089e-02,5.673053488135337830e-02,-5.346515029668807983e-02,-2.204986475408077240e-02,-4.203332960605621338e-02,-3.639830276370048523e-02,3.852812573313713074e-02,-2.024678699672222137e-02,-1.340042613446712494e-02,-7.631789892911911011e-02
1.495154667645692825e-02,-3.427996486425399780e-02,-6.730005890130996704e-02,2.477458305656909943e-02,-3.996042907238006592e-02,-2.756797708570957184e-02,-9.353141486644744873e-02,8.750300109386444092e-02,-1.687159091234207153e-01,-2.293831855058670044e-02,-3.868123516440391541e-02,1.546679064631462097e-02,-4.278726503252983093e-02,-4.312149435281753540e-02,9.066960960626602173e-02,-8.028207719326019287e-02,7.222250103950500488e-02,2.613712102174758911e-03,-2.464321441948413849e-03,-8.732335269451141357e-02
-3.936831839382648468e-03,-4.407972469925880432e-02,-6.134372577071189880e-02,3.160481154918670654e-02,-8.252224326133728027e-02,1.070068404078483582e-01,-5.121824517846107483e-02,1.158214658498764038e-01,-2.537876367568969727e-02,-6.574419885873794556e-02,-1.283960044384002686e-01,4.159331321716308594e-02,-1.168947853147983551e-02,-3.461508080363273621e-02,2.484260872006416321e-02,-6.199041381478309631e-02,9.770660102367401123e-02,-3.197222948074340820e-02,-2.155364118516445160e-02,2.437848597764968872e-02
4.347862675786018372e-02,-3.755383193492889404e-02,-1.133798658847808838e-01,5.668481439352035522e-02,-2.082867771387100220e-01,5.920558050274848938e-02,3.464635461568832397e-03,1.056028380990028381e-01,-6.489714980125427246e-02,-7.790970057249069214e-02,-1.710302978754043579e-01,6.949441134929656982e-02,4.889007657766342163e-02,-3.287542238831520081e-02,3.345454856753349304e-02,-1.432686150074005127e-01,2.641824632883071899e-02,6.196647882461547852e-05,-4.446314275264739990e-02,1.751791499555110931e-02
5.780803412199020386e-02,-2.244777977466583252e-02,-1.648919582366943359e-01,9.258416295051574707e-02,-2.295070886611938477e-01,-5.580000579357147217e-03,7.183949649333953857e-02,4.432286694645881653e-02,-6.659449636936187744e-02,-1.597394198179244995e-01,-1.601200252771377563e-01,2.456683292984962463e-02,7.803263515233993530e-02,-3.772713989019393921e-02,1.009331345558166504e-01,-2.136682868003845215e-01,1.257633268833160400e-01,-3.562307730317115784e-02,-6.057966127991676331e-02,-4.149434715509414673e-02
8.518658578395843506e-02,-1.493403464555740356e-01,-2.187683731317520142e-01,2.300418168306350708e-02,-1.643808186054229736e-01,-5.287894234061241150e-02,3.414750471711158752e-02,2.285522222518920898e-02,-1.266322284936904907e-01,-8.949198573827743530e-02,-1.283815652132034302e-01,7.362218201160430908e-02,4.529503360390663147e-02,-1.081157773733139038e-01,5.823548138141632080e-02,-2.762646079063415527e-01,2.079302966594696045e-01,3.665263950824737549e-02,9.796442091464996338e-02,-1.782565936446189880e-02
1.000379770994186401e-02,-5.957899242639541626e-02,-3.353320360183715820e-01,-3.486504405736923218e-02,-1.235486418008804321e-01,-6.171224638819694519e-02,1.171631813049316406e-01,-6.989966332912445068e-02,-1.414400339126586914e-01,-4.715726524591445923e-02,-1.391008347272872925e-01,2.061299607157707214e-02,-3.370258212089538574e-02,-1.037818863987922668e-01,1.770108938217163086e-02,-2.641295194625854492e-01,3.079133033752441406e-01,2.143471315503120422e-02,1.130278557538986206e-01,-4.755773581564426422e-03
6.897377967834472656e-02,-8.653775602579116821e-02,-2.887484729290008545e-01,-2.260118909180164337e-02,-1.268410682678222656e-01,-1.239734441041946411e-01,6.723591685295104980e-02,-9.207586199045181274e-02,-4.982747882604598999e-02,3.415741026401519775e-03,-1.434372812509536743e-01,8.399057388305664062e-02,-9.855805337429046631e-02,-1.687360107898712158e-01,7.053036987781524658e-02,-2.626118361949920654e-01,3.879454731941223145e-01,9.806877933442592621e-03,-5.223697423934936523e-02,1.406077295541763306e-02
-4.829777777194976807e-02,-1.163983568549156189e-01,-2.648996412754058838e-01,3.613425418734550476e-03,-1.526491343975067139e-01,-1.884485483169555664e-01,1.083942502737045288e-01,-1.479091048240661621e-01,-8.049528300762176514e-02,-1.459106355905532837e-01,-1.283490657806396484e-01,9.143807739019393921e-02,-1.918106079101562500e-01,-2.463605999946594238e-02,1.228398233652114868e-01,-2.215774655342102051e-01,2.302021533250808716e-01,5.224313214421272278e-02,3.808851167559623718e-02,2.880273014307022095e-02
-7.672777026891708374e-02,-9.962093830108642578e-02,-2.310842722654342651e-01,-2.024384029209613800e-02,-6.692858785390853882e-02,-2.294984906911849976e-01,6.834571808576583862e-02,-1.151801496744155884e-01,-1.329667270183563232e-01,-8.643723279237747192e-02,-2.176104784011840820e-01,4.196989536285400391e-02,-2.671678662300109863e-01,-1.020850166678428650e-01,1.824544668197631836e-01,-3.219858705997467041e-01,1.953177750110626221e-01,3.840782120823860168e-02,4.893386736512184143e-03,-5.667388811707496643e-02
8.901819586753845215e-03,-5.540923774242401123e-02,-2.081905901432037354e-01,-5.548505857586860657e-02,-6.930647045373916626e-02,-1.266431212425231934e-01,2.653920352458953857e-01,-7.648579031229019165e-02,-1.632548272609710693e-01,-2.922329306602478027e-02,-9.685377776622772217e-02,1.094289496541023254e-02,-3.792699277400970459e-01,-8.905370533466339111e-02,1.105498820543289185e-01,-3.727256357669830322e-01,2.817975282669067383e-01,1.368061266839504242e-02,9.115409106016159058e-03,-1.919971033930778503e-02
1.979902386665344238e-02,-3.824160248041152954e-02,-1.665734946727752686e-01,-1.309575587511062622e-01,-4.429397732019424438e-02,-1.675685048103332520e-01,3.562287986278533936e-01,-8.692292869091033936e-02,-1.677955090999603271e-01,-1.280473917722702026e-01,-2.097299098968505859e-01,2.343544363975524902e-02,-3.089942336082458496e-01,-1.472098380327224731e-02,1.042019128799438477e-01,-3.053109943866729736e-01,3.662016093730926514e-01,2.723791077733039856e-02,-3.689034841954708099e-03,-1.583132594823837280e-01
-1.385753229260444641e-02,9.194616228342056274e-02,-3.281318545341491699e-01,-3.214901089668273926e-01,-1.585637181997299194e-01,-1.797283291816711426e-01,4.440326094627380371e-01,-1.047391593456268311e-01,-1.846734285354614258e-01,-9.367421269416809082e-02,-1.589881032705307007e-01,8.400452136993408203e-02,-2.926854491233825684e-01,-1.864275150001049042e-02,-2.435818314552307129e-03,-3.192224502563476562e-01,2.379408180713653564e-01,3.726907074451446533e-02,9.451939165592193604e-02,-1.477530598640441895e-02
1.450784970074892044e-02,2.706335783004760742e-01,-2.961307764053344727e-01,-2.216539680957794189e-01,-8.934542536735534668e-02,-9.192696958780288696e-02,3.854060173034667969e-01,7.801510393619537354e-03,-2.358798831701278687e-01,-1.081390082836151123e-01,-6.593789160251617432e-02,3.392249718308448792e-02,-2.083406001329421997e-01,-2.300991117954254150e-02,5.439231917262077332e-02,-1.840625405311584473e-01,1.654075384140014648e-01,1.000206172466278076e-02,6.920562684535980225e-02,-1.200349349528551102e-02
-2.223469875752925873e-02,2.171180695295333862e-01,-2.765411138534545898e-01,-1.038252189755439758e-01,-2.153781950473785400e-01,-2.183772623538970947e-01,3.430151045322418213e-01,-1.111449673771858215e-01,-8.440780639648437500e-02,-1.796249747276306152e-01,-4.438362270593643188e-02,5.090378969907760620e-02,-1.849407106637954712e-01,2.804310061037540436e-02,-3.138384222984313965e-02,-2.420804947614669800e-01,1.232572346925735474e-01,1.107657328248023987e-01,1.626465320587158203e-01,-1.019829809665679932e-01
-6.011462956666946411e-02,2.050879895687103271e-01,-2.005098015069961548e-01,-2.856658101081848145e-01,-1.451581865549087524e-01,-2.454000413417816162e-01,3.061554729938507080e-01,-2.363868653774261475e-01,-8.673430234193801880e-02,-1.472706198692321777e-01,7.579571008682250977e-02,5.674303323030471802e-02,-2.003429681062698364e-01,-1.772652007639408112e-02,-3.038851171731948853e-02,-2.142222821712493896e-01,-5.203684419393539429e-02,7.473507523536682129e-02,8.772106468677520752e-02,-1.253846287727355957e-01
-9.957982599735260010e-02,2.067176401615142822e-01,-1.819200813770294189e-01,-3.562774062156677246e-01,-5.162307620048522949e-02,-3.105233907699584961e-01,3.835450112819671631e-01,-1.356385648250579834e-01,-4.474955424666404724e-02,-2.382392734289169312e-01,2.874980866909027100e-02,2.752978913486003876e-02,-2.479833960533142090e-01,4.209868609905242920e-02,-9.695819020271301270e-02,-3.018911480903625488e-01,-4.160740971565246582e-02,1.502585113048553467e-01,1.833887398242950439e-02,-1.319605857133865356e-01
1.112462677532732869e-09,-4.670292486075311444e-10,-7.040684035786171080e-09,8.070996648790185191e-10,-9.813253681878464363e-11,6.562222432116016080e-10,-9.446077253727480638e-10,6.450085465736776769e-10,3.603075893199303437e-10,-6.946524688800082004e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.657002232968807220e-02,8.413100242614746094e-02,1.293762307614088058e-02,-1.233727112412452698e-02,3.220210969448089600e-02,5.929359793663024902e-02,4.618864040821790695e-04,4.955048207193613052e-04,9.888613969087600708e-02,1.077533885836601257e-02,-7.220934331417083740e-02,-8.234962075948715210e-02,-2.188689447939395905e-02,6.147820875048637390e-02,1.152828801423311234e-02,-8.105481415987014771e-02,6.680872291326522827e-02,-9.196199476718902588e-02,-4.556684568524360657e-02,2.233087271451950073e-02
7.843530923128128052e-02,6.285718083381652832e-02,1.136123687028884888e-01,-5.178420618176460266e-02,3.981766477227210999e-02,8.510516583919525146e-02,-6.552991457283496857e-03,2.863734774291515350e-02,8.354128152132034302e-02,8.591211400926113129e-03,-1.822269111871719360e-01,-1.138978302478790283e-01,2.185007557272911072e-02,4.114207625389099121e-02,-2.511275559663772583e-02,-4.385891184210777283e-02,8.208052814006805420e-02,-1.664871871471405029e-01,-1.138862222433090210e-01,5.676665157079696655e-02
-6.582729361603867346e-10,-1.959204576351680771e-09,-4.974778367028420689e-10,2.871101134616083073e-09,-4.320947488700710437e-10,-2.151159944618896702e-10,-4.353624127872990357e-09,2.203489612995213065e-09,-1.265651361492814431e-09,5.681479731123317833e-10,1.649458569730199997e-09,2.358334361129976742e-10,-7.471503415956703975e-10,-1.460098153494016060e-09,9.862892724754601659e-10,6.396744911540963585e-09,4.024660882340214130e-10,2.505984586509413248e-10,-7.002225466123945807e-09,-3.685422633736834541e-09
-3.746453672647476196e-02,4.813789203763008118e-02,-1.250381022691726685e-02,-5.222155153751373291e-02,-4.440911114215850830e-02,3.622801741585135460e-03,-8.030419796705245972e-02,4.697330668568611145e-02,2.198797278106212616e-02,2.733227610588073730e-02,-4.006990417838096619e-02,7.732872664928436279e-02,3.551721945405006409e-02,3.440050408244132996e-02,-6.635224819183349609e-02,1.539722364395856857e-02,3.645580727607011795e-04,-3.953676670789718628e-03,3.896596375852823257e-03,3.390604164451360703e-03
-1.118151284754276276e-02,3.789863735437393188e-02,-1.164356805384159088e-02,2.925299108028411865e-03,-4.651480168104171753e-02,-4.182665795087814331e-02,-2.528768405318260193e-02,-1.567473262548446655e-02,4.542860388755798340e-02,-1.083928644657135010e-01,-8.266602456569671631e-02,5.786709859967231750e-02,-2.561638504266738892e-02,8.636362850666046143e-02,-2.533016353845596313e-02,3.331614285707473755e-02,-1.753350161015987396e-02,-5.779192969202995300e-02,-2.067236229777336121e-02,1.267589349299669266e-02
9.332117624580860138e-03,5.144497752189636230e-02,-6.203918717801570892e-03,-1.755083724856376648e-02,-1.078399419784545898e-01,-9.317187964916229248e-02,9.094770252704620361e-02,-3.663125634193420410e-02,6.493588536977767944e-02,-9.411820024251937866e-02,-7.174621522426605225e-02,1.059149205684661865e-01,-4.638239741325378418e-02,1.350038498640060425e-01,-4.460386931896209717e-02,5.274417251348495483e-02,-8.807808160781860352e-03,2.741391211748123169e-02,-2.473311871290206909e-02,-4.692664369940757751e-03
-2.824196591973304749e-02,1.544887572526931763e-02,3.227124363183975220e-02,-1.829137802124023438e-01,-1.383270621299743652e-01,-1.373232156038284302e-01,5.991702526807785034e-02,7.631777226924896240e-02,1.848334074020385742e-02,-1.135747134685516357e-01,-2.627700194716453552e-02,1.754566282033920288e-02,-6.641288101673126221e-02,1.583314538002014160e-01,-2.003969997167587280e-01,-2.827320992946624756e-02,9.371853619813919067e-02,1.337345838546752930e-01,-6.224696338176727295e-02,5.565803498029708862e-03
3.471433371305465698e-02,-5.058710277080535889e-02,8.343149721622467041e-02,-1.482804268598556519e-01,-1.830171048641204834e-01,-6.149907410144805908e-02,-6.421655416488647461e-02,6.200939416885375977e-03,7.326728105545043945e-02,-8.752565085887908936e-02,-2.693664282560348511e-03,5.870205163955688477e-02,9.768076986074447632e-02,1.531131565570831299e-01,-1.232516616582870483e-01,5.653973668813705444e-03,1.020305454730987549e-01,1.313047111034393311e-01,-3.452026098966598511e-02,-4.789914935827255249e-02
2.952087670564651489e-03,-4.765836521983146667e-02,1.624216437339782715e-01,-1.335087269544601440e-01,-1.935129165649414062e-01,-9.970288723707199097e-02,1.090544462203979492e-02,-3.501257300376892090e-02,1.571045368909835815e-01,-5.134932696819305420e-02,8.356979489326477051e-02,8.941072225570678711e-02,2.033729702234268188e-01,1.469229757785797119e-01,-2.861676514148712158e-01,-2.167306840419769287e-02,1.872988194227218628e-01,1.689216196537017822e-01,4.733060672879219055e-02,-1.555839739739894867e-02
1.827316917479038239e-02,-6.656417995691299438e-02,9.613768756389617920e-02,-2.555100917816162109e-01,-8.829290419816970825e-02,-1.488814502954483032e-02,2.847481705248355865e-02,-2.946393378078937531e-02,2.490412294864654541e-01,-9.500563889741897583e-02,5.477762222290039062e-02,7.419691979885101318e-02,2.181472778320312500e-01,1.301583051681518555e-01,-1.782677769660949707e-01,6.984401494264602661e-02,1.476619243621826172e-01,1.204305440187454224e-01,2.586941793560981750e-02,-3.938008844852447510e-02
-3.597301989793777466e-02,-2.873465418815612793e-04,8.709999918937683105e-02,-1.596227735280990601e-01,-1.235839277505874634e-01,4.575553536415100098e-02,6.512717157602310181e-02,-4.178238287568092346e-02,2.230746597051620483e-01,-3.434136137366294861e-02,8.579453825950622559e-02,1.122365817427635193e-01,2.080176919698715210e-01,1.602170318365097046e-01,-1.345386058092117310e-01,1.926644742488861084e-01,1.125294044613838196e-01,3.136140853166580200e-02,1.388565748929977417e-01,-4.250073432922363281e-02
2.294722944498062134e-03,-7.932727038860321045e-02,1.036109924316406250e-01,-1.893893480300903320e-01,-1.325424611568450928e-01,6.242804229259490967e-03,9.127926826477050781e-02,-1.060726195573806763e-01,1.647959351539611816e-01,-2.289074063301086426e-01,7.581073045730590820e-02,9.816401451826095581e-02,1.847881972789764404e-01,1.989186257123947144e-01,-1.870417296886444092e-01,2.617506980895996094e-01,1.833306103944778442e-01,-5.102310329675674438e-03,3.342760354280471802e-02,-1.304341852664947510e-01
-1.243867911398410797e-02,-2.068432718515396118e-01,3.349452465772628784e-02,-1.926894932985305786e-01,-3.410299122333526611e-02,-2.948491834104061127e-02,-3.596569597721099854e-02,-1.453126519918441772e-01,2.061091959476470947e-01,-2.383089959621429443e-01,1.317166090011596680e-01,1.203301027417182922e-01,1.371706128120422363e-01,2.418342530727386475e-01,-1.293248981237411499e-01,1.395660042762756348e-01,1.858494430780410767e-01,-7.451367564499378204e-04,-2.732972428202629089e-02,-6.857992708683013916e-02
-3.079668991267681122e-02,-1.882691085338592529e-01,1.577220261096954346e-01,-1.222956702113151550e-01,2.345837652683258057e-03,-4.617731273174285889e-02,3.900796175003051758e-03,-1.005573347210884094e-01,2.371670007705688477e-01,-2.792677283287048340e-01,1.928978562355041504e-01,7.615977525711059570e-02,1.055004596710205078e-01,3.454901278018951416e-01,-1.342499107122421265e-01,1.037031039595603943e-01,1.923573315143585205e-01,-1.360034849494695663e-02,-4.653573408722877502e-02,-6.930560618638992310e-02
4.189711064100265503e-03,-1.208842992782592773e-01,9.963121265172958374e-02,-1.367551833391189575e-01,6.293579470366239548e-03,-3.314574435353279114e-02,4.446595534682273865e-02,-4.374688118696212769e-02,3.039893507957458496e-01,-1.619506776332855225e-01,1.361583620309829712e-01,1.557559072971343994e-01,9.018737077713012695e-02,2.951861619949340820e-01,-1.970311403274536133e-01,1.658820509910583496e-01,1.631920784711837769e-01,2.677933871746063232e-02,-7.993523776531219482e-02,-1.513442695140838623e-01
-5.660883709788322449e-02,-1.147482395172119141e-01,-1.084064021706581116e-01,-1.699230670928955078e-01,5.752265080809593201e-02,3.633631020784378052e-02,-3.724162653088569641e-02,-1.650334000587463379e-01,2.187532782554626465e-01,-9.835541248321533203e-02,3.038251399993896484e-01,2.254247963428497314e-01,6.532128900289535522e-02,3.054668903350830078e-01,-2.548428773880004883e-01,1.021204069256782532e-01,1.963899433612823486e-01,1.839382760226726532e-02,-5.781420320272445679e-02,-2.969037294387817383e-01
3.962075112440288649e-11,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.496177822351455688e-02,-8.718957751989364624e-02,2.045842073857784271e-02,4.451119899749755859e-02,5.551655963063240051e-02,-6.011250242590904236e-02,3.286285698413848877e-02,-7.991603761911392212e-02,5.353242158889770508e-03,1.743375696241855621e-02,-6.949117034673690796e-02,4.445742070674896240e-02,8.907991647720336914e-02,-8.074966818094253540e-02,-2.683260478079319000e-02,2.348258905112743378e-02,-3.015717677772045135e-02,3.514182567596435547e-02,1.109513570554554462e-03,3.167010471224784851e-02
-1.040765695847767347e-09,-0.000000000000000000e+00,1.009741958682895111e-28,0.000000000000000000e+00,-1.734723475976807094e-18,0.000000000000000000e+00,7.450580596923828125e-09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.483895748853683472e-02,3.487068787217140198e-02,-7.508715987205505371e-02,4.163163155317306519e-02,2.091761119663715363e-02,-1.065777689218521118e-01,5.330949649214744568e-02,-2.572145871818065643e-02,-1.869093067944049835e-02,-2.418054966256022453e-03,-2.258790284395217896e-02,6.449718028306961060e-02,2.379187010228633881e-02,3.139678016304969788e-02,7.839449495077133179e-02,-2.129101566970348358e-02,4.680111259222030640e-02,3.850480541586875916e-02,-1.045544259250164032e-02,-2.147740684449672699e-02
2.205929718911647797e-02,6.796200573444366455e-02,-1.424386203289031982e-01,1.061288714408874512e-01,4.192982614040374756e-02,-1.118393912911415100e-01,4.178106039762496948e-02,1.484699361026287079e-02,-5.874395370483398438e-02,5.530920997262001038e-02,-8.967584930360317230e-03,1.068983525037765503e-01,-7.136052474379539490e-03,8.763276040554046631e-02,8.992093056440353394e-02,3.105594217777252197e-02,6.461252272129058838e-02,1.189415901899337769e-02,-4.275191202759742737e-02,4.080140218138694763e-02
3.937708213925361633e-03,-3.941764682531356812e-02,-1.294530779123306274e-01,3.284827619791030884e-02,1.083650290966033936e-01,-1.082530841231346130e-01,2.352326735854148865e-02,5.502469837665557861e-02,-3.892780840396881104e-02,7.937993109226226807e-02,6.914050877094268799e-02,4.235330596566200256e-02,1.013145074248313904e-01,-3.874212503433227539e-03,8.225371688604354858e-02,-2.725577726960182190e-02,9.537552297115325928e-02,5.441199988126754761e-02,3.368789702653884888e-02,-1.645326241850852966e-02
-6.566117703914642334e-02,-2.059653401374816895e-03,-1.691550463438034058e-01,-7.044319063425064087e-03,1.671901047229766846e-01,-1.108745411038398743e-01,3.347930684685707092e-02,6.030699610710144043e-02,8.320917934179306030e-02,9.483552724123001099e-02,3.408757597208023071e-02,5.736401677131652832e-02,5.961825698614120483e-02,3.978021070361137390e-02,1.180055141448974609e-01,-6.147382408380508423e-02,1.683718562126159668e-01,-2.640587836503982544e-02,7.679478824138641357e-02,-1.750287413597106934e-02
3.582357242703437805e-02,-1.158692240715026855e-01,-9.920455515384674072e-02,1.606879383325576782e-02,1.513516604900360107e-01,-1.091837435960769653e-01,3.700949996709823608e-02,1.360101401805877686e-01,7.745777070522308350e-02,-2.083104848861694336e-02,6.623997539281845093e-02,8.455141633749008179e-02,1.949491351842880249e-01,1.310428977012634277e-01,1.398355960845947266e-01,-7.609775662422180176e-02,1.936235129833221436e-01,-6.943193078041076660e-02,1.196872740983963013e-01,-2.232544496655464172e-02
