-5.022691249847412109e+00,5.638436675071716309e-01,-4.924777984619140625e+00,5.287159085273742676e-01,-2.028238296508789062e+00,3.129428327083587646e-01,-1.150775432586669922e+00,-6.947576403617858887e-01,-1.176673293113708496e+00,2.885543704032897949e-01,4.021011888980865479e-01,-4.168790578842163086e-01,8.270327448844909668e-01,4.829946160316467285e-01,2.363594293594360352e+00,-1.658695101737976074e+00,3.160394668579101562e+00,-4.223094284534454346e-01,5.658842563629150391e+00,-4.397576749324798584e-01
-4.932337760925292969e+00,-8.478535413742065430e-01,-3.123079776763916016e+00,-2.889409363269805908e-01,-3.177686452865600586e+00,7.290340065956115723e-01,-4.083521962165832520e-01,5.210884213447570801e-01,1.095295920968055725e-01,-9.618753194808959961e-01,1.672431111335754395e+00,-1.163226842880249023e+00,1.592968463897705078e+00,-2.443069964647293091e-01,2.474759578704833984e+00,1.839321255683898926e-01,3.693539619445800781e+00,2.127713710069656372e-01,5.073032379150390625e+00,6.167370453476905823e-02
-5.121273040771484375e+00,-1.121543288230895996e+00,-4.492731094360351562e+00,-3.884417563676834106e-02,-2.604980230331420898e+00,3.740179836750030518e-01,-2.030251979827880859e+00,-8.013463020324707031e-01,-2.311500310897827148e-01,1.019622802734375000e+00,1.358955025672912598e+00,4.148061573505401611e-01,2.226286411285400391e+00,1.268675476312637329e-01,3.068649291992187500e+00,-2.051093429327011108e-01,3.731806993484497070e+00,-1.461654424667358398e+00,4.810922145843505859e+00,8.989454507827758789e-01
-6.591261863708496094e+00,1.531318426132202148e-01,-4.114356517791748047e+00,1.139976143836975098e+00,-3.663246393203735352e+00,2.701180577278137207e-01,-1.894999980926513672e+00,-6.482452154159545898e-02,1.105613857507705688e-01,1.075685143470764160e+00,1.226469635963439941e+00,1.447721838951110840e+00,2.066786766052246094e+00,1.008543252944946289e+00,1.615854859352111816e+00,-1.483927667140960693e-01,3.327237606048583984e+00,4.685695767402648926e-01,5.519351482391357422e+00,7.930319309234619141e-01
-5.466633796691894531e+00,-4.147768020629882812e-01,-3.080202579498291016e+00,3.024493455886840820e-01,-3.079732656478881836e+00,-6.104018092155456543e-01,-1.929214358329772949e+00,1.369972348213195801e+00,-1.829400956630706787e-01,6.712879538536071777e-01,-1.892196238040924072e-01,2.614930868148803711e-01,2.844196557998657227e+00,-7.516702413558959961e-01,3.769277334213256836e+00,-6.214791536331176758e-01,4.553554058074951172e+00,-1.909746378660202026e-01,4.453074932098388672e+00,2.910298407077789307e-01
-5.233105182647705078e+00,9.274504780769348145e-01,-4.432101726531982422e+00,6.508505344390869141e-01,-1.845647454261779785e+00,-2.232770025730133057e-01,-1.731581091880798340e+00,-2.893170416355133057e-01,4.273647964000701904e-01,-8.743708133697509766e-01,7.723371982574462891e-01,2.201142162084579468e-02,1.468225240707397461e+00,-1.047175824642181396e-01,1.477540016174316406e+00,-9.024199843406677246e-02,3.169049263000488281e+00,-6.720604300498962402e-01,5.446751117706298828e+00,4.263967871665954590e-01
-4.054613590240478516e+00,-2.657272219657897949e-01,-3.543413877487182617e+00,-1.461111605167388916e-01,-4.218383789062500000e+00,1.045366048812866211e+00,-1.459380984306335449e-01,-2.880224287509918213e-01,-7.320694625377655029e-02,-1.065083444118499756e-01,7.874886393547058105e-01,1.627733856439590454e-01,1.574139595031738281e+00,8.910757899284362793e-01,3.407209634780883789e+00,1.450614571571350098e+00,3.008584022521972656e+00,3.275559842586517334e-01,4.636225700378417969e+00,9.061562418937683105e-01
-4.692277431488037109e+00,3.303124010562896729e-01,-3.758176326751708984e+00,-3.410112559795379639e-01,-2.105475425720214844e+00,8.127590268850326538e-02,-2.267199456691741943e-01,4.904652386903762817e-02,3.958357870578765869e-01,2.011519521474838257e-01,4.232944250106811523e-01,6.379855275154113770e-01,3.016196489334106445e+00,-3.705200552940368652e-01,3.042778730392456055e+00,4.532415270805358887e-01,2.521782398223876953e+00,7.687950730323791504e-01,4.335474014282226562e+00,-7.591021060943603516e-01
-6.308714389801025391e+00,4.383662343025207520e-01,-5.256904602050781250e+00,2.513661980628967285e-01,-2.077252149581909180e+00,4.795361682772636414e-02,-6.164330244064331055e-01,-6.480972766876220703e-01,-2.564663887023925781e-01,-6.863221526145935059e-01,-8.110505342483520508e-02,1.650207757949829102e+00,2.052387952804565430e+00,7.481867074966430664e-01,2.125291347503662109e+00,9.465470314025878906e-01,2.949812650680541992e+00,-8.102226257324218750e-01,4.471797943115234375e+00,-2.143142819404602051e-01
-5.689538955688476562e+00,-1.212333068251609802e-01,-4.042437076568603516e+00,5.214232802391052246e-01,-3.279987335205078125e+00,-5.367885231971740723e-01,-7.208074927330017090e-01,6.011264920234680176e-01,-3.799093365669250488e-01,6.016352772712707520e-02,-1.673755198717117310e-01,-1.412548124790191650e-02,2.055845260620117188e+00,-7.434908747673034668e-01,2.956476926803588867e+00,4.122092425823211670e-01,2.982119560241699219e+00,5.716497898101806641e-01,4.980516910552978516e+00,-5.273876190185546875e-01
-5.253815650939941406e+00,-6.112057566642761230e-01,-3.216022729873657227e+00,-6.357218027114868164e-01,-2.784000396728515625e+00,1.572903990745544434e+00,-2.743904352188110352e+00,1.346998214721679688e+00,-1.051152825355529785e+00,-4.370807409286499023e-01,9.282212704420089722e-02,3.079756498336791992e-01,1.513437390327453613e+00,4.872614741325378418e-01,1.711565732955932617e+00,1.309517860412597656e+00,3.651361703872680664e+00,5.699921846389770508e-01,5.015356540679931641e+00,-6.177791953086853027e-01
-5.657042026519775391e+00,3.662047982215881348e-01,-4.790326595306396484e+00,1.117853075265884399e-02,-2.554166555404663086e+00,-8.428455591201782227e-01,-2.538567066192626953e+00,-4.150221645832061768e-01,-7.860342860221862793e-01,-6.161940470337867737e-02,1.593470454216003418e+00,-1.526981145143508911e-01,1.934343218803405762e+00,-5.808373689651489258e-01,1.830212831497192383e+00,-4.561836645007133484e-02,3.720195770263671875e+00,-6.833718419075012207e-01,5.020805835723876953e+00,-7.077562212944030762e-01
-4.978662967681884766e+00,-6.082049608230590820e-01,-3.704474687576293945e+00,2.303916811943054199e-01,-3.324152469635009766e+00,-1.387827515602111816e+00,-3.365467548370361328e+00,-2.968401312828063965e-01,6.696768403053283691e-01,5.565431714057922363e-01,3.502564132213592529e-01,-5.516065955162048340e-01,1.322075605392456055e+00,1.268730878829956055e+00,1.878923773765563965e+00,-4.060803949832916260e-01,3.581159353256225586e+00,-1.105521559715270996e+00,4.865153789520263672e+00,-2.887106835842132568e-01
-5.728651046752929688e+00,-3.193907141685485840e-01,-3.882042884826660156e+00,-7.845733761787414551e-01,-1.988204836845397949e+00,8.150104880332946777e-01,-1.805205583572387695e+00,8.393555283546447754e-01,-8.309153318405151367e-01,-1.927776448428630829e-02,-8.898775577545166016e-01,4.106288850307464600e-01,2.389744758605957031e+00,-4.633277058601379395e-01,2.396311521530151367e+00,2.901804447174072266e-02,3.922225952148437500e+00,8.095731139183044434e-01,4.353333950042724609e+00,6.920658349990844727e-01
-5.617366313934326172e+00,-1.013286113739013672e+00,-4.356612682342529297e+00,-3.767078742384910583e-02,-2.288874387741088867e+00,-3.510806560516357422e-01,-6.425443291664123535e-01,2.775183320045471191e-01,6.426208019256591797e-01,-4.053491950035095215e-01,1.276027321815490723e+00,1.195517107844352722e-01,1.498926162719726562e+00,-1.521030664443969727e-01,2.303063631057739258e+00,6.860248446464538574e-01,2.131997823715209961e+00,6.032288670539855957e-01,5.216243267059326172e+00,-3.830933570861816406e-02
-4.313694953918457031e+00,3.562103509902954102e-01,-3.704552888870239258e+00,-1.092654466629028320e+00,-3.571702480316162109e+00,-5.600522756576538086e-01,-1.869227766990661621e+00,3.453026413917541504e-01,-7.313237786293029785e-01,1.010760515928268433e-01,-8.727827668190002441e-02,8.452607393264770508e-01,3.028298377990722656e+00,-7.107200473546981812e-02,3.054025411605834961e+00,-5.374839156866073608e-02,3.183165550231933594e+00,-2.780503332614898682e-01,4.891545295715332031e+00,8.827503770589828491e-02
-4.906764030456542969e+00,1.391575217247009277e+00,-4.706149101257324219e+00,1.464740514755249023e+00,-3.286364555358886719e+00,-5.949208736419677734e-01,-1.584200501441955566e+00,-2.758244052529335022e-02,-1.032491564750671387e+00,1.750109493732452393e-01,-8.046642541885375977e-01,2.784847915172576904e-01,8.868228197097778320e-01,2.093591094017028809e-01,9.256342649459838867e-01,5.943245887756347656e-01,3.293913364410400391e+00,-3.223497569561004639e-01,4.130512237548828125e+00,1.280774950981140137e+00
-5.150443553924560547e+00,-9.111561179161071777e-01,-5.129927635192871094e+00,-1.009727478027343750e+00,-2.488581418991088867e+00,-9.717544913291931152e-01,-2.170991420745849609e+00,-5.518751144409179688e-01,-8.613573908805847168e-01,-1.683438181877136230e+00,5.780791640281677246e-01,2.106534242630004883e-01,2.079154491424560547e+00,-2.444172650575637817e-02,2.303390264511108398e+00,-2.204957008361816406e-01,2.501307487487792969e+00,4.101070016622543335e-02,3.363901138305664062e+00,-1.127205491065979004e+00
-5.025896072387695312e+00,3.081443533301353455e-02,-4.336473464965820312e+00,2.639539241790771484e-01,-3.706210374832153320e+00,2.885585129261016846e-01,-1.413638353347778320e+00,1.435082912445068359e+00,-7.936446666717529297e-01,2.563194930553436279e-01,1.010993838310241699e+00,7.450007796287536621e-01,1.881625413894653320e+00,8.529418110847473145e-01,2.169168949127197266e+00,7.464456558227539062e-02,4.422495365142822266e+00,-5.675630569458007812e-01,5.440234661102294922e+00,-1.873331218957901001e-01
-6.047841548919677734e+00,5.539029240608215332e-01,-4.166574954986572266e+00,5.935174226760864258e-01,-2.761642217636108398e+00,1.006000161170959473e+00,-6.588180661201477051e-01,3.837961852550506592e-01,-1.997243613004684448e-01,-5.513017177581787109e-01,1.467634439468383789e+00,-1.040439844131469727e+00,3.108584880828857422e+00,8.679825663566589355e-01,3.241946697235107422e+00,3.893253803253173828e-01,5.107579708099365234e+00,-3.348653316497802734e-01,5.085438251495361328e+00,-1.359182894229888916e-01
-4.798935413360595703e+00,6.175464391708374023e-01,-3.003871440887451172e+00,5.271872282028198242e-01,-3.118716716766357422e+00,2.984776496887207031e-01,-2.015044689178466797e+00,-5.794155001640319824e-01,-8.999359607696533203e-01,1.012005090713500977e+00,1.017813086509704590e-01,-6.378703117370605469e-01,2.345488309860229492e+00,8.989635705947875977e-01,3.547034025192260742e+00,1.583435237407684326e-01,3.599837541580200195e+00,2.579955011606216431e-02,5.041666984558105469e+00,-9.612035751342773438e-02
-5.437155246734619141e+00,6.358504295349121094e-01,-4.499928474426269531e+00,8.047930002212524414e-01,-3.433971881866455078e+00,6.560960412025451660e-01,-1.731279253959655762e+00,-1.205631345510482788e-01,-5.001297593116760254e-01,-8.912733793258666992e-01,1.627472996711730957e+00,-2.527389824390411377e-01,9.763523936271667480e-01,-6.041038036346435547e-01,2.405870676040649414e+00,-8.097441196441650391e-01,3.131668567657470703e+00,8.022192716598510742e-01,4.831364631652832031e+00,8.601317554712295532e-02
-3.589902400970458984e+00,-1.153065443038940430e+00,-3.400362014770507812e+00,-1.302238345146179199e+00,-2.011878728866577148e+00,1.014409661293029785e+00,-1.502853155136108398e+00,3.733054697513580322e-01,2.078792452812194824e-01,-2.255233228206634521e-01,3.977315425872802734e-01,8.136910200119018555e-01,3.099588632583618164e+00,5.925892591476440430e-01,3.120276689529418945e+00,5.793292522430419922e-01,3.282447814941406250e+00,5.208382606506347656e-01,5.002865791320800781e+00,-3.216582909226417542e-02
-4.659702301025390625e+00,4.621070027351379395e-01,-3.381692409515380859e+00,-6.944792270660400391e-01,-2.516466140747070312e+00,-1.333573460578918457e-01,-2.541352510452270508e+00,2.647867053747177124e-02,1.059977054595947266e+00,7.123336195945739746e-03,1.157099366188049316e+00,2.666625380516052246e-02,1.326035499572753906e+00,-1.897320389747619629e+00,3.735834836959838867e+00,4.099215567111968994e-01,3.791444778442382812e+00,1.688919961452484131e-01,5.327804565429687500e+00,-6.161589175462722778e-03
-6.025995254516601562e+00,9.926405549049377441e-01,-4.404778003692626953e+00,-7.282857596874237061e-02,-2.154214859008789062e+00,6.157842874526977539e-01,-2.312278270721435547e+00,-9.357622861862182617e-01,-4.346439540386199951e-01,3.056146502494812012e-01,9.110977053642272949e-01,1.254330158233642578e+00,1.488008618354797363e+00,-1.598373800516128540e-02,2.408754587173461914e+00,-6.770237088203430176e-01,3.301801443099975586e+00,-7.177789211273193359e-01,4.687111854553222656e+00,-2.974181622266769409e-02
-4.748465061187744141e+00,9.227974414825439453e-01,-2.540868997573852539e+00,1.525806635618209839e-01,-2.652562141418457031e+00,-1.145538926124572754e+00,-6.722494363784790039e-01,4.979941248893737793e-02,-1.579323410987854004e-01,-9.008803963661193848e-02,1.030345320701599121e+00,-4.014149606227874756e-01,2.089574575424194336e+00,-7.442256212234497070e-01,2.198237180709838867e+00,-5.576305985450744629e-01,3.700934410095214844e+00,6.774677038192749023e-01,4.693436622619628906e+00,5.358396172523498535e-01
-5.114591121673583984e+00,-1.609464406967163086e+00,-4.111587524414062500e+00,-1.145299822092056274e-01,-3.217611074447631836e+00,-5.607622265815734863e-01,-1.642056703567504883e+00,1.376743555068969727e+00,-6.168721914291381836e-01,2.178106069564819336e+00,1.144147664308547974e-01,2.332961559295654297e-02,2.117624998092651367e+00,1.478762507438659668e+00,2.698476076126098633e+00,-4.810339808464050293e-01,4.524442672729492188e+00,-1.645302772521972656e-01,5.017844676971435547e+00,-2.372497171163558960e-01
-5.321274757385253906e+00,1.363289833068847656e+00,-3.010019779205322266e+00,4.030064344406127930e-01,-2.616806030273437500e+00,4.176727533340454102e-01,-2.586486577987670898e+00,1.191978812217712402e+00,-1.309336662292480469e+00,-4.752716422080993652e-02,-7.058014869689941406e-01,-1.050590991973876953e+00,4.795184135437011719e-01,-6.384537220001220703e-01,3.516734361648559570e+00,-4.897457957267761230e-01,3.811302423477172852e+00,-1.834313422441482544e-01,5.129070758819580078e+00,-3.936137557029724121e-01
-4.526985645294189453e+00,-1.079299807548522949e+00,-4.932667255401611328e+00,-1.471213996410369873e-02,-3.608555316925048828e+00,-2.324515581130981445e-02,-1.204785704612731934e+00,-2.164825648069381714e-01,-9.593247175216674805e-01,8.666306138038635254e-01,-2.684738934040069580e-01,8.362311720848083496e-01,6.093595623970031738e-01,-1.424207538366317749e-01,2.690047025680541992e+00,2.357810735702514648e-03,3.062557697296142578e+00,-5.012329220771789551e-01,4.282299995422363281e+00,-3.480910956859588623e-01
-5.653702735900878906e+00,-4.333472251892089844e-02,-4.454059600830078125e+00,-1.389086097478866577e-01,-2.851056337356567383e+00,1.371333956718444824e+00,-1.113307952880859375e+00,1.674180179834365845e-01,-3.116207122802734375e-01,1.395841985940933228e-01,-4.015984237194061279e-01,-5.805487185716629028e-02,1.802932858467102051e+00,1.883752644062042236e-01,2.293083429336547852e+00,4.136930108070373535e-01,2.984460830688476562e+00,5.877808928489685059e-01,5.841318607330322266e+00,1.385722398757934570e+00
-5.013608932495117188e+00,-4.062376320362091064e-01,-3.591636896133422852e+00,-2.225899994373321533e-01,-2.579996347427368164e+00,7.404255867004394531e-01,-2.202561855316162109e+00,-1.718536019325256348e-01,1.339767426252365112e-01,2.199209779500961304e-01,-1.890456527471542358e-01,-1.527633547782897949e+00,1.450398564338684082e+00,-5.451850295066833496e-01,2.244681358337402344e+00,8.117453753948211670e-02,3.835410118103027344e+00,-9.501707553863525391e-02,5.565990447998046875e+00,-1.038436412811279297e+00
-4.275962829589843750e+00,-3.195368945598602295e-01,-2.548305034637451172e+00,5.637058019638061523e-01,-2.694503307342529297e+00,1.441518068313598633e-01,-1.992552399635314941e+00,-5.992624759674072266e-01,-6.398058682680130005e-02,-4.360224306583404541e-01,6.128636598587036133e-01,1.444812178611755371e+00,7.986029386520385742e-01,-4.262865185737609863e-01,2.850217103958129883e+00,1.027142047882080078e+00,3.686370372772216797e+00,-4.023141264915466309e-01,3.613656759262084961e+00,-4.952881932258605957e-01
-5.501382827758789062e+00,-6.005006432533264160e-01,-3.403978824615478516e+00,-5.205248594284057617e-01,-2.655289888381958008e+00,-1.324578046798706055e+00,-2.110510349273681641e+00,-3.302053809165954590e-01,-1.357391595840454102e+00,-3.115385770797729492e-01,8.769818544387817383e-01,8.808773756027221680e-02,1.566185116767883301e+00,3.168626427650451660e-01,2.626036405563354492e+00,4.236603677272796631e-01,5.556172847747802734e+00,7.707332968711853027e-01,5.184010982513427734e+00,-5.781080126762390137e-01
-5.849720478057861328e+00,1.016777679324150085e-01,-4.013438224792480469e+00,1.852017402648925781e+00,-1.303423166275024414e+00,2.086150050163269043e-01,-9.597695469856262207e-01,6.837993115186691284e-02,3.206798434257507324e-01,-6.545214653015136719e-01,9.409713745117187500e-02,-9.147711992263793945e-01,2.878632068634033203e+00,-9.371635913848876953e-01,2.067198276519775391e+00,-4.854530096054077148e-03,3.583868265151977539e+00,2.430263161659240723e-02,5.021265506744384766e+00,-2.568166255950927734e-01
-5.380006313323974609e+00,2.436983771622180939e-02,-5.115196228027343750e+00,-6.124726682901382446e-02,-2.854623556137084961e+00,8.181870579719543457e-01,-1.206475973129272461e+00,-7.247785925865173340e-01,-9.305303096771240234e-01,-6.446514725685119629e-01,1.790422677993774414e+00,-4.438461959362030029e-01,1.187829017639160156e+00,-1.851987600326538086e+00,2.251934289932250977e+00,8.697751164436340332e-01,2.675330162048339844e+00,1.419759869575500488e+00,4.407765865325927734e+00,3.170555531978607178e-01
-4.373283386230468750e+00,-2.900576591491699219e-01,-4.449066638946533203e+00,3.593703508377075195e-01,-2.179613590240478516e+00,5.055566430091857910e-01,-1.340574264526367188e+00,3.464889526367187500e-01,5.316539406776428223e-01,-1.628385484218597412e-02,9.138489365577697754e-01,9.556639790534973145e-01,2.406232595443725586e+00,1.183997988700866699e-01,3.263346195220947266e+00,-1.325597763061523438e+00,4.863191604614257812e+00,-2.057450264692306519e-02,6.006174564361572266e+00,3.419617414474487305e-01
-5.911878585815429688e+00,-5.693562626838684082e-01,-3.291596174240112305e+00,-6.789480447769165039e-01,-3.193984031677246094e+00,3.495482504367828369e-01,-2.178297758102416992e+00,6.598538160324096680e-01,-1.978218317031860352e+00,8.173125386238098145e-01,1.452432990074157715e+00,2.203087210655212402e-01,6.900883913040161133e-01,7.709573507308959961e-01,3.456666946411132812e+00,-1.521405696868896484e+00,3.464086771011352539e+00,1.790242195129394531e-01,4.821310997009277344e+00,8.544149994850158691e-01
-6.238692283630371094e+00,-7.879649102687835693e-02,-3.503823995590209961e+00,9.290022253990173340e-01,-2.924959182739257812e+00,2.744967937469482422e-01,-3.045912981033325195e+00,-4.848033785820007324e-01,-8.856656551361083984e-01,-3.818674683570861816e-01,3.001239299774169922e-01,6.317363977432250977e-01,1.730508327484130859e+00,-7.639319300651550293e-01,2.113868474960327148e+00,-4.797046780586242676e-01,3.218017101287841797e+00,-9.243236184120178223e-01,4.343684196472167969e+00,-1.169919490814208984e+00
-5.445618152618408203e+00,3.130027353763580322e-01,-3.467534065246582031e+00,3.261120617389678955e-01,-3.439166784286499023e+00,-6.866122484207153320e-01,-3.399523019790649414e+00,-6.097037196159362793e-01,-1.297662258148193359e+00,2.037588804960250854e-01,-6.207227110862731934e-01,4.677539169788360596e-01,1.457350134849548340e+00,7.765135765075683594e-01,2.819897890090942383e+00,-1.370410621166229248e-02,3.717867851257324219e+00,6.171716451644897461e-01,4.574903011322021484e+00,-4.139705896377563477e-01
-3.915407180786132812e+00,1.097136855125427246e+00,-3.338672399520874023e+00,-1.495916008949279785e+00,-2.204325437545776367e+00,-1.892243176698684692e-01,-2.588801860809326172e+00,9.042424559593200684e-01,-7.321289181709289551e-02,-6.420578062534332275e-02,-1.301689147949218750e-01,5.896956920623779297e-01,2.109426736831665039e+00,6.156715750694274902e-01,1.833562850952148438e+00,-9.967965483665466309e-01,3.436440944671630859e+00,-2.681974470615386963e-01,6.319248676300048828e+00,-5.667538642883300781e-01
-3.426708936691284180e+00,1.986485719680786133e-02,-3.392904520034790039e+00,-9.981501102447509766e-02,-3.316737651824951172e+00,4.849435761570930481e-02,-2.496348142623901367e+00,4.457219243049621582e-01,-1.072600841522216797e+00,1.669291257858276367e-01,4.818955361843109131e-01,3.945922255516052246e-01,1.232053518295288086e+00,-5.793539881706237793e-01,3.724751710891723633e+00,7.789667844772338867e-01,3.965824604034423828e+00,7.668467760086059570e-01,5.679156780242919922e+00,5.830900371074676514e-02
-4.781307220458984375e+00,2.351335048675537109e+00,-3.735960721969604492e+00,1.821791887283325195e+00,-2.303280353546142578e+00,-2.756927534937858582e-02,-2.170936107635498047e+00,4.220079630613327026e-03,-4.933347105979919434e-01,-1.775473803281784058e-01,-4.428592324256896973e-01,-1.636866629123687744e-01,2.182587146759033203e+00,-8.770753741264343262e-01,3.011934041976928711e+00,-3.396412730216979980e-01,4.039077281951904297e+00,-2.369560003280639648e-01,6.167137622833251953e+00,6.068855151534080505e-02
-5.602545261383056641e+00,-5.645567774772644043e-01,-3.223450422286987305e+00,5.375209450721740723e-01,-2.849262714385986328e+00,-7.025675177574157715e-01,-1.964865803718566895e+00,-6.437208652496337891e-01,-1.019833326339721680e+00,3.878026604652404785e-01,1.705390214920043945e-01,-2.892856299877166748e-01,5.255768299102783203e-01,-4.224420785903930664e-01,2.772368431091308594e+00,6.527770161628723145e-01,4.237941265106201172e+00,-4.912806302309036255e-02,5.333929538726806641e+00,2.302810192108154297e+00
-4.526966094970703125e+00,5.075673460960388184e-01,-3.488080978393554688e+00,8.801788091659545898e-01,-3.050763368606567383e+00,2.245563864707946777e-01,-2.538827419281005859e+00,-1.306098699569702148e-01,-1.224215865135192871e+00,3.035646378993988037e-01,6.205702424049377441e-01,3.294962644577026367e-01,1.657479524612426758e+00,5.397512912750244141e-01,3.135956287384033203e+00,2.136245518922805786e-01,2.069364547729492188e+00,5.771391391754150391e-01,4.921289443969726562e+00,6.479051709175109863e-01
