8.624315261840820312e+00,9.810784339904785156e+00,1.009869861602783203e+01
1.079919242858886719e+01,1.082182407379150391e+01,9.445907592773437500e+00
9.878885269165039062e+00,9.614703178405761719e+00,1.027429866790771484e+01
1.137497615814208984e+01,1.029299259185791016e+01,9.584411621093750000e+00
9.857523918151855469e+00,1.033425903320312500e+01,9.567084312438964844e+00
9.644626617431640625e+00,9.099686622619628906e+00,9.508843421936035156e+00
9.935258865356445312e+00,9.311087608337402344e+00,1.018505859375000000e+01
1.091282081604003906e+01,1.047024154663085938e+01,1.074452018737792969e+01
8.917739868164062500e+00,9.518266677856445312e+00,1.034111881256103516e+01
1.025475692749023438e+01,9.608357429504394531e+00,9.777675628662109375e+00
1.032765197753906250e+01,9.907478332519531250e+00,9.990863800048828125e+00
8.913081169128417969e+00,7.753373146057128906e+00,8.764381408691406250e+00
1.003254795074462891e+01,1.075935268402099609e+01,1.044952201843261719e+01
9.682229042053222656e+00,9.503610610961914062e+00,1.064266872406005859e+01
9.993417739868164062e+00,9.488180160522460938e+00,9.660886764526367188e+00
1.036816978454589844e+01,1.060209369659423828e+01,1.046975803375244141e+01
1.038453578948974609e+01,1.041980075836181641e+01,9.894542694091796875e+00
1.023957252502441406e+01,9.414487838745117188e+00,9.027839660644531250e+00
9.065954208374023438e+00,1.016197776794433594e+01,1.024042701721191406e+01
9.925719261169433594e+00,9.589682579040527344e+00,9.799730300903320312e+00
1.064036941528320312e+01,1.020695304870605469e+01,9.459010124206542969e+00
9.444888114929199219e+00,9.320596694946289062e+00,9.371113777160644531e+00
1.101316928863525391e+01,1.074124145507812500e+01,1.044285202026367188e+01
8.633646011352539062e+00,8.869482994079589844e+00,9.198033332824707031e+00
1.026742076873779297e+01,1.006930065155029297e+01,1.084992790222167969e+01
9.807416915893554688e+00,1.128599166870117188e+01,1.116854763031005859e+01
9.588188171386718750e+00,1.001047325134277344e+01,9.755129814147949219e+00
9.810623168945312500e+00,9.615066528320312500e+00,9.234182357788085938e+00
1.033135032653808594e+01,9.994468688964843750e+00,1.015113353729248047e+01
9.735703468322753906e+00,9.257910728454589844e+00,9.930844306945800781e+00
9.623081207275390625e+00,9.745320320129394531e+00,9.740073204040527344e+00
8.983510017395019531e+00,9.982952117919921875e+00,1.019917392730712891e+01
1.054309844970703125e+01,9.963701248168945312e+00,1.037566089630126953e+01
9.153655052185058594e+00,8.729340553283691406e+00,8.616161346435546875e+00
1.004028511047363281e+01,9.624514579772949219e+00,1.028895950317382812e+01
1.085571289062500000e+01,1.124474620819091797e+01,1.090175056457519531e+01
1.000992107391357422e+01,9.658554077148437500e+00,9.681220054626464844e+00
1.093811416625976562e+01,9.787523269653320312e+00,1.017865276336669922e+01
9.468580245971679688e+00,1.060391616821289062e+01,1.034623432159423828e+01
1.032728004455566406e+01,1.009726524353027344e+01,1.090992355346679688e+01
9.811408042907714844e+00,9.957775115966796875e+00,9.505630493164062500e+00
8.505331039428710938e+00,8.624011993408203125e+00,8.824778556823730469e+00
9.696290016174316406e+00,9.913985252380371094e+00,1.067066955566406250e+01
9.752282142639160156e+00,9.387570381164550781e+00,9.479842185974121094e+00
1.065074348449707031e+01,9.778207778930664062e+00,9.656446456909179688e+00
9.258068084716796875e+00,9.211735725402832031e+00,1.022343635559082031e+01
1.001361083984375000e+01,1.104134941101074219e+01,1.082007980346679688e+01
9.303439140319824219e+00,1.050953388214111328e+01,9.615556716918945312e+00
1.057591629028320312e+01,1.025172519683837891e+01,1.049472045898437500e+01
9.723232269287109375e+00,9.882211685180664062e+00,9.526284217834472656e+00
1.030216884613037109e+01,9.763845443725585938e+00,9.280447006225585938e+00
1.061466693878173828e+01,1.144486141204833984e+01,1.079204750061035156e+01
1.008995914459228516e+01,1.023085498809814453e+01,1.026055812835693359e+01
1.058486270904541016e+01,1.111083412170410156e+01,1.041714859008789062e+01
1.052596759796142578e+01,9.579199790954589844e+00,9.739046096801757812e+00
1.018139648437500000e+01,1.070848083496093750e+01,1.081974029541015625e+01
8.881223678588867188e+00,9.717112541198730469e+00,9.810086250305175781e+00
9.402329444885253906e+00,9.897451400756835938e+00,9.552041053771972656e+00
1.051714611053466797e+01,1.032628726959228516e+01,9.962693214416503906e+00
1.034480190277099609e+01,1.119018077850341797e+01,1.153099632263183594e+01
9.464568138122558594e+00,9.337588310241699219e+00,9.759885787963867188e+00
9.664694786071777344e+00,1.001005172729492188e+01,9.426339149475097656e+00
1.032410812377929688e+01,1.049217224121093750e+01,9.412849426269531250e+00
9.289189338684082031e+00,9.049131393432617188e+00,9.631457328796386719e+00
9.759868621826171875e+00,9.616902351379394531e+00,1.021020603179931641e+01
1.020734405517578125e+01,1.043039321899414062e+01,1.055712127685546875e+01
9.404280662536621094e+00,9.258362770080566406e+00,1.001221561431884766e+01
1.082646083831787109e+01,1.095594024658203125e+01,1.085352516174316406e+01
8.997837066650390625e+00,1.020958709716796875e+01,8.952517509460449219e+00
1.009375000000000000e+01,9.822303771972656250e+00,1.037643337249755859e+01
8.969145774841308594e+00,9.225834846496582031e+00,1.043851375579833984e+01
9.115891456604003906e+00,1.097990226745605469e+01,9.812516212463378906e+00
1.007143211364746094e+01,1.056693077087402344e+01,1.175601100921630859e+01
9.277061462402343750e+00,8.574701309204101562e+00,8.661881446838378906e+00
1.013043308258056641e+01,1.029720211029052734e+01,9.957584381103515625e+00
1.046406650543212891e+01,1.062067985534667969e+01,1.066260433197021484e+01
1.013533687591552734e+01,1.062455081939697266e+01,1.001614665985107422e+01
8.551162719726562500e+00,9.587037086486816406e+00,9.831755638122558594e+00
1.040825557708740234e+01,1.050167369842529297e+01,1.085672187805175781e+01
1.105426883697509766e+01,1.066194725036621094e+01,1.052438640594482422e+01
1.025867366790771484e+01,1.082740402221679688e+01,1.080215549468994141e+01
1.006489086151123047e+01,1.045903491973876953e+01,1.049727916717529297e+01
1.078306865692138672e+01,9.945578575134277344e+00,1.033376693725585938e+01
9.932374000549316406e+00,9.367332458496093750e+00,9.210563659667968750e+00
1.007518577575683594e+01,9.349490165710449219e+00,8.898203849792480469e+00
1.032573604583740234e+01,1.034072017669677734e+01,9.930810928344726562e+00
1.039697074890136719e+01,1.045062255859375000e+01,1.115777397155761719e+01
1.047614765167236328e+01,9.242689132690429688e+00,9.035579681396484375e+00
1.021690845489501953e+01,9.344790458679199219e+00,9.725584983825683594e+00
9.836059570312500000e+00,1.000575637817382812e+01,1.001961326599121094e+01
1.021001052856445312e+01,1.053294181823730469e+01,1.017303276062011719e+01
1.015511035919189453e+01,1.091375350952148438e+01,1.013109779357910156e+01
1.005025672912597656e+01,1.028082180023193359e+01,1.172059440612792969e+01
1.057709884643554688e+01,1.060546112060546875e+01,1.042911148071289062e+01
9.123921394348144531e+00,9.144369125366210938e+00,8.778305053710937500e+00
9.465848922729492188e+00,8.729391098022460938e+00,9.608553886413574219e+00
1.043688583374023438e+01,1.037630367279052734e+01,1.039032554626464844e+01
9.564987182617187500e+00,9.642286300659179688e+00,1.010331630706787109e+01
1.023680210113525391e+01,1.071688461303710938e+01,9.715803146362304688e+00
9.961969375610351562e+00,1.024664402008056641e+01,9.153727531433105469e+00
1.066153907775878906e+01,9.900094985961914062e+00,9.651465415954589844e+00
9.893314361572265625e+00,9.251402854919433594e+00,8.951915740966796875e+00
9.025507926940917969e+00,9.964775085449218750e+00,1.036858844757080078e+01
1.002352333068847656e+01,9.348590850830078125e+00,9.585224151611328125e+00
1.031962776184082031e+01,9.432876586914062500e+00,9.720068931579589844e+00
1.026544284820556641e+01,9.196368217468261719e+00,1.054571437835693359e+01
1.056536006927490234e+01,1.186706256866455078e+01,1.076591014862060547e+01
9.046649932861328125e+00,9.248791694641113281e+00,9.676019668579101562e+00
1.038886547088623047e+01,8.949141502380371094e+00,9.707343101501464844e+00
1.043139839172363281e+01,1.026700782775878906e+01,1.051713943481445312e+01
9.569592475891113281e+00,9.268191337585449219e+00,1.032765102386474609e+01
9.488941192626953125e+00,9.146353721618652344e+00,8.737566947937011719e+00
9.900904655456542969e+00,1.056374549865722656e+01,9.913850784301757812e+00
9.979873657226562500e+00,1.010334587097167969e+01,9.848004341125488281e+00
1.062637138366699219e+01,1.011498355865478516e+01,9.894433021545410156e+00
9.983722686767578125e+00,1.032586097717285156e+01,1.047473621368408203e+01
9.918079376220703125e+00,9.526963233947753906e+00,9.624445915222167969e+00
9.768631935119628906e+00,1.086505317687988281e+01,1.103155708312988281e+01
9.925129890441894531e+00,1.020904541015625000e+01,1.010818481445312500e+01
1.039788818359375000e+01,9.722055435180664062e+00,9.528758049011230469e+00
1.094005393981933594e+01,9.067919731140136719e+00,9.454894065856933594e+00
1.054643249511718750e+01,1.021149921417236328e+01,9.868388175964355469e+00
1.061616420745849609e+01,1.090202236175537109e+01,9.793881416320800781e+00
9.637136459350585938e+00,9.871245384216308594e+00,1.042486286163330078e+01
9.846083641052246094e+00,9.917949676513671875e+00,1.044179344177246094e+01
1.027210044860839844e+01,1.010934066772460938e+01,1.043163299560546875e+01
1.016774559020996094e+01,9.298369407653808594e+00,8.465747833251953125e+00
8.916406631469726562e+00,8.399100303649902344e+00,9.397429466247558594e+00
1.028993606567382812e+01,1.115246963500976562e+01,1.124013805389404297e+01
1.008364963531494141e+01,1.002431488037109375e+01,1.026670932769775391e+01
1.042116069793701172e+01,1.013082599639892578e+01,9.953147888183593750e+00
1.041383838653564453e+01,1.044223022460937500e+01,1.032485294342041016e+01
1.036122798919677734e+01,9.521999359130859375e+00,9.895539283752441406e+00
9.859572410583496094e+00,9.720465660095214844e+00,9.958887100219726562e+00
9.918124198913574219e+00,9.713037490844726562e+00,1.092712688446044922e+01
1.068909835815429688e+01,1.049431419372558594e+01,1.127067661285400391e+01
9.069434165954589844e+00,9.326207160949707031e+00,1.003734493255615234e+01
1.119890213012695312e+01,1.112788677215576172e+01,1.044120788574218750e+01
1.100634288787841797e+01,1.055462646484375000e+01,1.086087036132812500e+01
9.789981842041015625e+00,9.212679862976074219e+00,9.819495201110839844e+00
8.807305335998535156e+00,9.498080253601074219e+00,9.756506919860839844e+00
1.146497249603271484e+01,1.114519691467285156e+01,1.098001480102539062e+01
1.037382125854492188e+01,1.213091373443603516e+01,1.103548812866210938e+01
1.000370502471923828e+01,9.881020545959472656e+00,9.500391960144042969e+00
1.015075302124023438e+01,8.961614608764648438e+00,9.257600784301757812e+00
1.021587276458740234e+01,1.088722896575927734e+01,1.043545818328857422e+01
1.037118053436279297e+01,1.097441101074218750e+01,1.095645332336425781e+01
1.037365913391113281e+01,1.009768009185791016e+01,1.019039154052734375e+01
9.105974197387695312e+00,9.075048446655273438e+00,1.027141857147216797e+01
1.030796432495117188e+01,9.409800529479980469e+00,8.793413162231445312e+00
9.175763130187988281e+00,9.132713317871093750e+00,8.719143867492675781e+00
9.620298385620117188e+00,9.090867042541503906e+00,8.920035362243652344e+00
1.106446743011474609e+01,1.153593826293945312e+01,1.054966354370117188e+01
9.546431541442871094e+00,1.028589057922363281e+01,1.027612495422363281e+01
9.802391052246093750e+00,9.229587554931640625e+00,9.139946937561035156e+00
8.956066131591796875e+00,9.570641517639160156e+00,9.590080261230468750e+00
1.003575515747070312e+01,1.105404376983642578e+01,1.083948707580566406e+01
9.381549835205078125e+00,9.314461708068847656e+00,9.545660972595214844e+00
1.012668037414550781e+01,1.035319805145263672e+01,1.028388977050781250e+01
1.084954357147216797e+01,1.029933261871337891e+01,1.038579273223876953e+01
9.958306312561035156e+00,9.822768211364746094e+00,9.942401885986328125e+00
9.750179290771484375e+00,1.062747955322265625e+01,1.096000385284423828e+01
1.150929164886474609e+01,1.059825325012207031e+01,9.843409538269042969e+00
1.004520130157470703e+01,9.857835769653320312e+00,9.686117172241210938e+00
9.596321105957031250e+00,1.026221656799316406e+01,1.012910461425781250e+01
9.923171043395996094e+00,1.002177524566650391e+01,1.019366455078125000e+01
9.822905540466308594e+00,1.050247097015380859e+01,1.128786659240722656e+01
1.015158843994140625e+01,9.177001953125000000e+00,9.056413650512695312e+00
1.073402976989746094e+01,1.158754634857177734e+01,1.117674827575683594e+01
1.015293312072753906e+01,1.049208927154541016e+01,1.094582557678222656e+01
1.061391258239746094e+01,1.062254142761230469e+01,9.570626258850097656e+00
1.023977565765380859e+01,1.019352531433105469e+01,1.043148136138916016e+01
9.708291053771972656e+00,8.765247344970703125e+00,8.327645301818847656e+00
9.579133033752441406e+00,8.363273620605468750e+00,9.333884239196777344e+00
9.963639259338378906e+00,1.055538654327392578e+01,9.725765228271484375e+00
1.041322040557861328e+01,1.072834491729736328e+01,1.025986289978027344e+01
1.039317131042480469e+01,1.062852191925048828e+01,9.898307800292968750e+00
9.764388084411621094e+00,1.003110027313232422e+01,9.889327049255371094e+00
8.845039367675781250e+00,9.976136207580566406e+00,9.419074058532714844e+00
1.006944465637207031e+01,9.890993118286132812e+00,9.817274093627929688e+00
9.704625129699707031e+00,9.312436103820800781e+00,9.434304237365722656e+00
9.595657348632812500e+00,8.857412338256835938e+00,1.027234077453613281e+01
1.014754104614257812e+01,9.636034965515136719e+00,9.317303657531738281e+00
1.105168724060058594e+01,1.097320079803466797e+01,1.003353595733642578e+01
1.110315036773681641e+01,1.015973281860351562e+01,9.664830207824707031e+00
1.007849502563476562e+01,9.967450141906738281e+00,1.045167827606201172e+01
1.041171073913574219e+01,9.996863365173339844e+00,9.949207305908203125e+00
9.744895935058593750e+00,9.706855773925781250e+00,9.164580345153808594e+00
8.627958297729492188e+00,9.264134407043457031e+00,1.033736419677734375e+01
9.348759651184082031e+00,9.516596794128417969e+00,1.001226902008056641e+01
1.037421607971191406e+01,9.170299530029296875e+00,9.377544403076171875e+00
1.099512577056884766e+01,1.028255939483642578e+01,9.972064018249511719e+00
9.901472091674804688e+00,1.016749382019042969e+01,1.017799282073974609e+01
1.001494503021240234e+01,1.000541877746582031e+01,9.872460365295410156e+00
1.081204223632812500e+01,1.153588104248046875e+01,1.152759075164794922e+01
9.380640029907226562e+00,8.988340377807617188e+00,9.404748916625976562e+00
9.803890228271484375e+00,1.022587490081787109e+01,1.020651054382324219e+01
1.019537258148193359e+01,9.853178024291992188e+00,9.135629653930664062e+00
1.011630821228027344e+01,1.074235916137695312e+01,1.070643043518066406e+01
9.178763389587402344e+00,9.709119796752929688e+00,1.019491672515869141e+01
9.292633056640625000e+00,9.871742248535156250e+00,9.652435302734375000e+00
9.389413833618164062e+00,1.006449794769287109e+01,1.118372344970703125e+01
1.134440994262695312e+01,1.164218139648437500e+01,1.023977279663085938e+01
1.013089561462402344e+01,9.774895668029785156e+00,9.889791488647460938e+00
9.701276779174804688e+00,9.828127861022949219e+00,9.051826477050781250e+00
9.465543746948242188e+00,9.966441154479980469e+00,1.075828552246093750e+01
1.149022865295410156e+01,1.122090435028076172e+01,1.140890789031982422e+01
9.887144088745117188e+00,1.022736167907714844e+01,1.051953983306884766e+01
9.755469322204589844e+00,9.572997093200683594e+00,9.818470001220703125e+00
9.968338012695312500e+00,9.647951126098632812e+00,1.009597778320312500e+01
9.102472305297851562e+00,9.678213119506835938e+00,9.733476638793945312e+00
9.833716392517089844e+00,1.095286655426025391e+01,1.079435253143310547e+01
9.359354019165039062e+00,9.687462806701660156e+00,9.798709869384765625e+00
9.065486907958984375e+00,9.294054985046386719e+00,1.034809684753417969e+01
1.133487606048583984e+01,1.031114196777343750e+01,1.027902507781982422e+01
9.804916381835937500e+00,9.517550468444824219e+00,9.189792633056640625e+00
1.137725543975830078e+01,1.001149463653564453e+01,9.709247589111328125e+00
1.070374011993408203e+01,1.136241340637207031e+01,1.104935169219970703e+01
1.051733684539794922e+01,1.073908138275146484e+01,1.076691055297851562e+01
9.885441780090332031e+00,9.249592781066894531e+00,8.972374916076660156e+00
9.088863372802734375e+00,9.383671760559082031e+00,8.824684143066406250e+00
1.000740051269531250e+01,1.021606063842773438e+01,1.052386283874511719e+01
1.131240177154541016e+01,1.171995735168457031e+01,1.093898773193359375e+01
1.019483757019042969e+01,1.133299064636230469e+01,1.019404506683349609e+01
1.129883861541748047e+01,1.141675281524658203e+01,1.149013710021972656e+01
1.049832153320312500e+01,1.067662239074707031e+01,9.153260231018066406e+00
9.858886718750000000e+00,1.062405300140380859e+01,9.902398109436035156e+00
9.386120796203613281e+00,1.034943294525146484e+01,9.622688293457031250e+00
9.906487464904785156e+00,1.000725364685058594e+01,1.019848823547363281e+01
1.197873306274414062e+01,1.127108383178710938e+01,1.015118122100830078e+01
1.040451622009277344e+01,9.792255401611328125e+00,1.016893959045410156e+01
1.026445674896240234e+01,1.040097904205322266e+01,1.072032451629638672e+01
1.039779853820800781e+01,1.004952335357666016e+01,1.012285327911376953e+01
9.307724952697753906e+00,9.088345527648925781e+00,1.041222095489501953e+01
1.002687931060791016e+01,1.039631557464599609e+01,9.998768806457519531e+00
9.778447151184082031e+00,9.136903762817382812e+00,9.156805038452148438e+00
9.898305892944335938e+00,1.035434341430664062e+01,9.997828483581542969e+00
1.010670471191406250e+01,1.011075592041015625e+01,9.958753585815429688e+00
9.900223731994628906e+00,1.054234790802001953e+01,9.808221817016601562e+00
1.017566204071044922e+01,1.043134117126464844e+01,1.030448532104492188e+01
9.730989456176757812e+00,9.568699836730957031e+00,1.011493206024169922e+01
1.065031433105468750e+01,1.114800739288330078e+01,9.612334251403808594e+00
1.075145149230957031e+01,1.207334518432617188e+01,1.063312530517578125e+01
1.044055652618408203e+01,1.046928882598876953e+01,9.786104202270507812e+00
9.877111434936523438e+00,9.414279937744140625e+00,8.873120307922363281e+00
1.032903480529785156e+01,1.093778800964355469e+01,1.036135292053222656e+01
9.992345809936523438e+00,9.761526107788085938e+00,1.013132381439208984e+01
8.775546073913574219e+00,8.964763641357421875e+00,9.398884773254394531e+00
1.000297737121582031e+01,9.665520668029785156e+00,9.469499588012695312e+00
9.459698677062988281e+00,8.575798988342285156e+00,9.107759475708007812e+00
9.525987625122070312e+00,9.403799057006835938e+00,9.688455581665039062e+00
9.939087867736816406e+00,9.688296318054199219e+00,1.044756031036376953e+01
1.016417407989501953e+01,1.009428119659423828e+01,1.016949462890625000e+01
9.648541450500488281e+00,9.012315750122070312e+00,9.058881759643554688e+00
9.863232612609863281e+00,9.192182540893554688e+00,8.836254119873046875e+00
1.103676700592041016e+01,1.028372573852539062e+01,9.261440277099609375e+00
9.603376388549804688e+00,8.902650833129882812e+00,9.520419120788574219e+00
1.014900016784667969e+01,9.721640586853027344e+00,1.053312683105468750e+01
1.075303840637207031e+01,1.087438297271728516e+01,1.010323619842529297e+01
9.189875602722167969e+00,8.253729820251464844e+00,8.350009918212890625e+00
9.485803604125976562e+00,9.451795578002929688e+00,9.835222244262695312e+00
9.075786590576171875e+00,9.166188240051269531e+00,8.821292877197265625e+00
9.936789512634277344e+00,1.008395957946777344e+01,1.058531951904296875e+01
1.026451492309570312e+01,1.014084339141845703e+01,1.018571472167968750e+01
1.011018657684326172e+01,9.868983268737792969e+00,9.312710762023925781e+00
9.333283424377441406e+00,1.032930564880371094e+01,9.638348579406738281e+00
9.665145874023437500e+00,1.010221195220947266e+01,1.089853954315185547e+01
1.044276809692382812e+01,9.203909873962402344e+00,9.177697181701660156e+00
1.090688514709472656e+01,1.143886947631835938e+01,1.030148220062255859e+01
1.052521133422851562e+01,9.868860244750976562e+00,9.581119537353515625e+00
1.007411193847656250e+01,1.027183532714843750e+01,1.002238178253173828e+01
9.099967956542968750e+00,9.655170440673828125e+00,1.002583789825439453e+01
1.063440132141113281e+01,9.584206581115722656e+00,8.690803527832031250e+00
1.034667301177978516e+01,1.054065990447998047e+01,1.055014228820800781e+01
9.902602195739746094e+00,1.078418636322021484e+01,9.695063591003417969e+00
9.902550697326660156e+00,8.969763755798339844e+00,8.840229034423828125e+00
9.439867973327636719e+00,1.035890674591064453e+01,1.060060310363769531e+01
9.039926528930664062e+00,9.106677055358886719e+00,9.950354576110839844e+00
8.669034957885742188e+00,9.735134124755859375e+00,9.995343208312988281e+00
1.015934562683105469e+01,1.005402183532714844e+01,1.005638790130615234e+01
9.798728942871093750e+00,9.654269218444824219e+00,8.927156448364257812e+00
9.238329887390136719e+00,9.276110649108886719e+00,1.000365161895751953e+01
9.541763305664062500e+00,9.513853073120117188e+00,9.274021148681640625e+00
1.029002666473388672e+01,1.052346420288085938e+01,1.013214302062988281e+01
9.237599372863769531e+00,9.681506156921386719e+00,9.786514282226562500e+00
1.047162532806396484e+01,1.122046279907226562e+01,1.121838569641113281e+01
1.006885242462158203e+01,9.855499267578125000e+00,9.403337478637695312e+00
9.487800598144531250e+00,9.363016128540039062e+00,9.369712829589843750e+00
9.337575912475585938e+00,9.844070434570312500e+00,9.988399505615234375e+00
9.496173858642578125e+00,9.488035202026367188e+00,9.977331161499023438e+00
9.544620513916015625e+00,8.967005729675292969e+00,9.065002441406250000e+00
1.029420185089111328e+01,9.633914947509765625e+00,1.018171691894531250e+01
1.006327438354492188e+01,1.011330795288085938e+01,1.006103420257568359e+01
1.133935260772705078e+01,9.601941108703613281e+00,9.691714286804199219e+00
9.450004577636718750e+00,9.324452400207519531e+00,1.040272140502929688e+01
9.273200035095214844e+00,9.193578720092773438e+00,8.835515022277832031e+00
9.192155838012695312e+00,9.351247787475585938e+00,9.437843322753906250e+00
1.071132755279541016e+01,1.091530609130859375e+01,1.099847793579101562e+01
1.121072959899902344e+01,1.040097904205322266e+01,1.072219944000244141e+01
1.020963668823242188e+01,1.021417045593261719e+01,9.956081390380859375e+00
1.041662788391113281e+01,1.010066604614257812e+01,1.008070182800292969e+01
1.026266002655029297e+01,8.789011955261230469e+00,9.689481735229492188e+00
8.874624252319335938e+00,9.803281784057617188e+00,9.868149757385253906e+00
8.987052917480468750e+00,8.406432151794433594e+00,8.236771583557128906e+00
1.117414283752441406e+01,1.056073951721191406e+01,1.001792907714843750e+01
9.759531974792480469e+00,1.077291393280029297e+01,1.050968742370605469e+01
1.002292728424072266e+01,1.176023006439208984e+01,1.040738201141357422e+01
9.574632644653320312e+00,9.496617317199707031e+00,9.769283294677734375e+00
9.127240180969238281e+00,8.992047309875488281e+00,8.931541442871093750e+00
9.452614784240722656e+00,9.637180328369140625e+00,9.546683311462402344e+00
9.444588661193847656e+00,9.423722267150878906e+00,9.454284667968750000e+00
9.951327323913574219e+00,9.449155807495117188e+00,9.801188468933105469e+00
9.793043136596679688e+00,9.825673103332519531e+00,9.904092788696289062e+00
1.094005489349365234e+01,1.071282863616943359e+01,1.076142120361328125e+01
9.128029823303222656e+00,1.035939311981201172e+01,9.808218955993652344e+00
1.068670272827148438e+01,1.091441059112548828e+01,1.136128425598144531e+01
1.041392135620117188e+01,9.226577758789062500e+00,9.624909400939941406e+00
1.042622756958007812e+01,1.060233020782470703e+01,1.039521217346191406e+01
1.057479286193847656e+01,1.022770500183105469e+01,1.028163909912109375e+01
9.691905975341796875e+00,9.981793403625488281e+00,1.005530357360839844e+01
1.001874160766601562e+01,1.027672767639160156e+01,1.065464496612548828e+01
1.046125411987304688e+01,9.334823608398437500e+00,9.364150047302246094e+00
9.835830688476562500e+00,1.046979618072509766e+01,1.048959636688232422e+01
9.116971015930175781e+00,9.911916732788085938e+00,9.905304908752441406e+00
9.929113388061523438e+00,9.982514381408691406e+00,1.014172172546386719e+01
1.051323699951171875e+01,9.698387145996093750e+00,1.078788089752197266e+01
1.065889072418212891e+01,1.024627971649169922e+01,9.829805374145507812e+00
1.092322063446044922e+01,8.581649780273437500e+00,8.945267677307128906e+00
1.030750274658203125e+01,9.650481224060058594e+00,9.623769760131835938e+00
1.144923877716064453e+01,1.076976966857910156e+01,1.032240581512451172e+01
1.025658988952636719e+01,9.326366424560546875e+00,9.407318115234375000e+00
8.937790870666503906e+00,8.676733016967773438e+00,8.431799888610839844e+00
9.513470649719238281e+00,1.003950691223144531e+01,9.785113334655761719e+00
9.958336830139160156e+00,9.035521507263183594e+00,1.025447940826416016e+01
9.265465736389160156e+00,9.651051521301269531e+00,9.599450111389160156e+00
1.011513137817382812e+01,9.343084335327148438e+00,1.044126892089843750e+01
9.640004158020019531e+00,9.462059020996093750e+00,1.088916873931884766e+01
1.095069789886474609e+01,1.071771240234375000e+01,9.969931602478027344e+00
9.901063919067382812e+00,1.015568447113037109e+01,1.010905075073242188e+01
1.003690433502197266e+01,1.022432708740234375e+01,9.041843414306640625e+00
1.002646827697753906e+01,8.916670799255371094e+00,9.032638549804687500e+00
9.110924720764160156e+00,1.024427032470703125e+01,9.951086044311523438e+00
9.751142501831054688e+00,1.128339958190917969e+01,1.136894512176513672e+01
9.861096382141113281e+00,1.017167472839355469e+01,1.059915065765380859e+01
9.875739097595214844e+00,1.015381336212158203e+01,1.045111179351806641e+01
1.000102138519287109e+01,9.576838493347167969e+00,9.973528861999511719e+00
1.041578960418701172e+01,9.501432418823242188e+00,1.052688503265380859e+01
9.852046012878417969e+00,9.233024597167968750e+00,9.775619506835937500e+00
9.851774215698242188e+00,9.879078865051269531e+00,1.021275329589843750e+01
9.529812812805175781e+00,1.024986553192138672e+01,9.715922355651855469e+00
9.559193611145019531e+00,9.791003227233886719e+00,9.194022178649902344e+00
9.283912658691406250e+00,9.512197494506835938e+00,9.304375648498535156e+00
8.723673820495605469e+00,8.043225288391113281e+00,9.237181663513183594e+00
1.007919692993164062e+01,9.756293296813964844e+00,1.090744304656982422e+01
1.039138984680175781e+01,9.905994415283203125e+00,9.060623168945312500e+00
1.008592796325683594e+01,9.790976524353027344e+00,9.444288253784179688e+00
9.758746147155761719e+00,9.697116851806640625e+00,9.104304313659667969e+00
9.784211158752441406e+00,9.085372924804687500e+00,9.600626945495605469e+00
9.275155067443847656e+00,9.594452857971191406e+00,1.050137233734130859e+01
9.180654525756835938e+00,1.013672447204589844e+01,1.008316326141357422e+01
1.019856452941894531e+01,1.012419700622558594e+01,9.763863563537597656e+00
1.013678741455078125e+01,1.002821636199951172e+01,1.055131816864013672e+01
1.029252147674560547e+01,1.072024440765380859e+01,1.035542201995849609e+01
9.566449165344238281e+00,1.001158332824707031e+01,9.515021324157714844e+00
9.813095092773437500e+00,9.559955596923828125e+00,9.422445297241210938e+00
1.121708488464355469e+01,1.083646869659423828e+01,1.039067459106445312e+01
1.003854751586914062e+01,9.157343864440917969e+00,1.002309322357177734e+01
1.040055370330810547e+01,1.059945964813232422e+01,1.053693866729736328e+01
1.007750415802001953e+01,1.117887020111083984e+01,1.060886764526367188e+01
1.149255657196044922e+01,1.096665382385253906e+01,1.017661762237548828e+01
1.046164989471435547e+01,9.322526931762695312e+00,9.347795486450195312e+00
1.020849514007568359e+01,1.071322822570800781e+01,1.051357364654541016e+01
9.689484596252441406e+00,9.866100311279296875e+00,9.631755828857421875e+00
1.071439266204833984e+01,1.082945537567138672e+01,1.048972034454345703e+01
8.861819267272949219e+00,9.081838607788085938e+00,9.649808883666992188e+00
9.486872673034667969e+00,9.211751937866210938e+00,9.893170356750488281e+00
9.688746452331542969e+00,9.495180130004882812e+00,9.456985473632812500e+00
9.764635086059570312e+00,1.057567024230957031e+01,1.014188385009765625e+01
1.020831203460693359e+01,1.064738750457763672e+01,1.096470165252685547e+01
1.013087749481201172e+01,1.062760066986083984e+01,1.071520996093750000e+01
1.025019931793212891e+01,1.028477573394775391e+01,1.015847492218017578e+01
1.000009059906005859e+01,9.635572433471679688e+00,1.035975933074951172e+01
9.744128227233886719e+00,9.815907478332519531e+00,1.018392562866210938e+01
9.741358757019042969e+00,9.428814888000488281e+00,9.848720550537109375e+00
9.375578880310058594e+00,1.093924999237060547e+01,1.049350738525390625e+01
8.823767662048339844e+00,8.681306838989257812e+00,8.454991340637207031e+00
1.126210880279541016e+01,1.028961658477783203e+01,1.006980514526367188e+01
9.837519645690917969e+00,9.340087890625000000e+00,9.065871238708496094e+00
