1.041995906829833984e+01,-2.416486740112304688e-01,-1.272993087768554688e-01,1.053430843353271484e+01
1.031222629547119141e+01,7.257909774780273438e-01,8.400630950927734375e-02,9.670441627502441406e+00
1.035620689392089844e+01,-4.863891601562500000e-01,-8.243370056152343750e-02,1.076016235351562500e+01
1.054776477813720703e+01,2.426919937133789062e-01,8.846282958984375000e-02,1.039353561401367188e+01
1.027445602416992188e+01,4.327259063720703125e-01,4.160003662109375000e-01,1.025773048400878906e+01
9.416478157043457031e+00,2.244358062744140625e-01,-1.420612335205078125e-01,9.049981117248535156e+00
1.029518985748291016e+01,-4.336776733398437500e-01,-4.806985855102539062e-01,1.024816894531250000e+01
1.097152042388916016e+01,2.013034820556640625e-01,3.881101608276367188e-01,1.115832710266113281e+01
1.034246635437011719e+01,2.547550201416015625e-02,5.373096466064453125e-01,1.085430049896240234e+01
1.004008197784423828e+01,-5.108213424682617188e-01,-5.987939834594726562e-01,9.952109336853027344e+00
1.029469203948974609e+01,1.075492858886718750e+00,7.040071487426757812e-01,9.923206329345703125e+00
9.175042152404785156e+00,-6.551914215087890625e-01,-4.742870330810546875e-01,9.355946540832519531e+00
1.087087535858154297e+01,1.152696609497070312e+00,9.112520217895507812e-01,1.062943077087402344e+01
9.902533531188964844e+00,4.275798797607421875e-01,-1.450023651123046875e-01,9.329951286315917969e+00
8.685617446899414062e+00,4.073152542114257812e-01,4.784002304077148438e-01,8.756702423095703125e+00
1.017393302917480469e+01,-8.134365081787109375e-02,-5.776472091674804688e-01,9.677629470825195312e+00
1.063583469390869141e+01,-3.333616256713867188e-01,-9.895763397216796875e-01,9.979619979858398438e+00
1.108828258514404297e+01,7.380399703979492188e-01,1.229338645935058594e+00,1.157958126068115234e+01
9.911663055419921875e+00,-5.823593139648437500e-01,1.720647811889648438e-01,1.066608715057373047e+01
1.022612380981445312e+01,8.362073898315429688e-01,3.042840957641601562e-01,9.694200515747070312e+00
1.029176139831542969e+01,-3.404998779296875000e-02,-7.917175292968750000e-01,9.534093856811523438e+00
1.073319625854492188e+01,-3.195009231567382812e-01,-6.325912475585937500e-01,1.042010593414306641e+01
8.764960289001464844e+00,1.875581741333007812e-01,3.838481903076171875e-01,8.961250305175781250e+00
9.760803222656250000e+00,3.845176696777343750e-01,4.957189559936523438e-01,9.872004508972167969e+00
9.682720184326171875e+00,6.469058990478515625e-02,5.185174942016601562e-01,1.013654708862304688e+01
9.488466262817382812e+00,1.386613845825195312e-01,2.690496444702148438e-01,9.618854522705078125e+00
9.681879997253417969e+00,2.470111846923828125e-02,1.710634231567382812e-01,9.828242301940917969e+00
1.062673091888427734e+01,-1.771841049194335938e-01,-3.595647811889648438e-01,1.044435024261474609e+01
1.021577644348144531e+01,4.405775070190429688e-01,-4.180927276611328125e-01,9.357106208801269531e+00
1.020226573944091797e+01,-4.462718963623046875e-01,3.465604782104492188e-01,1.099509811401367188e+01
1.033764457702636719e+01,5.701818466186523438e-01,-6.147384643554687500e-02,9.705988883972167969e+00
9.568741798400878906e+00,8.652334213256835938e-01,1.007153511047363281e+00,9.710661888122558594e+00
9.456200599670410156e+00,-4.426116943359375000e-01,-1.300516128540039062e-01,9.768760681152343750e+00
1.016040802001953125e+01,9.799480438232421875e-01,-7.140254974365234375e-02,9.109057426452636719e+00
9.540103912353515625e+00,-4.295539855957031250e-02,4.378566741943359375e-01,1.002091598510742188e+01
1.010253715515136719e+01,-6.259555816650390625e-01,-3.611612319946289062e-01,1.036733150482177734e+01
1.109066581726074219e+01,3.917722702026367188e-01,8.875131607055664062e-01,1.158640670776367188e+01
1.078892040252685547e+01,3.929805755615234375e-01,2.956037521362304688e-01,1.069154357910156250e+01
9.329874038696289062e+00,-3.970613479614257812e-01,-1.119871139526367188e-01,9.614948272705078125e+00
1.004960918426513672e+01,-1.020016670227050781e+00,6.969356536865234375e-02,1.113931941986083984e+01
1.075210475921630859e+01,1.246833801269531250e-02,-4.905586242675781250e-01,1.024907779693603516e+01
9.514410972595214844e+00,6.072425842285156250e-01,4.966907501220703125e-01,9.403859138488769531e+00
9.826326370239257812e+00,-1.447110176086425781e+00,-8.334617614746093750e-01,1.043997478485107422e+01
9.423055648803710938e+00,-1.125793457031250000e-01,5.470647811889648438e-01,1.008269977569580078e+01
1.029978752136230469e+01,-2.837009429931640625e-01,2.105197906494140625e-01,1.079400825500488281e+01
1.034762001037597656e+01,-1.181788444519042969e+00,-4.970407485961914062e-01,1.103236770629882812e+01
1.061890697479248047e+01,-5.736055374145507812e-01,-4.792881011962890625e-01,1.071322441101074219e+01
9.251258850097656250e+00,-3.519601821899414062e-01,2.542190551757812500e-01,9.857438087463378906e+00
1.030078697204589844e+01,6.652708053588867188e-01,-2.273826599121093750e-01,9.408133506774902344e+00
9.668951988220214844e+00,-3.238782882690429688e-01,8.426027297973632812e-01,1.083543300628662109e+01
1.040127944946289062e+01,-5.819702148437500000e-02,-1.136096954345703125e+00,9.323379516601562500e+00
9.842760086059570312e+00,7.760038375854492188e-01,3.522472381591796875e-01,9.419003486633300781e+00
8.734951019287109375e+00,4.764242172241210938e-01,1.274256706237792969e+00,9.532783508300781250e+00
9.474402427673339844e+00,3.318529129028320312e-01,1.168496131896972656e+00,1.031104564666748047e+01
9.906252861022949219e+00,-2.744541168212890625e-01,-9.184551239013671875e-01,9.262251853942871094e+00
9.340972900390625000e+00,-9.484291076660156250e-01,-1.077327728271484375e-01,1.018166923522949219e+01
1.002517986297607422e+01,1.044551849365234375e+00,1.146718025207519531e+00,1.012734603881835938e+01
1.019658374786376953e+01,3.906211853027343750e-01,7.184801101684570312e-01,1.052444267272949219e+01
9.921072006225585938e+00,-1.574316024780273438e-01,-3.184280395507812500e-01,9.760075569152832031e+00
9.992788314819335938e+00,4.270381927490234375e-01,1.065775871276855469e+00,1.063152599334716797e+01
1.089826679229736328e+01,-5.198955535888671875e-02,-4.016084671020507812e-01,1.054864788055419922e+01
9.643338203430175781e+00,-4.125785827636718750e-01,9.977436065673828125e-02,1.015569114685058594e+01
9.925627708435058594e+00,6.705417633056640625e-01,9.672594070434570312e-01,1.022234535217285156e+01
9.992079734802246094e+00,9.167146682739257812e-01,4.467964172363281250e-01,9.522161483764648438e+00
1.035818195343017578e+01,5.976400375366210938e-01,3.901386260986328125e-01,1.015068054199218750e+01
9.169110298156738281e+00,-1.406807899475097656e+00,-4.544639587402343750e-02,1.053047180175781250e+01
9.518786430358886719e+00,-6.969099044799804688e-01,4.623374938964843750e-01,1.067803382873535156e+01
1.022763347625732422e+01,-1.282300949096679688e-01,-3.580284118652343750e-01,9.997835159301757812e+00
1.001061820983886719e+01,-4.076576232910156250e-01,-1.070709228515625000e-01,1.031120491027832031e+01
9.606235504150390625e+00,-9.732475280761718750e-01,-5.911397933959960938e-01,9.988343238830566406e+00
1.015331745147705078e+01,-3.390016555786132812e-01,-7.184629440307617188e-01,9.773856163024902344e+00
9.599834442138671875e+00,-4.776821136474609375e-01,-7.862586975097656250e-01,9.291257858276367188e+00
9.251434326171875000e+00,-5.781641006469726562e-01,7.059717178344726562e-01,1.053557014465332031e+01
1.063230991363525391e+01,1.802577972412109375e-01,-1.299819946289062500e-01,1.032207012176513672e+01
1.154625320434570312e+01,2.765846252441406250e-02,-2.442026138305664062e-01,1.127439212799072266e+01
9.647578239440917969e+00,4.508304595947265625e-01,-4.660377502441406250e-01,8.730710029602050781e+00
1.071739006042480469e+01,-1.422615051269531250e-01,1.014375686645507812e-01,1.096108913421630859e+01
1.102331256866455078e+01,9.246444702148437500e-02,3.874597549438476562e-01,1.131830787658691406e+01
9.705094337463378906e+00,-9.928674697875976562e-01,-9.289274215698242188e-01,9.769034385681152344e+00
1.027982616424560547e+01,-5.249662399291992188e-01,3.416080474853515625e-01,1.114640045166015625e+01
9.245892524719238281e+00,-3.541727066040039062e-01,3.686809539794921875e-01,9.968746185302734375e+00
8.463431358337402344e+00,3.297805786132812500e-03,2.096166610717773438e-01,8.669750213623046875e+00
9.378645896911621094e+00,-1.324774742126464844e+00,-1.272716522216796875e-01,1.057614898681640625e+01
1.065246772766113281e+01,-1.102035522460937500e+00,-2.805862426757812500e-01,1.147391700744628906e+01
1.075482749938964844e+01,7.842359542846679688e-01,-2.174892425537109375e-01,9.753102302551269531e+00
1.100850486755371094e+01,3.121938705444335938e-01,-7.048406600952148438e-01,9.991470336914062500e+00
1.110264396667480469e+01,1.017776489257812500e+00,3.357896804809570312e-01,1.042065715789794922e+01
9.999116897583007812e+00,1.851625442504882812e-01,-4.534215927124023438e-01,9.360532760620117188e+00
9.691654205322265625e+00,9.296512603759765625e-02,-4.217376708984375000e-01,9.176951408386230469e+00
8.753796577453613281e+00,-1.796827316284179688e-01,7.992467880249023438e-01,9.732726097106933594e+00
9.678647994995117188e+00,5.902929306030273438e-01,9.734601974487304688e-01,1.006181526184082031e+01
1.039121532440185547e+01,-1.763286590576171875e-01,-5.990571975708007812e-01,9.968486785888671875e+00
1.016397380828857422e+01,1.946458816528320312e-01,-1.105861663818359375e-01,9.858741760253906250e+00
9.586070060729980469e+00,3.479394912719726562e-01,9.068794250488281250e-01,1.014500999450683594e+01
1.001983451843261719e+01,-7.695856094360351562e-01,-1.016291618347167969e+00,9.773128509521484375e+00
9.198584556579589844e+00,-1.222862243652343750e+00,-6.821632385253906250e-02,1.035323047637939453e+01
9.901297569274902344e+00,1.082878112792968750e+00,1.276840209960937500e+00,1.009525966644287109e+01
1.104080581665039062e+01,-4.306621551513671875e-01,-1.136898994445800781e+00,1.033456897735595703e+01
9.766837120056152344e+00,-8.865594863891601562e-01,-4.022312164306640625e-01,1.025116539001464844e+01
9.941858291625976562e+00,-1.364994049072265625e-02,-3.650379180908203125e-02,9.919004440307617188e+00
9.662038803100585938e+00,1.868806838989257812e+00,1.290793418884277344e+00,9.084025382995605469e+00
1.081194496154785156e+01,2.692518234252929688e-01,-4.840831756591796875e-01,1.005860996246337891e+01
1.050594615936279297e+01,9.889364242553710938e-01,4.546709060668945312e-01,9.971680641174316406e+00
1.041489887237548828e+01,-5.348443984985351562e-01,-1.200304031372070312e-01,1.082971286773681641e+01
1.120985889434814453e+01,2.754688262939453125e-02,-8.915987014770507812e-01,1.029071331024169922e+01
1.079165554046630859e+01,2.700347900390625000e-01,-8.122062683105468750e-02,1.044040012359619141e+01
9.835810661315917969e+00,1.155810356140136719e+00,2.263088226318359375e-01,8.906309127807617188e+00
1.009406089782714844e+01,-7.955265045166015625e-02,1.209707260131835938e-01,1.029458427429199219e+01
1.059791755676269531e+01,-2.541208267211914062e-01,-7.619533538818359375e-01,1.009008502960205078e+01
1.057011985778808594e+01,-3.486099243164062500e-01,6.801576614379882812e-01,1.159888744354248047e+01
9.930865287780761719e+00,5.430030822753906250e-02,1.423792839050292969e+00,1.130035781860351562e+01
1.041960430145263672e+01,5.734205245971679688e-01,2.754688262939453125e-01,1.012165260314941406e+01
9.365849494934082031e+00,5.187559127807617188e-01,-5.517950057983398438e-01,8.295298576354980469e+00
1.035980606079101562e+01,-4.951190948486328125e-02,2.633113861083984375e-01,1.067262935638427734e+01
9.256781578063964844e+00,-4.695587158203125000e-01,4.275264739990234375e-01,1.015386676788330078e+01
1.101206016540527344e+01,9.822912216186523438e-01,2.736873626708984375e-01,1.030345630645751953e+01
9.737032890319824219e+00,-1.514043807983398438e-01,-1.099381446838378906e+00,8.789055824279785156e+00
9.598577499389648438e+00,-6.710996627807617188e-01,-5.712814331054687500e-01,9.698395729064941406e+00
1.013939476013183594e+01,7.518196105957031250e-02,-1.145238876342773438e-01,9.949688911437988281e+00
9.978472709655761719e+00,1.684630393981933594e+00,1.752141952514648438e+00,1.004598426818847656e+01
1.013148117065429688e+01,6.292400360107421875e-01,-1.886873245239257812e-01,9.313553810119628906e+00
1.076544094085693359e+01,1.512460708618164062e-01,-7.761306762695312500e-01,9.838064193725585938e+00
1.035013771057128906e+01,8.042736053466796875e-01,5.968189239501953125e-02,9.605545997619628906e+00
9.742262840270996094e+00,-3.161888122558593750e-01,-6.187419891357421875e-01,9.439709663391113281e+00
1.030375766754150391e+01,1.052165985107421875e+00,5.337562561035156250e-01,9.785347938537597656e+00
1.056945705413818359e+01,-6.478214263916015625e-02,-8.687486648559570312e-01,9.765490531921386719e+00
1.054152679443359375e+01,-4.796867370605468750e-01,-3.078861236572265625e-01,1.071332740783691406e+01
9.669678688049316406e+00,-5.424814224243164062e-01,-4.488821029663085938e-01,9.763278007507324219e+00
1.036138057708740234e+01,1.022129058837890625e-01,4.240226745605468750e-02,1.030156993865966797e+01
9.782046318054199219e+00,9.512710571289062500e-02,1.301307678222656250e-01,9.817049980163574219e+00
9.112101554870605469e+00,-6.903953552246093750e-01,6.910915374755859375e-01,1.049358844757080078e+01
9.415115356445312500e+00,-4.952039718627929688e-01,4.663305282592773438e-01,1.037664985656738281e+01
9.596081733703613281e+00,8.487949371337890625e-01,1.574440002441406250e-01,8.904730796813964844e+00
9.996085166931152344e+00,5.149240493774414062e-01,4.667301177978515625e-01,9.947891235351562500e+00
1.054061031341552734e+01,3.447675704956054688e-01,-6.200189590454101562e-01,9.575823783874511719e+00
1.077949428558349609e+01,1.064425468444824219e+00,-5.685558319091796875e-01,9.146512985229492188e+00
1.005811786651611328e+01,2.144689559936523438e-01,5.829334259033203125e-02,9.901942253112792969e+00
1.069546508789062500e+01,3.490705490112304688e-01,-3.166990280151367188e-01,1.002969551086425781e+01
1.112622928619384766e+01,3.992834091186523438e-01,1.165533065795898438e-01,1.084349918365478516e+01
9.901196479797363281e+00,8.271522521972656250e-01,5.061588287353515625e-01,9.580203056335449219e+00
1.063019180297851562e+01,3.034286499023437500e-01,2.034711837768554688e-01,1.053023433685302734e+01
1.005253124237060547e+01,-3.155002593994140625e-01,-5.172100067138671875e-01,9.850821495056152344e+00
1.070368289947509766e+01,3.786325454711914062e-01,-8.903818130493164062e-01,9.434668540954589844e+00
1.008840560913085938e+01,5.063591003417968750e-01,-2.287034988403320312e-01,9.353343009948730469e+00
1.051713466644287109e+01,-1.209288597106933594e+00,-1.131195068359375000e+00,1.059522819519042969e+01
1.015488147735595703e+01,6.288614273071289062e-01,6.945152282714843750e-01,1.022053527832031250e+01
1.089677238464355469e+01,6.243362426757812500e-01,-2.865142822265625000e-01,9.985921859741210938e+00
9.449513435363769531e+00,-7.321176528930664062e-01,-1.228752136230468750e-01,1.005875587463378906e+01
9.549234390258789062e+00,-4.456596374511718750e-01,-7.862091064453125000e-02,9.916273117065429688e+00
9.706918716430664062e+00,-5.716733932495117188e-01,-4.510927200317382812e-01,9.827499389648437500e+00
1.072381305694580078e+01,3.141784667968750000e-01,-4.675416946411132812e-01,9.942092895507812500e+00
1.088260269165039062e+01,5.704679489135742188e-01,1.719284057617187500e-01,1.048406314849853516e+01
1.005372810363769531e+01,1.030583381652832031e+00,8.219108581542968750e-01,9.845055580139160156e+00
9.499972343444824219e+00,4.537782669067382812e-01,4.435281753540039062e-01,9.489722251892089844e+00
9.945393562316894531e+00,8.418188095092773438e-01,-6.783361434936523438e-01,8.425238609313964844e+00
1.013144779205322266e+01,3.446826934814453125e-01,-2.937994003295898438e-01,9.492965698242187500e+00
9.857264518737792969e+00,6.437444686889648438e-01,1.955108642578125000e-01,9.409030914306640625e+00
1.126968860626220703e+01,1.334896087646484375e+00,3.386945724487304688e-01,1.027348709106445312e+01
9.737834930419921875e+00,-5.883197784423828125e-01,1.517391204833984375e-01,1.047789382934570312e+01
1.112263774871826172e+01,2.623643875122070312e-01,-4.820899963378906250e-01,1.037818336486816406e+01
9.506937980651855469e+00,1.646928787231445312e-01,-5.177688598632812500e-02,9.290468215942382812e+00
9.906301498413085938e+00,3.945732116699218750e-02,4.578495025634765625e-01,1.032469367980957031e+01
9.767030715942382812e+00,-2.176132202148437500e-01,-6.534862518310546875e-02,9.919295310974121094e+00
1.017143630981445312e+01,6.752700805664062500e-01,6.963405609130859375e-01,1.019250679016113281e+01
9.797279357910156250e+00,-3.046741485595703125e-01,9.530544281005859375e-02,1.019725894927978516e+01
9.930093765258789062e+00,-2.444286346435546875e-01,-2.610912322998046875e-01,9.913431167602539062e+00
9.655468940734863281e+00,6.776790618896484375e-01,8.900165557861328125e-02,9.066791534423828125e+00
9.170344352722167969e+00,1.366424560546875000e-02,9.848833084106445312e-01,1.014156341552734375e+01
1.014783954620361328e+01,3.070821762084960938e-01,6.044073104858398438e-01,1.044516468048095703e+01
1.107250785827636719e+01,3.071823120117187500e-01,-1.158770561218261719e+00,9.606554985046386719e+00
9.723817825317382812e+00,-1.177726745605468750e+00,-5.092115402221679688e-01,1.039233303070068359e+01
1.009056854248046875e+01,-4.183769226074218750e-03,3.030605316162109375e-01,1.039781284332275391e+01
1.092787933349609375e+01,1.048583030700683594e+00,1.860246658325195312e-01,1.006532096862792969e+01
9.503333091735839844e+00,-3.595418930053710938e-01,-6.136531829833984375e-01,9.249221801757812500e+00
1.015706539154052734e+01,1.099642753601074219e+00,6.005620956420898438e-01,9.657984733581542969e+00
9.881643295288085938e+00,1.175231933593750000e-01,2.075338363647460938e-01,9.971653938293457031e+00
9.551841735839843750e+00,8.109235763549804688e-01,3.414306640625000000e-01,9.082348823547363281e+00
1.030875682830810547e+01,-1.318226814270019531e+00,-1.283765792846679688e+00,1.034321784973144531e+01
9.815681457519531250e+00,1.993570327758789062e-01,8.778333663940429688e-01,1.049415779113769531e+01
1.028037166595458984e+01,-3.622207641601562500e-01,-5.807876586914062500e-04,1.064201164245605469e+01
1.079628467559814453e+01,-2.105197906494140625e-01,-8.486442565917968750e-01,1.015816020965576172e+01
9.258149147033691406e+00,-2.471342086791992188e-01,3.570671081542968750e-01,9.862350463867187500e+00
9.436383247375488281e+00,-4.799585342407226562e-01,-2.887783050537109375e-01,9.627563476562500000e+00
1.045335578918457031e+01,5.049905776977539062e-01,1.052410125732421875e+00,1.100077533721923828e+01
9.653156280517578125e+00,6.964473724365234375e-01,7.260656356811523438e-01,9.682774543762207031e+00
1.149526882171630859e+01,4.915418624877929688e-01,3.712806701660156250e-01,1.137500762939453125e+01
1.013951206207275391e+01,2.212800979614257812e-01,1.519699096679687500e-01,1.007020187377929688e+01
1.038291645050048828e+01,-3.722076416015625000e-01,-4.695644378662109375e-01,1.028555965423583984e+01
9.164955139160156250e+00,1.293706893920898438e+00,1.098812103271484375e+00,8.970060348510742188e+00
9.496667861938476562e+00,-9.701442718505859375e-01,1.784687042236328125e-01,1.064528083801269531e+01
1.111216163635253906e+01,8.463191986083984375e-02,4.893274307250976562e-01,1.151685714721679688e+01
9.880656242370605469e+00,-1.257719993591308594e+00,-9.033679962158203125e-02,1.104803943634033203e+01
9.831453323364257812e+00,-6.927175521850585938e-01,1.624841690063476562e-01,1.068665504455566406e+01
9.569117546081542969e+00,-4.106807708740234375e-01,-1.801300048828125000e-02,9.961785316467285156e+00
9.285390853881835938e+00,-2.059726715087890625e-01,-3.638839721679687500e-02,9.454975128173828125e+00
9.513924598693847656e+00,7.122688293457031250e-01,-4.550304412841796875e-01,8.346625328063964844e+00
1.056768417358398438e+01,-5.527620315551757812e-01,-5.302619934082031250e-01,1.059018421173095703e+01
1.050949382781982422e+01,-7.216377258300781250e-01,-5.666027069091796875e-01,1.066452884674072266e+01
1.004435729980468750e+01,-2.446947097778320312e-01,1.069084167480468750e+00,1.135813617706298828e+01
1.002425193786621094e+01,-5.137424468994140625e-01,5.897426605224609375e-01,1.112773704528808594e+01
9.637797355651855469e+00,-3.671064376831054688e-01,-7.919082641601562500e-01,9.212995529174804688e+00
1.083283710479736328e+01,1.724529266357421875e-02,-4.269018173217773438e-01,1.038868999481201172e+01
1.018193244934082031e+01,-9.484930038452148438e-01,-3.633022308349609375e-01,1.076712322235107422e+01
1.085975265502929688e+01,2.579784393310546875e-02,-5.706052780151367188e-01,1.026334953308105469e+01
9.306344032287597656e+00,-7.216739654541015625e-02,-2.847309112548828125e-01,9.093780517578125000e+00
1.059261989593505859e+01,-2.025537490844726562e-01,1.080770492553710938e-01,1.090325069427490234e+01
1.021952056884765625e+01,8.948316574096679688e-01,-3.039073944091796875e-01,9.020781517028808594e+00
1.027969169616699219e+01,-2.838621139526367188e-01,-2.459726333618164062e-01,1.031758117675781250e+01
1.100371170043945312e+01,2.700109481811523438e-01,-4.514989852905273438e-01,1.028220176696777344e+01
1.002264595031738281e+01,-8.850574493408203125e-02,8.900461196899414062e-01,1.100119781494140625e+01
1.065557193756103516e+01,3.806190490722656250e-01,9.285402297973632812e-01,1.120349311828613281e+01
9.948091506958007812e+00,-7.944231033325195312e-01,-1.276295661926269531e+00,9.466218948364257812e+00
1.088674831390380859e+01,1.020489692687988281e+00,-4.557733535766601562e-01,9.410485267639160156e+00
1.045616531372070312e+01,3.547611236572265625e-01,1.923828125000000000e-01,1.029378700256347656e+01
9.979394912719726562e+00,-2.418880462646484375e-01,-4.884109497070312500e-01,9.732872009277343750e+00
9.288763999938964844e+00,1.361227035522460938e-01,2.882528305053710938e-01,9.440894126892089844e+00
1.056424331665039062e+01,6.304464340209960938e-01,-2.957668304443359375e-01,9.638030052185058594e+00
1.003087615966796875e+01,-5.084218978881835938e-01,-1.207430839538574219e+00,9.331867218017578125e+00
1.011976623535156250e+01,-1.038904190063476562e-01,6.202554702758789062e-01,1.084391212463378906e+01
1.020286655426025391e+01,3.940801620483398438e-01,-1.577825546264648438e-01,9.651003837585449219e+00
1.044287776947021484e+01,3.600091934204101562e-01,1.905059814453125000e-02,1.010191917419433594e+01
9.699525833129882812e+00,-3.325242996215820312e-01,7.473125457763671875e-01,1.077936267852783203e+01
1.080010509490966797e+01,-4.267692565917968750e-03,-3.253726959228515625e-01,1.047900009155273438e+01
9.130655288696289062e+00,-1.413234710693359375e+00,1.630640029907226562e-01,1.070695400238037109e+01
1.033032035827636719e+01,2.447748184204101562e-01,-9.956836700439453125e-02,9.985977172851562500e+00
9.063888549804687500e+00,-2.789974212646484375e-01,-2.920579910278320312e-01,9.050827980041503906e+00
1.092182350158691406e+01,5.530166625976562500e-02,-7.871427536010742188e-01,1.007937908172607422e+01
1.001153373718261719e+01,1.122316360473632812e+00,6.964807510375976562e-01,9.585698127746582031e+00
1.019662761688232422e+01,1.873941421508789062e-01,-3.984899520874023438e-01,9.610743522644042969e+00
1.012876415252685547e+01,1.615266799926757812e-01,2.129735946655273438e-01,1.018021106719970703e+01
1.031315517425537109e+01,1.235713958740234375e-01,-1.713552474975585938e-01,1.001822853088378906e+01
9.989146232604980469e+00,1.013220787048339844e+00,7.512292861938476562e-01,9.727154731750488281e+00
9.890509605407714844e+00,1.141624450683593750e-01,-3.335161209106445312e-01,9.442831039428710938e+00
1.154053688049316406e+01,6.793260574340820312e-01,2.690610885620117188e-01,1.113027191162109375e+01
1.049586582183837891e+01,7.899703979492187500e-01,1.351757049560546875e-01,9.841071128845214844e+00
8.903277397155761719e+00,-1.301078319549560547e+00,-1.164785861968994141e+00,9.039569854736328125e+00
1.006715011596679688e+01,-8.925189971923828125e-01,2.355146408081054688e-01,1.119518375396728516e+01
9.998347282409667969e+00,7.863550186157226562e-01,2.515983581542968750e-02,9.237152099609375000e+00
1.074052238464355469e+01,4.642868041992187500e-01,1.078219413757324219e+00,1.135445499420166016e+01
9.787952423095703125e+00,-4.990787506103515625e-01,6.193313598632812500e-01,1.090636253356933594e+01
9.943318367004394531e+00,-4.287872314453125000e-01,-6.182088851928710938e-01,9.753896713256835938e+00
9.739720344543457031e+00,1.436260223388671875e+00,5.255813598632812500e-01,8.829041481018066406e+00
1.059945869445800781e+01,-4.327020645141601562e-01,2.781581878662109375e-01,1.131031894683837891e+01
1.032425880432128906e+01,4.952220916748046875e-01,3.171291351318359375e-01,1.014616584777832031e+01
1.089254951477050781e+01,5.507946014404296875e-02,-7.209968566894531250e-01,1.011647319793701172e+01
1.023146724700927734e+01,1.453990936279296875e-01,-4.178419113159179688e-01,9.668226242065429688e+00
1.033939838409423828e+01,3.447113037109375000e-01,6.690797805786132812e-01,1.066376686096191406e+01
9.668517112731933594e+00,-6.161603927612304688e-01,7.439594268798828125e-01,1.102863693237304688e+01
1.024732685089111328e+01,-2.403011322021484375e-01,1.061958312988281250e+00,1.154958629608154297e+01
1.053481483459472656e+01,7.559909820556640625e-01,-6.803226470947265625e-02,9.710791587829589844e+00
1.045235729217529297e+01,6.208038330078125000e-02,4.329681396484375000e-02,1.043357372283935547e+01
9.461206436157226562e+00,-1.167173385620117188e-01,3.640174865722656250e-02,9.614325523376464844e+00
1.078558826446533203e+01,7.041797637939453125e-01,-8.787240982055664062e-01,9.202684402465820312e+00
1.094569301605224609e+01,-4.445123672485351562e-01,-1.738147735595703125e-01,1.121639060974121094e+01
1.057328319549560547e+01,2.820873260498046875e-01,5.817413330078125000e-02,1.034937000274658203e+01
9.197210311889648438e+00,-4.244804382324218750e-01,-4.776639938354492188e-01,9.144026756286621094e+00
9.768153190612792969e+00,-2.968702316284179688e-01,1.113901138305664062e-01,1.017641353607177734e+01
9.328315734863281250e+00,-4.867162704467773438e-01,2.429962158203125000e-03,9.817461967468261719e+00
9.387309074401855469e+00,-6.765470504760742188e-01,-1.630640029907226562e-01,9.900792121887207031e+00
1.078381538391113281e+01,-2.791938781738281250e-01,3.364133834838867188e-01,1.139942264556884766e+01
9.740689277648925781e+00,2.183771133422851562e-01,1.839122772216796875e-01,9.706224441528320312e+00
1.111454868316650391e+01,7.879619598388671875e-01,-6.566810607910156250e-01,9.669905662536621094e+00
8.763776779174804688e+00,-6.489000320434570312e-01,4.767208099365234375e-01,9.889397621154785156e+00
1.091403675079345703e+01,2.264528274536132812e-01,5.467061996459960938e-01,1.123429012298583984e+01
1.064483737945556641e+01,-6.576223373413085938e-01,-1.301577568054199219e+00,1.000088214874267578e+01
9.614791870117187500e+00,-4.552412033081054688e-01,5.422115325927734375e-02,1.012425422668457031e+01
1.011714935302734375e+01,-3.156833648681640625e-01,-7.150163650512695312e-01,9.717816352844238281e+00
1.036107921600341797e+01,-8.539419174194335938e-01,-7.058782577514648438e-01,1.050914287567138672e+01
9.460783958435058594e+00,-6.441106796264648438e-01,5.039434432983398438e-01,1.060883808135986328e+01
1.107430267333984375e+01,-4.604015350341796875e-01,-1.174849510192871094e+00,1.035985469818115234e+01
1.016403961181640625e+01,-7.301712036132812500e-02,2.737379074096679688e-01,1.051079463958740234e+01
1.032418251037597656e+01,1.906042098999023438e-01,8.284482955932617188e-01,1.096202659606933594e+01
1.002022743225097656e+01,2.075443267822265625e-01,1.227942466735839844e+00,1.104062557220458984e+01
1.068424987792968750e+01,1.896142959594726562e-01,7.777786254882812500e-02,1.057241344451904297e+01
1.109108638763427734e+01,2.308912277221679688e-01,-7.403831481933593750e-01,1.011981201171875000e+01
1.049010562896728516e+01,3.260097503662109375e-01,-8.524608612060546875e-02,1.007884979248046875e+01
1.099331569671630859e+01,1.134507179260253906e+00,1.808052062988281250e-01,1.003961372375488281e+01
1.130409908294677734e+01,5.313129425048828125e-01,-4.064273834228515625e-01,1.036635875701904297e+01
9.836046218872070312e+00,-4.918022155761718750e-01,-3.606529235839843750e-01,9.967195510864257812e+00
1.102844142913818359e+01,1.326652526855468750e+00,-1.077079772949218750e-01,9.594080924987792969e+00
8.812021255493164062e+00,-1.565637588500976562e+00,1.394271850585937500e-03,1.037905311584472656e+01
9.792039871215820312e+00,-2.544364929199218750e-01,-8.672246932983398438e-01,9.179251670837402344e+00
9.595001220703125000e+00,-1.759881973266601562e-01,6.766386032104492188e-01,1.044762802124023438e+01
9.648354530334472656e+00,-4.692077636718750000e-04,8.047723770141601562e-01,1.045359611511230469e+01
9.917727470397949219e+00,-4.185476303100585938e-01,1.126082420349121094e+00,1.146235752105712891e+01
