9.709762573242187500e+00,-6.042480468750000000e-02,-3.476152420043945312e-01,3.493499755859375000e-01,-1.226739883422851562e+00,4.139900207519531250e-02,-3.497171401977539062e-01,-1.055965423583984375e-01,9.352302551269531250e-02,-9.492797851562500000e-01,-4.019880294799804688e-01,9.368199348449707031e+00,-3.006000518798828125e-01,3.151330947875976562e-01,-6.957788467407226562e-01,7.451057434082031250e-03,-4.710693359375000000e-01,-3.895425796508789062e-01,-2.737531661987304688e-01,-2.635574340820312500e-01,-1.941976547241210938e-01,1.943807601928710938e-01,9.863180160522460938e+00,-3.242645263671875000e-01,8.035402297973632812e-01,1.204233169555664062e-01,-8.465194702148437500e-02,-7.692518234252929688e-01,9.358110427856445312e-01,3.600788116455078125e-01,6.657981872558593750e-01,9.731445312500000000e-01,-1.612339019775390625e-01,1.002621078491210938e+01,1.726722717285156250e-02,4.968709945678710938e-01,-2.685527801513671875e-01,2.214422225952148438e-01,-1.259155273437500000e-01,-1.562166213989257812e-01,-9.267425537109375000e-01,-5.421829223632812500e-02,9.501199722290039062e-01,8.163452148437500000e-04,1.000975990295410156e+01,-4.813480377197265625e-02,3.086652755737304688e-01,-6.120414733886718750e-01,1.217339515686035156e+00,3.392343521118164062e-01,2.934169769287109375e-01,6.010322570800781250e-01,2.190237045288085938e-01,4.324407577514648438e-01,-9.611415863037109375e-02,9.961780548095703125e+00,5.316658020019531250e-01,3.173170089721679688e-01,-1.129436492919921875e-01,3.564834594726562500e-03,2.977514266967773438e-01,5.179624557495117188e-01,4.093990325927734375e-01,6.246757507324218750e-02,6.561365127563476562e-01,9.271163940429687500e-01,1.035723114013671875e+01,7.772827148437500000e-02,-2.972545623779296875e-01,-3.492422103881835938e-01,3.172683715820312500e-01,3.748855590820312500e-01,-4.998044967651367188e-01,3.278589248657226562e-01,-4.891738891601562500e-01,4.881639480590820312e-01,-1.468753814697265625e-01,1.013262748718261719e+01,3.280735015869140625e-01,-3.809833526611328125e-02,3.023939132690429688e-01,2.766809463500976562e-01,9.912643432617187500e-01,-2.334928512573242188e-01,1.126213073730468750e+00,-1.560907363891601562e-01,-7.358522415161132812e-01,1.140794754028320312e-01,9.918633460998535156e+00,-4.245109558105468750e-01,-9.245777130126953125e-01,1.027078628540039062e-01,2.313632965087890625e-01,-4.479627609252929688e-01,6.393909454345703125e-02,-2.237510681152343750e-01,-9.720087051391601562e-01,-4.362611770629882812e-01,-6.086797714233398438e-01,9.734464645385742188e+00
9.755623817443847656e+00,-9.011468887329101562e-01,-1.674852371215820312e-01,-5.188083648681640625e-01,3.314056396484375000e-01,-1.802949905395507812e-01,9.467391967773437500e-01,7.914838790893554688e-01,2.122163772583007812e-01,-8.807287216186523438e-01,-9.472303390502929688e-01,9.709540367126464844e+00,-6.365661621093750000e-01,5.196895599365234375e-01,-9.248676300048828125e-01,-2.823343276977539062e-01,5.617294311523437500e-01,-2.324581146240234375e-01,-2.383012771606445312e-01,-5.670547485351562500e-01,1.423845291137695312e-01,-2.806129455566406250e-01,1.006549358367919922e+01,-5.165805816650390625e-01,-2.739858627319335938e-01,2.986927032470703125e-01,-3.239288330078125000e-01,-3.546380996704101562e-01,-6.033754348754882812e-01,-2.240591049194335938e-01,-1.887750625610351562e-01,8.958063125610351562e-01,-4.964170455932617188e-01,1.008565711975097656e+01,-1.333486557006835938e+00,-5.076503753662109375e-01,2.901372909545898438e-01,2.911443710327148438e-01,3.767013549804687500e-04,2.228260040283203125e-01,9.237709045410156250e-01,-2.864189147949218750e-01,8.509635925292968750e-03,-1.071154594421386719e+00,1.034798908233642578e+01,-5.744256973266601562e-01,3.327560424804687500e-01,4.112958908081054688e-01,-5.325984954833984375e-02,3.956174850463867188e-01,4.073743820190429688e-01,3.514184951782226562e-01,5.764923095703125000e-01,-2.500143051147460938e-01,-5.791215896606445312e-01,1.034329319000244141e+01,3.021812438964843750e-01,-6.737451553344726562e-01,5.638828277587890625e-01,3.638744354248046875e-01,1.396245956420898438e+00,1.057319641113281250e+00,-1.842918395996093750e-01,4.096107482910156250e-01,1.898975372314453125e-01,1.640186309814453125e-01,1.020513057708740234e+01,1.199159622192382812e-01,1.372736930847167969e+00,-2.956161499023437500e-01,1.236997604370117188e+00,2.591390609741210938e-01,-2.189941406250000000e-01,4.066247940063476562e-01,2.644443511962890625e-01,-8.159008026123046875e-01,1.159229278564453125e-01,1.020113754272460938e+01,6.381731033325195312e-01,3.270845413208007812e-01,5.634231567382812500e-01,1.589889526367187500e-01,-5.620384216308593750e-01,2.155017852783203125e-02,-2.944183349609375000e-01,3.274202346801757812e-01,1.274436950683593750e+00,5.438661575317382812e-01,1.010683059692382812e+01,-6.604003906250000000e-01,-4.566574096679687500e-02,3.140916824340820312e-01,3.011341094970703125e-01,7.278556823730468750e-01,6.383152008056640625e-01,6.112680435180664062e-01,8.994007110595703125e-02,7.166337966918945312e-01,-1.765441894531250000e-01,1.059068679809570312e+01
9.434318542480468750e+00,5.221958160400390625e-01,-7.699785232543945312e-01,-7.099847793579101562e-01,-3.117618560791015625e-01,-3.327178955078125000e-02,-7.459154129028320312e-01,2.086191177368164062e-01,3.763608932495117188e-01,4.297266006469726562e-01,2.457761764526367188e-01,9.157898902893066406e+00,-1.132718086242675781e+00,-8.887634277343750000e-01,4.801654815673828125e-02,-1.776409149169921875e-02,-5.928630828857421875e-01,6.701803207397460938e-01,-4.096059799194335938e-01,-7.286624908447265625e-01,-4.955615997314453125e-01,-5.818815231323242188e-01,9.708735466003417969e+00,1.180944442749023438e+00,2.794284820556640625e-01,4.891891479492187500e-01,1.447296142578125000e-01,-2.703590393066406250e-01,6.858015060424804688e-01,-1.927366256713867188e-01,-7.183647155761718750e-02,2.580451965332031250e-02,1.544675827026367188e+00,1.007246685028076172e+01,7.422418594360351562e-01,2.409648895263671875e-01,-4.842576980590820312e-01,5.981559753417968750e-01,-5.858135223388671875e-02,5.541467666625976562e-01,-3.027715682983398438e-01,3.334264755249023438e-01,1.400184631347656250e-02,1.130838394165039062e-01,9.443308830261230469e+00,-7.729816436767578125e-02,-4.686250686645507812e-01,2.193641662597656250e-02,2.090969085693359375e-01,-1.010160446166992188e-01,7.776546478271484375e-02,3.696928024291992188e-01,3.258094787597656250e-01,-2.861461639404296875e-01,2.474880218505859375e-02,9.545355796813964844e+00,-5.381736755371093750e-01,-6.077671051025390625e-01,5.538635253906250000e-01,-1.162891387939453125e-01,-1.121644973754882812e-01,3.173074722290039062e-01,5.040636062622070312e-01,-4.886550903320312500e-01,1.561355590820312500e-01,-1.546001434326171875e-02,1.006806945800781250e+01,-1.774845123291015625e-01,5.750608444213867188e-01,4.271659851074218750e-01,6.971645355224609375e-02,8.076972961425781250e-01,-6.836786270141601562e-01,-1.788949966430664062e-01,-1.259565353393554688e-01,-8.577070236206054688e-01,-9.501380920410156250e-01,9.295415878295898438e+00,-1.440545082092285156e+00,-1.516170501708984375e-01,6.239500045776367188e-01,1.144027709960937500e-01,6.589736938476562500e-01,-4.491405487060546875e-01,4.476957321166992188e-01,6.904153823852539062e-01,1.888990402221679688e-01,-1.054053306579589844e+00,9.681907653808593750e+00,-2.473325729370117188e-01,7.775001525878906250e-01,-1.044692993164062500e-01,-1.193799972534179688e-01,2.637720108032226562e-01,2.377672195434570312e-01,1.204471588134765625e-01,1.411886215209960938e-01,3.350591659545898438e-01,-1.471481323242187500e-01,9.782092094421386719e+00
1.008974456787109375e+01,5.640602111816406250e-01,-2.916078567504882812e-01,-4.655780792236328125e-01,3.992490768432617188e-01,-2.999782562255859375e-02,4.569654464721679688e-01,9.497051239013671875e-01,4.975318908691406250e-03,-5.836133956909179688e-01,6.548061370849609375e-01,1.018049049377441406e+01,-1.021621704101562500e+00,-2.202844619750976562e-01,4.909276962280273438e-01,-2.147636413574218750e-01,7.412471771240234375e-01,-7.493877410888671875e-02,3.167247772216796875e-02,-1.700534820556640625e-01,-1.770687103271484375e-02,-8.384666442871093750e-01,1.036364555358886719e+01,3.424301147460937500e-01,-1.494026184082031250e-01,7.713499069213867188e-01,-5.484771728515625000e-02,1.912879943847656250e-01,-4.718399047851562500e-01,-1.160412788391113281e+00,-8.795242309570312500e-01,-7.249765396118164062e-01,-3.454170227050781250e-01,9.675798416137695312e+00,-7.022666931152343750e-02,6.694602966308593750e-02,-9.788532257080078125e-01,4.911470413208007812e-01,-2.414426803588867188e-01,-3.115472793579101562e-01,5.007209777832031250e-01,5.016536712646484375e-01,-3.218317031860351562e-01,4.451913833618164062e-01,1.019121646881103516e+01,4.416656494140625000e-01,2.265338897705078125e-01,6.195163726806640625e-02,-5.856418609619140625e-01,2.132225036621093750e-02,-8.050212860107421875e-01,-1.080533027648925781e+00,-2.775745391845703125e-01,-2.941312789916992188e-01,-4.348297119140625000e-01,9.314721107482910156e+00,-1.556126594543457031e+00,-5.673217773437500000e-02,-1.591835021972656250e-01,-2.662677764892578125e-01,6.807031631469726562e-01,8.742389678955078125e-01,-1.050109863281250000e-01,-3.411693572998046875e-01,3.487997055053710938e-01,-5.573654174804687500e-01,1.031348228454589844e+01,5.654315948486328125e-01,3.782920837402343750e-01,-1.522188186645507812e-01,6.616935729980468750e-01,-4.536962509155273438e-01,-3.706245422363281250e-01,6.170816421508789062e-01,-3.275318145751953125e-01,4.302797317504882812e-01,5.368232727050781250e-02,9.801733016967773438e+00,-2.300510406494140625e-01,6.988906860351562500e-02,2.882766723632812500e-02,-3.522109985351562500e-02,-7.218885421752929688e-01,1.963558197021484375e-01,-6.632614135742187500e-01,6.396923065185546875e-01,1.784067153930664062e-01,8.181285858154296875e-02,1.011359691619873047e+01,-9.811687469482421875e-02,-5.058670043945312500e-02,2.722272872924804688e-01,-9.012870788574218750e-01,6.354255676269531250e-01,4.528770446777343750e-01,1.041782379150390625e+00,1.570701599121093750e-01,8.909273147583007812e-01,4.110574722290039062e-01,1.062277126312255859e+01
9.722456932067871094e+00,-2.780189514160156250e-01,-5.932741165161132812e-01,4.473342895507812500e-01,9.644441604614257812e-01,-1.495294570922851562e-01,2.384185791015625000e-02,-1.620426177978515625e-01,-3.492460250854492188e-01,-9.220409393310546875e-02,2.143592834472656250e-01,1.021483516693115234e+01,1.035409927368164062e+00,4.411983489990234375e-01,5.552415847778320312e-01,2.903566360473632812e-01,5.239486694335937500e-01,1.209612846374511719e+00,9.346380233764648438e-01,8.689508438110351562e-01,-4.649686813354492188e-01,6.713371276855468750e-01,9.850762367248535156e+00,1.952457427978515625e-01,-4.921503067016601562e-01,-5.789880752563476562e-01,3.257408142089843750e-01,-4.220056533813476562e-01,-1.770668029785156250e-01,9.918489456176757812e-01,2.644996643066406250e-01,-2.340145111083984375e-01,-1.158943176269531250e-01,9.539622306823730469e+00,7.767677307128906250e-01,-4.579639434814453125e-01,-2.304887771606445312e-01,1.505762100219726562e+00,6.152744293212890625e-01,-1.143960952758789062e-01,7.567186355590820312e-01,-1.448621749877929688e-01,-8.281812667846679688e-01,7.518768310546875000e-01,9.514731407165527344e+00,6.243038177490234375e-02,-7.906255722045898438e-01,-5.046472549438476562e-01,-1.620435714721679688e-01,-3.313646316528320312e-01,2.074756622314453125e-01,1.549835205078125000e-01,-3.502883911132812500e-01,8.187580108642578125e-02,6.271610260009765625e-01,1.007946205139160156e+01,-2.399463653564453125e-01,1.035231590270996094e+00,1.895875930786132812e-01,6.505479812622070312e-01,2.102909088134765625e-01,2.180194854736328125e-01,3.838844299316406250e-01,1.387948989868164062e-01,-3.964509963989257812e-01,-4.105024337768554688e-01,9.908905982971191406e+00,-5.306625366210937500e-01,6.021499633789062500e-03,3.537464141845703125e-01,-8.205795288085937500e-02,7.972192764282226562e-01,-4.703264236450195312e-01,1.768581390380859375e+00,-2.169370651245117188e-01,7.582111358642578125e-01,-6.371269226074218750e-01,9.802441596984863281e+00,4.023971557617187500e-01,-6.671609878540039062e-01,-5.696153640747070312e-01,2.218904495239257812e-01,-5.257415771484375000e-01,5.777397155761718750e-01,-1.746873855590820312e-01,-3.877868652343750000e-01,-4.007968902587890625e-01,1.020431518554687500e-01,9.502087593078613281e+00,6.501903533935546875e-01,3.245067596435546875e-02,5.012273788452148438e-01,9.881982803344726562e-01,1.930932998657226562e-01,1.015663146972656250e-03,4.181976318359375000e-01,2.919521331787109375e-01,-6.224908828735351562e-01,9.952144622802734375e-01,9.847111701965332031e+00
9.421914100646972656e+00,-2.230625152587890625e-01,-1.217453956604003906e+00,-2.417325973510742188e-01,-1.769428253173828125e-01,8.997936248779296875e-01,-5.406150817871093750e-01,-1.938438415527343750e-01,-6.134681701660156250e-01,-1.993761062622070312e-01,1.971063613891601562e-01,9.842082977294921875e+00,-1.051616668701171875e+00,6.119880676269531250e-01,3.981924057006835938e-01,2.518548965454101562e-01,3.448362350463867188e-01,-1.083236694335937500e+00,-8.743629455566406250e-01,5.985889434814453125e-01,-7.605409622192382812e-01,-1.014872550964355469e+00,9.878827095031738281e+00,8.419990539550781250e-02,1.182546615600585938e-01,8.952045440673828125e-02,-1.161966323852539062e+00,-5.628166198730468750e-01,-4.833869934082031250e-01,-2.348318099975585938e-01,2.455625534057617188e-01,6.791143417358398438e-01,1.145820617675781250e-01,9.909209251403808594e+00,1.451892852783203125e-01,-4.123687744140625000e-02,-2.492170333862304688e-01,-3.827486038208007812e-01,3.557662963867187500e-01,-1.316738128662109375e-02,4.882669448852539062e-01,6.432332992553710938e-01,3.265514373779296875e-01,3.231039047241210938e-01,1.008712387084960938e+01,-3.785800933837890625e-02,8.553972244262695312e-01,-2.275743484497070312e-01,3.669719696044921875e-01,-1.460847854614257812e-01,1.353046417236328125e+00,2.849388122558593750e-01,8.586025238037109375e-02,-7.527923583984375000e-02,-2.498149871826171875e-01,9.875166893005371094e+00,2.526922225952148438e-01,-1.296997070312500000e-04,9.300804138183593750e-02,4.181365966796875000e-01,-1.920738220214843750e-01,2.732086181640625000e-01,-1.270338058471679688e+00,-3.879709243774414062e-01,5.387287139892578125e-01,1.479806900024414062e-01,9.770455360412597656e+00,-1.359900474548339844e+00,6.833438873291015625e-01,-5.313310623168945312e-01,8.656091690063476562e-01,-4.439525604248046875e-01,3.972339630126953125e-02,1.894092559814453125e-01,1.666688919067382812e-01,6.060705184936523438e-01,-6.489887237548828125e-01,1.048136711120605469e+01,-3.755722045898437500e-01,3.312330245971679688e-01,-4.155063629150390625e-02,-7.226142883300781250e-01,-3.683824539184570312e-01,4.403886795043945312e-01,2.736797332763671875e-01,2.116727828979492188e-01,9.067201614379882812e-01,-8.631076812744140625e-01,9.993831634521484375e+00,-1.957731246948242188e-01,1.549978256225585938e-01,5.327939987182617188e-01,-3.373708724975585938e-01,-1.460886001586914062e-01,-4.569206237792968750e-01,3.192577362060546875e-01,-5.254983901977539062e-01,-3.738460540771484375e-01,-4.133167266845703125e-01,9.776288032531738281e+00
1.025603580474853516e+01,5.805091857910156250e-01,3.105678558349609375e-01,-1.837272644042968750e-01,-8.700599670410156250e-01,-4.327850341796875000e-01,6.902475357055664062e-01,8.914442062377929688e-01,-6.007452011108398438e-01,1.025983810424804688e+00,4.144268035888671875e-01,1.008995342254638672e+01,-6.205549240112304688e-01,-6.230707168579101562e-01,8.279352188110351562e-01,-1.996202468872070312e-01,-2.835645675659179688e-01,3.547897338867187500e-01,-6.062002182006835938e-01,-6.952285766601562500e-03,3.094511032104492188e-01,-4.555892944335937500e-01,1.025491905212402344e+01,-1.061944961547851562e-01,-2.113771438598632812e-01,-5.410490036010742188e-01,-2.985973358154296875e-01,-4.263534545898437500e-01,4.518222808837890625e-02,6.061964035034179688e-01,3.431682586669921875e-01,6.990718841552734375e-02,4.218177795410156250e-01,1.078293132781982422e+01,1.127334594726562500e+00,2.643756866455078125e-01,-4.615802764892578125e-01,2.885522842407226562e-01,2.201967239379882812e-01,5.305662155151367188e-01,-9.751949310302734375e-01,8.888826370239257812e-01,-3.153953552246093750e-01,4.953041076660156250e-01,1.015090084075927734e+01,-2.795810699462890625e-01,-2.015113830566406250e-01,7.266845703125000000e-01,-1.177425384521484375e-01,-4.052762985229492188e-01,-1.733360290527343750e-01,2.259111404418945312e-01,-2.804832458496093750e-01,-3.070831298828125000e-03,8.500289916992187500e-02,1.051548480987548828e+01,1.074020385742187500e+00,-4.597091674804687500e-01,-9.018230438232421875e-02,-6.519222259521484375e-02,3.909883499145507812e-01,-4.167413711547851562e-01,-5.967397689819335938e-01,-1.287734985351562500e+00,-3.956356048583984375e-01,5.153121948242187500e-01,9.956776618957519531e+00,-1.342477798461914062e+00,1.523008346557617188e-01,7.065382003784179688e-01,9.022026062011718750e-01,5.316305160522460938e-01,-4.144783020019531250e-01,-2.275848388671875000e-01,8.425779342651367188e-01,-7.083997726440429688e-01,-1.032460212707519531e+00,1.026679420471191406e+01,-1.242361068725585938e-01,-1.688442230224609375e-01,-7.468795776367187500e-01,-5.862522125244140625e-01,-9.983539581298828125e-02,-4.528331756591796875e-01,-1.587419509887695312e-01,-4.957656860351562500e-01,3.054256439208984375e-01,-2.811288833618164062e-01,1.010990142822265625e+01,-9.188232421875000000e-01,5.093345642089843750e-01,-3.575191497802734375e-01,9.066390991210937500e-02,-5.129785537719726562e-01,-8.167905807495117188e-01,-8.412904739379882812e-01,4.891481399536132812e-01,-6.962518692016601562e-01,-1.289338111877441406e+00,9.739386558532714844e+00
1.005908584594726562e+01,2.293663024902343750e-01,-4.232473373413085938e-01,5.810527801513671875e-01,-8.353013992309570312e-01,-1.359434127807617188e-01,9.972667694091796875e-02,-6.185073852539062500e-01,5.300521850585937500e-02,-1.234302520751953125e+00,8.024435043334960938e-01,1.063216304779052734e+01,7.119846343994140625e-02,-8.570957183837890625e-02,1.192188262939453125e-01,-6.309328079223632812e-01,-2.792043685913085938e-01,3.764257431030273438e-01,-4.906702041625976562e-01,8.252944946289062500e-01,-3.094825744628906250e-01,-3.881139755249023438e-01,1.017285060882568359e+01,-7.118730545043945312e-01,-4.940443038940429688e-01,5.774908065795898438e-01,-3.865699768066406250e-01,-1.091509819030761719e+00,4.852094650268554688e-01,-4.186296463012695312e-01,1.091645240783691406e+00,-1.481943130493164062e-01,-3.150453567504882812e-01,1.056967830657958984e+01,-7.300472259521484375e-02,-1.056795120239257812e-01,-5.153226852416992188e-01,7.974433898925781250e-02,6.561374664306640625e-01,5.862407684326171875e-01,-1.319599151611328125e-02,3.682470321655273438e-01,2.142963409423828125e-01,2.385082244873046875e-01,1.088119125366210938e+01,4.794111251831054688e-01,-1.948623657226562500e-01,-6.651887893676757812e-01,-5.915708541870117188e-01,-8.781423568725585938e-01,-5.025005340576171875e-02,-1.118316650390625000e+00,5.494194030761718750e-01,-5.305786132812500000e-01,-2.570009231567382812e-01,1.014477920532226562e+01,-4.653587341308593750e-01,5.691127777099609375e-01,-5.995178222656250000e-02,-6.358451843261718750e-01,6.180458068847656250e-01,-3.339624404907226562e-01,1.798439025878906250e-02,-5.075960159301757812e-01,-4.986486434936523438e-01,-3.273296356201171875e-02,1.057740497589111328e+01,5.119161605834960938e-01,9.907341003417968750e-02,3.965568542480468750e-01,3.307542800903320312e-01,7.526102066040039062e-01,-2.560129165649414062e-01,5.184135437011718750e-01,-5.380325317382812500e-01,1.432681083679199219e+00,9.428586959838867188e-01,1.100834751129150391e+01,4.112434387207031250e-01,-4.836492538452148438e-01,3.961830139160156250e-01,-7.205696105957031250e-01,7.146224975585937500e-01,4.887228012084960938e-01,-1.070498466491699219e+00,1.975326538085937500e-01,-7.606792449951171875e-02,-1.948404312133789062e-01,1.040226364135742188e+01,1.004438400268554688e-01,-7.637567520141601562e-01,7.227630615234375000e-01,-6.184864044189453125e-02,5.461940765380859375e-01,-1.229701995849609375e+00,-2.509927749633789062e-01,3.487834930419921875e-01,-9.623651504516601562e-01,2.278118133544921875e-01,1.052963161468505859e+01
9.728266716003417969e+00,6.200981140136718750e-01,-1.706008911132812500e-01,-7.076158523559570312e-01,-5.826072692871093750e-01,-1.952838897705078125e-02,3.677492141723632812e-01,7.378482818603515625e-01,3.118724822998046875e-01,-5.104446411132812500e-02,8.080120086669921875e-01,9.916180610656738281e+00,-8.098754882812500000e-01,-1.200616836547851562e+00,-1.190891265869140625e-01,-5.861473083496093750e-02,-5.729808807373046875e-01,3.744668960571289062e-01,-7.254858016967773438e-01,-2.046461105346679688e-01,-1.894607543945312500e-01,-1.016649246215820312e+00,9.709406852722167969e+00,2.232637405395507812e-01,-1.082992553710937500e-02,-5.472078323364257812e-01,-3.834056854248046875e-02,4.926586151123046875e-01,4.844808578491210938e-01,3.976058959960937500e-01,-5.828857421875000000e-02,-7.392034530639648438e-01,8.914508819580078125e-01,1.037759399414062500e+01,5.630302429199218750e-01,5.958728790283203125e-01,-1.307077407836914062e-01,8.315639495849609375e-01,6.873569488525390625e-01,1.034194946289062500e+00,-3.600330352783203125e-01,-8.442878723144531250e-02,2.306041717529296875e-01,1.362771987915039062e-01,9.950840950012207031e+00,-2.278909683227539062e-01,-7.485437393188476562e-01,1.753168106079101562e-01,9.877204895019531250e-02,6.586151123046875000e-01,1.502466201782226562e-01,-7.675361633300781250e-02,-3.585729598999023438e-01,1.163206100463867188e-01,-2.806901931762695312e-01,9.898041725158691406e+00,-4.287300109863281250e-01,-7.378482818603515625e-01,4.961566925048828125e-01,-1.478090286254882812e-01,6.634378433227539062e-01,-4.652061462402343750e-01,2.762079238891601562e-01,-4.843463897705078125e-01,-6.754293441772460938e-01,-3.028163909912109375e-01,1.002395534515380859e+01,6.569766998291015625e-01,6.037731170654296875e-01,-1.329545974731445312e-01,7.396888732910156250e-01,1.883935928344726562e-01,5.133590698242187500e-01,1.840772628784179688e-01,-4.541683197021484375e-02,-9.057826995849609375e-01,3.631286621093750000e-01,9.730107307434082031e+00,-2.967557907104492188e-01,-2.008152008056640625e-01,2.288141250610351562e-01,-9.964580535888671875e-01,4.202823638916015625e-01,-4.502868652343750000e-02,-2.068605422973632812e-01,2.433233261108398438e-01,2.250261306762695312e-01,-3.816547393798828125e-01,9.645208358764648438e+00,-4.659748077392578125e-01,6.419944763183593750e-02,-2.773160934448242188e-01,5.317096710205078125e-01,5.001115798950195312e-01,5.512847900390625000e-01,-2.023401260375976562e-01,-3.133993148803710938e-01,-8.741188049316406250e-02,-2.676725387573242188e-01,9.843510627746582031e+00
9.904179573059082031e+00,1.907920837402343750e-02,-3.526878356933593750e-02,-4.778470993041992188e-01,-3.225517272949218750e-02,3.689670562744140625e-02,1.154073715209960938e+00,-3.924598693847656250e-01,-1.739597320556640625e-02,-1.099805831909179688e-01,7.382106781005859375e-02,9.958921432495117188e+00,4.873743057250976562e-01,-5.224800109863281250e-02,3.468246459960937500e-01,-3.494453430175781250e-01,2.143335342407226562e-01,1.480879783630371094e+00,-1.326570510864257812e-01,-8.863687515258789062e-01,-4.045600891113281250e-01,6.334114074707031250e-02,9.534888267517089844e+00,-8.540639877319335938e-01,-1.933174133300781250e-01,-6.568756103515625000e-01,4.341506958007812500e-02,-1.996755599975585938e-01,1.661329269409179688e-01,1.247386932373046875e-01,-1.455974578857421875e-01,2.252597808837890625e-01,-1.525230407714843750e-01,1.023642921447753906e+01,8.029737472534179688e-01,1.995487213134765625e-01,2.861938476562500000e-01,4.800252914428710938e-01,-6.400756835937500000e-01,1.546716690063476562e-01,-2.126379013061523438e-01,1.117000579833984375e-01,-4.408836364746093750e-03,2.903413772583007812e-01,9.723796844482421875e+00,-7.399263381958007812e-01,5.245647430419921875e-01,-2.559490203857421875e-01,-8.923196792602539062e-01,1.209421157836914062e-01,2.822484970092773438e-01,-1.588354110717773438e-01,-4.223251342773437500e-02,1.126508712768554688e-01,-3.141918182373046875e-01,1.014953136444091797e+01,-1.405353546142578125e-01,2.760286331176757812e-01,5.384387969970703125e-01,-1.464786529541015625e-01,9.362449645996093750e-01,-5.823707580566406250e-02,1.948776245117187500e-01,-2.638845443725585938e-01,4.871187210083007812e-01,-6.037158966064453125e-01,9.686350822448730469e+00,-6.291103363037109375e-01,-6.166181564331054688e-01,-2.446842193603515625e-01,-5.321416854858398438e-01,1.286456108093261719e+00,2.993392944335937500e-02,8.093833923339843750e-03,-2.152481079101562500e-01,-1.090049743652343750e-01,-5.509634017944335938e-01,9.764497756958007812e+00,1.539812088012695312e-01,3.404159545898437500e-01,-9.562397003173828125e-02,-2.656269073486328125e-01,4.571962356567382812e-01,-1.050553321838378906e+00,-7.901649475097656250e-01,2.148590087890625000e-01,-4.770174026489257812e-01,2.154350280761718750e-01,9.825951576232910156e+00,-7.972574234008789062e-01,-2.869768142700195312e-01,-1.118106842041015625e+00,3.170337677001953125e-01,-3.545742034912109375e-01,1.243286132812500000e-01,-5.688266754150390625e-01,-2.038516998291015625e-01,3.031015396118164062e-01,-8.960256576538085938e-01,9.727183341979980469e+00
9.869708061218261719e+00,-5.348834991455078125e-01,2.880964279174804688e-01,-7.306518554687500000e-01,5.111885070800781250e-02,-2.407455444335937500e-02,-1.514730453491210938e-01,-6.507549285888671875e-01,1.170244216918945312e-01,-1.580123901367187500e-01,-6.943168640136718750e-01,9.710274696350097656e+00,-9.112758636474609375e-01,1.175176620483398438e+00,-5.671501159667968750e-03,8.640956878662109375e-01,-3.578481674194335938e-01,-1.322002410888671875e-01,-9.772567749023437500e-01,-1.129738807678222656e+00,2.756347656250000000e-01,-7.643041610717773438e-01,9.857246398925781250e+00,2.625713348388671875e-01,5.389776229858398438e-01,4.041357040405273438e-01,7.612886428833007812e-01,2.382154464721679688e-01,-3.435935974121093750e-01,2.029848098754882812e-01,-7.793149948120117188e-01,1.285946846008300781e+00,2.263698577880859375e-01,9.821044921875000000e+00,1.968574523925781250e-02,-2.828111648559570312e-01,-7.973690032958984375e-01,-1.126910209655761719e+00,-1.448567390441894531e+00,6.387767791748046875e-01,1.747379302978515625e-01,2.773809432983398438e-01,6.750583648681640625e-01,1.919679641723632812e-01,9.993327140808105469e+00,-7.278537750244140625e-01,1.279830932617187500e-03,-2.156944274902343750e-01,-9.655704498291015625e-01,2.085075378417968750e-01,-7.850456237792968750e-02,9.690990447998046875e-01,3.621673583984375000e-01,-2.885780334472656250e-01,-9.059028625488281250e-01,9.815278053283691406e+00,1.246265411376953125e+00,-4.005050659179687500e-02,4.123401641845703125e-02,7.156553268432617188e-01,-4.757089614868164062e-01,-5.226507186889648438e-01,4.495143890380859375e-01,-1.072941780090332031e+00,-4.465751647949218750e-01,9.764595031738281250e-01,9.545472145080566406e+00,-2.646923065185546875e-02,-1.108741760253906250e-01,-3.294067382812500000e-01,-5.565452575683593750e-01,1.214427947998046875e-01,3.448867797851562500e-01,-9.840373992919921875e-01,-2.451038360595703125e-01,1.085891723632812500e-01,3.919763565063476562e-01,9.963917732238769531e+00,-3.635578155517578125e-01,2.434635162353515625e-01,2.771730422973632812e-01,-6.576747894287109375e-01,-1.709833145141601562e-01,-1.239755630493164062e+00,-9.290409088134765625e-01,2.558126449584960938e-01,3.735103607177734375e-01,-2.976188659667968750e-01,1.002985668182373047e+01,1.585416793823242188e-01,-1.469841003417968750e-01,-9.592771530151367188e-01,2.264747619628906250e-01,6.984682083129882812e-01,9.591674804687500000e-02,7.811136245727539062e-01,5.857467651367187500e-03,1.602821350097656250e-01,9.421348571777343750e-03,9.880736351013183594e+00
