1.074628067016601562e+01,1.009061145782470703e+01,9.964289665222167969e+00,1.023568439483642578e+01,1.064590740203857422e+01,1.037932968139648438e+01,1.105980110168457031e+01,1.049340820312500000e+01,1.009990692138671875e+01,1.127819824218750000e+01,1.011907482147216797e+01,9.601444244384765625e+00,9.879367828369140625e+00,9.732723236083984375e+00,1.002137374877929688e+01,1.066272926330566406e+01,1.024033260345458984e+01,1.049515819549560547e+01,1.082599925994873047e+01,9.686059951782226562e+00,1.019647884368896484e+01,9.766500473022460938e+00,9.984347343444824219e+00,8.833318710327148438e+00,9.311154365539550781e+00,9.724749565124511719e+00,1.046089839935302734e+01,1.058355617523193359e+01,9.705096244812011719e+00,1.053444194793701172e+01,9.681426048278808594e+00,1.029344749450683594e+01,9.914487838745117188e+00,1.020525455474853516e+01,1.028162574768066406e+01,9.995718002319335938e+00,1.027903461456298828e+01,1.003902339935302734e+01,9.722422599792480469e+00,9.810788154602050781e+00,1.025452995300292969e+01,9.789946556091308594e+00,1.062913322448730469e+01,1.073013019561767578e+01,1.029173183441162109e+01,9.972198486328125000e+00,1.009181499481201172e+01,1.021257591247558594e+01,1.126277923583984375e+01,1.022286796569824219e+01,1.057196617126464844e+01,1.013449478149414062e+01,1.000278568267822266e+01,9.888422012329101562e+00,1.004203224182128906e+01
1.054983901977539062e+01,1.041110706329345703e+01,1.129036045074462891e+01,1.092116069793701172e+01,1.038686084747314453e+01,1.016634654998779297e+01,1.045361995697021484e+01,1.030322742462158203e+01,1.103616142272949219e+01,1.028536033630371094e+01,1.018387699127197266e+01,9.654082298278808594e+00,9.660334587097167969e+00,1.059208297729492188e+01,1.022649383544921875e+01,1.025722885131835938e+01,1.031624603271484375e+01,9.770494461059570312e+00,1.045525360107421875e+01,1.032379913330078125e+01,9.633278846740722656e+00,1.084453296661376953e+01,1.071264553070068359e+01,1.011989307403564453e+01,1.123904418945312500e+01,1.076256942749023438e+01,1.083460903167724609e+01,1.055371665954589844e+01,1.023885345458984375e+01,9.854270935058593750e+00,1.113101196289062500e+01,1.054913425445556641e+01,1.046180820465087891e+01,9.924381256103515625e+00,1.087248229980468750e+01,1.011446571350097656e+01,1.023923873901367188e+01,1.073507690429687500e+01,1.078908061981201172e+01,1.072474575042724609e+01,1.020647239685058594e+01,1.080889701843261719e+01,1.073409843444824219e+01,9.752928733825683594e+00,1.044086074829101562e+01,1.015752696990966797e+01,9.972656250000000000e+00,9.920239448547363281e+00,1.032197284698486328e+01,1.010470485687255859e+01,1.067871761322021484e+01,1.090254402160644531e+01,1.007650089263916016e+01,9.984556198120117188e+00,1.036671066284179688e+01
9.874519348144531250e+00,9.866796493530273438e+00,9.977170944213867188e+00,1.062894725799560547e+01,9.411614418029785156e+00,9.019292831420898438e+00,1.098796176910400391e+01,1.049790668487548828e+01,9.044315338134765625e+00,9.613445281982421875e+00,9.688132286071777344e+00,9.341711044311523438e+00,9.211624145507812500e+00,9.926362991333007812e+00,1.022465515136718750e+01,9.954767227172851562e+00,9.746668815612792969e+00,1.014218616485595703e+01,1.066124248504638672e+01,9.470717430114746094e+00,1.005275917053222656e+01,8.442054748535156250e+00,8.660217285156250000e+00,1.026698684692382812e+01,9.194856643676757812e+00,1.031851100921630859e+01,9.138351440429687500e+00,9.996102333068847656e+00,1.018231487274169922e+01,1.025128650665283203e+01,9.366430282592773438e+00,9.914862632751464844e+00,9.778843879699707031e+00,9.991291046142578125e+00,9.677638053894042969e+00,1.016424179077148438e+01,9.789759635925292969e+00,1.063558101654052734e+01,9.361372947692871094e+00,9.662887573242187500e+00,9.916842460632324219e+00,9.611662864685058594e+00,9.833516120910644531e+00,1.088975811004638672e+01,1.002985477447509766e+01,1.018716621398925781e+01,9.638998985290527344e+00,1.061303520202636719e+01,9.462552070617675781e+00,9.796912193298339844e+00,1.059380531311035156e+01,9.860466957092285156e+00,1.003902244567871094e+01,1.055738735198974609e+01,1.014132499694824219e+01
1.037175178527832031e+01,1.082687473297119141e+01,9.682476043701171875e+00,1.037959575653076172e+01,1.054417610168457031e+01,9.997499465942382812e+00,9.450185775756835938e+00,9.676919937133789062e+00,1.107185745239257812e+01,1.072650623321533203e+01,1.039843940734863281e+01,1.047924423217773438e+01,1.122571945190429688e+01,1.006463432312011719e+01,1.148068523406982422e+01,9.323145866394042969e+00,1.030057811737060547e+01,1.022347831726074219e+01,1.077395534515380859e+01,9.687727928161621094e+00,9.555284500122070312e+00,1.021480655670166016e+01,9.945842742919921875e+00,1.004200935363769531e+01,9.961398124694824219e+00,9.414073944091796875e+00,9.852134704589843750e+00,9.957184791564941406e+00,9.154965400695800781e+00,1.045000553131103516e+01,9.812138557434082031e+00,1.079320812225341797e+01,1.014746665954589844e+01,1.022626304626464844e+01,1.000306224822998047e+01,8.808465957641601562e+00,9.851890563964843750e+00,9.984721183776855469e+00,9.661422729492187500e+00,1.109480857849121094e+01,1.012596321105957031e+01,9.495327949523925781e+00,1.054796409606933594e+01,9.999754905700683594e+00,1.102423286437988281e+01,9.751417160034179688e+00,9.233904838562011719e+00,1.103444290161132812e+01,1.001565742492675781e+01,1.013813495635986328e+01,1.028192138671875000e+01,1.038291740417480469e+01,1.023127937316894531e+01,1.077546691894531250e+01,1.012912368774414062e+01
9.111560821533203125e+00,9.253030776977539062e+00,9.924695968627929688e+00,9.026489257812500000e+00,9.268529891967773438e+00,9.868792533874511719e+00,9.119820594787597656e+00,9.098996162414550781e+00,9.781841278076171875e+00,1.024552917480468750e+01,9.716762542724609375e+00,9.045142173767089844e+00,1.006465911865234375e+01,1.083822154998779297e+01,1.009793663024902344e+01,1.065636348724365234e+01,1.031253528594970703e+01,1.065334606170654297e+01,1.042202854156494141e+01,9.415299415588378906e+00,1.056416893005371094e+01,9.529800415039062500e+00,9.886928558349609375e+00,8.964187622070312500e+00,9.171173095703125000e+00,9.995903015136718750e+00,1.031461811065673828e+01,1.033794403076171875e+01,1.032889080047607422e+01,1.084646797180175781e+01,1.014724349975585938e+01,1.132525539398193359e+01,1.082316970825195312e+01,1.013234233856201172e+01,1.014704036712646484e+01,1.001777458190917969e+01,9.022084236145019531e+00,9.793610572814941406e+00,1.017061996459960938e+01,1.045266723632812500e+01,1.037185478210449219e+01,9.810064315795898438e+00,9.683699607849121094e+00,1.044626712799072266e+01,1.059661674499511719e+01,9.376205444335937500e+00,9.600131988525390625e+00,9.576292991638183594e+00,9.466784477233886719e+00,9.466883659362792969e+00,1.004499340057373047e+01,1.008782291412353516e+01,9.903633117675781250e+00,1.005090427398681641e+01,1.006726837158203125e+01
9.297155380249023438e+00,9.189718246459960938e+00,9.743327140808105469e+00,9.844696044921875000e+00,1.022851562500000000e+01,9.949318885803222656e+00,9.240188598632812500e+00,9.653949737548828125e+00,8.965650558471679688e+00,9.252132415771484375e+00,9.568907737731933594e+00,1.010492801666259766e+01,9.603116989135742188e+00,9.087911605834960938e+00,9.124258995056152344e+00,9.704423904418945312e+00,1.103358459472656250e+01,9.246515274047851562e+00,1.068126773834228516e+01,1.000857353210449219e+01,9.219159126281738281e+00,9.832626342773437500e+00,1.003266334533691406e+01,9.859261512756347656e+00,1.065741634368896484e+01,9.815247535705566406e+00,9.420788764953613281e+00,9.158279418945312500e+00,9.697422981262207031e+00,9.065835952758789062e+00,9.445149421691894531e+00,1.071668815612792969e+01,9.421850204467773438e+00,9.484769821166992188e+00,1.009223842620849609e+01,9.966683387756347656e+00,9.251306533813476562e+00,9.571176528930664062e+00,1.011974334716796875e+01,1.079472446441650391e+01,9.488895416259765625e+00,9.243818283081054688e+00,9.673118591308593750e+00,9.263475418090820312e+00,1.008932876586914062e+01,9.458640098571777344e+00,9.805091857910156250e+00,1.057087135314941406e+01,9.496040344238281250e+00,9.899520874023437500e+00,1.099789047241210938e+01,9.809304237365722656e+00,9.579319953918457031e+00,9.539078712463378906e+00,9.397720336914062500e+00
9.875119209289550781e+00,9.199151992797851562e+00,1.040639400482177734e+01,8.603753089904785156e+00,9.914844512939453125e+00,1.010138511657714844e+01,9.490449905395507812e+00,9.200632095336914062e+00,1.032349491119384766e+01,1.015891170501708984e+01,1.007977294921875000e+01,1.005941963195800781e+01,1.052420616149902344e+01,9.773792266845703125e+00,1.012450504302978516e+01,1.109542655944824219e+01,9.966701507568359375e+00,1.073034954071044922e+01,1.142732715606689453e+01,9.933607101440429688e+00,9.637477874755859375e+00,9.695520401000976562e+00,1.043413066864013672e+01,9.980265617370605469e+00,9.989097595214843750e+00,1.000004100799560547e+01,1.042606544494628906e+01,1.000365447998046875e+01,9.731249809265136719e+00,1.065524101257324219e+01,9.678642272949218750e+00,9.563687324523925781e+00,9.542303085327148438e+00,9.929766654968261719e+00,9.761055946350097656e+00,9.859127998352050781e+00,9.772933959960937500e+00,1.063848018646240234e+01,1.004439926147460938e+01,1.055908584594726562e+01,1.042215633392333984e+01,9.259165763854980469e+00,9.953185081481933594e+00,9.749097824096679688e+00,9.564199447631835938e+00,9.812179565429687500e+00,9.208073616027832031e+00,1.012514400482177734e+01,9.830719947814941406e+00,1.002430915832519531e+01,9.238655090332031250e+00,1.023827171325683594e+01,9.576578140258789062e+00,9.449367523193359375e+00,9.961363792419433594e+00
1.017199993133544922e+01,1.004873847961425781e+01,1.116134262084960938e+01,1.022200775146484375e+01,1.009358882904052734e+01,1.011424827575683594e+01,9.989118576049804688e+00,9.134441375732421875e+00,1.064820003509521484e+01,9.465915679931640625e+00,1.033742713928222656e+01,9.894373893737792969e+00,9.997303962707519531e+00,8.910320281982421875e+00,1.065770149230957031e+01,9.663740158081054688e+00,9.898895263671875000e+00,1.058279323577880859e+01,1.002862262725830078e+01,1.035291862487792969e+01,9.556813240051269531e+00,9.471917152404785156e+00,1.035768604278564453e+01,9.655190467834472656e+00,1.075658702850341797e+01,9.528062820434570312e+00,1.098404693603515625e+01,9.598118782043457031e+00,1.024003219604492188e+01,1.006603527069091797e+01,9.657787322998046875e+00,9.899200439453125000e+00,8.988972663879394531e+00,9.997846603393554688e+00,1.010271835327148438e+01,1.022699451446533203e+01,1.010840606689453125e+01,1.054157924652099609e+01,1.009337711334228516e+01,1.027393627166748047e+01,9.869114875793457031e+00,8.743866920471191406e+00,1.123842525482177734e+01,9.735121726989746094e+00,1.075230026245117188e+01,9.605397224426269531e+00,9.608598709106445312e+00,9.798964500427246094e+00,1.016367721557617188e+01,1.035995483398437500e+01,1.005349445343017578e+01,1.059888553619384766e+01,9.737896919250488281e+00,1.035889244079589844e+01,1.041763782501220703e+01
9.907793998718261719e+00,9.926602363586425781e+00,1.036762237548828125e+01,9.186843872070312500e+00,9.553926467895507812e+00,9.986922264099121094e+00,1.013378620147705078e+01,1.068148517608642578e+01,1.046632099151611328e+01,1.029088592529296875e+01,1.002347278594970703e+01,1.066552066802978516e+01,9.781152725219726562e+00,9.681796073913574219e+00,9.958880424499511719e+00,1.028655815124511719e+01,1.007401943206787109e+01,9.841976165771484375e+00,9.126798629760742188e+00,1.031787014007568359e+01,9.634485244750976562e+00,1.001285076141357422e+01,1.014662170410156250e+01,1.040636920928955078e+01,9.684643745422363281e+00,1.041873168945312500e+01,8.978157043457031250e+00,9.874651908874511719e+00,9.969154357910156250e+00,1.020702362060546875e+01,1.027580642700195312e+01,9.836525917053222656e+00,1.004938697814941406e+01,1.006523227691650391e+01,9.813273429870605469e+00,9.729490280151367188e+00,9.745506286621093750e+00,1.023030757904052734e+01,9.150463104248046875e+00,9.490796089172363281e+00,9.702501296997070312e+00,1.008671665191650391e+01,9.814749717712402344e+00,9.974414825439453125e+00,9.496076583862304688e+00,1.022953891754150391e+01,1.017659664154052734e+01,1.001621055603027344e+01,8.611608505249023438e+00,9.848678588867187500e+00,1.009552574157714844e+01,1.006539058685302734e+01,9.930073738098144531e+00,1.002026271820068359e+01,9.432558059692382812e+00
1.030985832214355469e+01,1.120134162902832031e+01,9.791137695312500000e+00,1.049089908599853516e+01,9.595639228820800781e+00,1.002545738220214844e+01,1.111200523376464844e+01,9.613944053649902344e+00,1.000050830841064453e+01,9.930719375610351562e+00,1.030520153045654297e+01,1.045055961608886719e+01,9.988962173461914062e+00,9.094477653503417969e+00,1.081503582000732422e+01,1.130344867706298828e+01,1.101110935211181641e+01,1.041834068298339844e+01,1.015996551513671875e+01,1.011613559722900391e+01,1.023179340362548828e+01,9.948656082153320312e+00,1.049413490295410156e+01,1.047504901885986328e+01,9.887275695800781250e+00,1.052029228210449219e+01,1.051504421234130859e+01,9.497162818908691406e+00,9.983310699462890625e+00,9.090538978576660156e+00,1.029875850677490234e+01,9.177088737487792969e+00,1.076977252960205078e+01,9.302514076232910156e+00,9.525478363037109375e+00,1.063880538940429688e+01,9.433471679687500000e+00,8.906577110290527344e+00,1.004352760314941406e+01,9.355759620666503906e+00,1.015467262268066406e+01,1.031061267852783203e+01,1.013162231445312500e+01,1.104276561737060547e+01,1.008806037902832031e+01,1.089717483520507812e+01,1.023260307312011719e+01,1.099040031433105469e+01,1.015078544616699219e+01,9.847318649291992188e+00,1.038830280303955078e+01,8.875179290771484375e+00,1.034087467193603516e+01,1.018231868743896484e+01,9.887759208679199219e+00
1.011623287200927734e+01,9.915719032287597656e+00,1.005295372009277344e+01,1.077897262573242188e+01,1.003842353820800781e+01,1.022065258026123047e+01,9.805615425109863281e+00,9.660376548767089844e+00,9.394439697265625000e+00,9.604260444641113281e+00,9.725521087646484375e+00,1.061346817016601562e+01,9.623107910156250000e+00,9.636580467224121094e+00,1.023470020294189453e+01,9.675884246826171875e+00,9.550906181335449219e+00,9.921682357788085938e+00,9.442039489746093750e+00,1.016085529327392578e+01,9.481874465942382812e+00,1.083558273315429688e+01,9.867609024047851562e+00,9.746337890625000000e+00,1.027122211456298828e+01,1.034131813049316406e+01,9.406156539916992188e+00,9.913370132446289062e+00,9.596839904785156250e+00,9.862711906433105469e+00,9.905469894409179688e+00,9.181234359741210938e+00,9.974933624267578125e+00,9.643928527832031250e+00,9.988903999328613281e+00,9.753033638000488281e+00,9.628017425537109375e+00,9.307344436645507812e+00,9.979763031005859375e+00,9.930262565612792969e+00,9.808928489685058594e+00,9.653311729431152344e+00,9.946221351623535156e+00,9.727148056030273438e+00,9.769572257995605469e+00,9.644853591918945312e+00,9.711147308349609375e+00,9.291796684265136719e+00,9.611921310424804688e+00,9.761512756347656250e+00,9.161257743835449219e+00,9.955270767211914062e+00,9.759609222412109375e+00,1.070566844940185547e+01,9.415424346923828125e+00
1.009681606292724609e+01,1.031376266479492188e+01,1.002422142028808594e+01,1.075537490844726562e+01,1.014717769622802734e+01,1.035019779205322266e+01,1.080539608001708984e+01,1.005918025970458984e+01,1.045326042175292969e+01,1.068233203887939453e+01,1.022725486755371094e+01,9.772526741027832031e+00,9.516667366027832031e+00,9.806191444396972656e+00,1.142087841033935547e+01,9.726485252380371094e+00,1.012627315521240234e+01,1.007503890991210938e+01,9.925107002258300781e+00,1.014722156524658203e+01,1.058359718322753906e+01,1.055402660369873047e+01,8.976631164550781250e+00,1.030809497833251953e+01,1.004129981994628906e+01,9.910907745361328125e+00,9.451884269714355469e+00,9.853468894958496094e+00,9.757547378540039062e+00,9.470692634582519531e+00,9.855832099914550781e+00,8.879178047180175781e+00,1.007135486602783203e+01,8.527919769287109375e+00,1.018006992340087891e+01,9.677384376525878906e+00,1.095579528808593750e+01,9.854701995849609375e+00,9.497448921203613281e+00,9.148247718811035156e+00,1.021153259277343750e+01,1.055832004547119141e+01,1.080974864959716797e+01,1.050142192840576172e+01,9.725312232971191406e+00,1.040362358093261719e+01,1.129071712493896484e+01,1.060583686828613281e+01,9.664848327636718750e+00,1.024875640869140625e+01,9.921191215515136719e+00,1.009217357635498047e+01,1.040060901641845703e+01,1.088854885101318359e+01,1.001024913787841797e+01
1.053183937072753906e+01,1.047712421417236328e+01,1.000822448730468750e+01,1.192136859893798828e+01,1.072397804260253906e+01,1.003650379180908203e+01,1.057597255706787109e+01,1.071016025543212891e+01,1.025222301483154297e+01,9.766020774841308594e+00,1.028977775573730469e+01,1.059354591369628906e+01,1.005671691894531250e+01,1.003175640106201172e+01,1.063224601745605469e+01,9.787242889404296875e+00,1.027369689941406250e+01,9.771031379699707031e+00,1.080241203308105469e+01,9.985968589782714844e+00,1.082817459106445312e+01,9.568840980529785156e+00,1.053459548950195312e+01,9.037940025329589844e+00,1.028447723388671875e+01,9.072800636291503906e+00,1.019844818115234375e+01,1.060373687744140625e+01,9.658742904663085938e+00,1.078599548339843750e+01,1.003316307067871094e+01,1.109233474731445312e+01,9.658894538879394531e+00,9.988183975219726562e+00,1.003530216217041016e+01,9.286733627319335938e+00,9.136843681335449219e+00,1.059252452850341797e+01,1.048635101318359375e+01,1.013091564178466797e+01,1.033761978149414062e+01,9.518502235412597656e+00,1.139048576354980469e+01,1.052402973175048828e+01,1.106408786773681641e+01,9.468438148498535156e+00,1.066067695617675781e+01,1.021022033691406250e+01,9.388406753540039062e+00,1.079081249237060547e+01,9.665641784667968750e+00,1.011721706390380859e+01,1.005526161193847656e+01,1.026050853729248047e+01,1.001807594299316406e+01
9.864539146423339844e+00,9.888347625732421875e+00,1.015830326080322266e+01,9.123108863830566406e+00,1.041185092926025391e+01,9.148344039916992188e+00,1.080704116821289062e+01,1.038622093200683594e+01,9.889694213867187500e+00,1.012532997131347656e+01,1.000451278686523438e+01,9.687433242797851562e+00,9.126474380493164062e+00,1.017410945892333984e+01,1.009176158905029297e+01,1.092931365966796875e+01,1.070455646514892578e+01,9.602333068847656250e+00,1.056811046600341797e+01,1.011411476135253906e+01,1.008569622039794922e+01,9.728505134582519531e+00,9.664901733398437500e+00,1.046217155456542969e+01,1.090922927856445312e+01,1.079106616973876953e+01,1.055612373352050781e+01,9.657123565673828125e+00,1.019967555999755859e+01,9.160853385925292969e+00,9.414224624633789062e+00,9.596708297729492188e+00,9.997994422912597656e+00,1.001224899291992188e+01,9.992820739746093750e+00,9.590133666992187500e+00,1.037160301208496094e+01,1.079081344604492188e+01,1.090580368041992188e+01,1.053524494171142578e+01,9.828341484069824219e+00,9.353076934814453125e+00,9.879735946655273438e+00,1.036205863952636719e+01,9.055173873901367188e+00,1.021256446838378906e+01,1.021031475067138672e+01,1.021142864227294922e+01,1.004575538635253906e+01,1.070101070404052734e+01,1.125119686126708984e+01,1.021219158172607422e+01,1.020457839965820312e+01,9.565473556518554688e+00,1.024843883514404297e+01
1.014610862731933594e+01,9.222148895263671875e+00,1.043682003021240234e+01,1.108376407623291016e+01,9.383773803710937500e+00,1.080797004699707031e+01,1.074795436859130859e+01,1.042037296295166016e+01,1.045128726959228516e+01,1.058809375762939453e+01,1.030427360534667969e+01,1.013981723785400391e+01,1.044274902343750000e+01,9.031045913696289062e+00,1.009179401397705078e+01,1.056396675109863281e+01,9.386297225952148438e+00,1.022071552276611328e+01,9.551845550537109375e+00,1.023037433624267578e+01,1.038170623779296875e+01,9.635851860046386719e+00,1.044614887237548828e+01,1.128193569183349609e+01,9.622041702270507812e+00,1.044440937042236328e+01,1.059673213958740234e+01,1.072602272033691406e+01,9.007396697998046875e+00,1.149004268646240234e+01,9.680406570434570312e+00,1.082347106933593750e+01,9.942358970642089844e+00,1.113507080078125000e+01,9.540804862976074219e+00,9.308444023132324219e+00,9.913904190063476562e+00,9.367349624633789062e+00,1.061986637115478516e+01,9.977300643920898438e+00,1.046060085296630859e+01,1.006694602966308594e+01,1.044614028930664062e+01,9.793096542358398438e+00,9.302694320678710938e+00,1.028942680358886719e+01,9.329338073730468750e+00,1.073563671112060547e+01,1.099469852447509766e+01,9.946166038513183594e+00,1.070656299591064453e+01,1.052679252624511719e+01,1.060479259490966797e+01,1.001011848449707031e+01,1.032166671752929688e+01
9.923793792724609375e+00,9.778191566467285156e+00,9.503430366516113281e+00,9.881556510925292969e+00,9.335718154907226562e+00,9.331175804138183594e+00,1.040448474884033203e+01,1.053947925567626953e+01,1.112092018127441406e+01,9.677743911743164062e+00,1.010742378234863281e+01,1.070032310485839844e+01,8.569016456604003906e+00,9.367750167846679688e+00,9.841527938842773438e+00,1.036859512329101562e+01,8.672562599182128906e+00,9.540691375732421875e+00,1.064951419830322266e+01,1.003845405578613281e+01,9.581851959228515625e+00,9.082783699035644531e+00,9.694606781005859375e+00,9.069099426269531250e+00,1.019277572631835938e+01,9.813739776611328125e+00,9.497998237609863281e+00,9.231925964355468750e+00,9.711232185363769531e+00,1.033734607696533203e+01,9.774275779724121094e+00,9.201891899108886719e+00,9.090097427368164062e+00,9.434452056884765625e+00,9.704587936401367188e+00,1.031072139739990234e+01,9.366726875305175781e+00,8.892202377319335938e+00,1.014301776885986328e+01,9.144887924194335938e+00,9.389057159423828125e+00,9.988771438598632812e+00,8.854090690612792969e+00,9.638340950012207031e+00,9.739891052246093750e+00,1.000209045410156250e+01,9.842569351196289062e+00,9.983031272888183594e+00,9.203886985778808594e+00,9.293404579162597656e+00,9.570815086364746094e+00,9.979044914245605469e+00,1.032094764709472656e+01,1.070140457153320312e+01,9.516408920288085938e+00
1.005336189270019531e+01,9.902654647827148438e+00,9.941866874694824219e+00,9.535279273986816406e+00,1.056666851043701172e+01,9.912136077880859375e+00,1.001870155334472656e+01,9.984230995178222656e+00,1.001618385314941406e+01,9.690831184387207031e+00,1.020859718322753906e+01,1.000087642669677734e+01,9.699814796447753906e+00,1.043718910217285156e+01,9.916996002197265625e+00,1.017914867401123047e+01,1.008393383026123047e+01,9.161514282226562500e+00,1.126427078247070312e+01,1.025777912139892578e+01,9.265796661376953125e+00,1.000433635711669922e+01,9.530284881591796875e+00,1.040359306335449219e+01,1.015092086791992188e+01,1.051317787170410156e+01,1.099115180969238281e+01,9.853485107421875000e+00,8.983049392700195312e+00,1.090247917175292969e+01,1.040576934814453125e+01,9.392164230346679688e+00,9.902953147888183594e+00,9.736004829406738281e+00,1.014112854003906250e+01,1.063441371917724609e+01,1.023333549499511719e+01,1.019981002807617188e+01,9.801697731018066406e+00,1.032077407836914062e+01,1.028454875946044922e+01,1.034735012054443359e+01,9.275979995727539062e+00,9.993648529052734375e+00,9.584426879882812500e+00,9.939145088195800781e+00,9.944100379943847656e+00,9.695449829101562500e+00,9.471057891845703125e+00,1.028402519226074219e+01,1.049162769317626953e+01,1.005026626586914062e+01,1.023329734802246094e+01,1.056822967529296875e+01,9.359796524047851562e+00
1.026102828979492188e+01,1.015915298461914062e+01,1.087260913848876953e+01,9.826930999755859375e+00,1.001860523223876953e+01,1.034356975555419922e+01,1.046860980987548828e+01,1.000262641906738281e+01,1.003463935852050781e+01,1.073316574096679688e+01,9.708888053894042969e+00,9.704551696777343750e+00,9.684268951416015625e+00,9.769179344177246094e+00,1.028333568572998047e+01,1.048044967651367188e+01,9.988665580749511719e+00,1.034627151489257812e+01,9.636284828186035156e+00,9.948424339294433594e+00,9.316563606262207031e+00,1.001281642913818359e+01,1.058292198181152344e+01,1.025297641754150391e+01,1.004071998596191406e+01,1.004792499542236328e+01,9.277486801147460938e+00,9.434214591979980469e+00,9.198683738708496094e+00,1.049996280670166016e+01,9.863496780395507812e+00,1.005548954010009766e+01,9.379359245300292969e+00,1.036534500122070312e+01,9.123435020446777344e+00,9.193063735961914062e+00,9.861937522888183594e+00,9.302554130554199219e+00,9.101683616638183594e+00,9.599715232849121094e+00,1.005812644958496094e+01,9.939530372619628906e+00,9.170504570007324219e+00,1.048517036437988281e+01,1.038113784790039062e+01,1.001194477081298828e+01,9.931372642517089844e+00,1.040598106384277344e+01,1.071095466613769531e+01,1.002989196777343750e+01,9.670907974243164062e+00,9.322355270385742188e+00,9.886645317077636719e+00,1.044900512695312500e+01,9.989525794982910156e+00
9.190289497375488281e+00,9.730367660522460938e+00,9.563811302185058594e+00,1.036075782775878906e+01,9.453577995300292969e+00,9.685116767883300781e+00,9.441659927368164062e+00,9.129231452941894531e+00,9.035240173339843750e+00,9.249628067016601562e+00,9.923140525817871094e+00,1.006476306915283203e+01,1.103952980041503906e+01,1.003893089294433594e+01,9.830204963684082031e+00,9.798548698425292969e+00,9.271021842956542969e+00,1.000909519195556641e+01,1.026530551910400391e+01,9.725036621093750000e+00,9.879480361938476562e+00,9.472870826721191406e+00,9.652853965759277344e+00,1.027124404907226562e+01,9.418208122253417969e+00,9.624371528625488281e+00,9.347696304321289062e+00,1.005831909179687500e+01,9.485037803649902344e+00,9.853353500366210938e+00,9.030569076538085938e+00,9.339509010314941406e+00,1.024896049499511719e+01,1.026563453674316406e+01,9.880778312683105469e+00,1.048362922668457031e+01,9.423523902893066406e+00,9.407426834106445312e+00,9.556663513183593750e+00,1.035866069793701172e+01,9.755644798278808594e+00,9.342128753662109375e+00,9.635279655456542969e+00,9.039593696594238281e+00,9.658980369567871094e+00,9.844922065734863281e+00,9.370386123657226562e+00,1.007983970642089844e+01,9.794036865234375000e+00,9.119420051574707031e+00,9.431229591369628906e+00,9.759977340698242188e+00,9.765842437744140625e+00,1.055582618713378906e+01,1.016476249694824219e+01
1.005792331695556641e+01,9.967870712280273438e+00,9.752238273620605469e+00,9.757176399230957031e+00,1.023984527587890625e+01,9.759184837341308594e+00,9.383653640747070312e+00,1.018558597564697266e+01,1.061027240753173828e+01,9.605251312255859375e+00,1.023660182952880859e+01,1.018077564239501953e+01,9.274284362792968750e+00,9.412946701049804688e+00,1.084564208984375000e+01,1.023558807373046875e+01,9.523723602294921875e+00,1.030057334899902344e+01,9.784543991088867188e+00,1.024145126342773438e+01,1.150756740570068359e+01,9.661006927490234375e+00,1.060086345672607422e+01,9.494338989257812500e+00,1.051996326446533203e+01,1.066162586212158203e+01,1.030991744995117188e+01,1.033412933349609375e+01,1.075954341888427734e+01,9.341140747070312500e+00,1.023878192901611328e+01,9.426719665527343750e+00,1.017206573486328125e+01,1.087821865081787109e+01,1.031555461883544922e+01,1.090282249450683594e+01,9.090081214904785156e+00,1.083444118499755859e+01,1.030053806304931641e+01,1.008756542205810547e+01,9.748398780822753906e+00,9.180186271667480469e+00,1.036095142364501953e+01,9.543973922729492188e+00,1.030713367462158203e+01,9.792481422424316406e+00,9.934893608093261719e+00,9.922636985778808594e+00,1.033023929595947266e+01,9.796648979187011719e+00,9.879707336425781250e+00,1.004955959320068359e+01,1.044806098937988281e+01,1.097387790679931641e+01,1.036698818206787109e+01
1.012384510040283203e+01,1.051049423217773438e+01,1.043401908874511719e+01,9.872780799865722656e+00,9.314212799072265625e+00,9.509547233581542969e+00,1.049073219299316406e+01,1.005714988708496094e+01,1.052497100830078125e+01,9.812001228332519531e+00,9.566174507141113281e+00,1.028303909301757812e+01,9.122745513916015625e+00,9.538053512573242188e+00,9.139599800109863281e+00,9.984311103820800781e+00,9.239049911499023438e+00,9.952701568603515625e+00,1.015387248992919922e+01,1.009282112121582031e+01,1.047806262969970703e+01,9.256527900695800781e+00,9.894116401672363281e+00,1.029446601867675781e+01,9.363127708435058594e+00,9.791526794433593750e+00,1.013113498687744141e+01,9.692517280578613281e+00,9.966666221618652344e+00,9.308842658996582031e+00,1.019216632843017578e+01,9.800627708435058594e+00,1.020673465728759766e+01,1.009755706787109375e+01,9.872639656066894531e+00,8.887003898620605469e+00,9.763157844543457031e+00,9.243258476257324219e+00,9.970614433288574219e+00,8.894910812377929688e+00,9.435392379760742188e+00,9.997424125671386719e+00,9.470254898071289062e+00,1.051724243164062500e+01,9.741221427917480469e+00,1.019165802001953125e+01,1.016080665588378906e+01,1.003461265563964844e+01,1.017037105560302734e+01,9.417679786682128906e+00,1.010114955902099609e+01,9.690206527709960938e+00,9.969635009765625000e+00,1.067961025238037109e+01,1.004438304901123047e+01
