2.093625366687774658e-01,-8.505263179540634155e-02
-3.102594017982482910e-01,-4.335410892963409424e-03
-4.454323351383209229e-01,2.684083878993988037e-01
-4.072658717632293701e-02,-5.938030481338500977e-01
8.526539802551269531e-01,4.479437172412872314e-01
-1.029619693756103516e+00,-8.716566562652587891e-01
5.042406320571899414e-01,1.568287014961242676e+00
5.746909379959106445e-01,-1.830696612596511841e-01
7.851240038871765137e-01,7.696233391761779785e-01
4.478326439857482910e-01,2.898814082145690918e-01
7.363117337226867676e-01,4.840278625488281250e-01
-7.192109525203704834e-02,4.924435913562774658e-01
-4.611059427261352539e-01,-5.249931663274765015e-02
2.470872253179550171e-01,-5.014972686767578125e-01
1.860866546630859375e+00,-2.481440305709838867e-01
5.180577039718627930e-01,-4.420139193534851074e-01
-8.055669069290161133e-01,9.273793101310729980e-01
1.313282728195190430e+00,-2.760879993438720703e-01
1.681035280227661133e+00,-3.917645514011383057e-01
6.726086735725402832e-01,-3.285986930131912231e-02
1.879085600376129150e-01,-9.373276829719543457e-01
2.460832446813583374e-01,5.881928205490112305e-01
-3.830498456954956055e-01,9.115828871726989746e-01
2.219318151473999023e-01,-3.939325213432312012e-01
8.059988617897033691e-01,-8.967895060777664185e-02
8.052868247032165527e-01,4.098696410655975342e-01
8.089782595634460449e-01,-1.282357454299926758e+00
5.910820364952087402e-01,2.776161432266235352e-01
5.533859133720397949e-01,6.940430402755737305e-01
9.077972769737243652e-01,-3.389525413513183594e-01
7.357946038246154785e-01,-4.649868607521057129e-01
-1.123345255851745605e+00,6.783193349838256836e-01
2.444903105497360229e-01,-4.530816078186035156e-01
1.536488294601440430e+00,4.406181871891021729e-01
1.382277011871337891e-01,6.054503917694091797e-01
-1.522198617458343506e-01,-3.096278607845306396e-01
1.584544628858566284e-01,1.695508509874343872e-01
-3.864543735980987549e-01,9.149323701858520508e-01
1.064631462097167969e+00,-5.634202063083648682e-02
-3.406269252300262451e-01,9.637217521667480469e-01
-9.816935062408447266e-01,-1.157261729240417480e+00
7.233206033706665039e-01,-3.576866090297698975e-01
3.789047002792358398e-01,-2.457773685455322266e-01
-3.065874874591827393e-01,-1.366863012313842773e+00
3.634215891361236572e-01,2.455859184265136719e-01
-4.834417104721069336e-01,8.121047019958496094e-01
4.493352025747299194e-02,-5.255433171987533569e-02
2.860178351402282715e-01,5.734316110610961914e-01
5.285907387733459473e-01,8.955678343772888184e-02
-2.020712196826934814e-01,-7.506603598594665527e-01
-4.890587329864501953e-01,-3.718102276325225830e-01
-2.192905396223068237e-01,1.045989841222763062e-01
1.532672643661499023e+00,-4.917345643043518066e-01
-1.391229033470153809e+00,-7.876868247985839844e-01
1.196094751358032227e+00,1.146372318267822266e+00
1.616590738296508789e+00,7.760550379753112793e-01
1.382086426019668579e-01,-4.843049645423889160e-01
-9.748626500368118286e-02,-2.792337536811828613e-01
4.090157151222229004e-02,-7.510147094726562500e-01
-7.119337916374206543e-01,1.866910815238952637e+00
-5.625137090682983398e-01,4.753746986389160156e-01
5.551483482122421265e-02,1.449807763099670410e+00
-1.193158552050590515e-01,3.576714098453521729e-01
2.742077708244323730e-01,-8.791008591651916504e-02
-1.212993860244750977e+00,-9.254077076911926270e-01
8.205661773681640625e-01,-1.034306049346923828e+00
-3.177171647548675537e-01,-3.830890953540802002e-01
-4.748894870281219482e-01,-1.391925811767578125e+00
-4.638301134109497070e-01,-2.649707496166229248e-01
5.946438908576965332e-01,2.777284570038318634e-02
1.718376398086547852e+00,9.587563276290893555e-01
6.590489149093627930e-01,-7.570204138755798340e-01
1.939536780118942261e-01,1.626967430114746094e+00
7.283971309661865234e-01,2.590635120868682861e-01
-3.394653275609016418e-02,1.556576788425445557e-02
-6.993861794471740723e-01,5.026596188545227051e-01
1.629027724266052246e+00,5.518191456794738770e-01
-4.944458976387977600e-02,1.971931308507919312e-01
-7.696185111999511719e-01,1.064438462257385254e+00
6.789125800132751465e-01,7.566506266593933105e-01
7.986139655113220215e-01,1.626554846763610840e+00
4.953081011772155762e-01,-7.343189120292663574e-01
1.675963521003723145e+00,3.402730226516723633e-01
4.453135132789611816e-01,3.574255108833312988e-01
-1.236263513565063477e+00,2.666606605052947998e-01
1.231560826301574707e+00,1.127411961555480957e+00
-7.196425795555114746e-01,4.744957983493804932e-01
7.249227166175842285e-02,-1.228531599044799805e-01
6.389006972312927246e-01,-5.454960465431213379e-01
-5.381802320480346680e-01,6.679660677909851074e-01
-9.261348843574523926e-01,-1.383318454027175903e-01
-1.090747952461242676e+00,-1.556630339473485947e-02
-1.060764864087104797e-01,3.359728753566741943e-01
-6.937195658683776855e-01,1.598122268915176392e-01
-5.204564332962036133e-01,1.261825323104858398e+00
-2.877887487411499023e-01,-4.255424141883850098e-01
-3.201565444469451904e-01,7.508804798126220703e-01
3.442360460758209229e-01,9.661652445793151855e-01
5.149651169776916504e-01,-1.792203485965728760e-01
5.194351673126220703e-01,9.052438139915466309e-01
9.607661366462707520e-01,-8.419378101825714111e-02
-3.237183690071105957e-01,-3.244233131408691406e-02
1.933669447898864746e-01,-3.881597816944122314e-01
1.049653768539428711e+00,-1.712164729833602905e-01
2.515397071838378906e-01,-2.398722767829895020e-01
-1.390266716480255127e-01,-4.150026440620422363e-01
1.050553798675537109e+00,6.090183258056640625e-01
4.922875463962554932e-01,1.405245363712310791e-01
-1.110524058341979980e+00,-8.725810050964355469e-01
3.020194172859191895e-01,-1.194515153765678406e-01
-2.616496086120605469e-01,-2.106828987598419189e-02
-4.347689151763916016e-01,-2.900941073894500732e-01
-8.816710710525512695e-01,7.780281901359558105e-01
-3.643266558647155762e-01,-1.575548201799392700e-01
-1.247709512710571289e+00,-1.316091179847717285e+00
4.511224329471588135e-01,-8.750707507133483887e-01
-6.790573000907897949e-01,-1.183606266975402832e+00
9.327194839715957642e-02,-2.902570366859436035e-01
-1.317133605480194092e-01,-3.461075723171234131e-01
-2.825310528278350830e-01,-1.236978530883789062e+00
1.003716349601745605e+00,7.574760913848876953e-01
-5.005039572715759277e-01,1.212673038244247437e-01
9.628432393074035645e-01,-1.403221130371093750e+00
1.171025186777114868e-01,-3.423323929309844971e-01
-3.776134252548217773e-01,-1.030188679695129395e+00
2.446750104427337646e-01,-1.254749894142150879e+00
-3.919911384582519531e-01,-3.263508975505828857e-01
2.040493041276931763e-01,3.653601408004760742e-01
1.794401556253433228e-03,-4.309345185756683350e-01
-1.544347405433654785e-01,-3.101548552513122559e-01
-4.430931210517883301e-01,-5.071163177490234375e-01
6.885367035865783691e-01,-2.571094930171966553e-01
3.893782794475555420e-01,-6.449653208255767822e-02
-6.374726444482803345e-02,-6.318618059158325195e-01
1.309930235147476196e-01,-1.863918602466583252e-01
2.995763719081878662e-01,-7.502700090408325195e-01
4.502949714660644531e-01,3.077950775623321533e-01
6.415012478828430176e-01,-8.618264794349670410e-01
-1.320050060749053955e-01,1.538297533988952637e+00
3.026355504989624023e-01,7.574492692947387695e-02
1.315651535987854004e-01,1.119663596153259277e+00
-3.857550024986267090e-01,5.338986515998840332e-01
1.530888676643371582e-01,-2.578526437282562256e-01
-2.218753248453140259e-01,-3.182543218135833740e-01
-2.320955842733383179e-01,-6.711095571517944336e-01
9.394589662551879883e-01,-6.780914068222045898e-01
1.214623674750328064e-01,-3.322477936744689941e-01
4.912641346454620361e-01,-5.392852425575256348e-01
8.883329033851623535e-01,-9.076248407363891602e-01
-2.918333113193511963e-01,-1.997104734182357788e-01
7.022898793220520020e-01,3.118459582328796387e-01
-2.393503934144973755e-01,-5.798906087875366211e-01
8.277005553245544434e-01,-7.055814266204833984e-01
6.616235375404357910e-01,6.843788623809814453e-01
-2.893368899822235107e-02,1.263260126113891602e+00
-3.500250279903411865e-01,8.954226970672607422e-03
-8.393188118934631348e-01,6.538921594619750977e-02
-1.421485304832458496e+00,-2.937971651554107666e-01
-3.700424432754516602e-01,4.994958639144897461e-02
5.963912010192871094e-01,-1.244045257568359375e+00
8.273189663887023926e-01,5.272898077964782715e-02
-7.686553001403808594e-01,-3.496747016906738281e-01
-3.800721168518066406e-01,9.380093216896057129e-01
-5.485720634460449219e-01,-5.209382772445678711e-01
6.260513663291931152e-01,-3.989188373088836670e-02
1.494926214218139648e+00,-3.104994893074035645e-01
3.444036841392517090e-01,-7.450952380895614624e-02
-2.645660340785980225e-01,-1.239580661058425903e-01
3.403780981898307800e-03,8.636598587036132812e-01
2.589024901390075684e-01,9.192467331886291504e-01
-1.876121312379837036e-01,1.986116021871566772e-01
9.634538292884826660e-01,4.466762244701385498e-01
1.544722318649291992e-01,5.544843673706054688e-01
-1.669955015182495117e+00,-2.984869480133056641e-01
4.267996549606323242e-01,-8.952948451042175293e-01
-1.265702843666076660e-01,1.331843137741088867e-01
-1.119074597954750061e-02,-1.382846944034099579e-02
-1.406474560499191284e-01,-3.175332844257354736e-01
-3.434160649776458740e-01,-2.028590738773345947e-01
4.318043589591979980e-01,-8.542339205741882324e-01
-7.976632565259933472e-02,1.536460041999816895e+00
4.934405684471130371e-01,-9.520667791366577148e-01
-3.500168025493621826e-02,-8.491396903991699219e-01
5.119403600692749023e-01,7.200295925140380859e-01
-7.577541470527648926e-01,-2.980227470397949219e-01
1.526203006505966187e-01,1.148646697402000427e-01
-2.914993762969970703e-01,-5.281909704208374023e-01
-2.237319648265838623e-01,-1.856540441513061523e-01
1.675158739089965820e-02,3.297677338123321533e-01
1.277347803115844727e-01,6.318046897649765015e-02
7.048743963241577148e-01,-1.189545154571533203e+00
-2.490136474370956421e-01,-7.515698075294494629e-01
-3.505215346813201904e-01,-3.515517711639404297e-01
3.009729683399200439e-01,8.960981369018554688e-01
2.409622967243194580e-01,1.444306373596191406e-01
-1.081150293350219727e+00,-6.460692882537841797e-01
6.933863162994384766e-01,-1.661243289709091187e-01
-1.264127135276794434e+00,-7.005180716514587402e-01
9.135175943374633789e-01,-8.867394924163818359e-01
-3.267499804496765137e-01,-1.667405366897583008e+00
-3.606717884540557861e-01,9.354066848754882812e-01
-1.616346687078475952e-01,2.497557997703552246e-01
9.383968710899353027e-01,4.211081266403198242e-01
-2.609190642833709717e-01,9.051452577114105225e-02
3.069126904010772705e-01,3.462437391281127930e-01
-3.912956416606903076e-01,1.321986317634582520e+00
2.864836156368255615e-02,1.487436741590499878e-01
1.539898037910461426e+00,-9.320382475852966309e-01
8.894503116607666016e-01,-7.815218567848205566e-01
1.184512019157409668e+00,8.926323652267456055e-01
-4.778947234153747559e-01,2.230523824691772461e+00
-9.006371498107910156e-01,-1.784959435462951660e-01
5.903077125549316406e-01,3.476994335651397705e-01
-7.510210871696472168e-01,2.927782386541366577e-02
-6.233145594596862793e-01,-4.297434538602828979e-02
9.135476350784301758e-01,-2.172325849533081055e-01
4.583990573883056641e-02,-1.512192726135253906e+00
-8.205395936965942383e-01,-4.177010059356689453e-01
1.475951433181762695e+00,1.418294459581375122e-01
1.195405244827270508e+00,-1.394562721252441406e+00
-3.629270792007446289e-01,-2.038404494524002075e-01
-1.021525382995605469e+00,1.863967180252075195e-01
6.258612871170043945e-01,-8.657869100570678711e-01
-1.718729138374328613e-01,1.262565016746520996e+00
1.792332679033279419e-01,6.347849369049072266e-01
3.900358378887176514e-01,-1.621214151382446289e+00
6.049218773841857910e-02,5.624461770057678223e-01
-9.009441137313842773e-01,-7.856051921844482422e-01
-6.098485589027404785e-01,6.713038682937622070e-01
-3.059021010994911194e-02,-2.510426342487335205e-01
-3.866958916187286377e-01,4.109655022621154785e-01
-4.344193935394287109e-01,7.269526720046997070e-01
-1.726127415895462036e-01,-6.798209547996520996e-01
-1.415698885917663574e+00,-1.757822036743164062e+00
-5.292474031448364258e-01,-1.117234230041503906e+00
-7.388207912445068359e-01,-4.171148538589477539e-01
-1.055352091789245605e+00,-1.264469981193542480e+00
-2.591601312160491943e-01,1.149372816085815430e+00
-2.058486342430114746e-01,9.812812805175781250e-01
1.416123807430267334e-01,-6.545386314392089844e-01
-2.005521357059478760e-01,7.782486081123352051e-02
-3.283496201038360596e-01,-1.518444903194904327e-02
1.102045178413391113e+00,6.934778392314910889e-02
1.110032424330711365e-01,3.584965169429779053e-01
-1.416956901550292969e+00,4.270711913704872131e-02
7.872002720832824707e-01,4.662430286407470703e-01
-7.849679589271545410e-01,2.944611907005310059e-01
-1.243404597043991089e-01,2.780724167823791504e-01
4.729404449462890625e-01,1.464033126831054688e-01
-7.072350382804870605e-01,-1.088721394538879395e+00
-4.760465919971466064e-01,-6.761510968208312988e-01
-6.134579181671142578e-01,-3.033889532089233398e-01
-1.564465761184692383e-01,-3.642885386943817139e-01
1.997701525688171387e-01,3.688399195671081543e-01
5.867068842053413391e-02,-1.103739380836486816e+00
-1.251217871904373169e-01,1.604540586471557617e+00
1.354333311319351196e-01,-5.292899608612060547e-01
-6.583148241043090820e-01,-2.773974537849426270e-01
-6.435005068778991699e-01,7.873646020889282227e-01
-5.658358335494995117e-01,2.879478931427001953e-01
7.940459251403808594e-01,1.176978707313537598e+00
-6.887406110763549805e-01,-5.530568957328796387e-02
6.791993975639343262e-02,3.794065713882446289e-01
-5.258970856666564941e-01,5.446232557296752930e-01
-1.260786056518554688e-01,1.233068346977233887e+00
-4.385861456394195557e-01,-6.180294156074523926e-01
1.593955755233764648e-01,1.344515755772590637e-02
7.114212960004806519e-02,6.022240519523620605e-01
2.418143898248672485e-01,-2.660479024052619934e-02
5.552160739898681641e-01,-7.286415100097656250e-01
-1.513355076313018799e-01,-1.344611197710037231e-01
-3.615605831146240234e-01,-2.878190875053405762e-01
-8.675986528396606445e-01,6.036785244941711426e-01
7.851828932762145996e-01,2.337758541107177734e-01
4.343129098415374756e-01,-1.464248538017272949e+00
-1.169835805892944336e+00,-7.195960879325866699e-01
-9.647533893585205078e-01,5.221087336540222168e-01
-2.016588896512985229e-01,-8.336030691862106323e-02
-5.538769364356994629e-01,9.328966140747070312e-01
-1.975010037422180176e-01,-5.461704134941101074e-01
-1.475152254104614258e+00,2.753910422325134277e-01
-1.836514770984649658e-01,2.515991032123565674e-01
6.444880366325378418e-01,-3.498050570487976074e-01
1.257614195346832275e-01,4.299587905406951904e-01
1.056393861770629883e+00,4.489484429359436035e-01
-5.241785645484924316e-01,6.896672248840332031e-01
8.058376908302307129e-01,-8.409482836723327637e-01
-1.139272570610046387e+00,-6.583718657493591309e-01
-9.273745864629745483e-02,-7.259382009506225586e-01
2.191182076930999756e-01,-6.110718250274658203e-01
-5.027366057038307190e-02,-1.148178204894065857e-01
3.333244621753692627e-01,1.291141659021377563e-01
2.535168528556823730e-01,-5.782115459442138672e-01
8.390563726425170898e-01,-5.181682705879211426e-01
4.613671302795410156e-01,-3.338513523340225220e-02
-4.145330190658569336e-01,-2.367579787969589233e-01
-6.584355980157852173e-02,8.064842224121093750e-01
-7.844390273094177246e-01,-1.310052275657653809e+00
-9.236423373222351074e-01,-9.591241478919982910e-01
-7.716688513755798340e-01,1.196633428335189819e-01
1.892160177230834961e-01,-1.340954184532165527e+00
1.081669449806213379e+00,-4.256044030189514160e-01
7.752115279436111450e-02,3.472052142024040222e-02
-1.043956518173217773e+00,-4.421507120132446289e-01
6.643729209899902344e-01,1.481265127658843994e-01
1.769576311111450195e+00,6.807988882064819336e-01
3.870531320571899414e-01,-8.615846037864685059e-01
1.666446208953857422e+00,6.557732820510864258e-03
1.700124025344848633e+00,-8.254998922348022461e-02
2.419987618923187256e-01,9.812921881675720215e-01
1.214978456497192383e+00,9.272239804267883301e-01
3.912979364395141602e-01,9.261114001274108887e-01
6.385917663574218750e-01,-8.411216139793395996e-01
5.298206210136413574e-01,9.678169488906860352e-01
4.862015545368194580e-01,1.056101247668266296e-01
-4.086741805076599121e-02,-8.085973858833312988e-01
6.505489349365234375e-01,4.683953523635864258e-02
-1.202362626791000366e-01,-1.132732748985290527e+00
-8.911551237106323242e-01,-4.026155918836593628e-02
-2.326467335224151611e-01,-3.042316138744354248e-01
-3.694006204605102539e-01,3.838427662849426270e-01
1.344136953353881836e+00,-1.160458400845527649e-01
8.621962070465087891e-01,7.951601147651672363e-01
5.854836702346801758e-01,-6.641842722892761230e-01
1.873932033777236938e-01,-9.798019528388977051e-01
9.153448343276977539e-01,7.678343057632446289e-01
7.088578343391418457e-01,2.383140027523040771e-01
1.052411675453186035e+00,-4.184293746948242188e-02
2.737018764019012451e-01,4.701956808567047119e-01
6.101415753364562988e-01,-1.308766484260559082e+00
6.256605982780456543e-01,7.037024497985839844e-01
-3.082420527935028076e-01,-2.341868877410888672e-01
9.293290972709655762e-01,1.919829368591308594e+00
2.663443684577941895e-01,1.937045902013778687e-01
-1.948394417762756348e+00,1.125201344490051270e+00
-3.907809853553771973e-01,-7.525546550750732422e-01
-3.724355101585388184e-01,-7.951819896697998047e-02
1.285559177398681641e+00,1.924759447574615479e-01
3.810293078422546387e-01,9.434162378311157227e-01
5.704058408737182617e-01,-9.312527775764465332e-01
-3.834724798798561096e-02,-1.561912655830383301e+00
3.267484009265899658e-01,-2.793111205101013184e-01
2.347426712512969971e-01,-6.446261405944824219e-01
-9.296293556690216064e-02,1.615212202072143555e+00
7.210627198219299316e-03,-1.250583648681640625e+00
7.296429872512817383e-01,1.295173168182373047e-01
5.483223795890808105e-01,-3.589892387390136719e-01
7.044392824172973633e-01,1.123326197266578674e-01
-9.361016750335693359e-01,5.149884149432182312e-02
1.804434955120086670e-01,7.947394251823425293e-01
-7.635900378227233887e-01,-3.571115806698799133e-02
1.108920574188232422e-01,-8.235689401626586914e-01
1.306565403938293457e+00,-6.811170578002929688e-01
-3.913256339728832245e-03,-1.871731132268905640e-01
6.119156479835510254e-01,-8.013538718223571777e-01
-2.879344820976257324e-01,4.599309861660003662e-01
-3.430098295211791992e-01,4.389799237251281738e-01
1.811226367950439453e+00,-6.398788094520568848e-01
-9.784166701138019562e-03,1.333033323287963867e+00
5.060265660285949707e-01,1.636240929365158081e-01
-1.405020952224731445e-01,1.050615549087524414e+00
-2.705259323120117188e-01,-6.368108391761779785e-01
-1.801249384880065918e-02,-5.078288316726684570e-01
6.133241057395935059e-01,5.411724448204040527e-01
5.097905397415161133e-01,5.401517748832702637e-01
2.934152483940124512e-01,4.977858811616897583e-02
6.229771375656127930e-01,-6.774991154670715332e-01
-4.573146104812622070e-01,-7.350964546203613281e-01
-2.665562033653259277e-01,3.819271326065063477e-01
8.544243127107620239e-02,5.448225140571594238e-02
4.526885151863098145e-01,1.443460941314697266e+00
1.053097367286682129e+00,-4.437614232301712036e-02
-2.109404325485229492e+00,2.584100961685180664e-01
-7.310389876365661621e-01,8.525395393371582031e-01
-3.342376276850700378e-02,-5.605905652046203613e-01
9.953115880489349365e-02,-5.659015178680419922e-01
5.030040442943572998e-02,1.662479043006896973e-01
-3.672953248023986816e-01,-4.005020260810852051e-01
-4.094900935888290405e-02,-2.483606338500976562e-01
5.746856331825256348e-01,5.881727933883666992e-01
-4.431798458099365234e-01,-5.652540326118469238e-01
-6.246766448020935059e-01,2.887045741081237793e-01
5.694939494132995605e-01,-5.043104887008666992e-01
8.900688290596008301e-01,-2.101583778858184814e-01
3.357228636741638184e-02,-4.802091121673583984e-01
3.184131681919097900e-01,4.750700891017913818e-01
-1.450021743774414062e+00,6.513988971710205078e-01
2.490443885326385498e-01,-1.383035063743591309e+00
-1.024165034294128418e+00,-1.026438117027282715e+00
-1.469537496566772461e+00,2.378871887922286987e-01
1.327601075172424316e-01,7.556682229042053223e-01
6.726553440093994141e-01,9.335938096046447754e-01
-6.413652896881103516e-01,-1.343836307525634766e+00
-2.960152924060821533e-04,-3.009155094623565674e-01
-5.258365273475646973e-01,-1.686059236526489258e-01
6.722244620323181152e-01,9.701657891273498535e-01
-1.464035034179687500e+00,-1.398596167564392090e-01
1.900510787963867188e-01,-6.571636199951171875e-01
7.314387559890747070e-01,-1.511995196342468262e+00
-5.604320764541625977e-01,1.701456308364868164e+00
-1.608928591012954712e-01,-3.279725313186645508e-01
1.425333380699157715e+00,-8.418247103691101074e-01
4.561586081981658936e-01,-1.076886430382728577e-01
-8.926665782928466797e-01,-5.385360121726989746e-01
-9.934721589088439941e-01,-1.213838383555412292e-01
-8.704016804695129395e-01,3.734993562102317810e-02
7.758041024208068848e-01,-1.775258481502532959e-01
2.169027090072631836e+00,-2.077853977680206299e-01
2.424963563680648804e-01,-1.419386863708496094e+00
-7.720085978507995605e-02,3.344914317131042480e-01
1.288644552230834961e+00,-1.035575866699218750e+00
2.198864072561264038e-01,3.573307096958160400e-01
-2.855164408683776855e-01,6.585932970046997070e-01
-6.212097406387329102e-02,1.019465923309326172e+00
-4.830250144004821777e-01,-3.423066437244415283e-01
2.344836443662643433e-01,-4.672309756278991699e-01
-8.916352391242980957e-01,-1.196628332138061523e+00
1.355015039443969727e+00,6.131852418184280396e-02
-9.375531673431396484e-01,3.541937470436096191e-01
2.757177948951721191e-01,-8.607955574989318848e-01
-1.682367920875549316e-01,-6.009817495942115784e-02
1.018955707550048828e+00,-6.730007529258728027e-01
3.494921922683715820e-01,1.295345783233642578e+00
1.135753512382507324e+00,-1.078662395477294922e+00
-7.609519958496093750e-01,-6.892658472061157227e-01
2.910447120666503906e-02,-1.441376209259033203e+00
-3.739023804664611816e-01,5.657546520233154297e-01
-1.339148640632629395e+00,-3.250153958797454834e-01
4.240015149116516113e-01,8.135388493537902832e-01
-1.224923804402351379e-01,5.239182710647583008e-01
-3.188971877098083496e-01,3.483600020408630371e-01
7.348571717739105225e-02,-2.225120067596435547e-01
-1.029029965400695801e+00,-3.463085889816284180e-01
-1.674864530563354492e+00,7.646516561508178711e-01
1.244894981384277344e+00,-7.705817222595214844e-01
-3.739953413605690002e-02,-1.895488500595092773e-01
9.875757694244384766e-01,7.709488272666931152e-04
-2.676114439964294434e-01,8.486683368682861328e-01
5.342556238174438477e-01,8.233817219734191895e-01
-5.750419497489929199e-01,2.084393501281738281e-01
1.538941979408264160e+00,6.960967183113098145e-01
