-9.045461868786408566e-02,-4.431654736084494339e-01,-4.496200315830009009e-01,4.333415295988691796e-01,-8.616132602033978183e-02,1.450793691492371917e-01,4.096938230337108383e-02,9.687902212203980401e-02,4.368689554224356453e-01,-4.175971108952280519e-01,2.648786468833845900e-02
1.689461086125136347e-01,-5.145012493120725283e-01,-1.701070368511858610e-01,1.648169218954700921e-01,-3.604590888071619870e-01,6.643552583490149044e-02,-1.905942992140546577e-01,6.421412168915030527e-01,1.842687982478087849e-01,-9.262897882180822287e-03,-1.832700212972749043e-01
-1.473097181484252505e-01,3.565972207578930325e-02,-5.782809311470395175e-02,-1.967095408673650014e-01,-7.716837067918047750e-03,-3.693100306585062609e-01,-2.006265509721310569e-01,1.288941744150398361e-01,2.870448474320306809e-01,-6.421645677986788370e-02,8.094175882126053434e-01
-2.149631365739454736e-01,-2.270634537810948816e-01,-5.150067245687621753e-01,1.399276633065679558e-02,5.657477196889368898e-01,-1.169651806767224300e-01,-3.632692994998563130e-01,3.648095125473627687e-01,-6.788151550054487282e-02,-1.028001462962905566e-01,-1.510881979419380905e-01
-5.390540148294418188e-01,-2.580802026403504201e-01,4.015853629152743576e-01,-1.784301755519572819e-01,-3.014854681247030599e-01,3.196024511864143935e-01,-2.950099905188972860e-02,2.852731292736354063e-01,-1.908593073346004365e-01,-2.453187666039868542e-01,2.789415581736942595e-01
4.218678260709034511e-01,4.735692150850246557e-02,4.666234139071786524e-01,4.617178655466743636e-02,-5.081162880330114540e-01,7.763216016623005573e-04,-5.270044833111498656e-02,3.372994430264991128e-01,9.730845540416038775e-02,4.228995122099831611e-02,4.625226731783290135e-01
4.213140694720532431e-01,1.036348962722206252e-02,3.313287973281308640e-01,6.447981855472471879e-02,5.801454622208820355e-01,4.124713299213884632e-01,-7.153608594635843532e-02,-7.064320744149647779e-02,-2.098827435168412192e-01,3.598213290538610498e-01,-1.346077614660413646e-01
4.964485867818112519e-01,2.793726002511489614e-01,-3.039683170429937076e-01,-1.460752405406248733e-01,2.020093274535208483e-01,1.080880888138053414e-01,3.292020866353819741e-01,3.985500349192623581e-02,3.930248572962699583e-01,3.858076645242042302e-01,-3.098156005075483055e-01
-2.414375122426754838e-01,-7.116919054506809506e-01,2.060274115173821030e-01,3.601959048386892959e-01,-2.286766648029988636e-01,2.197421731985571558e-02,-3.109660741317343824e-01,2.181799055851601499e-01,-1.917287975162717539e-01,-1.706740771468790163e-01,6.808018629666253915e-03
5.314803091696916892e-01,7.292993598108743480e-02,-4.432726584917959234e-01,-1.152642027782011490e-02,2.806848160326506636e-01,-2.164634636473393714e-01,-2.568800249068070585e-01,-3.950212942437801300e-01,1.205718425733126875e-01,-3.452394328279708713e-01,-1.849026633754543014e-01
2.023507777340585456e-01,-1.929944503293265223e-01,8.007725079092007370e-01,6.920389402814004776e-02,4.984875012637530502e-03,1.490594681060265422e-02,2.241787045892726926e-01,-9.716262200750699907e-02,-3.291271123504658780e-01,-9.816191567310636121e-03,3.277450226680818646e-01
-3.923118256513978275e-01,9.898545555170065735e-02,-3.978010896215360970e-01,3.423624078118117087e-01,-1.333721478917809511e-01,-7.635751769766452313e-02,6.898493595795014421e-01,-1.258693141521877168e-01,-1.937423362980137675e-01,3.255207092548546063e-03,-8.907902732670761048e-02
-4.634688155217037142e-02,2.361542597006756061e-01,1.782760497215936726e-02,-5.861288936141394457e-01,1.656937846401390982e-02,-1.307777151660647619e-01,2.879873180374680972e-02,-8.563142750512441059e-02,-6.228478881216477081e-01,-4.013874801094818867e-02,-4.279347549813452556e-01
-2.088554149872224042e-01,1.508570781852539289e-01,-2.599108773206084133e-01,4.947585819090934423e-01,3.496529227815964314e-01,1.549084114024125991e-01,1.107645345815175264e-02,-6.689823535671027832e-01,-8.254507112590700468e-02,7.264056722151748802e-02,1.236027457538475816e-01
-2.434774600967222480e-02,-1.925504089035401656e-01,-3.795736253353620415e-01,7.065065363077847882e-02,-4.946627263436818023e-01,3.618210950420309713e-01,-8.783285262246809388e-02,6.927719651309899307e-02,-4.798379240767688958e-01,-4.235208467974232449e-01,1.246189260290720274e-01
1.850038883261250766e-01,-4.588861977405512826e-01,-3.965345787679251943e-01,-4.497320062147044384e-01,1.889093680564743749e-01,9.444212099047280540e-02,-4.460710978089672818e-02,-3.131493570818981720e-01,-2.896056268702693615e-01,-3.917008984320879961e-01,1.172138160242304494e-01
-6.670473334019004497e-02,-1.481411118003017058e-01,4.498410765666108896e-02,-9.520833229054127822e-02,4.749028334717171340e-01,-1.108232031315060512e-01,-4.149845872232358346e-01,1.563654415715417523e-01,-5.426506556740801068e-01,2.425042920066357299e-02,4.826819171078940429e-01
6.281394335084873604e-02,2.506172846790886144e-01,-9.537337735258123728e-02,4.911422500243812772e-01,-2.387346182084257584e-01,-1.648188433178233159e-01,-5.115705173249914806e-01,-6.856058115427388078e-02,1.420844017874644410e-04,-1.170453392980536494e-01,5.645038052189326194e-01
-2.923959244970310636e-02,1.025753233051023283e-01,7.072138865783289541e-01,-1.923260738349893695e-01,2.550705055396695897e-01,3.828297334288804366e-01,1.257911506192812556e-01,-2.015293884199247376e-01,4.253799348471825059e-01,-3.075031298830443668e-02,-3.913825433291836381e-02
1.110655773681937103e-01,-1.757498742026786798e-01,2.229323974403043529e-01,-4.073329508325006509e-01,-3.981045686701789044e-01,1.172513365785650685e-01,3.803255259960749424e-01,2.552286138293067830e-01,1.930284996915709872e-01,1.304877133381374399e-01,5.521287105257920436e-01
-1.023303151176875592e-02,-3.346829228540986745e-01,3.071568071813600767e-02,-2.774513976182049757e-01,-2.712086805901736120e-01,-1.861353005545962613e-01,-3.172859416172534724e-02,4.222434407303926052e-01,7.061660750378502271e-01,-8.452759253402383766e-02,-1.290260835348784607e-01
-2.097890599913088128e-01,-1.430847622029333965e-01,2.658715616876094479e-01,-4.308359511002751718e-01,-1.715562201743384141e-01,4.197022920135523583e-01,-2.696520254930782623e-01,-4.239100639723470954e-01,1.601145819379764385e-02,3.830398658575998039e-01,2.724675827275825357e-01
-4.207815165679399949e-01,3.972300473204111726e-01,2.926919332041942878e-01,-9.745489044952028446e-02,3.001167873248611340e-01,-1.468417456026563372e-02,-1.147264816665158945e-03,-1.455158924030227063e-01,-5.267285504255280193e-01,3.119539778001746977e-01,-2.894218877545754465e-01
5.296936179105807829e-01,1.067743255474097076e-02,1.999286504525454866e-01,-1.133505940261342326e-01,6.145945478312214716e-01,-7.104048354917084918e-02,-1.646968333085037650e-01,1.275768189588778745e-01,-2.387047035588457933e-01,1.484645912111479116e-01,4.016155756841315316e-01
-2.265185394993849965e-01,-2.014921462151229303e-01,-2.666569727812606594e-01,-6.583628990315103513e-01,4.611387185001892264e-01,2.448601581195998245e-01,8.996641413685960154e-02,2.534655652486657584e-01,-7.527046624425381971e-02,1.588717088776796516e-01,-1.664109136399536393e-01
-4.996022298293152919e-01,1.842340546260226586e-01,2.376292197863472400e-01,1.539566411183677097e-01,1.819128413584662207e-01,3.542223331964773347e-01,-2.847582426491984675e-01,-2.416570269725360365e-03,2.300741157177431939e-01,-5.557878557326173530e-01,1.865262784890017733e-01
-2.622347020806217177e-01,-2.334611458584016919e-02,4.175997683067869670e-02,-1.173720701208052636e-01,6.382242547353529361e-01,2.166621631193759168e-01,-4.133480304938598748e-01,3.576400411590073825e-01,-3.387925292819611855e-01,-6.294105696152496598e-02,2.083030995615640368e-01
5.907270575291372339e-01,1.178450669274049706e-01,-3.871632364777508606e-01,1.077146223733221886e-01,2.075624613892814163e-01,1.218960094447678749e-01,-2.436163876342944401e-01,1.423204116241909012e-01,-5.669726641892425256e-01,1.064649631122931567e-01,7.292890686923429733e-02
1.122004830155693411e-01,-4.984824155419612102e-01,2.642250651954339835e-01,-2.869590934930269510e-01,2.720081117908063617e-01,-1.909407801714188002e-01,5.826868083207333016e-02,-1.715472491643403596e-01,7.782411738905053999e-02,3.830837476135328656e-01,5.391527458739384659e-01
3.517189001125359260e-02,-5.524137094768075684e-01,3.320933250406453707e-01,-4.558123928812352066e-01,-6.461601127901417385e-02,2.028726411193751133e-01,2.921883658929610439e-01,-5.951396665092810456e-02,-1.072785909468016302e-01,3.376122849467353970e-01,3.403114394989778524e-01
2.838670726012123002e-01,-2.275715144525963882e-03,5.584621859424461210e-01,2.628867015954996500e-01,6.860410400057683766e-01,1.177726855961300501e-01,1.506700754741872872e-01,1.434429609259704197e-01,1.201485636081532637e-02,-3.521271609916096917e-02,9.612759403128437463e-02
-4.595009860417757497e-01,1.272267107546742604e-01,2.609175439507432359e-01,1.007287983976219159e-01,2.919792711350395753e-01,-1.355917856111969744e-01,-3.314115364805280683e-01,-1.292592887120717349e-01,1.412031542618182312e-01,-2.182110458835647138e-01,6.298531286591046996e-01
5.669930592434595240e-02,1.153702835063631499e-01,4.434902246406455251e-02,-1.993231117569713440e-01,-6.543364783497134241e-01,7.755963118743164353e-02,2.579297963920360592e-01,-2.910915192328750178e-01,-3.121876350790289134e-01,4.591514714084236060e-01,-2.192336169464567108e-01
3.927879564155208336e-01,-1.407699050024534618e-02,-2.152547691109122918e-01,5.582469777406640077e-02,-5.340512620723589787e-01,6.252402990858603460e-02,-5.066725460332502928e-01,-3.663696903480403305e-02,-2.624735481134389814e-01,1.931374118372404525e-01,3.777494971213183339e-01
-2.396680463496008717e-01,2.604010731397894962e-01,-2.128828879754577630e-01,-3.646101346676464128e-02,1.108053106738378923e-01,-4.958220832513509646e-01,7.704810233959413779e-02,-9.244551742537526762e-02,-6.859363144512456989e-01,1.885621563480189278e-01,-2.223459601653026974e-01
1.145536723693692804e-01,-1.338542799263294503e-01,4.856775855180635593e-01,1.449875590517825663e-01,2.320735033737320319e-01,-2.781616574502447925e-01,1.855636535662088804e-01,6.523925353859627574e-01,1.958454720895133616e-01,-2.870713429333580646e-01,-3.010858736218235618e-03
3.298968857573998936e-01,3.206348760663892405e-01,2.077832801478869673e-01,7.032263411196859604e-01,5.244056970957024222e-02,-1.939639437743422568e-01,-5.120388231628491410e-02,-2.840131275043554782e-01,-7.715345505231968604e-02,1.124987710643745864e-01,3.292327361477493386e-01
-2.183205506294645937e-01,-3.658872048277642119e-02,-4.612104540037359479e-01,7.135456738488981099e-01,1.724478447216931665e-02,1.126483165079562032e-01,1.191116508491245340e-01,-4.281003507879871939e-01,4.000189576655353157e-03,1.168739518918805176e-01,7.081558791414301057e-02
-5.562448714991512222e-02,-7.865048078379135443e-01,2.431309361243661205e-01,4.134195845446403950e-01,-1.892321420978411162e-01,-1.708597171996339703e-01,-9.017443734783589515e-02,4.800825418884768769e-03,-2.282118112169636281e-01,-6.063791465642214690e-02,1.391897538556540748e-01
-3.115837490304864191e-02,-5.140597706294937064e-01,4.218845011002862466e-01,-2.741560218650518355e-01,4.849556995815800797e-01,3.736241079879744076e-01,-2.519369034214827274e-01,1.032990113043282115e-01,-1.393376656820788373e-01,-1.036160014665673534e-01,5.052224058835981524e-02
1.775912596309884572e-01,-5.657683666810368051e-01,-8.762669660045280251e-02,-2.970053899938677189e-01,4.567481640393747933e-01,-4.222114849243474022e-01,-1.723862985296296668e-01,-1.675824755785968179e-01,2.695641482008791501e-01,1.693192751919057326e-01,8.037827927553614638e-02
1.132007204745714563e-01,3.026423283685098498e-01,2.443630303878959256e-02,-3.345584986918809234e-01,4.130448478019994596e-01,6.141470188493188681e-02,2.557121904383672373e-01,-3.833732692756109707e-03,-2.231623854532581996e-01,3.042614209234528744e-01,6.331737516025673917e-01
-7.503777933968705516e-02,-2.796061312362876361e-01,2.897864171939812938e-01,-6.493195870932334524e-01,-8.948599996281189628e-02,4.940023348079339294e-01,-6.363414070248896159e-02,7.316038391557640186e-02,-8.652145385085921458e-02,-2.008769767289941832e-01,-3.182959800168591591e-01
2.371966451205005655e-01,2.766383112921100285e-01,2.700341526220716437e-01,4.375848520897655525e-01,-3.931917025098581320e-01,-4.202917581504068689e-01,-4.209816010393205993e-02,-1.470504383024050510e-01,-2.434606884494359413e-01,1.501547970010537469e-01,4.078596776401892665e-01
-8.806690648878072458e-02,-2.347242670416991028e-01,-3.554958889347720197e-01,-1.002589640452202224e-01,-7.767566382369833766e-01,-2.243180381078111185e-01,2.408655884777982092e-01,2.835404532175696546e-01,-6.783440268882037771e-02,3.855595422223185437e-02,-5.050352600378737317e-02
-1.718941202717070016e-01,-1.488835575317098703e-01,-1.560514189704869936e-01,6.241469488175965807e-01,-3.924622627725221635e-01,-8.378617769668501858e-02,-9.324751783395905658e-02,-2.685043515410899806e-01,5.294427205436673667e-01,-1.189210757040898639e-02,-1.099417319324622749e-01
-5.618733352218105992e-01,-2.723375590235876942e-01,4.660025516746221230e-01,2.422245899669440428e-01,-1.469004111251099587e-01,8.669093538734619353e-02,2.105597818457662640e-01,3.327170252141691820e-01,3.496062745464926791e-01,-1.666431102927806163e-01,-1.318771717122561166e-02
3.361354931592786532e-01,2.251555340880965761e-01,6.800714995902130099e-03,2.406927655510166519e-01,-4.842247272545817660e-01,-4.591416794942398960e-01,-2.851775204407040465e-01,-4.552157393722954803e-01,1.166072310725214112e-01,3.179975013699150570e-03,-1.757812394568687708e-01
-2.266663773951513028e-01,1.422940504820638108e-01,-1.339927330461317401e-01,-2.980019904815565668e-01,1.429227063197791581e-01,4.745899321223417955e-01,-2.543784269081302701e-02,9.796438692063726139e-02,-7.255687780208289750e-01,-1.823291727279367225e-01,7.755598139650247969e-02
-1.637508590973775768e-01,3.866886987861737346e-01,7.591936031460587257e-03,2.675233271216944098e-01,1.810314529082711066e-01,2.827864579109620191e-01,2.661465769920589586e-01,-9.699191617659520814e-02,-5.432522616947724758e-01,-5.067485458008236243e-01,-8.445134607049950559e-02
-4.933680963169587153e-01,-4.592423114250640537e-01,3.331819006689119567e-01,2.627079975955148305e-01,2.623275719544072571e-01,6.636266896685272254e-02,2.987741097790753975e-02,-1.845368739870920927e-01,-2.771563959013301215e-02,3.733090196908153136e-01,3.425853072616710793e-01
-3.477752033574836865e-01,6.368485755882699051e-01,2.353773815786052437e-01,-5.464572199387335294e-02,-3.881671465088468165e-01,3.962443546536319472e-01,3.369524197239844726e-02,1.955953343509093389e-01,-1.701667265087515313e-01,2.070754347962108777e-02,-1.965347029586366479e-01
-1.513581717149621308e-01,-5.741568183532416020e-02,2.023913194830797568e-01,5.742132024563307846e-01,2.704881878747741331e-01,-2.415503648229735401e-01,9.217468860413907672e-02,2.769823520166858066e-01,-3.473123698619139388e-01,-4.844282103212065316e-01,-1.763198428120610339e-01
6.611146675716941812e-02,3.228394983596714618e-01,5.541504891992788950e-01,1.521324346945348294e-01,3.371050992362278897e-01,-3.364634611963990968e-02,2.986610276171985379e-01,2.657668587428934082e-01,-3.346058284040140940e-01,-2.313318322407536265e-01,3.479928960836818908e-01
4.512575371978572725e-01,2.155428443276085626e-01,-3.435152185186702845e-01,-3.536038210392416503e-01,1.836509259707789013e-02,2.824088664491866685e-01,2.529264140407008199e-01,-4.161535137713079924e-01,1.280843353127469608e-01,4.885564645864102357e-02,4.133152745925305904e-01
3.500784930198479472e-01,1.954936647050793674e-01,-2.106393882970771653e-02,8.149860699489232252e-02,2.067207958308701077e-01,9.923785730612733058e-02,-1.702889178964322459e-01,4.422386696119880861e-02,-1.471139189101279554e-01,-5.534007637663757029e-01,-6.486223455376001201e-01
7.830906397951263864e-01,-2.508818519677434855e-01,-2.634775802209028961e-01,-1.661271110649685523e-01,-1.861484743906930139e-01,6.424429316454989547e-02,1.663706538516167288e-01,-3.093508694828533967e-01,2.376036296922709457e-01,-4.256192117963556593e-02,7.991215987689198608e-02
-2.988666963180570679e-01,-3.121707550388139740e-01,9.216188369676417413e-02,-2.447137191425058367e-02,2.739258030555652978e-01,-5.336853130194939981e-02,-4.016615039146038263e-02,6.469489838672971560e-01,-4.448942318419691344e-01,1.607111979000309110e-01,-2.869436128347270243e-01
4.008820666687789025e-01,-4.957526607825822329e-01,4.420098661505783566e-02,-3.977939143778819187e-02,5.104459311990176829e-02,3.287014313020590883e-01,-3.002136968897373484e-02,2.499308573687626378e-01,-8.962736979495966594e-02,3.464438339381711307e-01,5.365756682234354979e-01
-3.980980199637796507e-02,3.045877700477963024e-01,-4.975841564678926132e-01,-2.119425484595771070e-01,4.305704863409423599e-01,4.112519879126363964e-01,-3.073026160618011482e-01,-2.168475703524294640e-01,-1.281577986014191262e-01,1.871996017202071094e-01,2.562943879295839222e-01
-3.055286252324949658e-01,2.019657694810461646e-01,7.919641653243087928e-03,-6.379882258492045044e-02,9.839581905494814568e-03,7.924107713798224373e-02,7.493386675218113302e-01,-1.456130798564421458e-01,5.001535519364849192e-01,1.493920200792709096e-01,-1.303656816729257574e-02
-8.968789573024736617e-03,3.809668067605875286e-01,-5.527889867002328678e-02,3.278298691226378958e-01,-1.969621462185937866e-01,7.422278773144009856e-01,2.955841191411904059e-02,3.663498694502183572e-01,-8.157841048097662362e-02,1.124388291888094027e-01,-1.326312181929950075e-02
-1.459418666452545234e-02,2.750114401455769908e-01,1.828820613611023826e-01,1.602119001115286934e-01,-2.037920927513940383e-01,-3.390755489175899529e-01,3.467759481512819320e-01,-7.323843961584942663e-01,-6.787393742409873754e-02,2.001596940928981327e-01,8.501373291645693275e-02
-1.998252289919271452e-01,-2.657099566277970615e-01,2.436735643817959929e-01,4.429495117241214613e-02,-3.420344384886539468e-02,7.965842908913323139e-02,-7.207382525003558360e-01,-1.451061981982386118e-01,-9.827135702048535315e-02,1.791802662169590665e-01,4.881922187501254728e-01
2.529960909280703496e-01,4.801995995390370142e-01,1.837416800805197481e-01,-3.662064674674395670e-01,-1.492877909167687756e-01,7.026557717656869984e-02,-6.692090404829126316e-03,-1.077088585552016115e-01,1.724519125332965863e-01,-3.365811640513268754e-01,5.963526813013565464e-01
1.083057732500517303e-02,-1.834341428341193861e-02,-5.661416385860191733e-03,-6.324419046876506023e-01,3.719086110079976026e-01,-3.436546380065899076e-01,-1.393912290486246652e-01,2.079245054379741386e-02,-3.986935818248031893e-01,-2.891771709826766457e-01,2.840327956421947464e-01
3.369205532954390736e-01,1.712070723275349038e-01,2.688691239520769605e-01,-5.431248046144137032e-01,-1.779275891945628074e-01,-6.611145915161945052e-02,8.362865635127326308e-03,4.637035551800824384e-01,-9.512894499836052620e-02,-4.668748180482379384e-01,1.084252341930907193e-01
1.378997368682775282e-01,4.310794043987570823e-01,-4.696436521025944971e-02,6.352742559761024310e-01,6.638218979543097920e-02,2.115033103997133457e-01,4.980759820010293160e-01,-2.300750646613559658e-01,-7.900925602853181573e-02,1.312108067641908349e-01,1.255467035094771644e-01
-8.718614910795474682e-02,-4.560885297651198211e-01,-3.147219752299673656e-02,-3.020331135520208932e-01,2.971687431171759694e-02,3.400095948847625116e-01,-2.871078673806179982e-01,-7.953595020806587812e-02,4.395371509136146160e-01,-3.385781923145988470e-01,4.231934735524378599e-01
2.376331035324416863e-01,7.125205180708111818e-01,1.029131581771884629e-01,3.226315545950684816e-01,1.072272117246630685e-01,2.838293272677890888e-01,1.616624178635636677e-01,2.618363863103583822e-01,1.051053462783974046e-01,3.409104002448498094e-01,-8.453374461545756779e-02
-1.843832477192684227e-01,-1.890800050741380245e-01,-1.343617277799170895e-01,-3.707329915496071493e-02,6.805184925951428959e-03,5.668158513206918991e-01,2.930756296647978321e-01,-3.336304971427490607e-01,4.894013692120702808e-01,3.127377507534497836e-01,-2.344702798416732070e-01
1.723257289645176854e-02,4.692085426981082441e-02,5.453484643421124822e-01,1.493439026880986620e-01,2.955207281495583760e-01,6.344185073890041826e-01,-1.433181980320073490e-01,2.357960610029894433e-01,2.890208225824939525e-01,4.351345971316428890e-02,-1.625030289492240820e-01
-1.563849065090950896e-01,-1.014966371102877379e-02,2.239413658047781641e-01,4.324938893901631581e-02,-3.243112692587895585e-01,2.584524324159079844e-01,4.748244060330293337e-01,2.874692336583662411e-01,2.656868821967590666e-01,-1.631119956308157981e-01,5.883478748459884944e-01
-1.594882264241553049e-01,-6.090099044235485204e-01,5.754225719071526246e-03,4.416682775450966186e-02,-4.010476703920405894e-01,2.716114191536014855e-01,-9.392260240690435830e-03,1.045145935825259748e-01,5.092944832985691894e-01,2.205194065002436254e-01,2.192109281749734517e-01
-1.027807375610925861e-01,4.064401750254119650e-01,-1.186438023138202021e-03,2.364198859397620422e-01,-7.855494543049240663e-02,-6.242567249428359055e-01,-3.971404816880816924e-01,1.031753915837805707e-01,-2.018345031080192309e-01,3.525162319464046901e-01,1.977594798394100295e-01
-1.117167628533694973e-01,-1.503265554361408740e-01,-4.432682218422118181e-02,-2.988226527932696386e-01,-5.601485850673115774e-01,-2.766020073491886611e-01,-1.157519497892257054e-01,6.582736878927668567e-01,3.996986738726594074e-02,-6.813909769982980091e-02,-1.744220451437974717e-01
-1.292464376463813291e-01,8.352538840122936126e-02,-9.766216166126384657e-02,7.166753140098462704e-02,3.342665540247650724e-01,-2.301380655259061270e-01,4.515477080760327278e-01,-4.396803480339417924e-01,-3.588924298060694462e-01,5.010893419303328322e-01,-1.408496742731041584e-01
8.191678497961679684e-02,-9.157785752384753342e-02,4.516069423440514097e-01,1.742788693270584666e-01,-1.160900439795641559e-01,6.636518639324243130e-02,5.715623963383478223e-01,-1.651717659829516072e-01,2.044246493280642563e-01,1.454361472235889963e-01,5.619551139089242753e-01
1.535849746809115068e-01,-1.617275309668129712e-01,-1.849611207240817734e-01,4.564698076306017427e-01,2.029761009564056418e-01,1.408177704300689337e-02,-4.579790229269731228e-02,-1.665997373023190564e-01,6.184217875298169131e-01,-2.507771936504518684e-01,4.371445268412703644e-01
-4.236961403128923775e-01,-2.340016059290166706e-01,-2.358152636073141545e-02,1.897617478921701309e-02,1.158426150336185206e-01,-2.688189194985715069e-01,-2.834760924098316259e-01,-7.309944916758741584e-01,-7.667957763339480759e-02,1.225816363315427177e-01,-2.085853915140949977e-01
5.351559898771034440e-01,1.062986828353829905e-01,-3.081246164914379637e-01,1.204960624956677440e-01,9.554672660036035714e-02,-2.464800852665096909e-01,2.449159495190980362e-01,-4.150079210352518033e-01,3.059948944879727906e-01,-4.433312337802566283e-01,2.400232520947610457e-02
-8.521168181218553572e-01,-2.471051328794469648e-01,2.739073769608703635e-01,-5.333409455343308958e-02,4.252534355383799647e-02,-8.643241918706577598e-02,4.281507473568991334e-02,-2.080180790892736387e-01,6.833573996590464050e-02,-4.204029066217016691e-02,-2.722965765556644713e-01
4.377192113975592741e-02,1.249436238054389969e-01,5.015233734042288116e-01,2.353037643347645758e-01,3.561191067258419052e-01,-4.030035479939974574e-01,2.226766691342606241e-01,5.103205046181326088e-01,-2.349454233640965450e-01,1.452429713148484236e-01,6.331449418207426433e-03
3.066026127207037710e-01,1.549447438643075381e-01,1.247913867415555295e-01,5.264155289187636422e-01,-2.403397859370593748e-01,4.452835132132434426e-01,3.575605060241551225e-01,-1.006639377948360392e-01,3.474801291053392638e-01,2.706723392771225312e-01,-3.565733967550734768e-02
5.275133829039780897e-01,-2.748641799054681312e-01,3.852599110604129073e-01,-1.349269814211351282e-01,-8.161260423065092029e-02,1.656739979110639638e-01,6.539919375553369940e-02,-2.057645487334934797e-01,-2.918342148950512915e-01,3.024793516034764984e-01,4.713419800251325009e-01
3.081537282889008633e-01,8.546997418285832981e-02,2.462747605168053300e-01,-1.355577928507942786e-01,2.517054160946231578e-01,3.799888551384349999e-01,-5.068666128376104751e-01,-1.958112755614645206e-02,-2.107566039732281793e-01,-5.545590602248082757e-01,4.135894948211740751e-02
-1.429751126143600504e-01,-1.664907059615251816e-01,-4.191086883293642651e-01,-6.321862674630829293e-02,3.396638091352439104e-01,-1.959042128991754228e-01,3.894748915057134886e-02,-3.228203334567189553e-01,4.902075341332164937e-01,3.531059533931301120e-01,-3.843477530644675566e-01
-5.379837250207664123e-01,2.590394407384304376e-01,3.815844078675195150e-01,-4.087491377113221525e-01,-3.763006595908203328e-02,4.396792272146313901e-04,-1.611971398537647149e-01,-1.008292796057066870e-01,-2.805669249189582937e-01,-4.581153098356022246e-01,6.807972296028302894e-02
5.994511522077900639e-02,2.721296817295600357e-01,-3.118671748123520993e-01,-7.710928847202640490e-01,6.893990886277709396e-02,-2.280047134894915006e-01,-1.317583908819896510e-01,-2.160913161587458831e-01,-2.446364825663268350e-01,8.286516748708704083e-02,-2.073605854827002548e-01
3.135936499773397945e-02,-4.411827502919518085e-01,2.795546997916741327e-01,9.351879543526681049e-02,6.882098252481372302e-02,2.493238354758109676e-01,-2.930845375228083305e-01,4.634007380290003919e-01,-2.394304117564419743e-01,2.928526986552340006e-01,4.548083749230534267e-01
-2.397440206568678123e-01,-1.980640661838338201e-01,-4.136911706198892480e-01,-2.200408831398857901e-01,2.141134588411509054e-01,-7.262743156252160492e-02,-2.731488376265969742e-01,2.841353174013049876e-01,-2.656682354535930962e-02,-1.109780468007645765e-01,-6.813594126416510077e-01
3.684507926386327847e-01,3.339759022650043430e-01,-1.634358310214452104e-01,2.777698449405875403e-01,6.386658763293190377e-01,-2.804000917270741411e-01,-1.601401780027720267e-01,2.171335562404748676e-01,6.176799461184317303e-02,-2.887895461959016918e-01,4.808216358904768284e-02
2.221749159884793545e-01,1.356186448661229893e-02,-8.818298169073428283e-02,1.731093260687970314e-01,1.838978835494696484e-01,-7.716353654134959772e-01,3.076220517505027230e-01,1.026041583447361988e-01,7.023814797172280196e-03,3.008134181815558250e-01,2.962680377788100561e-01
-7.669118426951107570e-02,5.124946948222977028e-01,1.935057583624728295e-01,8.045638660357683214e-02,1.331195134472062669e-01,-1.657410001662553700e-01,-9.799699624493352079e-02,-1.216346690822894122e-01,-1.037152026495048451e-01,3.885771818768526259e-02,7.782633794891672396e-01
8.277976363896238921e-03,1.319771061589404826e-01,1.185227602165788846e-01,-5.227031997874510560e-01,-9.273697689559001756e-02,3.135243256231914910e-02,1.537787353689391012e-01,-5.041370155815955850e-02,4.574547077897827552e-01,1.906044134065063012e-01,6.433349236929291060e-01
6.885917521248227091e-01,-1.618555389633307973e-01,-4.430915732687121245e-01,-4.046048589360199538e-03,4.398946920620021017e-01,7.894352343375175829e-02,3.538844035059936222e-02,1.196288273319115469e-01,-2.398663659972052609e-01,-1.303230452814126694e-01,1.160813632663952044e-01
7.567293739198981128e-02,-1.375194215424746791e-01,-3.426655430578829931e-01,-8.536656159125685650e-02,-1.750836002568233185e-01,-5.559720470193433434e-02,2.481139217093806526e-01,-8.047979569073407391e-02,-7.470992214631728967e-02,-6.433477362610977579e-01,5.739287210783623472e-01
-4.910559236465478899e-02,4.696359132835247197e-01,7.424699841899150277e-02,1.759425352035914047e-01,2.260089830934822464e-01,-3.523814027630433054e-01,3.107314237953416325e-01,2.073586505370717814e-01,-2.636117669041181388e-01,4.356576062048237441e-01,4.080064982959282771e-01
6.394222542719102398e-02,7.101402478350668512e-02,3.440079094179291936e-03,-1.959297389000657641e-01,-3.479548151824664592e-01,-6.604488507588408552e-01,1.524230314468500158e-01,-2.502113575122683065e-01,-3.481105780631452151e-01,-2.241501232452223213e-01,3.714028934063662302e-01
2.796403619286114695e-01,-5.091755950860982205e-01,9.527963484967219565e-02,3.260356104310028341e-03,3.802722611071630010e-01,-4.780463814798680544e-01,1.926904059433368899e-01,3.834523264235648737e-02,2.781951124494115302e-01,2.667996167886392267e-01,-3.051930564057438455e-01
-2.299830170023171860e-01,2.098261924948321283e-02,1.347226511803179261e-01,-4.436750109151801902e-01,2.858636116531289018e-01,-2.462431846887886411e-01,3.422463723107763700e-01,4.922442379230354548e-01,-1.335500960075265420e-01,-3.516090464450429692e-02,4.591374920085493638e-01
9.816123904481267870e-02,-1.613798620272663964e-01,-3.587609214712976780e-01,-4.379734134386629729e-01,2.347786633325500694e-01,-1.051656826338386724e-01,-2.889452877480591098e-01,-1.345118122456856191e-01,1.614619692511938542e-01,6.645357795477675467e-01,-9.137495996211968119e-02
