7.088901017298901880e-18,1.086895605342814781e-18,4.814301763372213455e-20,1.307416357396713855e-17,8.253527424752078861e-19,1.442665954774019469e-18,1.768549178940954350e-18,-1.325114300764724932e-17,1.780095579135672842e-19,-1.363615326124779449e-17
-4.365399114019276273e-18,5.157572611760620500e-18,-3.247396515025747132e-18,7.235996184664152983e-18,-1.002080771705495795e-17,1.770730146011456997e-17,1.973029822164474314e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.148739829221980210e-18,2.441009370248592063e-19,4.517324679262998517e-19,-2.692084861048500578e-19,-2.987562498910475726e-19,1.119379134925860611e-18,-1.830232296240089361e-18,-8.769084708904082314e-19,-2.620268773563479460e-19,-1.325733269151782773e-17
2.193731641983150977e-18,-1.362545031557598911e-17,-1.137886903658537438e-18,-1.432419537534423548e-18,1.884249589431818434e-17,-1.448711988199676776e-18,3.902700546801880857e-18,1.931100127801745941e-17,-1.169789239236990251e-17,-6.865224006544940988e-18
7.133878886141876381e-18,-4.041896114205977529e-18,-1.572058073529402372e-18,6.011227268795226225e-19,9.861778047573263122e-19,-2.321320593930973700e-19,-6.094876658884353713e-18,3.180363595292709414e-19,-2.508710372944016057e-17,0.000000000000000000e+00
2.805583018815793349e-18,6.361501985919260585e-18,1.436268379158493019e-17,-9.072763196545746417e-18,-4.992548712167255482e-18,-1.523433727792692694e-17,1.181536720642816821e-17,1.420046365541492845e-17,-2.158698871960783295e-17,0.000000000000000000e+00
-5.961609136804990961e-18,2.909505389770269590e-18,-1.237577207063876507e-20,-7.313164495818621312e-18,-5.456840364721835981e-18,-1.959029329596028461e-18,1.458864051140802320e-18,1.224117624663808865e-18,5.974763539369027229e-18,-2.510746331368279617e-17
-8.730585613233179589e-18,-4.814824860968089633e-35,1.925929944387235853e-34,2.775557561562891351e-17,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.774053723076417858e-19,4.320218420608553701e-18,6.040744187190649089e-18,8.769425054745513011e-18,3.542501222858414709e-18,1.805448311902496612e-17,-2.069118679186301132e-17,-1.319275318384026630e-17,0.000000000000000000e+00,0.000000000000000000e+00
5.183295929135821789e-18,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.424230791239021564e-17,-1.065674706016871219e-17,-7.445949388612610128e-18,-1.343185121966927933e-17,1.759587648775282700e-17,1.154242691769488330e-17,-1.899345213792957156e-18,2.376552553358872154e-17,1.361513266575134847e-17,0.000000000000000000e+00
-1.853129829360283115e-17,-3.563363891432751848e-18,-1.408085555106183981e-18,3.446661061604248791e-19,-5.601773797801124992e-18,-2.469601962889233526e-17,-1.311100540058606027e-17,-1.107714901911009142e-19,-1.941813123169700603e-19,1.348204225884638419e-17
1.857717046281835196e-20,1.669423583780908342e-18,-6.517209651175089307e-18,1.261788923920989231e-18,4.757525048986613462e-19,1.329216775226441058e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.733721078744730581e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.644105297774648474e-18,-8.235907357822520362e-19,5.025366958914569134e-20,-5.642717491228887242e-19,-5.967342283432126422e-20,1.350336328580253380e-17,-8.672935606613042466e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.136649751023503170e-18,6.165127515262850842e-18,4.739295273051945742e-18,1.125382740895237007e-18,-5.466362090796259039e-18,-1.537304094321788120e-17,3.541105231060836061e-18,-4.012135267944254201e-18,2.332692470565180389e-17,2.405444290367770096e-17
9.092514293957829817e-18,6.088070632702657314e-18,5.683695045953910453e-18,-3.488686644362944858e-18,-4.345094840359533086e-18,3.798107429347266957e-18,-3.995045968482945133e-18,8.409574835444770911e-18,5.639467754481223622e-18,1.781926126626527615e-17
4.458266565901841945e-18,-1.443786674526354166e-20,3.342207890622229015e-20,-3.436541244770890211e-20,-4.000944995065544017e-20,-1.337726243219959265e-19,-5.121732306591656923e-20,-1.525327362937333667e-21,-3.458621619915858363e-18,0.000000000000000000e+00
2.528792439959029002e-18,-1.537909200695176830e-17,2.349560797356119112e-18,1.202136504283958293e-18,-1.588951888926425445e-17,-1.060251946649846184e-17,-2.330511721522303212e-18,1.349190900019157077e-18,-1.922904296040961080e-17,2.566958522441259013e-17
1.411267212475932766e-17,-4.780804607112077292e-35,-1.822836084600853732e-37,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.938893903907228378e-18,-0.000000000000000000e+00,0.000000000000000000e+00
-1.339331506245563841e-17,1.189307882364385354e-17,-5.589170969907201894e-19,-6.920335785905735134e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.614384189219100063e-18,6.802869845588526875e-18,2.680468200972780657e-18,2.660690333593641633e-18,-2.196202825832126344e-17,-6.284568323308188291e-19,4.625320567534157351e-20,1.339629141636247433e-17,0.000000000000000000e+00,0.000000000000000000e+00
5.109543696738237393e-18,1.387778780781445676e-17,-1.681126863990507261e-34,9.629649721936179265e-35,1.925929944387235853e-34,-2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.198040373896002840e-18,1.987581161701699198e-17,-5.068884789183866106e-18,-7.045906644643794066e-18,-4.486792828978726938e-18,1.624335768173411581e-18,1.655142346271638027e-18,9.593329592548295374e-18,5.561468786464701560e-19,1.049920316185531472e-17
-2.551177954724383855e-19,-1.098128390470060176e-17,1.092671862296647466e-17,3.170681571428527882e-18,-4.440446738704952413e-19,2.218798159339390037e-17,-1.098313272017461124e-18,1.329192912131018474e-17,0.000000000000000000e+00,0.000000000000000000e+00
2.521560995501695083e-18,-1.839766547561865543e-19,-3.703261509365101252e-20,-3.607160280754312160e-20,1.075551918658065148e-20,-8.510240190614070983e-21,-4.685695773347102136e-21,5.396982948826170049e-20,-3.456775207841623202e-18,0.000000000000000000e+00
-3.278451606053071610e-18,-2.538407371533819495e-18,8.149539793724546124e-18,1.034501319938573996e-17,-1.521313910365870704e-17,-1.994148105726628178e-17,1.883604550381038527e-17,-4.363950312818802781e-18,1.015362304996093616e-17,1.331921108006739431e-17
1.090433646445076727e-17,-2.606384446663044798e-19,3.280084958724308881e-20,-1.082422632766371501e-19,-1.549045453930854078e-20,2.487753005648111089e-19,2.174602913157615264e-20,-6.902001860491451645e-18,0.000000000000000000e+00,0.000000000000000000e+00
-2.215430443990320206e-18,1.316728495540343674e-19,1.413808408364632780e-19,4.053826473855591083e-21,1.979127052282327474e-19,-2.378362713282445842e-19,-4.783914340006144047e-19,-4.952578249320143999e-19,0.000000000000000000e+00,0.000000000000000000e+00
-6.134581816333286419e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.623103287579483484e-18,-2.959292672989581313e-18,1.334171923852348620e-18,2.277047750697211186e-19,2.909497297333131499e-18,-6.673258625257027805e-18,-4.019129181152582450e-18,-7.110092916545741512e-18,-2.196634729025588209e-17,0.000000000000000000e+00
-1.677468267977675098e-17,2.937992294590232103e-18,-1.134587527504182474e-17,-1.532803133820686979e-18,-1.544915150056973436e-18,1.966432643119448688e-19,5.559748377779656018e-18,-2.255220964410817036e-17,0.000000000000000000e+00,0.000000000000000000e+00
4.157270036473351641e-18,-1.709122171533049939e-18,-9.921445301574651308e-20,5.613987615955710119e-19,1.583507086051699831e-19,4.861616100717050602e-19,-5.751765402992542448e-19,3.451970437170721198e-20,-3.457814823193841568e-18,0.000000000000000000e+00
-3.284294596359119903e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.636708991282479830e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.230203211817432320e-19,-1.388009971658214677e-17,-5.443731557090294877e-21,7.025377031802970757e-21,-2.659524676306896370e-21,-6.826798258413369624e-22,8.672355519111135857e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.185416429334481493e-18,3.469446951953614189e-18,-1.387778780781445676e-17,2.775557561562891351e-17,-2.672764710092195646e-51,-9.629649721936179265e-35,-2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.393253002611713929e-18,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.626827799220546999e-18,-1.996122206620955494e-20,-1.557429986975554666e-19,4.567148397950183052e-20,-4.423991296703390880e-19,-2.776869196827758424e-19,7.051724673075098823e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.647611026878398961e-18,-3.469446951953614189e-18,2.407412430484044816e-35,0.000000000000000000e+00,6.938893903907228378e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.729540580517677388e-17,1.387778780781445676e-17,-4.513736709378650768e-35,0.000000000000000000e+00,0.000000000000000000e+00,-2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
4.700719370377826230e-19,2.252398403010121481e-21,-1.477109317715879096e-21,1.695900337978304314e-23,-5.126516519461651732e-21,8.672083048983834774e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.454435008106193388e-19,-2.525501478738633020e-18,1.269037782715906983e-18,-7.796440830344596226e-19,5.234887288754660346e-18,2.383982900519278453e-18,2.440116637361470407e-18,-2.513797977920954571e-17,0.000000000000000000e+00,0.000000000000000000e+00
-1.486862393219465210e-17,-3.441151638153297789e-17,-7.779642243148707194e-18,4.480004736063457505e-18,-9.862755086175223860e-18,1.018199209250811470e-18,-4.531189951057144742e-18,-1.730355466209960311e-17,2.329640273991911581e-17,-1.733607341411571098e-18
3.826529862139208626e-19,-3.831724215393724899e-19,3.712562410254731924e-19,-8.119474918897402049e-19,1.496484906304643970e-19,-4.293207413008906599e-19,1.446446952466806975e-18,-1.346271549249024386e-17,0.000000000000000000e+00,0.000000000000000000e+00
-2.092307934429650807e-19,2.666920946377216361e-18,1.114789453988455873e-17,3.265882416181579935e-19,-5.125206240776201417e-18,1.109353510480954996e-17,1.788766002195350311e-18,-2.377202813164071802e-17,-8.911823609606945265e-19,1.123292553712747852e-17
2.633128143551700279e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.193558964471935424e-19,2.043355382647246377e-17,1.372611886523589295e-18,2.319240766770385986e-18,-2.458609493060800977e-18,2.269426784885589424e-19,2.556105169647965366e-17,-1.351696925960341834e-17,0.000000000000000000e+00,0.000000000000000000e+00
6.949156278230696498e-19,-2.404837193318817486e-17,3.668230355332744740e-19,-4.036853955379968564e-18,-4.804243204683441272e-20,-4.186895302848021929e-19,-2.507583094858573065e-17,1.181959063054885156e-20,-3.464310194729979207e-18,0.000000000000000000e+00
6.960458798114276405e-21,-7.576716218807630978e-19,-1.474502943810000296e-19,-1.326657256575085647e-18,-9.432256539154735787e-19,1.635863308564191565e-19,1.615445261283765614e-19,-1.339783496348713036e-17,0.000000000000000000e+00,0.000000000000000000e+00
-1.591464885851838445e-17,-2.649279040011294049e-18,-1.273139506095790492e-18,1.760640984940856122e-18,9.420570898801641362e-19,2.869207542862902030e-18,3.473619435666473281e-19,-2.433011165028029453e-17,0.000000000000000000e+00,0.000000000000000000e+00
-6.197696710337214808e-18,2.010340445500031614e-18,3.514660454488142535e-18,1.164644419771072647e-17,1.467588480468055344e-19,-2.076844064883878874e-18,-1.242063321866301162e-17,1.309114642267631555e-17,1.355214107911939047e-17,0.000000000000000000e+00
6.963873758839354079e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.156292001210191246e-18,-2.173542572394519393e-17,-6.256844423238982638e-19,-4.506912199287805308e-20,7.325944803293293774e-19,-2.023711423869488862e-18,-6.061785132626042514e-18,-2.500940291621103925e-17,0.000000000000000000e+00,0.000000000000000000e+00
2.179563701851089562e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.616874266492782132e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.643577153899124367e-18,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.544727115753139927e-18,-4.927536104174202543e-19,9.171702755732384440e-20,-6.421595919089942003e-19,4.697076904371929980e-19,-1.140225567694370425e-19,8.993403762251970502e-20,-6.229143800366161921e-19,3.575210585128977443e-19,6.833695090952537186e-18
-4.558199458358218353e-19,-8.100364710909913301e-18,2.229207213206453226e-17,-1.491877817522141090e-18,-7.458396944258879901e-19,3.522766407539943221e-19,2.473040824858089699e-18,-2.546846717308631819e-17,0.000000000000000000e+00,0.000000000000000000e+00
1.879643822999190419e-18,2.902206155886410600e-18,-5.738335461958887801e-18,-5.988431811721799134e-18,1.397458908084492916e-18,5.232874449989706303e-18,-1.971737624127511748e-18,6.842718594316168246e-18,1.428930308537620326e-18,2.169340612894442312e-17
5.788024008124806035e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
8.884625172879562078e-21,1.734523764814507832e-17,-4.717019164799881291e-18,-2.149967677147060432e-17,-2.258250113771176187e-17,6.529203996180554523e-21,-1.046040585320399410e-20,2.207939395439100515e-20,1.733127377479745707e-18,0.000000000000000000e+00
8.801990247037784531e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.896012512837620218e-18,-8.185258111304203298e-20,7.393654477942877724e-19,7.227295637781799304e-19,-1.338176576205690702e-17,8.455184018409145720e-20,-1.125214049429401758e-18,-1.881824351110193081e-18,0.000000000000000000e+00,0.000000000000000000e+00
-5.759769818624371875e-18,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.263678028792134127e-18,-2.558724055562457603e-35,1.176900760938258595e-36,-4.814824860968089633e-35,-3.009265538105056020e-36,0.000000000000000000e+00,-1.387778780781445676e-17,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.563635739290896810e-19,-1.242088236527123329e-17,6.112893743458090149e-18,4.478628449028761939e-18,-5.176810171499435268e-19,-1.200166720845976461e-18,9.296684665395540485e-19,-1.739471461385644951e-18,1.081880313156098926e-18,-2.482895195913990912e-17
8.615095540188170205e-18,-3.249892222756268754e-19,-8.023823427519748823e-19,5.620146059690346312e-19,-1.357936353814852648e-17,-1.693980245361482337e-19,-4.772510547741268899e-19,1.417269812298479756e-19,-2.991400057094728924e-19,-1.356445221138865404e-17
-8.857124770082073948e-18,-1.387778780781445676e-17,3.286598587306115685e-39,-1.175494350822287508e-38,-1.631326116999631132e-55,-1.175494350822287508e-38,2.168404344971008868e-19,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.203615986513980609e-19,4.928019930672515255e-19,-1.385086737966515809e-18,7.531569905622753653e-18,2.556791308587398446e-18,2.287772967994459574e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.906394671634076562e-18,1.804055537579175718e-19,-5.019153232076281511e-20,-9.671739787835347481e-20,-5.679960030509623155e-20,1.135173621222532291e-19,-6.631671153413459704e-20,2.641909350154430035e-19,6.889284672408840962e-18,0.000000000000000000e+00
-7.962928960972637360e-18,-3.666859388288173698e-18,3.982357409019018233e-18,-3.774870857437084305e-18,-1.122795217673696209e-17,2.660806563524835185e-18,2.380696322916991398e-18,-1.080026587455686637e-18,2.243922065362595584e-17,-7.482247403239029398e-18
1.182317255969577706e-17,2.100476920310040199e-17,9.265772578825538489e-18,2.580616785322790349e-19,1.306756053969235431e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.104371040872230613e-20,-6.611958944558771735e-19,-3.112468707414061098e-19,-8.122439271596483528e-19,6.799455964946702801e-18,-7.827899925832675753e-20,-7.452423048570058184e-20,-6.242187967300071485e-21,1.829438373037863367e-20,6.888951857763045145e-18
6.282041505745508097e-19,7.241916620569034288e-18,2.795785780596635625e-18,8.104052738184807517e-18,-3.763428058389722119e-18,1.855705765495185500e-17,-3.587665961870315914e-18,3.919174825279209994e-18,-6.056573184186750003e-18,1.748193613923822719e-17
-1.014262371784132004e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.388477885683412932e-19,9.103073097232814843e-18,1.108633732496380709e-18,2.258490112155972321e-17,7.035382071084464041e-18,-1.030053147310517298e-18,-3.543929032259069044e-18,-5.627684911583277318e-19,-1.346368265082967537e-17,0.000000000000000000e+00
6.172836985163193886e-18,-1.334789889553415955e-17,9.075547100229354879e-20,-2.758066000805533123e-19,1.234155675344361146e-18,-1.917811973064516311e-19,7.169000960136983797e-18,1.707370897749323922e-18,-4.693519374652506851e-19,-1.332434426849394067e-17
-1.244934991627746868e-18,2.227726246647828000e-34,7.683620165011654150e-35,0.000000000000000000e+00,0.000000000000000000e+00,-1.387778780781445676e-17,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.321958636377211059e-18,1.334329075539545421e-17,-1.808963677175323061e-18,3.334550005880816017e-18,-1.341145500725007725e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.172327406213273739e-18,4.568226001219167296e-18,-7.067571586977913012e-18,-1.708072142062640581e-19,-1.115766054299028002e-18,-1.179784490428532748e-18,-2.351530062484371296e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.084306977076081552e-17,2.170765686622419718e-18,3.691167658928215609e-18,1.218825110211966902e-17,1.282803415287318553e-17,6.604766920675179195e-18,1.472492856489435121e-20,1.317782429641154533e-17,0.000000000000000000e+00,0.000000000000000000e+00
1.872623883055184710e-18,-5.841870782161526040e-18,-2.395931372473197700e-17,-6.715223063752444867e-18,-6.351150029206178381e-20,4.282617307914629723e-20,-1.755956065564081813e-20,2.368568838429288666e-20,1.761344508213046128e-20,3.460858792813769258e-18
5.045887777452144245e-18,-8.143470148072599121e-18,2.367273726777961470e-17,6.278771302730313890e-18,-4.476326312473775014e-17,-1.348189491342628433e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.058329769359887396e-17,1.695609141898867357e-19,2.543410968855546576e-17,2.866074376453583009e-18,4.261501005196336373e-19,1.774359759387550676e-18,-2.660186441097521300e-20,-1.548500116003008462e-18,2.111237718839898375e-18,4.393525485109124549e-18
-1.368499043208252732e-18,4.603008509799473386e-18,-1.031388432180702595e-17,5.517485601457317189e-18,-2.036493098025559775e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.907654211764130091e-18,7.865604701927475444e-18,1.274605244065773155e-17,-8.113019455037430575e-19,-8.672195239370914140e-19,-8.686429285366678254e-20,1.357436760357215253e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.608433620653159433e-18,-1.189459696157357899e-18,6.603435743567825898e-18,-2.598963148839952691e-18,-7.505495105719450152e-19,-1.307187156910899757e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.224157409807225080e-18,-1.015856042296767115e-19,4.063041870560364434e-19,-2.554832013967966150e-19,-5.454272408136534780e-20,-6.070182190314963422e-20,-1.747896749004104760e-19,3.446540827777033900e-19,-7.741467146369128012e-21,6.867324562583081241e-18
-9.494212170213824284e-18,-3.994556346733938782e-18,-2.076340075200011987e-18,1.259224799282551496e-18,-7.431114377193746098e-19,1.207287727692492340e-17,-2.104743047514629463e-18,2.554399243846637227e-17,0.000000000000000000e+00,0.000000000000000000e+00
3.586278162933316505e-18,-1.195635586187626458e-19,-2.760462028500242703e-18,-2.236579080789915443e-17,2.846273439364390214e-19,1.767849093613716243e-19,2.821936073377632875e-19,6.866607705667691715e-18,0.000000000000000000e+00,0.000000000000000000e+00
4.710205976883240004e-18,2.777576182399037636e-19,6.177374042994578083e-19,-2.962688318784848247e-19,-9.837919280410170447e-19,5.273087904348517129e-20,6.735820541906018478e-18,1.504053623437311867e-18,-1.349983211125344883e-17,0.000000000000000000e+00
5.785001032832692020e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-17,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.238882181268475674e-18,-1.946431389555968010e-17,-2.351280892462290186e-17,2.540449197175088709e-18,6.426735392059300541e-19,-1.445382770510714193e-18,1.209864241497495053e-17,1.524945128509127745e-18,-2.494453127028715343e-17,0.000000000000000000e+00
-1.592157104061510805e-17,-9.754644489982469069e-18,2.704207497779888516e-18,2.239872353762600370e-17,1.527752977616238886e-18,1.299148004261909057e-19,7.541340361142901514e-19,1.322169587852450476e-17,-1.692249820157518051e-18,1.348006428791564929e-17
1.061545023635934683e-18,3.366184554576872287e-18,9.550348394779932249e-18,1.675658473797742084e-17,-4.055509504071008081e-18,3.190750345133205510e-18,1.649250942764288426e-17,-1.363264619005537225e-17,1.969853659068748538e-17,1.350306323332304755e-17
-9.316456042312104242e-18,2.232612168161727499e-17,-1.008444995114718796e-17,6.996005293082286837e-18,-6.982689258608006165e-19,-2.155740734472080505e-17,2.407791215100072912e-18,-3.031457639087632978e-18,-2.095817198867293858e-18,-2.460283399061646730e-17
-1.330822759472194496e-18,-6.714920162141303974e-18,2.084344683849423402e-17,1.681368895623620074e-19,2.585521861030742606e-18,2.315602838383292149e-18,2.394558897842086159e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.082613599538096230e-19,1.101870987122315150e-35,-1.261207202587066447e-35,-1.387778780781445676e-17,-6.938893903907228378e-18,1.387778780781445676e-17,-3.469446951953614189e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.648053222488480570e-18,1.329535348569978231e-18,-1.303949307954382273e-17,-1.321422362842458190e-17,-1.246931374798343704e-19,-3.229123987743840835e-19,6.004257903364541601e-19,1.341661778626810057e-17,-3.465909525250985530e-18,0.000000000000000000e+00
-8.038116933325901333e-18,6.938893903907228378e-18,-1.734723475976807094e-18,6.018531076210112041e-36,-3.469446951953614189e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.436498607129620218e-18,-2.179900902742428142e-38,2.822278796155236990e-38,0.000000000000000000e+00,2.775557561562891351e-17,-1.734723475976807094e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
9.258915753398556559e-18,-9.623073174017169146e-18,9.563428108009089188e-18,-1.942851929204516894e-17,-2.934481208151239178e-17,-2.207785834309172763e-17,1.894201587251956128e-18,-1.275830694328373336e-17,-1.280679177354640071e-18,2.600220176825902278e-17
-4.883737457149591634e-18,6.859345405519027636e-23,-5.525731841619291104e-22,8.522240511733967777e-23,6.863213541640705139e-22,6.490158231008687706e-21,-1.261181318586239048e-21,4.331920708968782797e-21,1.293911405868126032e-21,8.672488259049060841e-19
-7.456935222582460638e-18,-2.264807712535713181e-19,1.343137497041257566e-18,-8.069650419344545882e-19,3.040949551175199421e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.344308304917379014e-18,-1.003057399809210444e-18,-8.787178509928090124e-19,-1.276004468344496946e-17,1.859735372101934265e-18,-1.901969926849154343e-18,4.016925348523148201e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.393083702115257113e-18,7.266749970887766476e-18,1.320948934116907153e-18,-1.020003442817337078e-18,2.375546517460753029e-18,-2.149361047293782433e-17,-1.638736267739109991e-18,-1.109813631871189328e-18,2.023546921901534544e-18,-2.224224603751605458e-17
1.025156812429432210e-17,1.387778780781445676e-17,-1.515194709389087156e-34,-4.814824860968089633e-35,2.407412430484044816e-35,-1.504632769052528010e-36,-2.407412430484044816e-35,1.387778780781445676e-17,0.000000000000000000e+00,-0.000000000000000000e+00
2.098954167034258256e-19,2.612096455988488890e-19,2.917996390407200503e-17,1.059624483063510455e-17,-1.835415469626803741e-17,1.822138095151088182e-18,-2.718012925632643805e-19,-2.254380749582999226e-17,0.000000000000000000e+00,0.000000000000000000e+00
-4.180020438992736340e-18,3.151176537920861251e-18,-6.365484129627489650e-18,-2.085331466392782490e-18,-7.748337775051814051e-19,9.801373096263365624e-20,-2.232091751076443492e-17,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.195061612442333491e-18,-3.083934545785400200e-18,-5.214721968488759049e-18,-5.449058578813967328e-19,1.214163850100078316e-17,-2.255724645805783807e-18,-1.283580623773965895e-17,1.282099242367882715e-19,1.366486936711670162e-17,0.000000000000000000e+00
-1.492007699473633343e-17,-2.639041625435917945e-18,-1.978632255997382190e-17,-7.840904880530085331e-19,1.878429935018476205e-17,-2.018013058406443305e-17,-4.840309060755948978e-18,-1.159734686636918372e-17,2.059378405433578145e-17,-2.318338581462978224e-17
-8.119795680978820670e-18,6.848430429708454507e-18,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
