-1.189025491476058960e-02,4.961100220680236816e-01,-3.681188076734542847e-02,-1.134782671928405762e+00,-2.038137018680572510e-01,-1.344369910657405853e-02,4.476127624511718750e-01,-8.704246282577514648e-01,3.544566929340362549e-01,-1.319607734680175781e+00
4.831313192844390869e-01,-1.745047807693481445e+00,-3.556512668728828430e-02,-8.688458204269409180e-01,-2.273387014865875244e-01,1.180084645748138428e-01,3.848411440849304199e-01,9.256078600883483887e-01,-1.089751243591308594e+00,-3.215267062187194824e-01
3.879033625125885010e-01,-3.119073808193206787e-01,-1.840912997722625732e-01,-1.136221587657928467e-01,-4.901166260242462158e-02,-4.137305021286010742e-01,-8.345039486885070801e-01,3.104991018772125244e-01,-6.996298432350158691e-01,-9.759325981140136719e-01
-6.554086208343505859e-01,8.940921425819396973e-01,2.734184265136718750e-01,1.426353752613067627e-01,6.966460943222045898e-01,-7.745896577835083008e-01,-7.980558872222900391e-01,1.010739803314208984e-01,-4.005645811557769775e-01,3.936365246772766113e-01
-6.554426550865173340e-01,1.053485989570617676e+00,-6.246050596237182617e-01,1.108513027429580688e-01,-1.311622560024261475e-02,-1.288264840841293335e-01,1.339553952217102051e+00,7.412525415420532227e-01,-9.788054227828979492e-01,4.693049192428588867e-01
-7.491458058357238770e-01,1.193922877311706543e+00,1.420012395828962326e-02,7.608426362276077271e-02,-8.904864788055419922e-01,-7.526915669441223145e-01,-7.002043724060058594e-01,-1.130563259124755859e+00,9.466139674186706543e-01,-8.253699541091918945e-01
4.132484793663024902e-01,-4.578778147697448730e-01,1.984940022230148315e-01,-9.827407449483871460e-02,-1.529210060834884644e-02,-3.465197384357452393e-01,-2.300428599119186401e-02,3.534327447414398193e-02,-7.428198456764221191e-01,3.296007812023162842e-01
1.439598798751831055e-01,4.985139966011047363e-01,4.916976690292358398e-01,-3.188945651054382324e-01,-5.391795635223388672e-01,-1.108061671257019043e-01,4.815239459276199341e-02,-1.517908573150634766e+00,-7.103885412216186523e-01,8.430311679840087891e-01
2.706640958786010742e-01,-1.130503892898559570e+00,-1.146101117134094238e+00,-2.024140954017639160e-01,1.578652262687683105e+00,5.751425623893737793e-01,-1.412655711174011230e-01,-1.530192941427230835e-01,-1.098248481750488281e+00,-4.103412330150604248e-01
-1.650215148925781250e+00,2.930837571620941162e-01,1.107504129409790039e+00,7.279212474822998047e-01,3.064649105072021484e-01,-1.540997773408889771e-01,4.093068838119506836e-01,-1.271960258483886719e+00,3.881969451904296875e-01,-2.916691601276397705e-01
1.309988617897033691e+00,1.079903244972229004e+00,-7.544451355934143066e-01,-2.382120788097381592e-01,-1.014888048171997070e+00,-4.718087315559387207e-01,-9.309670329093933105e-01,6.593732237815856934e-01,-6.389382481575012207e-01,-5.714225172996520996e-01
-1.741081774234771729e-01,6.224655508995056152e-01,9.848731756210327148e-01,-5.306711792945861816e-01,1.229810118675231934e-01,-1.407828032970428467e-01,-7.045018672943115234e-01,-8.122481703758239746e-01,1.386463880538940430e+00,2.567811608314514160e-01
7.128905057907104492e-01,1.755086332559585571e-02,9.716858863830566406e-01,3.067967295646667480e-01,-2.816536426544189453e-01,5.917222499847412109e-01,1.355542421340942383e+00,-1.483997225761413574e+00,4.470846056938171387e-01,1.588580846786499023e+00
-1.352158188819885254e-01,3.095391392707824707e-01,2.924804687500000000e-01,-1.016380190849304199e-01,1.430635750293731689e-01,-1.321188330650329590e+00,-2.247608304023742676e-01,7.463505268096923828e-01,7.008753418922424316e-01,5.892630815505981445e-01
5.953202247619628906e-01,1.441505998373031616e-01,1.419157743453979492e+00,-1.836888194084167480e-01,1.379952766001224518e-02,-1.586335897445678711e-01,-1.689026951789855957e-01,9.646975994110107422e-01,-9.336023330688476562e-01,4.348385930061340332e-01
-1.868023276329040527e-01,-1.084044098854064941e+00,1.212146729230880737e-01,4.056611657142639160e-01,-2.774734422564506531e-02,-6.193512082099914551e-01,1.859178245067596436e-01,1.211429834365844727e+00,-9.683690965175628662e-02,6.821955442428588867e-01
7.285191416740417480e-01,1.868632793426513672e+00,-2.749956399202346802e-02,-1.009123682975769043e+00,-1.747817635536193848e+00,9.948450922966003418e-01,1.097965002059936523e+00,7.215489149093627930e-01,-7.170537710189819336e-01,-2.829786539077758789e-01
-5.028387308120727539e-01,-3.057913184165954590e-01,-9.495935440063476562e-01,-4.053455591201782227e-02,-8.975303173065185547e-01,-3.417314961552619934e-02,-1.521875143051147461e+00,7.475003004074096680e-01,-1.612397551536560059e+00,6.159212589263916016e-01
-1.205209791660308838e-01,6.098161935806274414e-01,5.815852284431457520e-01,-5.660175681114196777e-01,-1.392497718334197998e-01,-1.862560212612152100e-01,-9.631258249282836914e-02,-3.472541868686676025e-01,4.492621123790740967e-02,6.446101069450378418e-01
3.287812173366546631e-01,2.210390567779541016e-01,-2.063591778278350830e-02,2.512782812118530273e-01,-8.489699363708496094e-01,2.841194272041320801e-01,-3.350051939487457275e-01,-3.169266879558563232e-02,1.247662425041198730e+00,1.065898060798645020e+00
-1.362874954938888550e-01,-2.818269729614257812e-01,6.952046751976013184e-01,-7.946930825710296631e-02,-5.179527401924133301e-01,-2.095097303390502930e-01,7.819142341613769531e-01,-6.044220924377441406e-01,5.335890650749206543e-01,-9.834595322608947754e-01
-9.117343425750732422e-01,1.324685811996459961e+00,7.594813704490661621e-01,-3.462396562099456787e-02,6.448302268981933594e-01,-3.963395357131958008e-01,4.851264655590057373e-01,-3.246984779834747314e-01,9.448859095573425293e-02,-3.276764601469039917e-02
-8.943001925945281982e-02,-5.761168599128723145e-01,-5.741940140724182129e-01,1.052022933959960938e+00,-3.894977569580078125e-01,-1.957406848669052124e-01,-5.186358094215393066e-01,-2.164985537528991699e-01,1.969965994358062744e-01,1.501698195934295654e-01
1.080955490469932556e-01,-2.821065187454223633e-01,3.547383546829223633e-01,-7.336233258247375488e-01,6.621527671813964844e-01,7.665282487869262695e-01,6.779630184173583984e-01,9.010680913925170898e-01,-9.680313616991043091e-02,4.343689978122711182e-01
-1.178993821144104004e+00,-1.002793088555335999e-01,8.613163828849792480e-01,9.561885148286819458e-02,-2.092293500900268555e+00,-4.390735626220703125e-01,5.815680623054504395e-01,-1.121621847152709961e+00,2.870112657546997070e-04,1.657201945781707764e-01
-5.583317950367927551e-02,4.553868770599365234e-01,-4.927057623863220215e-01,3.380024433135986328e-02,1.145866394042968750e+00,-1.480764627456665039e+00,1.028668045997619629e+00,-2.679813839495182037e-02,3.984509706497192383e-01,-1.635883688926696777e+00
-5.768619179725646973e-01,6.315835118293762207e-01,8.095416426658630371e-01,1.842796206474304199e-01,8.723442554473876953e-01,-1.020111083984375000e+00,-3.739045858383178711e-01,-7.813028097152709961e-01,-1.778378337621688843e-01,2.029760479927062988e-01
2.342628002166748047e+00,-3.212461248040199280e-02,7.132138609886169434e-01,3.866403698921203613e-01,-1.026067137718200684e+00,-9.923006892204284668e-01,-1.348272323608398438e+00,-2.520838379859924316e-01,2.970076203346252441e-01,-2.658093273639678955e-01
-7.378753423690795898e-01,3.172532618045806885e-01,-4.147346317768096924e-01,4.794987663626670837e-02,-2.450661361217498779e-01,-1.058656096458435059e+00,-9.999360144138336182e-02,1.733048409223556519e-01,5.396373867988586426e-01,9.254109114408493042e-02
1.107917666435241699e+00,5.897393822669982910e-01,8.078879714012145996e-01,3.952986001968383789e-01,1.657748937606811523e+00,1.021313667297363281e+00,9.359322786331176758e-01,-5.028268694877624512e-01,1.061302900314331055e+00,-1.843623518943786621e-01
-8.794515132904052734e-01,-6.355062127113342285e-01,-4.878241419792175293e-01,-1.183837175369262695e+00,4.272877573966979980e-01,-2.018600553274154663e-01,6.332623362541198730e-01,-5.236676931381225586e-01,-3.982013165950775146e-01,5.532547235488891602e-01
1.771243929862976074e+00,-3.991460502147674561e-01,4.102929532527923584e-01,2.081136405467987061e-02,-3.206587433815002441e-01,-1.348660230636596680e+00,1.064737915992736816e+00,-8.648278713226318359e-01,-9.073032140731811523e-01,1.070643961429595947e-01
-8.975463360548019409e-02,-4.951679408550262451e-01,7.759885489940643311e-02,8.886382579803466797e-01,9.506834298372268677e-02,6.090908646583557129e-01,4.106405079364776611e-01,-1.918853819370269775e-01,-7.171236276626586914e-01,-4.220309853553771973e-01
1.075067073106765747e-01,8.770298361778259277e-01,-1.233731582760810852e-01,3.599220216274261475e-01,6.292988657951354980e-01,8.073953390121459961e-01,-8.104366660118103027e-01,-4.675329327583312988e-01,8.359161019325256348e-01,-6.197262406349182129e-01
-4.517634510993957520e-01,6.039640307426452637e-01,-6.588215231895446777e-01,-1.454562693834304810e-01,1.215294599533081055e+00,-2.228358089923858643e-01,-3.019252121448516846e-01,-2.729377150535583496e-01,1.021726846694946289e+00,-5.347388386726379395e-01
3.683772683143615723e-01,-5.980739593505859375e-01,6.001427173614501953e-01,1.587560772895812988e-01,-1.551238656044006348e+00,1.393955945968627930e+00,-7.688000053167343140e-02,1.230061128735542297e-01,-6.972544789314270020e-01,-1.996670961380004883e-01
-5.535933375358581543e-01,-7.050659060478210449e-01,9.131793379783630371e-01,-5.490357875823974609e-01,8.022837340831756592e-03,4.573182761669158936e-02,-5.095177292823791504e-01,1.807259023189544678e-02,5.385223627090454102e-01,1.201247215270996094e+00
7.800011634826660156e-01,8.267100453376770020e-01,1.396216750144958496e-01,6.848968267440795898e-01,-6.050201654434204102e-01,2.171659320592880249e-01,-8.148674964904785156e-01,-1.713886857032775879e-01,1.142246246337890625e+00,6.290504932403564453e-01
4.417970776557922363e-01,7.942205667495727539e-01,-7.690652608871459961e-01,-6.885051727294921875e-01,1.330466985702514648e+00,-1.973894611001014709e-02,8.991558551788330078e-01,-1.260251402854919434e-01,4.894009828567504883e-01,6.854487657546997070e-01
-9.793311357498168945e-01,-1.052127718925476074e+00,-2.478262186050415039e-01,-8.452435135841369629e-01,-7.268633842468261719e-01,-1.360354542732238770e+00,1.389974355697631836e+00,4.070974290370941162e-01,-7.076486349105834961e-01,-8.707466721534729004e-02
-6.102924793958663940e-02,-5.420220494270324707e-01,5.496795773506164551e-01,3.195711672306060791e-01,-1.530677199363708496e+00,-1.103712081909179688e+00,-1.082528233528137207e+00,-4.950341582298278809e-01,5.470795035362243652e-01,-2.087859213352203369e-01
-6.056647747755050659e-03,-2.065620869398117065e-01,8.540399074554443359e-01,-1.209800094366073608e-01,-4.834634661674499512e-01,4.161253571510314941e-03,-7.978441119194030762e-01,-9.589501619338989258e-01,-4.066641330718994141e-01,1.246417999267578125e+00
-2.724868059158325195e-01,4.583471417427062988e-01,6.563633084297180176e-01,-5.965552330017089844e-01,8.878885954618453979e-02,7.740778326988220215e-01,1.861213147640228271e-01,-5.895920395851135254e-01,4.328668117523193359e-01,-6.046444773674011230e-01
-7.340936362743377686e-02,1.384031414985656738e+00,-2.211963415145874023e+00,7.561703324317932129e-01,2.490696310997009277e-02,-4.402219951152801514e-01,-1.001954436302185059e+00,1.554053902626037598e+00,-1.409559249877929688e+00,-5.245392322540283203e-01
1.103243231773376465e+00,9.435507655143737793e-01,-3.379254043102264404e-01,6.462173461914062500e-01,9.410922229290008545e-02,-9.296550750732421875e-01,-4.472483098506927490e-01,3.346759676933288574e-01,5.490255355834960938e-01,6.044690608978271484e-01
1.129446387290954590e+00,-1.726354062557220459e-01,-1.162201166152954102e-01,3.444751799106597900e-01,-6.130456924438476562e-01,-2.288566678762435913e-01,1.739491075277328491e-01,-4.927723407745361328e-01,-1.060803413391113281e+00,-1.215949773788452148e+00
-3.564058244228363037e-01,4.905771613121032715e-01,1.139858007431030273e+00,3.577280938625335693e-01,2.003088742494583130e-01,4.352540969848632812e-01,-7.802308797836303711e-01,-6.815183162689208984e-01,-1.949035823345184326e-01,2.540400028228759766e-01
-7.913086414337158203e-01,-5.215177536010742188e-01,9.405796974897384644e-02,-6.588592529296875000e-01,-3.626350462436676025e-01,9.555969238281250000e-01,-8.367743492126464844e-01,2.341602742671966553e-01,4.477294385433197021e-01,-5.821685194969177246e-01
-8.644349575042724609e-01,-4.090016484260559082e-01,4.841279387474060059e-01,3.426616489887237549e-01,5.179682970046997070e-01,5.567961931228637695e-01,1.452749073505401611e-01,3.263355791568756104e-01,4.425760507583618164e-01,1.052425056695938110e-01
9.215144813060760498e-02,-4.018733650445938110e-02,1.653094589710235596e-01,4.003760814666748047e-01,4.415901005268096924e-01,4.549799859523773193e-01,9.962943792343139648e-01,-6.622697114944458008e-01,-3.701350390911102295e-01,2.038962543010711670e-01
-1.594051569700241089e-01,-6.801507472991943359e-01,3.227796405553817749e-02,-1.393620222806930542e-01,-9.806814044713973999e-02,-4.436406865715980530e-02,-4.408195614814758301e-01,-2.562669515609741211e-01,-8.336340636014938354e-02,-1.733882129192352295e-01
8.839842081069946289e-01,4.896571636199951172e-01,1.312248945236206055e+00,-1.104041337966918945e+00,3.508524298667907715e-01,1.805886477231979370e-01,-3.051224946975708008e-01,-4.354310035705566406e-01,4.151119291782379150e-02,1.023816108703613281e+00
-1.555904746055603027e-01,1.070275187492370605e+00,-2.115801721811294556e-01,-1.276804357767105103e-01,-5.419363379478454590e-01,-8.926336765289306641e-01,5.599236860871315002e-02,-4.633890092372894287e-02,-3.765876889228820801e-01,-8.934457302093505859e-01
-1.287349700927734375e+00,-9.024166464805603027e-01,-1.344438791275024414e-01,-2.361631393432617188e-01,5.803770422935485840e-01,-5.235999822616577148e-01,6.108892560005187988e-01,-9.408118128776550293e-01,8.108725398778915405e-02,-1.033455610275268555e+00
3.295825123786926270e-01,-5.521323680877685547e-01,1.120620727539062500e+00,1.773180663585662842e-01,-3.962102234363555908e-01,3.153858780860900879e-01,5.310121774673461914e-01,4.159204661846160889e-01,2.197813987731933594e-01,2.626244425773620605e-01
3.883148729801177979e-01,-6.103520989418029785e-01,-7.339000701904296875e-01,-2.432608008384704590e-01,8.411307930946350098e-01,-1.667568385601043701e-01,-1.677135229110717773e-01,-7.010571956634521484e-01,-1.226238012313842773e-01,7.576076984405517578e-01
-1.511007905006408691e+00,-1.524629741907119751e-01,1.393399536609649658e-01,-3.185476362705230713e-01,5.284960269927978516e-01,-9.904776513576507568e-02,5.335108637809753418e-01,1.916454583406448364e-01,-1.368926405906677246e+00,-6.357338428497314453e-01
-1.485552042722702026e-01,-7.475885748863220215e-01,-1.154010176658630371e+00,4.006538093090057373e-01,-2.135509848594665527e-01,1.500947952270507812e+00,7.770981788635253906e-01,5.843781232833862305e-01,-7.301512956619262695e-01,8.459068089723587036e-02
7.962869405746459961e-01,-7.181467413902282715e-01,-3.193781673908233643e-01,-2.824781537055969238e-01,-5.426526665687561035e-01,7.452028393745422363e-01,-1.925052404403686523e-01,1.259531974792480469e+00,-1.501608192920684814e-01,5.230805277824401855e-01
1.585855185985565186e-01,1.951619982719421387e-02,3.810797929763793945e-01,-7.644448280334472656e-01,6.982710957527160645e-01,-1.508185826241970062e-02,4.012756794691085815e-02,-3.766937851905822754e-01,-6.502242088317871094e-01,-1.070150732994079590e+00
6.899037361145019531e-01,3.017473220825195312e-01,-1.270169913768768311e-01,7.665789127349853516e-01,-7.195827364921569824e-01,-1.024065971374511719e+00,3.134374022483825684e-01,-9.178720116615295410e-01,1.640304803848266602e+00,-3.563914597034454346e-01
5.364168882369995117e-01,3.142660856246948242e-01,-1.006581306457519531e+00,9.910018444061279297e-01,6.613330245018005371e-01,-1.217348098754882812e+00,7.810935974121093750e-01,-1.097139269113540649e-01,-4.651233255863189697e-01,-1.172584295272827148e+00
-4.661195874214172363e-01,2.993980050086975098e-01,-7.434243559837341309e-01,-4.660564661026000977e-02,-1.699261739850044250e-02,-3.544205129146575928e-01,-8.903235197067260742e-02,-1.921676397323608398e+00,-4.203724563121795654e-01,2.891799211502075195e-01
3.660466969013214111e-01,1.288243085145950317e-01,-7.290136814117431641e-02,-2.034032106399536133e+00,-1.198931187391281128e-01,5.650210380554199219e-01,6.008303761482238770e-01,3.597596585750579834e-01,7.669100165367126465e-01,2.880930006504058838e-01
7.483353614807128906e-01,-1.387910127639770508e+00,2.335656434297561646e-03,1.511197984218597412e-01,3.613219559192657471e-01,-6.622200012207031250e-01,8.061726689338684082e-01,-1.167641282081604004e+00,-2.253854647278785706e-02,1.455113530158996582e+00
4.912593662738800049e-01,-3.778816014528274536e-02,2.401934117078781128e-01,-2.407852411270141602e-01,7.792458534240722656e-01,9.309091418981552124e-02,8.568084836006164551e-01,-3.412517011165618896e-01,5.146019458770751953e-01,3.556850254535675049e-01
9.758543968200683594e-01,-1.168434977531433105e+00,1.380341351032257080e-01,1.064212694764137268e-01,9.881467223167419434e-01,4.416864216327667236e-01,-4.279831051826477051e-01,4.791016280651092529e-01,-1.401547938585281372e-01,-2.916601002216339111e-01
-2.573802173137664795e-01,-7.652528285980224609e-01,-1.123650908470153809e+00,1.404299497604370117e+00,-9.540487080812454224e-02,-4.436058700084686279e-01,1.427768945693969727e+00,-1.735087335109710693e-01,-1.948435306549072266e-01,-1.633014827966690063e-01
-6.922496855258941650e-02,-3.397939205169677734e-01,-2.543647885322570801e-01,4.968257993459701538e-02,1.287639856338500977e+00,9.712746143341064453e-01,-1.436111211776733398e+00,-3.293637931346893311e-01,-1.124737486243247986e-01,2.180802263319492340e-02
1.253001451492309570e+00,-5.446364879608154297e-01,1.664757728576660156e-01,-2.724044620990753174e-01,-1.594485715031623840e-03,5.932606384158134460e-02,2.529716491699218750e-02,2.089563906192779541e-01,8.406304121017456055e-01,4.156049489974975586e-01
-4.104604721069335938e-01,2.689529657363891602e-01,-5.379831194877624512e-01,-4.242645502090454102e-01,-1.114895343780517578e+00,5.781232118606567383e-01,1.106367945671081543e+00,3.387255668640136719e-01,-8.563654124736785889e-02,9.322317838668823242e-01
-8.978112787008285522e-02,-1.242420822381973267e-01,-6.753413677215576172e-01,-2.266427576541900635e-01,4.990369081497192383e-01,-8.973342776298522949e-01,-6.306663155555725098e-01,7.984139323234558105e-01,1.288913339376449585e-01,-1.180936336517333984e+00
-4.150989651679992676e-01,-3.561524152755737305e-01,4.047520756721496582e-01,7.889554500579833984e-01,-4.001574516296386719e-01,-7.220959067344665527e-01,-5.044503509998321533e-02,1.869897916913032532e-02,-6.973606348037719727e-01,2.289507091045379639e-01
2.439950704574584961e-01,4.635713100433349609e-01,8.956727385520935059e-01,2.291751354932785034e-01,1.118651986122131348e+00,-1.891468614339828491e-01,-6.883368492126464844e-01,8.967544436454772949e-01,1.192718744277954102e+00,-1.945426762104034424e-01
4.565558135509490967e-01,4.611994624137878418e-01,-1.077669188380241394e-01,7.690004706382751465e-01,-8.923153281211853027e-01,-1.878461986780166626e-02,-1.997284591197967529e-01,6.212518215179443359e-01,-1.160148143768310547e+00,-6.011727452278137207e-01
5.357287079095840454e-02,1.982415437698364258e+00,4.482377469539642334e-01,1.135611057281494141e+00,7.146870493888854980e-01,4.956084787845611572e-01,-6.611919999122619629e-01,4.110155701637268066e-01,-2.245755046606063843e-01,1.569137126207351685e-01
5.893647670745849609e-01,3.299738764762878418e-01,3.130795806646347046e-02,-1.726117730140686035e-01,1.315253853797912598e+00,-8.096526861190795898e-01,-5.334561318159103394e-02,-8.328700661659240723e-01,1.415339112281799316e-01,9.136810302734375000e-01
1.369397342205047607e-02,-2.563565373420715332e-01,9.460484981536865234e-01,8.458240032196044922e-01,-2.118886113166809082e-01,7.665337920188903809e-01,6.641165614128112793e-01,-2.451952099800109863e-01,9.172168970108032227e-01,-6.058017909526824951e-02
9.321975708007812500e-01,-3.756444454193115234e-01,4.956038594245910645e-01,6.408462524414062500e-01,9.767971932888031006e-02,-8.509813547134399414e-01,-1.097816303372383118e-01,2.611823976039886475e-01,-3.384567201137542725e-01,5.153859853744506836e-01
-6.593879461288452148e-01,2.141349554061889648e+00,-7.363848388195037842e-03,3.657293021678924561e-01,-7.766483426094055176e-01,-2.674646973609924316e-01,-2.068745374679565430e+00,-4.978741109371185303e-01,-7.215453684329986572e-02,4.736018180847167969e-01
-2.299011051654815674e-01,5.956034660339355469e-01,-1.078818440437316895e-01,6.100265979766845703e-01,1.001516699790954590e+00,2.099043130874633789e+00,4.197229743003845215e-01,2.161835670471191406e+00,7.866664528846740723e-01,-6.108073592185974121e-01
-4.908673763275146484e-01,2.123668432235717773e+00,-1.326019048690795898e+00,-1.533998548984527588e-01,1.112175464630126953e+00,7.808324098587036133e-01,4.203689098358154297e-01,-8.139436841011047363e-01,-8.395844101905822754e-01,-2.429753243923187256e-01
-3.918554782867431641e-01,1.486057639122009277e-01,4.041080772876739502e-01,4.012688249349594116e-02,2.241606414318084717e-01,-1.503430455923080444e-01,-1.195636272430419922e+00,-2.524738907814025879e-01,6.639853715896606445e-01,7.235634326934814453e-02
9.844071865081787109e-01,-7.566888630390167236e-02,-8.864133358001708984e-01,-1.450693756341934204e-01,4.457429051399230957e-01,7.862910032272338867e-01,-1.426125526428222656e+00,-1.020488664507865906e-01,1.131899595260620117e+00,1.661578416824340820e-01
3.537793755531311035e-01,-1.637262850999832153e-02,8.899472951889038086e-01,-3.703378885984420776e-02,4.866980910301208496e-01,-1.185175657272338867e+00,-1.555840253829956055e+00,1.206574201583862305e+00,5.522490739822387695e-01,1.056414842605590820e+00
-6.602736711502075195e-01,8.570227026939392090e-02,1.027822613716125488e+00,6.217132806777954102e-01,4.517974257469177246e-01,-1.792612969875335693e-01,1.582788467407226562e+00,8.924869298934936523e-01,3.529902696609497070e-01,-9.831991195678710938e-01
7.714422047138214111e-02,2.019368261098861694e-01,1.025047779083251953e+00,-2.964940071105957031e-01,-1.146480798721313477e+00,1.265004754066467285e+00,2.991041541099548340e-01,-3.571195006370544434e-01,-1.113700270652770996e+00,-7.936078906059265137e-01
3.576734066009521484e-01,-7.181742191314697266e-01,-7.308480143547058105e-01,-1.008448123931884766e+00,-1.664015501737594604e-01,7.863391637802124023e-01,-1.109670996665954590e-01,4.269249439239501953e-01,7.635709643363952637e-01,-2.746260166168212891e-01
3.256312906742095947e-01,1.865040138363838196e-02,3.003084361553192139e-01,5.855600833892822266e-01,4.354312419891357422e-01,-5.144739151000976562e-01,-3.745223581790924072e-01,7.814338803291320801e-01,-9.695013165473937988e-01,1.267650276422500610e-01
-5.114672780036926270e-01,5.827351212501525879e-01,-7.846030592918395996e-01,2.408830881118774414e+00,-1.081593632698059082e+00,6.339921951293945312e-01,-9.946055412292480469e-01,1.702063202857971191e+00,-1.117030978202819824e+00,-6.362090706825256348e-01
8.963349461555480957e-01,2.818546816706657410e-02,1.005010724067687988e+00,2.307019531726837158e-01,1.024455785751342773e+00,7.913861423730850220e-02,-2.101958751678466797e+00,-4.233251512050628662e-01,-1.569259166717529297e+00,7.187761664390563965e-01
5.392245650291442871e-01,8.735337257385253906e-01,-3.286694586277008057e-01,3.311391770839691162e-01,5.382801890373229980e-01,-2.403563976287841797e+00,-1.875277280807495117e+00,2.074058800935745239e-01,-8.774548768997192383e-03,1.496396958827972412e-01
-2.022435963153839111e-01,-1.429201006889343262e+00,7.515693306922912598e-01,-1.029679656028747559e+00,-3.639754056930541992e-01,-8.542470335960388184e-01,9.071240425109863281e-01,7.555619478225708008e-01,3.297461867332458496e-01,-1.196144342422485352e+00
-1.210762739181518555e+00,3.065323829650878906e-01,-4.479141533374786377e-01,1.732405900955200195e+00,-3.668975830078125000e-01,-3.607372045516967773e-01,1.317066103219985962e-01,-4.545667767524719238e-01,7.429398298263549805e-01,1.168306708335876465e+00
-6.954605132341384888e-02,8.875682353973388672e-01,1.644863188266754150e-01,-4.991647601127624512e-01,-8.147603869438171387e-01,-5.737404823303222656e-01,-1.505464464426040649e-01,-3.425981104373931885e-01,-5.510802939534187317e-02,-8.474118262529373169e-02
-2.525875568389892578e-01,1.520977020263671875e+00,-2.052569836378097534e-01,-1.382392346858978271e-01,-2.752382457256317139e-01,5.178227424621582031e-01,-2.404865920543670654e-01,-4.304546415805816650e-01,-4.044560343027114868e-02,2.898557186126708984e-01
3.362828791141510010e-01,8.829226493835449219e-01,-1.331541091203689575e-01,-7.186788916587829590e-01,-2.050135135650634766e-01,-8.484858274459838867e-01,9.457834064960479736e-02,1.371515035629272461e+00,7.510902285575866699e-01,4.690214991569519043e-01
7.831707000732421875e-01,1.035173535346984863e+00,7.265667617321014404e-02,5.685365796089172363e-01,9.974260330200195312e-01,-7.016578912734985352e-01,-1.198722600936889648e+00,3.179039061069488525e-01,5.341901779174804688e-01,-2.360959351062774658e-01
-4.002409875392913818e-01,3.210032731294631958e-02,1.037632584571838379e+00,-3.718505501747131348e-01,-1.718981266021728516e-01,7.101436257362365723e-01,1.668464660644531250e+00,8.615348935127258301e-01,2.300898879766464233e-01,9.196220338344573975e-02
-6.536909937858581543e-01,6.713021397590637207e-01,-4.624389708042144775e-01,2.152017951011657715e-01,-1.978874057531356812e-01,-2.805100977420806885e-01,3.250409960746765137e-01,-1.060016751289367676e+00,-1.722080856561660767e-01,3.612192273139953613e-01
7.225355505943298340e-02,-2.883359193801879883e-01,-1.097360730171203613e+00,6.744797229766845703e-01,2.607941627502441406e-01,4.742924869060516357e-01,1.244806647300720215e+00,-3.816162347793579102e-01,8.251379728317260742e-01,-7.941523194313049316e-01
1.433712244033813477e+00,3.930459022521972656e-01,1.078338101506233215e-01,-2.920584082603454590e-01,8.098860085010528564e-02,2.146330624818801880e-01,-4.293445050716400146e-01,-1.415455937385559082e-01,-7.376745939254760742e-01,3.788648247718811035e-01
-1.112345337867736816e+00,1.378527522087097168e+00,-1.568943262100219727e-01,5.766326189041137695e-02,-1.471262335777282715e+00,-3.164607658982276917e-02,1.405449628829956055e+00,-4.972591996192932129e-01,-2.378203868865966797e-01,-6.013383865356445312e-01
-1.081883072853088379e+00,-1.015549451112747192e-01,1.695318967103958130e-01,1.351786971092224121e+00,-3.860515058040618896e-01,-8.627109527587890625e-01,4.443564116954803467e-01,-3.770674169063568115e-01,1.476625800132751465e-01,3.564798235893249512e-01
5.577521324157714844e-01,-2.593410946428775787e-02,5.062547922134399414e-01,8.965590596199035645e-01,-1.335340887308120728e-01,6.041536331176757812e-01,3.624265193939208984e-01,-1.949858665466308594e-01,-2.009193599224090576e-01,6.161375045776367188e-01
-1.036895364522933960e-01,-1.408368229866027832e+00,-5.695565342903137207e-01,4.027948975563049316e-01,-7.915906608104705811e-04,1.276635289192199707e+00,1.249618530273437500e-01,1.063141942024230957e+00,8.494526147842407227e-03,-8.851397633552551270e-01
-1.171122938394546509e-01,7.271318435668945312e-01,-1.548493981361389160e+00,-2.801176309585571289e-01,1.203936338424682617e-01,-1.898162961006164551e-01,3.379854857921600342e-01,-8.968571424484252930e-01,-5.539515614509582520e-01,-8.297017216682434082e-02
-6.991892307996749878e-02,4.495964944362640381e-02,-7.289993762969970703e-01,3.369154334068298340e-01,1.228173255920410156e+00,-3.448525369167327881e-01,-6.391425132751464844e-01,-1.054008483886718750e+00,4.449998736381530762e-01,5.621386170387268066e-01
4.342513978481292725e-01,7.127333879470825195e-01,1.343977451324462891e+00,1.442825317382812500e+00,-2.415267229080200195e-01,1.048630714416503906e+00,-1.022637844085693359e+00,-3.643381595611572266e-01,7.983018755912780762e-01,-8.132928609848022461e-01
5.099459290504455566e-01,-4.238729476928710938e-01,3.047607839107513428e-01,-2.466165125370025635e-01,1.059080839157104492e+00,1.104096412658691406e+00,-1.834611147642135620e-01,2.545731663703918457e-01,4.591053128242492676e-01,2.634042203426361084e-01
1.319650411605834961e+00,3.458968997001647949e-01,-2.249783128499984741e-01,4.361018538475036621e-01,-1.085423678159713745e-01,6.681324243545532227e-01,2.717296034097671509e-02,-5.476645231246948242e-01,-8.362896442413330078e-01,-2.916198968887329102e-01
