-8.336945356290925702e-09,3.524271097177233969e-09,-6.346509984211934352e-09,-9.261396982651604048e-09,1.343389621766277742e-09,-1.891863776748436976e-09,-4.879872061991363807e-09,2.720627056973512481e-10,-7.235592125454104462e-09,4.554801424916377073e-09,-8.786140703875844338e-09,5.958817883566780438e-09,-3.118409086511064743e-09,-6.367422589192983651e-09,-2.535477661158580531e-10,-4.983379264800191777e-10,4.364877626006347100e-10,-2.215736968902426440e-11,-8.287489028369066091e-10,4.900089223269787908e-10,-2.637960405671435637e-10,7.295025472586758042e-09,-1.866924836946282085e-09,-6.694316628808039127e-11,-9.215953694630130144e-11,-1.258149834315602789e-11,-3.146947633037022740e-11,9.149895840998567564e-10,-3.257586561611347520e-11,-3.652978808332818517e-09,2.286549005692251058e-10,-5.509026568262243018e-11,9.511630372216473006e-10,-4.862857339027470971e-11,-1.832978657745343298e-09,-3.618418231710052169e-09,-1.846523822734980058e-09,-9.299672698581673558e-10,2.795187858950498594e-09,3.781946755765375201e-09,-2.167674095776561671e-10,-1.770054547378663301e-09,1.729124843308227355e-09,5.137052241921402640e-12,-8.545797750003636395e-12,2.433494794562562902e-10,1.911662161901972468e-09,-1.079638323187026572e-10,7.343945451765421240e-09,-1.851851005874038947e-09,7.451625094745395472e-09,3.416387395205333632e-09,-4.535324893417680414e-11,5.480061196494467879e-11,9.671853318238277097e-10,1.513785763407327067e-10,1.743294064660005915e-09,3.900618494867558184e-09,-1.256573733954269301e-10,6.066841473639783544e-11,5.406146197373118412e-09,-1.969159058035074850e-09,4.313483181750399353e-10,-1.426512796776080449e-09,-1.017290918170488112e-09,-1.818271089248924000e-09,3.823038673828049738e-12,-1.029489410386830173e-10,2.256805020639518489e-10,7.264223000902347849e-09,8.255488306851965774e-12,-3.756986277636542582e-09,2.239816665472460500e-10,9.348508078765860319e-12,-3.229858741571334235e-11,-9.026153158231409179e-10,-1.910497759993745603e-09,-1.590160121633932278e-11,4.557142163630345522e-10,6.972303290275760901e-11,-1.900829049716890040e-09,5.456156859651173363e-09,-2.186819822447283457e-11,5.830786548033373151e-11,7.437918281283373290e-09,-2.454294822928915210e-10,1.937164206822217238e-09,-4.018584076614928335e-10,4.559387034586137588e-10,4.455502633504693222e-11,3.479568855269121741e-09,4.514511819930788761e-10,1.806002347670698782e-09,9.530904954146990349e-10,-7.380464295270172670e-11,5.921024087696125093e-11,-1.832887064345811723e-09,4.574220776459858584e-12,-7.421949721475584738e-09,-1.164140173148808799e-10
3.086205957458787452e-09,-3.193051933969570655e-10,2.809974031237061354e-09,-2.896300532739815026e-09,2.842456492402334334e-09,-2.673065324643175700e-09,1.544492533867014572e-09,1.334895194382568206e-09,3.219765565276588859e-09,2.026711243274803564e-09,-2.776006535754049764e-09,1.163634466561092040e-10,-7.497201193196190161e-10,7.998354756288961198e-10,-1.132099691769639094e-10,-1.878110111874775612e-09,-1.933103677131953191e-09,4.913330853284492150e-10,2.091224970968141861e-09,1.631365154075581358e-09,2.364981765978768635e-09,-1.236758695455364432e-09,6.329901047763542010e-09,-2.780846108940693284e-10,4.033856804142033070e-09,4.834137534714955109e-09,1.125681547975432295e-09,5.071953079749391691e-09,-1.340790589665630250e-09,-2.218070727089127558e-10,-1.276955430284942850e-09,-3.423976213667856427e-09,1.008883865338816577e-09,2.770637275162357582e-09,-1.804522420378873448e-09,-2.470457172165652082e-09,-2.113011099424966233e-09,-3.984745866603134345e-09,-4.840958744978252071e-10,-2.369987095462988691e-09,1.171686747625244607e-09,4.484320206832315137e-11,4.075656201418809133e-10,5.806331859758984137e-09,-6.790767392850227679e-10,-1.228017953991411559e-08,2.617504823998473285e-10,1.846253261383878908e-09,1.401999760730632261e-08,7.868473095307138010e-10,-7.038275740001154190e-09,-3.597680375833078870e-09,1.930014370543631230e-09,2.050830616440180165e-09,-1.346225908527287629e-10,-1.239861435742284357e-09,-5.901222177584486417e-09,-3.784569879705657058e-10,4.700091982279275271e-10,-4.906480555177950009e-09,3.918271040959098173e-09,3.090382810766456601e-11,3.830865402676408848e-09,8.983982446864047233e-09,2.118230035819124168e-09,2.107884561342032725e-10,4.943948805902209642e-09,-8.011102892169219558e-09,-1.461672893832144382e-09,4.132508113485755530e-09,-8.212978214183763725e-11,-9.256132318946619364e-12,-2.630228534972189891e-10,1.664253623800959758e-08,-1.882928535312800022e-10,3.634535727936594185e-10,-4.818940801953885966e-09,-1.126782889215860450e-09,-1.516271441737160330e-09,1.229614965403413862e-09,-3.190024244759115390e-09,-3.203978471422175289e-10,1.250191505874909126e-09,-2.878032256958817925e-09,-1.072523292400262562e-09,-3.263652681440021297e-10,-6.493395154905101663e-09,-2.712517988001650338e-10,-6.865189305926833185e-09,4.007683629403402392e-10,7.397719659074653009e-10,-3.496775757838577192e-09,6.967210808284107770e-09,-1.339560018465135727e-09,-4.088597016504991188e-09,-5.419919180127408254e-09,1.755437795125658340e-09,-1.458228382489323849e-08,-9.614332663332447737e-10,-7.287918268872317640e-09
-3.039147704839706421e-04,9.913522750139236450e-02,-6.170091032981872559e-02,1.440343856811523438e-01,-3.546559065580368042e-02,-2.249447628855705261e-02,7.315786182880401611e-02,-3.231834620237350464e-02,8.955531567335128784e-02,7.454548776149749756e-02,-7.558439671993255615e-02,1.933414489030838013e-02,4.835100471973419189e-02,-4.190212488174438477e-02,-1.536294519901275635e-01,-1.206078752875328064e-01,5.688022822141647339e-02,-5.936260893940925598e-02,-5.837507545948028564e-02,-4.484490677714347839e-02,3.429912403225898743e-02,3.865798562765121460e-02,1.096360683441162109e-01,1.075941324234008789e-01,-5.108340084552764893e-02,4.379095882177352905e-02,-3.094404190778732300e-02,1.090150624513626099e-01,-6.736560165882110596e-02,-6.555089354515075684e-02,-9.997028857469558716e-02,3.302266821265220642e-02,8.512455970048904419e-03,-9.066408127546310425e-02,-1.101554930210113525e-01,3.041021153330802917e-02,1.579862646758556366e-02,-5.228281766176223755e-02,1.085549816489219666e-01,-7.094594836235046387e-02,7.630930095911026001e-02,-2.041627839207649231e-02,-4.003120213747024536e-02,3.828864544630050659e-02,1.900545693933963776e-02,5.127802491188049316e-02,-3.693177364766597748e-03,5.573731288313865662e-02,-8.487373590469360352e-02,4.875055700540542603e-02,6.708191335201263428e-02,-4.614069312810897827e-02,9.628618136048316956e-05,-1.096598431468009949e-01,3.983294218778610229e-02,-1.507464349269866943e-01,4.081017524003982544e-02,7.302457839250564575e-02,-1.902900263667106628e-02,-3.172934055328369141e-03,1.484419777989387512e-02,2.281556278467178345e-02,4.126465693116188049e-02,-6.055524945259094238e-02,6.671628355979919434e-02,5.177117511630058289e-02,5.155958235263824463e-02,2.571978047490119934e-02,-2.371465042233467102e-02,9.058737754821777344e-02,2.904155664145946503e-02,-2.368639968335628510e-02,-9.806128218770027161e-03,8.022996783256530762e-02,-4.224006086587905884e-03,-9.524807333946228027e-03,-6.350027769804000854e-02,4.492543265223503113e-02,-9.997590444982051849e-03,-2.689374797046184540e-02,3.402325510978698730e-02,2.409746870398521423e-02,-5.787220224738121033e-02,-1.011635735630989075e-02,1.016391441226005554e-02,5.245643109083175659e-02,-4.261353611946105957e-02,-1.306261271238327026e-01,-3.462405130267143250e-02,3.279079496860504150e-02,-2.842377871274948120e-02,-3.898551687598228455e-03,-2.114081755280494690e-03,9.306471049785614014e-02,-6.704790052026510239e-03,1.089434400200843811e-01,-1.800182461738586426e-02,1.553059183061122894e-02,-8.901603519916534424e-03,5.404917523264884949e-02
6.384374201297760010e-02,4.732496291399002075e-02,1.553302109241485596e-01,-4.040237888693809509e-02,7.713238149881362915e-02,-1.036893874406814575e-01,-5.878080800175666809e-02,-9.725119918584823608e-02,9.628569334745407104e-02,4.562979191541671753e-02,2.178340032696723938e-02,8.086266368627548218e-02,3.672850131988525391e-02,5.502951890230178833e-02,2.081886231899261475e-01,-4.723420366644859314e-03,7.644954323768615723e-02,-4.205340147018432617e-02,4.793514683842658997e-02,-4.300601780414581299e-02,-8.925562351942062378e-02,-5.340930074453353882e-04,2.138692885637283325e-02,-8.619467914104461670e-02,-3.572092577815055847e-02,-1.051961854100227356e-01,-9.596533328294754028e-02,1.434639841318130493e-01,-7.235385477542877197e-02,-2.762889303267002106e-02,-9.264935553073883057e-02,2.538467757403850555e-03,-6.654836982488632202e-02,6.707756221294403076e-02,-7.260678708553314209e-02,8.123278617858886719e-02,-3.164605423808097839e-02,-1.951398402452468872e-01,-1.444772481918334961e-01,-1.405698359012603760e-01,1.313727349042892456e-03,-4.633523523807525635e-02,-4.433931782841682434e-02,5.258066579699516296e-02,4.023341089487075806e-02,-1.513758897781372070e-01,1.140780746936798096e-03,1.279655247926712036e-01,-6.900028884410858154e-02,1.256169080734252930e-01,2.111741527915000916e-02,-6.173370033502578735e-02,-2.619359269738197327e-02,6.626216322183609009e-02,8.163956552743911743e-02,7.784827053546905518e-02,1.609488576650619507e-01,-1.500287353992462158e-01,-1.047623753547668457e-01,6.054066866636276245e-02,1.241477578878402710e-02,9.117949008941650391e-02,-8.866921067237854004e-03,1.386327296495437622e-02,-3.525161743164062500e-02,8.564682304859161377e-02,3.141608461737632751e-02,-4.720624536275863647e-02,-1.097290739417076111e-01,-1.290866285562515259e-01,1.641391217708587646e-01,-1.271776705980300903e-01,-6.087692826986312866e-02,-2.626140043139457703e-02,-6.114239618182182312e-02,-2.232338301837444305e-02,5.822876840829849243e-02,8.063248544931411743e-02,-6.227189674973487854e-03,-2.078616917133331299e-01,9.879763424396514893e-02,1.016057431697845459e-01,-4.866030812263488770e-02,-9.921988099813461304e-02,3.431040793657302856e-02,-6.854251772165298462e-02,2.190507948398590088e-04,-4.184906557202339172e-02,3.333163261413574219e-02,1.031109467148780823e-01,6.581573188304901123e-02,-1.744201779365539551e-02,-1.142994537949562073e-01,-2.875564619898796082e-02,2.317032590508460999e-02,-8.384530246257781982e-02,6.363543868064880371e-02,-8.944064378738403320e-02,-4.276027157902717590e-02,1.055297814309597015e-02
-8.680280297994613647e-02,-8.270628005266189575e-02,-8.850567042827606201e-02,4.510334879159927368e-02,-8.115565031766891479e-02,-9.220171719789505005e-02,-1.033349242061376572e-02,6.088776141405105591e-02,-5.169284343719482422e-02,1.065537519752979279e-02,3.907496109604835510e-02,2.837082929909229279e-02,2.344773616641759872e-03,-4.372919909656047821e-03,3.665574267506599426e-02,1.276869606226682663e-02,-2.046447992324829102e-02,-1.560206804424524307e-02,4.350686818361282349e-02,-5.969651415944099426e-02,8.075990527868270874e-02,1.072123348712921143e-01,-5.814488977193832397e-02,-3.214367479085922241e-02,1.867562159895896912e-02,-1.250582281500101089e-03,-1.749468408524990082e-02,6.216954067349433899e-02,9.639012813568115234e-02,-8.820601552724838257e-02,1.239495910704135895e-02,-1.462477911263704300e-02,-2.222569659352302551e-02,-3.982774540781974792e-02,-1.385780982673168182e-02,2.907469868659973145e-02,8.470812812447547913e-03,4.673337191343307495e-02,-8.481349050998687744e-02,2.525620535016059875e-02,-5.798409506678581238e-02,8.434493094682693481e-03,1.576910912990570068e-02,-1.573585160076618195e-02,-3.045413270592689514e-02,5.551134422421455383e-02,1.837135292589664459e-02,-1.206585578620433807e-02,5.509546399116516113e-02,-3.334847465157508850e-02,-8.845265954732894897e-03,2.462341822683811188e-02,-3.850775212049484253e-02,-4.953640326857566833e-02,8.344341814517974854e-02,1.370882429182529449e-02,5.993545055389404297e-03,9.897904843091964722e-02,-1.155454106628894806e-02,6.132835149765014648e-02,-7.725077681243419647e-03,2.529649622738361359e-02,1.526923384517431259e-02,-7.246951758861541748e-02,6.790099665522575378e-03,2.857629582285881042e-02,-9.149482101202011108e-02,8.016921579837799072e-02,6.719449535012245178e-03,-5.289848521351814270e-02,-2.835139259696006775e-02,-1.331489160656929016e-02,-7.902915775775909424e-02,-4.296199977397918701e-02,-2.277955785393714905e-02,6.429575383663177490e-02,-6.205322593450546265e-02,-1.188633032143115997e-02,-2.331576310098171234e-02,2.860463783144950867e-02,1.404938846826553345e-02,-8.435288444161415100e-03,-3.266994655132293701e-02,9.782206267118453979e-03,-9.746742434799671173e-03,3.854384273290634155e-02,-3.453006967902183533e-02,-1.154321059584617615e-02,1.142509281635284424e-02,2.545776218175888062e-02,-5.701783299446105957e-02,1.536654587835073471e-02,-6.090938299894332886e-02,5.024293065071105957e-02,1.009776443243026733e-02,-2.400331199169158936e-03,6.033931672573089600e-02,-2.603023499250411987e-02,-8.061040192842483521e-03,-7.980408146977424622e-03
-7.680423557758331299e-02,2.034305408596992493e-02,-2.227408997714519501e-02,1.073986962437629700e-01,-7.169295847415924072e-02,-1.358972489833831787e-01,-7.710542529821395874e-02,-1.659626513719558716e-01,1.132586747407913208e-01,7.362359017133712769e-02,3.441567718982696533e-02,-7.434142380952835083e-02,1.262928843498229980e-01,-1.949272155761718750e-01,2.554899454116821289e-02,3.803718462586402893e-02,8.383227884769439697e-02,1.352479606866836548e-01,-1.856422722339630127e-01,3.204579651355743408e-02,-9.395775943994522095e-02,-1.543425470590591431e-01,6.286001205444335938e-02,-1.168835721909999847e-02,-9.325259923934936523e-02,6.208188459277153015e-02,6.631598621606826782e-02,-1.082573607563972473e-01,5.548296868801116943e-02,9.495836496353149414e-02,-1.980862766504287720e-01,-1.293904930353164673e-01,-1.212946549057960510e-01,-3.724596649408340454e-02,-1.447201669216156006e-01,-4.154131561517715454e-02,-3.518451005220413208e-02,-4.147009178996086121e-02,-1.018960177898406982e-01,4.166034609079360962e-02,9.607111662626266479e-02,4.397919401526451111e-02,-4.465329274535179138e-02,-1.045158356428146362e-01,-3.289739787578582764e-02,3.101511672139167786e-02,2.668800204992294312e-02,8.889917284250259399e-03,2.394258975982666016e-03,-6.914700567722320557e-02,-8.813978731632232666e-02,-1.425657868385314941e-01,-1.954144537448883057e-01,3.380552306771278381e-02,-2.309482730925083160e-02,2.923944965004920959e-03,4.424024373292922974e-02,7.135638594627380371e-02,-1.369079947471618652e-02,8.263312280178070068e-02,7.111761718988418579e-02,-4.786925390362739563e-02,1.754958033561706543e-01,7.021309435367584229e-02,4.602011293172836304e-02,1.130118966102600098e-03,8.523673564195632935e-02,6.690085679292678833e-02,6.886029243469238281e-02,8.553916215896606445e-02,-2.091133780777454376e-02,2.931149676442146301e-02,-1.616285443305969238e-01,-3.741628304123878479e-02,-1.602086238563060760e-02,3.274463117122650146e-03,-2.248190343379974365e-03,-1.414432376623153687e-01,9.462462738156318665e-03,-8.951061218976974487e-02,3.561950847506523132e-02,3.004033118486404419e-02,1.194944232702255249e-01,-1.708379983901977539e-01,1.855771616101264954e-02,-1.288761943578720093e-01,-1.139519363641738892e-01,8.857386559247970581e-02,3.811413794755935669e-02,7.673346996307373047e-02,-2.614537626504898071e-02,-3.125829994678497314e-02,-9.809106588363647461e-02,-4.590678960084915161e-02,-1.860139891505241394e-02,7.656874507665634155e-02,-9.025163948535919189e-03,8.684141933917999268e-02,1.014992594718933105e-01,-1.714618690311908722e-02
-1.519331987947225571e-02,-9.913668781518936157e-02,-9.506361931562423706e-02,-1.889699101448059082e-01,1.882374659180641174e-02,6.208473071455955505e-02,1.091463956981897354e-02,-5.318329110741615295e-02,-7.379500195384025574e-03,-5.142006650567054749e-02,-3.868524357676506042e-02,4.021818283945322037e-03,-3.150385618209838867e-02,6.864479184150695801e-02,3.299992159008979797e-02,-8.051487617194652557e-03,-1.373128220438957214e-02,4.977829754352569580e-02,-1.596871912479400635e-01,1.693113893270492554e-02,-9.571400471031665802e-03,8.439776301383972168e-02,-6.054818630218505859e-02,3.131211549043655396e-02,4.528135061264038086e-02,-8.195010572671890259e-02,-2.588986046612262726e-02,-7.240535318851470947e-02,-6.265642121434211731e-03,1.723529957234859467e-02,-2.907153591513633728e-02,4.743846505880355835e-02,3.873740136623382568e-02,-4.191979765892028809e-02,7.867750525474548340e-02,2.006093040108680725e-02,-3.353588655591011047e-02,-2.222665213048458099e-02,-5.620937421917915344e-02,8.886878378689289093e-03,-2.959978021681308746e-02,-6.289351731538772583e-03,-3.684560302644968033e-03,2.706881426274776459e-02,2.400238066911697388e-02,3.369408100843429565e-02,5.021396651864051819e-02,-1.800828054547309875e-02,9.548782370984554291e-03,-1.610255800187587738e-02,-4.090391471982002258e-02,5.844685062766075134e-02,-2.877597138285636902e-02,-2.100650221109390259e-03,-6.858628243207931519e-02,2.585746906697750092e-02,-2.918653562664985657e-02,-2.444004081189632416e-02,4.476146772503852844e-02,3.578355908393859863e-02,9.302107617259025574e-03,-2.505144849419593811e-02,3.225565329194068909e-02,6.599864922463893890e-03,2.670266665518283844e-02,-3.705086186528205872e-03,1.903169043362140656e-02,1.165586784482002258e-01,-5.350310355424880981e-03,-4.557826742529869080e-02,-6.268671154975891113e-02,-1.594545505940914154e-02,-8.799705654382705688e-03,1.122343353927135468e-02,1.121528074145317078e-02,2.445383742451667786e-02,3.384215757250785828e-02,-4.523003473877906799e-02,9.668477810919284821e-03,1.424625515937805176e-02,-3.063084185123443604e-02,2.510622143745422363e-04,-2.872310206294059753e-02,1.819427125155925751e-02,4.423069581389427185e-02,-2.179284021258354187e-02,5.690605379641056061e-03,-1.301851961761713028e-02,1.241790316998958588e-02,7.853471487760543823e-02,-1.615061424672603607e-02,3.460730426013469696e-03,4.521849006414413452e-02,-1.645051874220371246e-02,-3.231341391801834106e-02,-2.289967611432075500e-02,-1.041474565863609314e-02,-2.373866550624370575e-02,-6.276249885559082031e-02,-7.060550898313522339e-02
-5.549939721822738647e-02,1.093244850635528564e-01,1.151916980743408203e-01,2.016902156174182892e-02,-1.390943489968776703e-02,1.087901648133993149e-02,6.159888580441474915e-03,7.080402225255966187e-02,-1.430841349065303802e-02,-2.797494828701019287e-02,1.622072011232376099e-01,-1.083778776228427887e-02,-6.661876104772090912e-03,9.678544104099273682e-02,5.264833569526672363e-02,4.120337218046188354e-02,-1.070525310933589935e-02,-2.860683202743530273e-02,-1.456017345190048218e-01,6.147381663322448730e-02,-1.639953814446926117e-02,-7.802303880453109741e-02,1.164484620094299316e-01,9.282945841550827026e-02,2.908800728619098663e-02,-4.860277101397514343e-02,-4.479016363620758057e-02,-1.892499811947345734e-02,4.298270866274833679e-02,-2.180971391499042511e-02,-1.231288164854049683e-01,1.259297281503677368e-01,-1.053178450092673302e-03,-3.986479341983795166e-02,-5.626988713629543781e-04,4.050905257463455200e-02,-6.765343248844146729e-02,-8.130902796983718872e-02,1.437845528125762939e-01,-7.895967364311218262e-02,-5.270402878522872925e-03,-5.570023506879806519e-02,1.392962336540222168e-01,-3.744554892182350159e-02,-8.082488179206848145e-02,-5.755132064223289490e-03,-1.557449623942375183e-02,-2.635116875171661377e-02,-6.512808799743652344e-02,-1.666018739342689514e-02,-3.763507353141903877e-03,1.549279689788818359e-02,-2.146421745419502258e-02,-2.067914791405200958e-02,-3.647273778915405273e-02,6.966839730739593506e-02,6.755288690328598022e-02,2.597238123416900635e-02,-5.442374851554632187e-03,2.632959000766277313e-02,4.746545571833848953e-03,7.760890759527683258e-03,1.706895045936107635e-02,3.017082437872886658e-02,-4.319932684302330017e-02,5.629712343215942383e-02,1.072333008050918579e-02,4.437632858753204346e-02,1.265041343867778778e-02,-8.514318615198135376e-04,8.429183624684810638e-03,-3.783166408538818359e-02,-6.707673519849777222e-02,-7.949399761855602264e-03,-3.803978860378265381e-02,-1.928257942199707031e-02,5.260777845978736877e-02,1.532834582030773163e-02,6.283152103424072266e-02,5.946872383356094360e-02,-2.627668343484401703e-02,-1.920275390148162842e-03,1.295246183872222900e-03,-4.555603489279747009e-02,2.847748994827270508e-02,-3.691382333636283875e-02,-4.251100495457649231e-02,-7.701991125941276550e-03,1.801766688004136086e-03,-3.518326207995414734e-02,3.007242828607559204e-02,-2.287266030907630920e-02,-1.918977685272693634e-02,-1.719943806529045105e-02,2.933176793158054352e-02,-2.432622760534286499e-02,-3.729137405753135681e-02,-1.119552552700042725e-02,1.438737288117408752e-02,-7.772205770015716553e-02
8.561828579445318610e-09,6.786065043229427829e-09,7.848560912293578440e-09,3.143505900027321331e-09,4.781989026980681956e-09,6.738439140008267714e-09,-2.731336046224441816e-09,3.772225309894849943e-10,3.719148322645082771e-09,-1.610844790889132128e-09,-2.609320537416692787e-09,-1.559618434399112630e-09,-4.781764428862800287e-10,3.876549359294045871e-10,-3.241700685663317927e-09,-4.722899848985662175e-11,7.779730637480497535e-09,-2.126723241957506616e-09,2.185834402368413976e-09,-8.279613439299282618e-09,-5.375087042125414882e-09,-1.585858444563825742e-09,5.271219460922793587e-09,5.543649428396690837e-10,-2.965484746653146431e-09,6.087471859927973128e-09,1.075065703126654171e-09,-3.031665807284866787e-09,5.934833513521198256e-09,-1.857104803271170113e-09,1.841759411647103661e-09,-1.124742343705520398e-08,-3.761336034302509290e-11,3.779982438167905912e-10,-1.587483144938062196e-09,-1.570888086277477669e-09,-7.042228467035727135e-10,2.671269594411995740e-10,-1.210517380778597385e-10,-5.773003186604341863e-10,-3.697598893737108483e-09,-9.035165948745316200e-10,2.104541818592764457e-10,1.543531275016718496e-10,-7.415266733978853608e-10,2.935200749121236186e-09,-8.790260186408715981e-10,-2.515381791745596729e-10,-1.450097819599704962e-09,-4.300658940081802939e-09,1.001022820190655693e-09,-2.511342522826254253e-10,2.809373622625344069e-09,-2.810903731997882460e-09,4.159464328523654331e-09,9.164459746635600368e-10,-8.349171132238097925e-09,5.240378686544033826e-10,3.911735171890917684e-11,-8.099430570673860075e-10,3.127821612824988051e-10,-1.253472792228649269e-08,6.487848591696376843e-10,6.457594875497463249e-11,7.986929451142543712e-10,-1.278268069171417665e-08,3.529311218275488216e-11,6.866482382683614105e-10,-3.380495439131436797e-09,-5.089107468769782372e-10,4.379655305086771477e-09,2.719053204813803859e-09,1.051159337350782152e-08,-4.101383677124204041e-09,5.359703791896208713e-10,2.013040845127989087e-09,2.107475305379580277e-09,5.650234169429779740e-10,7.023227333036174969e-09,-3.384267532879903229e-09,1.976184105245692990e-09,-7.036397853266151969e-11,-2.003412574724805495e-10,-7.730533574390463514e-11,-3.468292542052608951e-09,4.188166740498600049e-12,-3.820892935380015842e-09,2.471517435154169107e-11,-1.817897055111927784e-09,-1.099267965543049286e-08,-9.701871528378092080e-10,-7.220640058092087088e-11,-9.676299761451900849e-10,-3.665637571259594552e-09,3.645486579273438110e-09,1.872599630914351110e-09,-6.667288249273539691e-12,-1.172845067592964696e-11,-3.704644813140589577e-09,-1.164136217979283572e-10
-7.940892875194549561e-02,6.562772393226623535e-02,1.494744569063186646e-01,2.747062407433986664e-02,3.682819753885269165e-02,2.607918158173561096e-02,8.571302145719528198e-02,-8.570879697799682617e-02,-5.681602656841278076e-02,-9.730104357004165649e-04,1.543647982180118561e-02,1.943940669298171997e-01,5.936969071626663208e-02,1.500101089477539062e-01,-1.229637041687965393e-01,-1.224292349070310593e-02,-1.235596090555191040e-01,-9.030689299106597900e-02,-1.250903904438018799e-01,-1.159365624189376831e-01,1.939539052546024323e-02,-2.818752638995647430e-02,-2.344581112265586853e-02,1.127044036984443665e-01,-2.956528030335903168e-02,-2.828162536025047302e-02,4.771345853805541992e-02,-1.560227572917938232e-02,-2.871573716402053833e-02,1.619243323802947998e-01,3.907804191112518311e-02,-7.878832519054412842e-02,2.222836017608642578e-03,1.360235363245010376e-01,2.330993115901947021e-02,-1.279383152723312378e-02,-4.806467331945896149e-03,1.082072705030441284e-01,4.894035309553146362e-02,4.796602576971054077e-02,-1.515729539096355438e-02,-6.781011819839477539e-02,-6.346483528614044189e-02,-7.705213874578475952e-02,-1.032595634460449219e-01,-3.864869475364685059e-02,-1.374375424347817898e-03,8.559303730726242065e-02,3.954473882913589478e-03,-1.796383708715438843e-01,2.564490959048271179e-02,-1.304006129503250122e-01,-7.221110910177230835e-02,-1.115651801228523254e-02,-6.840995699167251587e-02,-2.988953143358230591e-03,5.474463105201721191e-02,9.268324077129364014e-02,2.124169282615184784e-02,4.602815955877304077e-02,-7.071407884359359741e-02,-7.137079536914825439e-02,-9.245900809764862061e-02,-1.387390866875648499e-02,4.451308399438858032e-02,-1.676370762288570404e-02,-4.512843862175941467e-02,2.812819182872772217e-02,-3.144764900207519531e-02,6.923189014196395874e-02,-5.885577574372291565e-02,5.999995395541191101e-02,-4.348846897482872009e-02,2.518343739211559296e-03,-3.505900502204895020e-02,-3.890201449394226074e-02,3.326968103647232056e-02,7.877774536609649658e-02,-5.450464412569999695e-02,-4.772697761654853821e-02,-9.500059485435485840e-02,2.884685993194580078e-02,-3.618420287966728210e-02,-4.255215823650360107e-02,-3.892259439453482628e-03,3.745374456048011780e-02,1.605878211557865143e-02,-2.991047501564025879e-02,-2.706937305629253387e-02,-7.118136435747146606e-02,1.090082004666328430e-01,-2.363702654838562012e-02,-6.236780807375907898e-02,-6.379095464944839478e-02,4.424111172556877136e-02,-1.334412023425102234e-03,-8.886402845382690430e-02,3.021083027124404907e-02,-5.168387293815612793e-02,6.621741689741611481e-03
6.733197718858718872e-02,9.123700112104415894e-02,4.689100757241249084e-02,-7.073894143104553223e-02,-3.809309378266334534e-02,2.012196630239486694e-01,3.252027556300163269e-03,1.122726500034332275e-01,-2.771646901965141296e-02,3.324369713664054871e-02,-4.705351591110229492e-02,-1.958907842636108398e-01,-8.630864322185516357e-04,1.850205659866333008e-01,-3.563879802823066711e-02,-1.646520942449569702e-02,-2.206676453351974487e-01,-1.456946730613708496e-01,-1.767266355454921722e-02,-7.189299911260604858e-02,6.207622960209846497e-02,1.657381951808929443e-01,1.781136170029640198e-02,9.946385398507118225e-03,3.470889478921890259e-02,-4.973894730210304260e-02,4.564104974269866943e-02,5.310541950166225433e-03,9.657426178455352783e-02,-4.864322766661643982e-02,2.021340727806091309e-01,-1.565273851156234741e-02,5.273268371820449829e-02,9.387064725160598755e-03,1.350241899490356445e-01,-3.877510875463485718e-02,-7.141309976577758789e-02,8.864158391952514648e-02,-2.968432381749153137e-02,7.801854610443115234e-02,-4.135913029313087463e-02,1.046494394540786743e-02,-3.156182542443275452e-02,4.131773114204406738e-02,-8.172886818647384644e-02,-7.255622744560241699e-02,4.810519516468048096e-03,-2.299978584051132202e-02,-1.252518743276596069e-01,1.192134022712707520e-01,-3.828537091612815857e-02,-7.510654628276824951e-02,4.058124125003814697e-02,1.993474364280700684e-02,1.182157173752784729e-01,4.990912228822708130e-02,7.131749391555786133e-02,-8.488295972347259521e-02,1.540303975343704224e-02,-5.191366374492645264e-02,6.229340657591819763e-02,-4.113753139972686768e-02,7.586088776588439941e-02,3.045208752155303955e-03,6.453594565391540527e-02,-3.540299460291862488e-02,7.921350747346878052e-02,-3.972720354795455933e-03,2.473319694399833679e-02,-3.526415303349494934e-02,6.083665415644645691e-03,1.816253364086151123e-01,-3.108812682330608368e-02,1.355795189738273621e-02,-2.177687920629978180e-02,4.957937076687812805e-02,2.990455925464630127e-02,-9.558941423892974854e-02,-2.243277803063392639e-02,1.095800846815109253e-01,5.244556814432144165e-05,4.934352636337280273e-02,-4.207169637084007263e-02,-1.405691504478454590e-01,6.536274403333663940e-02,-2.375894412398338318e-02,1.500311344861984253e-01,-1.257206648588180542e-01,-5.880967900156974792e-02,-3.797896206378936768e-02,-1.223767921328544617e-02,6.023772060871124268e-02,-5.647782608866691589e-02,-1.418485864996910095e-02,-1.501780003309249878e-01,-9.917880594730377197e-02,4.370455071330070496e-02,-1.175825893878936768e-01,3.435022383928298950e-02,-1.258755102753639221e-03
