-2.009391784667968750e-03,-3.250826150178909302e-03,1.211361885070800781e-01,4.162592813372612000e-02,-5.090392380952835083e-02,-9.423728287220001221e-02,-8.988150209188461304e-02,-1.214465424418449402e-01,-1.233852952718734741e-01,1.991779170930385590e-02,5.322328954935073853e-02,1.074649393558502197e-01,-6.058144941926002502e-02,2.704755775630474091e-02,1.231636106967926025e-01,8.968865126371383667e-02,-4.679358098655939102e-04,-5.539374426007270813e-03,3.567490726709365845e-02,1.868296116590499878e-01,7.623724639415740967e-02,1.188638806343078613e-01,-3.206657990813255310e-02,7.481046020984649658e-02,-3.989359736442565918e-02,-7.094977889209985733e-03,3.636885061860084534e-02,-1.272262167185544968e-02,8.114116266369819641e-03,2.605278417468070984e-02,9.522993117570877075e-02,9.071406908333301544e-03,-8.184326812624931335e-03,-4.571899399161338806e-02,-5.190570652484893799e-02,1.674899831414222717e-02,1.924674585461616516e-02,9.479906409978866577e-02,2.986029721796512604e-02,1.742982678115367889e-02,1.481461059302091599e-02,-1.428989022970199585e-01,4.980243742465972900e-02,-2.175511978566646576e-02,-3.972477093338966370e-02,-1.274017058312892914e-02,-6.339693069458007812e-02,9.059555083513259888e-02,1.061836555600166321e-01,3.262507915496826172e-02
-7.692437618970870972e-03,5.376238748431205750e-02,7.528910785913467407e-02,-7.377471029758453369e-02,-9.456736594438552856e-02,-8.520282804965972900e-03,-1.935963034629821777e-01,5.005061998963356018e-02,-1.866812258958816528e-02,4.483959078788757324e-02,5.174599960446357727e-02,-1.453579515218734741e-01,2.102218940854072571e-02,1.125720888376235962e-01,-1.037808284163475037e-01,8.351776748895645142e-03,-1.437038630247116089e-01,-1.534277945756912231e-02,-2.025710232555866241e-02,8.192001283168792725e-02,-6.559716165065765381e-02,9.030053019523620605e-02,4.116009175777435303e-02,1.435549855232238770e-01,3.837304934859275818e-02,-4.758964106440544128e-02,6.368021667003631592e-02,1.442697495222091675e-01,-7.478641718626022339e-02,2.722439914941787720e-02,2.737314999103546143e-02,4.331701993942260742e-02,3.883580118417739868e-02,8.091589808464050293e-02,-1.343647688627243042e-01,-7.140053808689117432e-02,2.284573391079902649e-02,2.514388039708137512e-02,1.311151683330535889e-01,1.149973645806312561e-01,-8.575454354286193848e-02,-1.214107349514961243e-01,2.990240976214408875e-02,-5.735070258378982544e-02,-6.427870690822601318e-02,-1.542238444089889526e-01,-4.538450762629508972e-02,3.960287570953369141e-02,1.308017075061798096e-01,2.710791304707527161e-03
-1.742131821811199188e-02,-1.149624064564704895e-01,1.253996640443801880e-01,-3.516750931739807129e-01,5.046073347330093384e-02,-3.364510089159011841e-02,-1.424742341041564941e-01,1.805957406759262085e-01,1.202514469623565674e-01,4.901508986949920654e-02,-2.034047544002532959e-01,6.971006095409393311e-02,-2.839700877666473389e-02,1.784327924251556396e-01,6.923742592334747314e-02,-4.754816368222236633e-02,-3.004836142063140869e-01,-6.686153262853622437e-02,-1.672699674963951111e-02,2.296874076128005981e-01,-1.570944301784038544e-02,4.529531672596931458e-02,1.022439077496528625e-02,1.526687443256378174e-01,1.845113635063171387e-01,-3.877092152833938599e-02,1.374041847884654999e-02,2.489000111818313599e-01,-9.950159490108489990e-02,-1.175654977560043335e-01,1.270177662372589111e-01,9.821972250938415527e-02,6.388597190380096436e-02,2.452830374240875244e-01,-4.684276878833770752e-02,8.119821548461914062e-03,8.562736213207244873e-02,1.098420564085245132e-02,1.072897911071777344e-01,2.263510376214981079e-01,-8.420054614543914795e-02,-1.586283892393112183e-01,-1.196762546896934509e-02,-1.445653438568115234e-01,-4.875200614333152771e-02,-1.611026227474212646e-01,2.060014754533767700e-03,6.277790665626525879e-02,1.750956326723098755e-01,-9.933341294527053833e-02
1.404372618196703115e-09,-9.978175924407750585e-11,-7.168943216839807064e-10,9.993361693716451555e-10,-1.078974687374056884e-09,-6.037219613119759742e-10,3.389484692917221764e-09,-2.874278592912560271e-10,-3.590727160052153977e-10,-2.355723394131814530e-10,7.949386926497936656e-09,2.183750402728890094e-10,-4.181125445867905910e-10,1.409677152786059651e-09,-3.348918475865048094e-09,-1.642606273222213531e-09,3.143546978279232462e-09,-5.307743133897702137e-10,2.202640514425979745e-09,-6.526162249498312917e-11,2.003716290110979514e-11,-1.819967648808429317e-10,4.999890501622417105e-10,-3.310780538612334567e-09,4.165479960960283279e-09,8.681306368218955072e-11,-2.494975892552986352e-10,-1.519263381766222665e-09,6.874657731970046370e-09,-5.476407327620336218e-09,6.513863060053637355e-11,-7.224805198546846441e-09,-6.413125586135492995e-11,-4.125383590292130975e-09,1.978490260512444365e-09,1.081533618219054915e-08,-6.619372411309498716e-11,3.638546131057296407e-09,-1.239727487334363332e-10,-1.954754358379773294e-09,-1.787322179147565748e-09,3.683230165307804782e-09,9.048400917421872691e-10,3.765112221998379027e-09,5.674591463389333512e-09,-8.592457856337887279e-10,-1.792373138798097898e-09,-9.051828731010402862e-10,-1.263527338313252812e-10,-7.213995179000676217e-09
-8.652993291616439819e-02,-7.872436195611953735e-03,-2.046212926506996155e-02,1.190984174609184265e-01,-2.558443881571292877e-02,1.707739382982254028e-02,-1.696836054325103760e-01,-9.656845033168792725e-02,3.806153312325477600e-02,-1.259991377592086792e-01,5.985130090266466141e-03,2.986532635986804962e-02,-6.469956599175930023e-03,4.431992024183273315e-02,1.000538095831871033e-01,-8.848583325743675232e-03,3.086902573704719543e-02,3.176121413707733154e-02,7.602243684232234955e-03,2.756574749946594238e-02,1.146136969327926636e-02,1.554908305406570435e-01,7.051403075456619263e-02,-7.677984237670898438e-02,-1.117173675447702408e-02,2.695330418646335602e-02,-7.195524126291275024e-02,1.983044669032096863e-03,-9.692311286926269531e-03,6.403210014104843140e-02,4.347897320985794067e-02,3.754075244069099426e-02,8.410085737705230713e-02,5.226005613803863525e-02,-6.078403070569038391e-02,4.109333083033561707e-02,3.422574698925018311e-02,-9.204903617501258850e-04,-4.102542251348495483e-02,-3.855539485812187195e-02,-3.694958612322807312e-02,-4.228572547435760498e-02,-1.476062089204788208e-02,4.185233265161514282e-02,-3.856332972645759583e-02,8.036382496356964111e-03,-4.188060387969017029e-02,-1.465766131877899170e-02,3.803439438343048096e-02,-2.092604488134384155e-01
6.368640065193176270e-02,-9.510737843811511993e-03,-1.728640794754028320e-01,1.206217035651206970e-01,1.048592552542686462e-01,1.629681289196014404e-01,-1.368505358695983887e-01,3.134123980998992920e-03,5.198439955711364746e-02,-1.038678064942359924e-01,3.209526836872100830e-02,1.056135818362236023e-01,7.709550112485885620e-02,-6.005182489752769470e-02,2.003771215677261353e-01,1.235828474164009094e-01,2.955238893628120422e-02,-4.251062870025634766e-02,-9.430515766143798828e-02,-4.150922968983650208e-02,1.299390494823455811e-01,1.725550293922424316e-01,1.213659793138504028e-01,-1.178105920553207397e-01,5.598030984401702881e-04,-1.253520995378494263e-01,-6.427679955959320068e-02,-1.260576955974102020e-02,2.794127911329269409e-02,-6.233813986182212830e-02,3.532166406512260437e-02,1.127764880657196045e-01,5.239099636673927307e-02,1.082771569490432739e-01,-6.304994225502014160e-02,4.894539713859558105e-02,7.929255068302154541e-02,-1.241577640175819397e-01,-1.615959405899047852e-01,8.111552894115447998e-02,-8.502683043479919434e-02,3.585960343480110168e-02,-9.091107547283172607e-02,-4.482109844684600830e-02,-6.622730195522308350e-02,3.040861338376998901e-05,5.325322225689888000e-02,2.872912585735321045e-02,8.128099143505096436e-02,-2.550704479217529297e-01
-4.076721891760826111e-02,-9.564339183270931244e-03,-1.047039926052093506e-01,2.285040318965911865e-01,5.501344799995422363e-03,-8.774836361408233643e-02,7.309246063232421875e-02,1.624946296215057373e-02,2.279143184423446655e-01,5.569227039813995361e-03,-1.286328881978988647e-01,5.179541185498237610e-02,1.560506969690322876e-01,-2.158441394567489624e-02,4.512104094028472900e-01,2.664291560649871826e-01,-2.297948487102985382e-02,-2.100492417812347412e-01,-5.426624417304992676e-02,-2.154941856861114502e-01,6.140834838151931763e-02,4.401941597461700439e-02,-4.058835655450820923e-02,-7.540730386972427368e-02,-1.690534651279449463e-01,-2.058689147233963013e-01,-1.629835665225982666e-01,1.747297495603561401e-01,1.213521212339401245e-01,1.398008763790130615e-01,3.205652907490730286e-02,5.067686364054679871e-02,-6.377762556076049805e-02,2.712474763393402100e-02,2.829401567578315735e-02,9.771139919757843018e-02,-9.055072814226150513e-02,-9.409135580062866211e-02,-8.904713392257690430e-02,7.410761713981628418e-02,1.691464334726333618e-02,-8.082929253578186035e-02,-6.584205478429794312e-02,-6.825039535760879517e-02,-5.764022469520568848e-02,8.300729840993881226e-02,-1.969975233078002930e-02,2.603692002594470978e-02,2.132402956485748291e-01,-2.623971402645111084e-01
-6.436847150325775146e-02,-1.541483998298645020e-01,-1.764305531978607178e-01,1.059031710028648376e-01,9.976320713758468628e-02,7.897536456584930420e-02,-1.363608390092849731e-01,2.424485236406326294e-01,8.898828923702239990e-02,6.164416670799255371e-02,5.315390974283218384e-02,4.302104562520980835e-02,-5.971838533878326416e-02,2.172200381755828857e-02,3.007610440254211426e-01,-2.478730678558349609e-02,-4.531749710440635681e-02,1.358913034200668335e-01,6.288896501064300537e-02,2.938409149646759033e-01,7.527416944503784180e-02,-6.901368498802185059e-02,4.681326821446418762e-02,5.193949118256568909e-02,-6.297972798347473145e-02,-1.112194657325744629e-01,-1.920458674430847168e-02,2.968269288539886475e-01,1.185839548707008362e-01,1.288379132747650146e-01,1.183001324534416199e-01,1.232639327645301819e-02,-1.193614676594734192e-01,3.547354340553283691e-01,-2.767692320048809052e-02,1.401627063751220703e-01,-1.667444705963134766e-01,-3.857984393835067749e-02,-1.188267320394515991e-01,1.344770640134811401e-01,-5.663944780826568604e-02,8.788973838090896606e-02,7.419516146183013916e-02,-2.310115396976470947e-01,-6.365104019641876221e-02,7.413838058710098267e-02,6.707112491130828857e-02,-5.380029976367950439e-02,2.117404788732528687e-01,-2.370913028717041016e-01
-1.506777293980121613e-02,-1.934562623500823975e-01,-1.544656902551651001e-01,8.450096100568771362e-02,9.788297116756439209e-02,1.408229023218154907e-01,-6.679791957139968872e-02,2.187049984931945801e-01,8.213344216346740723e-02,2.186818867921829224e-01,4.497557878494262695e-01,1.492263823747634888e-01,1.524010207504034042e-02,-8.356412500143051147e-02,9.039588272571563721e-02,-6.735339015722274780e-02,1.575557738542556763e-01,1.029576212167739868e-01,-5.227158963680267334e-02,8.784697949886322021e-02,2.259808033704757690e-01,2.127951234579086304e-01,-7.659110426902770996e-02,6.289277225732803345e-02,-2.512198314070701599e-02,-2.086102515459060669e-01,-2.339187413454055786e-01,1.919941902160644531e-01,-1.307655125856399536e-02,8.859009295701980591e-02,-1.710584610700607300e-01,-3.103516101837158203e-01,-2.019628882408142090e-01,1.543220728635787964e-01,7.368355989456176758e-02,7.261262089014053345e-02,-5.870502442121505737e-02,-1.113210618495941162e-01,-5.219474434852600098e-02,-8.964218944311141968e-02,3.682786971330642700e-02,-2.104949206113815308e-02,-1.065937951207160950e-01,-2.293462306261062622e-01,9.438854455947875977e-02,2.356836497783660889e-01,1.739630550146102905e-01,-8.219553530216217041e-02,-2.253295481204986572e-02,-1.037351787090301514e-01
1.695231066634050876e-09,6.737053581673535518e-09,-5.743684639014645654e-09,2.708797353090375282e-10,3.188742825344093035e-09,7.693475856385134648e-10,-2.546744592990535239e-09,2.992121439504558111e-09,-1.442591157641004429e-09,1.735257493251651795e-09,-3.611414223225750675e-10,-1.733633125944322728e-09,-5.042783968178810028e-09,-5.195358032672459103e-10,-2.931674680795026688e-09,-2.879510629938408783e-09,2.536702625732800698e-09,8.072178481199898670e-10,1.395762505573827639e-09,-2.692962963735112680e-09,-2.378408581193980353e-09,1.841242852629321192e-10,2.614995997518576587e-09,-5.301304728533295929e-09,-5.495142674227793123e-10,-2.905158336119484375e-09,-1.202550148349246228e-08,-3.468736409217854089e-10,-1.315343167718197037e-09,-1.067719468395011972e-09,-9.892509034159502335e-09,-2.652775776823546039e-09,1.399715787719912896e-09,7.096288445751497420e-09,1.227538071191247582e-09,4.818588195121265016e-09,-1.443033470494015091e-09,-1.142061556436146930e-09,-7.847522631720948993e-10,-1.424897533297553309e-09,-3.526225089700574244e-09,-6.805613850247027585e-09,7.142172964158532977e-10,-4.555284149887484091e-09,7.479876273919217056e-09,-3.600224118827100028e-09,3.831260655950963212e-11,1.213339567707194533e-10,-1.927089599007558718e-09,7.138034163745032856e-09
-4.876056447500332069e-09,-4.858175639554929148e-09,6.663812612828223791e-09,1.037778396550947946e-08,-1.555571005340539159e-09,6.133324514934201943e-09,-7.475264157674743615e-11,-1.314648390149386614e-09,-4.929383567997547289e-10,8.067416956691886298e-09,2.211709704269537724e-09,-1.305041769095183213e-10,-8.109197757732999889e-09,-9.377208037841811006e-11,2.128083043118067508e-09,-5.309794270935697114e-12,-5.708632455636575287e-10,-9.703438941244257876e-09,1.620280298819665177e-12,6.505290972569355290e-09,-5.849929429757594335e-09,-2.809483895527264963e-11,9.297214664805153461e-10,1.783161707180624944e-08,1.768245661004641534e-09,9.455528582336114596e-10,7.702128712594458193e-09,6.008795683243306485e-09,8.539181806099804817e-09,5.773237443662537771e-10,1.682160077898231521e-09,-4.675937415044018053e-10,8.497749726110725987e-10,-3.747210097770903303e-09,8.728664013801790134e-09,3.590269193054496100e-10,1.235543578559372691e-08,1.963779555635980500e-10,1.069910410267382872e-10,6.672044250422004552e-09,4.557466903865048380e-10,1.695667783963017428e-08,-8.011508123573207740e-10,7.057869400028948803e-09,-1.084635226078489723e-08,-1.463534182732928457e-08,-1.553439460399985705e-10,-3.003584186922481081e-11,9.620376023589116699e-11,-7.057370243757077333e-09
-1.993751712143421173e-02,-5.120383948087692261e-02,-7.267647981643676758e-02,-6.692799925804138184e-02,4.850942641496658325e-02,-6.114443391561508179e-02,-2.619974315166473389e-02,-1.701950095593929291e-04,-1.147705987095832825e-01,-7.644939422607421875e-02,-7.878115028142929077e-02,-8.201157301664352417e-02,-1.157181784510612488e-01,9.526854753494262695e-02,3.489657118916511536e-02,3.583373269066214561e-03,3.633338958024978638e-02,-4.951830487698316574e-03,4.010519757866859436e-02,-4.371158778667449951e-02,9.442094713449478149e-02,-7.651352323591709137e-03,-1.413981616497039795e-02,-1.281653195619583130e-01,4.514566063880920410e-02,-3.559192270040512085e-02,-5.946540087461471558e-02,-4.648288339376449585e-02,1.775824092328548431e-02,-1.872958615422248840e-02,6.311202049255371094e-02,2.101060934364795685e-02,-6.701561063528060913e-02,-3.848742693662643433e-02,-1.107602864503860474e-01,4.487596452236175537e-02,-7.955899834632873535e-02,3.774893283843994141e-02,8.369854837656021118e-02,-2.830485999584197998e-02,-1.056157052516937256e-01,-3.057142533361911774e-02,2.341282088309526443e-03,-4.980426281690597534e-02,-3.862210735678672791e-02,2.477383241057395935e-02,7.421966642141342163e-02,-3.105748258531093597e-02,-9.525287151336669922e-02,-9.268203377723693848e-02
-9.635823965072631836e-02,-2.186177223920822144e-01,-2.300288528203964233e-03,4.134722426533699036e-02,-1.285976320505142212e-01,-6.795187015086412430e-03,-3.563327714800834656e-02,2.163084223866462708e-02,-2.011780440807342529e-01,-6.317710131406784058e-02,-4.434023797512054443e-02,2.954952046275138855e-02,-1.330704540014266968e-01,1.822026818990707397e-02,-3.706980869174003601e-02,-4.716217517852783203e-05,-5.830670148134231567e-02,5.406345427036285400e-02,5.060999095439910889e-02,7.077168673276901245e-02,2.379103302955627441e-01,-2.775633707642555237e-02,5.877934396266937256e-02,-2.594020366668701172e-01,8.431238681077957153e-02,-7.962305843830108643e-02,-6.738903373479843140e-02,-8.037418127059936523e-02,1.263521462678909302e-01,-1.549869775772094727e-02,-4.683393985033035278e-02,-2.912242338061332703e-02,3.734939545392990112e-02,-9.056285768747329712e-02,-9.544225037097930908e-02,1.353042721748352051e-01,-7.100630551576614380e-02,7.528029382228851318e-02,2.457359135150909424e-01,-3.287236392498016357e-02,-1.416926980018615723e-01,-7.366021722555160522e-02,2.123691700398921967e-02,-1.312420070171356201e-01,-5.966236442327499390e-02,1.157225370407104492e-01,1.497173011302947998e-01,-3.879186138510704041e-02,-1.381588131189346313e-01,-1.610762476921081543e-01
-1.892909407615661621e-02,3.010764718055725098e-03,-2.258033752441406250e-01,9.674586355686187744e-02,-1.088109612464904785e-02,-7.222275435924530029e-02,7.193747162818908691e-02,-7.474784553050994873e-02,1.571282148361206055e-01,1.715687513351440430e-01,-1.387732326984405518e-01,1.021824851632118225e-01,7.738701999187469482e-02,-8.241973072290420532e-02,-2.288371324539184570e-02,1.751391217112541199e-02,-4.281412810087203979e-03,2.409241348505020142e-01,1.777598112821578979e-01,7.045009732246398926e-02,1.398524045944213867e-01,1.651508063077926636e-01,1.232108324766159058e-01,1.948957145214080811e-01,-1.778203397989273071e-01,-1.582394838333129883e-01,-1.223158761858940125e-01,-7.640760391950607300e-02,1.708337962627410889e-01,-3.586918488144874573e-02,-1.003260985016822815e-01,-9.666073322296142578e-02,1.174001097679138184e-01,-6.215617060661315918e-02,-2.251171767711639404e-01,-3.785210847854614258e-02,3.703124076128005981e-02,1.041511893272399902e-01,3.132348358631134033e-01,4.219886288046836853e-02,-9.236050397157669067e-02,3.604708239436149597e-02,7.424975186586380005e-02,-1.114308238029479980e-01,-1.123819276690483093e-01,1.282976418733596802e-01,8.054938167333602905e-02,3.925917297601699829e-02,-5.976334214210510254e-02,-2.691090106964111328e-01
-1.990453340113162994e-02,4.702383652329444885e-02,6.255377829074859619e-02,-4.331773519515991211e-01,3.859746456146240234e-02,1.955889016389846802e-01,-1.029217541217803955e-01,-1.848204433917999268e-01,-9.455773979425430298e-02,-7.524243742227554321e-02,-4.331158697605133057e-01,-6.580407917499542236e-02,2.504350543022155762e-01,4.427766054868698120e-02,4.380870983004570007e-02,-9.044542163610458374e-02,-1.403518766164779663e-01,-7.942734658718109131e-02,6.179187074303627014e-02,4.727344959974288940e-03,1.280824691057205200e-01,2.669922113418579102e-01,-1.508040726184844971e-02,-4.409775137901306152e-03,-2.183060944080352783e-01,-7.552034407854080200e-02,-6.779442727565765381e-02,1.371335983276367188e-01,2.406896203756332397e-01,3.029948845505714417e-02,-7.462608814239501953e-02,3.745533153414726257e-02,-4.198849201202392578e-02,-6.479287147521972656e-02,-1.920585334300994873e-01,-2.184152901172637939e-01,-2.195890992879867554e-02,1.435573995113372803e-01,4.173016846179962158e-01,1.835786998271942139e-01,7.134638726711273193e-02,1.944197118282318115e-01,1.118708997964859009e-01,7.605290412902832031e-02,1.263037323951721191e-02,9.427970647811889648e-02,5.307972058653831482e-02,-1.161720529198646545e-01,-1.971157640218734741e-01,-2.600331306457519531e-01
-1.187722836748505983e-10,6.303076394154061290e-10,-8.846512411508911100e-10,-5.106447903413524614e-11,-3.239933876741929453e-10,-1.782344966061444325e-10,-3.938485093613053323e-09,4.918968010692026382e-10,3.565271855521245925e-09,-3.830229911017113409e-09,-8.890059355337598390e-09,1.714302810817969203e-09,-7.848721672587544163e-10,-8.483975300066504133e-09,4.990586832676058293e-10,2.125748327364007650e-10,-2.414342059608998170e-09,-2.243894403619606237e-09,1.082297806931364903e-09,-1.903702195882317483e-10,-1.950044348220103529e-09,6.249421424797674263e-09,2.425642187109389170e-10,5.915307133008695928e-10,-1.020904027981828222e-09,-6.933136009745766160e-11,-2.205254312492854751e-10,1.017581852114091134e-10,6.637189464697712538e-09,3.928555258880805923e-09,-1.009925476580519899e-10,-6.324329948625972975e-10,3.980453300300723640e-09,8.249254612735512637e-09,4.711602663576286432e-09,4.517621388089310130e-09,-3.948608384707341656e-10,-1.212156863772406723e-08,-1.122266612973987776e-09,5.729948071575563517e-09,2.812811672470161284e-08,-1.146787731443055236e-08,-9.621264895898207214e-10,-3.998734232624201468e-09,1.964830242950910133e-10,-3.440710161228821562e-09,4.435617706466388199e-10,2.529333409384548759e-10,-1.417860584496111187e-08,-7.331534934706951390e-09
4.031009599566459656e-02,-8.655577898025512695e-02,1.453950703144073486e-01,2.286378107964992523e-02,1.121474951505661011e-01,4.712539166212081909e-02,-3.788305073976516724e-02,-1.863239519298076630e-02,1.312531232833862305e-01,5.965071544051170349e-02,1.911803632974624634e-01,-1.024524345993995667e-01,8.598145842552185059e-02,-1.613021790981292725e-01,5.260755121707916260e-02,-1.585588231682777405e-02,-8.705218136310577393e-02,6.735992431640625000e-02,6.430570036172866821e-02,4.821914806962013245e-02,1.613101363182067871e-02,-2.747206017374992371e-03,4.487467557191848755e-02,-1.036181375384330750e-01,1.229193434119224548e-02,6.025279313325881958e-02,-1.399794518947601318e-01,1.965939067304134369e-02,6.049963086843490601e-02,1.015237420797348022e-01,-2.701494656503200531e-02,1.250903774052858353e-02,-7.663723826408386230e-02,1.776586472988128662e-02,-6.942234933376312256e-02,-5.769106559455394745e-03,2.060132473707199097e-02,-2.963098324835300446e-02,1.936709135770797729e-02,3.024884499609470367e-02,-8.493781089782714844e-02,1.943021081387996674e-02,-1.577102392911911011e-02,1.086814701557159424e-01,-1.271952129900455475e-02,9.535735845565795898e-02,4.353478550910949707e-02,-4.969739168882369995e-02,-8.926133811473846436e-02,-4.561298340559005737e-02
-3.707002103328704834e-02,-1.051880512386560440e-02,1.727934181690216064e-01,-2.060799002647399902e-01,7.834574580192565918e-02,-1.500098109245300293e-01,1.281800717115402222e-01,-2.413525246083736420e-02,-2.066920697689056396e-01,-1.980773806571960449e-01,2.108147144317626953e-01,-1.207686066627502441e-01,1.519457995891571045e-01,-6.424930691719055176e-02,1.241130381822586060e-01,-1.211703494191169739e-01,-5.791654810309410095e-02,3.324475139379501343e-02,1.940086111426353455e-02,-3.161948174238204956e-03,-1.169824674725532532e-01,-5.460528656840324402e-02,-8.519867062568664551e-02,-1.420829594135284424e-01,-3.301047021523118019e-03,1.261657923460006714e-01,-6.427688896656036377e-02,6.760407984256744385e-02,1.074126958847045898e-01,-1.133192330598831177e-01,-8.501792699098587036e-02,-4.659922420978546143e-02,-1.315137743949890137e-01,2.739772945642471313e-02,-9.434392303228378296e-02,4.944797605276107788e-03,-1.062621548771858215e-01,-8.819079399108886719e-02,1.665651425719261169e-02,-1.524244248867034912e-02,-8.096188306808471680e-03,-4.582813009619712830e-03,-1.574143767356872559e-02,1.901782304048538208e-02,7.057156413793563843e-02,1.287933140993118286e-01,5.774554237723350525e-02,-4.215086996555328369e-02,-6.906166672706604004e-02,-2.557619810104370117e-01
-4.186704382300376892e-02,9.551192075014114380e-02,2.381485514342784882e-02,-1.389535963535308838e-01,2.441175132989883423e-01,-6.322196125984191895e-02,-2.372973710298538208e-01,-2.276382595300674438e-01,-1.872597932815551758e-01,-1.335153579711914062e-01,1.199881881475448608e-01,-5.256182700395584106e-02,1.263212561607360840e-01,-1.593171060085296631e-01,-4.110723733901977539e-03,-1.356572806835174561e-01,1.038788259029388428e-02,1.335444748401641846e-01,-2.773875296115875244e-01,-1.850082352757453918e-02,-8.366197347640991211e-02,-1.734201312065124512e-01,-2.805615365505218506e-01,2.750785648822784424e-02,8.277194201946258545e-02,1.802549064159393311e-01,-1.618561148643493652e-01,2.036084234714508057e-01,-1.326664984226226807e-01,-1.556055992841720581e-02,-3.290720656514167786e-02,-1.336877346038818359e-01,-2.643633782863616943e-01,1.360125094652175903e-02,1.794798672199249268e-02,9.129671007394790649e-02,-4.688173532485961914e-02,1.039155572652816772e-02,-7.349510490894317627e-02,3.352954052388668060e-03,8.835695683956146240e-02,-3.407748043537139893e-02,5.661495774984359741e-02,-4.626632481813430786e-02,-8.673591911792755127e-02,1.978701651096343994e-01,1.844031810760498047e-01,-8.152081072330474854e-02,-2.260124087333679199e-01,-2.239465713500976562e-01
-7.395840051493962619e-10,6.492738569008338345e-10,-6.026019128135828851e-10,7.024152787193926883e-11,-8.577319299263308494e-09,4.313871204697505846e-10,8.810243645740456486e-10,-1.597041526801845635e-10,3.042171375922109178e-11,7.805408541727842930e-10,1.481588629559382753e-09,-4.845628343019825479e-10,-9.457971072990289940e-10,-5.154490723136007091e-10,-4.706943723675749425e-10,-6.587799056267940045e-11,1.673544192115627993e-09,-2.333613968730219312e-09,1.278704475637937321e-09,6.710583755342724999e-10,1.555040429757070797e-09,-6.324023971160386282e-09,-4.655279273180212840e-09,6.383695794198729345e-10,1.005065919379433126e-09,7.169564386622084839e-10,2.755071282223298113e-09,2.260485798544209501e-09,6.359518245346862386e-09,-3.050117491909531964e-09,-3.242102142309022383e-09,8.521598982014211288e-10,1.493729584467473614e-09,4.033846590090206519e-09,-6.725842105481660838e-09,-7.188460049434297616e-09,-9.182127835849485109e-10,7.236646837327498361e-09,1.880532396469902778e-09,-1.953272210641898710e-09,8.654217897863247799e-10,-6.173347943949636374e-11,-1.184911613272277009e-09,-3.569554429816435004e-09,-3.616779098436495588e-09,-1.031199431400509070e-11,1.857241915814711319e-09,-4.656433572058915615e-10,0.000000000000000000e+00,0.000000000000000000e+00
-9.335229545831680298e-02,-7.005851715803146362e-02,1.783189624547958374e-01,8.168495446443557739e-02,-3.118182159960269928e-02,-4.810493811964988708e-02,2.125169187784194946e-01,-9.054649621248245239e-02,8.952305465936660767e-02,2.350100874900817871e-01,1.034372076392173767e-01,-1.168766058981418610e-02,1.553936749696731567e-01,-9.508784860372543335e-02,9.542960673570632935e-02,-3.283096104860305786e-02,-4.596505314111709595e-02,-7.527923583984375000e-02,-1.926465891301631927e-02,-6.945553421974182129e-02,-9.711104631423950195e-02,-6.427961587905883789e-02,-1.126152835786342621e-02,-1.594006270170211792e-02,5.602731369435787201e-03,-7.865428179502487183e-02,-5.592663958668708801e-02,-2.965543605387210846e-02,-6.856541149318218231e-03,3.340961784124374390e-02,-1.446899492293596268e-02,-1.726227067410945892e-02,-1.632406748831272125e-02,2.996795810759067535e-03,-9.629361331462860107e-02,-1.186954230070114136e-01,1.063865236937999725e-02,4.679781943559646606e-02,-2.605414390563964844e-02,-5.277155712246894836e-02,-9.460071101784706116e-03,-1.230921503156423569e-02,3.319043293595314026e-02,-1.092214807868003845e-01,1.843724958598613739e-02,-5.179997161030769348e-02,1.413846295326948166e-02,-1.036758422851562500e-01,-6.940782070159912109e-03,3.455887734889984131e-02
-5.811593681573867798e-02,-7.393616251647472382e-03,-3.416333794593811035e-01,3.107088431715965271e-02,3.885904327034950256e-02,8.180263638496398926e-02,-6.245449185371398926e-04,-2.048331052064895630e-01,1.745867133140563965e-01,2.571777403354644775e-01,1.337231844663619995e-01,-3.366659209132194519e-02,1.883389800786972046e-01,-1.113613918423652649e-01,4.313625395298004150e-02,-2.173507586121559143e-03,4.207595065236091614e-02,2.570452913641929626e-02,-1.034075915813446045e-01,6.045604497194290161e-02,-6.012025848031044006e-02,-1.799177080392837524e-01,-7.005664706230163574e-02,6.595958024263381958e-03,-7.287474721670150757e-02,-1.368705481290817261e-01,-2.957066334784030914e-02,3.491121530532836914e-02,4.568082839250564575e-02,1.008480042219161987e-01,-3.020267188549041748e-02,9.139584004878997803e-02,-8.265497535467147827e-02,8.666905760765075684e-02,-8.495944738388061523e-02,-1.789657473564147949e-01,-5.592652410268783569e-02,-9.283521026372909546e-02,6.702192127704620361e-02,-2.738732397556304932e-01,3.309506550431251526e-02,-5.418036133050918579e-02,1.906587630510330200e-01,-9.890235960483551025e-03,4.910382907837629318e-03,-1.074414700269699097e-01,-9.906526654958724976e-02,-5.908595770597457886e-02,-3.673568367958068848e-03,1.042893081903457642e-01
