1.110834026336669922e+01,-3.112115859985351562e-01,3.553485870361328125e-02,3.647346496582031250e-01,3.824205398559570312e-01,-9.485893249511718750e-01,1.047096252441406250e+01,8.329381942749023438e-01,3.575773239135742188e-01,1.210861206054687500e-01,-1.003041267395019531e+00,4.317398071289062500e-01,1.006976413726806641e+01,7.652273178100585938e-01,9.274511337280273438e-01,-8.775768280029296875e-01,-2.473564147949218750e-01,5.614919662475585938e-01,9.866028785705566406e+00,1.237852096557617188e+00,-8.183326721191406250e-01,-4.422893524169921875e-01,7.652740478515625000e-01,1.279410362243652344e+00,9.907587051391601562e+00
9.947400093078613281e+00,-8.013448715209960938e-01,-6.360349655151367188e-01,1.870079040527343750e-01,-3.825817108154296875e-01,1.509952545166015625e-01,1.089974021911621094e+01,4.771614074707031250e-01,6.784629821777343750e-01,1.575565338134765625e-02,-1.414480209350585938e-01,1.940822601318359375e-02,1.044198703765869141e+01,-5.607795715332031250e-02,6.864690780639648438e-01,-2.853298187255859375e-01,-7.462148666381835938e-01,-1.023002624511718750e+00,9.475062370300292969e+00,3.098907470703125000e-01,2.347888946533203125e-01,-3.192138671875000000e-01,8.092527389526367188e-01,1.399599075317382812e+00,1.056477069854736328e+01
1.062269115447998047e+01,1.309223175048828125e-01,6.525621414184570312e-01,5.020017623901367188e-01,-8.622875213623046875e-01,2.382850646972656250e-01,1.073005390167236328e+01,9.059972763061523438e-01,8.987140655517578125e-02,-6.584978103637695312e-01,1.859273910522460938e-01,3.319997787475585938e-01,1.015605640411376953e+01,3.028573989868164062e-01,8.818769454956054688e-01,-1.423635482788085938e-01,-6.618566513061523438e-01,1.251268386840820312e-01,9.978325843811035156e+00,-4.975290298461914062e-01,-1.025357246398925781e+00,-9.289302825927734375e-01,1.185441970825195312e+00,-1.623344421386718750e-02,1.045962142944335938e+01
9.662892341613769531e+00,-7.197790145874023438e-01,-5.540561676025390625e-02,-2.227582931518554688e-01,-4.795417785644531250e-01,8.731365203857421875e-02,1.046998500823974609e+01,8.829803466796875000e-01,-5.662059783935546875e-01,-2.120046615600585938e-01,1.204204559326171875e-02,1.433353424072265625e-01,9.730340003967285156e+00,7.932662963867187500e-03,-1.148876190185546875e+00,-8.215522766113281250e-02,-1.232695579528808594e+00,8.108806610107421875e-02,9.803495407104492188e+00,-3.357248306274414062e-01,3.181114196777343750e-01,-2.214441299438476562e-01,-4.186706542968750000e-01,3.213253021240234375e-01,1.046054553985595703e+01
1.031235027313232422e+01,-2.253818511962890625e-02,3.064756393432617188e-01,-4.656791687011718750e-03,-1.469535827636718750e-01,-2.501134872436523438e-01,1.008477497100830078e+01,6.974010467529296875e-01,7.743835449218750000e-03,4.669952392578125000e-01,2.980442047119140625e-01,9.165449142456054688e-01,1.030391883850097656e+01,1.366338729858398438e-01,6.727733612060546875e-01,-2.312746047973632812e-01,8.701324462890625000e-03,-8.155250549316406250e-02,1.008573246002197266e+01,5.908880233764648438e-01,-1.062113761901855469e+00,-2.205896377563476562e-01,-2.339553833007812500e-01,-9.765434265136718750e-02,9.397190093994140625e+00
1.030524253845214844e+01,-9.261035919189453125e-02,5.400209426879882812e-01,-3.972530364990234375e-02,-8.132266998291015625e-02,-4.999580383300781250e-01,9.897894859313964844e+00,1.517925262451171875e-01,-1.884336471557617188e-01,-1.332311630249023438e-01,-2.686777114868164062e-01,-2.495584487915039062e-01,9.496543884277343750e+00,1.223821640014648438e-01,-4.169588088989257812e-01,-7.099704742431640625e-01,-4.513311386108398438e-01,2.608356475830078125e-01,9.634997367858886719e+00,-6.614112854003906250e-02,-5.475311279296875000e-01,-1.920919418334960938e-01,-7.446861267089843750e-02,1.378955841064453125e-01,9.839034080505371094e+00
1.065764617919921875e+01,-6.101036071777343750e-02,1.407488822937011719e+00,1.161128044128417969e+00,9.369182586669921875e-02,-5.394554138183593750e-01,1.017920112609863281e+01,-3.789806365966796875e-01,7.891788482666015625e-01,5.110340118408203125e-01,3.330688476562500000e-01,-9.749555587768554688e-01,9.583226203918457031e+00,8.841609954833984375e-02,8.085374832153320312e-01,1.035165786743164062e-01,2.100124359130859375e-01,1.052246093750000000e-01,9.600034713745117188e+00,4.006919860839843750e-01,-5.237607955932617188e-01,3.720264434814453125e-01,1.265504837036132812e+00,8.408508300781250000e-01,1.004019355773925781e+01
9.968927383422851562e+00,5.468454360961914062e-01,3.977136611938476562e-01,-2.052841186523437500e-01,2.926044464111328125e-01,-3.572454452514648438e-01,9.064836502075195312e+00,4.745178222656250000e-01,-9.088630676269531250e-01,4.223442077636718750e-01,-5.577602386474609375e-01,4.231348037719726562e-01,9.013453483581542969e+00,-7.815809249877929688e-01,-1.891136169433593750e-03,-5.124120712280273438e-01,-3.119001388549804688e-01,-1.332349777221679688e-01,9.661799430847167969e+00,1.683673858642578125e-01,-4.208087921142578125e-01,6.130218505859375000e-01,2.401695251464843750e-01,-2.379179000854492188e-01,9.255514144897460938e+00
1.076022243499755859e+01,-4.019527435302734375e-01,1.247768402099609375e-01,-8.520135879516601562e-01,9.641027450561523438e-01,-1.042567253112792969e+00,1.011960792541503906e+01,-4.798240661621093750e-01,5.779047012329101562e-01,-8.091239929199218750e-01,-7.325553894042968750e-01,-6.965417861938476562e-01,9.902890205383300781e+00,-3.443336486816406250e-02,1.824970245361328125e-01,-1.587450027465820312e+00,4.830827713012695312e-01,8.746242523193359375e-02,1.002478599548339844e+01,2.406978607177734375e-01,3.763418197631835938e-01,-7.562704086303710938e-01,4.520683288574218750e-01,3.883733749389648438e-01,1.017246150970458984e+01
1.062734985351562500e+01,-3.024330139160156250e-01,1.302807807922363281e+00,-4.157285690307617188e-01,3.421573638916015625e-01,-6.567478179931640625e-01,1.027303504943847656e+01,8.741664886474609375e-02,8.568525314331054688e-01,1.386890411376953125e-01,4.279031753540039062e-01,-4.331731796264648438e-01,9.752445220947265625e+00,-1.434326171875000000e-03,-1.077938079833984375e-02,-7.477416992187500000e-01,8.791542053222656250e-01,5.414571762084960938e-01,1.029533672332763672e+01,6.583623886108398438e-01,-1.313320159912109375e+00,-1.162473678588867188e+00,-7.913522720336914062e-01,-6.651020050048828125e-01,8.971872329711914062e+00
9.959529876708984375e+00,8.255100250244140625e-02,-1.043213844299316406e+00,-3.553628921508789062e-01,-5.368804931640625000e-02,5.921459197998046875e-01,1.046912479400634766e+01,6.477270126342773438e-01,-7.004461288452148438e-01,-3.885841369628906250e-02,-1.194145202636718750e+00,-1.279926300048828125e-02,9.808598518371582031e+00,2.993106842041015625e-01,3.671216964721679688e-01,-1.373987197875976562e-01,-9.920768737792968750e-01,6.682062149047851562e-01,1.017749404907226562e+01,5.983743667602539062e-01,2.233324050903320312e-01,-2.714328765869140625e-01,7.950735092163085938e-01,6.574306488037109375e-01,1.023655033111572266e+01
1.010705280303955078e+01,-4.828672409057617188e-01,1.276990890502929688e+00,-8.327674865722656250e-02,8.224000930786132812e-01,-8.692150115966796875e-01,9.720705032348632812e+00,-1.566629409790039062e-01,3.142604827880859375e-01,7.770633697509765625e-01,4.002027511596679688e-01,-6.471033096313476562e-01,9.230264663696289062e+00,-6.208248138427734375e-01,5.531501770019531250e-01,5.741596221923828125e-02,8.413009643554687500e-01,3.966560363769531250e-01,1.024774551391601562e+01,-3.802785873413085938e-01,-2.674264907836914062e-01,7.358455657958984375e-02,3.401117324829101562e-01,-1.610797882080078125e+00,9.017226219177246094e+00
1.032077026367187500e+01,-1.036291122436523438e-01,8.961105346679687500e-01,-6.445102691650390625e-01,4.447679519653320312e-01,-1.823959350585937500e-01,1.024200344085693359e+01,-5.487813949584960938e-01,3.959827423095703125e-01,6.362609863281250000e-01,3.820180892944335938e-01,-9.841070175170898438e-01,9.806677818298339844e+00,-4.311218261718750000e-01,8.367347717285156250e-02,-5.389423370361328125e-01,5.803174972534179688e-01,1.885385513305664062e-01,1.042633819580078125e+01,-1.168594360351562500e-01,-1.686229705810546875e-01,1.016368865966796875e-01,-1.562500000000000000e-02,-8.358182907104492188e-01,9.707379341125488281e+00
9.126497268676757812e+00,5.620679855346679688e-01,7.032232284545898438e-01,-7.468757629394531250e-01,-8.138322830200195312e-01,1.185082435607910156e+00,9.749511718750000000e+00,1.215784072875976562e+00,1.688690185546875000e-01,-2.433109283447265625e-01,9.284677505493164062e-01,8.180141448974609375e-01,9.351741790771484375e+00,5.431537628173828125e-01,-4.163036346435546875e-01,-2.666931152343750000e-01,2.603721618652343750e-02,7.980918884277343750e-01,9.606679916381835938e+00,-3.339242935180664062e-01,-1.758193969726562500e-01,-2.283124923706054688e-01,-3.535270690917968750e-03,-1.760940551757812500e-01,9.764510154724121094e+00
1.057961368560791016e+01,7.869253158569335938e-01,4.058027267456054688e-01,-3.572168350219726562e-01,1.157365798950195312e+00,-1.352357864379882812e-01,9.657452583312988281e+00,-2.153329849243164062e-01,-7.785577774047851562e-01,-1.176719665527343750e-01,7.083787918090820312e-01,1.009404182434082031e+00,1.088218975067138672e+01,8.178339004516601562e-01,1.149134635925292969e+00,-2.316474914550781250e-01,2.691726684570312500e-01,6.408271789550781250e-01,1.070518302917480469e+01,-3.920946121215820312e-01,4.851350784301757812e-01,1.322584152221679688e-01,1.743278503417968750e-01,-1.189894676208496094e+00,9.907382965087890625e+00
9.800930976867675781e+00,-3.853120803833007812e-01,4.648160934448242188e-01,8.905982971191406250e-02,-1.403369903564453125e-01,3.641023635864257812e-01,1.055034542083740234e+01,5.204095840454101562e-01,8.739519119262695312e-01,5.612087249755859375e-01,4.068508148193359375e-01,-2.869701385498046875e-01,9.742965698242187500e+00,-4.878807067871093750e-02,-1.873865127563476562e-01,-2.660102844238281250e-01,-2.305326461791992188e-01,-3.458929061889648438e-01,9.445860862731933594e+00,4.210262298583984375e-01,-1.207065582275390625e-01,-1.685752868652343750e-01,-1.097908020019531250e-01,7.957267761230468750e-01,9.820561408996582031e+00
9.911205291748046875e+00,8.762359619140625000e-01,-3.427867889404296875e-01,-4.226179122924804688e-01,1.476564407348632812e-01,8.866271972656250000e-01,9.921596527099609375e+00,-5.923843383789062500e-02,1.995506286621093750e-01,8.571434020996093750e-02,-1.396846771240234375e-02,2.591886520385742188e-01,1.024002361297607422e+01,6.201543807983398438e-01,8.487987518310546875e-02,-3.915805816650390625e-01,2.201967239379882812e-01,3.223733901977539062e-01,9.942242622375488281e+00,7.315206527709960938e-01,-4.184713363647460938e-01,-4.908046722412109375e-01,-8.100662231445312500e-01,1.343555450439453125e-01,9.345077514648437500e+00
9.813857078552246094e+00,8.742084503173828125e-01,6.484775543212890625e-01,-6.240749359130859375e-01,8.503150939941406250e-02,1.370916366577148438e+00,1.031056499481201172e+01,1.333772659301757812e+00,-5.625038146972656250e-01,1.099492073059082031e+00,-3.796577453613281250e-03,1.847906112670898438e-01,9.161582946777343750e+00,-3.445386886596679688e-01,-8.117761611938476562e-01,-5.073070526123046875e-02,-4.858675003051757812e-01,8.810796737670898438e-01,1.038720130920410156e+01,9.105329513549804688e-01,-5.268144607543945312e-01,-9.061813354492187500e-03,-7.713479995727539062e-01,-2.746572494506835938e-01,9.202011108398437500e+00
1.096179294586181641e+01,4.542551040649414062e-01,3.306293487548828125e-01,8.670444488525390625e-01,-5.014419555664062500e-03,-8.298683166503906250e-01,9.677669525146484375e+00,1.969013214111328125e-01,-6.022558212280273438e-01,1.485719680786132812e-01,-5.080995559692382812e-01,6.422958374023437500e-01,1.012306404113769531e+01,7.536287307739257812e-01,-3.303384780883789062e-01,-2.356662750244140625e-01,-4.208431243896484375e-01,4.896469116210937500e-01,9.859082221984863281e+00,-2.183704376220703125e-01,-1.125287055969238281e+00,3.124227523803710938e-01,-6.118822097778320312e-01,-2.359323501586914062e-01,9.841520309448242188e+00
8.905142784118652344e+00,-7.688865661621093750e-01,6.833076477050781250e-02,-1.273199081420898438e+00,-1.449642181396484375e-01,-7.543840408325195312e-01,8.919645309448242188e+00,-2.940044403076171875e-01,-3.555107116699218750e-01,-5.207099914550781250e-01,6.580314636230468750e-01,2.811937332153320312e-01,9.494843482971191406e+00,6.274013519287109375e-01,1.008551597595214844e+00,-2.615385055541992188e-01,6.416473388671875000e-01,1.049361228942871094e+00,9.916803359985351562e+00,1.324851989746093750e+00,-3.061580657958984375e-02,-4.208641052246093750e-01,5.331993103027343750e-01,4.275398254394531250e-01,9.019491195678710938e+00
9.650411605834960938e+00,-7.410812377929687500e-02,5.074691772460937500e-01,5.504951477050781250e-01,-5.268764495849609375e-02,-4.438495635986328125e-01,9.280670166015625000e+00,-2.486610412597656250e-01,-1.040735244750976562e-01,-3.384799957275390625e-01,4.586467742919921875e-01,7.225799560546875000e-02,9.601589202880859375e+00,-3.919935226440429688e-01,-1.876087188720703125e-01,2.352104187011718750e-01,-4.961681365966796875e-02,-6.584558486938476562e-01,9.335126876831054688e+00,-2.896461486816406250e-01,2.708311080932617188e-01,3.547801971435546875e-01,1.847324371337890625e-01,3.491573333740234375e-01,9.973930358886718750e+00
1.036535453796386719e+01,6.295833587646484375e-01,6.105136871337890625e-01,-7.583618164062500000e-01,6.834764480590820312e-01,5.253734588623046875e-01,1.026114463806152344e+01,8.432664871215820312e-01,-7.598619461059570312e-01,-2.839870452880859375e-01,-5.611515045166015625e-02,2.808475494384765625e-01,9.698725700378417969e+00,-6.759939193725585938e-01,-1.436386108398437500e-01,-5.579586029052734375e-01,-4.552488327026367188e-01,1.910381317138671875e-01,1.056575775146484375e+01,-1.683549880981445312e-01,6.839723587036132812e-01,-1.792812347412109375e-01,5.234861373901367188e-01,-3.682622909545898438e-01,1.036585044860839844e+01
9.771947860717773438e+00,-1.004027366638183594e+00,-7.484722137451171875e-02,-1.823816299438476562e-01,-4.125404357910156250e-02,-7.850723266601562500e-01,9.990902900695800781e+00,-6.060009002685546875e-01,4.769926071166992188e-01,-7.351951599121093750e-01,5.824995040893554688e-01,-1.676092147827148438e-01,1.042929458618164062e+01,2.063694000244140625e-01,5.887346267700195312e-01,-1.609716415405273438e-01,2.794475555419921875e-01,-4.295673370361328125e-01,9.793357849121093750e+00,2.385025024414062500e-01,-1.068887710571289062e-01,-1.019784927368164062e+00,-1.342468261718750000e-01,1.514577865600585938e-01,9.706313133239746094e+00
9.410198211669921875e+00,1.086959838867187500e-01,-5.949468612670898438e-01,-8.641757965087890625e-01,-7.521400451660156250e-01,8.028125762939453125e-01,1.010431480407714844e+01,4.193048477172851562e-01,-1.089035987854003906e+00,3.885593414306640625e-01,-5.011768341064453125e-01,-1.810417175292968750e-01,9.503968238830566406e+00,-1.176640510559082031e+00,2.265319824218750000e-01,5.951023101806640625e-02,-8.594665527343750000e-01,-3.467245101928710938e-01,1.033388423919677734e+01,4.176702499389648438e-01,-1.822099685668945312e-01,2.643728256225585938e-01,7.026920318603515625e-01,6.391429901123046875e-02,9.980128288269042969e+00
9.034241676330566406e+00,-2.501611709594726562e-01,-8.668260574340820312e-01,7.282457351684570312e-01,-1.025981903076171875e-01,7.266588211059570312e-01,1.001106166839599609e+01,-8.831405639648437500e-01,-2.233819961547851562e-01,-7.944688796997070312e-01,-3.079299926757812500e-01,-1.301064491271972656e+00,9.593137741088867188e+00,4.633665084838867188e-01,2.750120162963867188e-01,1.206229209899902344e+00,-7.222185134887695312e-01,3.824539184570312500e-01,9.512225151062011719e+00,-6.774082183837890625e-01,3.954620361328125000e-01,-1.273228645324707031e+00,2.141761779785156250e-01,-6.573314666748046875e-01,9.532301902770996094e+00
9.811133384704589844e+00,-1.287118911743164062e+00,-5.970163345336914062e-01,4.355421066284179688e-01,1.860046386718750000e-01,-7.411775588989257812e-01,1.035707473754882812e+01,-1.650381088256835938e-01,1.336498260498046875e-01,-1.352691650390625000e-02,-1.026954650878906250e-01,-2.166585922241210938e-01,1.030545425415039062e+01,-3.351602554321289062e-01,3.547210693359375000e-01,3.905591964721679688e-01,-4.572744369506835938e-01,-8.744640350341796875e-01,9.766150474548339844e+00,2.473344802856445312e-01,-2.047252655029296875e-02,-7.659454345703125000e-01,-3.460769653320312500e-01,8.584022521972656250e-02,9.604656219482421875e+00
9.883025169372558594e+00,-2.296495437622070312e-01,-7.845611572265625000e-01,-6.798791885375976562e-01,1.032762527465820312e-01,-2.385368347167968750e-01,9.874137878417968750e+00,-9.033107757568359375e-02,-3.678054809570312500e-01,-3.002967834472656250e-01,-5.197610855102539062e-01,1.833562850952148438e-01,1.014782524108886719e+01,6.948051452636718750e-01,5.367908477783203125e-01,-1.123643875122070312e+00,-8.026828765869140625e-01,-1.375961303710937500e-02,9.439260482788085938e+00,-2.319030761718750000e-01,3.086013793945312500e-01,-8.608436584472656250e-02,4.773159027099609375e-01,4.171867370605468750e-01,1.008835029602050781e+01
1.033625221252441406e+01,2.299499511718750000e-02,7.685546875000000000e-01,6.495075225830078125e-01,-2.748727798461914062e-01,1.458806991577148438e-01,1.045913791656494141e+01,1.845617294311523438e-01,-5.191898345947265625e-01,3.505172729492187500e-01,5.271244049072265625e-01,-1.797542572021484375e-01,1.009482192993164062e+01,-5.886735916137695312e-01,-5.855903625488281250e-01,6.208887100219726562e-01,-6.706943511962890625e-01,-3.758621215820312500e-01,1.030763339996337891e+01,-1.405401229858398438e-01,-1.993331909179687500e-01,3.031711578369140625e-01,-2.686204910278320312e-01,-3.638172149658203125e-02,1.041179180145263672e+01
9.610722541809082031e+00,-5.237751007080078125e-01,-4.525060653686523438e-01,-4.145717620849609375e-02,-1.148416519165039062e+00,-4.095211029052734375e-01,9.724976539611816406e+00,-1.330583572387695312e+00,7.785797119140625000e-03,-1.380001068115234375e+00,-3.213777542114257812e-01,-1.313709259033203125e+00,9.741850852966308594e+00,-4.031200408935546875e-01,-7.104473114013671875e-01,1.016902923583984375e-01,3.667926788330078125e-02,-3.911008834838867188e-01,9.753870010375976562e+00,2.551908493041992188e-01,-6.812467575073242188e-01,-1.027085304260253906e+00,-3.744058609008789062e-01,5.792131423950195312e-01,1.007789230346679688e+01
1.057822227478027344e+01,-5.704126358032226562e-01,3.241634368896484375e-01,1.477816581726074219e+00,7.395906448364257812e-01,-3.210144042968750000e-01,1.082762050628662109e+01,1.475063323974609375e+00,-4.755430221557617188e-01,3.062181472778320312e-01,-2.967710494995117188e-01,6.047306060791015625e-01,9.957287788391113281e+00,5.564556121826171875e-01,3.802738189697265625e-01,8.937015533447265625e-01,-1.309056282043457031e+00,5.932750701904296875e-01,9.994107246398925781e+00,4.474534988403320312e-01,3.046798706054687500e-02,-6.523027420043945312e-01,2.920856475830078125e-01,3.224458694458007812e-01,9.869099617004394531e+00
1.025818061828613281e+01,-2.100086212158203125e-02,1.073464393615722656e+00,5.844011306762695312e-01,3.473396301269531250e-01,-1.894750595092773438e-01,1.008970642089843750e+01,-1.987924575805664062e-01,-4.349002838134765625e-01,2.135944366455078125e-01,2.946853637695312500e-03,-1.100835800170898438e+00,9.187663078308105469e+00,-3.734788894653320312e-01,-1.116147041320800781e+00,5.390787124633789062e-01,-3.117485046386718750e-01,6.517162322998046875e-01,1.021285820007324219e+01,6.807355880737304688e-01,8.047113418579101562e-01,8.394403457641601562e-01,4.117422103881835938e-01,1.183429718017578125e+00,1.071555233001708984e+01
9.580132484436035156e+00,-6.059961318969726562e-01,-1.218645095825195312e+00,1.978397369384765625e-02,7.349729537963867188e-01,-9.929323196411132812e-01,9.193196296691894531e+00,-1.010721206665039062e+00,-1.696071624755859375e-01,3.139820098876953125e-01,-1.018583297729492188e+00,-4.237232208251953125e-01,9.780194282531738281e+00,-1.767864227294921875e-01,4.988632202148437500e-01,-3.668766021728515625e-01,-1.693315505981445312e-01,-7.635087966918945312e-01,9.193471908569335938e+00,4.375839233398437500e-02,8.764114379882812500e-01,8.423566818237304688e-01,4.402399063110351562e-01,5.718574523925781250e-01,9.721570968627929688e+00
8.733533859252929688e+00,-3.036489486694335938e-01,-1.125163078308105469e+00,3.178033828735351562e-01,-1.485776901245117188e-01,8.395967483520507812e-01,9.876779556274414062e+00,1.959362030029296875e-01,-1.725416183471679688e-01,1.139832496643066406e+00,2.574920654296875000e-01,4.353456497192382812e-01,1.011618900299072266e+01,-5.623140335083007812e-01,3.272790908813476562e-01,1.085917472839355469e+00,-5.476732254028320312e-01,-1.176855087280273438e+00,9.501647949218750000e+00,-4.159069061279296875e-02,7.322149276733398438e-01,8.773794174194335938e-01,-1.745834350585937500e-01,7.108783721923828125e-02,9.614326477050781250e+00
1.003051471710205078e+01,8.047866821289062500e-02,-4.244546890258789062e-01,-7.426395416259765625e-01,-3.545484542846679688e-01,1.922035217285156250e-01,1.014223957061767578e+01,5.148735046386718750e-01,-4.733057022094726562e-01,-2.856817245483398438e-01,2.729578018188476562e-01,1.100561141967773438e+00,1.072792720794677734e+01,-5.890064239501953125e-01,-5.396623611450195312e-01,1.004104614257812500e-01,2.580194473266601562e-01,-4.433689117431640625e-01,1.087356472015380859e+01,-1.214694976806640625e-02,2.606620788574218750e-01,2.178039550781250000e-01,-6.218643188476562500e-01,-2.399864196777343750e-01,1.064572525024414062e+01
9.808791160583496094e+00,-9.253873825073242188e-01,-6.090545654296875000e-02,-1.429319381713867188e-01,-3.844194412231445312e-01,-8.486576080322265625e-01,9.885520935058593750e+00,-2.044105529785156250e-02,-1.700639724731445312e-01,5.964536666870117188e-01,2.721338272094726562e-01,2.358684539794921875e-01,1.014183044433593750e+01,-9.240531921386718750e-01,-9.679126739501953125e-02,5.999755859375000000e-02,-4.386425018310546875e-02,-1.054162979125976562e+00,1.001172065734863281e+01,3.582897186279296875e-01,-3.190307617187500000e-01,5.851125717163085938e-01,-3.644418716430664062e-01,2.207489013671875000e-01,9.874179840087890625e+00
9.549477577209472656e+00,-8.511676788330078125e-01,-3.318862915039062500e-01,-2.016811370849609375e-01,-5.098409652709960938e-01,-3.814020156860351562e-01,1.001924324035644531e+01,9.612369537353515625e-02,-1.069972991943359375e+00,1.398000717163085938e-01,2.656002044677734375e-01,2.238445281982421875e-01,1.014696407318115234e+01,-4.586668014526367188e-01,1.735153198242187500e-01,3.566179275512695312e-01,-9.814395904541015625e-01,-4.978542327880859375e-01,1.010777664184570312e+01,3.545770645141601562e-01,-1.483583450317382812e-01,3.151702880859375000e-02,-6.248855590820312500e-02,1.577606201171875000e-01,9.910960197448730469e+00
1.007668685913085938e+01,5.069274902343750000e-01,-1.003743171691894531e+00,1.238440513610839844e+00,8.602905273437500000e-01,-3.540420532226562500e-02,9.534355163574218750e+00,2.371473312377929688e-01,7.809734344482421875e-02,-8.589820861816406250e-01,-4.028301239013671875e-01,1.380392074584960938e+00,1.067759990692138672e+01,1.087173461914062500e+00,1.055823326110839844e+00,2.871856689453125000e-01,-3.308258056640625000e-01,-4.649944305419921875e-01,9.125432014465332031e+00,-3.280735015869140625e-01,3.901071548461914062e-01,-7.868337631225585938e-01,-1.527309417724609375e-02,1.529979705810546875e-01,9.606503486633300781e+00
9.930831909179687500e+00,4.539299011230468750e-02,-9.228706359863281250e-01,-7.816858291625976562e-01,3.119735717773437500e-01,2.461862564086914062e-01,1.013162517547607422e+01,2.531766891479492188e-01,8.976764678955078125e-01,-7.551136016845703125e-01,-9.033012390136718750e-01,7.195281982421875000e-02,9.950401306152343750e+00,-2.073230743408203125e-01,-1.893892288208007812e-01,-1.151023864746093750e+00,3.275451660156250000e-01,-5.962305068969726562e-01,9.561493873596191406e+00,3.041868209838867188e-01,-1.507472991943359375e-01,-1.418627738952636719e+00,-6.716794967651367188e-01,2.108039855957031250e-01,9.468111038208007812e+00
1.041025257110595703e+01,-5.010929107666015625e-01,3.114509582519531250e-02,5.940914154052734375e-01,5.283222198486328125e-01,-4.543161392211914062e-01,1.045702934265136719e+01,4.872722625732421875e-01,3.997383117675781250e-01,3.246126174926757812e-01,-9.983062744140625000e-03,3.993673324584960938e-01,1.036912441253662109e+01,9.060297012329101562e-01,9.633102416992187500e-01,-3.416633605957031250e-02,-2.752962112426757812e-01,3.189001083374023438e-01,9.781994819641113281e+00,8.622512817382812500e-01,-2.446355819702148438e-01,-4.951219558715820312e-01,2.314805984497070312e-01,7.175512313842773438e-01,9.637294769287109375e+00
9.975897789001464844e+00,7.018184661865234375e-01,-1.672201156616210938e-01,-9.466361999511718750e-02,-1.157629966735839844e+00,2.010707855224609375e-01,9.475150108337402344e+00,4.647150039672851562e-01,1.659526824951171875e-01,-2.118797302246093750e-01,-7.183437347412109375e-01,4.143390655517578125e-01,9.424774169921875000e+00,3.106880187988281250e-01,1.111606597900390625e+00,-5.221443176269531250e-01,2.392196655273437500e-01,4.343309402465820312e-01,9.548417091369628906e+00,5.362787246704101562e-01,-1.605207443237304688e+00,-1.587095260620117188e-01,1.215152740478515625e+00,5.161819458007812500e-01,9.528320312500000000e+00
1.025526905059814453e+01,1.439218521118164062e-01,2.133131027221679688e-01,-2.940845489501953125e-01,4.602251052856445312e-01,-2.151775360107421875e-01,9.896169662475585938e+00,3.952665328979492188e-01,-3.316993713378906250e-01,-1.203830718994140625e+00,3.858890533447265625e-01,9.269418716430664062e-01,1.042784500122070312e+01,5.640792846679687500e-02,-3.066921234130859375e-01,-3.078317642211914062e-01,1.365280151367187500e-02,-1.299152374267578125e-01,1.024152183532714844e+01,-3.591871261596679688e-01,1.100008010864257812e+00,-2.049484252929687500e-01,1.605148315429687500e-01,2.943429946899414062e-01,1.089505195617675781e+01
1.019321727752685547e+01,-3.820762634277343750e-01,7.665805816650390625e-01,2.054271697998046875e-01,2.573986053466796875e-01,-1.361959457397460938e+00,9.213334083557128906e+00,-6.504411697387695312e-01,-6.681919097900390625e-02,-5.444269180297851562e-01,-1.614542007446289062e-01,-5.985927581787109375e-01,9.265182495117187500e+00,2.176008224487304688e-01,1.187047958374023438e-01,-8.556032180786132812e-01,-1.479663848876953125e-01,8.460521697998046875e-02,9.132186889648437500e+00,-3.255138397216796875e-01,-3.498268127441406250e-01,-1.717691421508789062e-01,4.395141601562500000e-01,1.282911300659179688e-01,9.585991859436035156e+00
9.446029663085937500e+00,3.538532257080078125e-01,-1.926383972167968750e-01,-4.804658889770507812e-01,-4.434137344360351562e-01,8.759136199951171875e-01,9.968090057373046875e+00,-2.232646942138671875e-02,8.464727401733398438e-01,2.454566955566406250e-02,-3.212232589721679688e-01,-6.729717254638671875e-01,9.317444801330566406e+00,-1.296196937561035156e+00,-7.572450637817382812e-01,-9.328365325927734375e-02,7.115945816040039062e-01,-7.804298400878906250e-01,9.833211898803710938e+00,6.538391113281250000e-01,-2.093877792358398438e-01,-2.634887695312500000e-01,-3.946342468261718750e-01,5.006828308105468750e-01,9.680055618286132812e+00
1.059144878387451172e+01,2.496261596679687500e-01,2.796792984008789062e-01,1.456314086914062500e+00,-1.728658676147460938e-01,6.341190338134765625e-01,1.097594165802001953e+01,7.171154022216796875e-01,4.520463943481445312e-01,3.257188796997070312e-01,1.526651382446289062e-01,2.056083679199218750e-01,1.046443462371826172e+01,1.248035430908203125e-01,-5.906486511230468750e-01,7.945108413696289062e-01,-5.942497253417968750e-01,-4.099855422973632812e-01,9.929645538330078125e+00,2.081890106201171875e-01,-3.924293518066406250e-01,-2.783374786376953125e-01,-6.831979751586914062e-01,6.504287719726562500e-01,1.037188529968261719e+01
1.051765346527099609e+01,6.040191650390625000e-01,-6.284761428833007812e-01,-5.132427215576171875e-01,6.222972869873046875e-01,7.056961059570312500e-01,1.061933040618896484e+01,3.742218017578125000e-03,-5.532035827636718750e-01,1.812982559204101562e-01,-1.126759529113769531e+00,-5.962181091308593750e-01,1.001937007904052734e+01,-5.150451660156250000e-01,1.256296157836914062e+00,-7.018604278564453125e-01,-8.434982299804687500e-01,-2.053794860839843750e-01,1.032903575897216797e+01,3.705978393554687500e-01,-2.563304901123046875e-01,-7.990064620971679688e-01,8.759517669677734375e-01,-3.194122314453125000e-01,9.639025688171386719e+00
