1.082834148406982422e+01,1.050960063934326172e+01,1.061895465850830078e+01,1.069771480560302734e+01,1.094669246673583984e+01,1.059773921966552734e+01,9.845145225524902344e+00,1.103747272491455078e+01,1.053625392913818359e+01,1.023194503784179688e+01,1.025918960571289062e+01,1.084493541717529297e+01,1.061156082153320312e+01,1.251935577392578125e+01,1.126013565063476562e+01
1.032666492462158203e+01,1.004052639007568359e+01,1.109825801849365234e+01,1.015383052825927734e+01,1.066962718963623047e+01,1.023811435699462891e+01,1.041068649291992188e+01,1.002459239959716797e+01,1.097460651397705078e+01,1.033278083801269531e+01,1.046051979064941406e+01,9.684886932373046875e+00,1.036814785003662109e+01,1.101021862030029297e+01,1.025266647338867188e+01
9.634676933288574219e+00,9.980313301086425781e+00,1.016172027587890625e+01,9.151600837707519531e+00,9.699602127075195312e+00,1.002561092376708984e+01,1.055631542205810547e+01,9.389415740966796875e+00,9.972369194030761719e+00,9.679092407226562500e+00,9.839888572692871094e+00,9.424096107482910156e+00,9.670789718627929688e+00,9.219349861145019531e+00,9.635838508605957031e+00
1.008151245117187500e+01,9.507965087890625000e+00,9.853704452514648438e+00,1.040961837768554688e+01,1.008902931213378906e+01,9.788577079772949219e+00,9.870824813842773438e+00,1.015950393676757812e+01,9.860074996948242188e+00,9.492253303527832031e+00,1.005273246765136719e+01,1.038809585571289062e+01,1.005778312683105469e+01,1.021040439605712891e+01,9.460065841674804688e+00
1.030751037597656250e+01,9.147141456604003906e+00,8.922256469726562500e+00,1.046203804016113281e+01,1.069128799438476562e+01,9.706406593322753906e+00,9.777482032775878906e+00,9.861401557922363281e+00,1.034905815124511719e+01,1.041017723083496094e+01,1.015720367431640625e+01,1.104230594635009766e+01,1.005412483215332031e+01,1.030000972747802734e+01,1.096263027191162109e+01
9.621582031250000000e+00,9.629232406616210938e+00,9.711136817932128906e+00,9.930494308471679688e+00,9.889747619628906250e+00,9.453236579895019531e+00,1.000664997100830078e+01,9.859807968139648438e+00,8.624190330505371094e+00,9.973786354064941406e+00,9.554065704345703125e+00,9.577669143676757812e+00,1.014245319366455078e+01,1.001418304443359375e+01,9.792200088500976562e+00
9.917667388916015625e+00,9.148436546325683594e+00,9.598543167114257812e+00,1.002025699615478516e+01,1.082744121551513672e+01,9.732087135314941406e+00,9.660902976989746094e+00,9.786537170410156250e+00,1.076999855041503906e+01,9.394974708557128906e+00,8.998093605041503906e+00,1.055350303649902344e+01,9.494111061096191406e+00,1.019652080535888672e+01,1.009649181365966797e+01
9.514295578002929688e+00,9.635277748107910156e+00,9.020824432373046875e+00,9.160537719726562500e+00,9.757150650024414062e+00,9.568213462829589844e+00,8.763553619384765625e+00,9.416271209716796875e+00,9.958013534545898438e+00,9.570784568786621094e+00,9.153939247131347656e+00,9.815354347229003906e+00,9.684274673461914062e+00,1.058575916290283203e+01,9.562084197998046875e+00
9.650042533874511719e+00,1.041852951049804688e+01,8.736449241638183594e+00,1.018301773071289062e+01,9.687541007995605469e+00,1.008490848541259766e+01,9.979385375976562500e+00,1.009657287597656250e+01,1.016571521759033203e+01,9.104218482971191406e+00,9.151030540466308594e+00,9.769545555114746094e+00,9.982358932495117188e+00,1.026537704467773438e+01,1.059885025024414062e+01
1.012647151947021484e+01,9.706568717956542969e+00,1.005939388275146484e+01,9.029913902282714844e+00,1.012068939208984375e+01,1.025846099853515625e+01,9.738887786865234375e+00,8.862711906433105469e+00,1.054732418060302734e+01,9.938525199890136719e+00,9.623018264770507812e+00,1.074496841430664062e+01,9.812612533569335938e+00,9.675039291381835938e+00,1.067557811737060547e+01
1.024783229827880859e+01,1.083004951477050781e+01,9.781954765319824219e+00,1.067008018493652344e+01,9.674102783203125000e+00,1.104931831359863281e+01,1.003848743438720703e+01,1.120868110656738281e+01,1.063799285888671875e+01,1.044307613372802734e+01,1.004347324371337891e+01,1.021030426025390625e+01,1.101253700256347656e+01,1.069625186920166016e+01,9.534500122070312500e+00
1.001607990264892578e+01,9.841787338256835938e+00,9.816358566284179688e+00,9.920907974243164062e+00,1.058334541320800781e+01,1.011582946777343750e+01,1.053500461578369141e+01,9.970436096191406250e+00,1.079738426208496094e+01,1.022930526733398438e+01,9.702061653137207031e+00,1.055058288574218750e+01,1.031230163574218750e+01,1.042255210876464844e+01,1.043869495391845703e+01
1.029436492919921875e+01,1.030666828155517578e+01,1.047498893737792969e+01,1.112145805358886719e+01,1.077623081207275391e+01,1.038375568389892578e+01,1.102618408203125000e+01,1.107485485076904297e+01,1.059614658355712891e+01,1.041858673095703125e+01,1.197278594970703125e+01,1.128128242492675781e+01,1.051661682128906250e+01,1.069533538818359375e+01,1.115282726287841797e+01
9.983491897583007812e+00,1.030471897125244141e+01,1.111779308319091797e+01,1.080972671508789062e+01,1.064531040191650391e+01,1.071158218383789062e+01,1.107597255706787109e+01,1.057395744323730469e+01,1.034754753112792969e+01,1.061497497558593750e+01,1.012599563598632812e+01,9.436548233032226562e+00,1.051876544952392578e+01,1.160567951202392578e+01,1.021010971069335938e+01
1.039683532714843750e+01,1.049271965026855469e+01,1.042655086517333984e+01,1.070580673217773438e+01,1.103464317321777344e+01,1.056547832489013672e+01,1.037614917755126953e+01,1.036601257324218750e+01,1.050350284576416016e+01,1.092423915863037109e+01,1.095442962646484375e+01,1.041557884216308594e+01,1.043304157257080078e+01,1.001462364196777344e+01,1.011566352844238281e+01
1.043977737426757812e+01,1.084605026245117188e+01,1.068363857269287109e+01,1.016406822204589844e+01,1.151044750213623047e+01,1.056108283996582031e+01,1.208255481719970703e+01,9.082998275756835938e+00,1.011420440673828125e+01,1.137438583374023438e+01,1.077684402465820312e+01,1.125442504882812500e+01,9.681552886962890625e+00,9.221895217895507812e+00,1.072214603424072266e+01
9.675504684448242188e+00,9.689101219177246094e+00,1.038374328613281250e+01,9.207185745239257812e+00,9.238510131835937500e+00,9.937394142150878906e+00,1.037261390686035156e+01,9.358952522277832031e+00,9.552252769470214844e+00,1.047514533996582031e+01,1.061054134368896484e+01,1.088300037384033203e+01,9.410221099853515625e+00,9.838824272155761719e+00,9.870849609375000000e+00
9.654381752014160156e+00,9.715610504150390625e+00,1.035534286499023438e+01,1.010513019561767578e+01,9.657366752624511719e+00,9.519514083862304688e+00,8.490799903869628906e+00,8.708147048950195312e+00,8.806724548339843750e+00,9.864652633666992188e+00,9.388038635253906250e+00,8.959767341613769531e+00,9.254544258117675781e+00,9.018457412719726562e+00,8.758481979370117188e+00
1.079098892211914062e+01,1.020237255096435547e+01,1.031633567810058594e+01,1.080318546295166016e+01,1.144517326354980469e+01,9.885251998901367188e+00,9.125299453735351562e+00,1.083478641510009766e+01,1.059316349029541016e+01,9.228837966918945312e+00,9.140405654907226562e+00,9.798794746398925781e+00,9.944734573364257812e+00,9.606776237487792969e+00,1.021448421478271484e+01
1.109827613830566406e+01,1.059376621246337891e+01,9.787565231323242188e+00,1.075881290435791016e+01,1.085233116149902344e+01,9.955738067626953125e+00,1.010368347167968750e+01,1.016506671905517578e+01,1.029061603546142578e+01,9.909245491027832031e+00,1.010836601257324219e+01,1.042874908447265625e+01,1.005367851257324219e+01,1.095593070983886719e+01,1.055574035644531250e+01
9.911161422729492188e+00,1.005523777008056641e+01,9.398479461669921875e+00,9.357300758361816406e+00,1.006512260437011719e+01,1.002073192596435547e+01,9.615878105163574219e+00,9.929250717163085938e+00,9.056535720825195312e+00,1.003440761566162109e+01,9.662455558776855469e+00,1.027597522735595703e+01,1.001087379455566406e+01,9.472141265869140625e+00,9.722036361694335938e+00
9.836617469787597656e+00,1.044357490539550781e+01,9.044039726257324219e+00,9.458820343017578125e+00,9.773600578308105469e+00,9.966722488403320312e+00,1.021571063995361328e+01,9.190154075622558594e+00,1.026479244232177734e+01,1.021230697631835938e+01,9.704078674316406250e+00,9.869067192077636719e+00,1.003469657897949219e+01,1.070235252380371094e+01,1.000277614593505859e+01
1.006124401092529297e+01,9.854507446289062500e+00,1.037813282012939453e+01,9.603045463562011719e+00,9.831439971923828125e+00,9.350524902343750000e+00,8.965311050415039062e+00,9.577924728393554688e+00,9.305808067321777344e+00,9.333432197570800781e+00,9.233935356140136719e+00,8.200856208801269531e+00,9.658875465393066406e+00,1.035808277130126953e+01,9.547344207763671875e+00
1.092168903350830078e+01,1.116749191284179688e+01,1.082124996185302734e+01,9.799585342407226562e+00,1.055184650421142578e+01,1.034302902221679688e+01,1.063768863677978516e+01,1.103804683685302734e+01,9.987442970275878906e+00,1.003633975982666016e+01,1.018437767028808594e+01,1.096511554718017578e+01,9.993255615234375000e+00,9.772216796875000000e+00,1.084921360015869141e+01
9.529236793518066406e+00,9.914896965026855469e+00,9.760114669799804688e+00,8.904867172241210938e+00,9.612725257873535156e+00,9.473714828491210938e+00,9.669386863708496094e+00,9.395931243896484375e+00,1.035792255401611328e+01,9.404714584350585938e+00,1.059193801879882812e+01,9.752293586730957031e+00,9.942247390747070312e+00,1.031781291961669922e+01,9.950539588928222656e+00
9.834408760070800781e+00,9.970887184143066406e+00,1.022516822814941406e+01,9.861091613769531250e+00,9.143507957458496094e+00,9.650958061218261719e+00,9.258938789367675781e+00,9.038118362426757812e+00,9.412016868591308594e+00,9.970462799072265625e+00,9.558005332946777344e+00,1.010616302490234375e+01,9.400674819946289062e+00,9.127264022827148438e+00,9.380686759948730469e+00
1.035080432891845703e+01,1.069918918609619141e+01,9.341280937194824219e+00,1.071565628051757812e+01,9.549705505371093750e+00,9.929979324340820312e+00,1.004547882080078125e+01,1.016407299041748047e+01,9.254856109619140625e+00,9.505454063415527344e+00,1.029941558837890625e+01,9.334791183471679688e+00,9.950664520263671875e+00,9.314545631408691406e+00,8.787045478820800781e+00
1.107969093322753906e+01,9.760979652404785156e+00,1.153078651428222656e+01,1.049291515350341797e+01,1.075885105133056641e+01,9.447863578796386719e+00,8.920895576477050781e+00,9.443688392639160156e+00,9.965796470642089844e+00,1.024616813659667969e+01,9.892990112304687500e+00,1.007897186279296875e+01,9.704344749450683594e+00,1.007837772369384766e+01,1.042465496063232422e+01
1.030852317810058594e+01,1.071056175231933594e+01,9.718795776367187500e+00,1.051929283142089844e+01,1.019289016723632812e+01,1.010164928436279297e+01,1.055626106262207031e+01,1.065552520751953125e+01,1.001122188568115234e+01,1.017893218994140625e+01,1.074846458435058594e+01,9.526867866516113281e+00,1.075254535675048828e+01,1.085176277160644531e+01,1.056241703033447266e+01
1.036428070068359375e+01,1.030481910705566406e+01,1.047119903564453125e+01,1.044714069366455078e+01,1.032937049865722656e+01,9.902864456176757812e+00,1.055304813385009766e+01,9.732602119445800781e+00,1.028240299224853516e+01,1.037904644012451172e+01,1.026052951812744141e+01,1.091995716094970703e+01,1.021615600585937500e+01,1.111106204986572266e+01,1.093219661712646484e+01
1.008529949188232422e+01,9.959145545959472656e+00,1.022148227691650391e+01,1.047794723510742188e+01,9.784901618957519531e+00,1.069670104980468750e+01,1.094125175476074219e+01,1.027284812927246094e+01,1.114869594573974609e+01,1.053837776184082031e+01,1.108673667907714844e+01,1.038362598419189453e+01,1.022669696807861328e+01,1.066867923736572266e+01,9.994992256164550781e+00
9.439129829406738281e+00,9.583291053771972656e+00,9.781824111938476562e+00,8.779771804809570312e+00,9.581354141235351562e+00,9.537785530090332031e+00,9.879652976989746094e+00,9.822349548339843750e+00,9.862388610839843750e+00,1.011071014404296875e+01,9.647871971130371094e+00,8.673292160034179688e+00,9.609565734863281250e+00,1.022806930541992188e+01,9.546580314636230469e+00
1.008195495605468750e+01,9.347192764282226562e+00,9.364712715148925781e+00,9.320104598999023438e+00,1.016514682769775391e+01,9.563351631164550781e+00,1.079081726074218750e+01,9.402286529541015625e+00,9.449968338012695312e+00,1.009031200408935547e+01,1.045785427093505859e+01,9.794742584228515625e+00,9.454519271850585938e+00,8.803369522094726562e+00,9.693852424621582031e+00
9.829137802124023438e+00,1.017308139801025391e+01,9.734684944152832031e+00,9.523062705993652344e+00,1.121585845947265625e+01,1.043232154846191406e+01,1.100364017486572266e+01,1.055255508422851562e+01,1.152193737030029297e+01,1.001020145416259766e+01,1.042568206787109375e+01,1.060842037200927734e+01,1.067678737640380859e+01,1.102301311492919922e+01,1.073309898376464844e+01
1.071508407592773438e+01,1.022431182861328125e+01,1.077634239196777344e+01,9.981186866760253906e+00,1.091367626190185547e+01,9.860774993896484375e+00,1.012291717529296875e+01,9.735071182250976562e+00,9.712609291076660156e+00,1.040558338165283203e+01,9.654165267944335938e+00,9.981159210205078125e+00,9.708618164062500000e+00,9.838124275207519531e+00,1.033834457397460938e+01
9.739437103271484375e+00,1.064551639556884766e+01,9.131875991821289062e+00,9.589406013488769531e+00,9.763192176818847656e+00,1.036685848236083984e+01,8.622112274169921875e+00,1.089795684814453125e+01,1.111610984802246094e+01,9.711010932922363281e+00,9.544090270996093750e+00,9.919808387756347656e+00,9.973939895629882812e+00,9.536366462707519531e+00,1.028372287750244141e+01
9.560668945312500000e+00,9.519153594970703125e+00,9.690219879150390625e+00,9.609647750854492188e+00,8.718380928039550781e+00,1.066200542449951172e+01,1.004882717132568359e+01,1.090442848205566406e+01,1.061731338500976562e+01,9.844536781311035156e+00,1.003827476501464844e+01,1.010515785217285156e+01,9.956607818603515625e+00,9.819627761840820312e+00,1.004002094268798828e+01
1.015290832519531250e+01,1.115369701385498047e+01,1.063111209869384766e+01,9.365750312805175781e+00,1.039689159393310547e+01,1.051583957672119141e+01,1.021300029754638672e+01,1.023720741271972656e+01,1.040988349914550781e+01,1.066810512542724609e+01,1.028484058380126953e+01,1.117447566986083984e+01,1.023778057098388672e+01,1.079540538787841797e+01,1.077507305145263672e+01
1.017701911926269531e+01,9.554626464843750000e+00,1.014733028411865234e+01,1.006753158569335938e+01,1.061185550689697266e+01,9.977133750915527344e+00,9.924323081970214844e+00,9.168251991271972656e+00,1.037844085693359375e+01,9.877186775207519531e+00,1.071444606781005859e+01,1.045381450653076172e+01,1.025539398193359375e+01,1.120071792602539062e+01,1.096246147155761719e+01
1.073379516601562500e+01,1.226982402801513672e+01,1.089030742645263672e+01,9.568016052246093750e+00,1.020068836212158203e+01,1.064975929260253906e+01,1.092750549316406250e+01,1.028225517272949219e+01,9.574648857116699219e+00,1.071125602722167969e+01,1.092507076263427734e+01,1.054192924499511719e+01,1.056789779663085938e+01,1.005631256103515625e+01,1.038451862335205078e+01
1.006434917449951172e+01,1.077988529205322266e+01,1.054138183593750000e+01,1.040959835052490234e+01,1.065524578094482422e+01,9.617032051086425781e+00,9.300478935241699219e+00,9.471291542053222656e+00,1.058202934265136719e+01,1.065528488159179688e+01,1.061199855804443359e+01,1.065454673767089844e+01,1.021011543273925781e+01,1.048156929016113281e+01,1.018427085876464844e+01
1.022481727600097656e+01,1.064472961425781250e+01,9.536922454833984375e+00,9.211796760559082031e+00,1.085327911376953125e+01,1.001547622680664062e+01,1.005484676361083984e+01,8.705410003662109375e+00,1.022895908355712891e+01,1.025335788726806641e+01,1.064276981353759766e+01,9.771103858947753906e+00,9.977352142333984375e+00,1.022313976287841797e+01,1.051631069183349609e+01
9.385161399841308594e+00,1.005211257934570312e+01,9.238720893859863281e+00,8.832294464111328125e+00,9.168024063110351562e+00,1.021535778045654297e+01,9.474190711975097656e+00,1.048422908782958984e+01,9.420736312866210938e+00,9.597330093383789062e+00,1.031947994232177734e+01,9.623366355895996094e+00,1.018096065521240234e+01,9.590742111206054688e+00,9.652530670166015625e+00
9.966895103454589844e+00,1.015241527557373047e+01,1.014144802093505859e+01,9.205739974975585938e+00,1.014787197113037109e+01,9.318539619445800781e+00,8.260103225708007812e+00,9.830048561096191406e+00,9.231316566467285156e+00,9.999118804931640625e+00,1.004235649108886719e+01,9.030814170837402344e+00,9.993622779846191406e+00,1.051718902587890625e+01,9.801538467407226562e+00
9.609518051147460938e+00,9.505370140075683594e+00,9.772105216979980469e+00,9.724329948425292969e+00,9.665399551391601562e+00,9.604485511779785156e+00,1.009965991973876953e+01,9.170293807983398438e+00,9.891472816467285156e+00,9.605577468872070312e+00,1.012405872344970703e+01,1.006063842773437500e+01,9.699097633361816406e+00,9.684576988220214844e+00,1.007121658325195312e+01
9.275284767150878906e+00,9.781694412231445312e+00,1.001330947875976562e+01,9.290230751037597656e+00,1.039140224456787109e+01,1.037066841125488281e+01,9.133738517761230469e+00,1.041488075256347656e+01,1.023573780059814453e+01,1.014796352386474609e+01,1.003275966644287109e+01,9.398639678955078125e+00,9.675906181335449219e+00,1.008035755157470703e+01,9.957676887512207031e+00
9.779411315917968750e+00,9.682905197143554688e+00,9.419594764709472656e+00,9.602700233459472656e+00,9.832097053527832031e+00,1.017202949523925781e+01,9.823264122009277344e+00,1.037618064880371094e+01,9.866399765014648438e+00,9.720054626464843750e+00,9.315042495727539062e+00,1.036447525024414062e+01,9.642685890197753906e+00,9.973013877868652344e+00,1.053671360015869141e+01
9.466933250427246094e+00,9.727897644042968750e+00,9.719592094421386719e+00,1.038100719451904297e+01,1.028877830505371094e+01,1.001393318176269531e+01,9.449660301208496094e+00,1.057294464111328125e+01,9.959226608276367188e+00,1.035817623138427734e+01,1.019667148590087891e+01,1.031175041198730469e+01,1.025039482116699219e+01,1.058538627624511719e+01,9.949788093566894531e+00
9.846156120300292969e+00,9.301930427551269531e+00,1.064531612396240234e+01,9.795573234558105469e+00,9.818157196044921875e+00,9.975837707519531250e+00,1.048601627349853516e+01,9.149311065673828125e+00,9.993461608886718750e+00,1.004514789581298828e+01,1.040082168579101562e+01,1.032263946533203125e+01,9.602318763732910156e+00,1.009295654296875000e+01,9.997364997863769531e+00
9.989053726196289062e+00,9.325909614562988281e+00,1.113307380676269531e+01,9.902159690856933594e+00,9.483740806579589844e+00,9.894154548645019531e+00,1.008143043518066406e+01,9.546601295471191406e+00,1.121519756317138672e+01,1.042971038818359375e+01,9.951178550720214844e+00,1.103947925567626953e+01,9.951343536376953125e+00,1.004382228851318359e+01,9.829776763916015625e+00
1.031722927093505859e+01,1.125709438323974609e+01,9.744277000427246094e+00,9.545776367187500000e+00,1.039418888092041016e+01,9.838634490966796875e+00,9.313864707946777344e+00,9.068485260009765625e+00,1.003793430328369141e+01,9.823358535766601562e+00,9.972840309143066406e+00,9.877803802490234375e+00,1.058288478851318359e+01,9.922886848449707031e+00,9.389987945556640625e+00
1.016280460357666016e+01,1.017151355743408203e+01,1.046026992797851562e+01,1.031212139129638672e+01,1.019134426116943359e+01,9.897856712341308594e+00,1.109526634216308594e+01,9.997930526733398438e+00,1.012687873840332031e+01,9.914933204650878906e+00,1.029439163208007812e+01,1.016503524780273438e+01,9.336650848388671875e+00,9.767263412475585938e+00,1.019114685058593750e+01
9.228472709655761719e+00,1.064364624023437500e+01,8.623990058898925781e+00,9.029378890991210938e+00,9.878124237060546875e+00,1.022343254089355469e+01,1.069995880126953125e+01,9.931646347045898438e+00,9.999120712280273438e+00,1.025239276885986328e+01,1.034859752655029297e+01,1.005734252929687500e+01,9.638120651245117188e+00,9.896784782409667969e+00,9.625996589660644531e+00
1.031950092315673828e+01,9.677377700805664062e+00,9.003086090087890625e+00,9.641531944274902344e+00,1.010688114166259766e+01,9.921103477478027344e+00,1.005255889892578125e+01,1.031822395324707031e+01,9.374547958374023438e+00,8.738862037658691406e+00,9.246440887451171875e+00,9.764389991760253906e+00,1.045895767211914062e+01,9.529502868652343750e+00,9.520800590515136719e+00
1.030552673339843750e+01,1.071967506408691406e+01,1.002079200744628906e+01,1.017293262481689453e+01,1.022997570037841797e+01,1.052207469940185547e+01,1.038730716705322266e+01,9.529593467712402344e+00,1.030654048919677734e+01,9.501900672912597656e+00,1.038502311706542969e+01,9.291838645935058594e+00,9.512299537658691406e+00,9.678948402404785156e+00,9.728093147277832031e+00
1.042252063751220703e+01,1.074268627166748047e+01,1.073980617523193359e+01,9.970319747924804688e+00,1.099022006988525391e+01,1.005275344848632812e+01,9.646864891052246094e+00,1.029665279388427734e+01,1.021381759643554688e+01,1.014527797698974609e+01,8.961903572082519531e+00,1.032021141052246094e+01,1.024898529052734375e+01,1.026679420471191406e+01,1.040046501159667969e+01
1.010627937316894531e+01,9.912811279296875000e+00,1.059097576141357422e+01,9.414022445678710938e+00,9.758058547973632812e+00,9.420601844787597656e+00,9.871488571166992188e+00,1.035137844085693359e+01,9.634379386901855469e+00,9.619932174682617188e+00,9.624341011047363281e+00,9.147085189819335938e+00,1.004588985443115234e+01,1.017804718017578125e+01,1.000036907196044922e+01
1.130649566650390625e+01,1.155006790161132812e+01,1.024481201171875000e+01,1.121437740325927734e+01,1.085384082794189453e+01,1.035829067230224609e+01,1.022722625732421875e+01,9.847491264343261719e+00,1.087336826324462891e+01,1.009918403625488281e+01,1.075508213043212891e+01,9.742295265197753906e+00,1.042254066467285156e+01,9.957277297973632812e+00,1.034429073333740234e+01
9.816678047180175781e+00,1.048743247985839844e+01,9.719655990600585938e+00,1.014799690246582031e+01,9.196181297302246094e+00,9.782755851745605469e+00,9.670151710510253906e+00,1.025976467132568359e+01,1.000956058502197266e+01,1.027456283569335938e+01,1.060973167419433594e+01,1.116971397399902344e+01,9.803364753723144531e+00,9.907215118408203125e+00,9.824515342712402344e+00
1.011620426177978516e+01,1.068598175048828125e+01,1.036919116973876953e+01,1.041164588928222656e+01,1.054033851623535156e+01,9.933511734008789062e+00,1.035036563873291016e+01,1.067386531829833984e+01,1.121574211120605469e+01,1.052450180053710938e+01,1.152354431152343750e+01,1.119736862182617188e+01,1.108161354064941406e+01,1.110133743286132812e+01,1.096474647521972656e+01
9.805200576782226562e+00,9.847695350646972656e+00,1.010440158843994141e+01,8.352822303771972656e+00,9.747403144836425781e+00,9.501620292663574219e+00,9.095362663269042969e+00,9.428517341613769531e+00,9.077902793884277344e+00,1.017264461517333984e+01,1.005724334716796875e+01,1.062523937225341797e+01,9.076346397399902344e+00,9.649317741394042969e+00,9.217223167419433594e+00
1.006891727447509766e+01,1.102771663665771484e+01,1.053773689270019531e+01,9.624586105346679688e+00,1.020536327362060547e+01,1.057573509216308594e+01,1.026625156402587891e+01,1.022873115539550781e+01,1.074172687530517578e+01,1.073023319244384766e+01,1.079327392578125000e+01,1.088564682006835938e+01,1.005236244201660156e+01,1.068078517913818359e+01,1.043343353271484375e+01
9.596899032592773438e+00,9.559527397155761719e+00,1.120444297790527344e+01,1.053169727325439453e+01,9.824707031250000000e+00,1.015374946594238281e+01,1.001392936706542969e+01,1.034041500091552734e+01,1.002816867828369141e+01,1.032797813415527344e+01,9.799279212951660156e+00,9.909475326538085938e+00,1.028781700134277344e+01,9.398226737976074219e+00,9.727346420288085938e+00
9.619407653808593750e+00,1.045525264739990234e+01,1.020338153839111328e+01,9.333971977233886719e+00,1.034624481201171875e+01,1.032181453704833984e+01,1.040124988555908203e+01,9.688853263854980469e+00,9.439695358276367188e+00,1.029475498199462891e+01,9.662603378295898438e+00,1.129764080047607422e+01,8.779028892517089844e+00,9.253544807434082031e+00,1.023094844818115234e+01
9.617487907409667969e+00,1.001826286315917969e+01,9.365664482116699219e+00,1.012441062927246094e+01,1.020902061462402344e+01,9.869158744812011719e+00,9.585216522216796875e+00,9.712114334106445312e+00,1.077313709259033203e+01,9.224034309387207031e+00,9.099136352539062500e+00,8.614678382873535156e+00,9.377618789672851562e+00,9.228694915771484375e+00,9.526398658752441406e+00
1.014746475219726562e+01,9.600107192993164062e+00,1.006903839111328125e+01,1.043846035003662109e+01,1.071204090118408203e+01,1.045927429199218750e+01,1.126902484893798828e+01,1.072735404968261719e+01,1.047735118865966797e+01,1.071630668640136719e+01,1.058975028991699219e+01,1.089792728424072266e+01,1.085718059539794922e+01,1.088139533996582031e+01,1.021002292633056641e+01
9.660759925842285156e+00,9.449275970458984375e+00,8.789448738098144531e+00,9.573827743530273438e+00,1.022083282470703125e+01,1.034560871124267578e+01,9.818033218383789062e+00,9.573572158813476562e+00,1.050066471099853516e+01,9.653409004211425781e+00,8.575259208679199219e+00,1.053756999969482422e+01,9.346996307373046875e+00,9.889229774475097656e+00,1.047076988220214844e+01
9.637351036071777344e+00,8.824042320251464844e+00,9.539856910705566406e+00,8.854940414428710938e+00,9.391753196716308594e+00,9.397439002990722656e+00,9.607708930969238281e+00,9.441329002380371094e+00,8.248644828796386719e+00,9.818338394165039062e+00,9.514888763427734375e+00,9.695858955383300781e+00,9.547194480895996094e+00,1.012772655487060547e+01,9.298942565917968750e+00
1.036236190795898438e+01,1.115776443481445312e+01,9.618959426879882812e+00,1.060160636901855469e+01,1.009625053405761719e+01,1.033975124359130859e+01,9.151586532592773438e+00,1.034574127197265625e+01,1.060178947448730469e+01,9.528116226196289062e+00,9.291741371154785156e+00,9.727014541625976562e+00,1.027955245971679688e+01,1.034390068054199219e+01,1.015257549285888672e+01
9.885081291198730469e+00,1.054357528686523438e+01,9.929968833923339844e+00,9.890292167663574219e+00,1.031473636627197266e+01,9.940939903259277344e+00,9.403162002563476562e+00,1.017182064056396484e+01,1.016062259674072266e+01,9.391880989074707031e+00,8.045635223388671875e+00,1.003261470794677734e+01,9.542062759399414062e+00,9.308588981628417969e+00,9.569914817810058594e+00
9.779760360717773438e+00,8.467648506164550781e+00,1.047289562225341797e+01,9.724202156066894531e+00,1.136012172698974609e+01,9.886789321899414062e+00,1.112425041198730469e+01,1.012746334075927734e+01,1.113347339630126953e+01,9.715297698974609375e+00,9.926237106323242188e+00,1.089879703521728516e+01,1.026119613647460938e+01,1.124364662170410156e+01,1.036263561248779297e+01
9.642839431762695312e+00,9.627050399780273438e+00,9.708297729492187500e+00,9.799312591552734375e+00,9.337887763977050781e+00,8.934506416320800781e+00,9.635175704956054688e+00,8.768864631652832031e+00,9.355248451232910156e+00,9.647601127624511719e+00,9.358395576477050781e+00,9.181567192077636719e+00,9.129502296447753906e+00,9.239206314086914062e+00,9.949617385864257812e+00
1.095664882659912109e+01,1.093568611145019531e+01,1.029924011230468750e+01,1.029354476928710938e+01,1.045132827758789062e+01,1.074812698364257812e+01,1.141791152954101562e+01,1.076673126220703125e+01,1.152988052368164062e+01,1.111485290527343750e+01,9.891791343688964844e+00,1.031162548065185547e+01,9.919324874877929688e+00,9.968842506408691406e+00,1.019224548339843750e+01
9.766530036926269531e+00,9.784162521362304688e+00,9.836248397827148438e+00,9.834563255310058594e+00,1.021367263793945312e+01,1.052386283874511719e+01,1.023310184478759766e+01,9.221687316894531250e+00,1.060363292694091797e+01,1.078511142730712891e+01,9.201633453369140625e+00,1.011414909362792969e+01,9.439860343933105469e+00,9.032381057739257812e+00,9.943893432617187500e+00
9.897747993469238281e+00,1.022609519958496094e+01,1.027611637115478516e+01,9.771389007568359375e+00,9.881497383117675781e+00,1.030551624298095703e+01,9.862725257873535156e+00,1.007411289215087891e+01,9.215189933776855469e+00,1.009338283538818359e+01,1.120767116546630859e+01,1.028335857391357422e+01,1.076657009124755859e+01,9.423151016235351562e+00,1.010673809051513672e+01
9.409875869750976562e+00,9.142784118652343750e+00,1.000578022003173828e+01,8.718154907226562500e+00,1.093903636932373047e+01,9.800141334533691406e+00,1.072467422485351562e+01,1.021666336059570312e+01,9.984173774719238281e+00,1.030141735076904297e+01,9.972527503967285156e+00,9.999599456787109375e+00,9.994791030883789062e+00,1.075077819824218750e+01,9.967006683349609375e+00
1.027270126342773438e+01,1.012086772918701172e+01,1.037344551086425781e+01,1.079139518737792969e+01,1.037010002136230469e+01,9.425321578979492188e+00,9.491133689880371094e+00,1.086027812957763672e+01,1.040528678894042969e+01,1.046040058135986328e+01,1.135984897613525391e+01,1.095769214630126953e+01,1.021429824829101562e+01,1.012450122833251953e+01,1.048430156707763672e+01
